blocknumber,reserve COMP,reserve DAI,volume COMP for 5% slippage
13268800,0,0,0.07125044046403417
13268950,0,0,0.07125044046403417
13269100,0,0,0.07125044046403417
13269250,0,0,0.07125044046403417
13269400,0,0,0.07125044046403417
13269550,0,0,0.07125044046403417
13269700,0,0,0.07125044046403417
13269850,0,0,0.07125044046403417
13270000,0,0,0.07125044046403417
13270150,0,0,0.07125044046403417
13270300,0,0,0.07125044046403417
13270450,0,0,0.07125044046403417
13270600,0,0,0.07125044046403417
13270750,0,0,0.07125044046403417
13270900,0,0,0.07125044046403417
13271050,0,0,0.07125044046403417
13271200,0,0,0.07125044046403417
13271350,0,0,0.07125044046403417
13271500,0,0,0.07125044046403417
13271650,0,0,0.07125044046403417
13271800,0,0,0.07125044046403417
13271950,0,0,0.07125044046403417
13272100,0,0,0.07125044046403417
13272250,0,0,0.07125044046403417
13272400,0,0,0.07125044046403417
13272550,0,0,0.07125044046403417
13272700,0,0,0.07125044046403417
13272850,0,0,0.07125044046403417
13273000,0,0,0.07125044046403417
13273150,0,0,0.07232956939897872
13273300,0,0,0.07232956939897872
13273450,0,0,0.07232956939897872
13273600,0,0,0.07232956939897872
13273750,0,0,0.07232956939897872
13273900,0,0,0.07232956939897872
13274050,0,0,0.07232956939897872
13274200,0,0,0.07232956939897872
13274350,0,0,0.07232956939897872
13274500,0,0,0.07232956939897872
13274650,0,0,0.07232956939897872
13274800,0,0,0.07232956939897872
13274950,0,0,0.07232956939897872
13275100,0,0,0.07232956939897872
13275250,0,0,0.07232956939897872
13275400,0,0,0.07232956939897872
13275550,0,0,0.07232956939897872
13275700,0,0,0.07232956939897872
13275850,0,0,0.07232956939897872
13276000,0,0,0.07232956939897872
13276150,0,0,0.07232956939897872
13276300,0,0,0.07232956939897872
13276450,0,0,0.07237673582410298
13276600,0,0,0.07237673582410298
13276750,0,0,0.07237673582410298
13276900,0,0,0.07237673582410298
13277050,0,0,0.07237673582410298
13277200,0,0,0.07237673582410298
13277350,0,0,0.07237673582410298
13277500,0,0,0.07237673582410298
13277650,0,0,0.0739932825969627
13277800,0,0,0.0739932825969627
13277950,0,0,0.0739932825969627
13278100,0,0,0.0739932825969627
13278250,0,0,0.0739932825969627
13278400,0,0,0.0739932825969627
13278550,0,0,0.0739932825969627
13278700,0,0,0.0739932825969627
13278850,0,0,0.0739932825969627
13279000,0,0,0.0739932825969627
13279150,0,0,0.0739932825969627
13279300,0,0,0.0739932825969627
13279450,0,0,0.0739932825969627
13279600,0,0,0.0739932825969627
13279750,0,0,0.0739932825969627
13279900,0,0,0.0739932825969627
13280050,0,0,0.0739932825969627
13280200,0,0,0.0739932825969627
13280350,0,0,0.0739932825969627
13280500,0,0,0.0739932825969627
13280650,0,0,0.0739932825969627
13280800,0,0,0.0739932825969627
13280950,0,0,0.0739932825969627
13281100,0,0,0.0739932825969627
13281250,0,0,0.0739932825969627
13281400,0,0,0.0739932825969627
13281550,0,0,0.0739932825969627
13281700,0,0,0.0739932825969627
13281850,0,0,0.0739932825969627
13282000,0,0,0.0739932825969627
13282150,0,0,0.0739932825969627
13282300,0,0,0.0739932825969627
13282450,0,0,0.0739932825969627
13282600,0,0,0.0739932825969627
13282750,0,0,0.0739932825969627
13282900,0,0,0.0739932825969627
13283050,0,0,0.0739932825969627
13283200,0,0,0.0739932825969627
13283350,0,0,0.0739932825969627
13283500,0,0,0.0739932825969627
13283650,0,0,0.0739932825969627
13283800,0,0,0.0739932825969627
13283950,0,0,0.0739932825969627
13284100,0,0,0.0739932825969627
13284250,0,0,0.0739932825969627
13284400,0,0,0.0739932825969627
13284550,0,0,0.0739932825969627
13284700,0,0,0.0739932825969627
13284850,0,0,0.0739932825969627
13285000,0,0,0.0739932825969627
13285150,0,0,0.0739932825969627
13285300,0,0,0.0739932825969627
13285450,0,0,0.0739932825969627
13285600,0,0,0.0739932825969627
13285750,0,0,0.0739932825969627
13285900,0,0,0.0739932825969627
13286050,0,0,0.0739932825969627
13286200,0,0,0.0739932825969627
13286350,0,0,0.0739932825969627
13286500,0,0,0.0739932825969627
13286650,0,0,0.0739932825969627
13286800,0,0,0.0739932825969627
13286950,0,0,0.0739932825969627
13287100,0,0,0.0739932825969627
13287250,0,0,0.0739932825969627
13287400,0,0,0.0739932825969627
13287550,0,0,0.0739932825969627
13287700,0,0,0.0739932825969627
13287850,0,0,0.0739932825969627
13288000,0,0,0.0739932825969627
13288150,0,0,0.0739932825969627
13288300,0,0,0.0739932825969627
13288450,0,0,0.0739932825969627
13288600,0,0,0.0739932825969627
13288750,0,0,0.0739932825969627
13288900,0,0,0.0739932825969627
13289050,0,0,0.0739932825969627
13289200,0,0,0.0739932825969627
13289350,0,0,0.0739932825969627
13289500,0,0,0.0739932825969627
13289650,0,0,0.0739932825969627
13289800,0,0,0.0739932825969627
13289950,0,0,0.0739932825969627
13290100,0,0,0.0739932825969627
13290250,0,0,0.0739932825969627
13290400,0,0,0.0739932825969627
13290550,0,0,0.0739932825969627
13290700,0,0,0.0739932825969627
13290850,0,0,0.0739932825969627
13291000,0,0,0.0739932825969627
13291150,0,0,0.0739932825969627
13291300,0,0,0.07238801943906803
13291450,0,0,0.07238801943906803
13291600,0,0,0.07238801943906803
13291750,0,0,0.07238801943906803
13291900,0,0,0.07238801943906803
13292050,0,0,0.07238801943906803
13292200,0,0,0.07238801943906803
13292350,0,0,0.07238801943906803
13292500,0,0,0.07238801943906803
13292650,0,0,0.07238801943906803
13292800,0,0,0.07238801943906803
13292950,0,0,0.07238801943906803
13293100,0,0,0.07238801943906803
13293250,0,0,0.07238801943906803
13293400,0,0,0.07238801943906803
13293550,0,0,0.07238801943906803
13293700,0,0,0.07238801943906803
13293850,0,0,0.07238801943906803
13294000,0,0,0.07238801943906803
13294150,0,0,0.07238801943906803
13294300,0,0,0.07238801943906803
13294450,0,0,0.07238801943906803
13294600,0,0,0.07238801943906803
13294750,0,0,0.07238801943906803
13294900,0,0,0.07238801943906803
13295050,0,0,0.07238801943906803
13295200,0,0,0.07238801943906803
13295350,0,0,0.07238801943906803
13295500,0,0,0.07238801943906803
13295650,0,0,0.07238801943906803
13295800,0,0,0.07238801943906803
13295950,0,0,0.07238801943906803
13296100,0,0,0.07238801943906803
13296250,0,0,0.07238801943906803
13296400,0,0,0.07238801943906803
13296550,0,0,0.07238801943906803
13296700,0,0,0.07238801943906803
13296850,0,0,0.07238801943906803
13297000,0,0,0.07238801943906803
13297150,0,0,0.07238801943906803
13297300,0,0,0.07238801943906803
13297450,0,0,0.07238801943906803
13297600,0,0,0.07238801943906803
13297750,0,0,0.07238801943906803
13297900,0,0,0.07238801943906803
13298050,0,0,0.07238801943906803
13298200,0,0,0.07238801943906803
13298350,0,0,0.07238801943906803
13298500,0,0,0.07238801943906803
13298650,0,0,0.07238801943906803
13298800,0,0,0.07238801943906803
13298950,0,0,0.07238801943906803
13299100,0,0,0.07238801943906803
13299250,0,0,0.07238801943906803
13299400,0,0,0.07238801943906803
13299550,0,0,0.07238801943906803
13299700,0,0,0.07238801943906803
13299850,0,0,0.07238801943906803
13300000,0,0,0.07238801943906803
13300150,0,0,0.07238801943906803
13300300,0,0,0.07238801943906803
13300450,0,0,0.07238801943906803
13300600,0,0,0.07238801943906803
13300750,0,0,0.07238801943906803
13300900,0,0,0.07238801943906803
13301050,0,0,0.07238801943906803
13301200,0,0,0.07238801943906803
13301350,0,0,0.07238801943906803
13301500,0,0,0.07238801943906803
13301650,0,0,0.07238801943906803
13301800,0,0,0.07238801943906803
13301950,0,0,0.07238801943906803
13302100,0,0,0.07238801943906803
13302250,0,0,0.07238801943906803
13302400,0,0,0.07238801943906803
13302550,0,0,0.07238801943906803
13302700,0,0,0.07238801943906803
13302850,0,0,0.07238801943906803
13303000,0,0,0.07238801943906803
13303150,0,0,0.07238801943906803
13303300,0,0,0.07238801943906803
13303450,0,0,0.07238801943906803
13303600,0,0,0.07238801943906803
13303750,0,0,0.07238801943906803
13303900,0,0,0.07238801943906803
13304050,0,0,0.07238801943906803
13304200,0,0,0.07238801943906803
13304350,0,0,0.07238801943906803
13304500,0,0,0.07238801943906803
13304650,0,0,0.07238801943906803
13304800,0,0,0.07238801943906803
13304950,0,0,0.07238801943906803
13305100,0,0,0.07238801943906803
13305250,0,0,0.07238801943906803
13305400,0,0,0.07238801943906803
13305550,0,0,0.07238801943906803
13305700,0,0,0.07238801943906803
13305850,0,0,0.07238801943906803
13306000,0,0,0.07238801943906803
13306150,0,0,0.07238801943906803
13306300,0,0,0.07238801943906803
13306450,0,0,0.07238801943906803
13306600,0,0,0.07238801943906803
13306750,0,0,0.07238801943906803
13306900,0,0,0.07238801943906803
13307050,0,0,0.07238801943906803
13307200,0,0,0.07238801943906803
13307350,0,0,0.07238801943906803
13307500,0,0,0.07238801943906803
13307650,0,0,0.07238801943906803
13307800,0,0,0.07238801943906803
13307950,0,0,0.07238801943906803
13308100,0,0,0.07238801943906803
13308250,0,0,0.07238801943906803
13308400,0,0,0.07238801943906803
13308550,0,0,0.07238801943906803
13308700,0,0,0.07238801943906803
13308850,0,0,0.07238801943906803
13309000,0,0,0.07238801943906803
13309150,0,0,0.07238801943906803
13309300,0,0,0.07238801943906803
13309450,0,0,0.07238801943906803
13309600,0,0,0.07238801943906803
13309750,0,0,0.07238801943906803
13309900,0,0,0.07238801943906803
13310050,0,0,0.07238801943906803
13310200,0,0,0.07238801943906803
13310350,0,0,0.07238801943906803
13310500,0,0,0.07238801943906803
13310650,0,0,0.07238801943906803
13310800,0,0,0.07238801943906803
13310950,0,0,0.07238801943906803
13311100,0,0,0.07238801943906803
13311250,0,0,0.07238801943906803
13311400,0,0,0.07238801943906803
13311550,0,0,0.07238801943906803
13311700,0,0,0.07238801943906803
13311850,0,0,0.07238801943906803
13312000,0,0,0.07238801943906803
13312150,0,0,0.07238801943906803
13312300,0,0,0.07238801943906803
13312450,0,0,0.07238801943906803
13312600,0,0,0.07238801943906803
13312750,0,0,0.07238801943906803
13312900,0,0,0.07238801943906803
13313050,0,0,0.07238801943906803
13313200,0,0,0.07238801943906803
13313350,0,0,0.07238801943906803
13313500,0,0,0.07238801943906803
13313650,0,0,0.07238801943906803
13313800,0,0,0.07238801943906803
13313950,0,0,0.07238801943906803
13314100,0,0,0.07238801943906803
13314250,0,0,0.07238801943906803
13314400,0,0,0.07238801943906803
13314550,0,0,0.07238801943906803
13314700,0,0,0.07238801943906803
13314850,0,0,0.07238801943906803
13315000,0,0,0.07238801943906803
13315150,0,0,0.07238801943906803
13315300,0,0,0.07238801943906803
13315450,0,0,0.07238801943906803
13315600,0,0,0.07238801943906803
13315750,0,0,0.07238801943906803
13315900,0,0,0.07238801943906803
13316050,0,0,0.07248439699702613
13316200,0,0,0.07248439699702613
13316350,0,0,0.07248439699848319
13316500,0,0,0.07248439699848319
13316650,0,0,0.07248439699848319
13316800,0,0,0.07248439699848319
13316950,0,0,0.07248439699848319
13317100,0,0,0.07248439699848275
13317250,0,0,0.07248733778898853
13317400,0,0,0.07248733778898853
13317550,0,0,0.07248733778898853
13317700,0,0,0.07248733778898853
13317850,0,0,0.07248733778898853
13318000,0,0,0.07248733778898853
13318150,0,0,0.07248733778898853
13318300,0,0,0.07248733778898853
13318450,0,0,0.07248733778898853
13318600,0,0,0.07248733778898853
13318750,0,0,0.07248733778898853
13318900,0,0,0.07248733778898853
13319050,0,0,0.07248733778898853
13319200,0,0,0.07248733778898853
13319350,0,0,0.07248733778898853
13319500,0,0,0.07248733778898853
13319650,0,0,0.07248733778898853
13319800,0,0,0.07248733778898853
13319950,0,0,0.07248733778898853
13320100,0,0,0.07248733778898853
13320250,0,0,0.07248733778898853
13320400,0,0,0.07248733778898853
13320550,0,0,0.07248733778898853
13320700,0,0,0.07248733778898853
13320850,0,0,0.07248733778898853
13321000,0,0,0.07248733778898853
13321150,0,0,0.07248733778898853
13321300,0,0,0.07248733778898853
13321450,0,0,0.07248765777158472
13321600,0,0,0.07248765777158472
13321750,0,0,0.07248765777158472
13321900,0,0,0.07248765777158472
13322050,0,0,0.07256948240001115
13322200,0,0,0.07256948240001115
13322350,0,0,0.07256948240001115
13322500,0,0,0.07256948240001115
13322650,0,0,0.07256948240001115
13322800,0,0,0.07256948240001115
13322950,0,0,0.07256948240001115
13323100,0,0,0.07256948240001115
13323250,0,0,0.07256948240001115
13323400,0,0,0.07256948240001115
13323550,0,0,0.07256948240001115
13323700,0,0,0.07256948240001115
13323850,0,0,0.07256948240001115
13324000,0,0,0.07256948240001115
13324150,0,0,0.07256948240001115
13324300,0,0,0.07256948240001115
13324450,0,0,0.07256948240001115
13324600,0,0,0.07256948240001115
13324750,0,0,0.07256948240001115
13324900,0,0,0.07256948240001115
13325050,0,0,0.07256948240001115
13325200,0,0,0.07256948240001115
13325350,0,0,0.07256948240001115
13325500,0,0,0.07256948240001115
13325650,0,0,0.07256948240001115
13325800,0,0,0.07256948240001115
13325950,0,0,0.07256948240001115
13326100,0,0,0.07256948240001115
13326250,0,0,0.07256948240001115
13326400,0,0,0.07256948240001115
13326550,0,0,0.07256948240001115
13326700,0,0,0.07376942046246304
13326850,0,0,0.07376942046246304
13327000,0,0,0.07376942046246304
13327150,0,0,0.07376942046246304
13327300,0,0,0.07376942046246304
13327450,0,0,0.07376942046246304
13327600,0,0,0.07376942046246304
13327750,0,0,0.07376942046246304
13327900,0,0,0.07376942046246304
13328050,0,0,0.07376942046246304
13328200,0,0,0.07376942046246304
13328350,0,0,0.07484035394255795
13328500,0,0,0.07484035394255795
13328650,0,0,0.07499055286829415
13328800,0,0,0.07499055286829415
13328950,0,0,0.07499055286829415
13329100,0,0,0.07499055286829415
13329250,0,0,0.07499055286829415
13329400,0,0,0.07499055286829415
13329550,0,0,0.07499055286829415
13329700,0,0,0.07499055286829415
13329850,0,0,0.07499055286829415
13330000,0,0,0.07499055286829415
13330150,0,0,0.07499055286829415
13330300,0,0,0.07499055286829415
13330450,0,0,0.07499055286829415
13330600,0,0,0.07499055286829415
13330750,0,0,0.07499055286829415
13330900,0,0,0.07499055286829415
13331050,0,0,0.07499055286829415
13331200,0,0,0.07499055286829415
13331350,0,0,0.07499055286829415
13331500,0,0,0.07499055286829415
13331650,0,0,0.07499055286829415
13331800,0,0,0.07499055286829415
13331950,0,0,0.07499055286829415
13332100,0,0,0.07499055286829415
13332250,0,0,0.07499055286829415
13332400,0,0,0.07499055286829415
13332550,0,0,0.07499055286829415
13332700,0,0,0.07499055286829415
13332850,0,0,0.07499055286829415
13333000,0,0,0.07499055286829415
13333150,0,0,0.07499055286829415
13333300,0,0,0.07499055286829415
13333450,0,0,0.07499055286829415
13333600,0,0,0.07499055286829415
13333750,0,0,0.07499055286829415
13333900,0,0,0.07499055286829415
13334050,0,0,0.07499055286829415
13334200,0,0,0.07499055286829415
13334350,0,0,0.07499055286829415
13334500,0,0,0.07499055286829415
13334650,0,0,0.07499055286829415
13334800,0,0,0.07499055286829415
13334950,0,0,0.07499055286829415
13335100,0,0,0.07499055286829415
13335250,0,0,0.07499055286829415
13335400,0,0,0.07499055286829415
13335550,0,0,0.07499055286829415
13335700,0,0,0.07499055286829415
13335850,0,0,0.07499055286829415
13336000,0,0,0.07499055286829415
13336150,0,0,0.07499055286829415
13336300,0,0,0.07499055286829415
13336450,0,0,0.07499055286829415
13336600,0,0,0.07499055286829415
13336750,0,0,0.07499055286829415
13336900,0,0,0.07499055286829415
13337050,0,0,0.07499055286829415
13337200,0,0,0.07499055286829415
13337350,0,0,0.07499055286829415
13337500,0,0,0.07499055286829415
13337650,0,0,0.07499055286829415
13337800,0,0,0.07499055286829415
13337950,0,0,0.07499055286829415
13338100,0,0,0.07499055286829415
13338250,0,0,0.07499055286829415
13338400,0,0,0.07499055286829415
13338550,0,0,0.07499055286829415
13338700,0,0,0.07499055286829415
13338850,0,0,0.07499055286829415
13339000,0,0,0.07499055286829415
13339150,0,0,0.07499055286829415
13339300,0,0,0.07499055286829415
13339450,0,0,0.07499055286829415
13339600,0,0,0.07499055286829415
13339750,0,0,0.07499055286829415
13339900,0,0,0.07499055286829415
13340050,0,0,0.07499055286829415
13340200,0,0,0.07499055286829415
13340350,0,0,0.07499055286829415
13340500,0,0,0.07499055286829415
13340650,0,0,0.07499055286829415
13340800,0,0,0.07499055286829415
13340950,0,0,0.07499055286829415
13341100,0,0,0.07499055286829415
13341250,0,0,0.07499055286829415
13341400,0,0,0.07499055286829415
13341550,0,0,0.07499055286829415
13341700,0,0,0.07499055286829415
13341850,0,0,0.07499055286829415
13342000,0,0,0.07499055286829415
13342150,0,0,0.07499055286829415
13342300,0,0,0.07499055286829415
13342450,0,0,0.07499055286829415
13342600,0,0,0.07499055286829415
13342750,0,0,0.07499055286829415
13342900,0,0,0.07499055286829415
13343050,0,0,0.07499055286829415
13343200,0,0,0.07499055286829415
13343350,0,0,0.07499055286829415
13343500,0,0,0.07499055286829415
13343650,0,0,0.07499055286829415
13343800,0,0,0.07499055286829415
13343950,0,0,0.07499055286829415
13344100,0,0,0.07499055286829415
13344250,0,0,0.07499055286829415
13344400,0,0,0.07499055286829415
13344550,0,0,0.07499055286829415
13344700,0,0,0.07499055286829415
13344850,0,0,0.07499055286829415
13345000,0,0,0.07499055286829415
13345150,0,0,0.07499055286829415
13345300,0,0,0.07499055286829415
13345450,0,0,0.07499055286829415
13345600,0,0,0.07499055286829415
13345750,0,0,0.07499055286829415
13345900,0,0,0.07499055286829415
13346050,0,0,0.07514910497635352
13346200,0,0,0.07514910497635352
13346350,0,0,0.07514910497635352
13346500,0,0,0.07514910497635352
13346650,0,0,0.07514910497635352
13346800,0,0,0.07514910497635352
13346950,0,0,0.07514910497635352
13347100,0,0,0.07514910497635352
13347250,0,0,0.07514910497635352
13347400,0,0,0.07514910497635352
13347550,0,0,0.07514910497635352
13347700,0,0,0.07514910497635352
13347850,0,0,0.07514910497635352
13348000,0,0,0.07514910497635352
13348150,0,0,0.07514910497635352
13348300,0,0,0.07514910497635352
13348450,0,0,0.07514910497635352
13348600,0,0,0.07514910497635352
13348750,0,0,0.07514910497635352
13348900,0,0,0.07514910497635352
13349050,0,0,0.07514910497635352
13349200,0,0,0.07514910497635352
13349350,0,0,0.07514910497635352
13349500,0,0,0.07514910497635352
13349650,0,0,0.07514910497635352
13349800,0,0,0.07514910497635352
13349950,0,0,0.07514910497635352
13350100,0,0,0.07514910497635352
13350250,0,0,0.07514910497635352
13350400,0,0,0.07514910497635352
13350550,0,0,0.07514910497635352
