blocknumber,reserve DAI,reserve USDC,volume DAI for 5% slippage
12678400,0,0,135457544.24256945
12678550,0,0,135283027.2581085
12678700,0,0,135044417.8559128
12678850,0,0,134679731.46498534
12679000,0,0,134114146.94194794
12679150,0,0,132981794.53196606
12679300,0,0,134555938.4257725
12679450,0,0,134441890.07564932
12679600,0,0,133676046.15340479
12679750,0,0,133601539.01240343
12679900,0,0,133498450.83674303
12680050,0,0,133435893.75706828
12680200,0,0,132966937.09840888
12680350,0,0,131423441.7833668
12680500,0,0,132269134.90234978
12680650,0,0,132673271.22507732
12680800,0,0,132774217.35210198
12680950,0,0,132374602.6605672
12681100,0,0,132175197.32780167
12681250,0,0,128473162.92279536
12681400,0,0,128659839.95477666
12681550,0,0,128677332.1520411
12681700,0,0,129170284.78067775
12681850,0,0,129170641.2460437
12682000,0,0,130061488.82080434
12682150,0,0,130516558.35144246
12682300,0,0,130429036.06056295
12682450,0,0,130431277.74448472
12682600,0,0,130580134.22054754
12682750,0,0,131226025.29356849
12682900,0,0,131377152.1961957
12683050,0,0,131245439.16075642
12683200,0,0,131250226.49049129
12683350,0,0,131436604.18541113
12683500,0,0,130446429.76423419
12683650,0,0,130265571.7380869
12683800,0,0,130037781.435428
12683950,0,0,130454325.10389316
12684100,0,0,130750265.77128488
12684250,0,0,129267039.56138854
12684400,0,0,126789626.16898723
12684550,0,0,120447760.15737294
12684700,0,0,120447650.75496681
12684850,0,0,116462016.41179444
12685000,0,0,115957373.03328423
12685150,0,0,115898531.32266678
12685300,0,0,116357978.8729476
12685450,0,0,118247477.88775711
12685600,0,0,118388259.77823469
12685750,0,0,118636235.24572305
12685900,0,0,119754814.74347892
12686050,0,0,122009478.2290913
12686200,0,0,122229815.59230028
12686350,0,0,122729842.75427596
12686500,0,0,121437356.04349989
12686650,0,0,121694022.77355073
12686800,0,0,122831180.30591711
12686950,0,0,123080117.09194237
12687100,0,0,122221846.76877356
12687250,0,0,122711074.06692567
12687400,0,0,122545390.34091964
12687550,0,0,122799080.4853545
12687700,0,0,123034518.85441431
12687850,0,0,123114254.5044419
12688000,0,0,123605435.60469003
12688150,0,0,123641323.82874992
12688300,0,0,125307270.10914083
12688450,0,0,125312751.90970372
12688600,0,0,125460175.98439704
12688750,0,0,125504702.2775739
12688900,0,0,125252118.41768898
12689050,0,0,125355356.27367473
12689200,0,0,125325144.14351673
12689350,0,0,125614430.20710436
12689500,0,0,125786957.19551352
12689650,0,0,126096065.68876006
12689800,0,0,126154985.51064122
12689950,0,0,126105146.38695389
12690100,0,0,126194208.79358768
12690250,0,0,126297310.10267045
12690400,0,0,126346759.25737618
12690550,0,0,126346759.25737618
12690700,0,0,126451048.8270271
12690850,0,0,126352261.79791598
12691000,0,0,126662474.81496163
12691150,0,0,126550942.80064213
12691300,0,0,126712828.37342595
12691450,0,0,126523125.71317875
12691600,0,0,126884258.66704252
12691750,0,0,126858945.55977899
12691900,0,0,126845790.08728738
12692050,0,0,126727548.26811776
12692200,0,0,126727952.78464563
12692350,0,0,126835137.08536793
12692500,0,0,127107771.27540779
12692650,0,0,127107776.45336966
12692800,0,0,126891871.04579674
12692950,0,0,127231136.89498742
12693100,0,0,127879832.25511105
12693250,0,0,128206287.75844811
12693400,0,0,128428925.13942327
12693550,0,0,128776309.14039706
12693700,0,0,128863331.48903157
12693850,0,0,129028131.07393204
12694000,0,0,129197783.9745668
12694150,0,0,130361188.07363056
12694300,0,0,130906768.46522586
12694450,0,0,130906745.4126184
12694600,0,0,130935227.63986653
12694750,0,0,131161844.10555793
12694900,0,0,131248746.7351445
12695050,0,0,131199824.57606448
12695200,0,0,131411026.36204992
12695350,0,0,131433839.92300044
12695500,0,0,131633590.98390602
12695650,0,0,131722917.14930306
12695800,0,0,131851314.50536408
12695950,0,0,132078520.98961233
12696100,0,0,132095124.18898417
12696250,0,0,132094404.05517931
12696400,0,0,132158140.49626099
12696550,0,0,132778417.24026968
12696700,0,0,133083147.69192174
12696850,0,0,133082063.59670605
12697000,0,0,133246326.39783126
12697150,0,0,132818589.15652351
12697300,0,0,133352467.46928959
12697450,0,0,133346022.07096899
12697600,0,0,133295498.86315933
12697750,0,0,133211813.85622576
12697900,0,0,133458202.06396772
12698050,0,0,136658984.42432448
12698200,0,0,136147564.60648486
12698350,0,0,136299796.42945608
12698500,0,0,136523985.67423022
12698650,0,0,136728276.24009567
12698800,0,0,136728287.1662132
12698950,0,0,136690774.7576149
12699100,0,0,136857454.7717917
12699250,0,0,137580699.41213092
12699400,0,0,137540019.18598267
12699550,0,0,138418890.82878262
12699700,0,0,138484108.64689285
12699850,0,0,138825108.99868193
12700000,0,0,138798876.3229569
12700150,0,0,138970318.41311502
12700300,0,0,138970295.59588712
12700450,0,0,139029075.68486306
12700600,0,0,141596284.25791663
12700750,0,0,143388842.93535286
12700900,0,0,143513062.49621964
12701050,0,0,143549854.72971871
12701200,0,0,143575566.9352386
12701350,0,0,143745404.56668475
12701500,0,0,144046387.6592211
12701650,0,0,144056509.9949649
12701800,0,0,143782780.74373543
12701950,0,0,143872797.0270882
12702100,0,0,144379147.0388341
12702250,0,0,143911624.41766912
12702400,0,0,143814653.1734649
12702550,0,0,143809910.9802087
12702700,0,0,143974142.48110425
12702850,0,0,143964367.99256125
12703000,0,0,143778118.08267233
12703150,0,0,143919967.47154334
12703300,0,0,143919967.47154334
12703450,0,0,144058337.80890682
12703600,0,0,143861811.8480674
12703750,0,0,143912522.8593479
12703900,0,0,143937912.73092005
12704050,0,0,144104340.07237035
12704200,0,0,143586048.01728848
12704350,0,0,143956288.8254293
12704500,0,0,144649122.1122515
12704650,0,0,145768812.4991601
12704800,0,0,146093746.9336735
12704950,0,0,146103646.89456037
12705100,0,0,145977487.5657671
12705250,0,0,147623370.47691306
12705400,0,0,147645832.8774539
12705550,0,0,147645825.58092475
12705700,0,0,147562625.99276975
12705850,0,0,147434174.47032484
12706000,0,0,148912281.33613127
12706150,0,0,148380827.4289103
12706300,0,0,148171080.9749755
12706450,0,0,147960307.25540897
12706600,0,0,148392927.5922171
12706750,0,0,148346916.6625806
12706900,0,0,148334287.97643375
12707050,0,0,148334253.01644588
12707200,0,0,148283121.37773407
12707350,0,0,148153514.1867392
12707500,0,0,148142174.39356133
12707650,0,0,148087721.2797692
12707800,0,0,147998345.79709673
12707950,0,0,147957528.58019778
12708100,0,0,147959002.04181856
12708250,0,0,147321754.3738864
12708400,0,0,147288383.44070274
12708550,0,0,147477302.9291511
12708700,0,0,148332047.18928796
12708850,0,0,148332213.41351935
12709000,0,0,148209848.68205866
12709150,0,0,147832573.8473927
12709300,0,0,148156073.7339397
12709450,0,0,148344081.1593593
12709600,0,0,148469885.78137925
12709750,0,0,148469791.54241362
12709900,0,0,147578766.75633913
12710050,0,0,147902422.9063425
12710200,0,0,148328236.17811263
12710350,0,0,148169735.2146073
12710500,0,0,148375130.7709967
12710650,0,0,148043798.879599
12710800,0,0,148814547.5843441
12710950,0,0,148905770.92611602
12711100,0,0,149310589.34447965
12711250,0,0,150876679.8812677
12711400,0,0,152504420.2351815
12711550,0,0,153005964.56127167
12711700,0,0,152918985.55988678
12711850,0,0,152918983.19790488
12712000,0,0,153283087.7906428
12712150,0,0,153415323.9647898
12712300,0,0,152779814.47043496
12712450,0,0,152680399.73521343
12712600,0,0,152370450.87125608
12712750,0,0,152222205.1705685
12712900,0,0,151366781.06970593
12713050,0,0,151370818.40851957
12713200,0,0,151539241.88660342
12713350,0,0,151629949.00262022
12713500,0,0,151672351.17857113
12713650,0,0,151662184.92043594
12713800,0,0,151649186.24837577
12713950,0,0,151636843.2109086
12714100,0,0,151538856.96461162
12714250,0,0,151538763.6629339
12714400,0,0,151549003.46329358
12714550,0,0,151359310.8668788
12714700,0,0,151292992.1755458
12714850,0,0,150897594.53928012
12715000,0,0,152993405.21652263
12715150,0,0,152876844.8342246
12715300,0,0,152897932.13503367
12715450,0,0,153205500.8514376
12715600,0,0,153017385.7294464
12715750,0,0,153072954.10051835
12715900,0,0,153072854.92165565
12716050,0,0,152868157.81755945
12716200,0,0,153310227.36160666
12716350,0,0,153243005.69690233
12716500,0,0,152606647.16789788
12716650,0,0,152587296.4590552
12716800,0,0,152572189.3331197
12716950,0,0,152572129.35400552
12717100,0,0,152174970.9083193
12717250,0,0,170637322.18063802
12717400,0,0,170684070.74050742
12717550,0,0,170545860.92670673
12717700,0,0,170661694.525625
12717850,0,0,170824217.62382442
12718000,0,0,170880672.1016634
12718150,0,0,170926533.36554688
12718300,0,0,171101876.87186167
12718450,0,0,171101882.6118734
12718600,0,0,171282821.39890197
12718750,0,0,172021492.12457675
12718900,0,0,171742018.61448988
12719050,0,0,171811541.53096464
12719200,0,0,172046631.95351815
12719350,0,0,171148315.54201898
12719500,0,0,171050752.11420158
12719650,0,0,172324951.81644636
12719800,0,0,172471327.15789396
12719950,0,0,172509101.4211144
12720100,0,0,173345445.79210633
12720250,0,0,173181813.75844684
12720400,0,0,173145249.4289757
12720550,0,0,173145249.4289757
12720700,0,0,172735543.0564533
12720850,0,0,172573909.26246765
12721000,0,0,171894766.0371062
12721150,0,0,171705499.53741357
12721300,0,0,171470610.9198345
12721450,0,0,171341596.0488788
12721600,0,0,171506722.60724106
12721750,0,0,172956707.1535415
12721900,0,0,173026683.56975418
12722050,0,0,172769435.7874383
12722200,0,0,172461906.38847604
12722350,0,0,172473150.62795615
12722500,0,0,170855082.76549935
12722650,0,0,170652383.61291826
12722800,0,0,170198758.1592551
12722950,0,0,172817706.10828394
12723100,0,0,172817688.20982087
12723250,0,0,172782021.51586458
12723400,0,0,172342338.21829745
12723550,0,0,172603722.50030774
12723700,0,0,172792624.64744025
12723850,0,0,170884660.91351837
12724000,0,0,171193796.9303551
12724150,0,0,171562409.26359108
12724300,0,0,171777049.9914691
12724450,0,0,171168338.414091
12724600,0,0,170888806.88458177
12724750,0,0,170751653.7754822
12724900,0,0,170365194.62673947
12725050,0,0,169202491.67709324
12725200,0,0,169497920.17682981
12725350,0,0,169499894.41615617
12725500,0,0,166317507.11441776
12725650,0,0,166906363.16571727
12725800,0,0,166884375.63781267
12725950,0,0,165833782.02317736
12726100,0,0,163173505.57587582
12726250,0,0,164874210.53825155
12726400,0,0,164569591.90288258
12726550,0,0,165360579.78806192
12726700,0,0,165571652.84134522
12726850,0,0,165550480.82696992
12727000,0,0,165171847.12598225
12727150,0,0,164890628.7654505
12727300,0,0,164829473.7746899
12727450,0,0,163983144.37973517
12727600,0,0,162651593.11684996
12727750,0,0,162651630.4962539
12727900,0,0,162781049.26432505
12728050,0,0,162852132.43941405
12728200,0,0,162861301.0863376
12728350,0,0,162809603.4851423
12728500,0,0,162696101.88448164
12728650,0,0,163372265.42459735
12728800,0,0,163485439.44164822
12728950,0,0,163253513.13793194
12729100,0,0,162565677.09648892
12729250,0,0,162171630.627377
12729400,0,0,162004337.54815742
12729550,0,0,162919274.14370823
12729700,0,0,162705250.88904986
12729850,0,0,162726182.3872856
12730000,0,0,162775947.47920632
12730150,0,0,162775925.14739472
12730300,0,0,164639314.72641268
12730450,0,0,164467745.56222275
12730600,0,0,164933283.83813044
12730750,0,0,165107655.13595623
12730900,0,0,165263030.23236626
12731050,0,0,165484525.9460296
12731200,0,0,165330854.22453296
12731350,0,0,165711034.43099836
12731500,0,0,165847052.7572402
12731650,0,0,166082347.02395517
12731800,0,0,166081966.2575436
12731950,0,0,166316325.41751593
12732100,0,0,165820758.91906428
12732250,0,0,166085205.9751118
12732400,0,0,165880906.19508892
12732550,0,0,165753619.69712234
12732700,0,0,166059349.65930372
12732850,0,0,166337063.95298097
12733000,0,0,166473264.77491727
12733150,0,0,166473258.06583983
12733300,0,0,166412899.7577137
12733450,0,0,166633207.3706209
12733600,0,0,166547354.61598125
12733750,0,0,166384129.21572796
12733900,0,0,166038005.4202926
12734050,0,0,166020251.9388509
12734200,0,0,165503623.075742
12734350,0,0,165743892.1516639
12734500,0,0,165749137.0790087
12734650,0,0,165910117.78924552
12734800,0,0,166216551.057725
12734950,0,0,166192477.89936903
12735100,0,0,166192556.32052013
12735250,0,0,165979006.88594013
12735400,0,0,165923136.65462437
12735550,0,0,165909224.20511797
12735700,0,0,166278937.96786848
12735850,0,0,166079823.61498818
12736000,0,0,165983508.37585917
12736150,0,0,166095325.79036412
12736300,0,0,165332222.77395558
12736450,0,0,162985412.25175112
12736600,0,0,162974204.0879409
12736750,0,0,162669912.1723065
12736900,0,0,162378935.77491632
12737050,0,0,162061766.33569345
12737200,0,0,161548392.05273786
12737350,0,0,161470541.36942345
12737500,0,0,160296498.5699693
12737650,0,0,159524917.86480197
12737800,0,0,159535199.56984162
12737950,0,0,159403335.80379912
12738100,0,0,159393107.80564708
12738250,0,0,162361420.55869013
12738400,0,0,162361392.5180487
12738550,0,0,163157549.88295883
12738700,0,0,162950124.9128329
12738850,0,0,163456632.62701398
12739000,0,0,163500073.3985723
12739150,0,0,163388245.12522537
12739300,0,0,163964838.01348335
12739450,0,0,164010427.76343948
12739600,0,0,164047842.716461
12739750,0,0,164182449.26079547
12739900,0,0,164103051.06853327
12740050,0,0,164417256.36809838
12740200,0,0,164229978.302188
12740350,0,0,164776242.67354217
12740500,0,0,165094370.0664185
12740650,0,0,165629096.98093927
12740800,0,0,165629073.31229585
12740950,0,0,163273154.99355742
12741100,0,0,163271907.7990618
12741250,0,0,165209380.6357346
12741400,0,0,165192939.17357686
12741550,0,0,165221166.28882647
12741700,0,0,165031465.69587326
12741850,0,0,165507896.2381077
12742000,0,0,165416606.7668828
12742150,0,0,165183638.55767852
12742300,0,0,165050122.60475627
12742450,0,0,164842153.39815724
12742600,0,0,164842153.39815724
12742750,0,0,164683386.8210629
12742900,0,0,164615913.30941558
12743050,0,0,163778794.5288608
12743200,0,0,163777037.89818698
12743350,0,0,163643783.50184414
12743500,0,0,163312991.7293926
12743650,0,0,163937736.69754687
12743800,0,0,164382199.44061208
12743950,0,0,164259896.10812438
12744100,0,0,164301697.89629644
12744250,0,0,163997443.62051353
12744400,0,0,163500545.85942644
12744550,0,0,163323481.98555088
12744700,0,0,163099609.77976313
12744850,0,0,163105345.91752625
12745000,0,0,163105345.91752625
12745150,0,0,163645157.94916603
12745300,0,0,164030873.5591382
12745450,0,0,164148769.3009694
12745600,0,0,164370158.61921757
12745750,0,0,164361929.48402756
12745900,0,0,164576811.2000504
12746050,0,0,164994220.95063278
12746200,0,0,164738246.7924786
12746350,0,0,164762839.73622867
12746500,0,0,164762839.14278284
12746650,0,0,164483650.07224143
12746800,0,0,164387540.15557864
12746950,0,0,164355246.57986555
12747100,0,0,164413018.67552707
12747250,0,0,164564288.8627189
12747400,0,0,164551698.51718247
12747550,0,0,164701630.97640145
12747700,0,0,164081430.37182292
12747850,0,0,164081623.9536703
12748000,0,0,163642906.17990628
12748150,0,0,164142706.47593683
12748300,0,0,164105706.36865428
12748450,0,0,163551108.03096992
12748600,0,0,163776663.57206598
12748750,0,0,163936875.26204705
12748900,0,0,163809104.0876093
12749050,0,0,164035232.61889082
12749200,0,0,164102538.4014843
12749350,0,0,163814883.471183
12749500,0,0,163806966.93774542
12749650,0,0,163807464.5705057
12749800,0,0,163903968.6642062
12749950,0,0,164001844.07215345
12750100,0,0,163959019.0490188
12750250,0,0,164075283.71584448
12750400,0,0,164011988.13181952
12750550,0,0,164011898.952378
12750700,0,0,164001869.82552278
12750850,0,0,164017579.29593462
12751000,0,0,164159869.07472992
12751150,0,0,164687405.37015182
12751300,0,0,164538250.3470551
12751450,0,0,164235420.01064667
12751600,0,0,164029433.44733524
12751750,0,0,164029504.8757883
12751900,0,0,164022458.43669263
12752050,0,0,163959059.2807881
12752200,0,0,163939382.6800412
12752350,0,0,163942913.62811768
12752500,0,0,163938031.75268903
12752650,0,0,163946004.3417532
12752800,0,0,163767246.4059931
12752950,0,0,163767235.91320357
12753100,0,0,163724345.83071917
12753250,0,0,163470068.20896736
12753400,0,0,163381478.91616806
12753550,0,0,163237699.168365
12753700,0,0,163214522.03343412
12753850,0,0,162929496.92579284
12754000,0,0,163292222.1558682
12754150,0,0,163292209.35259447
12754300,0,0,163336084.39996395
12754450,0,0,163506443.11031488
12754600,0,0,163535643.87459338
12754750,0,0,163518112.61997458
12754900,0,0,162927167.53942516
12755050,0,0,162932038.6181044
12755200,0,0,162900664.6384785
12755350,0,0,162903681.12105614
12755500,0,0,162946125.65183792
12755650,0,0,163069240.78159478
12755800,0,0,163069247.0210583
12755950,0,0,163177943.8519333
12756100,0,0,163279172.35924476
12756250,0,0,163013188.96218252
12756400,0,0,162898237.93250698
12756550,0,0,163083413.2708931
12756700,0,0,163245733.84835738
12756850,0,0,163254256.12368622
12757000,0,0,163294980.53743258
12757150,0,0,163283551.18630764
12757300,0,0,163144965.77983397
12757450,0,0,163144943.70865592
12757600,0,0,163148355.04891604
12757750,0,0,163162053.7664881
12757900,0,0,160111564.5785168
12758050,0,0,160139197.23838362
12758200,0,0,159744424.30878314
12758350,0,0,159977080.45911595
12758500,0,0,159946742.7886817
12758650,0,0,159946742.7886817
12758800,0,0,159894730.90903845
12758950,0,0,161308464.0544758
12759100,0,0,161518803.4548215
12759250,0,0,161305139.47327
12759400,0,0,161107600.8839303
12759550,0,0,160763867.2923202
12759700,0,0,160854469.9772827
12759850,0,0,160695078.45531544
12760000,0,0,161236914.38880977
12760150,0,0,161246276.57903016
12760300,0,0,161246298.123182
12760450,0,0,161495544.7956044
12760600,0,0,161464142.34160697
12760750,0,0,162173033.18308535
12760900,0,0,162205338.62709996
12761050,0,0,162270162.35928097
12761200,0,0,162284044.56034866
12761350,0,0,162257456.3712192
12761500,0,0,162591455.26726964
12761650,0,0,162522542.21153793
12761800,0,0,162522542.21153793
12761950,0,0,162508249.76196226
12762100,0,0,162508700.58761334
