blocknumber,reserve DAI,reserve WBTC,volume DAI for 5% slippage
13218850,0,0,12682.57581018722
13219000,0,0,12667.112026397603
13219150,0,0,12686.406787359707
13219300,0,0,12686.406787359707
13219450,0,0,12739.013360733135
13219600,0,0,12739.013360733135
13219750,0,0,12739.013360733135
13219900,0,0,12768.78205678929
13220050,0,0,12768.78205678929
13220200,0,0,12768.78205678929
13220350,0,0,12768.78205678929
13220500,0,0,12768.78205678929
13220650,0,0,12768.78205678929
13220800,0,0,12768.78205678929
13220950,0,0,12768.78205678929
13221100,0,0,12768.78205678929
13221250,0,0,12797.694631850269
13221400,0,0,12797.694631850269
13221550,0,0,12802.644631850535
13221700,0,0,12774.916594028853
13221850,0,0,12782.788482163423
13222000,0,0,12782.788482163423
13222150,0,0,12783.146925726674
13222300,0,0,12822.478826298118
13222450,0,0,12846.915484468163
13222600,0,0,12839.797639322062
13222750,0,0,12846.394661679342
13222900,0,0,12949.132423648845
13223050,0,0,12974.490455102032
13223200,0,0,12974.490455102032
13223350,0,0,12980.912989910854
13223500,0,0,12980.912989910854
13223650,0,0,12980.912989910854
13223800,0,0,12980.912989910854
13223950,0,0,12980.912989910854
13224100,0,0,12980.912989910854
13224250,0,0,13090.649837180843
13224400,0,0,13074.639777061459
13224550,0,0,13043.051940437364
13224700,0,0,13043.051940437364
13224850,0,0,13152.984584456035
13225000,0,0,13135.090348960965
13225150,0,0,13135.090348960965
13225300,0,0,13135.090348960965
13225450,0,0,13100.590517944935
13225600,0,0,13086.158268439862
13225750,0,0,13086.158268439862
13225900,0,0,13073.606029911738
13226050,0,0,13073.606029911738
13226200,0,0,13073.606029911738
13226350,0,0,13073.606029911738
13226500,0,0,13073.606029911738
13226650,0,0,13073.606029911738
13226800,0,0,13092.663022144276
13226950,0,0,13092.663022144276
13227100,0,0,13092.663022144276
13227250,0,0,13092.663022144276
13227400,0,0,13092.663022144276
13227550,0,0,13092.663022144276
13227700,0,0,13055.648295209097
13227850,0,0,13055.648295209097
13228000,0,0,13055.648295209097
13228150,0,0,13055.648295209097
13228300,0,0,13055.648295209097
13228450,0,0,13055.648295209097
13228600,0,0,13055.648295209097
13228750,0,0,13055.648295209097
13228900,0,0,13055.648295209097
13229050,0,0,13055.648295209097
13229200,0,0,13055.648295209097
13229350,0,0,13055.648295209097
13229500,0,0,13055.648295209097
13229650,0,0,13060.166018481536
13229800,0,0,13087.968891814024
13229950,0,0,13114.882725154072
13230100,0,0,13116.730742085165
13230250,0,0,13116.730742085165
13230400,0,0,13121.851968226132
13230550,0,0,13121.851968226132
13230700,0,0,13174.207618896435
13230850,0,0,13174.207618896435
13231000,0,0,13174.207618896435
13231150,0,0,13174.207618896435
13231300,0,0,13225.857092758866
13231450,0,0,13294.58456006072
13231600,0,0,13294.58456006072
13231750,0,0,13294.58456006072
13231900,0,0,13294.58456006072
13232050,0,0,13294.58456006072
13232200,0,0,13294.057760827382
13232350,0,0,13294.057760827382
13232500,0,0,13267.31865382284
13232650,0,0,13266.792338033316
13232800,0,0,13266.792338033316
13232950,0,0,13266.002864349131
13233100,0,0,13266.002864349131
13233250,0,0,13266.002864349131
13233400,0,0,13299.0179619255
13233550,0,0,13299.0179619255
13233700,0,0,13272.11464184359
13233850,0,0,13272.11464184359
13234000,0,0,13272.11464184359
13234150,0,0,13272.11464184359
13234300,0,0,13234.44399639812
13234450,0,0,13234.44399639812
13234600,0,0,13234.44399639812
13234750,0,0,13234.44399639812
13234900,0,0,13234.44399639812
13235050,0,0,13234.44399639812
13235200,0,0,13306.215107147575
13235350,0,0,13306.215107147575
13235500,0,0,13306.215107147575
13235650,0,0,13287.136526490536
13235800,0,0,13281.36228382681
13235950,0,0,13281.36228382681
13236100,0,0,13269.58768349796
13236250,0,0,13264.526464862369
13236400,0,0,13161.026755470926
13236550,0,0,13167.289913365674
13236700,0,0,13167.289913365674
13236850,0,0,13167.289913365674
13237000,0,0,13167.289913365674
13237150,0,0,13167.289913365674
13237300,0,0,13167.289913365674
13237450,0,0,13167.289913365674
13237600,0,0,13167.289913365674
13237750,0,0,13185.69740549661
13237900,0,0,13185.69740549661
13238050,0,0,13185.69740549661
13238200,0,0,13185.69740549661
13238350,0,0,13185.69740549661
13238500,0,0,13182.474350734019
13238650,0,0,13182.474350734019
13238800,0,0,13182.474350734019
13238950,0,0,13182.474350734019
13239100,0,0,13182.474350734019
13239250,0,0,13201.854922839912
13239400,0,0,13201.854922839912
13239550,0,0,13201.854922839912
13239700,0,0,13201.854922839912
13239850,0,0,13201.854922839912
13240000,0,0,13201.854922839912
13240150,0,0,13201.854922839912
13240300,0,0,13201.854922839912
13240450,0,0,13201.854922839912
13240600,0,0,13201.854922839912
13240750,0,0,13201.854922839912
13240900,0,0,13201.854922839912
13241050,0,0,13201.854922839912
13241200,0,0,13201.854922839912
13241350,0,0,13201.854922839912
13241500,0,0,13201.854922839912
13241650,0,0,13201.854922839912
13241800,0,0,13201.854922839912
13241950,0,0,13202.207366402867
13242100,0,0,13202.207366402867
13242250,0,0,13202.207366402867
13242400,0,0,13202.207366402867
13242550,0,0,13202.207366402867
13242700,0,0,13202.207366402867
13242850,0,0,13202.207366402867
13243000,0,0,13202.207366402867
13243150,0,0,13202.207366402867
13243300,0,0,13202.207366402867
13243450,0,0,13202.207366402867
13243600,0,0,13202.207366402867
13243750,0,0,13192.57580250536
13243900,0,0,13192.57580250536
13244050,0,0,13192.57580250536
13244200,0,0,13170.010462528875
13244350,0,0,13170.010462528875
13244500,0,0,13171.00046252893
13244650,0,0,13171.00046252893
13244800,0,0,13171.00046252893
13244950,0,0,13163.613850065594
13245100,0,0,13163.613850065594
13245250,0,0,13163.613850065594
13245400,0,0,13163.613850065594
13245550,0,0,13163.613850065594
13245700,0,0,13163.613850065594
13245850,0,0,13104.017309172516
13246000,0,0,13125.205960320623
13246150,0,0,13125.205960320623
13246300,0,0,13125.205960320623
13246450,0,0,13125.205960320623
13246600,0,0,13125.205960320623
13246750,0,0,13125.205960320623
13246900,0,0,13127.38163662483
13247050,0,0,13176.052712933533
13247200,0,0,13186.048061803298
13247350,0,0,13186.048061803298
13247500,0,0,13186.048061803298
13247650,0,0,13252.587299334047
13247800,0,0,13252.587299334047
13247950,0,0,13272.92387101408
13248100,0,0,13272.92387101408
13248250,0,0,13272.92387101408
13248400,0,0,13272.92387101408
13248550,0,0,13272.92387101408
13248700,0,0,13272.92387101408
13248850,0,0,13272.92387101408
13249000,0,0,13263.702046701788
13249150,0,0,13263.702046701788
13249300,0,0,13263.702046701788
13249450,0,0,13263.702046701788
13249600,0,0,13263.702046701788
13249750,0,0,13263.702046701788
13249900,0,0,13263.702046701788
13250050,0,0,13263.702046701788
13250200,0,0,13263.702046701788
13250350,0,0,13263.702046701788
13250500,0,0,13263.294696644292
13250650,0,0,13263.294696644292
13250800,0,0,13263.294696644292
13250950,0,0,13263.294696644292
13251100,0,0,13263.294696644292
13251250,0,0,13263.294696644292
13251400,0,0,13263.294696644292
13251550,0,0,13263.294696644292
13251700,0,0,13263.294696644292
13251850,0,0,13253.388158710319
13252000,0,0,13294.52373141173
13252150,0,0,13285.235651306753
13252300,0,0,13285.235651306753
13252450,0,0,13285.235651306753
13252600,0,0,13285.235651306753
13252750,0,0,13285.235651306753
13252900,0,0,13285.235651306753
13253050,0,0,13285.235651306753
13253200,0,0,13285.235651306753
13253350,0,0,13250.884716407261
13253500,0,0,13250.884716407261
13253650,0,0,13250.884716407261
13253800,0,0,13250.884716407261
13253950,0,0,13240.884716406723
13254100,0,0,13240.884716406723
13254250,0,0,13240.884716406723
13254400,0,0,13240.884716406723
13254550,0,0,13240.884716406723
13254700,0,0,13240.884716406723
13254850,0,0,13240.884716406723
13255000,0,0,13240.884716406723
13255150,0,0,13240.884716406723
13255300,0,0,13240.884716406723
13255450,0,0,13240.884716406723
13255600,0,0,13240.884716406723
13255750,0,0,13240.884716406723
13255900,0,0,13240.884716406723
13256050,0,0,13178.86924165128
13256200,0,0,13178.86924165128
13256350,0,0,13128.869241648588
13256500,0,0,13146.984611542315
13256650,0,0,13146.984611542315
13256800,0,0,13193.923556313848
13256950,0,0,13193.923556313848
13257100,0,0,13193.923556313848
13257250,0,0,13141.487708794379
13257400,0,0,13141.487708794379
13257550,0,0,13141.487708794379
13257700,0,0,13141.487708794379
13257850,0,0,13141.487708794379
13258000,0,0,13141.487708794379
13258150,0,0,13141.487708794379
13258300,0,0,13141.487708794379
13258450,0,0,13140.70892708522
13258600,0,0,13140.70892708522
13258750,0,0,13140.70892708522
13258900,0,0,13140.70892708522
13259050,0,0,13140.70892708522
13259200,0,0,13140.70892708522
13259350,0,0,13140.70892708522
13259500,0,0,13130.941549015177
13259650,0,0,13120.765949317636
13259800,0,0,13120.765949317636
13259950,0,0,13120.765949317636
13260100,0,0,12975.180553125105
13260250,0,0,12943.438863317602
13260400,0,0,12936.24345212184
13260550,0,0,12896.905537685163
13260700,0,0,12896.905537685163
13260850,0,0,12896.905537685163
13261000,0,0,12896.905537685163
13261150,0,0,12896.905537685163
13261300,0,0,12896.905537685163
13261450,0,0,12812.535628708096
13261600,0,0,12806.657472592446
13261750,0,0,12774.55415000736
13261900,0,0,12774.55415000736
13262050,0,0,12789.687556835657
13262200,0,0,12836.238063164397
13262350,0,0,12761.198660263872
13262500,0,0,12636.55587699831
13262650,0,0,12593.20554119388
13262800,0,0,12543.922589691721
13262950,0,0,12622.574702167492
13263100,0,0,12622.574702167492
13263250,0,0,12622.574702167492
13263400,0,0,12622.574702167492
13263550,0,0,12622.574702167492
13263700,0,0,12622.574702167492
13263850,0,0,12622.574702167492
13264000,0,0,12622.574702167492
13264150,0,0,12678.958912693824
13264300,0,0,12678.958912693824
13264450,0,0,12678.958912693824
13264600,0,0,12595.004349061683
13264750,0,0,12587.897670105262
13264900,0,0,12587.897670105262
13265050,0,0,12587.897670105262
13265200,0,0,12587.897670105262
13265350,0,0,12587.897670105262
13265500,0,0,12587.897670105262
13265650,0,0,12548.825647678359
13265800,0,0,12543.334868042079
13265950,0,0,12282.353450396029
13266100,0,0,12316.059959361144
13266250,0,0,12470.703252022493
13266400,0,0,12470.703252022493
13266550,0,0,12470.703252022493
13266700,0,0,12470.703252022493
13266850,0,0,12470.703252022493
13267000,0,0,12470.703252022493
13267150,0,0,12470.703252022493
13267300,0,0,12470.703252022493
13267450,0,0,12470.703252022493
13267600,0,0,12470.703252022493
13267750,0,0,12472.118203378539
13267900,0,0,12472.118203378539
13268050,0,0,12472.118203378539
13268200,0,0,12498.193724747829
13268350,0,0,12498.561052932151
13268500,0,0,12500.1699492852
13268650,0,0,12500.1699492852
13268800,0,0,12508.25650973197
13268950,0,0,12508.25650973197
13269100,0,0,12547.238053333169
13269250,0,0,12547.238053333169
13269400,0,0,12520.667937395929
13269550,0,0,12520.667937395929
13269700,0,0,12520.667937395929
13269850,0,0,12502.371462838966
13270000,0,0,12502.371462838966
13270150,0,0,12502.371462838966
13270300,0,0,12359.674113948693
13270450,0,0,12359.674113948693
13270600,0,0,12359.674113948693
13270750,0,0,12385.955150474774
13270900,0,0,12409.534312071433
13271050,0,0,12399.924291322948
13271200,0,0,12399.924291322948
13271350,0,0,12309.904819760743
13271500,0,0,12207.730147410222
13271650,0,0,12207.714638594023
13271800,0,0,12207.714638594023
13271950,0,0,12207.714638594023
13272100,0,0,12109.196495580778
13272250,0,0,12134.703956951475
13272400,0,0,12192.77178526562
13272550,0,0,12192.77178526562
13272700,0,0,12321.746564585163
13272850,0,0,12445.279596303182
13273000,0,0,12437.711735479854
13273150,0,0,12424.770617638947
13273300,0,0,12424.373457384218
13273450,0,0,12424.373457384218
13273600,0,0,12419.799474460518
13273750,0,0,12419.799474460518
13273900,0,0,12408.250747740394
13274050,0,0,12426.40687857166
13274200,0,0,12425.406878571608
13274350,0,0,12425.406878571608
13274500,0,0,12425.406878571608
13274650,0,0,12425.406878571608
13274800,0,0,12425.406878571608
13274950,0,0,12401.817710807149
13275100,0,0,12401.817710807149
13275250,0,0,12401.817710807149
13275400,0,0,12401.817710807149
13275550,0,0,12433.543621514464
13275700,0,0,12433.543621514464
13275850,0,0,12433.543621514464
13276000,0,0,12444.06439186703
13276150,0,0,12444.06439186703
13276300,0,0,12444.06439186703
13276450,0,0,12535.190696867683
13276600,0,0,12579.426932915847
13276750,0,0,12579.426932915847
13276900,0,0,12579.426932915847
13277050,0,0,12579.426932915847
13277200,0,0,12618.004506272182
13277350,0,0,12618.004506272182
13277500,0,0,12618.004506272182
13277650,0,0,12618.004506272182
13277800,0,0,12618.004506272182
13277950,0,0,12618.004506272182
13278100,0,0,12618.004506272182
13278250,0,0,12618.004506272182
13278400,0,0,12618.004506272182
13278550,0,0,12618.004506272182
13278700,0,0,12618.004506272182
13278850,0,0,12618.004506272182
13279000,0,0,12618.004506272182
13279150,0,0,12618.004506272182
13279300,0,0,12618.004506272182
13279450,0,0,12618.004506272182
13279600,0,0,12618.004506272182
13279750,0,0,12571.935600451723
13279900,0,0,12691.269475106388
13280050,0,0,12691.269475106388
13280200,0,0,12691.269475106388
13280350,0,0,12691.269475106388
13280500,0,0,12691.269475106388
13280650,0,0,12691.269475106388
13280800,0,0,12691.269475106388
13280950,0,0,12707.058948790602
13281100,0,0,12707.058948790602
13281250,0,0,12707.058948790602
13281400,0,0,12622.76085099206
13281550,0,0,12622.76085099206
13281700,0,0,12622.76085099206
13281850,0,0,12622.76085099206
13282000,0,0,12601.928726675073
13282150,0,0,12601.928726675073
13282300,0,0,12601.928726675073
13282450,0,0,12624.20602348269
13282600,0,0,12624.20602348269
13282750,0,0,12634.712281775075
13282900,0,0,12668.941396361526
13283050,0,0,12668.941396361526
13283200,0,0,12668.941396361526
13283350,0,0,12718.200528441539
13283500,0,0,12665.546867154944
13283650,0,0,12665.546867154944
13283800,0,0,12691.753565132587
13283950,0,0,12691.753565132587
13284100,0,0,12747.619939495342
13284250,0,0,12731.809978850562
13284400,0,0,12731.809978850562
13284550,0,0,12731.809978850562
13284700,0,0,12731.809978850562
13284850,0,0,12731.809978850562
13285000,0,0,12731.809978850562
13285150,0,0,12731.809978850562
13285300,0,0,12731.809978850562
13285450,0,0,12731.809978850562
13285600,0,0,12731.809978850562
13285750,0,0,12731.809978850562
13285900,0,0,12731.809978850562
13286050,0,0,12731.809978850562
13286200,0,0,12728.623478196036
13286350,0,0,12728.623478196036
13286500,0,0,12727.044530827638
13286650,0,0,12685.024571913671
13286800,0,0,12685.024571913671
13286950,0,0,12685.024571913671
13287100,0,0,12685.024571913671
13287250,0,0,12685.024571913671
13287400,0,0,12752.919308755807
13287550,0,0,12752.919308755807
13287700,0,0,12538.30397624074
13287850,0,0,12538.30397624074
13288000,0,0,12439.159871871407
13288150,0,0,12433.52152419694
13288300,0,0,12287.228189891595
13288450,0,0,12251.118960259844
13288600,0,0,12258.965448040295
13288750,0,0,12258.965448040295
13288900,0,0,12282.873495497608
13289050,0,0,12356.72086391867
13289200,0,0,12380.958604560508
13289350,0,0,12380.958604560508
13289500,0,0,12380.958604560508
13289650,0,0,12388.876377705788
13289800,0,0,12388.876377705788
13289950,0,0,12388.876377705788
13290100,0,0,12388.876377705788
13290250,0,0,12388.876377705788
13290400,0,0,12388.876377705788
13290550,0,0,12388.876377705788
13290700,0,0,12388.876377705788
13290850,0,0,12537.53152440557
13291000,0,0,12708.01363287079
13291150,0,0,12708.01363287079
13291300,0,0,12708.01363287079
13291450,0,0,12708.01363287079
13291600,0,0,12676.949832196218
13291750,0,0,12676.949832196218
13291900,0,0,12676.949832196218
13292050,0,0,12575.141636983712
13292200,0,0,12575.141636983712
13292350,0,0,12575.141636983712
13292500,0,0,12575.141636983712
13292650,0,0,12575.141636983712
13292800,0,0,12614.995010830653
13292950,0,0,12614.995010830653
13293100,0,0,12614.995010830653
13293250,0,0,12641.176963447873
13293400,0,0,12641.176963447873
13293550,0,0,12641.176963447873
13293700,0,0,12641.176963447873
13293850,0,0,12641.176963447873
13294000,0,0,12572.597965860728
13294150,0,0,12586.215910422023
13294300,0,0,12665.080763877417
13294450,0,0,12665.080763877417
13294600,0,0,12676.992979025435
13294750,0,0,12676.992979025435
13294900,0,0,12586.36747991401
13295050,0,0,12612.68326938769
13295200,0,0,12578.219926898944
13295350,0,0,12578.219926898944
13295500,0,0,12578.219926898944
13295650,0,0,12578.219926898944
13295800,0,0,12598.928813899309
13295950,0,0,12598.928813899309
13296100,0,0,12598.928813899309
13296250,0,0,12598.928813899309
13296400,0,0,12598.928813899309
13296550,0,0,12598.928813899309
13296700,0,0,12598.928813899309
13296850,0,0,12598.928813899309
13297000,0,0,12598.928813899309
13297150,0,0,12598.928813899309
13297300,0,0,12598.928813899309
13297450,0,0,12598.928813899309
13297600,0,0,12598.928813899309
13297750,0,0,12598.928813899309
13297900,0,0,12598.928813899309
13298050,0,0,12598.928813899309
13298200,0,0,12598.9653125258
13298350,0,0,12592.169208848843
13298500,0,0,12592.169208848843
13298650,0,0,12592.169208848843
13298800,0,0,12592.169208848843
13298950,0,0,12592.169208848843
13299100,0,0,12592.169208848843
13299250,0,0,12592.169208848843
13299400,0,0,12592.169208848843
13299550,0,0,12592.169208848843
13299700,0,0,12592.169208848843
13299850,0,0,12639.651700854567
13300000,0,0,12639.651700854567
13300150,0,0,12639.651700854567
13300300,0,0,12469.839745609734
13300450,0,0,12469.839745609734
13300600,0,0,12482.389032908894
13300750,0,0,12786.53866010311
13300900,0,0,12786.53866010311
