blocknumber,reserve LINK,reserve USDC,volume LINK for 5% slippage
13074850,0,0,383.6851034388889
13075000,0,0,383.6851034388889
13075150,0,0,383.5798402809942
13075300,0,0,383.5798402809942
13075450,0,0,371.548274055219
13075600,0,0,371.548274055219
13075750,0,0,371.548274055219
13075900,0,0,387.53510179415395
13076050,0,0,387.53510179415395
13076200,0,0,394.0507219859602
13076350,0,0,394.0507219859602
13076500,0,0,394.0507219859602
13076650,0,0,394.32787352135216
13076800,0,0,394.32787352135216
13076950,0,0,376.7414943821556
13077100,0,0,376.7414943821556
13077250,0,0,376.7414943821556
13077400,0,0,376.7414943821556
13077550,0,0,376.7414943821556
13077700,0,0,390.1666613564565
13077850,0,0,390.1666613564565
13078000,0,0,390.1666613564565
13078150,0,0,359.4579826593126
13078300,0,0,366.7756969276917
13078450,0,0,366.39712976882265
13078600,0,0,371.1927174088229
13078750,0,0,371.1927174088229
13078900,0,0,362.5942915399743
13079050,0,0,390.97497660808796
13079200,0,0,390.97497660808796
13079350,0,0,390.60516249093786
13079500,0,0,390.60516249093786
13079650,0,0,390.60516249093786
13079800,0,0,390.60516249093786
13079950,0,0,390.60516249093786
13080100,0,0,390.60516249093786
13080250,0,0,390.60516249093786
13080400,0,0,390.60516249093786
13080550,0,0,390.60516249093786
13080700,0,0,390.60516249093786
13080850,0,0,390.60516249093786
13081000,0,0,375.49919130482334
13081150,0,0,375.49919130482334
13081300,0,0,375.49919130482334
13081450,0,0,375.49919130482334
13081600,0,0,375.49919130482334
13081750,0,0,375.49919130482334
13081900,0,0,358.1735926986328
13082050,0,0,358.1735926986328
13082200,0,0,379.60210097594234
13082350,0,0,358.0741725364701
13082500,0,0,358.0741725364701
13082650,0,0,358.0741725364701
13082800,0,0,358.0741725364701
13082950,0,0,358.0741725364701
13083100,0,0,358.0741725364701
13083250,0,0,358.0741725364701
13083400,0,0,358.0741725364701
13083550,0,0,362.5389826941827
13083700,0,0,362.5389826941827
13083850,0,0,362.5389826941827
13084000,0,0,362.5389826941827
13084150,0,0,362.5389826941827
13084300,0,0,362.5389826941827
13084450,0,0,362.5389826941827
13084600,0,0,362.5389826941827
13084750,0,0,362.5389826941827
13084900,0,0,362.5389826941827
13085050,0,0,362.5389826941827
13085200,0,0,362.5389826941827
13085350,0,0,362.5389826941827
13085500,0,0,360.7049964751382
13085650,0,0,360.7049964751382
13085800,0,0,390.8725899385273
13085950,0,0,390.8725899385273
13086100,0,0,390.8725899385273
13086250,0,0,390.8725899385273
13086400,0,0,390.8725899385273
13086550,0,0,390.8725899385273
13086700,0,0,390.8725899385273
13086850,0,0,384.6831760371164
13087000,0,0,384.6831760371164
13087150,0,0,360.81258994014985
13087300,0,0,360.81258994014985
13087450,0,0,360.81258994014985
13087600,0,0,360.81258994014985
13087750,0,0,385.73758993882757
13087900,0,0,385.79022151777497
13088050,0,0,385.79022151777497
13088200,0,0,357.2046791226892
13088350,0,0,357.2046791226892
13088500,0,0,387.4698712029309
13088650,0,0,364.09686495166767
13088800,0,0,364.09686495166767
13088950,0,0,383.75877641742755
13089100,0,0,384.0219343121643
13089250,0,0,383.1549568788191
13089400,0,0,384.36751778367915
13089550,0,0,384.36751778367915
13089700,0,0,384.36751778367915
13089850,0,0,384.36751778367915
13090000,0,0,384.36751778367915
13090150,0,0,384.36751778367915
13090300,0,0,384.36751778367915
13090450,0,0,384.36751778367915
13090600,0,0,384.36751778367915
13090750,0,0,384.36751778367915
13090900,0,0,384.36551929340203
13091050,0,0,384.36551929340203
13091200,0,0,384.36551929340203
13091350,0,0,387.8283743700434
13091500,0,0,387.8283743700434
13091650,0,0,377.4103724543473
13091800,0,0,398.90102467804786
13091950,0,0,398.90102467804786
13092100,0,0,398.90102467804786
13092250,0,0,398.90102467804786
13092400,0,0,365.9590525170092
13092550,0,0,365.9590525170092
13092700,0,0,365.9590525170092
13092850,0,0,371.0625732857105
13093000,0,0,371.0625732857105
13093150,0,0,371.0625732857105
13093300,0,0,358.8296943744071
13093450,0,0,358.8296943744071
13093600,0,0,374.8307683597929
13093750,0,0,374.8307683597929
13093900,0,0,390.34110159197
13094050,0,0,390.34110159197
13094200,0,0,390.34110159197
13094350,0,0,390.34110159197
13094500,0,0,390.34110159197
13094650,0,0,390.34110159197
13094800,0,0,377.92890095025234
13094950,0,0,377.92890095025234
13095100,0,0,391.4551396173479
13095250,0,0,391.4551396173479
13095400,0,0,391.4551396173479
13095550,0,0,391.4551396173479
13095700,0,0,359.26454273226506
13095850,0,0,359.26454273226506
13096000,0,0,359.26454273226506
13096150,0,0,359.26454273226506
13096300,0,0,359.26454273226506
13096450,0,0,359.26454273226506
13096600,0,0,359.26454273226506
13096750,0,0,359.26454273226506
13096900,0,0,359.26454273226506
13097050,0,0,359.26454273226506
13097200,0,0,359.26454273226506
13097350,0,0,359.26454273226506
13097500,0,0,359.26454273226506
13097650,0,0,374.99590015042145
13097800,0,0,374.99590015042145
13097950,0,0,374.99590015042145
13098100,0,0,374.99590015042145
13098250,0,0,374.99590015042145
13098400,0,0,374.99590015042145
13098550,0,0,374.99590015042145
13098700,0,0,357.1089229419416
13098850,0,0,357.1089229419416
13099000,0,0,357.1089229419416
13099150,0,0,372.9390270093916
13099300,0,0,372.9390270093916
13099450,0,0,372.9390270093916
13099600,0,0,372.9390270093916
13099750,0,0,372.9390270093916
13099900,0,0,372.9390270093916
13100050,0,0,372.9390270093916
13100200,0,0,359.520986252539
13100350,0,0,359.520986252539
13100500,0,0,359.520986252539
13100650,0,0,390.6906101950188
13100800,0,0,390.6906101950188
13100950,0,0,390.6906101950188
13101100,0,0,390.6906101950188
13101250,0,0,398.62665874884505
13101400,0,0,397.38519813560094
13101550,0,0,397.38519813560094
13101700,0,0,397.38519813560094
13101850,0,0,397.7137933316976
13102000,0,0,397.7137933316976
13102150,0,0,361.3308507527715
13102300,0,0,361.3308507527715
13102450,0,0,361.3308507527715
13102600,0,0,361.3308507527715
13102750,0,0,361.3308507527715
13102900,0,0,361.3308507527715
13103050,0,0,361.3308507527715
13103200,0,0,361.3308507527715
13103350,0,0,361.3308507527715
13103500,0,0,361.3308507527715
13103650,0,0,361.3308507527715
13103800,0,0,381.67352806277376
13103950,0,0,381.67352806277376
13104100,0,0,381.67352806277376
13104250,0,0,381.67352806277376
13104400,0,0,362.49656790222645
13104550,0,0,362.49656790222645
13104700,0,0,362.49656790222645
13104850,0,0,393.285501745101
13105000,0,0,359.0770184229989
13105150,0,0,359.0770184229989
13105300,0,0,359.0770184229989
13105450,0,0,359.0770184229989
13105600,0,0,396.8074608102527
13105750,0,0,385.0794155918471
13105900,0,0,385.0794155918471
13106050,0,0,391.21586567853234
13106200,0,0,364.173096339767
13106350,0,0,364.173096339767
13106500,0,0,363.98040386511616
13106650,0,0,363.98040386511616
13106800,0,0,363.98040386511616
13106950,0,0,363.98040386511616
13107100,0,0,370.50767234578313
13107250,0,0,370.50767234578313
13107400,0,0,370.50767234578313
13107550,0,0,370.50767234578313
13107700,0,0,370.50767234578313
13107850,0,0,370.50767234578313
13108000,0,0,379.4715186784566
13108150,0,0,379.4715186784566
13108300,0,0,379.4715186784566
13108450,0,0,379.4715186784566
13108600,0,0,379.4715186784566
13108750,0,0,379.4715186784566
13108900,0,0,379.4715186784566
13109050,0,0,379.4715186784566
13109200,0,0,379.4715186784566
13109350,0,0,379.4715186784566
13109500,0,0,379.4715186784566
13109650,0,0,366.0709706279515
13109800,0,0,366.0709706279515
13109950,0,0,387.5446594050908
13110100,0,0,391.4177560566896
13110250,0,0,353.58695192146877
13110400,0,0,353.58695192146877
13110550,0,0,353.58695192146877
13110700,0,0,353.58695192146877
13110850,0,0,353.58695192146877
13111000,0,0,353.58695192146877
13111150,0,0,353.58695192146877
13111300,0,0,368.51195192066695
13111450,0,0,368.51195192066695
13111600,0,0,368.51195192066695
13111750,0,0,368.51195192066695
13111900,0,0,368.51195192066695
13112050,0,0,368.51195192066695
13112200,0,0,368.51195192066695
13112350,0,0,368.51195192066695
13112500,0,0,380.4759519200243
13112650,0,0,380.17909773078793
13112800,0,0,372.7097421177397
13112950,0,0,372.7097421177397
13113100,0,0,372.8413171936116
13113250,0,0,372.8413171936116
13113400,0,0,372.8413171936116
13113550,0,0,372.8413171936116
13113700,0,0,372.8413171936116
13113850,0,0,372.8413171936116
13114000,0,0,372.8413171936116
13114150,0,0,377.45490999735114
13114300,0,0,377.5603805837082
13114450,0,0,372.96045627052786
13114600,0,0,372.96045627052786
13114750,0,0,355.61714306872153
13114900,0,0,388.0461101368537
13115050,0,0,388.0461101368537
13115200,0,0,388.0461101368537
13115350,0,0,388.0461101368537
13115500,0,0,388.0461101368537
13115650,0,0,388.0461101368537
13115800,0,0,388.0461101368537
13115950,0,0,395.9426817165494
13116100,0,0,395.9426817165494
13116250,0,0,395.9426817165494
13116400,0,0,395.9426817165494
13116550,0,0,395.9426817165494
13116700,0,0,395.9426817165494
13116850,0,0,395.9426817165494
13117000,0,0,395.9426817165494
13117150,0,0,372.8467639952494
13117300,0,0,390.1141379092792
13117450,0,0,390.1141379092792
13117600,0,0,368.2901278177255
13117750,0,0,368.2901278177255
13117900,0,0,368.2901278177255
13118050,0,0,388.88126997340555
13118200,0,0,388.88126997340555
13118350,0,0,859.415405624749
13118500,0,0,859.415405624749
13118650,0,0,859.415405624749
13118800,0,0,859.415405624749
13118950,0,0,859.415405624749
13119100,0,0,859.415405624749
13119250,0,0,859.415405624749
13119400,0,0,859.415405624749
13119550,0,0,859.415405624749
13119700,0,0,859.415405624749
13119850,0,0,859.415405624749
13120000,0,0,859.415405624749
13120150,0,0,368.4190221343201
13120300,0,0,368.4190221343201
13120450,0,0,878.5688212458532
13120600,0,0,878.5688212458532
13120750,0,0,878.5688212458532
13120900,0,0,878.5688212458532
13121050,0,0,878.5688212458532
13121200,0,0,1627.606711724814
13121350,0,0,1627.606711724814
13121500,0,0,1627.606711724814
13121650,0,0,1627.606711724814
13121800,0,0,1368.8027202319747
13121950,0,0,1368.8027202319747
13122100,0,0,1368.6052730149117
13122250,0,0,1368.6052730149117
13122400,0,0,397.540794555665
13122550,0,0,397.69856368974547
13122700,0,0,397.69856368974547
13122850,0,0,397.69856368974547
13123000,0,0,397.69856368974547
13123150,0,0,393.00532652654675
13123300,0,0,393.00532652654675
13123450,0,0,393.00532652654675
13123600,0,0,393.00532652654675
13123750,0,0,393.00532652654675
13123900,0,0,365.008214426681
13124050,0,0,365.008214426681
13124200,0,0,365.008214426681
13124350,0,0,365.008214426681
13124500,0,0,365.008214426681
13124650,0,0,384.94821442561636
13124800,0,0,384.94821442561636
13124950,0,0,384.94821442561636
13125100,0,0,384.94821442561636
13125250,0,0,367.12770302218775
13125400,0,0,367.12770302218775
13125550,0,0,383.4510735807616
13125700,0,0,383.4510735807616
13125850,0,0,383.4510735807616
13126000,0,0,397.5181487822929
13126150,0,0,397.5181487822929
13126300,0,0,387.4758662425782
13126450,0,0,395.4785834642485
13126600,0,0,395.4785834642485
13126750,0,0,395.4785834642485
13126900,0,0,395.4785834642485
13127050,0,0,382.43820858537066
13127200,0,0,358.8924418352709
13127350,0,0,358.8924418352709
13127500,0,0,358.8924418352709
13127650,0,0,358.8924418352709
13127800,0,0,358.8924418352709
13127950,0,0,358.8924418352709
13128100,0,0,358.8924418352709
13128250,0,0,395.01330571347137
13128400,0,0,395.01330571347137
13128550,0,0,395.01330571347137
13128700,0,0,395.01330571347137
13128850,0,0,366.20600151576673
13129000,0,0,366.20600151576673
13129150,0,0,366.20600151576673
13129300,0,0,366.20600151576673
13129450,0,0,395.55667570548127
13129600,0,0,395.55667570548127
13129750,0,0,379.6323360049645
13129900,0,0,395.05259915100396
13130050,0,0,395.05259915100396
13130200,0,0,395.05259915100396
13130350,0,0,395.05259915100396
13130500,0,0,635.8947375232185
13130650,0,0,635.8947375232185
13130800,0,0,635.8947375232185
13130950,0,0,635.8947375232185
13131100,0,0,635.8947375232185
13131250,0,0,635.8947375232185
13131400,0,0,635.8947375232185
13131550,0,0,635.8947375232185
13131700,0,0,635.8947375232185
13131850,0,0,598.0489775252286
13132000,0,0,598.0489775252286
13132150,0,0,662.0563775218021
13132300,0,0,662.0563775218021
13132450,0,0,662.0563775218021
13132600,0,0,368.688277198359
13132750,0,0,368.688277198359
13132900,0,0,382.34717719763506
13133050,0,0,382.34717719763506
13133200,0,0,372.9020466477683
13133350,0,0,368.0816769396696
13133500,0,0,367.95987646189815
13133650,0,0,365.6381974560672
13133800,0,0,365.6381974560672
13133950,0,0,365.6381974560672
13134100,0,0,365.6381974560672
13134250,0,0,365.6381974560672
13134400,0,0,365.6381974560672
13134550,0,0,365.6381974560672
13134700,0,0,365.6381974560672
13134850,0,0,395.5481974544763
13135000,0,0,395.5481974544763
13135150,0,0,367.6021368292845
13135300,0,0,367.6021368292845
13135450,0,0,367.6021368292845
13135600,0,0,367.6021368292845
13135750,0,0,367.6021368292845
13135900,0,0,367.6021368292845
13136050,0,0,367.6021368292845
13136200,0,0,384.0709237988122
13136350,0,0,384.0709237988122
13136500,0,0,398.4257753514962
13136650,0,0,398.4257753514962
13136800,0,0,398.4257753514962
13136950,0,0,398.4257753514962
13137100,0,0,398.4257753514962
13137250,0,0,398.4257753514962
13137400,0,0,374.09932379568716
13137550,0,0,374.09932379568716
13137700,0,0,374.09932379568716
13137850,0,0,361.3700972994711
13138000,0,0,361.3700972994711
13138150,0,0,386.6358525832944
13138300,0,0,386.6358525832944
13138450,0,0,386.6358525832944
13138600,0,0,386.6358525832944
13138750,0,0,386.6358525832944
13138900,0,0,386.6358525832944
13139050,0,0,386.6358525832944
13139200,0,0,363.7326852209445
13139350,0,0,367.2661566869731
13139500,0,0,367.2661566869731
13139650,0,0,367.2661566869731
13139800,0,0,356.7943664127073
13139950,0,0,356.7943664127073
13140100,0,0,364.2489442660051
13140250,0,0,381.54615161158034
13140400,0,0,381.54615161158034
13140550,0,0,381.54615161158034
13140700,0,0,351.5882891929645
13140850,0,0,351.5882891929645
13141000,0,0,351.5882891929645
13141150,0,0,351.5882891929645
13141300,0,0,351.5882891929645
13141450,0,0,351.5882891929645
13141600,0,0,368.4436833629242
13141750,0,0,359.39240109578066
13141900,0,0,359.39240109578066
13142050,0,0,359.39240109578066
13142200,0,0,359.39240109578066
13142350,0,0,358.54642983694623
13142500,0,0,358.54642983694623
13142650,0,0,359.12229077277334
13142800,0,0,359.12229077277334
13142950,0,0,378.8151428399162
13143100,0,0,375.3386347193633
13143250,0,0,376.73443471926754
13143400,0,0,376.73443471926754
13143550,0,0,376.73443471926754
13143700,0,0,376.73443471926754
13143850,0,0,376.73443471926754
13144000,0,0,376.7239084034781
13144150,0,0,376.7239084034781
13144300,0,0,360.4353738055634
13144450,0,0,360.4353738055634
13144600,0,0,359.1424663656812
13144750,0,0,359.1424663656812
13144900,0,0,359.1424663656812
13145050,0,0,375.1247333527192
13145200,0,0,375.1247333527192
13145350,0,0,375.1247333527192
13145500,0,0,375.1247333527192
13145650,0,0,375.1247333527192
13145800,0,0,375.1247333527192
13145950,0,0,375.1247333527192
13146100,0,0,346.8271160716002
13146250,0,0,346.78459304832484
13146400,0,0,346.78459304832484
13146550,0,0,346.78459304832484
13146700,0,0,334.8794518144231
13146850,0,0,334.8794518144231
13147000,0,0,374.0624748972748
13147150,0,0,374.0624748972748
13147300,0,0,368.81536482164796
13147450,0,0,336.51343027343523
13147600,0,0,336.51343027343523
13147750,0,0,375.3284788326394
13147900,0,0,375.3284788326394
13148050,0,0,375.3284788326394
13148200,0,0,375.3284788326394
13148350,0,0,375.3284788326394
13148500,0,0,357.19987924561116
13148650,0,0,357.19987924561116
13148800,0,0,357.19987924561116
13148950,0,0,357.19987924561116
13149100,0,0,357.19987924561116
13149250,0,0,357.19987924561116
13149400,0,0,348.7861333364073
13149550,0,0,358.97198941196325
13149700,0,0,358.97198941196325
13149850,0,0,358.97198941196325
13150000,0,0,368.42314719510375
13150150,0,0,368.42314719510375
13150300,0,0,368.42314719510375
13150450,0,0,368.42314719510375
13150600,0,0,368.42314719510375
13150750,0,0,358.5452890795682
13150900,0,0,358.5452890795682
13151050,0,0,357.99980503291823
13151200,0,0,357.99980503291823
13151350,0,0,357.99980503291823
13151500,0,0,357.99980503291823
13151650,0,0,357.99980503291823
13151800,0,0,357.99980503291823
13151950,0,0,340.1529580295973
13152100,0,0,340.1529580295973
13152250,0,0,340.1529580295973
13152400,0,0,340.1529580295973
13152550,0,0,340.1529580295973
13152700,0,0,340.1529580295973
13152850,0,0,340.1529580295973
13153000,0,0,340.1529580295973
13153150,0,0,340.1529580295973
13153300,0,0,340.1529580295973
13153450,0,0,351.40207926283904
13153600,0,0,351.40207926283904
13153750,0,0,351.40207926283904
13153900,0,0,351.40207926283904
13154050,0,0,351.40207926283904
13154200,0,0,351.40207926283904
13154350,0,0,351.40207926283904
13154500,0,0,351.40207926283904
13154650,0,0,351.40207926283904
13154800,0,0,323.15373177015215
13154950,0,0,323.15373177015215
13155100,0,0,323.15373177015215
13155250,0,0,323.15373177015215
13155400,0,0,323.15373177015215
13155550,0,0,322.8182486762201
13155700,0,0,322.8182486762201
13155850,0,0,322.8182486762201
13156000,0,0,322.8182486762201
13156150,0,0,335.0172021062442
13156300,0,0,335.0172021062442
13156450,0,0,335.0172021062442
13156600,0,0,335.0172021062442
13156750,0,0,335.0172021062442
13156900,0,0,335.0172021062442
13157050,0,0,338.09872753484314
13157200,0,0,325.064557487712
13157350,0,0,325.064557487712
13157500,0,0,325.064557487712
13157650,0,0,325.064557487712
13157800,0,0,325.064557487712
13157950,0,0,330.4898742748623
13158100,0,0,330.4898742748623
13158250,0,0,343.0042754375334
13158400,0,0,343.0042754375334
13158550,0,0,329.10427543829036
13158700,0,0,329.10427543829036
13158850,0,0,353.46457804002506
13159000,0,0,353.46457804002506
