blocknumber,reserve AAVE,reserve WETH,volume AAVE for 5% slippage
13890850,0,0,4320.023285526085
13891000,0,0,4388.221912828892
13891150,0,0,4326.097341709606
13891300,0,0,4372.538127093122
13891450,0,0,4384.015838526382
13891600,0,0,4401.40477975883
13891750,0,0,4365.235734585948
13891900,0,0,4365.235734585948
13892050,0,0,4277.612454880403
13892200,0,0,4365.4122385387755
13892350,0,0,4359.249470255921
13892500,0,0,4360.858489000368
13892650,0,0,4232.9870923514345
13892800,0,0,4270.9482996812285
13892950,0,0,4213.355716636967
13893100,0,0,4327.4199631620095
13893250,0,0,4327.4199631620095
13893400,0,0,4267.447072046373
13893550,0,0,4296.896784936142
13893700,0,0,4289.851116741594
13893850,0,0,4302.376056719971
13894000,0,0,4302.376056719971
13894150,0,0,4295.384690804201
13894300,0,0,4295.384690804201
13894450,0,0,4416.872277606899
13894600,0,0,4380.583745329514
13894750,0,0,4393.75048161842
13894900,0,0,4345.983210245331
13895050,0,0,4345.983210245331
13895200,0,0,4345.983210245331
13895350,0,0,4345.983210245331
13895500,0,0,4319.370516849108
13895650,0,0,4392.688910610961
13895800,0,0,4449.936464647584
13895950,0,0,4456.3157128634375
13896100,0,0,4456.222143056748
13896250,0,0,4461.444329780465
13896400,0,0,4461.444329780465
13896550,0,0,4470.107466302685
13896700,0,0,4477.631913645661
13896850,0,0,4477.631913645661
13897000,0,0,4525.407867165862
13897150,0,0,6870.224176204239
13897300,0,0,6872.719196249052
13897450,0,0,6872.719196249052
13897600,0,0,6872.719196249052
13897750,0,0,5044.401767474847
13897900,0,0,5044.401767474847
13898050,0,0,4994.675623305607
13898200,0,0,5097.816004760206
13898350,0,0,5094.144399726639
13898500,0,0,5018.113189015273
13898650,0,0,5066.767392636947
13898800,0,0,5066.767392636947
13898950,0,0,5066.767392636947
13899100,0,0,5066.767392636947
13899250,0,0,5066.767392636947
13899400,0,0,5199.072022646026
13899550,0,0,5194.210826995492
13899700,0,0,5194.210826995492
13899850,0,0,5194.210826995492
13900000,0,0,5194.210826995492
13900150,0,0,5194.210826995492
13900300,0,0,5194.210826995492
13900450,0,0,5203.118007007597
13900600,0,0,5220.357213816922
13900750,0,0,5215.00131459202
13900900,0,0,5198.704741537962
13901050,0,0,5107.324372907986
13901200,0,0,5053.992558509251
13901350,0,0,5053.992558509251
13901500,0,0,5064.886135404996
13901650,0,0,5214.88600125058
13901800,0,0,5105.780345849066
13901950,0,0,5098.707028239986
13902100,0,0,5146.646694246138
13902250,0,0,5146.59268349594
13902400,0,0,5146.818190992265
13902550,0,0,5146.818190992265
13902700,0,0,5146.818190992265
13902850,0,0,5146.818190992265
13903000,0,0,5149.765088901339
13903150,0,0,5149.765088901339
13903300,0,0,5157.764478352766
13903450,0,0,5157.764478352766
13903600,0,0,5105.794672164294
13903750,0,0,5117.582333244695
13903900,0,0,4820.34019437956
13904050,0,0,4833.567904377384
13904200,0,0,4829.583380532479
13904350,0,0,4829.583380532479
13904500,0,0,4829.88987955512
13904650,0,0,4829.88987955512
13904800,0,0,4829.88987955512
13904950,0,0,4923.4725285685745
13905100,0,0,4932.3577034636755
13905250,0,0,4932.3577034636755
13905400,0,0,5195.104127682657
13905550,0,0,5187.028903598337
13905700,0,0,5202.1162591689645
13905850,0,0,5202.1162591689645
13906000,0,0,5202.1162591689645
13906150,0,0,5212.550943232127
13906300,0,0,5212.401533256467
13906450,0,0,5212.401533256467
13906600,0,0,5203.04914395557
13906750,0,0,5066.781854609845
13906900,0,0,5060.381787268397
13907050,0,0,5125.644180302012
13907200,0,0,5117.75899265135
13907350,0,0,5174.589519870868
13907500,0,0,5174.589519870868
13907650,0,0,5178.046652805691
13907800,0,0,4562.311799828928
13907950,0,0,4442.02224138707
13908100,0,0,4435.937668337433
13908250,0,0,4401.04676681832
13908400,0,0,4406.740015014438
13908550,0,0,4396.156879597081
13908700,0,0,4397.598712159113
13908850,0,0,4397.598712159113
13909000,0,0,4675.598014164233
13909150,0,0,4675.598014164233
13909300,0,0,4400.527361684851
13909450,0,0,4400.527361684851
13909600,0,0,4377.149091610545
13909750,0,0,4377.981423553172
13909900,0,0,4284.653480765013
13910050,0,0,4361.822093564199
13910200,0,0,4375.550581120232
13910350,0,0,4375.550581120232
13910500,0,0,4375.550581120232
13910650,0,0,4377.539714223466
13910800,0,0,4365.265206005978
13910950,0,0,4535.87329027356
13911100,0,0,4719.534497780228
13911250,0,0,4719.534497780228
13911400,0,0,4711.057742846522
13911550,0,0,4713.493269028451
13911700,0,0,4530.298079004451
13911850,0,0,4620.782191256335
13912000,0,0,4624.159774644589
13912150,0,0,4421.169126463164
13912300,0,0,4403.342193714544
13912450,0,0,4404.561735819804
13912600,0,0,4404.561735819804
13912750,0,0,4371.577846484889
13912900,0,0,4372.988215997419
13913050,0,0,4329.935429327285
13913200,0,0,4330.380162817027
13913350,0,0,4330.380162817027
13913500,0,0,4341.7033604637045
13913650,0,0,4349.468879934962
13913800,0,0,4351.764684403353
13913950,0,0,4352.834472948607
13914100,0,0,4463.105129771352
13914250,0,0,4475.2592713160075
13914400,0,0,4710.12604900962
13914550,0,0,4718.097576881454
13914700,0,0,4775.413063103463
13914850,0,0,4786.731525274524
13915000,0,0,4876.740067076937
13915150,0,0,4984.951966043936
13915300,0,0,4984.994131794618
13915450,0,0,4984.994131794618
13915600,0,0,4815.699515744504
13915750,0,0,4420.040271114316
13915900,0,0,4421.079376745902
13916050,0,0,4421.079376745902
13916200,0,0,4442.0728470613685
13916350,0,0,4442.172775871353
13916500,0,0,4323.7260949538
13916650,0,0,4323.7260949538
13916800,0,0,4323.948884685383
13916950,0,0,4332.691394806844
13917100,0,0,4332.691394806844
13917250,0,0,4332.691394806844
13917400,0,0,4332.691394806844
13917550,0,0,4332.691394806844
13917700,0,0,4332.796657964752
13917850,0,0,4326.48666393733
13918000,0,0,4414.7221281651155
13918150,0,0,4412.145388699632
13918300,0,0,4412.145388699632
13918450,0,0,4412.145388699632
13918600,0,0,4449.654214498922
13918750,0,0,4449.654214498922
13918900,0,0,4489.5440404144865
13919050,0,0,4492.145519677103
13919200,0,0,4497.953425197523
13919350,0,0,4497.953425197523
13919500,0,0,4394.147045123746
13919650,0,0,4394.147045123746
13919800,0,0,4394.147045123746
13919950,0,0,4394.147045123746
13920100,0,0,4402.955468346565
13920250,0,0,4403.200710600973
13920400,0,0,4402.893201573392
13920550,0,0,4402.893201573392
13920700,0,0,4390.284843363832
13920850,0,0,4395.775756175342
13921000,0,0,4461.865296940574
13921150,0,0,4461.865296940574
13921300,0,0,4460.857999350286
13921450,0,0,4459.830806416197
13921600,0,0,4459.830806416197
13921750,0,0,4381.962759775005
13921900,0,0,4368.745363763247
13922050,0,0,4353.413737992664
13922200,0,0,4355.2816467918365
13922350,0,0,4356.381653530318
13922500,0,0,4354.665319914718
13922650,0,0,4357.505982257671
13922800,0,0,4351.610885754917
13922950,0,0,4434.837259911547
13923100,0,0,4434.466948833798
13923250,0,0,4457.397946006892
13923400,0,0,4457.487076749288
13923550,0,0,4467.95723364555
13923700,0,0,4505.2497433909175
13923850,0,0,4506.250372570577
13924000,0,0,4508.291557376563
13924150,0,0,4508.291557376563
13924300,0,0,4373.579971765633
13924450,0,0,4529.044074181251
13924600,0,0,4528.854600497036
13924750,0,0,4529.678638571657
13924900,0,0,4529.678638571657
13925050,0,0,4537.124590523136
13925200,0,0,4534.711490572657
13925350,0,0,4387.169646826219
13925500,0,0,4387.169646826219
13925650,0,0,4443.36412443886
13925800,0,0,4443.36412443886
13925950,0,0,4443.36412443886
13926100,0,0,4443.36412443886
13926250,0,0,4444.548860436877
13926400,0,0,4444.548860436877
13926550,0,0,4444.686832748459
13926700,0,0,4531.046476068112
13926850,0,0,4579.507985841591
13927000,0,0,4593.609174335759
13927150,0,0,4594.296460895499
13927300,0,0,4594.296460895499
13927450,0,0,4599.313206972393
13927600,0,0,4598.400537106113
13927750,0,0,4598.400537106113
13927900,0,0,4571.358954137846
13928050,0,0,4556.921158485049
13928200,0,0,4560.476375602251
13928350,0,0,4560.476375602251
13928500,0,0,4560.476375602251
13928650,0,0,4466.168789660184
13928800,0,0,4464.480020693506
13928950,0,0,4399.2911079542255
13929100,0,0,4399.2911079542255
13929250,0,0,4399.2911079542255
13929400,0,0,4409.756219596974
13929550,0,0,4408.767352192656
13929700,0,0,4408.767352192656
13929850,0,0,4396.232192174445
13930000,0,0,4396.232192174445
13930150,0,0,4395.295840013264
13930300,0,0,4384.372724332136
13930450,0,0,4363.911535741844
13930600,0,0,4340.375033244333
13930750,0,0,4446.540278859756
13930900,0,0,4446.540278859756
13931050,0,0,4446.540278859756
13931200,0,0,4449.357690096976
13931350,0,0,4440.35143326299
13931500,0,0,4464.509929085027
13931650,0,0,4464.509929085027
13931800,0,0,4335.779382873291
13931950,0,0,4312.395729194156
13932100,0,0,4313.5444133262
13932250,0,0,4318.258823805644
13932400,0,0,4445.806477531514
13932550,0,0,4358.366638638544
13932700,0,0,4359.314007059597
13932850,0,0,4359.314007059597
13933000,0,0,4359.314007059597
13933150,0,0,4359.314007059597
13933300,0,0,4387.394302046892
13933450,0,0,4387.394302046892
13933600,0,0,4478.996267615235
13933750,0,0,4478.730127077142
13933900,0,0,4491.9441992309
13934050,0,0,4489.859026524231
13934200,0,0,4460.324103074951
13934350,0,0,4328.568843724011
13934500,0,0,4321.042744893087
13934650,0,0,4391.044120965333
13934800,0,0,4391.044120965333
13934950,0,0,4380.96191038172
13935100,0,0,4400.713557808301
13935250,0,0,4400.713557808301
13935400,0,0,4474.974237043659
13935550,0,0,4489.515471706975
13935700,0,0,4465.804011946034
13935850,0,0,4464.095805602621
13936000,0,0,4464.464995401173
13936150,0,0,4520.058063572204
13936300,0,0,4533.215958309044
13936450,0,0,4522.415204998636
13936600,0,0,4508.479533846326
13936750,0,0,4519.028623044218
13936900,0,0,4548.123287057602
13937050,0,0,4495.379080155811
13937200,0,0,4495.275080693414
13937350,0,0,4493.912236539437
13937500,0,0,4461.76916180904
13937650,0,0,4482.020540985275
13937800,0,0,4482.209824201378
13937950,0,0,4471.797465833635
13938100,0,0,4457.173928444203
13938250,0,0,4449.635828761255
13938400,0,0,4450.79417256544
13938550,0,0,4451.852982320839
13938700,0,0,4444.495745614384
13938850,0,0,4425.558605981562
13939000,0,0,4440.379785745586
13939150,0,0,4440.379785745586
13939300,0,0,4444.850735437338
13939450,0,0,4444.850735437338
13939600,0,0,4436.2429947524015
13939750,0,0,4436.2429947524015
13939900,0,0,4445.36745467457
13940050,0,0,4494.40300621778
13940200,0,0,4494.40300621778
13940350,0,0,4627.6482457165985
13940500,0,0,4622.691047950779
13940650,0,0,4596.408223277065
13940800,0,0,4614.34546635064
13940950,0,0,4586.3990218337385
13941100,0,0,4581.574685127364
13941250,0,0,4560.369384036493
13941400,0,0,4571.981206032837
13941550,0,0,4582.204194654496
13941700,0,0,4580.556392751121
13941850,0,0,4613.045822269502
13942000,0,0,4613.045822269502
13942150,0,0,4618.005610150912
13942300,0,0,4585.921680485225
13942450,0,0,4596.023648434281
13942600,0,0,4596.38158995822
13942750,0,0,4649.3391910475875
13942900,0,0,4655.064454205476
13943050,0,0,4639.78930539655
13943200,0,0,4642.603207420209
13943350,0,0,4642.603207420209
13943500,0,0,4642.9874106696525
13943650,0,0,4619.928920636385
13943800,0,0,4616.631650354259
13943950,0,0,4616.631650354259
13944100,0,0,4616.631650354259
13944250,0,0,4616.304710819129
13944400,0,0,4624.774735238946
13944550,0,0,4624.774735238946
13944700,0,0,4625.127946060723
13944850,0,0,4625.127946060723
13945000,0,0,4625.127946060723
13945150,0,0,4625.127946060723
13945300,0,0,4625.049170089621
13945450,0,0,4625.049170089621
13945600,0,0,4625.049170089621
13945750,0,0,4626.3649595633005
13945900,0,0,4626.3649595633005
13946050,0,0,4644.60198516354
13946200,0,0,4495.53772756265
13946350,0,0,4495.53772756265
13946500,0,0,4535.559122559385
13946650,0,0,4535.559122559385
13946800,0,0,4536.332195403691
13946950,0,0,4552.529146113808
13947100,0,0,4568.690517631968
13947250,0,0,4548.657092033337
13947400,0,0,4567.529302909662
13947550,0,0,4680.178047525669
13947700,0,0,4665.704081174963
13947850,0,0,4579.4277577934545
13948000,0,0,4584.164599898714
13948150,0,0,4703.810667700729
13948300,0,0,4708.842582849711
13948450,0,0,4692.768746355052
13948600,0,0,4692.768746355052
13948750,0,0,4661.794926394724
13948900,0,0,4590.515454092258
13949050,0,0,4591.009921649738
13949200,0,0,4576.761916667797
13949350,0,0,4600.452793299633
13949500,0,0,4738.382400930546
13949650,0,0,4737.905624254541
13949800,0,0,4627.9537336517
13949950,0,0,4573.374074382266
13950100,0,0,4640.873523507305
13950250,0,0,4640.873523507305
13950400,0,0,4640.873523507305
13950550,0,0,4614.5072837351145
13950700,0,0,4603.803400127447
13950850,0,0,4604.376873811653
13951000,0,0,4617.462055306828
13951150,0,0,4694.006717166531
13951300,0,0,4697.076499134894
13951450,0,0,4531.953661820323
13951600,0,0,4708.783662311898
13951750,0,0,4708.5628043087545
13951900,0,0,4686.361224236157
13952050,0,0,4677.140326117676
13952200,0,0,4686.430102314408
13952350,0,0,4686.597997051243
13952500,0,0,4686.597997051243
13952650,0,0,4686.597997051243
13952800,0,0,4606.269435622819
13952950,0,0,4605.2025541378125
13953100,0,0,4605.2025541378125
13953250,0,0,4586.56121018852
13953400,0,0,4586.561217842376
13953550,0,0,4697.068352664623
13953700,0,0,4538.2244494722345
13953850,0,0,4551.661622497088
13954000,0,0,4561.900598315015
13954150,0,0,4679.122197945313
13954300,0,0,4679.122197945313
13954450,0,0,4679.122197945313
13954600,0,0,4679.122197945313
13954750,0,0,4679.233508155843
13954900,0,0,4668.887475064549
13955050,0,0,4668.887475064549
13955200,0,0,4675.077901515012
13955350,0,0,4633.253473138128
13955500,0,0,4633.950571541541
13955650,0,0,4640.4769936947605
13955800,0,0,4640.4769936947605
13955950,0,0,4739.253520498017
13956100,0,0,4747.1059735238605
13956250,0,0,4747.1059735238605
13956400,0,0,4747.1059735238605
13956550,0,0,4689.72902150546
13956700,0,0,4689.72902150546
13956850,0,0,4753.714739237234
13957000,0,0,4731.0990013986675
13957150,0,0,4730.600515775151
13957300,0,0,4593.759258262513
13957450,0,0,4575.166766498338
13957600,0,0,4648.580932376625
13957750,0,0,4648.580932376625
13957900,0,0,4648.580932376625
13958050,0,0,4655.847209271619
13958200,0,0,4655.968697155434
13958350,0,0,4674.345202966706
13958500,0,0,4684.6306153667365
13958650,0,0,4684.6306153667365
13958800,0,0,4684.6306153667365
13958950,0,0,4589.60069852174
13959100,0,0,4589.60069852174
13959250,0,0,4588.600698521794
13959400,0,0,4588.600698521794
13959550,0,0,4612.055132523962
13959700,0,0,4612.055132523962
13959850,0,0,4627.124443074446
13960000,0,0,4615.5566836508215
13960150,0,0,4615.5566836508215
13960300,0,0,4684.839031663804
13960450,0,0,4684.839031663804
13960600,0,0,4684.839031663804
13960750,0,0,4674.725847224044
13960900,0,0,4555.290850119073
13961050,0,0,4555.290850119073
13961200,0,0,4677.568066863655
13961350,0,0,4619.190253345394
13961500,0,0,4624.897134068389
13961650,0,0,4511.82845670987
13961800,0,0,4616.600823422787
13961950,0,0,4440.768333738306
13962100,0,0,4447.612636517024
13962250,0,0,4535.107042752704
13962400,0,0,4517.43813446239
13962550,0,0,4517.43813446239
13962700,0,0,4517.43813446239
13962850,0,0,4515.901572309219
13963000,0,0,4515.901964694541
13963150,0,0,4515.901964694541
13963300,0,0,4549.706896486003
13963450,0,0,4588.660017825022
13963600,0,0,4588.660017825022
13963750,0,0,4588.770153268036
13963900,0,0,4553.733884503554
13964050,0,0,4440.015708496908
13964200,0,0,4440.015708496908
13964350,0,0,4440.015708496908
13964500,0,0,4440.015708496908
13964650,0,0,4444.711184088176
13964800,0,0,4462.541041248878
13964950,0,0,4468.423674994882
13965100,0,0,4479.760552400529
13965250,0,0,4435.0569737763335
13965400,0,0,4446.2801119342885
13965550,0,0,4421.049095164982
13965700,0,0,4421.049095164982
13965850,0,0,4421.049095164982
13966000,0,0,4432.364037892933
13966150,0,0,4442.985779161986
13966300,0,0,4597.6440701914935
13966450,0,0,4599.077882700704
13966600,0,0,4663.089923314861
13966750,0,0,4668.713505904163
13966900,0,0,4668.713505904163
13967050,0,0,4668.713505904163
13967200,0,0,4637.998035228
13967350,0,0,4643.533094857475
13967500,0,0,4590.682111004742
13967650,0,0,4501.534409436986
13967800,0,0,4482.945818144376
13967950,0,0,4587.563105827547
13968100,0,0,4587.563105827547
13968250,0,0,4543.452538791916
13968400,0,0,4543.554568370865
13968550,0,0,4582.667693911276
13968700,0,0,4582.6567947709
13968850,0,0,4582.6567947709
13969000,0,0,4583.585748148743
13969150,0,0,4583.585748148743
13969300,0,0,4583.585748148743
13969450,0,0,4478.944866551538
13969600,0,0,4469.84815992367
13969750,0,0,4517.2995891482215
13969900,0,0,4517.2995891482215
13970050,0,0,4490.311147327921
13970200,0,0,4490.205442449661
13970350,0,0,4559.46424131842
13970500,0,0,4562.094730792102
13970650,0,0,4517.795192173698
13970800,0,0,4517.795192173698
13970950,0,0,4504.429311634572
13971100,0,0,4504.429311634572
13971250,0,0,4504.429311634572
13971400,0,0,4504.429311634572
13971550,0,0,4506.005169291288
13971700,0,0,4466.980506574317
13971850,0,0,4466.980506574317
13972000,0,0,4466.980506574317
13972150,0,0,4481.293162198996
13972300,0,0,4625.751509598093
13972450,0,0,4625.751509598093
13972600,0,0,4625.751509598093
13972750,0,0,4626.009217690197
13972900,0,0,4496.354259351115
13973050,0,0,4496.354259351115
13973200,0,0,4496.354259351115
13973350,0,0,4496.354259351115
13973500,0,0,4507.090952350537
13973650,0,0,4507.090952350537
13973800,0,0,4518.746766304027
13973950,0,0,4605.412022055122
13974100,0,0,4605.412022055122
13974250,0,0,4559.087970613761
13974400,0,0,4613.955399610771
13974550,0,0,4513.740095741329
13974700,0,0,4531.759442386358
13974850,0,0,4532.022952566828
13975000,0,0,4578.374309221392
13975150,0,0,4578.374309221392
13975300,0,0,4578.374309221392
13975450,0,0,4578.374309221392
13975600,0,0,4578.374309221392
13975750,0,0,4525.368808531954
13975900,0,0,4547.8819363258235
13976050,0,0,4537.250116691511
13976200,0,0,4537.408011428358
13976350,0,0,4537.408018900541
13976500,0,0,4537.408018900541
13976650,0,0,4537.408018900541
13976800,0,0,4537.408018900541
13976950,0,0,4537.408018900541
13977100,0,0,4537.408018900541
13977250,0,0,4551.287898024181
13977400,0,0,4551.287898024181
13977550,0,0,4666.3277574328085
13977700,0,0,4666.3277574328085
13977850,0,0,4596.380456127986
13978000,0,0,4653.835377237024
13978150,0,0,4644.9834868593725
13978300,0,0,4663.462900208496
13978450,0,0,4740.631288956973
13978600,0,0,4689.253337924458
13978750,0,0,4689.253337924458
13978900,0,0,4673.478292429378
13979050,0,0,4673.478292429378
13979200,0,0,4690.611214019076
13979350,0,0,4690.6638455980155
13979500,0,0,4690.6638455980155
13979650,0,0,4578.770217588682
13979800,0,0,4578.770217588682
13979950,0,0,4578.770217588682
13980100,0,0,4578.770217588682
13980250,0,0,4590.379761247249
13980400,0,0,4599.979813878451
13980550,0,0,4599.979813878451
13980700,0,0,4721.630086427632
13980850,0,0,4721.630086427632
13981000,0,0,4721.837676362779
13981150,0,0,4722.8903079417405
13981300,0,0,4722.8903079417405
13981450,0,0,4707.299360574283
13981600,0,0,4577.609277699466
13981750,0,0,4561.987602755983
13981900,0,0,4574.249368128806
13982050,0,0,4719.055512238141
13982200,0,0,4593.930739741214
13982350,0,0,4642.822015488897
13982500,0,0,4642.822015488897
13982650,0,0,4647.2027169041085
13982800,0,0,4650.854459165652
13982950,0,0,4650.83129410308
13983100,0,0,4637.409010864349
13983250,0,0,4638.213566477423
13983400,0,0,4638.963450689565
13983550,0,0,4778.651183933843
13983700,0,0,4778.651183933843
13983850,0,0,4781.3406685761665
13984000,0,0,4786.3906803102755
13984150,0,0,4773.327482045478
13984300,0,0,4818.41551020793
13984450,0,0,4820.530964930432
13984600,0,0,4770.530964933123
13984750,0,0,4719.918958332118
13984900,0,0,4719.918958332118
13985050,0,0,4719.127516856975
13985200,0,0,4696.1808848591345
13985350,0,0,4693.804589405033
13985500,0,0,4693.804589405033
13985650,0,0,4693.804589405033
13985800,0,0,4699.890792635832
13985950,0,0,4699.890792635832
13986100,0,0,4699.621916707142
13986250,0,0,4699.621916707142
13986400,0,0,4699.621916707142
13986550,0,0,4779.510384008606
13986700,0,0,4773.343973921682
13986850,0,0,4773.343973921682
13987000,0,0,4758.613979043998
13987150,0,0,4758.613979043998
13987300,0,0,4813.048632260846
13987450,0,0,4813.048632260846
13987600,0,0,4813.048632260846
13987750,0,0,4813.048632260846
13987900,0,0,4787.915154547629
13988050,0,0,4767.797477387938
13988200,0,0,4653.07867134027
13988350,0,0,4654.905547571492
13988500,0,0,4653.653835072044
13988650,0,0,4653.653835072044
13988800,0,0,4653.653835072044
13988950,0,0,4653.653835072044
