blocknumber,reserve SUSHI,reserve USDC,volume SUSHI for 5% slippage
13133200,0,0,0.011183423621252492
13133350,0,0,0.011183423621252492
13133500,0,0,0.011183423621252492
13133650,0,0,0.011183423621252492
13133800,0,0,0.011183423621252492
13133950,0,0,0.011183423621252492
13134100,0,0,0.011183423621252492
13134250,0,0,0.011183423621252492
13134400,0,0,0.011183423621252492
13134550,0,0,0.011183423621252492
13134700,0,0,0.011183423621252492
13134850,0,0,0.011183423621252492
13135000,0,0,0.011183423621252492
13135150,0,0,0.011183423621252492
13135300,0,0,0.011183423621252492
13135450,0,0,0.011183423621252492
13135600,0,0,0.011183423621252492
13135750,0,0,0.011183423621252492
13135900,0,0,0.011183423621252492
13136050,0,0,0.011183423621252492
13136200,0,0,0.011183423621252492
13136350,0,0,0.011183423621252492
13136500,0,0,0.011183423621252492
13136650,0,0,0.011183423621252492
13136800,0,0,0.011183423621252492
13136950,0,0,0.011183423621252492
13137100,0,0,0.011183423621252492
13137250,0,0,0.011183423621252492
13137400,0,0,0.011183423621252492
13137550,0,0,0.011183423621252492
13137700,0,0,0.011183423621252492
13137850,0,0,0.011183423621252492
13138000,0,0,0.011183423621252492
13138150,0,0,0.011183423621252492
13138300,0,0,0.011183423621252492
13138450,0,0,0.011183423621252492
13138600,0,0,0.011183423621252492
13138750,0,0,0.011183423621252492
13138900,0,0,0.011183423621252492
13139050,0,0,0.011183423621252492
13139200,0,0,0.011183423621252492
13139350,0,0,0.011183423621252492
13139500,0,0,0.011183423621252492
13139650,0,0,0.011183423621252492
13139800,0,0,0.011183423621252492
13139950,0,0,0.011183423621252492
13140100,0,0,0.011183423621252492
13140250,0,0,0.011183423621252492
13140400,0,0,0.011183423621252492
13140550,0,0,0.011183423621252492
13140700,0,0,0.011183423621252492
13140850,0,0,0.011183423621252492
13141000,0,0,0.011183423621252492
13141150,0,0,0.011183423621252492
13141300,0,0,0.011183423621252492
13141450,0,0,0.011183423621252492
13141600,0,0,0.011183423621252492
13141750,0,0,0.011183423621252492
13141900,0,0,0.011183423621252492
13142050,0,0,0.011183423621252492
13142200,0,0,0.011183423621252492
13142350,0,0,0.011183423621252492
13142500,0,0,0.011183423621252492
13142650,0,0,0.011183423621252492
13142800,0,0,0.011183423621252492
13142950,0,0,0.011183423621252492
13143100,0,0,0.011183423621252492
13143250,0,0,0.011183423621252492
13143400,0,0,0.011183423621252492
13143550,0,0,0.011183423621252492
13143700,0,0,0.011183423621252492
13143850,0,0,0.011183423621252492
13144000,0,0,0.011183423621252492
13144150,0,0,0.011183423621252492
13144300,0,0,0.011183423621252492
13144450,0,0,0.011183423621252492
13144600,0,0,0.011183423621252492
13144750,0,0,0.011183423621252492
13144900,0,0,0.011183423621252492
13145050,0,0,0.011183423621252492
13145200,0,0,0.011183423621252492
13145350,0,0,0.011183423621252492
13145500,0,0,0.011183423621252492
13145650,0,0,0.011183423621252492
13145800,0,0,0.011183423621252492
13145950,0,0,0.011183423621252492
13146100,0,0,0.011183423621252492
13146250,0,0,0.011183423621252492
13146400,0,0,0.011183423621252492
13146550,0,0,0.011183423621252492
13146700,0,0,0.011183423621252492
13146850,0,0,0.011183423621252492
13147000,0,0,0.011183423621252492
13147150,0,0,0.011183423621252492
13147300,0,0,0.011183423621252492
13147450,0,0,0.011183423621252492
13147600,0,0,0.011183423621252492
13147750,0,0,0.011183423621252492
13147900,0,0,0.011183423621252492
13148050,0,0,0.011183423621252492
13148200,0,0,0.011183423621252492
13148350,0,0,0.011183423621252492
13148500,0,0,0.011183423621252492
13148650,0,0,0.011183423621252492
13148800,0,0,0.011183423621252492
13148950,0,0,0.011183423621252492
13149100,0,0,0.011183423621252492
13149250,0,0,0.011183423621252492
13149400,0,0,0.011183423621252492
13149550,0,0,0.011183423621252492
13149700,0,0,0.011183423621252492
13149850,0,0,0.011183423621252492
13150000,0,0,0.011183423621252492
13150150,0,0,0.011183423621252492
13150300,0,0,0.011183423621252492
13150450,0,0,0.011183423621252492
13150600,0,0,0.011183423621252492
13150750,0,0,0.011183423621252492
13150900,0,0,0.011183423621252492
13151050,0,0,0.011183423621252492
13151200,0,0,0.011183423621252492
13151350,0,0,0.011183423621252492
13151500,0,0,0.011183423621252492
13151650,0,0,0.011183423621252492
13151800,0,0,0.011183423621252492
13151950,0,0,0.011183423621252492
13152100,0,0,0.011183423621252492
13152250,0,0,0.011183423621252492
13152400,0,0,0.011183423621252492
13152550,0,0,0.011183423621252492
13152700,0,0,0.011183423621252492
13152850,0,0,0.011183423621252492
13153000,0,0,0.011183423621252492
13153150,0,0,0.011183423621252492
13153300,0,0,0.011183423621252492
13153450,0,0,0.011183423621252492
13153600,0,0,0.011183423621252492
13153750,0,0,0.011183423621252492
13153900,0,0,0.011183423621252492
13154050,0,0,0.011183423621252492
13154200,0,0,0.011183423621252492
13154350,0,0,0.011183423621252492
13154500,0,0,0.011183423621252492
13154650,0,0,0.011183423621252492
13154800,0,0,0.011183423621252492
13154950,0,0,0.011183423621252492
13155100,0,0,0.011183423621252492
13155250,0,0,0.011183423621252492
13155400,0,0,0.011183423621252492
13155550,0,0,0.011183423621252492
13155700,0,0,0.011183423621252492
13155850,0,0,0.011183423621252492
13156000,0,0,0.011183423621252492
13156150,0,0,0.011183423621252492
13156300,0,0,0.011183423621252492
13156450,0,0,0.011183423621252492
13156600,0,0,0.011183423621252492
13156750,0,0,0.011183423621252492
13156900,0,0,0.011183423621252492
13157050,0,0,0.011183423621252492
13157200,0,0,0.011183423621252492
13157350,0,0,0.011183423621252492
13157500,0,0,0.011183423621252492
13157650,0,0,0.011183423621252492
13157800,0,0,0.011183423621252492
13157950,0,0,0.011183423621252492
13158100,0,0,0.011183423621252492
13158250,0,0,0.011183423621252492
13158400,0,0,0.011183423621252492
13158550,0,0,0.011183423621252492
13158700,0,0,0.011183423621252492
13158850,0,0,0.011183423621252492
13159000,0,0,0.011183423621252492
13159150,0,0,0.011183423621252492
13159300,0,0,0.011183423621252492
13159450,0,0,0.011183423621252492
13159600,0,0,0.011183423621252492
13159750,0,0,0.011183423621252492
13159900,0,0,0.011183423621252492
13160050,0,0,0.011183423621252492
13160200,0,0,0.011183423621252492
13160350,0,0,0.011183423621252492
13160500,0,0,0.011183423621252492
13160650,0,0,0.011183423621252492
13160800,0,0,0.011183423621252492
13160950,0,0,0.011183423621252492
13161100,0,0,0.011183423621252492
13161250,0,0,0.011183423621252492
13161400,0,0,0.011183423621252492
13161550,0,0,0.011183423621252492
13161700,0,0,0.011183423621252492
13161850,0,0,0.011183423621252492
13162000,0,0,0.011183423621252492
13162150,0,0,0.011183423621252492
13162300,0,0,0.011183423621252492
13162450,0,0,0.011183423621252492
13162600,0,0,0.011183423621252492
13162750,0,0,0.011183423621252492
13162900,0,0,0.011183423621252492
13163050,0,0,0.011183423621252492
13163200,0,0,0.011183423621252492
13163350,0,0,0.011183423621252492
13163500,0,0,0.011183423621252492
13163650,0,0,0.011183423621252492
13163800,0,0,0.011183423621252492
13163950,0,0,0.011183423621252492
13164100,0,0,0.011183423621252492
13164250,0,0,0.011183423621252492
13164400,0,0,0.011183423621252492
13164550,0,0,0.011183423621252492
13164700,0,0,0.011183423621252492
13164850,0,0,0.011183423621252492
13165000,0,0,0.011183423621252492
13165150,0,0,0.011183423621252492
13165300,0,0,0.011183423621252492
13165450,0,0,0.011183423621252492
13165600,0,0,0.011183423621252492
13165750,0,0,0.011183423621252492
13165900,0,0,0.011183423621252492
13166050,0,0,0.011183423621252492
13166200,0,0,0.011183423621252492
13166350,0,0,0.011183423621252492
13166500,0,0,0.011183423621252492
13166650,0,0,0.011183423621252492
13166800,0,0,0.011183423621252492
13166950,0,0,0.011183423621252492
13167100,0,0,0.011183423621252492
13167250,0,0,0.011183423621252492
13167400,0,0,0.011183423621252492
13167550,0,0,0.011183423621252492
13167700,0,0,0.011183423621252492
13167850,0,0,0.011183423621252492
13168000,0,0,0.011183423621252492
13168150,0,0,0.011183423621252492
13168300,0,0,0.011183423621252492
13168450,0,0,0.011183423621252492
13168600,0,0,0.011183423621252492
13168750,0,0,0.011183423621252492
13168900,0,0,0.011183423621252492
13169050,0,0,0.011183423621252492
13169200,0,0,0.011183423621252492
13169350,0,0,0.011183423621252492
13169500,0,0,0.011183423621252492
13169650,0,0,0.011183423621252492
13169800,0,0,0.011183423621252492
13169950,0,0,0.011183423621252492
13170100,0,0,0.011183423621252492
13170250,0,0,0.011183423621252492
13170400,0,0,0.011183423621252492
13170550,0,0,0.011183423621252492
13170700,0,0,0.011183423621252492
13170850,0,0,0.011183423621252492
13171000,0,0,0.011183423621252492
13171150,0,0,0.011183423621252492
13171300,0,0,0.011183423621252492
13171450,0,0,0.011183423621252492
13171600,0,0,0.011183423621252492
13171750,0,0,0.011183423621252492
13171900,0,0,0.011183423621252492
13172050,0,0,0.011183423621252492
13172200,0,0,0.011183423621252492
13172350,0,0,0.011183423621252492
13172500,0,0,0.011183423621252492
13172650,0,0,0.011183423621252492
13172800,0,0,0.011183423621252492
13172950,0,0,0.011183423621252492
13173100,0,0,0.011183423621252492
13173250,0,0,0.011183423621252492
13173400,0,0,0.011183423621252492
13173550,0,0,0.011183423621252492
13173700,0,0,0.011183423621252492
13173850,0,0,0.011183423621252492
13174000,0,0,0.011183423621252492
13174150,0,0,0.011183423621252492
13174300,0,0,0.011183423621252492
13174450,0,0,0.011183423621252492
13174600,0,0,0.011183423621252492
13174750,0,0,0.011183423621252492
13174900,0,0,0.011183423621252492
13175050,0,0,0.011183423621252492
13175200,0,0,0.011183423621252492
13175350,0,0,0.011183423621252492
13175500,0,0,0.011183423621252492
13175650,0,0,0.011183423621252492
13175800,0,0,0.011183423621252492
13175950,0,0,0.011183423621252492
13176100,0,0,0.011183423621252492
13176250,0,0,0.011183423621252492
13176400,0,0,0.011183423621252492
13176550,0,0,0.011183423621252492
13176700,0,0,0.011183423621252492
13176850,0,0,0.011183423621252492
13177000,0,0,0.011183423621252492
13177150,0,0,0.011183423621252492
13177300,0,0,0.011183423621252492
13177450,0,0,0.011183423621252492
13177600,0,0,0.011183423621252492
13177750,0,0,0.011183423621252492
13177900,0,0,0.011183423621252492
13178050,0,0,0.011183423621252492
13178200,0,0,0.011183423621252492
13178350,0,0,0.011183423621252492
13178500,0,0,0.011183423621252492
13178650,0,0,0.011183423621252492
13178800,0,0,0.011183423621252492
13178950,0,0,0.011183423621252492
13179100,0,0,0.011183423621252492
13179250,0,0,0.011183423621252492
13179400,0,0,0.011183423621252492
13179550,0,0,0.011183423621252492
13179700,0,0,0.011183423621252492
13179850,0,0,0.011183423621252492
13180000,0,0,1294.2054455134341
13180150,0,0,1294.2054455134341
13180300,0,0,1420.3688956429755
13180450,0,0,1420.3688956429755
13180600,0,0,1420.3688956429755
13180750,0,0,1420.3688956429755
13180900,0,0,1170.3688956564881
13181050,0,0,1170.3688956564881
13181200,0,0,1396.1315094636918
13181350,0,0,1396.1315094636918
13181500,0,0,1396.1315094636918
13181650,0,0,1396.1315094636918
13181800,0,0,1396.1315094636918
13181950,0,0,1706.117762739062
13182100,0,0,1706.117762739062
13182250,0,0,1706.117762739062
13182400,0,0,1706.117762739062
13182550,0,0,1706.117762739062
13182700,0,0,1706.117762739062
13182850,0,0,1706.117762739062
13183000,0,0,1706.117762739062
13183150,0,0,1706.117762739062
13183300,0,0,1706.117762739062
13183450,0,0,1338.3460347718499
13183600,0,0,1338.3460347718499
13183750,0,0,1455.9548350222524
13183900,0,0,1455.9548350222524
13184050,0,0,1268.136260585839
13184200,0,0,1268.136260585839
13184350,0,0,1748.8027075274329
13184500,0,0,1748.8027075274329
13184650,0,0,1529.9686981530883
13184800,0,0,1529.9686981530883
13184950,0,0,1529.9686981530883
13185100,0,0,1529.9686981530883
13185250,0,0,1529.9686981530883
13185400,0,0,1529.9686981530883
13185550,0,0,1529.9686981530883
13185700,0,0,1529.9686981530883
13185850,0,0,1529.9686981530883
13186000,0,0,1529.9686981530883
13186150,0,0,1491.086751990027
13186300,0,0,1491.086751990027
13186450,0,0,1491.086751990027
13186600,0,0,1365.086751996721
13186750,0,0,1365.086751996721
13186900,0,0,1498.2893690188662
13187050,0,0,1498.2893690188662
13187200,0,0,1498.2893690188662
13187350,0,0,1498.2893690188662
13187500,0,0,1498.2893690188662
13187650,0,0,1498.2893690188662
13187800,0,0,1498.2893690188662
13187950,0,0,1578.878817650598
13188100,0,0,1578.878817650598
13188250,0,0,1578.878817650598
13188400,0,0,1578.878817650598
13188550,0,0,1578.878817650598
13188700,0,0,1621.7980251351316
13188850,0,0,1621.7980251351316
13189000,0,0,1621.7980251351316
13189150,0,0,1621.7980251351316
13189300,0,0,1175.0868911142454
13189450,0,0,1175.0868911142454
13189600,0,0,1641.2298494633158
13189750,0,0,1641.2298494633158
13189900,0,0,1641.2298494633158
13190050,0,0,1641.2298494633158
13190200,0,0,1641.2298494633158
13190350,0,0,1641.2298494633158
13190500,0,0,1694.5734070033345
13190650,0,0,1694.5734070033345
13190800,0,0,1694.5734070033345
13190950,0,0,1694.5734070033345
13191100,0,0,1694.5734070033345
13191250,0,0,1285.1688082394915
13191400,0,0,1285.1688082394915
13191550,0,0,1458.3940240422467
13191700,0,0,1458.3940240422467
13191850,0,0,1458.3940240422467
13192000,0,0,1458.3940240422467
13192150,0,0,1458.3940240422467
13192300,0,0,1458.3940240422467
13192450,0,0,1458.3940240422467
13192600,0,0,1437.894024043302
13192750,0,0,1437.894024043302
13192900,0,0,1437.894024043302
13193050,0,0,1437.894024043302
13193200,0,0,1437.894024043302
13193350,0,0,1437.894024043302
13193500,0,0,1437.894024043302
13193650,0,0,1437.894024043302
13193800,0,0,1437.894024043302
13193950,0,0,1437.894024043302
13194100,0,0,1437.894024043302
13194250,0,0,1512.946527573288
13194400,0,0,1512.946527573288
13194550,0,0,1512.946527573288
13194700,0,0,1303.0672918691891
13194850,0,0,1303.0672918691891
13195000,0,0,1303.0672918691891
13195150,0,0,1303.0672918691891
13195300,0,0,1303.0672918691891
13195450,0,0,1303.0672918691891
13195600,0,0,1303.0672918691891
13195750,0,0,1303.0672918691891
13195900,0,0,1303.0672918691891
13196050,0,0,1303.0672918691891
13196200,0,0,1303.0672918691891
13196350,0,0,1303.0672918691891
13196500,0,0,1303.0672918691891
13196650,0,0,1303.0672918691891
13196800,0,0,1303.0672918691891
13196950,0,0,1303.0672918691891
13197100,0,0,1393.27997264034
13197250,0,0,1393.27997264034
13197400,0,0,1531.3101984019825
13197550,0,0,1571.3878485110772
13197700,0,0,1571.3878485110772
13197850,0,0,1572.8733622927803
13198000,0,0,1572.8733622927803
13198150,0,0,1572.8733622927803
13198300,0,0,1451.5699861816345
13198450,0,0,1451.5699861816345
13198600,0,0,1664.9540523384694
13198750,0,0,1750.0431867891216
13198900,0,0,1750.0431867891216
13199050,0,0,1750.0431867891216
13199200,0,0,1750.0431867891216
13199350,0,0,1750.0431867891216
13199500,0,0,1400.1648225182057
13199650,0,0,1400.1648225182057
13199800,0,0,1400.1648225182057
13199950,0,0,1400.1648225182057
13200100,0,0,1400.1648225182057
13200250,0,0,1470.9842954789062
13200400,0,0,1470.9842954789062
13200550,0,0,1724.2717973469994
13200700,0,0,1724.2717973469994
13200850,0,0,1724.2717973469994
13201000,0,0,1724.2717973469994
13201150,0,0,1724.2717973469994
13201300,0,0,1724.2717973469994
13201450,0,0,1323.9316103110368
13201600,0,0,1518.7097219850918
13201750,0,0,1327.156112322126
13201900,0,0,1327.156112322126
13202050,0,0,1327.156112322126
13202200,0,0,1293.6324556746706
13202350,0,0,1293.6324556746706
13202500,0,0,1293.6324556746706
13202650,0,0,1293.6324556746706
13202800,0,0,1293.6324556746706
13202950,0,0,1293.6324556746706
13203100,0,0,1293.6324556746706
13203250,0,0,1293.6324556746706
13203400,0,0,1293.6324556746706
13203550,0,0,1293.6324556746706
13203700,0,0,1293.6324556746706
13203850,0,0,1293.6324556746706
13204000,0,0,1418.529013082733
13204150,0,0,1418.529013082733
13204300,0,0,1324.6264117561836
13204450,0,0,1324.6264117561836
13204600,0,0,1324.6264117561836
13204750,0,0,1266.436085682446
13204900,0,0,1691.407766006699
13205050,0,0,1691.407766006699
13205200,0,0,1691.407766006699
13205350,0,0,1691.407766006699
13205500,0,0,1691.407766006699
13205650,0,0,1691.407766006699
13205800,0,0,1691.407766006699
13205950,0,0,1416.3824055810364
13206100,0,0,1385.6253846759112
13206250,0,0,1385.6253846759112
13206400,0,0,1385.6253846759112
13206550,0,0,1385.6253846759112
13206700,0,0,1385.6253846759112
13206850,0,0,1385.6253846759112
13207000,0,0,1337.184821480886
13207150,0,0,1337.184821480886
13207300,0,0,1337.184821480886
13207450,0,0,1337.184821480886
13207600,0,0,1634.1848214649053
13207750,0,0,1634.1848214649053
13207900,0,0,1634.1848214649053
13208050,0,0,1634.1848214649053
13208200,0,0,1634.1848214649053
13208350,0,0,1634.1848214649053
13208500,0,0,1634.1848214649053
13208650,0,0,1634.1848214649053
13208800,0,0,1634.1848214649053
13208950,0,0,1556.5411706651348
13209100,0,0,1247.04118191317
13209250,0,0,1247.04118191317
13209400,0,0,1247.04118191317
13209550,0,0,1247.04118191317
13209700,0,0,1247.04118191317
13209850,0,0,1310.448632583375
13210000,0,0,1225.1285052945218
13210150,0,0,1225.1285052945218
13210300,0,0,1225.1285052945218
13210450,0,0,1330.8381694822253
13210600,0,0,1330.8381694822253
13210750,0,0,1330.8381694822253
13210900,0,0,1330.8381694822253
13211050,0,0,1330.8381694822253
13211200,0,0,1330.8381694822253
13211350,0,0,1330.8381694822253
13211500,0,0,1330.8381694822253
13211650,0,0,1330.8381694822253
13211800,0,0,1330.8381694822253
13211950,0,0,1330.8381694822253
13212100,0,0,1407.025778687156
13212250,0,0,1407.025778687156
13212400,0,0,1407.025778687156
13212550,0,0,1332.4105503744195
13212700,0,0,1332.4105503744195
13212850,0,0,1404.5606561299085
13213000,0,0,1404.5606561299085
13213150,0,0,1404.5606561299085
13213300,0,0,1532.4674783306407
13213450,0,0,1522.9361669324837
13213600,0,0,1522.9361669324837
13213750,0,0,1522.9361669324837
13213900,0,0,1517.6370603607538
13214050,0,0,1517.6370603607538
13214200,0,0,1171.7887000296255
13214350,0,0,1171.7887000296255
13214500,0,0,1651.850402808304
13214650,0,0,1651.850402808304
13214800,0,0,1381.9027848846845
