blocknumber,volume LINK for 5% slippage
13104100,168749.6779434686
13104250,164690.74306831637
13104400,171639.8684592995
13104550,171519.6448837233
13104700,171542.30864061258
13104850,168536.0768541186
13105000,170761.61797640496
13105150,161619.32640465783
13105300,158734.81453994176
13105450,158846.73904102694
13105600,161088.41508311583
13105750,161275.64309762325
13105900,161228.32210139604
13106050,183895.04888444964
13106200,168776.99897743674
13106350,168672.86695995956
13106500,167979.31981922616
13106650,168308.18847620898
13106800,162217.28979271255
13106950,162217.28979271255
13107100,166748.24052394138
13107250,160428.6654521694
13107400,170361.01975256624
13107550,175810.87935265346
13107700,166806.5676007144
13107850,167045.97703550238
13108000,177783.8786402751
13108150,177808.49887088162
13108300,176193.89730681325
13108450,176211.3602609519
13108600,176216.6339451625
13108750,176543.20739216518
13108900,176239.75301023343
13109050,175791.26347347413
13109200,175803.65627603483
13109350,176737.4265037092
13109500,169058.02131262422
13109650,169004.1975680221
13109800,163544.27634074108
13109950,163733.8315738678
13110100,160860.73088530882
13110250,160794.9076692251
13110400,161721.4929126799
13110550,161715.06966110342
13110700,161555.24656111203
13110850,159780.9458116662
13111000,161959.92653752584
13111150,161975.25807179045
13111300,160533.3970790376
13111450,160536.70742220114
13111600,163005.895059832
13111750,163019.4312510312
13111900,163228.31342467654
13112050,163539.99238023322
13112200,163642.04310480572
13112350,178503.49298157557
13112500,161713.66341955954
13112650,161778.00163250123
13112800,159853.77780813703
13112950,159737.94353078122
13113100,174793.56795290933
13113250,174814.40237739417
13113400,174773.31025272742
13113550,174628.94337457506
13113700,175383.52409055905
13113850,175511.99382553488
13114000,175504.3202754896
13114150,175431.48611938293
13114300,172520.99622902452
13114450,173819.28215022534
13114600,173984.46649825675
13114750,168369.72485213264
13114900,161726.92177515084
13115050,161730.5716345222
13115200,159631.9298582754
13115350,159503.9766613765
13115500,159520.9672446927
13115650,160485.40742651455
13115800,160505.19468803692
13115950,161500.3327411023
13116100,161811.71227015587
13116250,170118.09013911113
13116400,170136.76362112732
13116550,159135.88628721773
13116700,171915.19172529472
13116850,163585.2458407635
13117000,163564.78745605942
13117150,164686.0189756076
13117300,174326.30401794543
13117450,174253.28630479914
13117600,180744.9124256729
13117750,186141.12021401664
13117900,186776.3965761446
13118050,189530.08247919584
13118200,189624.69329713628
13118350,190844.6120342869
13118500,190840.50888246676
13118650,191253.2157524533
13118800,188194.19886421773
13118950,189080.21204453064
13119100,189083.90231358152
13119250,175507.9164140294
13119400,176726.80239889811
13119550,175204.31346567575
13119700,175204.4200915859
13119850,175637.50969567592
13120000,194198.30507715343
13120150,193711.54384981643
13120300,183549.9240618924
13120450,184069.20398955568
13120600,184035.04017933816
13120750,183615.4709907485
13120900,183678.57733860443
13121050,184000.4240616373
13121200,179888.50398409733
13121350,179888.50398409733
13121500,174411.47185167306
13121650,174568.15250144748
13121800,178930.19082084502
13121950,180967.0216900604
13122100,180966.74595596155
13122250,175021.6574533325
13122400,186089.97659437452
13122550,186994.20599675446
13122700,188022.30686671325
13122850,188076.3399322251
13123000,178817.3608099071
13123150,178258.360968411
13123300,178254.0179609978
13123450,179068.1495184959
13123600,176255.6505503907
13123750,176604.43760341237
13123900,176997.2404907726
13124050,176991.30126823235
13124200,175285.89397737422
13124350,164407.34000787156
13124500,164484.73836672184
13124650,165268.37532621334
13124800,169223.2090099327
13124950,170194.2415867304
13125100,170156.67344008276
13125250,169370.16666068233
13125400,166466.6559087176
13125550,166485.08454243414
13125700,167309.9478813547
13125850,167490.84151907093
13126000,167527.4421738194
13126150,167519.24842780572
13126300,167576.84038945814
13126450,167593.1451667542
13126600,166162.7081550634
13126750,161636.80982741076
13126900,163207.73406995178
13127050,158842.42304502698
13127200,159013.22538696523
13127350,158977.85333744655
13127500,152127.21246172558
13127650,157863.0060869664
13127800,159356.87264331934
13127950,159379.24106437215
13128100,163656.56426477083
13128250,155323.18471001158
13128400,154136.63454265907
13128550,155846.94124373575
13128700,161682.3746741949
13128850,157561.392681319
13129000,157149.90278682855
13129150,166745.71853834027
13129300,167100.4656288918
13129450,163723.8024435589
13129600,167291.09406627153
13129750,165218.8655839106
13129900,165436.146910368
13130050,156017.7223033406
13130200,164350.36406088268
13130350,158880.45598983133
13130500,158979.79804187993
13130650,165968.35594554959
13130800,166436.68200840364
13130950,164072.9641853554
13131100,164660.91850378178
13131250,164581.13237600797
13131400,163737.48774413648
13131550,163755.79388696468
13131700,167204.4306966114
13131850,156117.34687595678
13132000,158932.44731044263
13132150,159089.8663836095
13132300,159424.55549381484
13132450,158696.96610002103
13132600,158402.38244229674
13132750,156229.26222862126
13132900,161092.10386038746
13133050,163043.3847429866
13133200,160007.24059338134
13133350,159709.7892648176
13133500,167080.93089214677
13133650,157935.07419356515
13133800,156756.79227435566
13133950,156870.93694595853
13134100,155617.94180408597
13134250,171894.78344232365
13134400,180438.66692268927
13134550,180324.69507575672
13134700,176040.50495089754
13134850,165273.3337289882
13135000,166444.99842258292
13135150,157197.04308877923
13135300,164004.1572478247
13135450,157857.1227798766
13135600,157838.20950281914
13135750,160228.94261416054
13135900,156207.0717059496
13136050,155807.69037846985
13136200,156445.2211097551
13136350,147884.65999507427
13136500,152894.09741973205
13136650,154525.98808198748
13136800,157617.87434485945
13136950,149740.9989779624
13137100,149736.86136096876
13137250,154613.3492470948
13137400,157606.89261601315
13137550,164005.7795443436
13137700,163858.36404227826
13137850,152025.05586172827
13138000,151745.1914027763
13138150,151828.13663388192
13138300,157539.01118299813
13138450,148333.19965782715
13138600,154971.21262514452
13138750,154940.58837325382
13138900,154445.2448230566
13139050,152554.65808958784
13139200,156541.84999879164
13139350,161951.74500500123
13139500,161759.63603121825
13139650,165340.7097927888
13139800,174002.1774017849
13139950,173210.6279180421
13140100,177162.37968833538
13140250,176907.6351547736
13140400,188986.2751867151
13140550,188848.98555183542
13140700,189503.66678346047
13140850,199669.74077362823
13141000,179072.20186875883
13141150,163317.4683095898
13141300,167140.57571146285
13141450,167225.97097110172
13141600,158945.84527128443
13141750,169657.810690856
13141900,160938.0250637494
13142050,170172.2562306394
13142200,166561.46567953596
13142350,166679.64566976606
13142500,160053.5321166835
13142650,160211.6259841199
13142800,166483.06630990075
13142950,166011.2472029996
13143100,157443.78758692433
13143250,162910.06402960472
13143400,162934.34293094446
13143550,159672.37714927283
13143700,159695.81822058593
13143850,159315.03802301505
13144000,159328.77702844643
13144150,162882.3605573086
13144300,159158.8725379163
13144450,159504.04294235408
13144600,153454.59900456681
13144750,151132.7056951677
13144900,151290.69272317243
13145050,158664.74567105825
13145200,156229.20825659714
13145350,154533.33875739368
13145500,154756.93675502218
13145650,154759.0252980952
13145800,155425.1047059872
13145950,161890.6166897794
13146100,176912.94823008674
13146250,160610.07955143042
13146400,177119.7679959834
13146550,174787.47959840653
13146700,191664.4479946158
13146850,177902.86442678122
13147000,163013.7281071564
13147150,159537.3148442099
13147300,159645.2852351924
13147450,177295.63159574827
13147600,176099.47737644048
13147750,167333.0571956555
13147900,167451.54191134495
13148050,163254.21763043213
13148200,170268.50884848667
13148350,158280.59812666406
13148500,180360.27043109835
13148650,184250.95618501797
13148800,176275.7278588295
13148950,176187.60330744967
13149100,176871.5835411592
13149250,184042.72957235077
13149400,184248.11178773915
13149550,163823.5395225125
13149700,159658.22516553948
13149850,159013.62133158406
13150000,159034.740114536
13150150,166937.90726042457
13150300,166868.74338830772
13150450,167725.28832729606
13150600,163758.62147483145
13150750,169521.38574444872
13150900,169530.85942865929
13151050,159391.95810425954
13151200,159400.088560726
13151350,161477.65448737712
13151500,167363.2578692614
13151650,166648.35309822045
13151800,162444.27081480474
13151950,160506.54236624524
13152100,165330.31562962948
13152250,167908.08909013114
13152400,169294.6770332063
13152550,169122.6967528815
13152700,165889.78915940804
13152850,165211.8467716824
13153000,165853.35055548514
13153150,157712.2735278495
13153300,157712.2735278495
13153450,167190.92272938188
13153600,162101.12084688884
13153750,157705.02398314848
13153900,165220.65667790032
13154050,162068.78084250903
13154200,160583.20696615503
13154350,160583.20696615503
13154500,159160.09023334712
13154650,158468.40812728638
13154800,158435.65435761272
13154950,166068.44703194866
13155100,166158.29401566758
13155250,166073.96701494572
13155400,166059.25750197648
13155550,163165.71264957733
13155700,163183.8956115465
13155850,159553.3267267873
13156000,154348.98439591253
13156150,154425.5095130927
13156300,154481.9903734366
13156450,154728.25325353042
13156600,150983.68350906466
13156750,151016.05727667705
13156900,150707.44816954335
13157050,163729.04946664834
13157200,163993.2999268276
13157350,163973.05938053172
13157500,164047.07306327904
13157650,157115.81198962004
13157800,160967.10393919706
13157950,152269.29381362099
13158100,152361.08140325622
13158250,159753.93084300397
13158400,157254.03498659944
13158550,162127.7294351282
13158700,164739.15040104146
13158850,165113.69649917132
13159000,162661.42450797508
13159150,160437.12601242855
13159300,165363.0306122279
13159450,165257.2120964529
13159600,165933.27854989638
13159750,162592.54150457066
13159900,162637.34736736395
13160050,157760.71681053724
13160200,158314.12976115436
13160350,158309.7797581787
13160500,158872.36737045404
13160650,150039.8225952435
13160800,149908.8977090448
13160950,165468.63413929119
13161100,152052.01956040636
13161250,151942.13255096687
13161400,159177.8221929726
13161550,159081.06609288146
13161700,159083.63959004576
13161850,159391.59641282287
13162000,159507.25383177525
13162150,159505.07770904535
13162300,159940.54945778826
13162450,150768.67251859637
13162600,153344.72875972113
13162750,153736.55358304846
13162900,154616.49519046032
13163050,154586.6403561331
13163200,152089.52868190457
13163350,151980.73749703474
13163500,150460.00766009104
13163650,151204.3868956924
13163800,164196.7374341766
13163950,164218.38295046717
13164100,163974.6838332139
13164250,163986.28246977847
13164400,160367.13224352244
13164550,160075.69582099203
13164700,159982.27794340657
13164850,166679.45643700892
13165000,160650.72212950228
13165150,163893.11643089878
13165300,163887.8961491856
13165450,152954.3464705379
13165600,152958.06153738993
13165750,156157.16502598085
13165900,160606.48128625323
13166050,160607.32339151614
13166200,161031.48323430878
13166350,163030.33412729655
13166500,163521.96295797275
13166650,162245.04731007607
13166800,187415.62146594876
13166950,205562.776170916
13167100,206937.93101442116
13167250,206711.78508644406
13167400,205366.65916277192
13167550,205633.08927663756
13167700,208640.44069063256
13167850,201116.89754835752
13168000,206532.3602973462
13168150,206578.26793336662
13168300,206585.52723235384
13168450,208477.40153695896
13168600,216629.7021984541
13168750,204691.1227442704
13168900,205489.64922470658
13169050,203648.89440256203
13169200,203449.48962909245
13169350,198462.25149575062
13169500,197002.3109721825
13169650,196770.91273196213
13169800,202856.9960799356
13169950,202817.28161272677
13170100,204004.38627055936
13170250,207526.2950781453
13170400,203596.48277044648
13170550,198688.8556693865
13170700,208290.23065656313
13170850,198996.74122995313
13171000,196904.07760813902
13171150,201245.56122104824
13171300,201245.72525300854
13171450,201807.19895127008
13171600,196269.89256937586
13171750,197432.44433146884
13171900,201867.75059209878
13172050,205418.68391366352
13172200,206552.6913540938
13172350,202139.0488710939
13172500,205094.81969760923
13172650,193551.17037871265
13172800,180200.1858372076
13172950,184255.29747619914
13173100,184424.93015729653
13173250,184299.09098852918
13173400,197355.223343317
13173550,184581.553404335
13173700,184127.3789774638
