blocknumber,volume UNI for 5% slippage
14215000,137789.45420638885
14215150,137794.95083075535
14215300,138734.1212247816
14215450,138449.35668325736
14215600,140285.12796381462
14215750,140233.58442399694
14215900,139329.9457209773
14216050,138842.9491770492
14216200,138741.46911584664
14216350,137949.8943532521
14216500,136810.38603828478
14216650,136774.8229947442
14216800,136799.79930573722
14216950,140318.66140427627
14217100,141312.01199229015
14217250,141346.35572879933
14217400,141863.19105533845
14217550,138554.75488694743
14217700,139295.9317046895
14217850,139309.1547519788
14218000,137719.5312981536
14218150,142577.34826481846
14218300,142577.34826481846
14218450,139795.85290294018
14218600,139839.85274384625
14218750,139839.85274384625
14218900,141882.79448983545
14219050,143025.0917377841
14219200,142784.95906401903
14219350,140168.0326083106
14219500,143600.8754455399
14219650,143600.8754455399
14219800,142473.0543018347
14219950,142616.02589009728
14220100,143216.4962261821
14220250,142736.54907179798
14220400,142748.11320604567
14220550,142484.8279663047
14220700,142489.15571550812
14220850,142489.7451891922
14221000,142097.35203813238
14221150,142097.50993286923
14221300,141504.34582969378
14221450,139868.646311396
14221600,173075.39793604074
14221750,173075.39793604074
14221900,173075.63499365278
14222050,168008.07976283922
14222200,168028.45470696242
14222350,168201.1023363583
14222500,170653.2784498473
14222650,172193.93857674877
14222800,172196.2776185524
14222950,171155.93801722134
14223100,172079.4570780181
14223250,171257.3654470759
14223400,171338.856734656
14223550,171338.856734656
14223700,171938.20975497097
14223850,171348.05974725692
14224000,173205.672997038
14224150,165134.8098657371
14224300,165199.9363709589
14224450,162037.25986636014
14224600,162037.25986636014
14224750,164461.6688830642
14224900,164568.87473580887
14225050,165824.28998647642
14225200,163763.57749855335
14225350,163943.40037304725
14225500,160820.48862194095
14225650,160820.48862194075
14225800,160816.35552400505
14225950,160713.57434819386
14226100,160733.19009709664
14226250,161430.7901110171
14226400,161372.18881753032
14226550,157264.70273585318
14226700,157494.2796089093
14226850,157494.2796089093
14227000,157379.22572335092
14227150,157379.22572335092
14227300,158056.79906409828
14227450,159236.52219853364
14227600,159619.86777487365
14227750,159621.8620116129
14227900,159621.8620116129
14228050,159555.35470187003
14228200,159809.65728995384
14228350,160357.94749408498
14228500,160357.94749408498
14228650,154989.27423023115
14228800,155003.20336336884
14228950,155003.20336336884
14229100,155003.20336336884
14229250,154827.75799106676
14229400,167945.88231636924
14229550,168915.88774988102
14229700,168714.4338716995
14229850,161375.88486088876
14230000,161376.0640172208
14230150,157016.62490416807
14230300,157016.62490416807
14230450,157016.62490416807
14230600,157414.0532438323
14230750,152722.28141578435
14230900,153637.41674334614
14231050,153637.41674334614
14231200,153278.30256556324
14231350,153482.4512931374
14231500,153482.4512931374
14231650,151287.70975938538
14231800,151281.5287717933
14231950,152093.56571217623
14232100,151689.42557655557
14232250,151883.71150004797
14232400,155551.75354494626
14232550,155560.70091336715
14232700,155545.97502133303
14232850,155842.66757502098
14233000,149366.000945649
14233150,152834.4317796031
14233300,149333.4265830589
14233450,149334.88152840687
14233600,149484.27454961193
14233750,149470.36396965315
14233900,149595.19548674132
14234050,149572.17245415426
14234200,149593.29000432385
14234350,148673.57205279096
14234500,148678.22285545192
14234650,148679.2408116173
14234800,148826.2126267867
14234950,148825.2927610023
14235100,149391.58829600658
14235250,146311.91567511248
14235400,146543.80007458333
14235550,146544.75240976905
14235700,147038.31663066577
14235850,147034.1061043508
14236000,147440.4713365888
14236150,150127.3400882253
14236300,149285.58126044433
14236450,149593.26285970234
14236600,152112.38867058913
14236750,151025.79885478754
14236900,146739.7485805567
14237050,148812.2428384701
14237200,148812.2428384701
14237350,148816.71652268042
14237500,149016.11652266968
14237650,150852.22841458098
14237800,150850.79843699915
14237950,151371.19255697113
14238100,151371.19255697113
14238250,151368.08181719613
14238400,151467.20506449527
14238550,149075.66543273837
14238700,149078.74506511586
14238850,151931.8983321656
14239000,151931.8983321656
14239150,151934.20291366987
14239300,148580.65896014936
14239450,148581.10709357724
14239600,148582.72227985223
14239750,148582.72227985223
14239900,148456.8257450566
14240050,148456.63291150724
14240200,148445.95566053592
14240350,148445.95566053592
14240500,145536.95341030176
14240650,148655.74868359003
14240800,148660.2267715692
14240950,146268.1887195961
14241100,149770.19668938906
14241250,149750.85125762632
14241400,151810.46543497796
14241550,147239.51346475165
14241700,148371.31990516745
14241850,150606.96543886475
14242000,144734.44815752053
14242150,144604.91230539329
14242300,144930.4462262725
14242450,147865.36579928262
14242600,147326.19958769338
14242750,147266.71353102423
14242900,147283.74078352723
14243050,147330.4039414222
14243200,147279.36212513686
14243350,150009.15248619736
14243500,146921.96209501478
14243650,146921.96209501478
14243800,146925.0108772594
14243950,147213.97785206602
14244100,147452.48291341704
14244250,147436.8604197288
14244400,148031.72877662373
14244550,147996.57405611052
14244700,148577.75544226705
14244850,148579.94265717105
14245000,144912.4539712207
14245150,144912.4539712207
14245300,144629.6261832177
14245450,147803.3250343544
14245600,147809.41918174695
14245750,147809.4191817472
14245900,147584.19688751633
14246050,147589.46004541093
14246200,145867.03745915036
14246350,147259.6262334703
14246500,147258.8415083889
14246650,147258.8415083889
14246800,147273.70655560298
14246950,149540.4256844102
14247100,149564.39077101235
14247250,144592.53842412162
14247400,144591.1966115494
14247550,147731.1111242523
14247700,147819.51232012254
14247850,148161.27713499832
14248000,149418.2890677029
14248150,146429.55170657812
14248300,146285.371617269
14248450,149575.0815009357
14248600,149575.0815009357
14248750,146872.36158897946
14248900,146872.36158897946
14249050,146635.13546150955
14249200,144916.37592671704
14249350,145226.91094546957
14249500,145672.40455544405
14249650,148831.30633559744
14249800,145916.43243948623
14249950,145582.11491391153
14250100,147009.91102644664
14250250,146820.9755713153
14250400,146853.41771415572
14250550,146984.3038859537
14250700,147004.95233706266
14250850,147008.89704233172
14251000,147303.88276494152
14251150,146876.94164755187
14251300,147505.9838938071
14251450,147505.9838938071
14251600,147830.21670056504
14251750,142640.05715406346
14251900,142661.10978564256
14252050,139474.06356184807
14252200,139785.21304129803
14252350,131632.0679393492
14252500,132027.88802577846
14252650,129214.77552048232
14252800,129199.94506836472
14252950,129261.82455287919
14253100,129277.78551878592
14253250,129277.07204828736
14253400,122561.72647054284
14253550,122765.21010813532
14253700,114004.0671952933
14253850,114032.97819398534
14254000,117383.0982403089
14254150,116909.09886540353
14254300,123645.97095295275
14254450,123627.4505590119
14254600,123703.44425304855
14254750,123703.44425304855
14254900,123703.44425304855
14255050,123755.68795377086
14255200,123755.68795377086
14255350,123474.83757955628
14255500,123381.8139137429
14255650,128353.46502562493
14255800,124161.98106001857
14255950,123599.42580639858
14256100,123598.6035675952
14256250,127892.8850200719
14256400,127770.95353649234
14256550,128234.27190997402
14256700,132393.06085198774
14256850,132416.71874672436
14257000,132416.71874672436
14257150,115111.05259944711
14257300,115126.7368099734
14257450,115318.35532344648
14257600,115333.81847906791
14257750,113022.13280417986
14257900,113100.45310592062
14258050,113100.45310592062
14258200,113400.69616388675
14258350,113409.64353230788
14258500,113409.64353230788
14258650,113415.33017704479
14258800,113240.90857747925
14258950,113262.31493542525
14259100,113259.31493542525
14259250,113273.30554771815
14259400,113273.30554771815
14259550,114588.51764192572
14259700,114588.51764192572
14259850,114588.51764192572
14260000,114558.56736361026
14260150,114547.93965097473
14260300,114545.16840517342
14260450,114568.83693148902
14260600,114548.06611703716
14260750,113057.37219754036
14260900,113067.2124838176
14261050,113034.42957120601
14261200,112799.80307447218
14261350,112472.25556516933
14261500,112477.4000920813
14261650,113741.79819505644
14261800,113329.40286140243
14261950,113329.40286140243
14262100,115167.32669629173
14262250,114315.51783775233
14262400,114315.51783775233
14262550,113212.44314042354
14262700,114313.1962558714
14262850,114630.82981850563
14263000,115110.29891946698
14263150,115110.29891946698
14263300,115163.80277538854
14263450,115163.80277538854
14263600,113579.71736196105
14263750,113493.7935122147
14263900,140084.6308742072
14264050,140084.6308742072
14264200,140084.6308742072
14264350,140984.8114400539
14264500,140984.8114400539
14264650,140812.15045314215
14264800,139625.05346184355
14264950,139808.93533912618
14265100,139296.85359509836
14265250,139160.87038417754
14265400,139224.98751448272
14265550,112925.4159293278
14265700,115131.40290138572
14265850,115124.9302935773
14266000,114594.32916072206
14266150,114613.42679741619
14266300,114481.16756886577
14266450,115003.47666658313
14266600,114741.50998284249
14266750,113373.91394849801
14266900,113175.18289522777
14267050,114237.07686401374
14267200,115843.88237527247
14267350,115551.32994621132
14267500,115935.09454633307
14267650,114574.56160840033
14267800,115497.36206988533
14267950,114503.31373915226
14268100,114698.77985077027
14268250,114874.65745373309
14268400,114855.1413446677
14268550,114915.22687844624
14268700,115571.7159620214
14268850,115853.30653650897
14269000,114780.0518973473
14269150,114783.85177861346
14269300,114140.39550368329
14269450,113057.33554275535
14269600,113441.60059157587
14269750,114572.38977154809
14269900,115080.57943693794
14270050,115073.32238630383
14270200,113746.8237785774
14270350,113577.93743924495
14270500,113577.93743924495
14270650,115621.33127999282
14270800,114662.94254679397
14270950,115197.30462475313
14271100,113621.6354768838
14271250,113764.88646826665
14271400,113593.17594195608
14271550,114549.60496460457
14271700,114690.72438365381
14271850,114677.70557979279
14272000,113508.0952063515
14272150,113528.90374542146
14272300,113258.98395640032
14272450,114345.83794190752
14272600,115206.59425219115
14272750,115208.95703239985
14272900,115313.20065604062
14273050,115314.02497274899
14273200,114167.18795917467
14273350,114160.41191775879
14273500,115476.02635554691
14273650,115818.52489823477
14273800,114951.28368664009
14273950,114897.17360305064
14274100,114695.75286538467
14274250,114936.88087508512
14274400,114301.26656058281
14274550,114309.30203367177
14274700,114309.2051749252
14274850,114314.0707245409
14275000,114620.29196608144
14275150,114557.26369449667
14275300,114977.14171054268
14275450,126512.01667670054
14275600,126525.31844450548
14275750,127952.88842142762
14275900,127977.58238768866
14276050,128148.97312906486
14276200,129085.30005301943
14276350,119973.26430715024
14276500,119926.20059474147
14276650,119809.30282327169
14276800,117812.50977046073
14276950,118103.55575605773
14277100,118103.55575605773
14277250,117955.13027547082
14277400,117795.3464620045
14277550,117795.3464620045
14277700,118338.42575279398
14277850,118338.42575279398
14278000,117620.02163385166
14278150,120495.24593134469
14278300,119753.45988314375
14278450,119479.34530113343
14278600,120553.5779840198
14278750,121379.1717902131
14278900,120863.42286663808
14279050,121297.45404222526
14279200,121794.95334295857
14279350,122323.40922922305
14279500,122105.49945629844
14279650,122102.15068956582
14279800,122102.15068956582
14279950,121637.08314178989
14280100,121637.08314178989
14280250,121636.51593054074
14280400,122447.78663286907
14280550,122447.97854338214
14280700,122297.58284184041
14280850,120447.23901917618
14281000,120435.26816255851
14281150,120333.83145836841
14281300,120271.70510325565
14281450,120276.96826115002
14281600,119209.82203660421
14281750,119209.37147792154
14281900,120517.35369813406
14282050,120515.26519826021
14282200,120518.12184645947
14282350,120518.12184645947
14282500,120507.90426117477
14282650,120446.690720659
14282800,120511.25403430668
14282950,119551.13041355554
14283100,119587.41988723981
14283250,120953.80199916079
