blocknumber,reserve USDT,reserve USDC,volume USDT for 5% slippage
14517100,0,0,167227556.92196894
14517250,0,0,167226860.0778876
14517400,0,0,167226812.647703
14517550,0,0,167463670.679116
14517700,0,0,167508323.3248776
14517850,0,0,167508287.77829733
14518000,0,0,167509148.08329317
14518150,0,0,167710763.5561182
14518300,0,0,167722228.77037218
14518450,0,0,167720570.21810308
14518600,0,0,167684488.8313828
14518750,0,0,167684488.8313828
14518900,0,0,167676264.00274608
14519050,0,0,167676217.47378787
14519200,0,0,172811968.8709585
14519350,0,0,172801105.20290795
14519500,0,0,172634319.35426885
14519650,0,0,175901222.9628149
14519800,0,0,175902630.45511547
14519950,0,0,175902054.50353378
14520100,0,0,177525516.6510944
14520250,0,0,177526839.0590775
14520400,0,0,177524715.50900352
14520550,0,0,177525434.9947144
14520700,0,0,176551037.63100007
14520850,0,0,176551354.36668968
14521000,0,0,176552194.454818
14521150,0,0,177748420.03944203
14521300,0,0,177748447.86167794
14521450,0,0,177813330.79806677
14521600,0,0,178054904.28430158
14521750,0,0,178055917.99822357
14521900,0,0,178056417.5162595
14522050,0,0,178201809.9137369
14522200,0,0,179850717.71284127
14522350,0,0,179851274.71845812
14522500,0,0,179851221.61675844
14522650,0,0,178948752.8034502
14522800,0,0,178948752.8034502
14522950,0,0,178942112.2100983
14523100,0,0,178939371.180376
14523250,0,0,178598885.94252354
14523400,0,0,178600942.54115686
14523550,0,0,178600552.6113521
14523700,0,0,179225063.85353762
14523850,0,0,179225076.96753556
14524000,0,0,179225808.7638295
14524150,0,0,179226199.52501372
14524300,0,0,181860285.10816666
14524450,0,0,181858208.31282496
14524600,0,0,181856984.5254053
14524750,0,0,181971830.43046644
14524900,0,0,181979517.50512317
14525050,0,0,181979158.98253688
14525200,0,0,181979968.00752404
14525350,0,0,182647687.1178557
14525500,0,0,182648430.74782392
14525650,0,0,182683182.07353014
14525800,0,0,182347652.55038092
14525950,0,0,182347810.17422318
14526100,0,0,182349613.22735295
14526250,0,0,182353140.7269853
14526400,0,0,182419716.66676837
14526550,0,0,182418577.5053172
14526700,0,0,182418970.07103184
14526850,0,0,184223283.6383715
14527000,0,0,184223150.00862718
14527150,0,0,184222892.03118187
14527300,0,0,183953568.2869314
14527450,0,0,183953947.66724724
14527600,0,0,183907598.12123865
14527750,0,0,183909538.789943
14527900,0,0,185970254.25779825
14528050,0,0,185972186.15492567
14528200,0,0,185970267.84441957
14528350,0,0,184497625.56149444
14528500,0,0,184497796.81295255
14528650,0,0,184497372.28850925
14528800,0,0,184497174.68951228
14528950,0,0,183262941.8302799
14529100,0,0,183286505.30650735
14529250,0,0,183286242.85573646
14529400,0,0,182982367.77022177
14529550,0,0,182983762.28776637
14529700,0,0,182842631.3363332
14529850,0,0,182842631.3363332
14530000,0,0,184164570.96846867
14530150,0,0,184164528.62302914
14530300,0,0,184164145.98102167
14530450,0,0,184980933.0423028
14530600,0,0,184996161.11164516
14530750,0,0,184995381.0694091
14530900,0,0,184995070.39202347
14531050,0,0,184510890.2961673
14531200,0,0,184510893.46682703
14531350,0,0,184510500.8424928
14531500,0,0,173754528.0217101
14531650,0,0,173753633.57596236
14531800,0,0,173791458.93420196
14531950,0,0,173791817.51301098
14532100,0,0,173208431.35366803
14532250,0,0,173208145.06984293
14532400,0,0,173208161.82633394
14532550,0,0,172313299.4434737
14532700,0,0,172137715.20015347
14532850,0,0,172139172.67281643
14533000,0,0,175694846.5012605
14533150,0,0,175846688.4894037
14533300,0,0,175847776.65630674
14533450,0,0,175846447.31033272
14533600,0,0,190018866.88142055
14533750,0,0,190068747.1449521
14533900,0,0,190068643.5493481
14534050,0,0,193909649.5815325
14534200,0,0,193908996.61133268
14534350,0,0,194074144.50986645
14534500,0,0,194074144.50986645
14534650,0,0,194515185.7309895
14534800,0,0,194516040.30018544
14534950,0,0,194517860.51257333
14535100,0,0,195591368.7380509
14535250,0,0,195591368.7380509
14535400,0,0,195591332.33380622
14535550,0,0,195593872.19983226
14535700,0,0,195493619.66265106
14535850,0,0,195492111.94710323
14536000,0,0,195492097.40972748
14536150,0,0,196731320.15346104
14536300,0,0,196729415.02672535
14536450,0,0,196731640.6494854
14536600,0,0,193940867.35007778
14536750,0,0,194002753.24845222
14536900,0,0,194003305.08534524
14537050,0,0,194001142.6311386
14537200,0,0,190149515.6550001
14537350,0,0,190150906.54625624
14537500,0,0,190149086.2956884
14537650,0,0,190467367.87118137
14537800,0,0,190468103.4598738
14537950,0,0,190534081.22893196
14538100,0,0,190533923.0949499
14538250,0,0,192991471.81609252
14538400,0,0,192991122.8219358
14538550,0,0,192969653.22525322
14538700,0,0,192370060.28621304
14538850,0,0,192371800.74726567
14539000,0,0,192371770.74043408
14539150,0,0,192371277.96497893
14539300,0,0,192596690.69789356
14539450,0,0,192610867.3800452
14539600,0,0,192609650.50283632
14539750,0,0,193885323.1866561
14539900,0,0,193883911.08477488
14540050,0,0,193848351.67612183
14540200,0,0,196095876.2610158
14540350,0,0,196095520.39808923
14540500,0,0,196095547.2401945
14540650,0,0,196086443.1182069
14540800,0,0,196567919.56993532
14540950,0,0,196567573.10471895
14541100,0,0,196568598.15877837
14541250,0,0,196568625.38175812
14541400,0,0,196902863.76729622
14541550,0,0,196902508.18802413
14541700,0,0,196903034.5038136
14541850,0,0,196334645.41073054
14542000,0,0,196334693.32035607
14542150,0,0,196334432.80272055
14542300,0,0,195842811.27187455
14542450,0,0,195842811.27187455
14542600,0,0,195842779.24225545
14542750,0,0,195987571.22694153
14542900,0,0,189184998.81217438
14543050,0,0,189186298.6284572
14543200,0,0,189186277.85138535
14543350,0,0,188744625.4221321
14543500,0,0,188746173.9353086
14543650,0,0,188745606.57248542
14543800,0,0,188793641.9029291
14543950,0,0,192392461.71827874
14544100,0,0,192391189.30176952
14544250,0,0,192729950.31580263
14544400,0,0,179746872.86534795
14544550,0,0,179747037.66294596
14544700,0,0,179747060.8463947
14544850,0,0,179748017.65248075
14545000,0,0,179606018.19317028
14545150,0,0,179606375.18584073
14545300,0,0,179606513.37646237
14545450,0,0,180525370.76439762
14545600,0,0,180523517.79803404
14545750,0,0,180524555.3103903
14545900,0,0,180806663.0448295
14546050,0,0,180804381.83121988
14546200,0,0,180807020.17262095
14546350,0,0,180808094.96520102
14546500,0,0,171990070.40921915
14546650,0,0,171989265.79383525
14546800,0,0,172161743.77300847
14546950,0,0,159827003.08773467
14547100,0,0,159827113.940597
14547250,0,0,159827113.940597
14547400,0,0,159856106.55775052
14547550,0,0,159967299.96428043
14547700,0,0,159967455.96149328
14547850,0,0,159966908.54844075
14548000,0,0,160025514.2297411
14548150,0,0,160029706.385566
14548300,0,0,160030044.13192958
14548450,0,0,160652193.91162044
14548600,0,0,160652035.96344155
14548750,0,0,160654784.1669203
14548900,0,0,160654812.13111377
14549050,0,0,161151626.67420763
14549200,0,0,161149180.6216191
14549350,0,0,161149170.8360414
14549500,0,0,161708301.94522235
14549650,0,0,161708294.42907813
14549800,0,0,161708727.8065881
14549950,0,0,161709798.95148575
14550100,0,0,163614758.89556506
14550250,0,0,163615325.2161751
14550400,0,0,163614399.09483537
14550550,0,0,164731418.29134995
14550700,0,0,164730810.93634838
14550850,0,0,164731002.8922041
14551000,0,0,164730313.1155765
14551150,0,0,164817883.9956485
14551300,0,0,164817920.29799145
14551450,0,0,164816512.51563746
14551600,0,0,168128124.33544314
14551750,0,0,168126639.5496627
14551900,0,0,168131175.7081861
14552050,0,0,168130266.90146703
14552200,0,0,174949658.6005165
14552350,0,0,174948990.50344527
14552500,0,0,174948922.23767114
14552650,0,0,175110956.02900296
14552800,0,0,175094679.26957706
14552950,0,0,175095667.49683487
14553100,0,0,175095667.49683487
14553250,0,0,176788045.34825012
14553400,0,0,176788449.34132823
14553550,0,0,176788459.15163735
14553700,0,0,177038027.3977095
14553850,0,0,177038027.3977095
14554000,0,0,177038008.77413577
14554150,0,0,175493864.64775747
14554300,0,0,175493814.5569158
14554450,0,0,175503498.50277212
14554600,0,0,175503849.27936092
14554750,0,0,174892078.8636212
14554900,0,0,174892391.65481007
14555050,0,0,174892339.3794844
14555200,0,0,175390663.56251678
14555350,0,0,175390789.87830624
14555500,0,0,175390972.96805897
14555650,0,0,175389240.97468182
14555800,0,0,172145031.78637838
14555950,0,0,172145744.34293854
14556100,0,0,172145825.565488
14556250,0,0,172325350.86106396
14556400,0,0,172267892.22030362
14556550,0,0,172267810.25858337
14556700,0,0,172268688.3735418
14556850,0,0,172615714.4234433
14557000,0,0,172615680.31897175
14557150,0,0,172615434.13966718
14557300,0,0,172815546.36542553
14557450,0,0,172815315.23566157
14557600,0,0,172815319.46808136
14557750,0,0,172816088.16797668
14557900,0,0,173037863.0633519
14558050,0,0,173039712.42818168
14558200,0,0,173041870.3206631
14558350,0,0,173141983.9920567
14558500,0,0,173141722.7564184
14558650,0,0,173135668.93680292
14558800,0,0,172568305.6064955
14558950,0,0,172568252.81925952
14559100,0,0,172572603.44194543
14559250,0,0,172572600.3684528
14559400,0,0,174085775.36036956
14559550,0,0,174088286.21406645
14559700,0,0,174098576.011629
14559850,0,0,175550208.00613302
14560000,0,0,175550179.86249086
14560150,0,0,175550611.7673367
14560300,0,0,175550628.49484318
14560450,0,0,175656722.48428148
14560600,0,0,175656708.03916994
14560750,0,0,175656326.62520283
14560900,0,0,177196452.27280483
14561050,0,0,177197068.94608527
14561200,0,0,177193855.31104824
14561350,0,0,178397428.6694939
14561500,0,0,178396559.96224833
14561650,0,0,178397409.34245032
14561800,0,0,178397383.99883246
14561950,0,0,173148432.86150345
14562100,0,0,173148542.11980498
14562250,0,0,173149063.7570249
14562400,0,0,171053984.17958593
14562550,0,0,171055467.72966042
14562700,0,0,171055019.27897415
14562850,0,0,171055020.85088605
14563000,0,0,166761164.00949144
14563150,0,0,166761658.9364131
14563300,0,0,166761948.41290188
14563450,0,0,167713682.24529913
14563600,0,0,167576680.4203462
14563750,0,0,167575118.0533616
14563900,0,0,167862037.01455873
14564050,0,0,167863104.24950567
14564200,0,0,167863243.27075294
14564350,0,0,167069079.49500057
14564500,0,0,163943334.25499848
14564650,0,0,163944929.98112515
14564800,0,0,163944816.31311494
14564950,0,0,183740918.51970637
14565100,0,0,183740744.87008432
14565250,0,0,183740744.87008432
14565400,0,0,183740824.4439531
14565550,0,0,182235917.0893025
14565700,0,0,182235974.33869419
14565850,0,0,182234557.72343677
14566000,0,0,182965938.60027608
14566150,0,0,182965844.39017203
14566300,0,0,182965752.28957605
14566450,0,0,182967153.7017484
14566600,0,0,183529429.11230123
14566750,0,0,183529969.8722204
14566900,0,0,183529933.04514185
14567050,0,0,190602131.91469252
14567200,0,0,190860054.50238034
14567350,0,0,190860283.31346205
14567500,0,0,191797465.64920104
14567650,0,0,191797514.63802397
14567800,0,0,191812875.66017663
14567950,0,0,191812493.2502561
14568100,0,0,193552544.5281534
14568250,0,0,193180245.79968932
14568400,0,0,193180203.20362267
14568550,0,0,193857912.03822324
14568700,0,0,193856922.10432833
14568850,0,0,193866182.52232593
14569000,0,0,193866316.67836145
14569150,0,0,194301652.6724177
14569300,0,0,194301694.1066523
14569450,0,0,194298017.4397192
14569600,0,0,195314834.42917883
14569750,0,0,195315355.03608286
14569900,0,0,194975533.89991042
14570050,0,0,206659410.753156
14570200,0,0,206659109.7627911
14570350,0,0,206507893.79529303
14570500,0,0,206507743.2007318
14570650,0,0,204675461.01835304
14570800,0,0,204614718.34446695
14570950,0,0,204613724.47022185
14571100,0,0,204036395.40811452
14571250,0,0,204036395.40811452
14571400,0,0,204036804.02161747
14571550,0,0,204037651.7267564
14571700,0,0,204215214.44645888
14571850,0,0,204215260.1026808
14572000,0,0,204214654.80964166
14572150,0,0,209978836.6871971
14572300,0,0,211974380.03089663
14572450,0,0,211974592.72183368
14572600,0,0,213116726.3252427
14572750,0,0,217715762.55053824
14572900,0,0,217715519.08019018
14573050,0,0,217715533.74721473
14573200,0,0,216956423.410684
14573350,0,0,216957897.1024049
14573500,0,0,216923114.27017465
14573650,0,0,231474071.77694178
14573800,0,0,231472998.10034505
14573950,0,0,231384831.20856085
14574100,0,0,229590850.17806387
14574250,0,0,229591181.72642383
14574400,0,0,229591187.25117055
14574550,0,0,229590996.86490992
14574700,0,0,223768318.55389294
14574850,0,0,223756798.095252
14575000,0,0,223756300.585196
14575150,0,0,223522462.14769572
14575300,0,0,223523212.53395298
14575450,0,0,223317623.23869824
14575600,0,0,223317453.69315267
14575750,0,0,222910976.7610318
14575900,0,0,222911029.40261072
14576050,0,0,222894650.80668202
14576200,0,0,222600434.7037132
14576350,0,0,222600810.9213691
14576500,0,0,222600829.91337326
14576650,0,0,222600906.68423626
14576800,0,0,220692240.24326319
14576950,0,0,220571976.64758992
14577100,0,0,220571766.11671698
14577250,0,0,220155400.43553734
14577400,0,0,220154346.4132446
14577550,0,0,220137235.183681
14577700,0,0,217025435.22578508
14577850,0,0,217026004.4486522
14578000,0,0,217026182.27165997
14578150,0,0,217032187.99079704
14578300,0,0,215920309.31707653
14578450,0,0,215920555.110694
14578600,0,0,215920548.9252243
14578750,0,0,214425208.83998048
14578900,0,0,214424728.23300046
14579050,0,0,214424922.917211
14579200,0,0,214135951.63131532
14579350,0,0,214120766.3548619
14579500,0,0,214120766.3548619
14579650,0,0,214120565.52791515
14579800,0,0,214010514.8484149
14579950,0,0,214010584.27218616
14580100,0,0,214010839.55655625
14580250,0,0,214010839.55655625
14580400,0,0,214128182.77927038
14580550,0,0,214042323.14960703
14580700,0,0,214042865.9865852
14580850,0,0,214042834.9064544
14581000,0,0,214276709.4848575
14581150,0,0,213280555.28904122
14581300,0,0,213280596.03414494
14581450,0,0,211329351.59506348
14581600,0,0,211329851.59506348
14581750,0,0,211329578.56013077
14581900,0,0,211168048.68726015
14582050,0,0,212747654.97003937
14582200,0,0,212747654.97003937
14582350,0,0,212747664.3887285
14582500,0,0,212541619.76307774
14582650,0,0,212541844.50362596
14582800,0,0,212542045.3132349
14582950,0,0,212559826.2029163
14583100,0,0,212559774.62525305
14583250,0,0,212422797.45061275
14583400,0,0,212278418.52864662
14583550,0,0,212278688.55053604
14583700,0,0,212103235.28683928
14583850,0,0,212103109.97576696
14584000,0,0,213582313.43551782
14584150,0,0,213582311.3005465
14584300,0,0,213434631.9114779
14584450,0,0,215014899.01885587
14584600,0,0,215015084.1554384
14584750,0,0,214820654.09845954
14584900,0,0,215354794.0910439
14585050,0,0,215354990.01732546
14585200,0,0,215477782.71154952
14585350,0,0,215232739.23997822
14585500,0,0,215232739.23997822
14585650,0,0,212788541.1672174
14585800,0,0,212788838.60501906
14585950,0,0,211523257.97643155
14586100,0,0,211523036.1688806
14586250,0,0,211426274.17138806
14586400,0,0,211387385.3190676
14586550,0,0,211387385.3190676
14586700,0,0,211829297.9805311
14586850,0,0,211829300.923491
14587000,0,0,211829300.923491
14587150,0,0,211829441.37845355
14587300,0,0,212072105.8787551
14587450,0,0,211896360.3573515
14587600,0,0,211897125.45375606
14587750,0,0,200700183.8819741
14587900,0,0,200700329.4859372
14588050,0,0,200750596.35881054
14588200,0,0,200750466.0241075
14588350,0,0,200967972.0670525
14588500,0,0,200967682.23504335
14588650,0,0,200306485.8125304
14588800,0,0,201425260.045334
14588950,0,0,201425261.0979656
14589100,0,0,201425254.6375007
14589250,0,0,201074744.97197446
14589400,0,0,201074870.93775746
14589550,0,0,201074629.82174373
14589700,0,0,201074524.93418476
14589850,0,0,200596305.4396384
14590000,0,0,200596419.94230404
14590150,0,0,200596559.10113573
14590300,0,0,200840699.62646815
14590450,0,0,200833946.54070503
14590600,0,0,200835182.58281374
14590750,0,0,206616619.87806815
14590900,0,0,206347711.62638354
14591050,0,0,206348004.07788682
14591200,0,0,206348878.33069658
14591350,0,0,206463662.56556395
14591500,0,0,206464186.18142524
14591650,0,0,206464027.0326935
14591800,0,0,207324809.42896715
14591950,0,0,207324914.69212502
14592100,0,0,207344709.38829154
14592250,0,0,207344709.38829154
14592400,0,0,207293977.7639415
14592550,0,0,207293979.94894746
14592700,0,0,207528998.47131664
14592850,0,0,207797143.6345787
14593000,0,0,207797106.01248157
14593150,0,0,207797292.4380979
14593300,0,0,207415628.463868
14593450,0,0,207415635.69082582
14593600,0,0,207416162.00661528
14593750,0,0,207416270.0041022
14593900,0,0,207341042.6020555
14594050,0,0,207341405.8842139
14594200,0,0,207340721.5447362
14594350,0,0,207193606.8453365
14594500,0,0,207192899.83255395
14594650,0,0,207192696.2665866
14594800,0,0,207192762.43896526
14594950,0,0,207250974.15160713
14595100,0,0,207251013.94158182
14595250,0,0,207251013.94158182
14595400,0,0,207078942.58352217
14595550,0,0,207071633.47792494
14595700,0,0,207071833.7645254
14595850,0,0,207072572.8871809
14596000,0,0,207369224.55673948
14596150,0,0,207369240.4166398
14596300,0,0,207370145.30006006
14596450,0,0,206781628.11920318
14596600,0,0,206781247.13325912
14596750,0,0,206781030.2579849
14596900,0,0,207118781.24625555
14597050,0,0,207119932.3749436
14597200,0,0,207120207.55577734
14597350,0,0,207120172.63043228
14597500,0,0,208374564.2985075
14597650,0,0,208374561.10112318
14597800,0,0,208374737.54621887
14597950,0,0,207689115.46569613
14598100,0,0,207689000.26183355
14598250,0,0,207689037.18799627
14598400,0,0,207688376.02150902
14598550,0,0,207535222.49448547
14598700,0,0,207535791.33050653
14598850,0,0,207535839.9918049
