blocknumber,volume FEI for 5% slippage
14056450,97941754.94348831
14056600,96532604.35319917
14056750,96293317.68043844
14056900,98951159.33547214
14057050,93258285.74394387
14057200,82284630.5136167
14057350,82115255.6929233
14057500,81620386.34800878
14057650,81587402.76305081
14057800,80645774.5902853
14057950,80771377.78920889
14058100,80342218.17523691
14058250,79134484.78805059
14058400,79179485.767067
14058550,79103949.32026474
14058700,77023114.8582368
14058850,75569824.55350162
14059000,75802671.7857333
14059150,75361776.7682381
14059300,74336276.38717885
14059450,75087614.28602634
14059600,77854082.95212828
14059750,81034117.85518724
14059900,77929689.4585636
14060050,72850324.05138387
14060200,67919064.4789958
14060350,68580416.79323812
14060500,69517260.38479167
14060650,72137398.81848954
14060800,71531799.21796371
14060950,71505899.78135014
14061100,75525659.99509184
14061250,74317877.72106871
14061400,75279454.84799233
14061550,76451060.46497367
14061700,76439816.18012206
14061850,76647102.79792751
14062000,77217913.12128226
14062150,77217972.84095928
14062300,76867501.83081645
14062450,76958416.39524773
14062600,77796168.09387098
14062750,77796607.61993882
14062900,78229555.08484888
14063050,80807800.92431957
14063200,80863304.06138562
14063350,80918236.32532819
14063500,80944414.72817597
14063650,80932840.91301511
14063800,81043429.5289798
14063950,81115713.87807266
14064100,80813113.50454043
14064250,81181273.46643823
14064400,78231303.64068916
14064550,78231286.79598579
14064700,78020059.24843088
14064850,72177868.99117698
14065000,70543543.31526372
14065150,67024269.50042065
14065300,74317939.83537632
14065450,67505160.18283838
14065600,68899910.24636908
14065750,63409450.25818032
14065900,63537319.398388706
14066050,61396920.90832012
14066200,61397195.57677327
14066350,61497625.466089614
14066500,62026312.73689196
14066650,61968430.91645719
14066800,61971044.68970794
14066950,63213866.04244452
14067100,67761681.04599817
14067250,67763340.15433173
14067400,67010506.843967006
14067550,67459686.06231457
14067700,69778542.07700928
14067850,72688484.18187554
14068000,74262430.98681362
14068150,75006955.20572774
14068300,74998227.67574476
14068450,75046623.81301129
14068600,76011358.14185745
14068750,69913701.99739684
14068900,67602468.46149051
14069050,64167982.67325853
14069200,64399942.81588762
14069350,42124616.07678052
14069500,40892810.310375884
14069650,41525891.82647513
14069800,37305163.554957025
14069950,36935409.7173904
14070100,36788426.239057064
14070250,36778527.20011281
14070400,37362922.84524943
14070550,34834669.27897484
14070700,38398094.85084881
14070850,39482922.42897187
14071000,39483091.69357108
14071150,39580262.77594941
14071300,38750967.0453355
14071450,38423564.3592931
14071600,38267559.18452849
14071750,38454350.88352694
14071900,38673625.16222787
14072050,38673625.16222787
14072200,33230436.995087087
14072350,33230436.995087087
14072500,34909324.92205193
14072650,34909324.92205193
14072800,35144673.39674678
14072950,35144786.67965049
14073100,35053075.5341584
14073250,35315020.391070016
14073400,35384543.54590096
14073550,35388997.817842044
14073700,34916494.85759066
14073850,34945202.44599638
14074000,34854466.50351172
14074150,34584166.4558148
14074300,34205527.41673512
14074450,34134206.871543534
14074600,34799564.295196384
14074750,36460395.890576154
14074900,36546509.986314364
14075050,36960102.20886453
14075200,37994810.356979914
14075350,37612051.95518222
14075500,36995286.60385093
14075650,37165419.66292646
14075800,37175377.22754962
14075950,36467897.09516916
14076100,35689384.76053873
14076250,35771101.30001703
14076400,35459316.06205847
14076550,35720189.15511251
14076700,36446053.4195041
14076850,35805178.21124631
14077000,35799787.92438839
14077150,36027767.008464426
14077300,36891813.82506379
14077450,37073321.433033586
14077600,37075604.78054512
14077750,37103391.72611156
14077900,36876214.40361558
14078050,37008710.51265556
14078200,36997386.30992876
14078350,37292465.299680576
14078500,37205217.77808835
14078650,37176997.78718245
14078800,37176997.78718245
14078950,36963251.74401797
14079100,36918950.715154655
14079250,36900775.955432944
14079400,37080058.907206394
14079550,37078934.63400989
14079700,37085511.40540593
14079850,36161819.38905907
14080000,36642347.54723098
14080150,36784995.15152514
14080300,36190680.43249228
14080450,36498432.41367288
14080600,36490115.29437251
14080750,36493631.35296193
14080900,36108222.56047716
14081050,35999525.18427474
14081200,41007451.29398496
14081350,41007317.670417726
14081500,40941707.97141773
14081650,40448987.80469755
14081800,39434042.54745911
14081950,39426410.80756577
14082100,40253187.316950716
14082250,40730855.55988474
14082400,40732942.81508915
14082550,40720247.40056847
14082700,40716603.19919477
14082850,41491329.13227101
14083000,41673047.66239922
14083150,40615013.58627313
14083300,42831848.78929479
14083450,44267210.405557476
14083600,44411158.87939072
14083750,45384083.61852695
14083900,45438429.6508546
14084050,46110163.989918485
14084200,45595008.743287824
14084350,45591658.67316741
14084500,45576364.69524278
14084650,45790834.62098777
14084800,46120558.8075147
14084950,47102678.837591715
14085100,47099516.41159661
14085250,46794981.468524426
14085400,46775318.68275232
14085550,46083208.326911926
14085700,45412653.09657784
14085850,45415358.3909903
14086000,44989056.66747182
14086150,45550568.40642999
14086300,45407850.11655251
14086450,45550172.138203576
14086600,45558553.95675028
14086750,45920246.43755601
14086900,44358441.78725949
14087050,44678060.19997519
14087200,44678060.19997519
14087350,45242869.918451995
14087500,45096481.493058875
14087650,45104081.364288084
14087800,44988422.83646734
14087950,44733383.25318633
14088100,44478174.74835484
14088250,44485333.19323841
14088400,44964480.27806053
14088550,44854462.44554861
14088700,45229469.56212686
14088850,45332856.351554446
14089000,46022809.12198616
14089150,46083575.89868606
14089300,45257054.44213282
14089450,44600800.775824435
14089600,44267095.335804895
14089750,44204415.936210565
14089900,44927292.35257338
14090050,44456952.450427614
14090200,45185929.43365339
14090350,45190248.80372888
14090500,45372693.83502904
14090650,45954771.112100266
14090800,45474444.96172055
14090950,45038572.980570994
14091100,45040729.58207624
14091250,45105591.12388297
14091400,45855576.42566117
14091550,45878480.81677169
14091700,45695804.59579898
14091850,45709046.23616097
14092000,47541882.17052585
14092150,44271162.62563229
14092300,43118079.42934776
14092450,41973882.75256078
14092600,41787436.31193709
14092750,41680463.34107
14092900,38917676.78934345
14093050,37937374.77285293
14093200,38108104.48676184
14093350,38112512.03675761
14093500,38091238.31838132
14093650,38390164.950925484
14093800,38326320.87599613
14093950,38515995.352417335
14094100,40358933.86698577
14094250,40516519.37458149
14094400,40780591.21253589
14094550,40764515.03597773
14094700,40198737.32263239
14094850,40196326.35640284
14095000,39938726.473721795
14095150,39898959.13114895
14095300,39416839.76361389
14095450,39421014.26074497
14095600,39800687.17772099
14095750,39797165.84816392
14095900,39820601.23595652
14096050,39909991.208388895
14096200,39562020.29542809
14096350,41449666.39186228
14096500,41080300.97624397
14096650,40927772.29250735
14096800,40558519.10171595
14096950,40560524.71700314
14097100,40481625.362858586
14097250,40431025.023555234
14097400,39763764.68911147
14097550,41658854.2989081
14097700,41723575.17341082
14097850,41613945.30664653
14098000,41731375.5035547
14098150,41355142.88086097
14098300,41304058.90680205
14098450,40925803.788837366
14098600,40925852.550735325
14098750,40767218.64268729
14098900,40446355.13579185
14099050,39639196.659576766
14099200,39391387.783743106
14099350,39329947.43430804
14099500,47250793.74536757
14099650,47719017.38774793
14099800,47951217.84474642
14099950,47951217.84474642
14100100,52017776.434899375
14100250,62796302.91295913
14100400,58723805.83235433
14100550,58615271.40936083
14100700,58619448.863740645
14100850,58616407.127860926
14101000,55500113.66546158
14101150,52030012.249565296
14101300,52077311.661583886
14101450,52075574.13965888
14101600,52390806.894257106
14101750,52390806.894257106
14101900,52310823.43502392
14102050,52313445.348571844
14102200,52314059.74454145
14102350,51252701.94091686
14102500,51997624.66502773
14102650,51863092.47072913
14102800,51694511.47227357
14102950,51372330.950090624
14103100,51357847.82568211
14103250,52218468.50400294
14103400,52196462.107072085
14103550,52203694.80366592
14103700,52029343.12304255
14103850,49916309.715969495
14104000,50042137.05223294
14104150,50042137.05223294
14104300,50039905.93725497
14104450,50039905.93725497
14104600,49354023.51945915
14104750,49353482.4985066
14104900,49346099.27559641
14105050,48952532.48090945
14105200,48949392.070587695
14105350,48949224.33370819
14105500,48335615.725508384
14105650,48312539.46022324
14105800,48308650.00492804
14105950,48042560.469809316
14106100,48075692.5374835
14106250,48075692.5374835
14106400,48087236.34750543
14106550,48087236.34750543
14106700,48070895.332542576
14106850,47971655.38172579
14107000,47972152.1251911
14107150,47973292.443417534
14107300,47617423.074694395
14107450,47627175.41568292
14107600,47626088.006541796
14107750,47995810.99423484
14107900,48307774.69285469
14108050,48312438.619423494
14108200,48476612.45219692
14108350,48474058.61986013
14108500,48577532.26511071
14108650,48425356.29218236
14108800,48434392.04325329
14108950,48359796.128539875
14109100,48541666.45857735
14109250,48710554.6041942
14109400,48712684.55825852
14109550,48713062.12442368
14109700,48762670.0900018
14109850,48797188.470833056
14110000,48797188.470833056
14110150,48755405.26769925
14110300,48425267.19232724
14110450,48613066.140749566
14110600,48895769.97314639
14110750,48899789.245216295
14110900,48988731.38533947
14111050,49062489.39450645
14111200,49062111.76197699
14111350,49062276.13304845
14111500,48736889.699300475
14111650,48850467.2522176
14111800,48850858.30355645
14111950,60037673.20221718
14112100,60040652.03958976
14112250,60040652.03958976
14112400,61299021.93080629
14112550,61272715.31131682
14112700,61208485.37846762
14112850,60286154.11022857
14113000,60273321.36545319
14113150,60305904.722126074
14113300,59237146.67059585
14113450,57737459.62276849
14113600,57822727.857923076
14113750,57821757.886496104
14113900,57781807.32912037
14114050,57397468.51556065
14114200,57397221.97417558
14114350,57419141.30700119
14114500,55450371.117715575
14114650,55069811.762390204
14114800,54940442.61245778
14114950,54016737.23292738
14115100,54016737.23292738
14115250,53250953.246360615
14115400,52968413.3492655
14115550,52917815.91625785
14115700,52915597.06186473
14115850,52914355.76176939
14116000,56941191.12743506
14116150,57076443.94002764
14116300,57077943.6828952
14116450,57026412.41147196
14116600,56666009.01237397
14116750,56643304.88984674
14116900,56643665.65915556
14117050,56542087.30265343
14117200,56731873.3295397
14117350,56764141.86363069
14117500,56748648.910165586
14117650,56608439.62310587
14117800,56492783.09078438
14117950,56492783.09078438
14118100,56491912.81905161
14118250,56593279.13165548
14118400,56473592.80185598
14118550,56209907.32606465
14118700,56209907.32606465
14118850,56251889.52830688
14119000,55828044.62498977
14119150,56045284.76291961
14119300,56052556.309231214
14119450,55236716.915054515
14119600,55403188.73483222
14119750,55089312.59388579
14119900,55171182.4621403
14120050,55040596.452658065
14120200,55171718.37093036
14120350,55121819.25247462
14120500,54874515.48316491
14120650,54876922.678591065
14120800,51752942.641079694
14120950,51806024.40462278
14121100,51808350.77397035
14121250,51802659.34427959
14121400,51802945.34183318
14121550,51849153.14496007
14121700,51849153.14496007
14121850,51754369.3221174
14122000,51835362.80708234
14122150,51864080.271082915
14122300,51668484.415527865
14122450,56970883.63433466
14122600,56973663.52366318
14122750,56769174.52740668
14122900,56744810.61952475
14123050,56744810.61952475
14123200,56629475.42300751
14123350,56629475.42300751
14123500,56686137.58831964
14123650,56686428.09282809
14123800,56722195.653176695
14123950,56917852.03617524
14124100,57036331.70223372
14124250,57044563.34959322
14124400,57208742.172552764
14124550,57319330.758105196
14124700,58801265.06636838
14124850,58854854.43622484
14125000,55931417.19893872
14125150,55482745.572822325
14125300,54206625.99783087
14125450,54207530.607317924
14125600,54165222.63337124
14125750,54208224.078215785
14125900,54208224.078215785
14126050,54208245.130847365
14126200,54256410.31355105
14126350,54246399.48613357
14126500,54347144.2921318
14126650,53327696.857035026
14126800,53317939.86755782
14126950,56285911.212770455
14127100,56228034.67101009
14127250,56472670.16502627
14127400,56959899.51615114
14127550,57298307.72875359
14127700,57301121.0480629
14127850,57494880.353216834
14128000,57460920.56405717
14128150,57350804.59249495
14128300,57351117.21903529
14128450,57350840.59922131
14128600,57233874.74409533
14128750,57233952.651701964
14128900,57301917.10192848
14129050,57756171.54825523
14129200,58174960.69032691
14129350,58121737.752947256
14129500,58083580.67199385
14129650,58085332.456400186
14129800,58340663.85661354
14129950,58416177.21240327
14130100,60779223.149313174
14130250,64336143.37179112
14130400,64332985.47705428
14130550,64474548.61698698
14130700,64492317.32345252
14130850,64526529.09377575
