blocknumber,reserve USDT,reserve DAI,volume USDT for 5% slippage
13640050,0,0,13257227.951491231
13640200,0,0,13257227.951491231
13640350,0,0,13501935.208493143
13640500,0,0,13501835.236326512
13640650,0,0,13501631.119641565
13640800,0,0,14057812.753758147
13640950,0,0,14057812.753758147
13641100,0,0,14057812.753758147
13641250,0,0,14057835.17314641
13641400,0,0,13844721.355284063
13641550,0,0,13844117.72487617
13641700,0,0,13844236.988034062
13641850,0,0,13844543.877451168
13642000,0,0,2130795.715579313
13642150,0,0,2130795.715579313
13642300,0,0,2131251.362104629
13642450,0,0,10452408.93060974
13642600,0,0,10452071.53746653
13642750,0,0,10452071.53746653
13642900,0,0,10452071.53746653
13643050,0,0,11353878.601486597
13643200,0,0,11353957.812012913
13643350,0,0,11353957.812012913
13643500,0,0,11610425.622956546
13643650,0,0,11610425.622956546
13643800,0,0,11610425.622956546
13643950,0,0,11281923.262082342
13644100,0,0,11281923.262082342
13644250,0,0,11281923.262082342
13644400,0,0,11281948.4091325
13644550,0,0,11710486.41144327
13644700,0,0,11710486.41144327
13644850,0,0,11710486.41144327
13645000,0,0,11710486.41144327
13645150,0,0,11992108.489728414
13645300,0,0,11992108.489728414
13645450,0,0,11992108.489728414
13645600,0,0,11791367.39150085
13645750,0,0,11791452.836435849
13645900,0,0,11791333.706922216
13646050,0,0,11791449.4963959
13646200,0,0,12071855.452445582
13646350,0,0,12071952.441492423
13646500,0,0,12071944.99531132
13646650,0,0,12071944.99531132
13646800,0,0,10861161.925152376
13646950,0,0,10861161.925152376
13647100,0,0,10860780.580537744
13647250,0,0,10540847.920641035
13647400,0,0,10540847.920641035
13647550,0,0,10540751.868828561
13647700,0,0,10540751.868828561
13647850,0,0,10886931.37390317
13648000,0,0,10887007.869831434
13648150,0,0,10887007.869831434
13648300,0,0,10887070.465981435
13648450,0,0,10887070.465981435
13648600,0,0,10887365.202823538
13648750,0,0,10887365.202823538
13648900,0,0,2323636.517078802
13649050,0,0,2323410.149649644
13649200,0,0,2323436.465439118
13649350,0,0,10402624.132833445
13649500,0,0,10402303.556594182
13649650,0,0,10402291.40411213
13649800,0,0,10401967.275537498
13649950,0,0,10402125.17027434
13650100,0,0,11833545.900361313
13650250,0,0,11833545.900361313
13650400,0,0,11833493.317078417
13650550,0,0,11833493.317078417
13650700,0,0,11795214.190471208
13650850,0,0,11795214.190471208
13651000,0,0,11795342.665903628
13651150,0,0,11795342.665903628
13651300,0,0,11949732.616503254
13651450,0,0,11949618.798318306
13651600,0,0,11949461.131008044
13651750,0,0,11966439.523429368
13651900,0,0,11966763.125430105
13652050,0,0,11966467.25225042
13652200,0,0,11966467.25225042
13652350,0,0,11966441.104244526
13652500,0,0,12142902.336972333
13652650,0,0,12142902.336972333
13652800,0,0,12142902.336972333
13652950,0,0,12142270.435284965
13653100,0,0,11874879.136968683
13653250,0,0,11874637.110544104
13653400,0,0,11874637.110544104
13653550,0,0,16102618.07825897
13653700,0,0,16102618.07825897
13653850,0,0,16102618.07825897
13654000,0,0,16102325.126487076
13654150,0,0,15901922.94592941
13654300,0,0,15901946.721352778
13654450,0,0,15901952.51990683
13654600,0,0,15875388.95646709
13654750,0,0,15875400.26415251
13654900,0,0,15875549.71526272
13655050,0,0,15875526.673632193
13655200,0,0,15456003.765977826
13655350,0,0,15456014.807556773
13655500,0,0,15456014.807556773
13655650,0,0,15456014.807556773
13655800,0,0,15232994.215878401
13655950,0,0,15232994.215878401
13656100,0,0,15233023.919789243
13656250,0,0,15274577.905078389
13656400,0,0,15274577.905078389
13656550,0,0,15274484.64472302
13656700,0,0,15274449.0108316
13656850,0,0,16270764.141406678
13657000,0,0,16271064.364572097
13657150,0,0,16271156.927512255
13657300,0,0,16270841.692046676
13657450,0,0,16125267.208208764
13657600,0,0,16125267.208208764
13657750,0,0,16125267.208208764
13657900,0,0,16125164.37512087
13658050,0,0,16125164.37512087
13658200,0,0,16046140.145214643
13658350,0,0,16046140.145214643
13658500,0,0,16046219.544223327
13658650,0,0,16046219.544223327
13658800,0,0,15654018.926917393
13658950,0,0,15654018.926917393
13659100,0,0,15654176.821654234
13659250,0,0,15654176.821654234
13659400,0,0,15654176.821654234
13659550,0,0,15654034.253705865
13659700,0,0,15652978.939605651
13659850,0,0,15652978.939605651
13660000,0,0,15652978.939605651
13660150,0,0,15652978.939605651
13660300,0,0,15659638.681266213
13660450,0,0,15659643.944424108
13660600,0,0,15659612.463951372
13660750,0,0,15703937.195415642
13660900,0,0,15703937.195415642
13661050,0,0,15703937.195415642
13661200,0,0,15703937.195415642
13661350,0,0,14856639.78022694
13661500,0,0,14856639.78022694
13661650,0,0,14856639.78022694
13661800,0,0,12231759.315471763
13661950,0,0,12231759.315471763
13662100,0,0,12231759.315471763
13662250,0,0,12231476.61631792
13662400,0,0,12231476.61631792
13662550,0,0,12345783.09650584
13662700,0,0,12345783.09650584
13662850,0,0,12346110.043874262
13663000,0,0,12585708.68597152
13663150,0,0,12585708.68597152
13663300,0,0,12585708.68597152
13663450,0,0,12585601.415809046
13663600,0,0,12696943.65689671
13663750,0,0,12697222.659281237
13663900,0,0,12697222.659281237
13664050,0,0,13192026.296166085
13664200,0,0,13191763.234308979
13664350,0,0,13191829.129942767
13664500,0,0,13191752.175863873
13664650,0,0,12199523.831744494
13664800,0,0,12199523.36325381
13664950,0,0,12199523.36325381
13665100,0,0,12199524.215335071
13665250,0,0,13208992.506907187
13665400,0,0,13208711.280540347
13665550,0,0,13208553.385803504
13665700,0,0,13208287.511071082
13665850,0,0,13093124.565986197
13666000,0,0,13093124.565986197
13666150,0,0,13093116.820713775
13666300,0,0,12839889.151262792
13666450,0,0,12839320.123323845
13666600,0,0,12839320.123323845
13666750,0,0,12839760.40516295
13666900,0,0,12636686.530527856
13667050,0,0,12636686.530527856
13667200,0,0,12636686.530527856
13667350,0,0,12636686.530527856
13667500,0,0,12963487.32021577
13667650,0,0,12963487.32021577
13667800,0,0,12963487.32021577
13667950,0,0,12963539.083373662
13668100,0,0,12963670.256550085
13668250,0,0,12963670.256550085
13668400,0,0,12733643.125976473
13668550,0,0,12733643.125976473
13668700,0,0,12733643.125976473
13668850,0,0,13055348.068973226
13669000,0,0,13054754.702384911
13669150,0,0,13054888.760800594
13669300,0,0,13055025.602905858
13669450,0,0,13201285.260747535
13669600,0,0,13201333.839694902
13669750,0,0,13201333.839694902
13669900,0,0,13201551.759126587
13670050,0,0,13024880.123562464
13670200,0,0,13024804.818711203
13670350,0,0,13024795.612983413
13670500,0,0,13024795.612983413
13670650,0,0,13217281.338393517
13670800,0,0,13217277.776043676
13670950,0,0,13217180.790844727
13671100,0,0,13212887.664476434
13671250,0,0,13213036.57155075
13671400,0,0,13212881.656170487
13671550,0,0,13212893.565948013
13671700,0,0,13974433.328884171
13671850,0,0,13974433.328884171
13672000,0,0,13974302.326871382
13672150,0,0,13974302.326871382
13672300,0,0,14183095.958025485
13672450,0,0,14183095.958025485
13672600,0,0,14183084.449512169
13672750,0,0,14183107.066893328
13672900,0,0,13574909.888451483
13673050,0,0,13575311.416773483
13673200,0,0,13575114.203094851
13673350,0,0,14017022.548605274
13673500,0,0,14017022.548605274
13673650,0,0,14016762.021188065
13673800,0,0,14016762.021188065
13673950,0,0,14161833.236542918
13674100,0,0,14162141.06774155
13674250,0,0,14162141.06774155
13674400,0,0,14162141.06774155
13674550,0,0,14758064.032403048
13674700,0,0,14758064.032403048
13674850,0,0,14758064.032403048
13675000,0,0,14758064.032403048
13675150,0,0,14292984.700977862
13675300,0,0,14292984.700977862
13675450,0,0,14292837.93331523
13675600,0,0,14292851.473898757
13675750,0,0,14400289.297378486
13675900,0,0,14400143.996217906
13676050,0,0,14400098.948161328
13676200,0,0,14503150.817645272
13676350,0,0,14503150.817645272
13676500,0,0,14503249.326142324
13676650,0,0,14503145.420528851
13676800,0,0,14452079.78665607
13676950,0,0,14452044.838327281
13677100,0,0,14452044.838327281
13677250,0,0,14386914.338727444
13677400,0,0,14386914.338727444
13677550,0,0,14386899.796876708
13677700,0,0,14386899.796876708
13677850,0,0,14386808.300460286
13678000,0,0,14414245.570183631
13678150,0,0,14414245.570183631
13678300,0,0,14414245.570183631
13678450,0,0,14234279.535169378
13678600,0,0,14234279.535169378
13678750,0,0,14234279.535169378
13678900,0,0,12896771.243013976
13679050,0,0,12896771.243013976
13679200,0,0,12896797.55880345
13679350,0,0,12896955.453540292
13679500,0,0,12859258.48080402
13679650,0,0,12859106.490261862
13679800,0,0,12859202.3070326
13679950,0,0,12859772.758424599
13680100,0,0,13098068.050079588
13680250,0,0,13098068.050079588
13680400,0,0,13098068.050079588
13680550,0,0,13098068.050079588
13680700,0,0,13098068.050079588
13680850,0,0,13300710.43122201
13681000,0,0,13300684.227577116
13681150,0,0,13300703.820387589
13681300,0,0,13313038.412864354
13681450,0,0,13313038.14613809
13681600,0,0,13313038.14613809
13681750,0,0,13313196.040874934
13681900,0,0,13254559.094602726
13682050,0,0,13254559.094602726
13682200,0,0,13254511.420043042
13682350,0,0,13299447.564586584
13682500,0,0,13299294.06405811
13682650,0,0,13299294.06405811
13682800,0,0,13299294.06405811
13682950,0,0,13171843.334791718
13683100,0,0,13171843.334791718
13683250,0,0,13171850.468207192
13683400,0,0,13171798.057081139
13683550,0,0,13259113.62783835
13683700,0,0,13259118.890996246
13683850,0,0,13258988.365022667
13684000,0,0,13366941.835218258
13684150,0,0,13367096.993112994
13684300,0,0,13367096.993112994
13684450,0,0,13367096.993112994
13684600,0,0,12745517.628958242
13684750,0,0,12745517.628958242
13684900,0,0,12745517.628958242
13685050,0,0,12745507.17641398
13685200,0,0,12996570.36093448
13685350,0,0,12996544.90353548
13685500,0,0,12996539.716809638
13685650,0,0,12805946.546778
13685800,0,0,12806078.12572537
13685950,0,0,12806078.12572537
13686100,0,0,12806078.12572537
13686250,0,0,12801851.18366434
13686400,0,0,12801851.18366434
13686550,0,0,12801707.065840606
13686700,0,0,12801647.63149313
13686850,0,0,12808189.686696343
13687000,0,0,12808189.686696343
13687150,0,0,12807981.360009555
13687300,0,0,12735288.012429183
13687450,0,0,12735439.657421235
13687600,0,0,12735661.265173815
13687750,0,0,12735661.265173815
13687900,0,0,12365332.72919941
13688050,0,0,12365332.72919941
13688200,0,0,12365729.976288935
13688350,0,0,12365626.333915936
13688500,0,0,12118893.657389166
13688650,0,0,12118701.044574691
13688800,0,0,12119060.131995693
13688950,0,0,12119281.542706113
13689100,0,0,10290915.340882747
13689250,0,0,10290496.975346904
13689400,0,0,10290711.554294273
13689550,0,0,10760953.969733434
13689700,0,0,10760574.558179643
13689850,0,0,10760548.357084118
13690000,0,0,10760548.357084118
13690150,0,0,10787643.699059129
13690300,0,0,10787643.699059129
13690450,0,0,10787378.738138653
13690600,0,0,10752947.439943258
13690750,0,0,10753216.497444943
13690900,0,0,10753005.049433785
13691050,0,0,10752823.505307205
13691200,0,0,2331897.3921543844
13691350,0,0,2331611.951575437
13691500,0,0,2331664.5831543845
13691650,0,0,2331664.5831543845
13691800,0,0,2271793.0647549713
13691950,0,0,2271808.505807603
13692100,0,0,2271861.13738655
13692250,0,0,2271861.13738655
13692400,0,0,10353825.703022782
13692550,0,0,10353825.703022782
13692700,0,0,10354127.759345623
13692850,0,0,10354197.074635308
13693000,0,0,10482728.03771121
13693150,0,0,10482800.503004842
13693300,0,0,10482764.04648779
13693450,0,0,10482764.04648779
13693600,0,0,10443893.683779223
13693750,0,0,10443893.683779223
13693900,0,0,10443893.683779223
13694050,0,0,10760195.310412917
13694200,0,0,10760195.310412917
13694350,0,0,10760168.64663076
13694500,0,0,10760168.64663076
13694650,0,0,10980306.980361275
13694800,0,0,10980306.980361275
13694950,0,0,10980306.980361275
13695100,0,0,11786266.095192127
13695250,0,0,11786266.095192127
13695400,0,0,11786266.095192127
13695550,0,0,11911547.8707899
13695700,0,0,11911440.727323849
13695850,0,0,11911417.175173111
13696000,0,0,11911417.175173111
13696150,0,0,11943715.589420227
13696300,0,0,11943715.589420227
13696450,0,0,11943715.589420227
13696600,0,0,12064980.780993637
13696750,0,0,12064980.780993637
13696900,0,0,12064904.236132164
13697050,0,0,12064793.591995532
13697200,0,0,12064793.591995532
13697350,0,0,12223197.077410154
13697500,0,0,12223197.077410154
13697650,0,0,12223186.56777931
13697800,0,0,12223199.949143995
13697950,0,0,12235411.770158011
13698100,0,0,12235411.770158011
13698250,0,0,12235411.770158011
13698400,0,0,11819370.247162059
13698550,0,0,11819244.020296741
13698700,0,0,11819244.020296741
13698850,0,0,11819244.020296741
13699000,0,0,12108692.94720368
13699150,0,0,12108744.736677365
13699300,0,0,12108802.539407209
13699450,0,0,12109047.139141366
13699600,0,0,11696946.877676921
13699750,0,0,11696795.712905237
13699900,0,0,11696795.712905237
13700050,0,0,11696774.063525237
13700200,0,0,11888880.692020461
13700350,0,0,11888880.692020461
13700500,0,0,11888781.185641618
13700650,0,0,11888781.185641618
13700800,0,0,11942923.677307202
13700950,0,0,11943054.966111833
13701100,0,0,11943054.966111833
13701250,0,0,11943069.297821622
13701400,0,0,11943065.26779457
13701550,0,0,11810153.246289203
13701700,0,0,11810153.385400992
13701850,0,0,11810201.56994273
13702000,0,0,12127789.68407089
13702150,0,0,12127837.473495416
13702300,0,0,12127712.264924629
13702450,0,0,12127645.89203726
13702600,0,0,12210683.203811267
13702750,0,0,12210607.582833689
13702900,0,0,12210607.582833689
13703050,0,0,12210692.108457582
13703200,0,0,11949082.003627088
13703350,0,0,11949029.489246037
13703500,0,0,11948929.213570036
13703650,0,0,11948960.792517405
13703800,0,0,11767669.250153024
13703950,0,0,11767669.250153024
13704100,0,0,11767669.250153024
13704250,0,0,11767638.566021077
13704400,0,0,11298739.522517154
13704550,0,0,11298739.522517154
13704700,0,0,11298739.522517154
13704850,0,0,11298756.956031207
13705000,0,0,11298756.956031207
13705150,0,0,11717328.91100288
13705300,0,0,11717339.43731867
13705450,0,0,11717339.43731867
13705600,0,0,12359054.484125756
13705750,0,0,12359002.229020229
13705900,0,0,12359002.229020229
13706050,0,0,12359002.229020229
13706200,0,0,12359002.229020229
13706350,0,0,12359007.439546544
13706500,0,0,12399595.90546026
13706650,0,0,12399595.90546026
13706800,0,0,12399638.531910105
13706950,0,0,12479575.447731946
13707100,0,0,12479457.364016157
13707250,0,0,12479918.094284367
13707400,0,0,12479918.094284367
13707550,0,0,12279469.094220487
13707700,0,0,12279313.492674489
13707850,0,0,12279338.545306068
13708000,0,0,12279338.545306068
13708150,0,0,12214192.765086753
13708300,0,0,12214192.765086753
13708450,0,0,12214192.98183786
13708600,0,0,12087730.589067176
13708750,0,0,12087730.589067176
13708900,0,0,12087750.983124018
13709050,0,0,12087750.983124018
13709200,0,0,11694108.34062724
13709350,0,0,11694108.34062724
13709500,0,0,11694108.34062724
13709650,0,0,11694108.34062724
13709800,0,0,11585108.517367242
13709950,0,0,11585266.412104085
13710100,0,0,11585266.412104085
13710250,0,0,12214658.661016319
13710400,0,0,12214658.661016319
13710550,0,0,12214658.661016319
13710700,0,0,12214658.661016319
13710850,0,0,11739793.293875651
13711000,0,0,11739793.293875651
13711150,0,0,11739793.293875651
13711300,0,0,11987815.947058037
13711450,0,0,11987608.352660457
13711600,0,0,11987608.352660457
13711750,0,0,11987608.352660457
13711900,0,0,11664403.816747705
13712050,0,0,11664350.325220075
13712200,0,0,11664366.114693757
13712350,0,0,11664545.14159118
13712500,0,0,11080879.950034853
13712650,0,0,11080942.691828588
13712800,0,0,11080746.306154115
13712950,0,0,11081523.09062164
13713100,0,0,10936157.7109834
13713250,0,0,10936331.336691767
13713400,0,0,10936024.344693346
13713550,0,0,10936242.741934557
13713700,0,0,10936242.741934557
13713850,0,0,10932488.746806504
13714000,0,0,10932488.746806504
13714150,0,0,10932488.746806504
13714300,0,0,10932482.90082382
13714450,0,0,11032179.370868808
13714600,0,0,11031711.147149703
13714750,0,0,11031711.147149703
13714900,0,0,11031241.841109492
13715050,0,0,12015969.337272352
13715200,0,0,12016010.065315036
13715350,0,0,12015920.295402931
13715500,0,0,12819295.627273716
13715650,0,0,12819316.081758559
13715800,0,0,12819379.239653295
13715950,0,0,12819272.292497138
13716100,0,0,11061871.276116287
13716250,0,0,11061885.763880813
13716400,0,0,11061885.763880813
13716550,0,0,11061930.337565023
13716700,0,0,11946583.621213604
13716850,0,0,11946583.621213604
13717000,0,0,11946583.621213604
13717150,0,0,11946583.621213604
13717300,0,0,11946583.621213604
13717450,0,0,11559906.448856972
13717600,0,0,11559586.714024814
13717750,0,0,11559737.773140289
13717900,0,0,11559849.221842393
13718050,0,0,11559900.364968393
13718200,0,0,11121857.335827567
13718350,0,0,11121999.699967146
13718500,0,0,11122081.931971408
13718650,0,0,11122081.931971408
13718800,0,0,10825702.681372955
13718950,0,0,10825702.681372955
13719100,0,0,10825676.45862022
13719250,0,0,2357530.9051412516
13719400,0,0,2357530.9051412516
13719550,0,0,2357530.9051412516
13719700,0,0,2357434.7418449353
13719850,0,0,2281366.9858050207
13720000,0,0,2281318.438256126
13720150,0,0,2281318.438256126
13720300,0,0,2281086.4723530733
13720450,0,0,2565270.021480046
13720600,0,0,2565295.3097598357
13720750,0,0,2565295.3097598357
13720900,0,0,2565501.9589172048
13721050,0,0,2315531.20215024
13721200,0,0,2315558.9487381866
13721350,0,0,2315558.9487381866
13721500,0,0,2391496.9607474357
13721650,0,0,2391496.9607474357
13721800,0,0,2391496.9607487526
