blocknumber,volume MKR for 5% slippage
13182700,445.4140027244813
13182850,444.8698683369115
13183000,444.0136597142015
13183150,444.0136597142015
13183300,442.70304202046293
13183450,445.23694786944
13183600,444.22606026210667
13183750,444.8526269544685
13183900,445.7396251572236
13184050,444.89884936820454
13184200,443.6195627768991
13184350,443.43445715467146
13184500,443.43397107675844
13184650,443.7526102965088
13184800,446.36349548538783
13184950,445.75184880275395
13185100,443.3674168137294
13185250,443.07687943252574
13185400,443.5539903583743
13185550,443.2741148994158
13185700,443.2741148994158
13185850,445.2988689354609
13186000,445.2988689354609
13186150,445.2988689354609
13186300,445.2988689354609
13186450,442.68547103390114
13186600,442.68547103390114
13186750,442.68547103390114
13186900,445.16100526851835
13187050,446.3939644780768
13187200,446.3939644780768
13187350,446.0364092998981
13187500,444.1144411914877
13187650,444.1144411914877
13187800,443.73271692132516
13187950,441.2156614900885
13188100,441.8626839115221
13188250,441.8626839115221
13188400,441.70478917467955
13188550,442.2600370046514
13188700,442.2600370046514
13188850,440.9436062351186
13189000,444.58572203911484
13189150,442.6144717156598
13189300,442.6144717156598
13189450,444.9414566499077
13189600,444.9414566499077
13189750,444.45508501443584
13189900,443.8644186936543
13190050,445.91684361422676
13190200,445.86421203527925
13190350,444.0773177928085
13190500,445.19192593854086
13190650,445.7182417280151
13190800,445.53346419416494
13190950,444.0368154678312
13191100,444.6185382538219
13191250,444.6185382538219
13191400,444.6185382538219
13191550,443.9977766761142
13191700,445.9732801711132
13191850,445.2119149200837
13192000,446.1791043937676
13192150,447.336334568859
13192300,447.336334568859
13192450,446.4947647003869
13192600,446.5127638838908
13192750,442.35032287425514
13192900,442.35032287425514
13193050,442.3269797589032
13193200,442.3269797589032
13193350,445.02864538872007
13193500,446.3873899000847
13193650,446.68648990006864
13193800,445.7557032739417
13193950,446.3891729148651
13194100,447.78201418918735
13194250,447.8161822995592
13194400,447.8161822995592
13194550,447.8161822995592
13194700,447.8161822995592
13194850,447.8688138785067
13195000,447.8839500132547
13195150,447.8839500132533
13195300,447.577088598842
13195450,447.93549901418805
13195600,447.93549901418805
13195750,449.0947812981198
13195900,448.0224741059214
13196050,447.48709410075793
13196200,447.7213591285294
13196350,447.39422035466345
13196500,447.3824545410789
13196650,446.0756175851131
13196800,446.26826502071907
13196950,445.11373487087934
13197100,444.29558902116736
13197250,444.35965245354276
13197400,444.35927167060566
13197550,444.3306716273441
13197700,444.12874997096736
13197850,444.1148474164997
13198000,444.2752712030919
13198150,444.24300048154913
13198300,444.2429391506634
13198450,446.095665108739
13198600,447.43835435457515
13198750,447.1424953410666
13198900,447.1424953410666
13199050,448.83572829200483
13199200,448.8357282920043
13199350,448.8357282920043
13199500,448.72429146281684
13199650,448.72429146281684
13199800,448.72429146281684
13199950,448.2574458512008
13200100,442.6525278380057
13200250,446.71308979124757
13200400,446.7135312717696
13200550,443.3927212818887
13200700,443.3927212818887
13200850,445.43297671406475
13201000,445.36408512034114
13201150,445.2059384011939
13201300,442.83934955129985
13201450,443.27010614977456
13201600,441.52719853448036
13201750,444.54265923638496
13201900,444.54265923638496
13202050,445.6490426942867
13202200,445.22227092795333
13202350,445.22227092795333
13202500,445.22227092795333
13202650,448.14876935537177
13202800,445.8534791915625
13202950,445.3657900856495
13203100,446.530887374332
13203250,446.77405260507885
13203400,449.03187195195966
13203550,448.9069026335489
13203700,447.7145381434593
13203850,446.771090227687
13204000,448.90707860654385
13204150,448.9467497195172
13204300,449.1842514525686
13204450,450.6946171838859
13204600,451.4106150255771
13204750,455.59427976243626
13204900,455.59427976243626
13205050,450.67912034130933
13205200,450.2390862473074
13205350,450.2390862473074
13205500,451.13435035291155
13205650,448.90821359269586
13205800,448.90783284234413
13205950,450.85105361699397
13206100,450.44787975613116
13206250,453.5179728848917
13206400,453.5179728848917
13206550,453.4840951328289
13206700,451.7618337095778
13206850,451.7649389727353
13207000,451.6018394781316
13207150,451.6018394781316
13207300,451.24438703867565
13207450,450.34314398207084
13207600,450.34822420059595
13207750,450.6353952249748
13207900,453.2918876062631
13208050,453.6177715319909
13208200,449.6093491586618
13208350,450.23904178102674
13208500,451.65554883890235
13208650,456.47907574998027
13208800,456.47907574998027
13208950,456.47907574998027
13209100,456.47907574998027
13209250,455.91622672235417
13209400,455.9688583013026
13209550,455.6960114480694
13209700,454.7190961045694
13209850,459.07546306517855
13210000,460.9313486064836
13210150,460.9313486064836
13210300,462.2710649858018
13210450,461.11486152567403
13210600,462.2599002449767
13210750,460.61574093927413
13210900,460.59621546950314
13211050,460.26284594229924
13211200,461.1213282783716
13211350,461.1213282783716
13211500,461.40070570330465
13211650,461.94617302225646
13211800,460.09734173096155
13211950,460.8616633444563
13212100,456.8463768625685
13212250,456.7713106123043
13212400,456.7713106123043
13212550,458.1518302708742
13212700,458.1518302708742
13212850,459.05615704380097
13213000,459.05615704380097
13213150,459.05615704380097
13213300,457.69714522790645
13213450,457.6470208119959
13213600,456.84097849358443
13213750,457.5879215593008
13213900,458.4544398072207
13214050,459.1276111087695
13214200,460.9706515068918
13214350,463.1257347185045
13214500,463.7368522237992
13214650,464.4254740902281
13214800,463.6610656626454
13214950,464.2199423450707
13215100,464.2199423450707
13215250,464.0740789718398
13215400,464.21019708651727
13215550,464.21019708651727
13215700,464.21019708651727
13215850,464.2664854230874
13216000,464.2664854230874
13216150,463.1674117344147
13216300,460.8163091579045
13216450,461.09813555551506
13216600,461.35151857352383
13216750,462.03707586533517
13216900,462.87302105677236
13217050,462.8584365168722
13217200,462.0437847913346
13217350,462.0437847913346
13217500,459.4405458602454
13217650,458.3958508331687
13217800,459.42224891073874
13217950,461.22902163554954
13218100,459.64448584110994
13218250,459.64448584110994
13218400,459.64448584110994
13218550,459.34052705191095
13218700,459.34052705191095
13218850,458.9274212270278
13219000,458.4282097895142
13219150,460.5508990132102
13219300,457.90249832479367
13219450,457.94460358795186
13219600,457.94460358795186
13219750,457.7208256785728
13219900,459.2539160885373
13220050,459.2539160885373
13220200,459.2539160885373
13220350,462.15822134897024
13220500,462.2222133826037
13220650,461.67147048767345
13220800,461.67147048767345
13220950,461.6930090556565
13221100,461.6930090556565
13221250,462.23478090048366
13221400,462.76829600278006
13221550,462.8418758246148
13221700,462.8420669415932
13221850,461.6800054163995
13222000,461.6800054163995
13222150,461.6781883222656
13222300,461.6967574577219
13222450,461.6967574577219
13222600,461.6967574577219
13222750,461.6967574577219
13222900,460.9661306100918
13223050,461.46153518565393
13223200,461.46153518565393
13223350,461.46153518565393
13223500,460.83564358979334
13223650,460.39400513807016
13223800,459.70595156159254
13223950,459.1115331251002
13224100,459.1115331251002
13224250,458.76089475498145
13224400,459.4860281103678
13224550,459.4860281103678
13224700,462.7708378327322
13224850,462.6816238776234
13225000,462.7819710093615
13225150,463.2979623209728
13225300,464.42131316162715
13225450,463.7603710660596
13225600,464.67621328229626
13225750,463.3432729076285
13225900,464.09678254440405
13226050,464.9712415595923
13226200,465.6879539918682
13226350,462.30354870730923
13226500,462.120633070131
13226650,461.1640731176581
13226800,462.1423741890818
13226950,462.158977553586
13227100,462.37074618188507
13227250,462.7260780353192
13227400,464.02516357346195
13227550,463.7391724200805
13227700,463.6470128654062
13227850,464.56967282654654
13228000,459.0183820926674
13228150,459.0183820926674
13228300,457.85407186726036
13228450,457.85407186726036
13228600,458.2221149344206
13228750,458.2221149344206
13228900,460.2154935965259
13229050,460.2154935965259
13229200,459.1211574877756
13229350,466.22157815211614
13229500,465.9037041949285
13229650,464.0630487739041
13229800,463.51791852251296
13229950,463.21505112498886
13230100,463.01296472544124
13230250,464.06297386521925
13230400,464.06297386521925
13230550,464.46231433774176
13230700,461.8725266623917
13230850,458.4633470153287
13231000,462.56247047956305
13231150,465.7297477176801
13231300,465.7728928331819
13231450,464.9406436683508
13231600,465.78266189285165
13231750,465.5252381405176
13231900,465.5252381405176
13232050,527.009438020395
13232200,527.009438020395
13232350,529.9705531294858
13232500,526.1487189785458
13232650,526.1487189785458
13232800,526.1487189785458
13232950,526.1487189785458
13233100,526.140104354576
13233250,523.9180890584943
13233400,528.941866111061
13233550,529.8617680492623
13233700,526.8968294316234
13233850,523.8352657089168
13234000,523.8352657089168
13234150,523.8352657089168
13234300,523.3072108935478
13234450,522.3031336681861
13234600,525.7025779037463
13234750,523.8008531559684
13234900,523.8008531559684
13235050,521.403591018421
13235200,523.603894143526
13235350,523.6522896917692
13235500,524.4643459131336
13235650,527.1229385885456
13235800,527.1229385885456
13235950,525.414381842984
13236100,525.543991842977
13236250,525.4505988052374
13236400,528.9340177766608
13236550,530.3638666490442
13236700,530.7992765735889
13236850,530.7992765735889
13237000,530.7992765735889
13237150,531.5534417264156
13237300,531.5533196893488
13237450,531.489227646015
13237600,532.8120844579399
13237750,532.8120844579399
13237900,533.7164327460965
13238050,533.7164327460965
13238200,519.7282647363003
13238350,520.2954783348026
13238500,520.8019250618921
13238650,519.9134339164494
13238800,519.9134339164494
13238950,525.639820874175
13239100,527.0122156374232
13239250,527.0122156374232
13239400,526.8039628161232
13239550,527.9766572008452
13239700,527.3485569574586
13239850,527.5795877733453
13240000,527.8550980721211
13240150,527.3516135587827
13240300,527.3516135587827
13240450,527.7750094530859
13240600,528.1624198957234
13240750,532.5350296278763
13240900,532.4079005372301
13241050,530.6009908302151
13241200,531.390558529717
13241350,530.7731040004937
13241500,530.7731040004937
13241650,527.3912699085324
13241800,527.8763846674949
13241950,531.8983862249066
13242100,529.7308727510397
13242250,529.767710905179
13242400,533.6682753749806
13242550,534.4932508796787
13242700,534.2819101284402
13242850,534.2819101284402
13243000,534.2690037121265
13243150,535.2632762220142
13243300,535.2632762220142
13243450,533.3116445974575
13243600,533.3116445974575
13243750,528.5196599056284
13243900,523.7105365741668
13244050,524.6522593699351
13244200,525.1827828482685
13244350,524.9577943486986
13244500,531.6793143969353
13244650,531.6793143969353
13244800,531.1566125496311
13244950,530.2452998683624
13245100,530.241539760812
13245250,529.6897702134185
13245400,529.6897702134185
13245550,530.0225721900807
13245700,533.4272972437324
13245850,533.9134692112709
13246000,533.9147702984649
13246150,533.8997580640564
13246300,533.8997580640564
13246450,523.0279064494082
13246600,523.2878087688252
13246750,523.2878087688252
13246900,523.2878087688252
13247050,523.8860087687931
13247200,523.8860087687931
13247350,522.6523279210847
13247500,522.6523279210847
13247650,522.6405866773263
13247800,522.6405866773263
13247950,523.7473789559746
13248100,526.0734793323936
13248250,527.0773788320996
13248400,526.0157166122913
13248550,526.0197701986212
13248700,526.0197701986212
13248850,525.9087573067422
13249000,524.9430556198448
13249150,524.9430556198448
13249300,524.9430556198448
13249450,524.9430556198448
13249600,524.9430556198448
13249750,524.9430556198448
13249900,524.9430556198448
13250050,527.6323096288996
13250200,528.6293096288459
13250350,527.7944650082277
13250500,527.7944650082277
13250650,527.7944650082277
13250800,527.8128800527643
13250950,527.5312128484485
13251100,535.4016327566271
13251250,535.4016327566271
13251400,535.4016327566271
13251550,535.4117949408376
13251700,536.1509755779539
13251850,533.6955370592249
13252000,533.6955370592249
13252150,535.3047877064274
13252300,536.3217357212422
13252450,536.3217357212422
13252600,536.3033722275093
13252750,536.3033722275093
13252900,536.8018722274825
13253050,536.8018722274825
13253200,536.8018722274825
13253350,536.834675951243
13253500,536.834675951243
13253650,524.9472667572982
13253800,524.9472667572982
13253950,523.9529341256984
13254100,523.9529341256984
13254250,524.4405603764326
13254400,524.6572680085596
13254550,524.2118576624621
13254700,524.0648901227735
13254850,524.0648901227735
13255000,524.0652708506216
13255150,524.06796507281
13255300,524.06796507281
13255450,524.0305663586046
13255600,523.4807288048082
13255750,523.4807288048082
13255900,523.7842216713877
13256050,523.7842216713877
13256200,523.7842216713877
