blocknumber,reserve UNI,reserve WETH,volume UNI for 5% slippage
13363750,0,0,248800.48304408285
13363900,0,0,248268.65576744228
13364050,0,0,257780.2320940858
13364200,0,0,256942.0794652882
13364350,0,0,262452.61392873834
13364500,0,0,254024.39669579154
13364650,0,0,258889.4194013727
13364800,0,0,258887.4511371757
13364950,0,0,259334.84660991453
13365100,0,0,261920.67911182062
13365250,0,0,262027.03523023613
13365400,0,0,260701.73550338464
13365550,0,0,260837.1214294035
13365700,0,0,249028.38462971296
13365850,0,0,265943.1758078041
13366000,0,0,258447.17329402413
13366150,0,0,249466.49625294516
13366300,0,0,249473.76296226913
13366450,0,0,259927.63044688466
13366600,0,0,248707.33097131585
13366750,0,0,257408.50465221424
13366900,0,0,259904.16719538497
13367050,0,0,259925.21982696385
13367200,0,0,258896.20090442384
13367350,0,0,259332.83859203104
13367500,0,0,264531.2302059608
13367650,0,0,264814.1202407911
13367800,0,0,249144.06064248137
13367950,0,0,250980.93267371858
13368100,0,0,251298.22168332533
13368250,0,0,251739.98485276644
13368400,0,0,240641.2325359717
13368550,0,0,240710.62581244388
13368700,0,0,252065.29042020414
13368850,0,0,249657.32807869525
13369000,0,0,249666.21798186997
13369150,0,0,253055.03973277236
13369300,0,0,252879.4809980166
13369450,0,0,253039.57310327998
13369600,0,0,250342.26877401225
13369750,0,0,250097.12583150814
13369900,0,0,250098.21567552394
13370050,0,0,252067.92196560747
13370200,0,0,250424.95691839934
13370350,0,0,250513.7289601397
13370500,0,0,250513.7289601397
13370650,0,0,253807.4112384982
13370800,0,0,253752.8169910057
13370950,0,0,269073.6112498868
13371100,0,0,269280.22103936004
13371250,0,0,260327.02172667373
13371400,0,0,259143.24055631136
13371550,0,0,263672.28633906087
13371700,0,0,263680.26102348254
13371850,0,0,263681.0034412462
13372000,0,0,258987.96180419202
13372150,0,0,263929.64021668944
13372300,0,0,263258.715206045
13372450,0,0,254737.67755043574
13372600,0,0,254934.32037397844
13372750,0,0,259261.60696170977
13372900,0,0,255091.97317689698
13373050,0,0,255091.97317689698
13373200,0,0,255227.64928568527
13373350,0,0,255227.64928568527
13373500,0,0,256191.30889438192
13373650,0,0,255209.73997812252
13373800,0,0,255004.51358913933
13373950,0,0,249274.15772865174
13374100,0,0,249721.2724264833
13374250,0,0,254076.0697228999
13374400,0,0,244379.2610540115
13374550,0,0,244394.63116932215
13374700,0,0,244629.75919139697
13374850,0,0,244629.75919139697
13375000,0,0,253060.18549519288
13375150,0,0,253061.14733642805
13375300,0,0,254683.38631595386
13375450,0,0,243829.30640866916
13375600,0,0,243819.9148876258
13375750,0,0,237580.40486911955
13375900,0,0,242726.37658896134
13376050,0,0,242875.47037624833
13376200,0,0,242851.63273491684
13376350,0,0,242876.97784178576
13376500,0,0,243365.42481401857
13376650,0,0,244917.5325936142
13376800,0,0,244923.17846827232
13376950,0,0,244746.17354530733
13377100,0,0,233916.89367805587
13377250,0,0,240333.49436970666
13377400,0,0,240137.4656999084
13377550,0,0,240455.73709474187
13377700,0,0,239740.9599925406
13377850,0,0,246779.9459620359
13378000,0,0,243408.9983319809
13378150,0,0,243745.2759316275
13378300,0,0,242946.2127483268
13378450,0,0,242889.7943066528
13378600,0,0,242915.3945194368
13378750,0,0,241801.39197342106
13378900,0,0,241806.6551313159
13379050,0,0,241805.57957651734
13379200,0,0,241817.29778790788
13379350,0,0,239513.56922547554
13379500,0,0,236198.8715536073
13379650,0,0,236284.38253763903
13379800,0,0,236340.74573171948
13379950,0,0,236388.27737470035
13380100,0,0,236589.049434295
13380250,0,0,229927.08904599678
13380400,0,0,230109.10233552603
13380550,0,0,227288.74377509177
13380700,0,0,223445.29994152504
13380850,0,0,223577.90047429566
13381000,0,0,237545.11391818814
13381150,0,0,237536.72036379215
13381300,0,0,229685.52753261785
13381450,0,0,229531.96336799633
13381600,0,0,229536.1738943123
13381750,0,0,230328.2073583201
13381900,0,0,230328.2073583201
13382050,0,0,228633.5684212049
13382200,0,0,228570.3073493214
13382350,0,0,223205.5129088157
13382500,0,0,233672.53028556315
13382650,0,0,233490.00279652077
13382800,0,0,233587.61694495621
13382950,0,0,234113.87361620137
13383100,0,0,234223.73297275574
13383250,0,0,234333.84999309742
13383400,0,0,234796.06511151412
13383550,0,0,235040.02884203265
13383700,0,0,231096.41587471322
13383850,0,0,230966.627687925
13384000,0,0,231570.81820135724
13384150,0,0,236372.8943658291
13384300,0,0,236492.05135917934
13384450,0,0,239690.90625763594
13384600,0,0,239690.62831847023
13384750,0,0,238829.1851051606
13384900,0,0,248733.50616882427
13385050,0,0,233765.26922631456
13385200,0,0,240175.332583142
13385350,0,0,241338.1301568904
13385500,0,0,245539.76789913894
13385650,0,0,245538.3057832465
13385800,0,0,228395.04347084093
13385950,0,0,234935.66839568416
13386100,0,0,234925.37770003692
13386250,0,0,234670.94470454095
13386400,0,0,235017.0732606059
13386550,0,0,235308.0217839454
13386700,0,0,237532.08600121227
13386850,0,0,233052.72626754578
13387000,0,0,233006.48837022443
13387150,0,0,230883.38048132288
13387300,0,0,232042.8804565353
13387450,0,0,232056.2528046088
13387600,0,0,232163.12363113632
13387750,0,0,232358.33862742415
13387900,0,0,240198.7563573677
13388050,0,0,232788.89447632036
13388200,0,0,242813.23038137128
13388350,0,0,242987.53549108742
13388500,0,0,242997.84235452928
13388650,0,0,241388.78608150777
13388800,0,0,241395.6728566512
13388950,0,0,249938.73752279946
13389100,0,0,249815.68457304075
13389250,0,0,237023.66010131864
13389400,0,0,244572.24874711168
13389550,0,0,248044.88754399653
13389700,0,0,252003.18038576245
13389850,0,0,252318.0911650967
13390000,0,0,256680.95235459466
13390150,0,0,256801.86424399685
13390300,0,0,256816.88089364447
13390450,0,0,249490.55385889945
13390600,0,0,239346.5787435975
13390750,0,0,253241.5479318378
13390900,0,0,239887.87083026045
13391050,0,0,239822.39663988567
13391200,0,0,239813.3062736425
13391350,0,0,239944.5323281895
13391500,0,0,243156.8170993113
13391650,0,0,250035.7109617632
13391800,0,0,250045.6110015981
13391950,0,0,250066.3012162504
13392100,0,0,251047.95994735972
13392250,0,0,251052.6873284014
13392400,0,0,250190.87523140977
13392550,0,0,250986.31362206125
13392700,0,0,250986.31362206125
13392850,0,0,238692.29327324376
13393000,0,0,255026.44631931675
13393150,0,0,255196.14091564855
13393300,0,0,261226.13270083495
13393450,0,0,263146.07875953085
13393600,0,0,261747.56595523754
13393750,0,0,256421.15603818142
13393900,0,0,256409.63914325245
13394050,0,0,256635.66004203956
13394200,0,0,255818.71545823285
13394350,0,0,257382.67533032683
13394500,0,0,257948.07693873532
13394650,0,0,244759.0312359759
13394800,0,0,244760.02704583295
13394950,0,0,244672.37665685214
13395100,0,0,244665.43211955874
13395250,0,0,245831.69699538784
13395400,0,0,245832.9434941882
13395550,0,0,247484.84349894334
13395700,0,0,247775.57407426854
13395850,0,0,239455.4289056643
13396000,0,0,235638.6476749152
13396150,0,0,240255.01918789034
13396300,0,0,240402.36368424923
13396450,0,0,237960.9572260974
13396600,0,0,237970.17870669314
13396750,0,0,237980.8897948832
13396900,0,0,242493.32240319854
13397050,0,0,242441.44456174874
13397200,0,0,239039.82955329138
13397350,0,0,233505.68844976774
13397500,0,0,233874.5588483117
13397650,0,0,238038.9325215758
13397800,0,0,238008.86488324424
13397950,0,0,227888.80834152183
13398100,0,0,228967.7585836088
13398250,0,0,228992.79094994912
13398400,0,0,228992.44812386582
13398550,0,0,228986.96001266272
13398700,0,0,215014.5577258882
13398850,0,0,215177.76026909938
13399000,0,0,217761.97117208366
13399150,0,0,217751.18968343455
13399300,0,0,217927.2335138521
13399450,0,0,220240.21586125754
13399600,0,0,206635.8737033902
13399750,0,0,206640.5809874497
13399900,0,0,206640.5809874497
13400050,0,0,221277.69950996354
13400200,0,0,219548.33926685812
13400350,0,0,219550.54969592654
13400500,0,0,219566.19481140916
13400650,0,0,214722.6193894932
13400800,0,0,215023.13372825348
13400950,0,0,214950.6801692109
13401100,0,0,214969.84121100872
13401250,0,0,217403.0899005988
13401400,0,0,205668.89870131764
13401550,0,0,205661.76038261413
13401700,0,0,205679.95562367383
13401850,0,0,205927.40170766666
13402000,0,0,205936.65796298182
13402150,0,0,210595.470668454
13402300,0,0,210033.6100265626
13402450,0,0,201875.53478663086
13402600,0,0,199967.759374476
13402750,0,0,203874.04231347985
13402900,0,0,203873.90167172722
13403050,0,0,204249.05140166022
13403200,0,0,201929.81193783082
13403350,0,0,204998.24155662383
13403500,0,0,204950.06637262832
13403650,0,0,204969.90303922025
13403800,0,0,205955.28053391358
13403950,0,0,205679.0004502745
13404100,0,0,202018.21120014993
13404250,0,0,203868.5654368772
13404400,0,0,209266.56921303482
13404550,0,0,204684.48309246887
13404700,0,0,204574.35038212937
13404850,0,0,208363.38861139922
13405000,0,0,205329.13780438705
13405150,0,0,205329.1152749566
13405300,0,0,205599.3802036871
13405450,0,0,202778.56282497564
13405600,0,0,202799.7164230068
13405750,0,0,198979.13630398508
13405900,0,0,206672.581021517
13406050,0,0,207877.94698660925
13406200,0,0,205884.45942708512
13406350,0,0,211232.98264732436
13406500,0,0,206760.0809757947
13406650,0,0,206765.74934385624
13406800,0,0,206755.3606042522
13406950,0,0,203507.1913634439
13407100,0,0,203584.1766031111
13407250,0,0,203514.79318709177
13407400,0,0,206997.17098364985
13407550,0,0,207004.03178131726
13407700,0,0,207160.66731518012
13407850,0,0,206964.79582576395
13408000,0,0,205701.49980668153
13408150,0,0,207438.71551605314
13408300,0,0,264485.97515830555
13408450,0,0,262883.7990569647
13408600,0,0,269715.23719965125
13408750,0,0,257024.69214645305
13408900,0,0,257130.6423705816
13409050,0,0,247744.64102255634
13409200,0,0,241846.91565783278
13409350,0,0,241846.91565783278
13409500,0,0,234200.07107918165
13409650,0,0,234124.64303923657
13409800,0,0,233728.18449148466
13409950,0,0,233690.56613433693
13410100,0,0,234545.05533819154
13410250,0,0,238199.4137502359
13410400,0,0,238518.21304602863
13410550,0,0,234221.38836104452
13410700,0,0,230385.20032426546
13410850,0,0,230017.70496980342
13411000,0,0,230197.71860005948
13411150,0,0,219532.14022295686
13411300,0,0,219480.62381344213
13411450,0,0,219480.62381344213
13411600,0,0,217389.34869111475
13411750,0,0,217393.1476665129
13411900,0,0,218815.28893153812
13412050,0,0,228103.9284210025
13412200,0,0,224011.48714757938
13412350,0,0,222725.30466850483
13412500,0,0,223663.65509020037
13412650,0,0,229116.58305954645
13412800,0,0,229667.93934826457
13412950,0,0,229689.1751797877
13413100,0,0,229813.80017978098
13413250,0,0,230582.8031229129
13413400,0,0,230323.8430897851
13413550,0,0,230335.22912677602
13413700,0,0,214133.729824141
13413850,0,0,216265.83056709912
13414000,0,0,213568.30931288368
13414150,0,0,213901.45692194946
13414300,0,0,213630.13310604118
13414450,0,0,222378.92012831717
13414600,0,0,225047.82791850204
13414750,0,0,228298.022206313
13414900,0,0,230253.13016461694
13415050,0,0,219889.82327853554
13415200,0,0,220331.20403551005
13415350,0,0,228020.1898554172
13415500,0,0,226803.44024202242
13415650,0,0,220263.46288395586
13415800,0,0,220468.7999502393
13415950,0,0,228138.01527001668
13416100,0,0,218396.43140594367
13416250,0,0,211951.49256991025
13416400,0,0,213485.74499439163
13416550,0,0,215965.81136449004
13416700,0,0,216240.02219778902
13416850,0,0,216570.21633042244
13417000,0,0,202312.79318991266
13417150,0,0,210533.46748440174
13417300,0,0,210533.46748440174
13417450,0,0,206335.63462992056
13417600,0,0,205383.02749538523
13417750,0,0,230181.7442809122
13417900,0,0,234688.05396591546
13418050,0,0,241357.3450811656
13418200,0,0,242982.2447238687
13418350,0,0,241880.89770237953
13418500,0,0,243214.41444136834
13418650,0,0,243240.80827915997
13418800,0,0,236345.98434048975
13418950,0,0,236748.19571460513
13419100,0,0,236953.05722439717
13419250,0,0,238746.21377218215
13419400,0,0,237311.331055803
13419550,0,0,237838.921625369
13419700,0,0,232629.488203944
13419850,0,0,232631.7697625975
13420000,0,0,220713.06929533457
13420150,0,0,220341.89351119584
13420300,0,0,242989.3761002987
13420450,0,0,236498.9333304191
13420600,0,0,236690.4310632938
13420750,0,0,231023.4720470221
13420900,0,0,242020.4815574896
13421050,0,0,239245.1034275075
13421200,0,0,239229.77133811504
13421350,0,0,252017.6409930514
13421500,0,0,235870.66700180707
13421650,0,0,244772.3390124219
13421800,0,0,231162.63877686058
13421950,0,0,231263.88553714418
13422100,0,0,220804.2885179276
13422250,0,0,207866.17541830812
13422400,0,0,221046.82513530276
13422550,0,0,221035.4409943975
13422700,0,0,221026.74614003045
13422850,0,0,221373.55399424015
13423000,0,0,226167.906865336
13423150,0,0,226378.4331811252
13423300,0,0,213198.26405262967
13423450,0,0,213191.94984366334
13423600,0,0,216778.20182594354
13423750,0,0,217230.7934416713
13423900,0,0,214800.43743956194
13424050,0,0,205211.6187111582
13424200,0,0,205248.0800087569
13424350,0,0,207489.7605763123
13424500,0,0,207730.4769579679
13424650,0,0,207701.53964305663
13424800,0,0,215052.33793596015
13424950,0,0,210754.15753388638
13425100,0,0,207662.29187750892
13425250,0,0,207758.17175247736
13425400,0,0,207737.0216145125
13425550,0,0,211830.94372797167
13425700,0,0,207440.74046529035
13425850,0,0,208617.99492376688
13426000,0,0,208482.04044789373
13426150,0,0,207086.1499792826
13426300,0,0,206982.0023379077
13426450,0,0,217632.19250906142
13426600,0,0,219171.47868468496
13426750,0,0,219172.89066800755
13426900,0,0,219422.75385568995
13427050,0,0,218820.6238667993
13427200,0,0,225665.17749444937
13427350,0,0,225683.68905939983
13427500,0,0,220654.87865474532
13427650,0,0,219994.16665774907
13427800,0,0,224184.05584931115
13427950,0,0,224394.58216510082
13428100,0,0,214175.82501911066
13428250,0,0,211469.36190829898
13428400,0,0,211592.11417898038
13428550,0,0,215260.11132131852
13428700,0,0,205940.24518551692
13428850,0,0,269033.96854263585
13429000,0,0,235468.31132957793
13429150,0,0,262668.6340261013
13429300,0,0,262422.92985674157
13429450,0,0,253935.40777350002
13429600,0,0,255018.3647853085
13429750,0,0,263686.191832724
13429900,0,0,264282.62804599904
13430050,0,0,249092.7895842878
13430200,0,0,250643.4142550001
13430350,0,0,250556.57462607385
13430500,0,0,249000.06181561472
13430650,0,0,249012.5721528953
13430800,0,0,251087.90930407748
13430950,0,0,250818.76729484135
13431100,0,0,250790.64146505334
13431250,0,0,253964.81970015966
13431400,0,0,251451.9780366721
13431550,0,0,252337.24169421982
13431700,0,0,250695.39497732444
13431850,0,0,250912.3686854038
13432000,0,0,250919.48837472126
13432150,0,0,248219.5170017108
13432300,0,0,252539.6213397218
13432450,0,0,252688.78328299496
13432600,0,0,252691.8470970025
13432750,0,0,252692.89972858137
13432900,0,0,228964.3413088432
13433050,0,0,235518.41769583226
13433200,0,0,236205.59489053467
13433350,0,0,225516.73312891828
13433500,0,0,226162.73763199322
13433650,0,0,226170.2521950927
13433800,0,0,226579.04069037474
13433950,0,0,226701.50067984176
13434100,0,0,226727.19404428496
13434250,0,0,245314.04135201912
13434400,0,0,245424.47407952606
13434550,0,0,228436.89467740123
13434700,0,0,229748.38485436706
13434850,0,0,229751.65980350942
13435000,0,0,237141.68069503224
13435150,0,0,237861.16612263545
13435300,0,0,237812.63304451152
13435450,0,0,238025.5929844929
13435600,0,0,235565.09677411293
13435750,0,0,235415.24144831864
13435900,0,0,235323.26831044297
13436050,0,0,252739.27983601118
13436200,0,0,241917.02391635106
13436350,0,0,242021.0537141245
13436500,0,0,230404.25823008118
13436650,0,0,241814.23809559367
13436800,0,0,241809.40223291668
13436950,0,0,245343.22123496642
13437100,0,0,246289.15414804823
13437250,0,0,246539.9924606747
13437400,0,0,246541.5715689632
13437550,0,0,246787.56669970352
13437700,0,0,226211.58057074292
13437850,0,0,230856.70823383008
13438000,0,0,231003.03512804964
13438150,0,0,231309.68665318642
13438300,0,0,225627.08107682847
13438450,0,0,217351.66594981527
13438600,0,0,219850.91867922756
13438750,0,0,208717.93627653507
13438900,0,0,208860.52123746683
13439050,0,0,209060.1740076308
13439200,0,0,209055.47038164176
13439350,0,0,206685.67939124402
13439500,0,0,207334.43079383657
13439650,0,0,210333.9207613998
13439800,0,0,210381.71224765645
13439950,0,0,211665.13278557357
13440100,0,0,214306.1476179144
13440250,0,0,214109.71816116764
13440400,0,0,214109.43161268768
13440550,0,0,213895.864170332
13440700,0,0,213905.234152223
13440850,0,0,214326.9304392109
13441000,0,0,216587.38154985776
13441150,0,0,205541.59290048253
13441300,0,0,212164.0941692876
13441450,0,0,212046.80112228583
13441600,0,0,206692.02183391835
13441750,0,0,206694.61339683138
13441900,0,0,206941.87599202973
13442050,0,0,221719.7413086562
13442200,0,0,221559.4104268864
13442350,0,0,217450.61846309586
13442500,0,0,220881.5321173646
13442650,0,0,220883.2961019961
13442800,0,0,220991.31872900354
13442950,0,0,220896.62740101633
13443100,0,0,220923.90543750755
13443250,0,0,220923.09544393356
13443400,0,0,220926.92685976258
13443550,0,0,220070.00638535322
13443700,0,0,210253.5795460407
13443850,0,0,216796.96027426902
13444000,0,0,216577.58101190548
13444150,0,0,224862.19588681913
13444300,0,0,224903.0572095081
13444450,0,0,224920.77281509625
13444600,0,0,226346.9761029754
13444750,0,0,223666.43529342642
13444900,0,0,217474.29242430613
13445050,0,0,238034.2711741814
13445200,0,0,226006.28468409774
13445350,0,0,225906.00689075945
13445500,0,0,239366.89250220987
13445650,0,0,222996.02175669107
13445800,0,0,239042.94973766437
13445950,0,0,239063.421027317
13446100,0,0,230127.59216922702
