blocknumber,volume WBTC for 5% slippage
13913200,1030.5339284206543
13913350,1032.2993181931558
13913500,995.6202293926809
13913650,991.7398571939973
13913800,995.0471932027771
13913950,969.3231572733741
13914100,972.9227442632709
13914250,974.7818489779602
13914400,995.9846463956562
13914550,985.2429283235256
13914700,981.8803794155878
13914850,988.2403383013973
13915000,1023.2503963030272
13915150,1028.7251876790947
13915300,1028.665150662828
13915450,1038.527257393329
13915600,1034.3902756057457
13915750,1058.544753226563
13915900,1005.0954075575276
13916050,1004.9834267516649
13916200,984.455117096908
13916350,987.3685696514982
13916500,998.4806206255341
13916650,1010.9680221563148
13916800,1023.6012377859219
13916950,1008.2992737321175
13917100,1008.2985245136964
13917250,1053.6951177570938
13917400,1047.7035253085337
13917550,1019.3698975990227
13917700,1024.999307240309
13917850,1029.881937697993
13918000,1032.1299620783902
13918150,1031.3076233687434
13918300,1018.554760058853
13918450,1021.1669366269052
13918600,986.2262926942512
13918750,985.9545640212535
13918900,959.2834891534368
13919050,987.949063652078
13919200,988.0552863079913
13919350,978.4493673751488
13919500,1018.0217717042506
13919650,1032.3289069459977
13919800,1032.453500423417
13919950,1031.4247130334036
13920100,1025.8057296789157
13920250,1019.7027765593967
13920400,1015.8624652670298
13920550,1015.86246526703
13920700,1014.8814038113213
13920850,1014.4362274839652
13921000,1017.0523440825197
13921150,1017.0044676586238
13921300,1001.7659328883005
13921450,1021.4872010253072
13921600,1030.2658968464434
13921750,990.4684260852918
13921900,990.4684260852918
13922050,1039.4117179863251
13922200,1038.2885855633576
13922350,1039.6509455364817
13922500,1039.650862232271
13922650,1014.7918699519437
13922800,1005.5417062274047
13922950,1011.7859630913101
13923100,1011.8095377196373
13923250,1019.7857108065507
13923400,1028.6408637492705
13923550,1028.262169571076
13923700,1010.2204687963845
13923850,1010.2209513895423
13924000,1068.366118773089
13924150,1068.3620216148413
13924300,1067.876255939223
13924450,1067.831472655534
13924600,1055.8850324293692
13924750,1048.756351011808
13924900,1049.0924897919365
13925050,1049.0924897919365
13925200,1073.5332135856584
13925350,1061.0350214798448
13925500,1055.177387828082
13925650,1056.3190085087745
13925800,1055.1187193269222
13925950,1056.773945819041
13926100,1057.0118273015314
13926250,1058.5118525070898
13926400,1057.7151236197403
13926550,1061.8406849681064
13926700,1067.1926391891984
13926850,1029.2826224239868
13927000,1033.55527769863
13927150,1030.665677951084
13927300,1086.5329596049885
13927450,1063.0102447088593
13927600,1046.6731420681128
13927750,1042.2085930287362
13927900,1024.6010512451558
13928050,1020.9399498794536
13928200,1076.1239047565775
13928350,1016.3213530809671
13928500,1016.3385406457039
13928650,1018.0907423350826
13928800,1028.1200458903468
13928950,1028.8560923111613
13929100,1027.9838118161902
13929250,1033.5895565266014
13929400,1034.4134886586417
13929550,1034.904578303352
13929700,1036.3507207149014
13929850,1024.4204423264798
13930000,1066.8323845233315
13930150,1066.2064128920822
13930300,1072.5981803704976
13930450,1073.0402827961443
13930600,1061.2979574807027
13930750,1065.6400807789346
13930900,1065.6400807789346
13931050,1065.7147676705124
13931200,1062.0151728181572
13931350,1051.3795336161124
13931500,1051.3766867571653
13931650,1054.1424461388601
13931800,1055.0698248396116
13931950,1053.2065941021044
13932100,1037.6721059650029
13932250,1037.6817245471077
13932400,1046.0162471565368
13932550,1047.728205981471
13932700,1047.47024054453
13932850,1057.494206754939
13933000,1063.715469125124
13933150,1060.3752666575824
13933300,1102.9632900956258
13933450,1103.093627668362
13933600,1081.5443703595524
13933750,1057.9787556381666
13933900,1099.9108318272272
13934050,1098.6171473062996
13934200,1124.1779975445081
13934350,1122.7831374347825
13934500,1123.0646913241997
13934650,1095.4647389971296
13934800,1092.8949866587282
13934950,1100.9488649684793
13935100,1100.9064665830415
13935250,1107.8470531356822
13935400,1095.028919316126
13935550,1127.2335733013665
13935700,1128.227810143418
13935850,1128.227810143418
13936000,1124.1313151744323
13936150,1100.2266106840805
13936300,1086.9923666110162
13936450,1087.7046464418697
13936600,1081.4687583259865
13936750,1075.4102487580353
13936900,1058.7491056588879
13937050,1058.5831843245421
13937200,1067.889405004419
13937350,1067.7741387820274
13937500,1056.1654693014302
13937650,1056.2796770587956
13937800,1076.3535096260166
13937950,1057.568390368498
13938100,1055.9652936365983
13938250,1053.9468997157264
13938400,1058.3452019725398
13938550,1083.2555293843795
13938700,1075.5684311089217
13938850,1094.4010329453718
13939000,1108.6206548039693
13939150,1123.4882369969662
13939300,1053.6533485861073
13939450,1062.6558591744435
13939600,1093.8328137891308
13939750,1078.4647686242113
13939900,1068.6126814471006
13940050,1093.069512004652
13940200,1100.4429934630539
13940350,1102.7447776142317
13940500,1103.4682822564082
13940650,1124.053964104648
13940800,1064.792255703665
13940950,1081.7668055236368
13941100,1097.527764788229
13941250,1089.9386030710732
13941400,1091.702281972839
13941550,1090.128791127908
13941700,1097.8244804762712
13941850,1099.2747036565743
13942000,1065.1531684306606
13942150,1056.216051749578
13942300,1095.75573016232
13942450,1091.6630051660713
13942600,1068.1666497157498
13942750,1062.1323889098026
13942900,1062.5266639086387
13943050,1114.728595718624
13943200,1145.4533742894796
13943350,1142.7596736249127
13943500,1142.7503419059653
13943650,1131.047374355122
13943800,1130.8914137633992
13943950,1131.3203238076103
13944100,1131.6261893758438
13944250,1133.797527048453
13944400,1133.8014648052954
13944550,1117.0937712857517
13944700,1108.1644868200804
13944850,1075.2631702288854
13945000,1075.2673807552012
13945150,1074.9410644243305
13945300,1103.889040402535
13945450,1093.2495047903994
13945600,1094.462279600578
13945750,1071.8282975375848
13945900,1069.9301082842005
13946050,1068.066796976252
13946200,1094.0712928652238
13946350,1096.9684468842343
13946500,1068.3822267566575
13946650,1081.7050675708397
13946800,1079.2594386479004
13946950,1097.2888235873102
13947100,1082.6031297809961
13947250,1106.20283566148
13947400,1118.4088185387059
13947550,1114.3531495670177
13947700,1075.2792105915748
13947850,1049.421344322447
13948000,1037.8689550400352
13948150,1142.7460568926595
13948300,1073.8136740289985
13948450,1082.837471731876
13948600,1094.0572764369902
13948750,1134.691655228905
13948900,1101.2328733022523
13949050,1100.9606531827428
13949200,1068.5597639623445
13949350,1064.4153548284814
13949500,1050.5461064303777
13949650,1096.6081915441227
13949800,1028.215337610058
13949950,1040.1519187699084
13950100,1020.9335220146309
13950250,1125.8751526946796
13950400,1117.5791550991971
13950550,1109.7879855753308
13950700,1106.6785003948992
13950850,1059.4170139665587
13951000,1058.653991860427
13951150,1025.21988813904
13951300,1015.3930519591827
13951450,1055.728774808139
13951600,1024.155020119008
13951750,1021.5293788164254
13951900,1022.8805373520506
13952050,1069.4532175270047
13952200,1052.37289170442
13952350,1066.5467443266748
13952500,1100.3516043884626
13952650,1061.9016323935084
13952800,1027.7960796752586
13952950,1017.4723887632592
13953100,1053.5176315851058
13953250,1053.8031534563356
13953400,1067.6561860322402
13953550,1148.5802747243715
13953700,1139.2923381987118
13953850,1249.5605014896075
13954000,1251.693626739441
13954150,1236.9926441522716
13954300,1235.383601990475
13954450,1236.4380055441868
13954600,1243.6742879819094
13954750,1242.1005108794752
13954900,1302.2904586550667
13955050,1302.2882043134878
13955200,1256.6090995593474
13955350,1211.543609376533
13955500,1301.0800517048374
13955650,1301.0154834947386
13955800,1263.4827315021987
13955950,1257.0623551345313
13956100,1232.0406314745894
13956250,1151.0777501682328
13956400,1205.5772754659818
13956550,1079.0441244624208
13956700,1080.6309334575951
13956850,1086.4134528839932
13957000,1032.6638943716025
13957150,1038.6745001823977
13957300,1032.977779325888
13957450,1031.863201413925
13957600,1033.7657235814845
13957750,1068.1490269510487
13957900,1045.5875110731633
13958050,1057.0075820412362
13958200,1068.0633012401452
13958350,1066.087198750685
13958500,1109.5377291927182
13958650,1109.2274905092343
13958800,1055.2120663550627
13958950,1087.8603172808375
13959100,1088.6527195507995
13959250,1045.5016186253445
13959400,1001.447994525694
13959550,1012.266732283744
13959700,1029.347765647487
13959850,1035.0154772619626
13960000,1014.2755061423334
13960150,1013.9044150993618
13960300,1055.3838964767997
13960450,1011.6607206148926
13960600,1040.3243700535777
13960750,1071.815038298757
13960900,1077.1965868422606
13961050,1092.9760022632097
13961200,1087.8306203033314
13961350,1042.4985802736558
13961500,1055.6463861958991
13961650,1058.9048513854323
13961800,1070.1540981278167
13961950,1084.7468293748739
13962100,1066.822910969213
13962250,1084.9934894949347
13962400,1030.97181935548
13962550,1030.7583409137155
13962700,1030.533813646786
13962850,1030.936150171415
13963000,1035.7633920319672
13963150,1048.9230602758146
13963300,1049.57040483028
13963450,1055.804081242904
13963600,1055.7713610723777
13963750,1055.1169193127462
13963900,1050.8414180100456
13964050,1048.9362890083046
13964200,1049.5946563180644
13964350,1096.5729409263863
13964500,1083.8080813798017
13964650,1083.891811970641
13964800,1076.7516581555165
13964950,1080.0395875608108
13965100,1106.083868793022
13965250,1101.057547855575
13965400,1101.0135482982064
13965550,1043.6556063558196
13965700,1078.6118728351885
13965850,1077.5618601218696
13966000,1034.1278660377673
13966150,997.84841421667
13966300,975.6783430879511
13966450,883.4479409902563
13966600,925.0583862430515
13966750,879.1015464014008
13966900,880.5072302039026
13967050,891.0707595796482
13967200,909.7574263825492
13967350,897.6722511225412
13967500,901.1570205196954
13967650,913.9872166227624
13967800,917.4264270382617
13967950,923.7324792229567
13968100,903.4241868267095
13968250,939.9298651832152
13968400,934.2356544070042
13968550,931.2530628110982
13968700,933.0675216121876
13968850,933.5866383009967
13969000,936.0019242777548
13969150,936.4175489199316
13969300,935.7915905844379
13969450,935.748592506196
13969600,937.2312784700721
13969750,938.5065977569238
13969900,948.8466568412246
13970050,962.922641578837
13970200,964.3395058293956
13970350,966.3151868376625
13970500,967.9420815348714
13970650,953.4367657205682
13970800,961.0227970002995
13970950,956.2801386545896
13971100,962.4822567433052
13971250,972.7380176674186
13971400,973.9060085514943
13971550,973.8616688682567
13971700,969.0131203057595
13971850,961.1747129952595
13972000,959.8544114072558
13972150,955.8655976294557
13972300,949.2354375440897
13972450,927.7386551274984
13972600,942.7100353728026
13972750,938.9384078231153
13972900,942.9028231635091
13973050,990.9537044648082
13973200,990.6383991119242
13973350,1004.4307556179763
13973500,989.0507939841788
13973650,1005.7265660330918
13973800,992.0557738010272
13973950,1009.1536572583698
13974100,999.5318420183755
13974250,1022.2784983301909
13974400,1009.488030222744
13974550,1011.7104272023528
13974700,1027.335059536197
13974850,1022.8264782820254
13975000,1022.8264782820254
13975150,1007.7794618704213
13975300,1004.0531512296718
13975450,1003.8894002097671
13975600,1008.2465601676184
13975750,1019.7305742487564
13975900,1019.7305742487564
13976050,1021.7629414781799
13976200,973.3032310295388
13976350,954.2713497743468
13976500,957.0679679473546
13976650,958.0825761871067
13976800,954.1355091381282
13976950,957.7815778344348
13977100,962.0808502156955
13977250,964.8124402173768
13977400,986.9128256314975
13977550,942.7461521429631
13977700,928.253225127448
13977850,921.1766535626725
13978000,947.9217307778374
13978150,901.0744557659573
13978300,865.1344100882393
13978450,847.2184333687704
13978600,886.1799998779713
13978750,879.2866038547345
13978900,890.9812664655109
13979050,844.883327445572
13979200,906.8748591298342
13979350,890.3687795346175
13979500,844.629332041068
13979650,845.3009026451646
13979800,847.6826664834643
13979950,858.3032878520061
13980100,883.2230591842184
13980250,871.431613356431
13980400,878.6893393778282
13980550,886.2121710258125
13980700,874.9053779112315
13980850,869.7220328351757
13981000,869.0374230521963
13981150,864.7895392784822
13981300,866.4198650692811
13981450,837.367470128647
13981600,898.2797152827895
13981750,902.7839721923156
13981900,901.4454632137489
13982050,902.2109543357988
13982200,901.9278670726106
13982350,901.9191315231304
13982500,905.1938187818516
13982650,904.8554362086427
13982800,904.8554362086427
13982950,904.7021307452919
13983100,903.8928522375005
13983250,903.7584562305026
13983400,917.3397417683516
13983550,894.8650519843206
13983700,900.7264211633293
13983850,909.2159806713371
13984000,867.2355173099185
13984150,875.6089777628321
13984300,884.2296667004588
13984450,899.0996790827603
13984600,883.8373296446636
13984750,949.2547801934036
13984900,948.9477206828128
13985050,955.0550631765477
13985200,910.8610977489558
13985350,970.1967519513014
13985500,969.0206661072494
13985650,1006.1899590327534
13985800,1017.8363717492094
13985950,1037.7695304485912
13986100,1014.5847020905564
13986250,994.500279454342
13986400,1000.2675905399981
13986550,998.5033672207447
13986700,1052.6003432260545
13986850,1046.0703858312365
13987000,1035.7758302256036
13987150,976.6045505650397
13987300,1024.9607100394883
13987450,1006.6024447844301
13987600,1002.7360763249276
13987750,1018.652788990556
13987900,1030.0209446034983
13988050,1030.4455623918918
13988200,1062.5383798107014
13988350,1067.9940847355995
13988500,1067.997237028231
13988650,1018.2666525787639
13988800,1010.4508254272739
13988950,1014.5538685726392
13989100,1010.1393806466615
13989250,1015.802744354458
13989400,1007.0683811331712
13989550,1014.2604847566433
13989700,1008.3505723679027
13989850,1016.2515642807234
13990000,1022.398413552355
13990150,1079.7721758811974
13990300,1062.2033758935006
13990450,1062.2032725882377
13990600,1058.8857152535738
