blocknumber,reserve TUSD,reserve USDC,volume TUSD for 5% slippage
13093750,0,0,14595.219011667428
13093900,0,0,14595.219011667428
13094050,0,0,11204.063038081098
13094200,0,0,11204.063038081098
13094350,0,0,11204.063038081098
13094500,0,0,11204.063038081098
13094650,0,0,11204.063038081098
13094800,0,0,16121.6657011249
13094950,0,0,16121.6657011249
13095100,0,0,16121.6657011249
13095250,0,0,16121.6657011249
13095400,0,0,16121.6657011249
13095550,0,0,16121.6657011249
13095700,0,0,16121.6657011249
13095850,0,0,16121.6657011249
13096000,0,0,16121.6657011249
13096150,0,0,16121.6657011249
13096300,0,0,16121.6657011249
13096450,0,0,16121.6657011249
13096600,0,0,16121.6657011249
13096750,0,0,16121.6657011249
13096900,0,0,16121.6657011249
13097050,0,0,16121.6657011249
13097200,0,0,16121.6657011249
13097350,0,0,16121.6657011249
13097500,0,0,16121.6657011249
13097650,0,0,16121.6657011249
13097800,0,0,16121.6657011249
13097950,0,0,16121.6657011249
13098100,0,0,16121.6657011249
13098250,0,0,16121.6657011249
13098400,0,0,16121.6657011249
13098550,0,0,16121.6657011249
13098700,0,0,16121.6657011249
13098850,0,0,16121.6657011249
13099000,0,0,16121.6657011249
13099150,0,0,16121.6657011249
13099300,0,0,16121.6657011249
13099450,0,0,16121.6657011249
13099600,0,0,16121.6657011249
13099750,0,0,16121.6657011249
13099900,0,0,16121.6657011249
13100050,0,0,16121.6657011249
13100200,0,0,16121.6657011249
13100350,0,0,16121.6657011249
13100500,0,0,16121.6657011249
13100650,0,0,16121.6657011249
13100800,0,0,16121.6657011249
13100950,0,0,16121.6657011249
13101100,0,0,10960.395669451398
13101250,0,0,10960.395669451398
13101400,0,0,10960.395669451398
13101550,0,0,10960.395669451398
13101700,0,0,10960.395669451398
13101850,0,0,10960.395669451398
13102000,0,0,10960.395669451398
13102150,0,0,10960.395669451398
13102300,0,0,10960.395669451398
13102450,0,0,10960.395669451398
13102600,0,0,22646.62715952341
13102750,0,0,22646.62715952341
13102900,0,0,22646.62715952341
13103050,0,0,27314.24031304372
13103200,0,0,27314.24031304372
13103350,0,0,21721.42370639859
13103500,0,0,21721.42370639859
13103650,0,0,21721.42370639859
13103800,0,0,21721.42370639859
13103950,0,0,21721.42370639859
13104100,0,0,21721.42370639859
13104250,0,0,21721.42370639859
13104400,0,0,21721.42370639859
13104550,0,0,14772.312851876844
13104700,0,0,14772.312851876844
13104850,0,0,14772.312851876844
13105000,0,0,14772.312851876844
13105150,0,0,14772.312851876844
13105300,0,0,14772.312851876844
13105450,0,0,14772.312851876844
13105600,0,0,18804.295851654388
13105750,0,0,18804.295851654388
13105900,0,0,23969.64781733622
13106050,0,0,23969.64781733622
13106200,0,0,23969.64781733622
13106350,0,0,23969.64781733622
13106500,0,0,23969.64781733622
13106650,0,0,23969.64781733622
13106800,0,0,23969.64781733622
13106950,0,0,23969.64781733622
13107100,0,0,23969.64781733622
13107250,0,0,16888.737849860096
13107400,0,0,16888.737849860096
13107550,0,0,16888.737849860096
13107700,0,0,16888.737849860096
13107850,0,0,16888.737849860096
13108000,0,0,16888.737849860096
13108150,0,0,16888.737849860096
13108300,0,0,16888.737849860096
13108450,0,0,16888.737849860096
13108600,0,0,16888.737849860096
13108750,0,0,16888.737849860096
13108900,0,0,16888.737849860096
13109050,0,0,16888.737849860096
13109200,0,0,16888.737849860096
13109350,0,0,16888.737849860096
13109500,0,0,16888.737849860096
13109650,0,0,16888.737849860096
13109800,0,0,16888.737849860096
13109950,0,0,16888.737849860096
13110100,0,0,16888.737849860096
13110250,0,0,16888.737849860096
13110400,0,0,16888.737849860096
13110550,0,0,16888.737849860096
13110700,0,0,16888.737849860096
13110850,0,0,16888.737849860096
13111000,0,0,16888.737849860096
13111150,0,0,16888.737849860096
13111300,0,0,16888.737849860096
13111450,0,0,16888.737849860096
13111600,0,0,16888.737849860096
13111750,0,0,16888.737849860096
13111900,0,0,16888.737849860096
13112050,0,0,16888.737849860096
13112200,0,0,16888.737849860096
13112350,0,0,16888.737849860096
13112500,0,0,16888.737849860096
13112650,0,0,16888.737849860096
13112800,0,0,16888.737849860096
13112950,0,0,16888.737849860096
13113100,0,0,16888.737849860096
13113250,0,0,16888.737849860096
13113400,0,0,16888.737849860096
13113550,0,0,16888.737849860096
13113700,0,0,16888.737849860096
13113850,0,0,26847.71791588703
13114000,0,0,26847.71791588703
13114150,0,0,26847.71791588703
13114300,0,0,26847.71791588703
13114450,0,0,26847.71791588703
13114600,0,0,26847.71791588703
13114750,0,0,26847.71791588703
13114900,0,0,26847.71791588703
13115050,0,0,26847.71791588703
13115200,0,0,26847.71791588703
13115350,0,0,26847.71791588703
13115500,0,0,26847.71791588703
13115650,0,0,26847.71791588703
13115800,0,0,26847.71791588703
13115950,0,0,26847.71791588703
13116100,0,0,26847.71791588703
13116250,0,0,26847.71791588703
13116400,0,0,26847.71791588703
13116550,0,0,26847.71791588703
13116700,0,0,26847.71791588703
13116850,0,0,26847.71791588703
13117000,0,0,26847.71791588703
13117150,0,0,26847.71791588703
13117300,0,0,26847.71791588703
13117450,0,0,26847.71791588703
13117600,0,0,26847.71791588703
13117750,0,0,26847.71791588703
13117900,0,0,26847.71791588703
13118050,0,0,15834.792691542429
13118200,0,0,15834.792691542429
13118350,0,0,15834.792691542429
13118500,0,0,15834.792691542429
13118650,0,0,15834.792691542429
13118800,0,0,15834.792691542429
13118950,0,0,15834.792691542429
13119100,0,0,15834.792691542429
13119250,0,0,15834.792691542429
13119400,0,0,15834.792691542429
13119550,0,0,15834.792691542429
13119700,0,0,15834.792691542429
13119850,0,0,15834.792691542429
13120000,0,0,15834.792691542429
13120150,0,0,15834.792691542429
13120300,0,0,21311.298980368447
13120450,0,0,21311.298980368447
13120600,0,0,21311.298980368447
13120750,0,0,21311.298980368447
13120900,0,0,21311.298980368447
13121050,0,0,21311.298980368447
13121200,0,0,21311.298980368447
13121350,0,0,21311.298980368447
13121500,0,0,21311.298980368447
13121650,0,0,21311.298980368447
13121800,0,0,21311.298980368447
13121950,0,0,21311.298980368447
13122100,0,0,21311.298980368447
13122250,0,0,21311.298980368447
13122400,0,0,21311.298980368447
13122550,0,0,21311.298980368447
13122700,0,0,21311.298980368447
13122850,0,0,21311.298980368447
13123000,0,0,21311.298980368447
13123150,0,0,21311.298980368447
13123300,0,0,21311.298980368447
13123450,0,0,21311.298980368447
13123600,0,0,21311.298980368447
13123750,0,0,21311.298980368447
13123900,0,0,21311.298980368447
13124050,0,0,21311.298980368447
13124200,0,0,21311.298980368447
13124350,0,0,21311.298980368447
13124500,0,0,21311.298980368447
13124650,0,0,21311.298980368447
13124800,0,0,21311.298980368447
13124950,0,0,21311.298980368447
13125100,0,0,21311.298980368447
13125250,0,0,21311.298980368447
13125400,0,0,21311.298980368447
13125550,0,0,21311.298980368447
13125700,0,0,26308.79898008548
13125850,0,0,26934.889537182375
13126000,0,0,26934.889537182375
13126150,0,0,26934.889537182375
13126300,0,0,26934.889537182375
13126450,0,0,26934.889537182375
13126600,0,0,26934.889537182375
13126750,0,0,26934.889537182375
13126900,0,0,26934.889537182375
13127050,0,0,26934.889537182375
13127200,0,0,26934.889537182375
13127350,0,0,26934.889537182375
13127500,0,0,26934.889537182375
13127650,0,0,26934.889537182375
13127800,0,0,26934.889537182375
13127950,0,0,26934.889537182375
13128100,0,0,16840.781570200226
13128250,0,0,16840.781570200226
13128400,0,0,16840.781570200226
13128550,0,0,16840.781570200226
13128700,0,0,16840.781570200226
13128850,0,0,16840.781570200226
13129000,0,0,16840.781570200226
13129150,0,0,16840.781570200226
13129300,0,0,16840.781570200226
13129450,0,0,16840.781570200226
13129600,0,0,16840.781570200226
13129750,0,0,16840.781570200226
13129900,0,0,16840.781570200226
13130050,0,0,16840.781570200226
13130200,0,0,16840.781570200226
13130350,0,0,16840.781570200226
13130500,0,0,16840.781570200226
13130650,0,0,16840.781570200226
13130800,0,0,16840.781570200226
13130950,0,0,16840.781570200226
13131100,0,0,16840.781570200226
13131250,0,0,16840.781570200226
13131400,0,0,16840.781570200226
13131550,0,0,16840.781570200226
13131700,0,0,13333.918760642151
13131850,0,0,24328.419188266118
13132000,0,0,16811.58743761873
13132150,0,0,16811.58743761873
13132300,0,0,16811.58743761873
13132450,0,0,16811.58743761873
13132600,0,0,16811.58743761873
13132750,0,0,16811.58743761873
13132900,0,0,16811.58743761873
13133050,0,0,16811.58743761873
13133200,0,0,7783.412159659692
13133350,0,0,7783.412159659692
13133500,0,0,7783.412159659692
13133650,0,0,7783.412159659692
13133800,0,0,7783.412159659692
13133950,0,0,7783.412159659692
13134100,0,0,7783.412159659692
13134250,0,0,7783.412159659692
13134400,0,0,7783.412159659692
13134550,0,0,7783.412159659692
13134700,0,0,7783.412159659692
13134850,0,0,11979.455040827244
13135000,0,0,11979.455040827244
13135150,0,0,11979.455040827244
13135300,0,0,11979.455040827244
13135450,0,0,11979.455040827244
13135600,0,0,11979.455040827244
13135750,0,0,11979.455040827244
13135900,0,0,11979.455040827244
13136050,0,0,9590.800476435503
13136200,0,0,9590.800476435503
13136350,0,0,9590.800476435503
13136500,0,0,9590.800476435503
13136650,0,0,13874.740881632097
13136800,0,0,13874.740881632097
13136950,0,0,13874.740881632097
13137100,0,0,13874.740881632097
13137250,0,0,13874.740881632097
13137400,0,0,13874.740881632097
13137550,0,0,13874.740881632097
13137700,0,0,13874.740881632097
13137850,0,0,13874.740881632097
13138000,0,0,13874.740881632097
13138150,0,0,13874.740881632097
13138300,0,0,13874.740881632097
13138450,0,0,13874.740881632097
13138600,0,0,13874.740881632097
13138750,0,0,26381.188806280574
13138900,0,0,26381.188806280574
13139050,0,0,26381.188806280574
13139200,0,0,26381.188806280574
13139350,0,0,26381.188806280574
13139500,0,0,26381.188806280574
13139650,0,0,26381.188806280574
13139800,0,0,26381.188806280574
13139950,0,0,26381.188806280574
13140100,0,0,26381.188806280574
13140250,0,0,26381.188806280574
13140400,0,0,24710.3457209951
13140550,0,0,24710.3457209951
13140700,0,0,24710.3457209951
13140850,0,0,24710.3457209951
13141000,0,0,24710.3457209951
13141150,0,0,24710.3457209951
13141300,0,0,24710.3457209951
13141450,0,0,24710.3457209951
13141600,0,0,24710.3457209951
13141750,0,0,24710.3457209951
13141900,0,0,24710.3457209951
13142050,0,0,24710.3457209951
13142200,0,0,24710.3457209951
13142350,0,0,24710.3457209951
13142500,0,0,24710.3457209951
13142650,0,0,15346.374426855931
13142800,0,0,15346.374426855931
13142950,0,0,22629.831565427456
13143100,0,0,22629.831565427456
13143250,0,0,22629.831565427456
13143400,0,0,22629.831565427456
13143550,0,0,22629.831565427456
13143700,0,0,22629.831565427456
13143850,0,0,22629.831565427456
13144000,0,0,22629.831565427456
13144150,0,0,22629.831565427456
13144300,0,0,22629.831565427456
13144450,0,0,22629.831565427456
13144600,0,0,22629.831565427456
13144750,0,0,22629.831565427456
13144900,0,0,22629.831565427456
13145050,0,0,22629.831565427456
13145200,0,0,22629.831565427456
13145350,0,0,22629.831565427456
13145500,0,0,22629.831565427456
13145650,0,0,22629.831565427456
13145800,0,0,22629.831565427456
13145950,0,0,22629.831565427456
13146100,0,0,22629.831565427456
13146250,0,0,22629.831565427456
13146400,0,0,22629.831565427456
13146550,0,0,22629.831565427456
13146700,0,0,22629.831565427456
13146850,0,0,22629.831565427456
13147000,0,0,22629.831565427456
13147150,0,0,22629.831565427456
13147300,0,0,22629.831565427456
13147450,0,0,22629.831565427456
13147600,0,0,22629.831565427456
13147750,0,0,22629.831565427456
13147900,0,0,22629.831565427456
13148050,0,0,22629.831565427456
13148200,0,0,22629.831565427456
13148350,0,0,22629.831565427456
13148500,0,0,22629.831565427456
13148650,0,0,22629.831565427456
13148800,0,0,22629.831565427456
13148950,0,0,13568.338606052752
13149100,0,0,13568.338606052752
13149250,0,0,13568.338606052752
13149400,0,0,13568.338606052752
13149550,0,0,13568.338606052752
13149700,0,0,13568.338606052752
13149850,0,0,13568.338606052752
13150000,0,0,13568.338606052752
13150150,0,0,13568.338606052752
13150300,0,0,13568.338606052752
13150450,0,0,13568.338606052752
13150600,0,0,13568.338606052752
13150750,0,0,13568.338606052752
13150900,0,0,13568.338606052752
13151050,0,0,13568.338606052752
13151200,0,0,5324.33237253373
13151350,0,0,5324.33237253373
13151500,0,0,5324.33237253373
13151650,0,0,5324.33237253373
13151800,0,0,5324.33237253373
13151950,0,0,5324.33237253373
13152100,0,0,5324.33237253373
13152250,0,0,5324.33237253373
13152400,0,0,5324.33237253373
13152550,0,0,5324.33237253373
13152700,0,0,5324.33237253373
13152850,0,0,5324.33237253373
13153000,0,0,5324.33237253373
13153150,0,0,5324.33237253373
13153300,0,0,5324.33237253373
13153450,0,0,5324.33237253373
13153600,0,0,5324.33237253373
13153750,0,0,5324.33237253373
13153900,0,0,5324.33237253373
13154050,0,0,5324.33237253373
13154200,0,0,5324.33237253373
13154350,0,0,5324.33237253373
13154500,0,0,17987.51474344912
13154650,0,0,17987.51474344912
13154800,0,0,17987.51474344912
13154950,0,0,17987.51474344912
13155100,0,0,12304.766661237549
13155250,0,0,17984.681531411356
13155400,0,0,17984.681531411356
13155550,0,0,17984.681531411356
13155700,0,0,17984.681531411356
13155850,0,0,17984.681531411356
13156000,0,0,17984.681531411356
13156150,0,0,17984.681531411356
13156300,0,0,17984.681531411356
13156450,0,0,17984.681531411356
13156600,0,0,17984.681531411356
13156750,0,0,17984.681531411356
13156900,0,0,17984.681531411356
13157050,0,0,17984.681531411356
13157200,0,0,17984.681531411356
13157350,0,0,17984.681531411356
13157500,0,0,17984.681531411356
13157650,0,0,17984.681531411356
13157800,0,0,17984.681531411356
13157950,0,0,17984.681531411356
13158100,0,0,17984.681531411356
13158250,0,0,17984.681531411356
13158400,0,0,17984.681531411356
13158550,0,0,17984.681531411356
13158700,0,0,17984.681531411356
13158850,0,0,17984.681531411356
13159000,0,0,17984.681531411356
13159150,0,0,17984.681531411356
13159300,0,0,17984.681531411356
13159450,0,0,17984.681531411356
13159600,0,0,17984.681531411356
13159750,0,0,17984.681531411356
13159900,0,0,16885.435874060942
13160050,0,0,16885.435874060942
13160200,0,0,16885.435874060942
13160350,0,0,16885.435874060942
13160500,0,0,16885.435874060942
13160650,0,0,16885.435874060942
13160800,0,0,16885.435874060942
13160950,0,0,16885.435874060942
13161100,0,0,16885.435874060942
13161250,0,0,16885.435874060942
13161400,0,0,24881.436301813887
13161550,0,0,24881.436301813887
13161700,0,0,24881.436301813887
13161850,0,0,24881.436301813887
13162000,0,0,24881.436301813887
13162150,0,0,24881.436301813887
13162300,0,0,24881.436301813887
13162450,0,0,24881.436301813887
13162600,0,0,24881.436301813887
13162750,0,0,24881.436301813887
13162900,0,0,24881.436301813887
13163050,0,0,25264.445901217157
13163200,0,0,25264.445901217157
13163350,0,0,25264.445901217157
13163500,0,0,25264.445901217157
13163650,0,0,25264.445901217157
13163800,0,0,25264.445901217157
13163950,0,0,25264.445901217157
13164100,0,0,25264.445901217157
13164250,0,0,25264.445901217157
13164400,0,0,25264.445901217157
13164550,0,0,25264.445901217157
13164700,0,0,25264.445901217157
13164850,0,0,25264.445901217157
13165000,0,0,15672.857286278735
13165150,0,0,15672.857286278735
13165300,0,0,15900.5492497588
13165450,0,0,15900.5492497588
13165600,0,0,15900.5492497588
13165750,0,0,15900.5492497588
13165900,0,0,15900.5492497588
13166050,0,0,15900.5492497588
13166200,0,0,15900.5492497588
13166350,0,0,15900.5492497588
13166500,0,0,112763.33192732718
13166650,0,0,112763.33192732718
13166800,0,0,112763.33192732718
13166950,0,0,112763.33192732718
13167100,0,0,112763.33192732718
13167250,0,0,112763.33192732718
13167400,0,0,112763.33192732718
13167550,0,0,72782.70163671127
13167700,0,0,72782.70163671127
13167850,0,0,72782.70163671127
13168000,0,0,72782.70163671127
13168150,0,0,28749.42288568936
13168300,0,0,28749.42288568936
13168450,0,0,28749.42288568936
13168600,0,0,28749.42288568936
13168750,0,0,110311.38049645904
13168900,0,0,110311.38049645904
13169050,0,0,116308.38049617776
13169200,0,0,116308.38049617776
13169350,0,0,116308.38049617776
13169500,0,0,116308.38049617776
13169650,0,0,116308.38049617776
13169800,0,0,116308.38049617776
13169950,0,0,116308.38049617776
13170100,0,0,123613.86111336194
13170250,0,0,123613.86111336194
13170400,0,0,123613.86111336194
13170550,0,0,123613.86111336194
13170700,0,0,159967.3405174068
13170850,0,0,159967.3405174068
13171000,0,0,159967.3405174068
13171150,0,0,159967.3405174068
13171300,0,0,163194.69843105218
13171450,0,0,163194.69843105218
13171600,0,0,163194.69843105218
13171750,0,0,163194.69843105218
13171900,0,0,163194.69843105218
13172050,0,0,163194.69843105218
13172200,0,0,163194.69843105218
13172350,0,0,163194.69843105218
13172500,0,0,163194.69843105218
13172650,0,0,154795.64603871672
13172800,0,0,154795.64603871672
13172950,0,0,154795.64603871672
13173100,0,0,154795.64603871672
13173250,0,0,154795.64603871672
13173400,0,0,154795.64603871672
13173550,0,0,154795.64603871672
13173700,0,0,154795.64603871672
13173850,0,0,154795.64603871672
13174000,0,0,154795.64603871672
13174150,0,0,154795.64603871672
13174300,0,0,154795.64603871672
13174450,0,0,154795.64603871672
13174600,0,0,154795.64603871672
13174750,0,0,157794.14603907682
13174900,0,0,157794.14603907682
13175050,0,0,157794.14603907682
13175200,0,0,157794.14603907682
13175350,0,0,157794.14603907682
13175500,0,0,163594.38681726228
13175650,0,0,163594.38681726228
13175800,0,0,163594.38681726228
13175950,0,0,163594.38681726228
13176100,0,0,163594.38681726228
13176250,0,0,163594.38681726228
13176400,0,0,163594.38681726228
13176550,0,0,163594.38681726228
