blocknumber,reserve UNI,reserve WBTC,volume UNI for 5% slippage
14577550,0,0,0.10000686484424459
14577700,0,0,0.10000686484424459
14577850,0,0,0.10000686484424459
14578000,0,0,0.10000686484424459
14578150,0,0,0.10000686484424459
14578300,0,0,0.10000686484424459
14578450,0,0,0.10000686484424459
14578600,0,0,0.10000686484424459
14578750,0,0,0.10000686484424459
14578900,0,0,0.10000686484424459
14579050,0,0,0.10000686484424459
14579200,0,0,0.10000686484424459
14579350,0,0,0.10000686484424459
14579500,0,0,0.10000686484424459
14579650,0,0,0.10000686484424459
14579800,0,0,0.10000686484424459
14579950,0,0,0.10000686484424459
14580100,0,0,0.10000686484424459
14580250,0,0,0.10000686484424459
14580400,0,0,0.10000686484424459
14580550,0,0,0.10000686484424459
14580700,0,0,0.10000686484424459
14580850,0,0,0.10000686484424459
14581000,0,0,0.10000686484424459
14581150,0,0,0.10000686484424459
14581300,0,0,0.10000686484424459
14581450,0,0,0.10000686484424459
14581600,0,0,0.10000686484424459
14581750,0,0,0.10000686484424459
14581900,0,0,0.10000686484424459
14582050,0,0,0.10000686484424459
14582200,0,0,0.10000686484424459
14582350,0,0,0.10000686484424459
14582500,0,0,0.10000686484424459
14582650,0,0,0.10000686484424459
14582800,0,0,0.10000686484424459
14582950,0,0,0.10000686484424459
14583100,0,0,0.10000686484424459
14583250,0,0,0.10000686484424459
14583400,0,0,0.10000686484424459
14583550,0,0,0.10000686484424459
14583700,0,0,0.10000686484424459
14583850,0,0,0.10000686484424459
14584000,0,0,0.10000686484424459
14584150,0,0,0.10000686484424459
14584300,0,0,0.10000686484424459
14584450,0,0,0.10000686484424459
14584600,0,0,0.10000686484424459
14584750,0,0,0.10000686484424459
14584900,0,0,0.10000686484424459
14585050,0,0,0.10000686484424459
14585200,0,0,0.10000686484424459
14585350,0,0,0.10000686484424459
14585500,0,0,0.10000686484424459
14585650,0,0,0.10000686484424459
14585800,0,0,0.10000686484424459
14585950,0,0,0.10000686484424459
14586100,0,0,0.10000686484424459
14586250,0,0,0.10000686484424459
14586400,0,0,0.10000686484424459
14586550,0,0,0.10000686484424459
14586700,0,0,0.10000686484424459
14586850,0,0,0.10000686484424459
14587000,0,0,0.10000686484424459
14587150,0,0,0.10000686484424459
14587300,0,0,0.10000686484424459
14587450,0,0,0.10000686484424459
14587600,0,0,0.10000686484424459
14587750,0,0,0.10000686484424459
14587900,0,0,0.10000686484424459
14588050,0,0,0.10000686484424459
14588200,0,0,0.10000686484424459
14588350,0,0,0.10000686484424459
14588500,0,0,0.10000686484424459
14588650,0,0,0.10000686484424459
14588800,0,0,0.10000686484424459
14588950,0,0,0.10000686484424459
14589100,0,0,0.10000686484424459
14589250,0,0,0.10000686484424459
14589400,0,0,0.10000686484424459
14589550,0,0,0.10000686484424459
14589700,0,0,0.10000686484424459
14589850,0,0,0.10000686484424459
14590000,0,0,0.10000686484424459
14590150,0,0,0.10000686484424459
14590300,0,0,0.10000686484424459
14590450,0,0,0.10000686484424459
14590600,0,0,0.10000686484424459
14590750,0,0,0.10000686484424459
14590900,0,0,0.10000686484424459
14591050,0,0,0.10000686484424459
14591200,0,0,0.10000686484424459
14591350,0,0,0.10000686484424459
14591500,0,0,0.10000686484424459
14591650,0,0,0.10000686484424459
14591800,0,0,0.10000686484424459
14591950,0,0,0.10000686484424459
14592100,0,0,0.10000686484424459
14592250,0,0,0.10000686484424459
14592400,0,0,0.10000686484424459
14592550,0,0,0.10000686484424459
14592700,0,0,0.10000686484424459
14592850,0,0,0.10000686484424459
14593000,0,0,0.10000686484424459
14593150,0,0,0.10000686484424459
14593300,0,0,0.10000686484424459
14593450,0,0,0.10000686484424459
14593600,0,0,0.10000686484424459
14593750,0,0,0.10000686484424459
14593900,0,0,0.10000686484424459
14594050,0,0,0.10000686484424459
14594200,0,0,0.10000686484424459
14594350,0,0,0.10000686484424459
14594500,0,0,0.10000686484424459
14594650,0,0,0.10000686484424459
14594800,0,0,0.10000686484424459
14594950,0,0,0.10000686484424459
14595100,0,0,0.10000686484424459
14595250,0,0,0.10000686484424459
14595400,0,0,0.10000686484424459
14595550,0,0,0.10000686484424459
14595700,0,0,0.10000686484424459
14595850,0,0,0.10000686484424459
14596000,0,0,0.10000686484424459
14596150,0,0,0.10000686484424459
14596300,0,0,0.10000686484424459
14596450,0,0,0.10000686484424459
14596600,0,0,0.10000686484424459
14596750,0,0,0.10000686484424459
14596900,0,0,0.10000686484424459
14597050,0,0,0.10000686484424459
14597200,0,0,0.10000686484424459
14597350,0,0,0.10000686484424459
14597500,0,0,0.10000686484424459
14597650,0,0,0.10000686484424459
14597800,0,0,0.10000686484424459
14597950,0,0,0.10000686484424459
14598100,0,0,0.10000686484424459
14598250,0,0,0.10000686484424459
14598400,0,0,0.10000686484424459
14598550,0,0,0.10000686484424459
14598700,0,0,0.10000686484424459
14598850,0,0,0.10000686484424459
14599000,0,0,0.10000686484424459
14599150,0,0,0.10000686484424459
14599300,0,0,0.10000686484424459
14599450,0,0,0.10000686484424459
14599600,0,0,0.10000686484424459
14599750,0,0,0.10000686484424459
14599900,0,0,0.10000686484424459
14600050,0,0,0.10000686484424459
14600200,0,0,0.10000686484424459
14600350,0,0,0.10000686484424459
14600500,0,0,0.10000686484424459
14600650,0,0,0.10000686484424459
14600800,0,0,0.10000686484424459
14600950,0,0,0.10000686484424459
14601100,0,0,0.10000686484424459
14601250,0,0,0.10000686484424459
14601400,0,0,0.10000686484424459
14601550,0,0,0.10000686484424459
14601700,0,0,0.10000686484424459
14601850,0,0,0.10000686484424459
14602000,0,0,0.10000686484424459
14602150,0,0,0.10000686484424459
14602300,0,0,0.10000686484424459
14602450,0,0,0.10000686484424459
14602600,0,0,0.10000686484424459
14602750,0,0,0.10000686484424459
14602900,0,0,0.10000686484424459
14603050,0,0,0.10000686484424459
14603200,0,0,0.10000686484424459
14603350,0,0,0.10000686484424459
14603500,0,0,0.10000686484424459
14603650,0,0,0.10000686484424459
14603800,0,0,0.10000686484424459
14603950,0,0,0.10000686484424459
14604100,0,0,0.10000686484424459
14604250,0,0,0.10000686484424459
14604400,0,0,0.10000686484424459
14604550,0,0,0.10000686484424459
14604700,0,0,0.10000686484424459
14604850,0,0,0.10000686484424459
14605000,0,0,0.10000686484424459
14605150,0,0,0.10000686484424459
14605300,0,0,0.10000686484424459
14605450,0,0,0.10000686484424459
14605600,0,0,0.10000686484424459
14605750,0,0,0.10000686484424459
14605900,0,0,0.10000686484424459
14606050,0,0,0.10000686484424459
14606200,0,0,0.10000686484424459
14606350,0,0,0.10000686484424459
14606500,0,0,0.10000686484424459
14606650,0,0,0.10000686484424459
14606800,0,0,0.10000686484424459
14606950,0,0,0.10000686484424459
14607100,0,0,0.10000686484424459
14607250,0,0,0.10000686484424459
14607400,0,0,0.10000686484424459
14607550,0,0,0.10000686484424459
14607700,0,0,0.10000686484424459
14607850,0,0,0.10000686484424459
14608000,0,0,0.10000686484424459
14608150,0,0,0.10000686484424459
14608300,0,0,0.10000686484424459
14608450,0,0,0.10000686484424459
14608600,0,0,0.10000686484424459
14608750,0,0,0.10000686484424459
14608900,0,0,0.10000686484424459
14609050,0,0,0.10000686484424459
14609200,0,0,0.10000686484424459
14609350,0,0,0.10000686484424459
14609500,0,0,0.10000686484424459
14609650,0,0,0.10000686484424459
14609800,0,0,0.10000686484424459
14609950,0,0,0.10000686484424459
14610100,0,0,0.10000686484424459
14610250,0,0,0.10000686484424459
14610400,0,0,0.10000686484424459
14610550,0,0,0.10000686484424459
14610700,0,0,0.10000686484424459
14610850,0,0,0.10000686484424459
14611000,0,0,0.10000686484424459
14611150,0,0,0.10000686484424459
14611300,0,0,0.10000686484424459
14611450,0,0,0.10000686484424459
14611600,0,0,0.10000686484424459
14611750,0,0,0.10000686484424459
14611900,0,0,0.10000686484424459
14612050,0,0,0.10000686484424459
14612200,0,0,0.10000686484424459
14612350,0,0,0.10000686484424459
14612500,0,0,0.10000686484424459
14612650,0,0,0.10000686484424459
14612800,0,0,0.10000686484424459
14612950,0,0,0.10000686484424459
14613100,0,0,0.10000686484424459
14613250,0,0,0.10000686484424459
14613400,0,0,0.10000686484424459
14613550,0,0,0.10000686484424459
14613700,0,0,0.10000686484424459
14613850,0,0,0.10000686484424459
14614000,0,0,0.10000686484424459
14614150,0,0,0.10000686484424459
14614300,0,0,0.10000686484424459
14614450,0,0,0.10000686484424459
14614600,0,0,0.10000686484424459
14614750,0,0,0.10000686484424459
14614900,0,0,0.10000686484424459
14615050,0,0,0.10000686484424459
14615200,0,0,0.10000686484424459
14615350,0,0,0.10000686484424459
14615500,0,0,0.10000686484424459
14615650,0,0,0.10000686484424459
14615800,0,0,0.10000686484424459
14615950,0,0,0.10000686484424459
14616100,0,0,0.10000686484424459
14616250,0,0,0.10000686484424459
14616400,0,0,0.10000686484424459
14616550,0,0,0.10000686484424459
14616700,0,0,0.10000686484424459
14616850,0,0,0.10000686484424459
14617000,0,0,0.10000686484424459
14617150,0,0,0.10000686484424459
14617300,0,0,0.10000686484424459
14617450,0,0,0.10000686484424459
14617600,0,0,0.10000686484424459
14617750,0,0,0.10000686484424459
14617900,0,0,0.10000686484424459
14618050,0,0,0.10000686484424459
14618200,0,0,0.10000686484424459
14618350,0,0,0.10000686484424459
14618500,0,0,0.10000686484424459
14618650,0,0,0.10000686484424459
14618800,0,0,0.10000686484424459
14618950,0,0,0.10000686484424459
14619100,0,0,0.10000686484424459
14619250,0,0,0.10000686484424459
14619400,0,0,0.10000686484424459
14619550,0,0,0.10000686484424459
14619700,0,0,0.10000686484424459
14619850,0,0,0.10000686484424459
14620000,0,0,0.10000686484424459
14620150,0,0,0.10000686484424459
14620300,0,0,0.10000686484424459
14620450,0,0,0.10000686484424459
14620600,0,0,0.10000686484424459
14620750,0,0,0.10000686484424459
14620900,0,0,0.10000686484424459
14621050,0,0,0.10000686484424459
14621200,0,0,0.10000686484424459
14621350,0,0,0.10000686484424459
14621500,0,0,0.10000686484424459
14621650,0,0,0.10000686484424459
14621800,0,0,0.10000686484424459
14621950,0,0,0.10000686484424459
14622100,0,0,0.10000686484424459
14622250,0,0,0.10000686484424459
14622400,0,0,0.10000686484424459
14622550,0,0,0.10000686484424459
14622700,0,0,0.10000686484424459
14622850,0,0,0.10000686484424459
14623000,0,0,0.10000686484424459
14623150,0,0,0.10000686484424459
14623300,0,0,0.10000686484424459
14623450,0,0,0.10000686484424459
14623600,0,0,0.10000686484424459
14623750,0,0,0.10000686484424459
14623900,0,0,0.10000686484424459
14624050,0,0,0.10000686484424459
14624200,0,0,0.10000686484424459
14624350,0,0,0.10000686484424459
14624500,0,0,0.10000686484424459
14624650,0,0,0.10000686484424459
14624800,0,0,0.10000686484424459
14624950,0,0,0.10000686484424459
14625100,0,0,0.10000686484424459
14625250,0,0,0.10000686484424459
14625400,0,0,0.10000686484424459
14625550,0,0,0.10000686484424459
14625700,0,0,0.10000686484424459
14625850,0,0,0.10000686484424459
14626000,0,0,0.10000686484424459
14626150,0,0,0.10000686484424459
14626300,0,0,0.10000686484424459
14626450,0,0,0.10000686484424459
14626600,0,0,0.10000686484424459
14626750,0,0,0.10000686484424459
14626900,0,0,0.10000686484424459
14627050,0,0,0.10000686484424459
14627200,0,0,0.10000686484424459
14627350,0,0,0.10000686484424459
14627500,0,0,0.10000686484424459
14627650,0,0,0.10000686484424459
14627800,0,0,0.10000686484424459
14627950,0,0,0.10000686484424459
14628100,0,0,0.10000686484424459
14628250,0,0,0.10000686484424459
14628400,0,0,0.10000686484424459
14628550,0,0,0.10000686484424459
14628700,0,0,0.10000686484424459
14628850,0,0,0.10000686484424459
14629000,0,0,0.10000686484424459
14629150,0,0,0.10000686484424459
14629300,0,0,0.10000686484424459
14629450,0,0,0.10000686484424459
14629600,0,0,0.10000686484424459
14629750,0,0,0.10000686484424459
14629900,0,0,0.10000686484424459
14630050,0,0,0.10000686484424459
14630200,0,0,0.10000686484424459
14630350,0,0,0.10000686484424459
14630500,0,0,0.10000686484424459
14630650,0,0,0.10000686484424459
14630800,0,0,0.10000686484424459
14630950,0,0,0.10000686484424459
14631100,0,0,0.10000686484424459
14631250,0,0,0.10000686484424459
14631400,0,0,0.10000686484424459
14631550,0,0,0.10000686484424459
14631700,0,0,0.10000686484424459
14631850,0,0,0.10000686484424459
14632000,0,0,0.10000686484424459
14632150,0,0,0.10000686484424459
14632300,0,0,0.10000686484424459
14632450,0,0,0.10000686484424459
14632600,0,0,0.10000686484424459
14632750,0,0,0.10000686484424459
14632900,0,0,0.10000686484424459
14633050,0,0,0.10000686484424459
14633200,0,0,0.10000686484424459
14633350,0,0,0.10000686484424459
14633500,0,0,0.10000686484424459
14633650,0,0,0.10000686484424459
14633800,0,0,0.10000686484424459
14633950,0,0,0.10000686484424459
14634100,0,0,0.10000686484424459
14634250,0,0,0.10000686484424459
14634400,0,0,0.10000686484424459
14634550,0,0,0.10000686484424459
14634700,0,0,0.10000686484424459
14634850,0,0,0.10000686484424459
14635000,0,0,0.10000686484424459
14635150,0,0,0.10000686484424459
14635300,0,0,0.10000686484424459
14635450,0,0,0.10000686484424459
14635600,0,0,0.10000686484424459
14635750,0,0,0.10000686484424459
14635900,0,0,0.10000686484424459
14636050,0,0,0.10000686484424459
14636200,0,0,0.10000686484424459
14636350,0,0,0.10000686484424459
14636500,0,0,0.10000686484424459
14636650,0,0,0.10000686484424459
14636800,0,0,0.10000686484424459
14636950,0,0,0.10000686484424459
14637100,0,0,0.10000686484424459
14637250,0,0,0.10000686484424459
14637400,0,0,0.10000686484424459
14637550,0,0,0.10000686484424459
14637700,0,0,0.10000686484424459
14637850,0,0,0.10000686484424459
14638000,0,0,0.10000686484424459
14638150,0,0,0.10000686484424459
14638300,0,0,0.10000686484424459
14638450,0,0,0.10000686484424459
14638600,0,0,0.10000686484424459
14638750,0,0,0.10000686484424459
14638900,0,0,0.10000686484424459
14639050,0,0,0.10000686484424459
14639200,0,0,0.10000686484424459
14639350,0,0,0.10000686484424459
14639500,0,0,0.10000686484424459
14639650,0,0,0.10000686484424459
14639800,0,0,0.10000686484424459
14639950,0,0,0.10000686484424459
14640100,0,0,0.10000686484424459
14640250,0,0,0.10000686484424459
14640400,0,0,0.10000686484424459
14640550,0,0,0.10000686484424459
14640700,0,0,0.10000686484424459
14640850,0,0,0.10000686484424459
14641000,0,0,0.10000686484424459
14641150,0,0,0.10000686484424459
14641300,0,0,0.10000686484424459
14641450,0,0,0.10000686484424459
14641600,0,0,0.10000686484424459
14641750,0,0,0.10000686484424459
14641900,0,0,0.10000686484424459
14642050,0,0,0.10000686484424459
14642200,0,0,0.10000686484424459
14642350,0,0,0.10000686484424459
14642500,0,0,0.10000686484424459
14642650,0,0,0.10000686484424459
14642800,0,0,0.10000686484424459
14642950,0,0,0.10000686484424459
14643100,0,0,0.10000686484424459
14643250,0,0,0.10000686484424459
14643400,0,0,0.10000686484424459
14643550,0,0,0.10000686484424459
14643700,0,0,0.10000686484424459
14643850,0,0,0.10000686484424459
14644000,0,0,0.10000686484424459
14644150,0,0,0.10000686484424459
14644300,0,0,0.10000686484424459
14644450,0,0,0.10000686484424459
14644600,0,0,0.10000686484424459
14644750,0,0,0.10000686484424459
14644900,0,0,0.10000686484424459
14645050,0,0,0.10000686484424459
14645200,0,0,0.10000686484424459
14645350,0,0,0.10000686484424459
14645500,0,0,0.10000686484424459
14645650,0,0,0.10000686484424459
14645800,0,0,0.10000686484424459
14645950,0,0,0.10000686484424459
14646100,0,0,0.10000686484424459
14646250,0,0,0.10000686484424459
14646400,0,0,0.10000686484424459
14646550,0,0,0.10000686484424459
14646700,0,0,0.10000686484424459
14646850,0,0,0.10000686484424459
14647000,0,0,0.10000686484424459
14647150,0,0,0.10000686484424459
14647300,0,0,0.10000686484424459
14647450,0,0,0.10000686484424459
14647600,0,0,0.10000686484424459
14647750,0,0,0.10000686484424459
14647900,0,0,0.10000686484424459
14648050,0,0,0.10000686484424459
14648200,0,0,0.10000686484424459
14648350,0,0,0.10000686484424459
14648500,0,0,0.10000686484424459
14648650,0,0,0.10000686484424459
14648800,0,0,0.10000686484424459
14648950,0,0,0.10000686484424459
14649100,0,0,0.10000686484424459
14649250,0,0,0.10000686484424459
14649400,0,0,0.10000686484424459
14649550,0,0,0.10000686484424459
14649700,0,0,0.10000686484424459
14649850,0,0,0.10000686484424459
14650000,0,0,0.10000686484424459
14650150,0,0,0.10000686484424459
14650300,0,0,0.10000686484424459
14650450,0,0,0.10000686484424459
14650600,0,0,0.10000686484424459
14650750,0,0,0.10000686484424459
14650900,0,0,0.10000686484424459
14651050,0,0,0.10000686484424459
14651200,0,0,0.10000686484424459
14651350,0,0,0.10000686484424459
14651500,0,0,0.10000686484424459
14651650,0,0,0.10000686484424459
14651800,0,0,0.10000686484424459
14651950,0,0,0.10000686484424459
14652100,0,0,0.10000686484424459
14652250,0,0,0.10000686484424459
14652400,0,0,0.10000686484424459
14652550,0,0,0.10000686484424459
14652700,0,0,0.10000686484424459
14652850,0,0,0.10000686484424459
14653000,0,0,0.10000686484424459
14653150,0,0,0.10000686484424459
14653300,0,0,0.10000686484424459
14653450,0,0,0.10000686484424459
14653600,0,0,0.10000686484424459
14653750,0,0,0.10000686484424459
14653900,0,0,0.10000686484424459
14654050,0,0,0.10000686484424459
14654200,0,0,0.10000686484424459
14654350,0,0,0.10000686484424459
14654500,0,0,0.10000686484424459
14654650,0,0,0.10000686484424459
14654800,0,0,0.10000686484424459
14654950,0,0,0.10000686484424459
14655100,0,0,0.10000686484424459
14655250,0,0,0.10000686484424459
14655400,0,0,0.10000686484424459
14655550,0,0,0.10000686484424459
14655700,0,0,0.10000686484424459
14655850,0,0,0.10000686484424459
14656000,0,0,0.10000686484424459
14656150,0,0,0.10000686484424459
14656300,0,0,0.10000686484424459
14656450,0,0,0.10000686484424459
14656600,0,0,0.10000686484424459
14656750,0,0,0.10000686484424459
14656900,0,0,0.10000686484424459
14657050,0,0,0.10000686484424459
14657200,0,0,0.10000686484424459
14657350,0,0,0.10000686484424459
14657500,0,0,0.10000686484424459
14657650,0,0,0.10000686484424459
14657800,0,0,0.10000686484424459
14657950,0,0,0.10000686484424459
14658100,0,0,0.10000686484424459
14658250,0,0,0.10000686484424459
14658400,0,0,0.10000686484424459
14658550,0,0,0.10000686484424459
14658700,0,0,0.10000686484424459
14658850,0,0,0.10000686484424459
