blocknumber,reserve WBTC,reserve WETH,volume WBTC for 5% slippage
13663450,0,0,947.3503617041632
13663600,0,0,950.5677800630593
13663750,0,0,965.8051744113628
13663900,0,0,963.58471463447
13664050,0,0,967.2855892156092
13664200,0,0,916.5965816601615
13664350,0,0,916.5970678448987
13664500,0,0,913.3617748466454
13664650,0,0,917.1738337162731
13664800,0,0,918.8451612497053
13664950,0,0,942.0852801303076
13665100,0,0,951.8765766004597
13665250,0,0,949.5927754932475
13665400,0,0,951.001495303959
13665550,0,0,948.761966854081
13665700,0,0,949.2391952322985
13665850,0,0,918.9661451347858
13666000,0,0,936.3902021209982
13666150,0,0,948.2598118802626
13666300,0,0,944.4581045274358
13666450,0,0,947.4226066448674
13666600,0,0,947.3835004364463
13666750,0,0,925.9797398128508
13666900,0,0,925.1123480161805
13667050,0,0,928.5720643771818
13667200,0,0,979.5690323393901
13667350,0,0,988.4879179438319
13667500,0,0,987.4615761848269
13667650,0,0,991.1868831650962
13667800,0,0,952.7616963675789
13667950,0,0,950.8503353294394
13668100,0,0,952.3176262142881
13668250,0,0,987.3813416636175
13668400,0,0,985.5948656568162
13668550,0,0,984.44531347479
13668700,0,0,983.5787139515057
13668850,0,0,941.0944695643236
13669000,0,0,958.027118749254
13669150,0,0,961.5217786278254
13669300,0,0,961.4891670221048
13669450,0,0,949.5778164111881
13669600,0,0,948.6606692357568
13669750,0,0,952.0230921825278
13669900,0,0,956.7035290801101
13670050,0,0,959.6529243468815
13670200,0,0,954.6528052293074
13670350,0,0,969.205167781331
13670500,0,0,939.1694309909977
13670650,0,0,933.7633907554873
13670800,0,0,938.7688208891632
13670950,0,0,941.1115993386568
13671100,0,0,941.1115730228671
13671250,0,0,939.7093948933014
13671400,0,0,944.3402703842182
13671550,0,0,985.9013396724226
13671700,0,0,985.7525125813768
13671850,0,0,925.5063067487715
13672000,0,0,929.4380355521375
13672150,0,0,937.2492985301301
13672300,0,0,940.2384241142711
13672450,0,0,942.7037243288328
13672600,0,0,945.1656347545036
13672750,0,0,933.3415215511611
13672900,0,0,933.3410631558982
13673050,0,0,936.1377867137372
13673200,0,0,932.7523426482755
13673350,0,0,935.6708509987238
13673500,0,0,911.1587569706362
13673650,0,0,914.2936514726814
13673800,0,0,957.7510770499046
13673950,0,0,955.0792518451863
13674100,0,0,966.0540674995005
13674250,0,0,968.3922539491859
13674400,0,0,970.3160276544229
13674550,0,0,965.5134533566444
13674700,0,0,956.6980817738629
13674850,0,0,955.7694525522975
13675000,0,0,949.757623297096
13675150,0,0,942.8259546892887
13675300,0,0,948.5891748007539
13675450,0,0,949.3029912207569
13675600,0,0,946.2174594830194
13675750,0,0,981.1808645895717
13675900,0,0,983.8712021784593
13676050,0,0,956.8533091626159
13676200,0,0,957.8808060938272
13676350,0,0,957.1598632479743
13676500,0,0,957.4251353955135
13676650,0,0,971.8671610410122
13676800,0,0,977.1411915262145
13676950,0,0,980.8498544407314
13677100,0,0,983.8992863635531
13677250,0,0,979.1759891308182
13677400,0,0,993.3381377141072
13677550,0,0,997.7587900771063
13677700,0,0,953.5144474058371
13677850,0,0,960.5205856933773
13678000,0,0,960.1566851881644
13678150,0,0,958.4224092612862
13678300,0,0,957.7711660705793
13678450,0,0,939.4206813410422
13678600,0,0,929.6243155871757
13678750,0,0,930.1195290756438
13678900,0,0,979.5516278819847
13679050,0,0,962.4877324792644
13679200,0,0,944.9415472632618
13679350,0,0,947.0642826880372
13679500,0,0,927.8366680786993
13679650,0,0,925.1109705090657
13679800,0,0,928.4467575467786
13679950,0,0,928.8412020059795
13680100,0,0,923.097097404362
13680250,0,0,930.630785434771
13680400,0,0,930.7604062996659
13680550,0,0,935.2457690308917
13680700,0,0,934.1586067328348
13680850,0,0,943.3260832690819
13681000,0,0,977.0553420845874
13681150,0,0,977.0444858414296
13681300,0,0,974.089150242758
13681450,0,0,971.2544108495508
13681600,0,0,971.6718501304215
13681750,0,0,969.0561063577613
13681900,0,0,971.3139988811037
13682050,0,0,974.1936295049193
13682200,0,0,974.2062488454881
13682350,0,0,970.1449288055737
13682500,0,0,957.7329041351582
13682650,0,0,950.5871371245698
13682800,0,0,950.5902355719384
13682950,0,0,947.0385201084375
13683100,0,0,962.455486999914
13683250,0,0,919.5649317893624
13683400,0,0,922.2305775615017
13683550,0,0,941.5931510331027
13683700,0,0,948.5210254707022
13683850,0,0,911.5358890773197
13684000,0,0,911.6632855704778
13684150,0,0,937.1965520059643
13684300,0,0,957.3316152572725
13684450,0,0,899.7763042227591
13684600,0,0,922.3567682486097
13684750,0,0,927.2912211816667
13684900,0,0,934.4900812471197
13685050,0,0,934.0360558649729
13685200,0,0,936.9648681474064
13685350,0,0,933.9974186193726
13685500,0,0,962.8487152023446
13685650,0,0,917.548417684637
13685800,0,0,914.0037969813989
13685950,0,0,929.7947908660321
13686100,0,0,932.989978448574
13686250,0,0,936.4231771825496
13686400,0,0,935.8724257883587
13686550,0,0,940.9795386074966
13686700,0,0,941.3660379125034
13686850,0,0,937.5008251259162
13687000,0,0,937.7377012005999
13687150,0,0,939.0313167996537
13687300,0,0,958.7389234245536
13687450,0,0,958.6186244038904
13687600,0,0,914.0235423650861
13687750,0,0,959.0595403714531
13687900,0,0,954.1511398600512
13688050,0,0,951.6006676114838
13688200,0,0,951.4905025465526
13688350,0,0,951.130830528849
13688500,0,0,951.1386993214805
13688650,0,0,939.5705305933182
13688800,0,0,942.4720794686335
13688950,0,0,938.3749441019843
13689100,0,0,922.4996195921641
13689250,0,0,921.1157288385576
13689400,0,0,921.7112227383675
13689550,0,0,900.6881989927127
13689700,0,0,896.1641780521331
13689850,0,0,917.1915207006268
13690000,0,0,917.396277393241
13690150,0,0,949.4903518233957
13690300,0,0,885.3885148802967
13690450,0,0,890.0896359132332
13690600,0,0,900.4436766169731
13690750,0,0,889.0904360588606
13690900,0,0,943.9653001946663
13691050,0,0,888.9404931703104
13691200,0,0,896.8279977006973
13691350,0,0,895.6310981649974
13691500,0,0,898.0286324390761
13691650,0,0,896.8661252750576
13691800,0,0,898.6788201748218
13691950,0,0,901.8122860939895
13692100,0,0,887.6807892555703
13692250,0,0,889.0784217356713
13692400,0,0,885.4889377578581
13692550,0,0,887.94039241006
13692700,0,0,884.0970322463913
13692850,0,0,887.191232899442
13693000,0,0,881.5688353507788
13693150,0,0,881.0783182716323
13693300,0,0,880.4293505174851
13693450,0,0,879.3447163827707
13693600,0,0,883.9890227424362
13693750,0,0,893.2785544925839
13693900,0,0,945.484900273708
13694050,0,0,943.5997428018743
13694200,0,0,955.3143869838309
13694350,0,0,957.8262435836643
13694500,0,0,957.8262435836643
13694650,0,0,956.5597677343095
13694800,0,0,960.7498269674265
13694950,0,0,964.2924170674552
13695100,0,0,961.7230141956202
13695250,0,0,960.9859363009289
13695400,0,0,962.4770212634389
13695550,0,0,961.497512987523
13695700,0,0,962.4707822862612
13695850,0,0,957.7297219836115
13696000,0,0,959.7019926573015
13696150,0,0,959.6825708352216
13696300,0,0,961.0941007802126
13696450,0,0,943.1268819728393
13696600,0,0,940.3683771820703
13696750,0,0,931.3960477986996
13696900,0,0,929.9596128009337
13697050,0,0,929.1006349094116
13697200,0,0,926.9922512374728
13697350,0,0,927.6470225076964
13697500,0,0,927.6280550188401
13697650,0,0,928.4820641928766
13697800,0,0,928.3751834434232
13697950,0,0,918.0046295681402
13698100,0,0,962.3276748710304
13698250,0,0,946.0997485141028
13698400,0,0,969.5649772349957
13698550,0,0,968.6424061316319
13698700,0,0,968.5691905559407
13698850,0,0,965.5043257429375
13699000,0,0,905.9334809577307
13699150,0,0,904.1488278069517
13699300,0,0,908.2088427235631
13699450,0,0,908.1983164077737
13699600,0,0,959.4767655442623
13699750,0,0,932.7713824718455
13699900,0,0,931.3975703702879
13700050,0,0,916.9443306728854
13700200,0,0,917.6632035973485
13700350,0,0,920.3084747938487
13700500,0,0,939.0223738934596
13700650,0,0,939.0312556171441
13700800,0,0,939.9214164997659
13700950,0,0,938.0723028832911
13701100,0,0,941.6167982643162
13701250,0,0,941.1514701682001
13701400,0,0,936.7274618235613
13701550,0,0,939.8349646156928
13701700,0,0,939.4383254647098
13701850,0,0,939.4566221989203
13702000,0,0,958.2339798674084
13702150,0,0,934.8118834192978
13702300,0,0,938.1617662470646
13702450,0,0,938.0722371352193
13702600,0,0,934.9829518154538
13702750,0,0,937.4108246754428
13702900,0,0,943.0064698002357
13703050,0,0,942.9562643812885
13703200,0,0,926.0626430041486
13703350,0,0,925.1035289526878
13703500,0,0,934.7092225113302
13703650,0,0,935.6392541037311
13703800,0,0,933.7137135264043
13703950,0,0,929.7837434330327
13704100,0,0,891.866136057231
13704250,0,0,940.4786575406174
13704400,0,0,887.4842637831739
13704550,0,0,887.6130404393259
13704700,0,0,921.0242322843048
13704850,0,0,946.4959189314272
13705000,0,0,944.228623315388
13705150,0,0,942.0314774602723
13705300,0,0,928.1373994359326
13705450,0,0,928.558591810011
13705600,0,0,945.0440228685875
13705750,0,0,945.6815864927727
13705900,0,0,938.9168498109315
13706050,0,0,941.1369588756563
13706200,0,0,965.2228645436272
13706350,0,0,963.591458690151
13706500,0,0,960.192406529421
13706650,0,0,931.6468932281912
13706800,0,0,926.1817595749656
13706950,0,0,930.33746074087
13707100,0,0,927.0535451815929
13707250,0,0,929.3662036285446
13707400,0,0,954.1230081911831
13707550,0,0,957.5881131279283
13707700,0,0,957.909859579121
13707850,0,0,957.984213275588
13708000,0,0,950.0601536317604
13708150,0,0,948.6946028802945
13708300,0,0,948.6866804449768
13708450,0,0,950.2735651047815
13708600,0,0,937.9654762063442
13708750,0,0,935.3873016975997
13708900,0,0,937.8911198314265
13709050,0,0,963.9569271484455
13709200,0,0,918.7893969548472
13709350,0,0,885.4745167964152
13709500,0,0,883.8642501404029
13709650,0,0,882.387272177361
13709800,0,0,924.2751051852435
13709950,0,0,950.9367939248102
13710100,0,0,974.7163715421757
13710250,0,0,957.1297657543978
13710400,0,0,958.6538014300331
13710550,0,0,951.6075885923128
13710700,0,0,939.0253074656598
13710850,0,0,942.0419278816528
13711000,0,0,943.3323895210176
13711150,0,0,966.1517679832552
13711300,0,0,932.3292447283541
13711450,0,0,926.9916791668493
13711600,0,0,954.6496017103511
13711750,0,0,949.0046050542417
13711900,0,0,918.0857564724571
13712050,0,0,902.1579496480995
13712200,0,0,904.0295362438073
13712350,0,0,902.8009736781979
13712500,0,0,902.8515996656814
13712650,0,0,916.9517820689414
13712800,0,0,917.4852691425835
13712950,0,0,902.0492785473198
13713100,0,0,898.3088649836765
13713250,0,0,901.0442819922966
13713400,0,0,919.8761826721238
13713550,0,0,916.5172905617706
13713700,0,0,915.0987656213076
13713850,0,0,917.3241152279653
13714000,0,0,917.2963544053335
13714150,0,0,916.5724216809687
13714300,0,0,853.6366623372835
13714450,0,0,860.6134499665875
13714600,0,0,839.1254790926945
13714750,0,0,762.7912118251298
13714900,0,0,764.3489343109786
13715050,0,0,766.2179083429187
13715200,0,0,798.7818194533377
13715350,0,0,768.11931453424
13715500,0,0,748.0153327201348
13715650,0,0,715.6135837710494
13715800,0,0,703.9932322561083
13715950,0,0,699.7681729877875
13716100,0,0,749.1767862120327
13716250,0,0,749.3121043134232
13716400,0,0,736.0380317604091
13716550,0,0,737.7431026637466
13716700,0,0,720.4970498315478
13716850,0,0,719.9461404742029
13717000,0,0,719.1920714200902
13717150,0,0,718.7432089240273
13717300,0,0,718.7369831224486
13717450,0,0,727.378913851968
13717600,0,0,674.9642684535627
13717750,0,0,674.9637317782992
13717900,0,0,674.3334625696971
13718050,0,0,657.6112997937779
13718200,0,0,671.7903847748627
13718350,0,0,667.0076220872634
13718500,0,0,642.7895699283998
13718650,0,0,619.2561763685688
13718800,0,0,610.8342461962516
13718950,0,0,611.8839038562137
13719100,0,0,611.8972721830555
13719250,0,0,654.8908303105561
13719400,0,0,660.2524096614958
13719550,0,0,653.9226820283442
13719700,0,0,627.6884007757309
13719850,0,0,573.4144551635274
13720000,0,0,576.0950197462801
13720150,0,0,592.3995853433543
13720300,0,0,592.7357261496294
13720450,0,0,588.6140334111916
13720600,0,0,552.7207109078674
13720750,0,0,552.770273371019
13720900,0,0,596.5169139200935
13721050,0,0,615.9199367387467
13721200,0,0,615.9070988609004
13721350,0,0,583.268803586463
13721500,0,0,613.7705469089209
13721650,0,0,628.7349168048783
13721800,0,0,625.4780515788938
13721950,0,0,612.9323809946537
13722100,0,0,647.0010547233228
13722250,0,0,646.8464298930743
13722400,0,0,635.3664118412124
13722550,0,0,629.0642908671009
13722700,0,0,631.4354717113974
13722850,0,0,636.8720896008288
13723000,0,0,643.5857225811877
13723150,0,0,600.4374402976385
13723300,0,0,637.673828044157
13723450,0,0,632.027572627671
13723600,0,0,630.550498361439
13723750,0,0,663.026624054709
13723900,0,0,661.2825176481717
13724050,0,0,642.5284777029408
13724200,0,0,643.9848420681246
13724350,0,0,642.5621741040969
13724500,0,0,643.4077738440513
13724650,0,0,665.1938010492966
13724800,0,0,662.0146764489997
13724950,0,0,663.0184089965335
13725100,0,0,634.41720008586
13725250,0,0,644.9898078347106
13725400,0,0,643.5012373411362
13725550,0,0,629.6423422877515
13725700,0,0,662.485707423338
13725850,0,0,662.9768870894118
13726000,0,0,662.6930326957996
13726150,0,0,643.1947891366148
13726300,0,0,710.6107034071183
13726450,0,0,710.4704875255809
13726600,0,0,712.3457173463585
13726750,0,0,679.4209366465359
13726900,0,0,676.8338259413413
13727050,0,0,681.9006653826989
13727200,0,0,679.828257285871
13727350,0,0,715.9616403535315
13727500,0,0,716.335386277726
13727650,0,0,717.3477608992738
13727800,0,0,717.7801839386149
13727950,0,0,711.9390246611405
13728100,0,0,715.4197111180356
13728250,0,0,715.3736239049102
13728400,0,0,678.4858657073493
13728550,0,0,710.8684147435234
13728700,0,0,742.1130736971163
13728850,0,0,736.7512802570311
13729000,0,0,734.902240871829
13729150,0,0,725.9266504883191
13729300,0,0,726.5744638638741
13729450,0,0,730.5997858553701
13729600,0,0,727.0906142136421
13729750,0,0,737.3525628806332
13729900,0,0,719.4037636638762
13730050,0,0,720.7070469495939
13730200,0,0,733.3660077423415
13730350,0,0,735.5062344964401
13730500,0,0,701.7879174079727
13730650,0,0,701.5682717863563
13730800,0,0,701.1509474485873
13730950,0,0,701.1510955875348
13731100,0,0,700.2567697834443
13731250,0,0,700.8442508438263
13731400,0,0,695.5529332246307
13731550,0,0,688.6151125632316
13731700,0,0,688.9953724455329
13731850,0,0,696.9157599630386
13732000,0,0,729.1436673291593
13732150,0,0,753.05868090443
13732300,0,0,753.0268780679958
13732450,0,0,753.0268780679958
13732600,0,0,753.6753810391012
13732750,0,0,753.1903564425221
13732900,0,0,753.1960472125223
13733050,0,0,752.243508622357
13733200,0,0,712.6271561003746
13733350,0,0,711.1102417001649
13733500,0,0,713.0058133371217
13733650,0,0,730.6333114082687
13733800,0,0,728.036200710055
13733950,0,0,731.381652703201
13734100,0,0,740.4212272293178
13734250,0,0,734.8870126643787
13734400,0,0,734.8000701633262
13734550,0,0,746.2063456132514
13734700,0,0,701.6138092320174
13734850,0,0,710.5705216183369
13735000,0,0,699.9440913139266
13735150,0,0,697.8563682919673
13735300,0,0,701.8445192715793
13735450,0,0,732.2857946715822
13735600,0,0,723.0086943462658
13735750,0,0,744.0549066732341
13735900,0,0,704.3512855634995
13736050,0,0,709.0217948119047
13736200,0,0,737.1065895110821
13736350,0,0,739.4010002175427
13736500,0,0,739.314144854717
13736650,0,0,699.3171567724687
13736800,0,0,721.9204609567163
13736950,0,0,723.8391491157732
13737100,0,0,720.0650430356251
13737250,0,0,701.1571201718845
13737400,0,0,705.1770431609025
13737550,0,0,705.2494891466143
13737700,0,0,733.9780548188747
13737850,0,0,719.613925706275
13738000,0,0,713.4253485956938
13738150,0,0,730.5472942547372
13738300,0,0,742.17801216499
13738450,0,0,713.8307865601237
13738600,0,0,764.9482350498954
13738750,0,0,804.250176101107
13738900,0,0,794.341898129994
13739050,0,0,863.3499704626742
13739200,0,0,863.7337400826535
13739350,0,0,862.8919741534489
13739500,0,0,889.6138732682845
13739650,0,0,908.2957025335311
13739800,0,0,868.1580113800105
13739950,0,0,906.0483507059322
13740100,0,0,911.2146723572191
13740250,0,0,905.748279770656
13740400,0,0,854.7385383469338
13740550,0,0,824.7297477152571
13740700,0,0,898.7872809235571
13740850,0,0,894.6462086709175
13741000,0,0,877.783280254875
13741150,0,0,877.760471718559
13741300,0,0,847.7249458772835
13741450,0,0,845.9964111771608
13741600,0,0,916.8712986472299
13741750,0,0,855.9863707439702
13741900,0,0,854.2145161791134
13742050,0,0,851.0467509090715
13742200,0,0,932.4898475319234
13742350,0,0,851.7988393938258
13742500,0,0,872.8863947972332
13742650,0,0,853.8307072946506
13742800,0,0,842.5096692527753
13742950,0,0,905.4503744819734
13743100,0,0,901.8111691194938
13743250,0,0,894.5409426422871
13743400,0,0,893.1024285061146
13743550,0,0,894.6989184338347
13743700,0,0,894.9712586782996
13743850,0,0,860.3635011368269
13744000,0,0,843.2913470340932
13744150,0,0,847.3727128337547
13744300,0,0,841.4993604010946
13744450,0,0,841.4994584110945
13744600,0,0,841.1900621801085
13744750,0,0,851.0213978077204
13744900,0,0,862.3201139195703
13745050,0,0,865.3317306176891
13745200,0,0,864.0843371178877
13745350,0,0,873.0644482365783
13745500,0,0,892.5080302185132
13745650,0,0,888.8843195761666
13745800,0,0,902.1837554685045
13745950,0,0,903.9421130672245
13746100,0,0,904.3583820152519
13746250,0,0,908.0506532397552
13746400,0,0,826.7457631433866
13746550,0,0,828.4113517400967
13746700,0,0,858.378229957002
13746850,0,0,953.8184753910413
13747000,0,0,903.6187298268063
13747150,0,0,904.5918547592842
13747300,0,0,905.7821749629547
13747450,0,0,905.4393491867356
13747600,0,0,870.116340187832
13747750,0,0,871.3809869341596
13747900,0,0,965.4557745061938
13748050,0,0,994.4279471499574
13748200,0,0,996.111332762205
13748350,0,0,994.197014467879
13748500,0,0,980.5927856161986
13748650,0,0,902.4250105815033
13748800,0,0,897.53409025794
13748950,0,0,966.9730507045127
13749100,0,0,968.4315089462712
13749250,0,0,995.3334624894205
13749400,0,0,990.7460307132701
13749550,0,0,991.8157006434814
13749700,0,0,991.7980104876918
13749850,0,0,1022.0529172146206
13750000,0,0,995.9378822815712
13750150,0,0,1035.9762265625475
