blocknumber,reserve USDT,reserve WETH,volume USDT for 5% slippage
13690150,0,0,13703357.668433214
13690300,0,0,13723455.771559024
13690450,0,0,15092775.237290747
13690600,0,0,14918373.362629157
13690750,0,0,14910812.948146377
13690900,0,0,14922084.149222184
13691050,0,0,14789919.946950683
13691200,0,0,14801383.72354653
13691350,0,0,14759485.04488061
13691500,0,0,14215237.012810498
13691650,0,0,14426591.04185643
13691800,0,0,14432463.417473622
13691950,0,0,15244846.93933811
13692100,0,0,15127512.592598524
13692250,0,0,15122673.232046362
13692400,0,0,15113162.200687464
13692550,0,0,15058211.019340385
13692700,0,0,14900112.392649703
13692850,0,0,15078310.782137312
13693000,0,0,14940417.395979576
13693150,0,0,14921697.612227298
13693300,0,0,14834131.681862652
13693450,0,0,15377150.148987826
13693600,0,0,15383776.047212135
13693750,0,0,15396920.521723818
13693900,0,0,15274235.6401666
13694050,0,0,15308971.371349866
13694200,0,0,15315848.26172855
13694350,0,0,15391912.265992494
13694500,0,0,15484682.614137959
13694650,0,0,15478907.713583868
13694800,0,0,15483120.10354435
13694950,0,0,15894235.67642435
13695100,0,0,15915512.99371399
13695250,0,0,15918610.38654229
13695400,0,0,15804926.149998147
13695550,0,0,15716979.474662919
13695700,0,0,15733166.663262654
13695850,0,0,15734534.740956698
13696000,0,0,15700952.093591403
13696150,0,0,15699194.66631661
13696300,0,0,15707267.269978892
13696450,0,0,18151592.03954845
13696600,0,0,18152525.859597497
13696750,0,0,18131514.846988223
13696900,0,0,17708263.157889906
13697050,0,0,17325523.825530387
13697200,0,0,17330715.525061913
13697350,0,0,17330684.80701945
13697500,0,0,17538471.635277156
13697650,0,0,17499478.328742392
13697800,0,0,17501780.77831476
13697950,0,0,17497237.897366814
13698100,0,0,16669690.676722607
13698250,0,0,16638521.792604437
13698400,0,0,16608642.577945357
13698550,0,0,14180013.800057033
13698700,0,0,14121467.98860711
13698850,0,0,14128462.48895769
13699000,0,0,14123997.159818636
13699150,0,0,15202811.616885826
13699300,0,0,15189697.078298882
13699450,0,0,15192595.80857426
13699600,0,0,14416158.65904738
13699750,0,0,14407372.464787707
13699900,0,0,14421391.69913518
13700050,0,0,13981868.810999937
13700200,0,0,13978168.360275025
13700350,0,0,13978281.570634061
13700500,0,0,13989985.299041117
13700650,0,0,14246076.331339035
13700800,0,0,14248442.769369919
13700950,0,0,14268033.483377237
13701100,0,0,14654603.744914927
13701250,0,0,14657478.690520234
13701400,0,0,14650113.855591081
13701550,0,0,14513108.57977134
13701700,0,0,14112953.994424444
13701850,0,0,14112367.0970654
13702000,0,0,14148498.501115937
13702150,0,0,15725927.158571325
13702300,0,0,15723250.642940275
13702450,0,0,15722728.576990746
13702600,0,0,15330140.822999382
13702750,0,0,15317280.231054956
13702900,0,0,15324212.704740474
13703050,0,0,15129395.433436587
13703200,0,0,14909677.61559999
13703350,0,0,14919294.326986715
13703500,0,0,14897480.087715134
13703650,0,0,14385006.824149847
13703800,0,0,14453581.783664633
13703950,0,0,14451776.416177083
13704100,0,0,13932628.11863386
13704250,0,0,14372886.35172597
13704400,0,0,14386563.955529872
13704550,0,0,18526630.080700044
13704700,0,0,18305321.24570138
13704850,0,0,18358592.324774243
13705000,0,0,18375554.332860343
13705150,0,0,14465953.920568574
13705300,0,0,14591543.57858906
13705450,0,0,14600937.396189325
13705600,0,0,16444767.015277665
13705750,0,0,20636452.76137014
13705900,0,0,20628746.44025195
13706050,0,0,19576092.73157435
13706200,0,0,19557314.452945985
13706350,0,0,15817902.7599986
13706500,0,0,15828499.27701002
13706650,0,0,15686121.544141997
13706800,0,0,18355291.52349213
13706950,0,0,18351343.50006761
13707100,0,0,19860456.921873707
13707250,0,0,19642814.47852509
13707400,0,0,19647972.34852745
13707550,0,0,19262306.013165638
13707700,0,0,19257311.974425167
13707850,0,0,16836041.162901424
13708000,0,0,16824350.71362374
13708150,0,0,16707948.730914522
13708300,0,0,16713810.92985854
13708450,0,0,16637184.35375299
13708600,0,0,16475035.362248186
13708750,0,0,16472764.130901415
13708900,0,0,18354780.604372706
13709050,0,0,19500207.981149223
13709200,0,0,19477782.02689686
13709350,0,0,19470536.901938837
13709500,0,0,30063172.1816565
13709650,0,0,32271106.373321533
13709800,0,0,32697220.903634883
13709950,0,0,36908280.355702534
13710100,0,0,36918374.42522699
13710250,0,0,37733268.36886766
13710400,0,0,37716403.385427706
13710550,0,0,36824526.856592484
13710700,0,0,36637418.17675926
13710850,0,0,36635305.834062904
13711000,0,0,37438506.08014017
13711150,0,0,37444365.213694245
13711300,0,0,37784524.51742324
13711450,0,0,37901143.73510565
13711600,0,0,37894545.81504528
13711750,0,0,38480794.49386602
13711900,0,0,38491855.48163411
13712050,0,0,38302317.10121808
13712200,0,0,38470275.6076544
13712350,0,0,38465728.01522667
13712500,0,0,38504758.33640993
13712650,0,0,38482156.039455056
13712800,0,0,37931153.49944549
13712950,0,0,37935570.459396265
13713100,0,0,37357055.26803568
13713250,0,0,36488569.34204812
13713400,0,0,36514018.66163276
13713550,0,0,35508518.94858718
13713700,0,0,35512416.65705451
13713850,0,0,35883714.579331666
13714000,0,0,35867849.92811181
13714150,0,0,37375377.964414
13714300,0,0,37883432.74994063
13714450,0,0,37905790.9848009
13714600,0,0,40725194.78006037
13714750,0,0,41823446.46525884
13714900,0,0,41815558.66885868
13715050,0,0,41827979.87483996
13715200,0,0,41544204.41521259
13715350,0,0,41726476.54124033
13715500,0,0,41808650.988110855
13715650,0,0,41021448.09088206
13715800,0,0,40846081.10097143
13715950,0,0,40811297.434358954
13716100,0,0,40816576.41458283
13716250,0,0,43201500.447898924
13716400,0,0,43221530.833773255
13716550,0,0,43254718.56119466
13716700,0,0,39793491.957534984
13716850,0,0,39882471.61002927
13717000,0,0,39892314.1137872
13717150,0,0,39897913.347272776
13717300,0,0,39703651.543425664
13717450,0,0,39718779.74604584
13717600,0,0,39731855.81206171
13717750,0,0,39769804.10797006
13717900,0,0,39786130.76003817
13718050,0,0,39819809.93105608
13718200,0,0,39808796.057810664
13718350,0,0,41679288.645382844
13718500,0,0,41661556.76411023
13718650,0,0,41718147.46077838
13718800,0,0,41222200.21124846
13718950,0,0,41215818.88498744
13719100,0,0,41203656.64617419
13719250,0,0,41057529.05803222
13719400,0,0,40580859.4937524
13719550,0,0,40582151.262824096
13719700,0,0,40598160.42956994
13719850,0,0,41811546.6705841
13720000,0,0,41804717.850640796
13720150,0,0,41772441.69942003
13720300,0,0,41600784.74224131
13720450,0,0,41475046.81417829
13720600,0,0,41464219.48042333
13720750,0,0,41507453.71536723
13720900,0,0,40340130.25750032
13721050,0,0,40348345.26382929
13721200,0,0,40332957.97342214
13721350,0,0,40283545.52280373
13721500,0,0,40287484.03366811
13721650,0,0,40327328.333539106
13721800,0,0,40506214.77587177
13721950,0,0,40555718.809857905
13722100,0,0,40560583.436774194
13722250,0,0,40304492.479073994
13722400,0,0,41874890.811112605
13722550,0,0,41862239.9151616
13722700,0,0,41859994.48246988
13722850,0,0,41705045.35639271
13723000,0,0,41694922.7575498
13723150,0,0,41656695.024366625
13723300,0,0,41634211.96265125
13723450,0,0,42575704.03672914
13723600,0,0,42501060.34357753
13723750,0,0,42480660.12788033
13723900,0,0,42505570.31365843
13724050,0,0,42506865.948884055
13724200,0,0,42502828.87034173
13724350,0,0,42512892.6551768
13724500,0,0,42880514.92828278
13724650,0,0,42884396.687369004
13724800,0,0,42836145.46311626
13724950,0,0,42773622.00182505
13725100,0,0,39453147.25514686
13725250,0,0,39464841.37238814
13725400,0,0,39430465.93511093
13725550,0,0,41967833.838120446
13725700,0,0,41937395.16405003
13725850,0,0,42190659.46860096
13726000,0,0,42158180.34292927
13726150,0,0,42165136.52807773
13726300,0,0,42223424.81896639
13726450,0,0,42225247.12615168
13726600,0,0,42900101.28882204
13726750,0,0,42892526.28865187
13726900,0,0,43068473.07645709
13727050,0,0,41660705.9742779
13727200,0,0,41595941.0019262
13727350,0,0,41598564.264916345
13727500,0,0,41608851.09053515
13727650,0,0,42429114.45109018
13727800,0,0,42445691.677911036
13727950,0,0,42483565.9103755
13728100,0,0,42519466.45892182
13728250,0,0,42517580.4676383
13728400,0,0,42507760.34617971
13728550,0,0,41228655.83305517
13728700,0,0,40839036.13064775
13728850,0,0,40832790.43373397
13729000,0,0,40814941.16685313
13729150,0,0,40279500.2077028
13729300,0,0,40280810.91164634
13729450,0,0,40296466.09142013
13729600,0,0,41122741.47788514
13729750,0,0,41575385.48807151
13729900,0,0,41571630.92197917
13730050,0,0,41583721.60416027
13730200,0,0,41595884.522059694
13730350,0,0,41588915.11691576
13730500,0,0,41596491.332392454
13730650,0,0,42704560.23413454
13730800,0,0,42695936.25341681
13730950,0,0,42683108.61037776
13731100,0,0,42668817.44020975
13731250,0,0,39866777.217342906
13731400,0,0,39878882.62123885
13731550,0,0,39891264.34048041
13731700,0,0,41895470.613049366
13731850,0,0,41913067.50319507
13732000,0,0,41915386.954680316
13732150,0,0,41912650.105715685
13732300,0,0,42578606.89648252
13732450,0,0,42577662.29446157
13732600,0,0,42565342.995900266
13732750,0,0,42898931.03193611
13732900,0,0,42900632.066932425
13733050,0,0,42937776.633936316
13733200,0,0,43009802.07444496
13733350,0,0,43752210.04880204
13733500,0,0,43773782.94800795
13733650,0,0,43713488.46897279
13733800,0,0,41558602.28071632
13733950,0,0,41555742.46185053
13734100,0,0,41537698.134770624
13734250,0,0,41655198.112454616
13734400,0,0,41808265.616912186
13734550,0,0,41713782.07014431
13734700,0,0,39668742.10408218
13734850,0,0,36625754.41195243
13735000,0,0,36625595.04265759
13735150,0,0,36032605.22713761
13735300,0,0,31536412.106855456
13735450,0,0,31492763.267473213
13735600,0,0,31434593.443051167
13735750,0,0,29915307.09273972
13735900,0,0,29449169.085439127
13736050,0,0,29445809.439532157
13736200,0,0,33902683.39598308
13736350,0,0,40658597.71750445
13736500,0,0,40675341.70771418
13736650,0,0,40194323.32684453
13736800,0,0,40182477.93946737
13736950,0,0,38472139.98451318
13737100,0,0,38489348.6281133
13737250,0,0,37932832.722407565
13737400,0,0,37707267.16362292
13737550,0,0,37671967.47803336
13737700,0,0,36026224.33729435
13737850,0,0,36036148.38860723
13738000,0,0,37271400.31976066
13738150,0,0,37246659.23679898
13738300,0,0,32227801.623211257
13738450,0,0,22251201.835507646
13738600,0,0,22256057.588643774
13738750,0,0,22926269.24121071
13738900,0,0,26593347.061545063
13739050,0,0,26579834.10112377
13739200,0,0,27853086.807496794
13739350,0,0,27834935.07158827
13739500,0,0,23103679.688116536
13739650,0,0,23070864.329262838
13739800,0,0,21274193.64920107
13739950,0,0,24655744.581535857
13740100,0,0,24685260.573467057
13740250,0,0,27489491.69487795
13740400,0,0,30210012.336081747
13740550,0,0,30240191.455911953
13740700,0,0,32138240.613893777
13740850,0,0,32137206.43177837
13741000,0,0,35503884.615285955
13741150,0,0,35508827.1081317
13741300,0,0,35477705.10527338
13741450,0,0,35323993.02863848
13741600,0,0,35353454.397177055
13741750,0,0,36552319.047079906
13741900,0,0,36569672.726667225
13742050,0,0,38174179.275373936
13742200,0,0,37398134.5585973
13742350,0,0,37404734.83992824
13742500,0,0,37018555.59024423
13742650,0,0,37024874.69585651
13742800,0,0,37647688.30960899
13742950,0,0,37633931.24502552
13743100,0,0,38070047.21817167
13743250,0,0,37972628.61497036
13743400,0,0,37967471.61966287
13743550,0,0,36713789.4819729
13743700,0,0,37609746.57172346
13743850,0,0,37633577.43252978
13744000,0,0,37630030.49992341
13744150,0,0,38472252.7917525
13744300,0,0,39362454.45861849
13744450,0,0,39365576.414290264
13744600,0,0,38976094.97981766
13744750,0,0,38971006.65833474
13744900,0,0,39456260.823715754
13745050,0,0,39485415.048411295
13745200,0,0,39479299.45155771
13745350,0,0,38677316.14490166
13745500,0,0,38687374.47856592
13745650,0,0,40363552.8042111
13745800,0,0,40870181.008504085
13745950,0,0,40868232.29840087
13746100,0,0,39824400.52301197
13746250,0,0,39823811.155886576
13746400,0,0,39837210.01824997
13746550,0,0,39786422.84052691
13746700,0,0,39626735.71075167
13746850,0,0,37651942.64655186
13747000,0,0,37662920.328473926
13747150,0,0,37276480.08919252
13747300,0,0,37299686.70749128
13747450,0,0,37342741.179267585
13747600,0,0,37339546.1273679
13747750,0,0,37344690.62985898
13747900,0,0,37798791.00020626
13748050,0,0,37820928.62846543
13748200,0,0,37464975.57953186
13748350,0,0,37562184.86834337
13748500,0,0,37581223.32358137
13748650,0,0,38186049.99757843
13748800,0,0,38625149.13220366
13748950,0,0,38622801.36193376
13749100,0,0,38604456.698176615
13749250,0,0,38702508.6978811
13749400,0,0,38221592.66185492
13749550,0,0,38219910.856877744
13749700,0,0,37714269.31702538
13749850,0,0,38036958.739513874
13750000,0,0,38052764.20501551
13750150,0,0,38059457.34137899
13750300,0,0,39390690.361379005
13750450,0,0,39378723.528026216
13750600,0,0,39363485.15514415
13750750,0,0,40244841.3358471
13750900,0,0,39052226.42685889
13751050,0,0,39041899.003055945
13751200,0,0,39065888.83999027
13751350,0,0,35951483.52123948
13751500,0,0,35927064.52850182
13751650,0,0,35877876.97088687
13751800,0,0,29925934.452750843
13751950,0,0,29933306.513716783
13752100,0,0,29980960.66234305
13752250,0,0,30003035.357517697
13752400,0,0,37651368.64582741
13752550,0,0,37645626.9277159
13752700,0,0,37618899.974214986
13752850,0,0,38319007.06391786
13753000,0,0,38313103.3522712
13753150,0,0,38354515.487107396
13753300,0,0,38444274.85334487
13753450,0,0,38469967.28549738
13753600,0,0,38495887.94333698
13753750,0,0,38491250.31864676
13753900,0,0,40573367.38873347
13754050,0,0,40593374.36365447
13754200,0,0,40596597.10500427
13754350,0,0,39403570.695932575
13754500,0,0,39416296.292773284
13754650,0,0,39449859.87927834
13754800,0,0,37826435.9973483
13754950,0,0,41026911.026954114
13755100,0,0,41033263.87065485
13755250,0,0,41025125.077800274
13755400,0,0,43595877.87848916
13755550,0,0,43583586.688710995
13755700,0,0,43597926.25023837
13755850,0,0,43600255.71361253
13756000,0,0,42006643.86920358
13756150,0,0,41992444.81384128
13756300,0,0,41774034.92938963
13756450,0,0,41784812.34354534
13756600,0,0,42882236.60159381
13756750,0,0,42894354.21896781
13756900,0,0,42978427.82229802
13757050,0,0,40152271.6361737
13757200,0,0,40173219.883448444
13757350,0,0,40126277.16179771
13757500,0,0,41454957.890183836
13757650,0,0,41466361.1126282
13757800,0,0,41468363.35862603
13757950,0,0,41532421.02912104
13758100,0,0,41699295.35941275
13758250,0,0,41719771.713569574
13758400,0,0,41625919.78145948
13758550,0,0,41562821.22572684
13758700,0,0,43245515.461002976
13758850,0,0,43150965.15526333
13759000,0,0,43150929.65286841
13759150,0,0,40536976.96926422
13759300,0,0,40591352.84067028
13759450,0,0,40586017.93682999
13759600,0,0,40201351.234080926
13759750,0,0,40062832.0061189
13759900,0,0,40035027.78706295
13760050,0,0,40055422.02364237
13760200,0,0,39800016.209981315
13760350,0,0,39790379.29114247
13760500,0,0,39796482.36073511
13760650,0,0,39020193.46614977
13760800,0,0,38882841.117567986
13760950,0,0,38914847.18058893
13761100,0,0,38888597.35542973
13761250,0,0,38884174.82561517
13761400,0,0,38879113.769920275
13761550,0,0,38893778.52696729
13761700,0,0,39842290.68843232
13761850,0,0,39869351.38520016
13762000,0,0,39845759.76811868
13762150,0,0,39859053.35433595
13762300,0,0,39816220.81772457
13762450,0,0,39802924.562306955
13762600,0,0,39790642.764946654
13762750,0,0,38468043.28661297
13762900,0,0,38469817.44089654
13763050,0,0,38483526.93460515
13763200,0,0,38402385.91162151
13763350,0,0,41260065.9020896
13763500,0,0,41259304.62442828
13763650,0,0,41259442.07341822
13763800,0,0,42142990.80906579
13763950,0,0,42135863.90103713
13764100,0,0,42141039.17109218
13764250,0,0,41265334.87736775
13764400,0,0,41221769.23052694
13764550,0,0,41210654.3896956
13764700,0,0,40871750.13589148
13764850,0,0,39486056.08269748
13765000,0,0,39525206.92368193
13765150,0,0,39523055.54525727
13765300,0,0,38015069.742889956
13765450,0,0,38043469.14820799
13765600,0,0,38048177.5480403
13765750,0,0,41067427.34677485
13765900,0,0,41048541.97235343
13766050,0,0,41053818.963710114
13766200,0,0,40999703.33770482
13766350,0,0,41012857.028521165
13766500,0,0,41023604.81353374
13766650,0,0,41023912.04776728
13766800,0,0,41172618.327020295
13766950,0,0,41675034.719764516
13767100,0,0,41691572.35415405
13767250,0,0,41616846.06273952
13767400,0,0,41598465.13051574
13767550,0,0,40798754.30912075
13767700,0,0,40883331.9754139
13767850,0,0,40927438.41078618
13768000,0,0,42550814.25376191
13768150,0,0,42533356.04509292
13768300,0,0,42626373.1832461
13768450,0,0,42244796.5247095
13768600,0,0,42253424.87023025
13768750,0,0,42119738.53487895
13768900,0,0,42098115.8390451
13769050,0,0,42164407.5487035
13769200,0,0,42186221.21456833
13769350,0,0,42187551.956724614
13769500,0,0,42187258.692613766
13769650,0,0,42177395.75794704
13769800,0,0,42003524.008317545
13769950,0,0,41982912.55209744
13770100,0,0,40441469.854063824
13770250,0,0,40403002.407548115
13770400,0,0,40391916.667760774
13770550,0,0,40383633.15002945
13770700,0,0,39439390.2800138
13770850,0,0,39434971.40194033
13771000,0,0,39441109.07645123
13771150,0,0,38633824.90358478
13771300,0,0,38827808.97752407
13771450,0,0,38830417.32337858
13771600,0,0,38957434.640828066
13771750,0,0,38493921.406574674
13771900,0,0,38457210.66986559
13772050,0,0,38450768.263500765
13772200,0,0,39086280.99074778
13772350,0,0,39082642.931210145
13772500,0,0,39059385.63970932
13772650,0,0,36349983.77392777
13772800,0,0,36099956.20472576
13772950,0,0,36106862.13250327
13773100,0,0,36072531.941023365
13773250,0,0,35420407.369465694
13773400,0,0,35445175.31271759
13773550,0,0,35457494.66039164
13773700,0,0,36979997.70687345
13773850,0,0,37198454.20448117
13774000,0,0,37206729.863823056
13774150,0,0,37187203.21954948
