blocknumber,reserve YFI,reserve WBTC,volume YFI for 5% slippage
14181100,0,0,0.0006803054390293091
14181250,0,0,0.0006803054390293091
14181400,0,0,0.0006803054390293091
14181550,0,0,0.0006803054390293091
14181700,0,0,0.0006803054390293091
14181850,0,0,0.0006803054390293091
14182000,0,0,0.0006803054390293091
14182150,0,0,0.0006803054390293091
14182300,0,0,0.0006803054390293091
14182450,0,0,0.0006803054390293091
14182600,0,0,0.0006803054390293091
14182750,0,0,0.0006803054390293091
14182900,0,0,0.0006803054390293091
14183050,0,0,0.0006803054390293091
14183200,0,0,0.0006803054390293091
14183350,0,0,0.0006803054390293091
14183500,0,0,0.0006803054390293091
14183650,0,0,0.0006803054390293091
14183800,0,0,0.0006803054390293091
14183950,0,0,0.0006803054390293091
14184100,0,0,0.0006803054390293091
14184250,0,0,0.0006803054390293091
14184400,0,0,0.0006803054390293091
14184550,0,0,0.0006803054390293091
14184700,0,0,0.0006803054390293091
14184850,0,0,0.0006803054390293091
14185000,0,0,0.0006803054390293091
14185150,0,0,0.0006803054390293091
14185300,0,0,0.0006803054390293091
14185450,0,0,0.0006803054390293091
14185600,0,0,0.0006803054390293091
14185750,0,0,0.0006803054390293091
14185900,0,0,0.0006803054390293091
14186050,0,0,0.0006803054390293091
14186200,0,0,0.0006803054390293091
14186350,0,0,0.0006803054390293091
14186500,0,0,0.0006803054390293091
14186650,0,0,0.0006803054390293091
14186800,0,0,0.0006803054390293091
14186950,0,0,0.0006803054390293091
14187100,0,0,0.0006803054390293091
14187250,0,0,0.0006803054390293091
14187400,0,0,0.0006803054390293091
14187550,0,0,0.0006803054390293091
14187700,0,0,0.0006803054390293091
14187850,0,0,0.0006803054390293091
14188000,0,0,0.0006803054390293091
14188150,0,0,0.0006803054390293091
14188300,0,0,0.0006803054390293091
14188450,0,0,0.0006803054390293091
14188600,0,0,0.0006803054390293091
14188750,0,0,0.0006803054390293091
14188900,0,0,0.0006803054390293091
14189050,0,0,0.0006803054390293091
14189200,0,0,0.0006803054390293091
14189350,0,0,0.0006803054390293091
14189500,0,0,0.0006803054390293091
14189650,0,0,0.0006803054390293091
14189800,0,0,0.0006803054390293091
14189950,0,0,0.0006803054390293091
14190100,0,0,0.0006803054390293091
14190250,0,0,0.0006803054390293091
14190400,0,0,0.0006803054390293091
14190550,0,0,0.0006803054390293091
14190700,0,0,0.0006803054390293091
14190850,0,0,0.0006803054390293091
14191000,0,0,0.0006803054390293091
14191150,0,0,0.0006803054390293091
14191300,0,0,0.0006803054390293091
14191450,0,0,0.0006803054390293091
14191600,0,0,0.0006803054390293091
14191750,0,0,0.0006803054390293091
14191900,0,0,0.0006803054390293091
14192050,0,0,0.0006803054390293091
14192200,0,0,0.0006803054390293091
14192350,0,0,0.0006803054390293091
14192500,0,0,0.0006803054390293091
14192650,0,0,0.0006803054390293091
14192800,0,0,0.0006803054390293091
14192950,0,0,0.0006803054390293091
14193100,0,0,0.0006803054390293091
14193250,0,0,0.0006803054390293091
14193400,0,0,0.0006803054390293091
14193550,0,0,0.0006803054390293091
14193700,0,0,0.0006803054390293091
14193850,0,0,0.0006803054390293091
14194000,0,0,0.0006803054390293091
14194150,0,0,0.0006803054390293091
14194300,0,0,0.0006803054390293091
14194450,0,0,0.0006803054390293091
14194600,0,0,0.0006803054390293091
14194750,0,0,0.0006803054390293091
14194900,0,0,0.0006803054390293091
14195050,0,0,0.0006803054390293091
14195200,0,0,0.0006803054390293091
14195350,0,0,0.0006803054390293091
14195500,0,0,0.0006803054390293091
14195650,0,0,0.0006803054390293091
14195800,0,0,0.0006803054390293091
14195950,0,0,0.0006803054390293091
14196100,0,0,0.0006803054390293091
14196250,0,0,0.0006803054390293091
14196400,0,0,0.0006803054390293091
14196550,0,0,0.0006803054390293091
14196700,0,0,0.0006803054390293091
14196850,0,0,0.0006803054390293091
14197000,0,0,0.0006803054390293091
14197150,0,0,0.0006803054390293091
14197300,0,0,0.0006803054390293091
14197450,0,0,0.0006803054390293091
14197600,0,0,0.0006803054390293091
14197750,0,0,0.0006803054390293091
14197900,0,0,0.0006803054390293091
14198050,0,0,0.0006803054390293091
14198200,0,0,0.0006803054390293091
14198350,0,0,0.0006803054390293091
14198500,0,0,0.0006803054390293091
14198650,0,0,0.0006803054390293091
14198800,0,0,0.0006803054390293091
14198950,0,0,0.0006803054390293091
14199100,0,0,0.0006803054390293091
14199250,0,0,0.0006803054390293091
14199400,0,0,0.0006803054390293091
14199550,0,0,0.0006803054390293091
14199700,0,0,0.0006803054390293091
14199850,0,0,0.0006803054390293091
14200000,0,0,0.0006803054390293091
14200150,0,0,0.0006803054390293091
14200300,0,0,0.0006803054390293091
14200450,0,0,0.0006803054390293091
14200600,0,0,0.0006803054390293091
14200750,0,0,0.0006803054390293091
14200900,0,0,0.0006803054390293091
14201050,0,0,0.0006803054390293091
14201200,0,0,0.0006803054390293091
14201350,0,0,0.0006803054390293091
14201500,0,0,0.0006803054390293091
14201650,0,0,0.0006803054390293091
14201800,0,0,0.0006803054390293091
14201950,0,0,0.0006803054390293091
14202100,0,0,0.0006803054390293091
14202250,0,0,0.0006803054390293091
14202400,0,0,0.0006803054390293091
14202550,0,0,0.0006803054390293091
14202700,0,0,0.0006803054390293091
14202850,0,0,0.0006803054390293091
14203000,0,0,0.0006803054390293091
14203150,0,0,0.0006803054390293091
14203300,0,0,0.0006803054390293091
14203450,0,0,0.0006803054390293091
14203600,0,0,0.0006803054390293091
14203750,0,0,0.0006803054390293091
14203900,0,0,0.0006803054390293091
14204050,0,0,0.0006803054390293091
14204200,0,0,0.0006803054390293091
14204350,0,0,0.0006803054390293091
14204500,0,0,0.0006803054390293091
14204650,0,0,0.0006803054390293091
14204800,0,0,0.0006803054390293091
14204950,0,0,0.0006803054390293091
14205100,0,0,0.0006803054390293091
14205250,0,0,0.0006803054390293091
14205400,0,0,0.0006803054390293091
14205550,0,0,0.0006803054390293091
14205700,0,0,0.0006803054390293091
14205850,0,0,0.0006803054390293091
14206000,0,0,0.0006803054390293091
14206150,0,0,0.0006803054390293091
14206300,0,0,0.0006803054390293091
14206450,0,0,0.0006803054390293091
14206600,0,0,0.0006803054390293091
14206750,0,0,0.0006803054390293091
14206900,0,0,0.0006803054390293091
14207050,0,0,0.0006803054390293091
14207200,0,0,0.0006803054390293091
14207350,0,0,0.0006803054390293091
14207500,0,0,0.0006803054390293091
14207650,0,0,0.0006803054390293091
14207800,0,0,0.0006803054390293091
14207950,0,0,0.0006803054390293091
14208100,0,0,0.0006803054390293091
14208250,0,0,0.0006803054390293091
14208400,0,0,0.0006803054390293091
14208550,0,0,0.0006803054390293091
14208700,0,0,0.0006803054390293091
14208850,0,0,0.0006803054390293091
14209000,0,0,0.0006803054390293091
14209150,0,0,0.0006803054390293091
14209300,0,0,0.0006803054390293091
14209450,0,0,0.0006803054390293091
14209600,0,0,0.0006803054390293091
14209750,0,0,0.0006803054390293091
14209900,0,0,0.0006803054390293091
14210050,0,0,0.0006803054390293091
14210200,0,0,0.0006803054390293091
14210350,0,0,0.0006803054390293091
14210500,0,0,0.0006803054390293091
14210650,0,0,0.0006803054390293091
14210800,0,0,0.0006803054390293091
14210950,0,0,0.0006803054390293091
14211100,0,0,0.0006803054390293091
14211250,0,0,0.0006803054390293091
14211400,0,0,0.0006803054390293091
14211550,0,0,0.0006803054390293091
14211700,0,0,0.0006803054390293091
14211850,0,0,0.0006803054390293091
14212000,0,0,0.0006803054390293091
14212150,0,0,0.0006803054390293091
14212300,0,0,0.0006803054390293091
14212450,0,0,0.0006803054390293091
14212600,0,0,0.0006803054390293091
14212750,0,0,0.0006803054390293091
14212900,0,0,0.0006803054390293091
14213050,0,0,0.0006803054390293091
14213200,0,0,0.0006803054390293091
14213350,0,0,0.0006803054390293091
14213500,0,0,0.0006803054390293091
14213650,0,0,0.0006803054390293091
14213800,0,0,0.0006803054390293091
14213950,0,0,0.0006803054390293091
14214100,0,0,0.0006803054390293091
14214250,0,0,0.0006803054390293091
14214400,0,0,0.0006803054390293091
14214550,0,0,0.0006803054390293091
14214700,0,0,0.0006803054390293091
14214850,0,0,0.0006803054390293091
14215000,0,0,0.0006803054390293091
14215150,0,0,0.0006803054390293091
14215300,0,0,0.0006803054390293091
14215450,0,0,0.0006803054390293091
14215600,0,0,0.0006803054390293091
14215750,0,0,0.0006803054390293091
14215900,0,0,0.0006803054390293091
14216050,0,0,0.0006803054390293091
14216200,0,0,0.0006803054390293091
14216350,0,0,0.0006803054390293091
14216500,0,0,0.0006803054390293091
14216650,0,0,0.0006803054390293091
14216800,0,0,0.0006803054390293091
14216950,0,0,0.0006803054390293091
14217100,0,0,0.0006803054390293091
14217250,0,0,0.0006803054390293091
14217400,0,0,0.0006803054390293091
14217550,0,0,0.0006803054390293091
14217700,0,0,0.0006803054390293091
14217850,0,0,0.0006803054390293091
14218000,0,0,0.0006803054390293091
14218150,0,0,0.0006803054390293091
14218300,0,0,0.0006803054390293091
14218450,0,0,0.0006803054390293091
14218600,0,0,0.0006803054390293091
14218750,0,0,0.0006803054390293091
14218900,0,0,0.0006803054390293091
14219050,0,0,0.0006803054390293091
14219200,0,0,0.0006803054390293091
14219350,0,0,0.0006803054390293091
14219500,0,0,0.0006803054390293091
14219650,0,0,0.0006803054390293091
14219800,0,0,0.0006803054390293091
14219950,0,0,0.0006803054390293091
14220100,0,0,0.0006803054390293091
14220250,0,0,0.0006803054390293091
14220400,0,0,0.0006803054390293091
14220550,0,0,0.0006803054390293091
14220700,0,0,0.0006803054390293091
14220850,0,0,0.0006803054390293091
14221000,0,0,0.0006803054390293091
14221150,0,0,0.0006803054390293091
14221300,0,0,0.0006803054390293091
14221450,0,0,0.0006803054390293091
14221600,0,0,0.0006803054390293091
14221750,0,0,0.0006803054390293091
14221900,0,0,0.0006803054390293091
14222050,0,0,0.0006803054390293091
14222200,0,0,0.0006803054390293091
14222350,0,0,0.0006803054390293091
14222500,0,0,0.0006803054390293091
14222650,0,0,0.0006803054390293091
14222800,0,0,0.0006803054390293091
14222950,0,0,0.0006803054390293091
14223100,0,0,0.0006803054390293091
14223250,0,0,0.0006803054390293091
14223400,0,0,0.0006803054390293091
14223550,0,0,0.0006803054390293091
14223700,0,0,0.0006803054390293091
14223850,0,0,0.0006803054390293091
14224000,0,0,0.0006803054390293091
14224150,0,0,0.0006803054390293091
14224300,0,0,0.0006803054390293091
14224450,0,0,0.0006803054390293091
14224600,0,0,0.0006803054390293091
14224750,0,0,0.0006803054390293091
14224900,0,0,0.0006803054390293091
14225050,0,0,0.0006803054390293091
14225200,0,0,0.0006803054390293091
14225350,0,0,0.0006803054390293091
14225500,0,0,0.0006803054390293091
14225650,0,0,0.0006803054390293091
14225800,0,0,0.0006803054390293091
14225950,0,0,0.0006803054390293091
14226100,0,0,0.0006803054390293091
14226250,0,0,0.0006803054390293091
14226400,0,0,0.0006803054390293091
14226550,0,0,0.0006803054390293091
14226700,0,0,0.0006803054390293091
14226850,0,0,0.0006803054390293091
14227000,0,0,0.0006803054390293091
14227150,0,0,0.0006803054390293091
14227300,0,0,0.0006803054390293091
14227450,0,0,0.0006803054390293091
14227600,0,0,0.0006803054390293091
14227750,0,0,0.0006803054390293091
14227900,0,0,0.0006803054390293091
14228050,0,0,0.0006803054390293091
14228200,0,0,0.0006803054390293091
14228350,0,0,0.0006803054390293091
14228500,0,0,0.0006803054390293091
14228650,0,0,0.0006803054390293091
14228800,0,0,0.0006803054390293091
14228950,0,0,0.0006803054390293091
14229100,0,0,0.0006803054390293091
14229250,0,0,0.0006803054390293091
14229400,0,0,0.0006803054390293091
14229550,0,0,0.0006803054390293091
14229700,0,0,0.0006803054390293091
14229850,0,0,0.0006803054390293091
14230000,0,0,0.0006803054390293091
14230150,0,0,0.0006803054390293091
14230300,0,0,0.0006803054390293091
14230450,0,0,0.0006803054390293091
14230600,0,0,0.0006803054390293091
14230750,0,0,0.0006803054390293091
14230900,0,0,0.0006803054390293091
14231050,0,0,0.0006803054390293091
14231200,0,0,0.0006803054390293091
14231350,0,0,0.0006803054390293091
14231500,0,0,0.0006803054390293091
14231650,0,0,0.0006803054390293091
14231800,0,0,0.0006803054390293091
14231950,0,0,0.0006803054390293091
14232100,0,0,0.0006803054390293091
14232250,0,0,0.0006803054390293091
14232400,0,0,0.0006803054390293091
14232550,0,0,0.0006803054390293091
14232700,0,0,0.0006803054390293091
14232850,0,0,0.0006803054390293091
14233000,0,0,0.0006803054390293091
14233150,0,0,0.0006803054390293091
14233300,0,0,0.0006803054390293091
14233450,0,0,0.0006803054390293091
14233600,0,0,0.0006803054390293091
14233750,0,0,0.0006803054390293091
14233900,0,0,0.0006803054390293091
14234050,0,0,0.0006803054390293091
14234200,0,0,0.0006803054390293091
14234350,0,0,0.0006803054390293091
14234500,0,0,0.0006803054390293091
14234650,0,0,0.0006803054390293091
14234800,0,0,0.0006803054390293091
14234950,0,0,0.0006803054390293091
14235100,0,0,0.0006803054390293091
14235250,0,0,0.0006803054390293091
14235400,0,0,0.0006803054390293091
14235550,0,0,0.0006803054390293091
14235700,0,0,0.0006803054390293091
14235850,0,0,0.0006803054390293091
14236000,0,0,0.0006803054390293091
14236150,0,0,0.0006803054390293091
14236300,0,0,0.0006803054390293091
14236450,0,0,0.0006803054390293091
14236600,0,0,0.0006803054390293091
14236750,0,0,0.0006803054390293091
14236900,0,0,0.0006803054390293091
14237050,0,0,0.0006803054390293091
14237200,0,0,0.0006803054390293091
14237350,0,0,0.0006803054390293091
14237500,0,0,0.0006803054390293091
14237650,0,0,0.0006803054390293091
14237800,0,0,0.0006803054390293091
14237950,0,0,0.0006803054390293091
14238100,0,0,0.0006803054390293091
14238250,0,0,0.0006803054390293091
14238400,0,0,0.0006803054390293091
14238550,0,0,0.0006803054390293091
14238700,0,0,0.0006803054390293091
14238850,0,0,0.0006803054390293091
14239000,0,0,0.0006803054390293091
14239150,0,0,0.0006803054390293091
14239300,0,0,0.0006803054390293091
14239450,0,0,0.0006803054390293091
14239600,0,0,0.0006803054390293091
14239750,0,0,0.0006803054390293091
14239900,0,0,0.0006803054390293091
14240050,0,0,0.0006803054390293091
14240200,0,0,0.0006803054390293091
14240350,0,0,0.0006803054390293091
14240500,0,0,0.0006803054390293091
14240650,0,0,0.0006803054390293091
14240800,0,0,0.0006803054390293091
14240950,0,0,0.0006803054390293091
14241100,0,0,0.0006803054390293091
14241250,0,0,0.0006803054390293091
14241400,0,0,0.0006803054390293091
14241550,0,0,0.0006803054390293091
14241700,0,0,0.0006803054390293091
14241850,0,0,0.0006803054390293091
14242000,0,0,0.0006803054390293091
14242150,0,0,0.0006803054390293091
14242300,0,0,0.0006803054390293091
14242450,0,0,0.0006803054390293091
14242600,0,0,0.0006803054390293091
14242750,0,0,0.0006803054390293091
14242900,0,0,0.0006803054390293091
14243050,0,0,0.0006803054390293091
14243200,0,0,0.0006803054390293091
14243350,0,0,0.0006803054390293091
14243500,0,0,0.0006803054390293091
14243650,0,0,0.0006803054390293091
14243800,0,0,0.0006803054390293091
14243950,0,0,0.0006803054390293091
14244100,0,0,0.0006803054390293091
14244250,0,0,0.0006803054390293091
14244400,0,0,0.0006803054390293091
14244550,0,0,0.0006803054390293091
14244700,0,0,0.0006803054390293091
14244850,0,0,0.0006803054390293091
14245000,0,0,0.0006803054390293091
14245150,0,0,0.0006803054390293091
14245300,0,0,0.0006803054390293091
14245450,0,0,0.0006803054390293091
14245600,0,0,0.0006803054390293091
14245750,0,0,0.0006803054390293091
14245900,0,0,0.0006803054390293091
14246050,0,0,0.0006803054390293091
14246200,0,0,0.0006803054390293091
14246350,0,0,0.0006803054390293091
14246500,0,0,0.0006803054390293091
14246650,0,0,0.0006803054390293091
14246800,0,0,0.0006803054390293091
14246950,0,0,0.0006803054390293091
14247100,0,0,0.0006803054390293091
14247250,0,0,0.0006803054390293091
14247400,0,0,0.0006803054390293091
14247550,0,0,0.0006803054390293091
14247700,0,0,0.0006803054390293091
14247850,0,0,0.0006803054390293091
14248000,0,0,0.0006803054390293091
14248150,0,0,0.0006803054390293091
14248300,0,0,0.0006803054390293091
14248450,0,0,0.0006803054390293091
14248600,0,0,0.0006803054390293091
14248750,0,0,0.0006803054390293091
14248900,0,0,0.0006803054390293091
14249050,0,0,0.0006803054390293091
14249200,0,0,0.0006803054390293091
14249350,0,0,0.0006803054390293091
14249500,0,0,0.0006803054390293091
14249650,0,0,0.0006803054390293091
14249800,0,0,0.0006803054390293091
14249950,0,0,0.0006803054390293091
14250100,0,0,0.0006803054390293091
14250250,0,0,0.0006803054390293091
14250400,0,0,0.0006803054390293091
14250550,0,0,0.0006803054390293091
14250700,0,0,0.0006803054390293091
14250850,0,0,0.0006803054390293091
14251000,0,0,0.0006803054390293091
14251150,0,0,0.0006803054390293091
14251300,0,0,0.0006803054390293091
14251450,0,0,0.0006803054390293091
14251600,0,0,0.0006803054390293091
14251750,0,0,0.0006803054390293091
14251900,0,0,0.0006803054390293091
14252050,0,0,0.0006803054390293091
14252200,0,0,0.0006803054390293091
14252350,0,0,0.0006803054390293091
14252500,0,0,0.0006803054390293091
14252650,0,0,0.0006803054390293091
14252800,0,0,0.0006803054390293091
14252950,0,0,0.0006803054390293091
14253100,0,0,0.0006803054390293091
14253250,0,0,0.0006803054390293091
14253400,0,0,0.0006803054390293091
14253550,0,0,0.0006803054390293091
14253700,0,0,0.0006803054390293091
14253850,0,0,0.0006803054390293091
14254000,0,0,0.0006803054390293091
14254150,0,0,0.0006803054390293091
14254300,0,0,0.0006803054390293091
14254450,0,0,0.0006803054390293091
14254600,0,0,0.0006803054390293091
14254750,0,0,0.0006803054390293091
14254900,0,0,0.0006803054390293091
14255050,0,0,0.0006803054390293091
14255200,0,0,0.0006803054390293091
14255350,0,0,0.0006803054390293091
14255500,0,0,0.0006803054390293091
14255650,0,0,0.0006803054390293091
14255800,0,0,0.0006803054390293091
14255950,0,0,0.0006803054390293091
14256100,0,0,0.0006803054390293091
14256250,0,0,0.0006803054390293091
14256400,0,0,0.0006803054390293091
14256550,0,0,0.0006803054390293091
14256700,0,0,0.0006803054390293091
14256850,0,0,0.0006803054390293091
14257000,0,0,0.0006803054390293091
14257150,0,0,0.0006803054390293091
14257300,0,0,0.0006803054390293091
14257450,0,0,0.0006803054390293091
14257600,0,0,0.0006803054390293091
