blocknumber,volume USDP for 5% slippage
14137750,17193333.41338725
14137900,17170589.011344563
14138050,17170589.011344563
14138200,17180990.27778807
14138350,17123919.282684647
14138500,16409619.935176529
14138650,16409619.935176529
14138800,16409619.935176529
14138950,16329745.155604199
14139100,16261610.702427994
14139250,16238828.689121392
14139400,16305917.098886851
14139550,16305917.098886851
14139700,16305917.098886851
14139850,16432323.240339275
14140000,16351676.649111597
14140150,16484908.991888914
14140300,16277283.44960061
14140450,16259233.579605974
14140600,16030583.866791971
14140750,15854571.592419885
14140900,15854571.592419885
14141050,15804605.337575052
14141200,15804605.337575052
14141350,15804605.337575052
14141500,15863209.56612983
14141650,15741991.591419153
14141800,15741991.591419153
14141950,15796760.805937886
14142100,15796760.805937886
14142250,15796760.805937886
14142400,15796760.805937886
14142550,15796760.805937886
14142700,15748660.185918974
14142850,15748660.185918974
14143000,15747340.502525603
14143150,15731835.409713387
14143300,15731835.409713387
14143450,15776005.957199667
14143600,15776005.957199667
14143750,15736007.554253422
14143900,15703086.296185415
14144050,15703086.296185415
14144200,15808759.519695256
14144350,15834490.259998128
14144500,15834490.259998128
14144650,15596595.198864773
14144800,15596595.198864773
14144950,15596595.198864773
14145100,15596595.198864773
14145250,15584911.139051357
14145400,15578903.258862698
14145550,15578903.258862698
14145700,15578903.258862698
14145850,15578903.258862698
14146000,15578903.258862698
14146150,15578903.258862698
14146300,15578903.258862698
14146450,15578903.258862698
14146600,15578428.003217822
14146750,15557699.21790912
14146900,15591419.566705357
14147050,15591419.566705357
14147200,15538954.417566493
14147350,15538954.417566493
14147500,15683712.711140217
14147650,15618988.72844934
14147800,15678124.686636364
14147950,15678124.686636364
14148100,15618918.899533648
14148250,15618918.899533648
14148400,15618918.899533648
14148550,15638643.29506667
14148700,15638643.29506667
14148850,15638643.29506667
14149000,15638643.29506667
14149150,15638643.29506667
14149300,15638643.29506667
14149450,15638643.29506667
14149600,15638643.29506667
14149750,15638643.29506667
14149900,15654988.877211403
14150050,15654988.877211403
14150200,15654988.877211403
14150350,15654985.066788124
14150500,15654985.066788124
14150650,15654985.066788124
14150800,15654985.066788124
14150950,15654985.066788124
14151100,15654985.066788124
14151250,15654985.066788124
14151400,15655875.132361274
14151550,15655875.132361274
14151700,15655875.132361274
14151850,15655875.132361274
14152000,15655875.132361274
14152150,15655949.603500053
14152300,15655949.603500053
14152450,15655949.603500053
14152600,15660846.706998248
14152750,15660849.941696906
14152900,15627700.282109851
14153050,15627700.282109851
14153200,15671791.73541121
14153350,15750631.105831152
14153500,15746203.01304232
14153650,15746203.01304232
14153800,15722112.741941888
14153950,15722112.741941888
14154100,15721814.147947889
14154250,15721814.147947889
14154400,15721814.147947889
14154550,15732644.604723912
14154700,15732644.604723912
14154850,15949780.890119772
14155000,23948860.977422383
14155150,23698667.572058927
14155300,23698667.572058927
14155450,25685874.270377852
14155600,25643659.697706796
14155750,25626637.088648427
14155900,25626637.088648427
14156050,25626637.088648427
14156200,25592490.582772177
14156350,25496376.817547623
14156500,19048744.57920246
14156650,19070728.82467569
14156800,19070728.82467569
14156950,17121989.380389374
14157100,17093942.274059955
14157250,17093942.274059955
14157400,17093942.274059955
14157550,17093942.274059955
14157700,17093942.274059955
14157850,17093942.274059955
14158000,17093942.274059955
14158150,17207752.204626244
14158300,17207752.204626244
14158450,17207752.204626244
14158600,17207752.204626244
14158750,17207752.204626244
14158900,17084021.956166577
14159050,17014774.489075284
14159200,16954819.397651378
14159350,16954819.397651378
14159500,16976145.36761348
14159650,16975969.608084403
14159800,16986164.919247
14159950,16976855.42993289
14160100,16976855.42993289
14160250,16976855.42993289
14160400,16897887.9451033
14160550,16759812.207482547
14160700,16814263.334658645
14160850,16737640.519134605
14161000,16737640.519134605
14161150,16737640.519134605
14161300,16712584.932857463
14161450,16737305.265191538
14161600,16737305.265191538
14161750,16737305.265191538
14161900,16737305.265191538
14162050,16679152.681991857
14162200,16799642.821817975
14162350,16799642.821817975
14162500,16799642.821817975
14162650,16885843.395910643
14162800,16856711.552345105
14162950,16856711.552345105
14163100,16856711.552345105
14163250,16855331.44561119
14163400,16841827.01096941
14163550,16855148.48255536
14163700,16794820.09192942
14163850,16639237.691598313
14164000,16645931.268251449
14164150,16647661.464514019
14164300,16654651.244882114
14164450,16712904.04943544
14164600,16722117.868065912
14164750,16722117.868065912
14164900,16678837.333495978
14165050,16661392.943617389
14165200,16661392.943617389
14165350,16693205.012376562
14165500,16767703.45724934
14165650,16767703.45724934
14165800,16766685.573750824
14165950,16801052.61386766
14166100,16802148.546816964
14166250,16718300.623861207
14166400,16760939.278713698
14166550,16701072.316204246
14166700,16695411.2491946
14166850,16708594.174823333
14167000,16700734.206194032
14167150,16700734.206194032
14167300,16700734.206194032
14167450,16707370.580959259
14167600,16655834.506807998
14167750,16692424.450142547
14167900,16692424.450142547
14168050,16692424.450142547
14168200,16692424.450142547
14168350,16692424.450142547
14168500,16692424.450142547
14168650,16592417.844339468
14168800,16592417.844339468
14168950,16611847.546991054
14169100,16587616.445395246
14169250,16587616.445395246
14169400,16587616.445395246
14169550,16587616.445395246
14169700,16659279.328914912
14169850,16622539.15390205
14170000,16654758.9777653
14170150,16608694.528995108
14170300,16608694.528995108
14170450,16679808.903213995
14170600,16679808.903213995
14170750,16619689.555318596
14170900,16599256.445317496
14171050,16626259.832887461
14171200,16626259.832887461
14171350,16639103.18124153
14171500,16606288.378983203
14171650,16606288.378983203
14171800,16606288.378983203
14171950,16612356.35254023
14172100,16527253.017457223
14172250,16527253.017457223
14172400,16439801.607056906
14172550,16445664.062901028
14172700,16437097.282384016
14172850,16400441.55843386
14173000,16400441.55843386
14173150,16372805.492239788
14173300,16372805.492239788
14173450,16372805.492239788
14173600,16372805.492239788
14173750,16526268.717241453
14173900,16414147.203183934
14174050,16414147.203183934
14174200,16442354.045065343
14174350,16442354.045065343
14174500,16442354.045065343
14174650,16442354.045065343
14174800,16442354.045065343
14174950,16466812.293789372
14175100,16433490.737401191
14175250,16433490.737401191
14175400,16433490.737401191
14175550,16494793.545903055
14175700,16494793.545903055
14175850,16432677.83131454
14176000,16432677.83131454
14176150,16432677.83131454
14176300,16386844.953230275
14176450,16386844.953230275
14176600,16386844.953230275
14176750,16398589.400913421
14176900,16398589.400913421
14177050,16398589.400913421
14177200,16406134.407788584
14177350,16406134.407788584
14177500,16406134.407788584
14177650,16439065.502986392
14177800,16379913.612681413
14177950,16404276.121058756
14178100,16379659.41079609
14178250,16379659.41079609
14178400,16417573.637549525
14178550,16389799.156723388
14178700,16383310.285223532
14178850,16377499.960036082
14179000,16384268.355756484
14179150,16384268.355756484
14179300,16392582.675539413
14179450,16407169.263655148
14179600,16446968.637421234
14179750,16385998.37177342
14179900,16344208.076981975
14180050,16327808.143064952
14180200,16387866.71849543
14180350,16371720.644433776
14180500,16357186.239286358
14180650,16790738.472081367
14180800,16744161.978371764
14180950,16716662.728370285
14181100,16716662.728370285
14181250,16693393.150744285
14181400,16857313.645677805
14181550,16857025.33902667
14181700,16839601.1682895
14181850,16895843.82887704
14182000,16920984.329245117
14182150,16920984.329245117
14182300,16920984.329245117
14182450,16974186.929265417
14182600,16974186.929265417
14182750,17010479.880618144
14182900,17063238.27414339
14183050,17089766.98701516
14183200,17089766.98701516
14183350,17078339.414070465
14183500,17060063.07173918
14183650,17079693.539192215
14183800,17079693.539192215
14183950,17064749.902000494
14184100,17082725.20190075
14184250,17053609.616599005
14184400,17053609.616599005
14184550,17053609.616599005
14184700,17058200.494701732
14184850,17059161.406669408
14185000,17059161.406669408
14185150,17120419.84054512
14185300,17109026.348226152
14185450,16995712.581803292
14185600,16995712.581803292
14185750,16995712.581803292
14185900,17084197.921627622
14186050,17084197.921627622
14186200,17084197.921627622
14186350,17062299.591626443
14186500,17234167.205719564
14186650,17207996.58183644
14186800,17185383.782081522
14186950,17432741.636271734
14187100,17441182.097020347
14187250,17441182.097020347
14187400,17441182.097020347
14187550,17581005.435309418
14187700,17582440.59164705
14187850,17520060.096022326
14188000,17520060.096022326
14188150,17520060.096022326
14188300,16827998.12281469
14188450,16724894.640385825
14188600,16693976.197057346
14188750,16693976.197057346
14188900,16723371.491395293
14189050,16723371.491395293
14189200,16725595.465334242
14189350,16725595.465334242
14189500,16725595.465334242
14189650,16742322.207494343
14189800,16746259.297210604
14189950,16719696.426682305
14190100,16775222.13972229
14190250,16790986.640686788
14190400,16790986.640686788
14190550,16758916.221017033
14190700,16758915.137971463
14190850,16749498.189712586
14191000,16742538.250536405
14191150,16662925.101481706
14191300,16662925.101481706
14191450,16638576.51018586
14191600,16638576.51018586
14191750,16701656.2306635
14191900,16722216.966315988
14192050,16730123.35878328
14192200,16730123.35878328
14192350,16614064.983371051
14192500,16612325.479099827
14192650,16612124.64501795
14192800,16612124.64501795
14192950,16578456.41381177
14193100,16578456.41381177
14193250,16518337.47666828
14193400,16518337.47666828
14193550,16555791.28390061
14193700,16616192.231848257
14193850,16616192.231848257
14194000,16624026.711959038
14194150,16539630.409865877
14194300,16539630.409865877
14194450,16539630.409865877
14194600,16614685.173887894
14194750,16614685.173887894
14194900,16596625.088155478
14195050,16596625.088155478
14195200,16596625.088155478
14195350,16596625.088155478
14195500,16652259.449294034
14195650,16852448.761089034
14195800,16876742.74800848
14195950,16876742.74800848
14196100,16876742.74800848
14196250,16876742.74800848
14196400,16876742.74800848
14196550,16876742.74800848
14196700,16877547.043671187
14196850,16888785.919551518
14197000,16888785.919551518
14197150,16888785.919551518
14197300,16877739.824295864
14197450,16875063.811873995
14197600,16988904.9296256
14197750,16988904.9296256
14197900,16931369.927861482
14198050,16931369.927861482
14198200,16932702.306246974
14198350,16956420.945029113
14198500,16956420.945029113
14198650,16885761.15135233
14198800,16916704.138268627
14198950,16927516.956551123
14199100,16948502.67004328
14199250,16948502.67004328
14199400,16952422.90610557
14199550,16973236.006235007
14199700,16941536.14032888
14199850,17059591.182084464
14200000,17100975.37031095
14200150,17089932.492198594
14200300,17089932.492198594
14200450,17118890.409406718
14200600,17045129.22597647
14200750,17045129.22597647
14200900,17049128.826031953
14201050,17060341.59846391
14201200,17060341.59846391
14201350,17078962.79189419
14201500,17078962.79189419
14201650,17078962.79189419
14201800,17078962.79189419
14201950,17096543.51710548
14202100,17096543.51710548
14202250,17096478.96851677
14202400,17096478.96851677
14202550,17096478.96851677
14202700,17096478.96851677
14202850,17052513.904737074
14203000,17052513.904737074
14203150,17026720.842063706
14203300,17040777.833457172
14203450,17045290.38475953
14203600,17045290.38475953
14203750,17045290.38475953
14203900,17046104.552230388
14204050,17078622.60649344
14204200,17078622.60649344
14204350,16989785.200420145
14204500,16989785.200420145
14204650,16944769.92329273
14204800,21950960.520538725
14204950,21244804.823807012
14205100,20953232.759117797
14205250,20953232.759117797
14205400,20964610.776429642
14205550,20964610.776429642
14205700,20964610.776429642
14205850,20964316.747334365
14206000,20951061.193672333
14206150,20979936.87513156
14206300,21041084.18554526
14206450,21071059.629973743
14206600,21071059.629973743
14206750,21071059.629973743
14206900,21014064.803084586
