blocknumber,reserve USDC,reserve WBTC,volume USDC for 5% slippage
13143100,0,0,3850982.518983278
13143250,0,0,3850996.851003015
13143400,0,0,3697465.2298997464
13143550,0,0,3625645.1544401827
13143700,0,0,3622790.55804146
13143850,0,0,3716161.700901004
13144000,0,0,3716161.700901004
13144150,0,0,3712270.8660568474
13144300,0,0,3712152.5465108994
13144450,0,0,3741953.282443717
13144600,0,0,3741953.282443717
13144750,0,0,3857802.689190515
13144900,0,0,3639146.146853918
13145050,0,0,3744600.650931081
13145200,0,0,3893131.2008826574
13145350,0,0,3925268.1917973934
13145500,0,0,3925268.1917973934
13145650,0,0,3925268.1917973934
13145800,0,0,3941633.203094381
13145950,0,0,4009119.2327086236
13146100,0,0,4008140.829645478
13146250,0,0,3911247.3452149923
13146400,0,0,3911247.3452149923
13146550,0,0,4096598.62041613
13146700,0,0,4096598.62041613
13146850,0,0,3903371.21284099
13147000,0,0,3888172.724659033
13147150,0,0,3876959.1066612657
13147300,0,0,3876959.1066612657
13147450,0,0,3979082.0256797466
13147600,0,0,3979082.0256797466
13147750,0,0,3973674.4519472015
13147900,0,0,3980763.2538652946
13148050,0,0,3980402.568851716
13148200,0,0,3980496.192761453
13148350,0,0,3980496.192761453
13148500,0,0,3986050.0207339344
13148650,0,0,4076261.952308054
13148800,0,0,4076261.952308054
13148950,0,0,3913827.6153669506
13149100,0,0,3913827.6153669506
13149250,0,0,4024058.3119203476
13149400,0,0,4024058.3119203476
13149550,0,0,4060645.8771919003
13149700,0,0,4060271.246901584
13149850,0,0,3644152.1587712513
13150000,0,0,3716774.253395773
13150150,0,0,3805483.5752766756
13150300,0,0,3805483.5752766756
13150450,0,0,3802956.3194517205
13150600,0,0,3803285.333929194
13150750,0,0,3745131.445833328
13150900,0,0,3926835.5120329065
13151050,0,0,3837797.6711185565
13151200,0,0,3837797.6711185565
13151350,0,0,3724409.2389121866
13151500,0,0,3724409.2389121866
13151650,0,0,3975395.0688199867
13151800,0,0,3826064.5964571135
13151950,0,0,3864553.744710314
13152100,0,0,3864553.744710314
13152250,0,0,3864690.9696518406
13152400,0,0,4133224.8081146665
13152550,0,0,3820932.9464240074
13152700,0,0,4115650.6239322033
13152850,0,0,4039772.033883792
13153000,0,0,4040161.5075680027
13153150,0,0,3610776.5536742546
13153300,0,0,3750258.543743667
13153450,0,0,3911809.9964689547
13153600,0,0,3911809.9964689547
13153750,0,0,3527200.6169327116
13153900,0,0,3527200.6169327116
13154050,0,0,3516637.7805041703
13154200,0,0,3864498.200067977
13154350,0,0,3864498.200067977
13154500,0,0,3614044.7282461207
13154650,0,0,3613712.1806203844
13154800,0,0,3613712.1806203844
13154950,0,0,3815310.540569638
13155100,0,0,3815310.540569638
13155250,0,0,3704555.276879697
13155400,0,0,3704555.276879697
13155550,0,0,3767673.7033892553
13155700,0,0,3672524.1387572326
13155850,0,0,3672826.6663471274
13156000,0,0,3751497.9608202125
13156150,0,0,3751497.9608202125
13156300,0,0,3886087.266230977
13156450,0,0,3885959.7282681875
13156600,0,0,3655280.9420023235
13156750,0,0,3750099.986035373
13156900,0,0,3648149.8692882117
13157050,0,0,3648149.8692882117
13157200,0,0,3648149.8692882117
13157350,0,0,3647917.406844843
13157500,0,0,3648096.2123524225
13157650,0,0,3648459.079506212
13157800,0,0,3568800.310662334
13157950,0,0,3829645.205490877
13158100,0,0,3621573.016801986
13158250,0,0,3622630.8872617865
13158400,0,0,3622630.8872617865
13158550,0,0,3643874.9980754256
13158700,0,0,3643874.9980754256
13158850,0,0,3863286.1003992283
13159000,0,0,3688831.894383431
13159150,0,0,3602435.522360353
13159300,0,0,3602484.6190834055
13159450,0,0,3597743.774238766
13159600,0,0,3614890.357979989
13159750,0,0,3595654.5447856653
13159900,0,0,3595750.2510116654
13160050,0,0,3595470.8557955604
13160200,0,0,3595470.8557955604
13160350,0,0,3849738.3670728207
13160500,0,0,3849738.3670728207
13160650,0,0,3847754.573112906
13160800,0,0,3729118.6056340346
13160950,0,0,3915228.1168852504
13161100,0,0,3915156.672821777
13161250,0,0,3775196.2008732255
13161400,0,0,3889289.319058028
13161550,0,0,3889606.898005396
13161700,0,0,3856325.011835238
13161850,0,0,3871093.282606611
13162000,0,0,3652742.7690678206
13162150,0,0,3652583.9799097152
13162300,0,0,3652583.9799097152
13162450,0,0,3652583.9799097152
13162600,0,0,3909271.181299909
13162750,0,0,3909271.181299909
13162900,0,0,3960326.535907833
13163050,0,0,3664263.266097485
13163200,0,0,3664263.266097485
13163350,0,0,3825861.948953408
13163500,0,0,3842673.2364993133
13163650,0,0,3842673.2364993133
13163800,0,0,3842673.2364993133
13163950,0,0,3842673.2364993133
13164100,0,0,3836788.8756007636
13164250,0,0,4040087.6766474713
13164400,0,0,4040087.6766474713
13164550,0,0,4040087.6766474713
13164700,0,0,4039867.200458208
13164850,0,0,4058840.950865685
13165000,0,0,4058894.087021527
13165150,0,0,3757798.187930546
13165300,0,0,3896946.3759732256
13165450,0,0,3896493.8971105944
13165600,0,0,3896499.160268489
13165750,0,0,3959613.394063346
13165900,0,0,3959613.394063346
13166050,0,0,3836118.2498006453
13166200,0,0,3836118.2498006453
13166350,0,0,4006198.5489550037
13166500,0,0,4006198.5489550037
13166650,0,0,4034643.184584708
13166800,0,0,4034643.184584708
13166950,0,0,3993435.6654414316
13167100,0,0,3993435.6654414316
13167250,0,0,3779139.6860689893
13167400,0,0,3811329.1715026954
13167550,0,0,3807571.9351220345
13167700,0,0,3807630.109141561
13167850,0,0,3821106.436792027
13168000,0,0,3747872.9707576507
13168150,0,0,3747999.3315352825
13168300,0,0,3764161.049556475
13168450,0,0,3780396.9906057375
13168600,0,0,3839731.3263355945
13168750,0,0,3839927.579239489
13168900,0,0,3839927.579239489
13169050,0,0,4068836.8775952216
13169200,0,0,4017691.8985994756
13169350,0,0,3703133.6816952256
13169500,0,0,3703133.6816952256
13169650,0,0,3937090.7629290484
13169800,0,0,3937090.7629290484
13169950,0,0,3872407.4772166223
13170100,0,0,3871143.901173099
13170250,0,0,3871143.901173099
13170400,0,0,3908771.1438112487
13170550,0,0,3908771.1438112487
13170700,0,0,3937511.434538105
13170850,0,0,4086327.5179990875
13171000,0,0,4086192.30244493
13171150,0,0,4086192.30244493
13171300,0,0,4094675.6551761264
13171450,0,0,4060383.826702811
13171600,0,0,4060383.826702811
13171750,0,0,4067434.473003518
13171900,0,0,4067434.473003518
13172050,0,0,3831145.2598935356
13172200,0,0,3782129.6343120057
13172350,0,0,3782129.6343120057
13172500,0,0,3870791.8651391426
13172650,0,0,4021338.4784883335
13172800,0,0,4021497.8356438596
13172950,0,0,3866534.158940193
13173100,0,0,3866534.158940193
13173250,0,0,3927038.6025041733
13173400,0,0,3901485.396439811
13173550,0,0,3901480.0116142323
13173700,0,0,3748528.276735123
13173850,0,0,4020138.441777568
13174000,0,0,4020507.444679989
13174150,0,0,4044214.7144639664
13174300,0,0,4044410.2816060716
13174450,0,0,3816066.0946295736
13174600,0,0,3816133.9332357314
13174750,0,0,3916123.8650841904
13174900,0,0,3794874.918146085
13175050,0,0,3795132.0966277695
13175200,0,0,3589157.253001483
13175350,0,0,3644729.2777201114
13175500,0,0,3644869.736763849
13175650,0,0,3917140.5544368457
13175800,0,0,3586355.5546627217
13175950,0,0,3586355.5546627217
13176100,0,0,3643888.1822198504
13176250,0,0,3545008.546678762
13176400,0,0,3545008.546678762
13176550,0,0,3757995.3260549586
13176700,0,0,3742403.0087547735
13176850,0,0,3742403.0087547735
13177000,0,0,3652275.571103923
13177150,0,0,3652275.571103923
13177300,0,0,3604414.1294366717
13177450,0,0,3760600.3291044785
13177600,0,0,3658726.358011735
13177750,0,0,3717662.665974127
13177900,0,0,3592701.64441907
13178050,0,0,3878222.778270899
13178200,0,0,3878222.778270899
13178350,0,0,3745328.1220201277
13178500,0,0,3670183.854219674
13178650,0,0,3670291.1478983583
13178800,0,0,3700285.45347599
13178950,0,0,3700285.45347599
13179100,0,0,3909372.0363532943
13179250,0,0,3654064.3183272234
13179400,0,0,3787536.4706513574
13179550,0,0,3468880.452665737
13179700,0,0,3442135.2983690305
13179850,0,0,3473903.770455625
13180000,0,0,3410354.42957378
13180150,0,0,3288289.6442413414
13180300,0,0,3070265.975596099
13180450,0,0,3070432.8005972044
13180600,0,0,3534969.330550033
13180750,0,0,3534969.330550033
13180900,0,0,3303730.0848636925
13181050,0,0,3372140.370952311
13181200,0,0,2967077.684683098
13181350,0,0,3164122.670349087
13181500,0,0,3477395.015547791
13181650,0,0,3287031.7915068325
13181800,0,0,3292208.8201827845
13181950,0,0,3331315.3172922498
13182100,0,0,3331175.4684464075
13182250,0,0,3537689.2402280853
13182400,0,0,3537741.8718070323
13182550,0,0,3442697.9678911017
13182700,0,0,3476533.691421373
13182850,0,0,3204403.9508728674
13183000,0,0,3204403.9508728674
13183150,0,0,3195351.5855350364
13183300,0,0,3364026.1417511515
13183450,0,0,3209584.561286246
13183600,0,0,2882902.9825493763
13183750,0,0,2897113.8392173625
13183900,0,0,2968918.8035688424
13184050,0,0,2721385.812522689
13184200,0,0,3237105.416806221
13184350,0,0,3251040.5657273084
13184500,0,0,3251040.5657273084
13184650,0,0,3180444.1381538017
13184800,0,0,3334327.7187747504
13184950,0,0,3304820.5965336845
13185100,0,0,3304820.5965336845
13185250,0,0,3349459.142488587
13185400,0,0,3178201.6495392174
13185550,0,0,3282727.768123094
13185700,0,0,3282657.699358094
13185850,0,0,3194483.0638982174
13186000,0,0,3194483.0638982174
13186150,0,0,3156079.874111027
13186300,0,0,3293084.5588908275
13186450,0,0,3293084.5588908275
13186600,0,0,3235541.050466802
13186750,0,0,3318474.8900170154
13186900,0,0,3309695.9442800093
13187050,0,0,3315477.1375887417
13187200,0,0,3424789.7185581326
13187350,0,0,3424787.882511554
13187500,0,0,3217374.1669231923
13187650,0,0,3114644.3944597
13187800,0,0,3451543.1776191453
13187950,0,0,3452067.230883566
13188100,0,0,3513095.853228514
13188250,0,0,3310379.9982717424
13188400,0,0,3265080.5375056383
13188550,0,0,3331062.366122233
13188700,0,0,3331063.783462812
13188850,0,0,3331063.783462812
13189000,0,0,3273650.7300650994
13189150,0,0,3181481.8981703157
13189300,0,0,2992600.2115976787
13189450,0,0,3179215.802506743
13189600,0,0,3179215.802506743
13189750,0,0,3187191.955152164
13189900,0,0,3275344.8866943433
13190050,0,0,3275370.2315877643
13190200,0,0,3213555.0236377325
13190350,0,0,3271337.978557741
13190500,0,0,3328877.242555749
13190650,0,0,3282945.4702260843
13190800,0,0,3315170.1656237585
13190950,0,0,3315170.1656237585
13191100,0,0,3252361.9476682907
13191250,0,0,3335079.111066131
13191400,0,0,3408360.698975467
13191550,0,0,3388269.435353781
13191700,0,0,3249380.749378989
13191850,0,0,3705541.5780358072
13192000,0,0,3837962.6745593813
13192150,0,0,3837962.6745593813
13192300,0,0,3814085.9503339375
13192450,0,0,3814085.9503339375
13192600,0,0,3573945.3103351262
13192750,0,0,3584945.4005784234
13192900,0,0,3833685.0770184575
13193050,0,0,3560941.410614669
13193200,0,0,3386737.3715674756
13193350,0,0,3496299.1376578035
13193500,0,0,3407416.548563547
13193650,0,0,3364245.754930222
13193800,0,0,3363963.9927088534
13193950,0,0,3348005.984580378
13194100,0,0,3407809.338289933
13194250,0,0,3407856.398080985
13194400,0,0,3356008.165176595
13194550,0,0,3566361.663807363
13194700,0,0,3535895.9313226417
13194850,0,0,3535895.9313226417
13195000,0,0,3543366.2327211085
13195150,0,0,3464782.170822361
13195300,0,0,3465244.7278405717
13195450,0,0,3752794.8430078286
13195600,0,0,3547391.1293971636
13195750,0,0,3547347.851159374
13195900,0,0,3547058.817334968
13196050,0,0,3396423.369242586
13196200,0,0,3397094.6125053233
13196350,0,0,3574776.7892558337
13196500,0,0,3574776.7892558337
13196650,0,0,3548807.401902498
13196800,0,0,3313369.0539338747
13196950,0,0,3296347.4695511283
13197100,0,0,3284642.386930573
13197250,0,0,3239765.1181319244
13197400,0,0,3411432.781455621
13197550,0,0,3411362.4975202
13197700,0,0,3416495.838625421
13197850,0,0,3416264.30195321
13198000,0,0,3393448.948502149
13198150,0,0,3393028.972065304
13198300,0,0,3119817.3283730913
13198450,0,0,3289810.147145988
13198600,0,0,2914934.371016937
13198750,0,0,2914793.5045409366
13198900,0,0,3072811.2935306416
13199050,0,0,3334426.2619678983
13199200,0,0,3278322.5658669104
13199350,0,0,3278322.5658669104
13199500,0,0,3293933.116776571
13199650,0,0,3293882.7468219395
13199800,0,0,3287336.6897231494
13199950,0,0,3267877.9517087745
13200100,0,0,3267489.2265289323
13200250,0,0,3290553.1899313866
13200400,0,0,3265837.8102870435
13200550,0,0,3124843.219158132
13200700,0,0,2863758.6262599356
13200850,0,0,2953684.049994874
13201000,0,0,2953564.3633472426
13201150,0,0,2953426.6700123926
13201300,0,0,3140546.6195867946
13201450,0,0,3079699.904391944
13201600,0,0,3079605.9800476283
13201750,0,0,3182272.9906101306
13201900,0,0,3220715.876485677
13202050,0,0,3122086.4510380486
13202200,0,0,3127684.7071841666
13202350,0,0,3127596.131392851
13202500,0,0,3175261.2384713376
13202650,0,0,3294084.7017305517
13202800,0,0,3294112.0701516042
13202950,0,0,3294112.0701516042
13203100,0,0,3200724.737849324
13203250,0,0,2985898.198254197
13203400,0,0,2985830.811599039
13203550,0,0,2985392.290657879
13203700,0,0,3096223.791106647
13203850,0,0,3249572.598492754
13204000,0,0,3398639.04912149
13204150,0,0,3398639.04912149
13204300,0,0,3455660.5775784324
13204450,0,0,3292924.0620498103
13204600,0,0,3424752.1630373034
13204750,0,0,3436473.575863646
13204900,0,0,3436418.9025227507
13205050,0,0,3440761.7707869206
13205200,0,0,3413115.2177083436
13205350,0,0,3436619.1440596087
13205500,0,0,3436619.1440596087
13205650,0,0,3598373.3592484742
13205800,0,0,3598373.3592484742
13205950,0,0,3453602.687147337
13206100,0,0,3421887.6045282707
13206250,0,0,3421834.647199639
13206400,0,0,3497282.3771983045
13206550,0,0,3285112.9654259067
13206700,0,0,3285112.9654259067
13206850,0,0,3124058.523871523
13207000,0,0,3124058.523871523
13207150,0,0,3168098.898290447
13207300,0,0,3209332.6297796518
13207450,0,0,3209305.340621125
13207600,0,0,3161439.6679728003
13207750,0,0,3161353.49186459
13207900,0,0,3161629.3523068004
13208050,0,0,2976457.4537826064
13208200,0,0,3076047.2793443045
13208350,0,0,3138384.1087227007
13208500,0,0,3138384.1087227007
13208650,0,0,3054120.725207961
13208800,0,0,3225084.9993730085
13208950,0,0,3225099.507362798
13209100,0,0,3301156.6883885297
13209250,0,0,3301156.6883885297
13209400,0,0,3297151.340964735
13209550,0,0,3153353.680190523
13209700,0,0,3153326.7055497337
13209850,0,0,3132224.145780191
13210000,0,0,3650635.9133248148
13210150,0,0,3408278.9235105347
13210300,0,0,3406023.460854719
13210450,0,0,3405696.115860561
13210600,0,0,3529368.8751026522
13210750,0,0,3541660.675412245
13210900,0,0,3543200.081492328
13211050,0,0,3543421.1998149594
13211200,0,0,3479993.5495800236
13211350,0,0,3621307.7130661095
13211500,0,0,3630687.006789591
13211650,0,0,3659180.897335125
13211800,0,0,3562430.6147243595
13211950,0,0,3575878.810857808
13212100,0,0,3575878.810857808
13212250,0,0,3584311.26231758
13212400,0,0,3584419.6483282214
13212550,0,0,3584419.6483282214
13212700,0,0,3538772.1059000185
13212850,0,0,3538772.1059000185
13213000,0,0,3538772.1059000185
13213150,0,0,3551474.4539780663
13213300,0,0,3198180.1185915126
13213450,0,0,3198055.1619593548
13213600,0,0,3267464.041023122
13213750,0,0,3382953.263898811
13213900,0,0,3383483.951715495
13214050,0,0,3949690.7097094357
13214200,0,0,3949690.7097094357
13214350,0,0,3750970.748871816
13214500,0,0,3635216.570737368
13214650,0,0,3231957.0871264604
13214800,0,0,3131043.499165683
13214950,0,0,3068896.76281124
13215100,0,0,3069298.7426008186
13215250,0,0,3066533.1017241925
13215400,0,0,2874498.855123712
13215550,0,0,3041494.3384123174
13215700,0,0,3944385.6929091588
13215850,0,0,3944251.4617160535
13216000,0,0,3798198.186560859
13216150,0,0,3798148.499759122
13216300,0,0,4041585.0746083446
13216450,0,0,4032948.5940379724
13216600,0,0,4032948.5940379724
13216750,0,0,3916747.9701112164
13216900,0,0,4166609.0849180496
13217050,0,0,3792302.729709824
13217200,0,0,3792302.729709824
13217350,0,0,3990829.966119735
13217500,0,0,3990178.371033027
13217650,0,0,3802671.786653043
13217800,0,0,4088870.5266664918
13217950,0,0,4088206.295058387
13218100,0,0,3838989.173095447
13218250,0,0,4006028.7847677455
13218400,0,0,4049894.4864102164
13218550,0,0,4049894.4864102164
13218700,0,0,3978199.086172528
13218850,0,0,3978199.086172528
13219000,0,0,4055949.381465645
13219150,0,0,4055949.381465645
13219300,0,0,4186688.265640817
13219450,0,0,3812872.5372384144
13219600,0,0,3971444.765666758
13219750,0,0,3849122.493563035
13219900,0,0,3849056.7962267194
13220050,0,0,4016037.9072474153
13220200,0,0,4015383.0949901277
13220350,0,0,4015383.0949901277
13220500,0,0,3868609.5125896023
13220650,0,0,3940070.649581381
13220800,0,0,3940176.711802802
13220950,0,0,4083609.2222056044
13221100,0,0,4077266.336818599
13221250,0,0,4077266.336818599
13221400,0,0,4077083.9857900725
13221550,0,0,4215737.642642866
13221700,0,0,4347402.654224061
13221850,0,0,4299772.2819297295
13222000,0,0,4299772.2819297295
13222150,0,0,4299772.2819297295
13222300,0,0,4206111.02579583
13222450,0,0,3827363.08624216
13222600,0,0,6223507.581203066
13222750,0,0,6298239.076550633
13222900,0,0,6298538.196751159
13223050,0,0,7112562.369528912
13223200,0,0,7112495.355770964
13223350,0,0,6611082.374187931
13223500,0,0,6611103.526329458
13223650,0,0,6946443.372860732
13223800,0,0,6945639.771762191
13223950,0,0,6417928.165756386
13224100,0,0,6418171.80818428
13224250,0,0,6333324.537768043
13224400,0,0,6213617.466668266
13224550,0,0,6525017.536598281
13224700,0,0,6525300.1241762815
13224850,0,0,6525546.757629598
13225000,0,0,3967177.072345117
13225150,0,0,3967155.2831384325
13225300,0,0,3728261.0591657315
13225450,0,0,3655430.201255126
13225600,0,0,3655428.5274939155
13225750,0,0,3744840.377784272
13225900,0,0,3744840.377784272
13226050,0,0,3756733.825946074
13226200,0,0,3804567.084011713
13226350,0,0,3805514.323658871
13226500,0,0,3598853.8367781015
13226650,0,0,3930347.82947212
13226800,0,0,3930347.82947212
13226950,0,0,3788665.3655872797
13227100,0,0,3788665.3655872797
13227250,0,0,3892824.7904155077
13227400,0,0,3964995.511093903
13227550,0,0,3833934.3266286366
13227700,0,0,3833872.0223932676
13227850,0,0,3833908.7526340047
13228000,0,0,4052902.566083137
13228150,0,0,3876234.717543785
13228300,0,0,3876362.2801636797
13228450,0,0,3876362.2801636797
13228600,0,0,3876196.849990785
13228750,0,0,3818793.937227561
13228900,0,0,3730933.9557904853
13229050,0,0,3730933.9557904853
13229200,0,0,4052429.9253489673
13229350,0,0,4052429.9253489673
13229500,0,0,3896824.1414570967
13229650,0,0,3836811.8121554526
13229800,0,0,3858252.625915619
13229950,0,0,3858252.625915619
13230100,0,0,3858254.9967681984
13230250,0,0,3959188.48969204
13230400,0,0,3959241.194811092
13230550,0,0,3957559.4036363717
