blocknumber,reserve WBTC,reserve DAI,volume WBTC for 5% slippage
13300900,0,0,0.28983841723026965
13301050,0,0,0.29252549465161637
13301200,0,0,0.29252549465161637
13301350,0,0,0.29264103202003733
13301500,0,0,0.29264103202003733
13301650,0,0,0.29264103202003733
13301800,0,0,0.29264103202003733
13301950,0,0,0.29264103202003733
13302100,0,0,0.29264103202003733
13302250,0,0,0.29264103202003733
13302400,0,0,0.29179728465161625
13302550,0,0,0.29179728465161625
13302700,0,0,0.29179728465161625
13302850,0,0,0.29179728465161625
13303000,0,0,0.29179728465161625
13303150,0,0,0.29179728465161625
13303300,0,0,0.29179728465161625
13303450,0,0,0.29179728465161625
13303600,0,0,0.29179728465161625
13303750,0,0,0.29179728465161625
13303900,0,0,0.29179728465161625
13304050,0,0,0.2912542135989845
13304200,0,0,0.2912542135989845
13304350,0,0,0.29284163307266853
13304500,0,0,0.29284163307266853
13304650,0,0,0.29284163307266853
13304800,0,0,0.29284163307266853
13304950,0,0,0.2895020272831962
13305100,0,0,0.2895020272831962
13305250,0,0,0.2895020272831962
13305400,0,0,0.2895020272831962
13305550,0,0,0.2895020272831962
13305700,0,0,0.2895020272831962
13305850,0,0,0.2895020272831962
13306000,0,0,0.2895020272831962
13306150,0,0,0.2895020272831962
13306300,0,0,0.2895020272831962
13306450,0,0,0.2895020272831962
13306600,0,0,0.28960636938845796
13306750,0,0,0.28960636938845796
13306900,0,0,0.28960636938845796
13307050,0,0,0.28960636938845796
13307200,0,0,0.2901326851779332
13307350,0,0,0.2901326851779332
13307500,0,0,0.2901326851779332
13307650,0,0,0.2901326851779332
13307800,0,0,0.2901326851779332
13307950,0,0,0.2901326851779332
13308100,0,0,0.2901326851779332
13308250,0,0,0.28913479450379453
13308400,0,0,0.28913479450379453
13308550,0,0,0.29171903818800304
13308700,0,0,0.29171903818800304
13308850,0,0,0.29171903818800304
13309000,0,0,0.29171903818800304
13309150,0,0,0.2916726198632036
13309300,0,0,0.2916726198632036
13309450,0,0,0.2916726198632036
13309600,0,0,0.2916726198632036
13309750,0,0,0.2916726198632036
13309900,0,0,0.2916726198632036
13310050,0,0,0.2916726198632036
13310200,0,0,0.2916726198632036
13310350,0,0,0.2916726198632036
13310500,0,0,0.2916726198632036
13310650,0,0,0.2916726198632036
13310800,0,0,0.2916726198632036
13310950,0,0,0.2916726198632036
13311100,0,0,0.29376201249478395
13311250,0,0,0.29376201249478395
13311400,0,0,0.29376201249478395
13311550,0,0,0.29376201249478395
13311700,0,0,0.29376201249478395
13311850,0,0,0.29376201249478395
13312000,0,0,0.2939926193368896
13312150,0,0,0.2939926193368896
13312300,0,0,0.2939926193368896
13312450,0,0,0.2939926193368896
13312600,0,0,0.2939926193368896
13312750,0,0,0.2939926193368896
13312900,0,0,0.2939926193368896
13313050,0,0,0.2946202672316254
13313200,0,0,0.2946202672316254
13313350,0,0,0.2946202672316254
13313500,0,0,0.2946202672316254
13313650,0,0,0.2946964872316213
13313800,0,0,0.2946964872316213
13313950,0,0,0.2946964872316213
13314100,0,0,0.2946964872316213
13314250,0,0,0.2946964872316213
13314400,0,0,0.2946964872316213
13314550,0,0,0.2946964872316213
13314700,0,0,0.2946964872316213
13314850,0,0,0.2965453014421477
13315000,0,0,0.2968451400822833
13315150,0,0,0.2968451400822833
13315300,0,0,0.2968451400822833
13315450,0,0,0.2968451400822833
13315600,0,0,0.2969128500822797
13315750,0,0,0.2969128500822797
13315900,0,0,0.2969128500822797
13316050,0,0,0.2969128500822797
13316200,0,0,0.2969128500822797
13316350,0,0,0.2969128500822797
13316500,0,0,0.2969128500822797
13316650,0,0,0.29708206850333213
13316800,0,0,0.29708206850333213
13316950,0,0,0.29708206850333213
13317100,0,0,0.29708206850333213
13317250,0,0,0.29708206850333213
13317400,0,0,0.29708206850333213
13317550,0,0,0.297748764292806
13317700,0,0,0.297748764292806
13317850,0,0,0.29750028902964826
13318000,0,0,0.29750028902964826
13318150,0,0,0.29750028902964826
13318300,0,0,0.6832137195559641
13318450,0,0,0.6832123806085951
13318600,0,0,0.6763732384758473
13318750,0,0,0.6763732384758473
13318900,0,0,0.6789214232126891
13319050,0,0,0.6789214232126891
13319200,0,0,0.6789214232126891
13319350,0,0,0.6787344353179531
13319500,0,0,0.6787344353179531
13319650,0,0,0.6785936405811096
13319800,0,0,0.6777782437390062
13319950,0,0,0.6777782437390062
13320100,0,0,0.6777782437390062
13320250,0,0,0.6777782437390062
13320400,0,0,0.6777782437390062
13320550,0,0,0.6777782437390062
13320700,0,0,0.6777782437390062
13320850,0,0,0.6777782437390062
13321000,0,0,0.6777782437390062
13321150,0,0,0.6777782437390062
13321300,0,0,0.6777782437390062
13321450,0,0,0.6777782437390062
13321600,0,0,0.6790961579495306
13321750,0,0,0.6790961579495306
13321900,0,0,0.6802972242653208
13322050,0,0,0.6803332695284808
13322200,0,0,0.6849049653179534
13322350,0,0,0.6849049653179534
13322500,0,0,0.6849049653179534
13322650,0,0,0.6849049653179534
13322800,0,0,0.6850121384758466
13322950,0,0,0.6845469285439605
13323100,0,0,0.6845469285439605
13323250,0,0,0.6845469285439605
13323400,0,0,0.6845469285439605
13323550,0,0,0.6845469285439605
13323700,0,0,0.6845469285439605
13323850,0,0,0.6845469285439605
13324000,0,0,0.6828369274913295
13324150,0,0,0.6729882048597537
13324300,0,0,0.6729882048597537
13324450,0,0,0.6729882048597537
13324600,0,0,0.6729882048597537
13324750,0,0,0.6729882048597537
13324900,0,0,0.6667059897578398
13325050,0,0,0.6667059897578398
13325200,0,0,0.6667059897578398
13325350,0,0,0.6667059897578398
13325500,0,0,0.6667059897578398
13325650,0,0,0.6673012913367871
13325800,0,0,0.6673012913367871
13325950,0,0,0.6673012913367871
13326100,0,0,0.6709044960185254
13326250,0,0,0.6709044960185254
13326400,0,0,0.6709044960185254
13326550,0,0,0.6709044960185254
13326700,0,0,0.6709044960185254
13326850,0,0,0.673590588002325
13327000,0,0,0.673590588002325
13327150,0,0,0.673590588002325
13327300,0,0,0.6713973295812732
13327450,0,0,0.6713973295812732
13327600,0,0,0.6706131817021238
13327750,0,0,0.6706131817021238
13327900,0,0,0.6706131817021238
13328050,0,0,0.6706131817021238
13328200,0,0,0.6706131817021238
13328350,0,0,0.6706131817021238
13328500,0,0,0.6706131817021238
13328650,0,0,0.6706131817021238
13328800,0,0,0.6706131817021238
13328950,0,0,0.6693662106494916
13329100,0,0,0.6693662106494916
13329250,0,0,0.6693662106494916
13329400,0,0,0.6693662106494916
13329550,0,0,0.6693662106494916
13329700,0,0,0.6690031385442275
13329850,0,0,0.667111010123178
13330000,0,0,0.667111010123178
13330150,0,0,0.667111010123178
13330300,0,0,0.667111010123178
13330450,0,0,0.667111010123178
13330600,0,0,0.667111010123178
13330750,0,0,0.667111010123178
13330900,0,0,0.667111010123178
13331050,0,0,0.667111010123178
13331200,0,0,0.667111010123178
13331350,0,0,0.667111010123178
13331500,0,0,0.667111010123178
13331650,0,0,0.667111010123178
13331800,0,0,0.667111010123178
13331950,0,0,0.667111010123178
13332100,0,0,0.6647240885442284
13332250,0,0,0.6599917406494943
13332400,0,0,0.6599211122284395
13332550,0,0,0.6594648869652805
13332700,0,0,0.6594648869652805
13332850,0,0,0.6594648869652805
13333000,0,0,0.642494502754757
13333150,0,0,0.6416817358931328
13333300,0,0,0.6416817358931328
13333450,0,0,0.6413819620193695
13333600,0,0,0.6413227509667379
13333750,0,0,0.6413227509667379
13333900,0,0,0.6413227509667379
13334050,0,0,0.6413227509667379
13334200,0,0,0.6413227509667379
13334350,0,0,0.6413227509667379
13334500,0,0,0.6413227509667379
13334650,0,0,0.63964832201937
13334800,0,0,0.63964832201937
13334950,0,0,0.63964832201937
13335100,0,0,0.63964832201937
13335250,0,0,0.63964832201937
13335400,0,0,0.63964832201937
13335550,0,0,0.63964832201937
13335700,0,0,0.6385483788614752
13335850,0,0,0.6385483788614752
13336000,0,0,0.6369103551772652
13336150,0,0,0.6369103551772652
13336300,0,0,0.6369103551772652
13336450,0,0,0.6363649767562136
13336600,0,0,0.6363649767562136
13336750,0,0,0.6371999914930533
13336900,0,0,0.6371999914930533
13337050,0,0,0.6371999914930533
13337200,0,0,0.6371999914930533
13337350,0,0,0.6371999914930533
13337500,0,0,0.6371999914930533
13337650,0,0,0.6372328730720009
13337800,0,0,0.6372328730720009
13337950,0,0,0.6372328730720009
13338100,0,0,0.6372328730720009
13338250,0,0,0.6372328730720009
13338400,0,0,0.6372328730720009
13338550,0,0,0.6374273846509495
13338700,0,0,0.6383025272825278
13338850,0,0,0.6384130462298958
13339000,0,0,0.6384130462298958
13339150,0,0,0.6384130462298958
13339300,0,0,0.6384130462298958
13339450,0,0,0.6384130462298958
13339600,0,0,0.6384130462298958
13339750,0,0,0.6384130462298958
13339900,0,0,0.6384130462298958
13340050,0,0,0.6384130462298958
13340200,0,0,0.6384130462298958
13340350,0,0,0.6384130462298958
13340500,0,0,0.6384130462298958
13340650,0,0,0.6384130462298958
13340800,0,0,0.6384130462298958
13340950,0,0,0.6384130462298958
13341100,0,0,0.6367235583351589
13341250,0,0,0.2764009346509489
13341400,0,0,0.2764009346509489
13341550,0,0,0.2766153267562124
13341700,0,0,0.27704697991410715
13341850,0,0,0.27652820555581864
13342000,0,0,0.27652820555581864
13342150,0,0,0.27652820555581864
13342300,0,0,0.27652820555581864
13342450,0,0,0.27640292952497547
13342600,0,0,0.27640292952497547
13342750,0,0,0.27640292952497547
13342900,0,0,0.27640292952497547
13343050,0,0,0.27640292952497547
13343200,0,0,0.27640292952497547
13343350,0,0,0.2780957179460277
13343500,0,0,0.2780957179460277
13343650,0,0,0.2780957179460277
13343800,0,0,0.27837361025261803
13343950,0,0,0.27837361025261803
13344100,0,0,0.27837361025261803
13344250,0,0,0.27837361025261803
13344400,0,0,0.2782302255157761
13344550,0,0,0.27795419604209176
13344700,0,0,0.27795419604209176
13344850,0,0,0.27795419604209176
13345000,0,0,0.27795419604209176
13345150,0,0,0.27795419604209176
13345300,0,0,0.2777545460420919
13345450,0,0,0.2777545460420919
13345600,0,0,0.2777545460420919
13345750,0,0,0.2777545460420919
13345900,0,0,0.2777545460420919
13346050,0,0,0.2777545460420919
13346200,0,0,0.27738799814735465
13346350,0,0,0.27738799814735465
13346500,0,0,0.27738799814735465
13346650,0,0,0.27738799814735465
13346800,0,0,0.27629439709472386
13346950,0,0,0.27629439709472386
13347100,0,0,0.27629439709472386
13347250,0,0,0.27629439709472386
13347400,0,0,0.27629439709472386
13347550,0,0,0.27629439709472386
13347700,0,0,0.27629439709472386
13347850,0,0,0.27629439709472386
13348000,0,0,0.27629439709472386
13348150,0,0,0.27629439709472386
13348300,0,0,0.27525849288419796
13348450,0,0,0.27525849288419796
13348600,0,0,0.27525849288419796
13348750,0,0,0.27663936867367106
13348900,0,0,0.2778086044631452
13349050,0,0,0.27753380077893347
13349200,0,0,0.27753380077893347
13349350,0,0,0.2769852797263029
13349500,0,0,0.2769852797263029
13349650,0,0,0.2769852797263029
13349800,0,0,0.2769852797263029
13349950,0,0,0.2769852797263029
13350100,0,0,0.27616022972630244
13350250,0,0,0.27616022972630244
13350400,0,0,0.27631534183156564
13350550,0,0,0.27631534183156564
13350700,0,0,0.27631534183156564
13350850,0,0,0.27631534183156564
13351000,0,0,0.27861453341051284
13351150,0,0,0.27861453341051284
13351300,0,0,0.27861453341051284
13351450,0,0,0.2784832613052504
13351600,0,0,0.2784832613052504
13351750,0,0,0.2783725823578816
13351900,0,0,0.2783725823578816
13352050,0,0,0.2783725823578816
13352200,0,0,0.2783725823578816
13352350,0,0,0.2783725823578816
13352500,0,0,0.2783725823578816
13352650,0,0,0.2782863844502225
13352800,0,0,0.2782863844502225
13352950,0,0,0.2782863844502225
13353100,0,0,0.2782863844502225
13353250,0,0,0.2771846902396959
13353400,0,0,0.2771846902396959
13353550,0,0,0.2771846902396959
13353700,0,0,0.2771846902396959
13353850,0,0,0.2771846902396959
13354000,0,0,0.2771846902396959
13354150,0,0,0.2771846902396959
13354300,0,0,0.27559585287127514
13354450,0,0,0.2745165602396959
13354600,0,0,0.2745165602396959
13354750,0,0,0.2745165602396959
13354900,0,0,0.2745165602396959
13355050,0,0,0.2745165602396959
13355200,0,0,0.2745165602396959
13355350,0,0,0.2745165602396959
13355500,0,0,0.2745165602396959
13355650,0,0,0.2745165602396959
13355800,0,0,0.2745165602396959
13355950,0,0,0.2745165602396959
13356100,0,0,0.2740806051164714
13356250,0,0,0.2736558461691036
13356400,0,0,0.2736558461691036
13356550,0,0,0.2736558461691036
13356700,0,0,0.2736558461691036
13356850,0,0,0.3253266857764585
13357000,0,0,0.3253266857764585
13357150,0,0,0.3253266857764585
13357300,0,0,0.32615173577645895
13357450,0,0,0.32615173577645895
13357600,0,0,0.32608150012976905
13357750,0,0,0.32608150012976905
13357900,0,0,0.32604532012976956
13358050,0,0,0.32604532012976956
13358200,0,0,0.32603463697187346
13358350,0,0,0.3312001492661195
13358500,0,0,0.33048870031875055
13358650,0,0,0.3297778255819078
13358800,0,0,0.3297778255819078
13358950,0,0,0.3292005403187509
13359100,0,0,0.3292005403187509
13359250,0,0,0.3292005403187509
13359400,0,0,0.3292005403187509
13359550,0,0,0.3292005403187509
13359700,0,0,0.3292005403187509
13359850,0,0,0.3292005403187509
13360000,0,0,0.3292005403187509
13360150,0,0,0.3307005302464563
13360300,0,0,0.3307005302464563
13360450,0,0,0.3307005302464563
13360600,0,0,0.3307005302464563
13360750,0,0,0.3307005302464563
13360900,0,0,0.3307005302464563
13361050,0,0,0.3307005302464563
13361200,0,0,0.337641813869041
13361350,0,0,0.337641813869041
13361500,0,0,0.337641813869041
13361650,0,0,0.337641813869041
13361800,0,0,0.337641813869041
13361950,0,0,0.337641813869041
13362100,0,0,0.337641813869041
13362250,0,0,0.337641813869041
13362400,0,0,0.337641813869041
13362550,0,0,0.337641813869041
13362700,0,0,0.337641813869041
13362850,0,0,0.337641813869041
13363000,0,0,0.337641813869041
13363150,0,0,0.337641813869041
13363300,0,0,0.337641813869041
13363450,0,0,0.337641813869041
13363600,0,0,0.337641813869041
13363750,0,0,0.33740142856744426
13363900,0,0,0.33740142856744426
13364050,0,0,0.33740142856744426
13364200,0,0,0.33740142856744426
13364350,0,0,0.33740142856744426
13364500,0,0,0.33740142856744426
13364650,0,0,0.33740142856744426
13364800,0,0,0.33740142856744426
13364950,0,0,0.33740142856744426
13365100,0,0,0.33740142856744426
13365250,0,0,0.33740142856744426
13365400,0,0,0.3370950306727065
13365550,0,0,0.33575028172533883
13365700,0,0,0.31193389303582586
13365850,0,0,0.3119027398779316
13366000,0,0,0.3225349598285376
13366150,0,0,0.3211027514074853
13366300,0,0,0.30948310375067617
13366450,0,0,0.30948310375067617
13366600,0,0,0.30940541269804495
13366750,0,0,0.30940541269804495
13366900,0,0,0.30940541269804495
13367050,0,0,0.30940541269804495
13367200,0,0,0.30940541269804495
13367350,0,0,0.30940541269804495
13367500,0,0,0.3090186879612031
13367650,0,0,0.30803564427699154
13367800,0,0,0.30803564427699154
13367950,0,0,0.3055683632243604
13368100,0,0,0.3058069269085703
13368250,0,0,0.3058069269085703
13368400,0,0,0.3058069269085703
13368550,0,0,0.3058069269085703
13368700,0,0,0.3058069269085703
13368850,0,0,0.3073473863822555
13369000,0,0,0.3104456800664654
13369150,0,0,0.3104456800664654
13369300,0,0,0.30856167690857145
13369450,0,0,0.30856167690857145
13369600,0,0,0.30856167690857145
13369750,0,0,0.30856167690857145
13369900,0,0,0.30667380059278176
13370050,0,0,0.30667380059278176
13370200,0,0,0.30667380059278176
13370350,0,0,0.3069766148033079
13370500,0,0,0.3069766148033079
13370650,0,0,0.3069766148033079
13370800,0,0,0.30745937322435996
13370950,0,0,0.30745937322435996
13371100,0,0,0.3085744500664655
13371250,0,0,0.3085744500664655
13371400,0,0,0.3212611605433041
13371550,0,0,0.3212611605433041
13371700,0,0,0.32213047159593555
13371850,0,0,0.3211041494906727
13372000,0,0,0.3211041494906727
13372150,0,0,0.3211041494906727
13372300,0,0,0.3211041494906727
13372450,0,0,0.3211041494906727
13372600,0,0,0.3211041494906727
13372750,0,0,0.3211041494906727
13372900,0,0,0.3219740279117248
13373050,0,0,0.3219740279117248
13373200,0,0,0.3219740279117248
13373350,0,0,0.3219740279117248
13373500,0,0,0.3219740279117248
13373650,0,0,0.3219740279117248
13373800,0,0,0.3219740279117248
13373950,0,0,0.3219740279117248
13374100,0,0,0.3219740279117248
13374250,0,0,0.3219740279117248
13374400,0,0,0.3219740279117248
13374550,0,0,0.3219740279117248
13374700,0,0,0.3219740279117248
13374850,0,0,0.3219740279117248
13375000,0,0,0.3219740279117248
13375150,0,0,0.3217571114331257
13375300,0,0,0.3217571114331257
13375450,0,0,0.3217571114331257
13375600,0,0,0.3217571114331257
13375750,0,0,0.3217571114331257
13375900,0,0,0.3217571114331257
13376050,0,0,0.3217571114331257
13376200,0,0,0.3217571114331257
13376350,0,0,0.3228005324857577
13376500,0,0,0.3228005324857577
13376650,0,0,0.3228005324857577
13376800,0,0,0.3228005324857577
13376950,0,0,0.32236965005215956
13377100,0,0,0.3219980947890011
13377250,0,0,0.321396888999528
13377400,0,0,0.32092520689426496
13377550,0,0,0.32092520689426496
13377700,0,0,0.32092520689426496
13377850,0,0,0.31565291108054777
13378000,0,0,0.31565291108054777
13378150,0,0,0.31565291108054777
13378300,0,0,0.31565291108054777
13378450,0,0,0.31565291108054777
13378600,0,0,0.31565291108054777
13378750,0,0,0.31565291108054777
13378900,0,0,0.31635281897528317
13379050,0,0,0.31635281897528317
13379200,0,0,0.31635281897528317
13379350,0,0,0.31635281897528317
13379500,0,0,0.31635281897528317
13379650,0,0,0.31635281897528317
13379800,0,0,0.31635281897528317
13379950,0,0,0.31635281897528317
13380100,0,0,0.3158707571536246
13380250,0,0,0.3158707571536246
13380400,0,0,0.31641812557467747
13380550,0,0,0.32834713554070966
13380700,0,0,0.32865450238281596
13380850,0,0,0.32865450238281596
13381000,0,0,0.32865450238281596
13381150,0,0,0.32865450238281596
13381300,0,0,0.32864483711965725
13381450,0,0,0.32864483711965725
13381600,0,0,0.32864483711965725
13381750,0,0,0.32864483711965725
13381900,0,0,0.32864483711965725
13382050,0,0,0.329007471856499
13382200,0,0,0.3111443065454629
13382350,0,0,0.3111443065454629
13382500,0,0,0.3111443065454629
13382650,0,0,0.3111443065454629
13382800,0,0,0.3111443065454629
13382950,0,0,0.3111443065454629
13383100,0,0,0.3111443065454629
13383250,0,0,0.3111443065454629
13383400,0,0,0.3111443065454629
13383550,0,0,0.3106642323349367
13383700,0,0,0.3106642323349367
13383850,0,0,0.3106642323349367
13384000,0,0,0.31224801022967297
13384150,0,0,0.31147391075598874
13384300,0,0,0.3112145828612527
13384450,0,0,0.3112145828612527
13384600,0,0,0.3112145828612527
13384750,0,0,0.3112145828612527
13384900,0,0,0.31073425233493657
13385050,0,0,0.3106384123349373
13385200,0,0,0.3106384123349373
13385350,0,0,0.3106384123349373
13385500,0,0,0.3106384123349373
13385650,0,0,0.3106384123349373
13385800,0,0,0.3106384123349373
13385950,0,0,0.3106384123349373
