blocknumber,reserve UNI,reserve USDC,volume UNI for 5% slippage
14156350,0,0,21632.08890939802
14156500,0,0,19973.48891498849
14156650,0,0,22165.799833831228
14156800,0,0,22165.799833831228
14156950,0,0,20311.870779026918
14157100,0,0,20939.980539109674
14157250,0,0,19978.457897855187
14157400,0,0,19978.11907778613
14157550,0,0,19978.11907778613
14157700,0,0,21235.56931260801
14157850,0,0,21108.711017559595
14158000,0,0,21108.711017559595
14158150,0,0,20403.641029410806
14158300,0,0,20403.641029410806
14158450,0,0,20375.525370046813
14158600,0,0,20375.525370046813
14158750,0,0,20141.189854875396
14158900,0,0,19776.81933942297
14159050,0,0,19776.81933942297
14159200,0,0,20565.207016975713
14159350,0,0,20304.672432655843
14159500,0,0,20304.672432655843
14159650,0,0,20304.672432655843
14159800,0,0,19413.221790889835
14159950,0,0,19413.221790889835
14160100,0,0,19938.686284731863
14160250,0,0,19938.686284731863
14160400,0,0,19892.724887155102
14160550,0,0,19892.724887155102
14160700,0,0,20236.44300267982
14160850,0,0,20236.44300267982
14161000,0,0,20236.44300267982
14161150,0,0,21191.607404840957
14161300,0,0,20611.291814943637
14161450,0,0,20611.291814943637
14161600,0,0,20365.92313457543
14161750,0,0,20365.92313457543
14161900,0,0,19941.11814965796
14162050,0,0,19941.11814965796
14162200,0,0,19245.333045279844
14162350,0,0,21034.21224083103
14162500,0,0,19235.589682796865
14162650,0,0,19235.589682796865
14162800,0,0,20380.07369989583
14162950,0,0,20380.07369989583
14163100,0,0,20380.07369989583
14163250,0,0,20380.07369989583
14163400,0,0,20199.67264661526
14163550,0,0,19978.675964083835
14163700,0,0,19978.675964083835
14163850,0,0,20483.950132926006
14164000,0,0,20483.950132926006
14164150,0,0,19548.6954191717
14164300,0,0,20296.628096088774
14164450,0,0,20296.628096088774
14164600,0,0,20541.13008788282
14164750,0,0,19646.315549361254
14164900,0,0,21614.94423490395
14165050,0,0,20181.16023561455
14165200,0,0,20181.16023561455
14165350,0,0,21487.828036161092
14165500,0,0,22010.84599058891
14165650,0,0,22010.84599058891
14165800,0,0,19903.85995785633
14165950,0,0,19903.85995785633
14166100,0,0,20472.939295839915
14166250,0,0,20472.939295839915
14166400,0,0,21933.146584319657
14166550,0,0,21933.146584319657
14166700,0,0,20718.97833946307
14166850,0,0,20049.995281735046
14167000,0,0,20049.995281735046
14167150,0,0,20049.995281735046
14167300,0,0,20049.995281735046
14167450,0,0,21541.756531654188
14167600,0,0,22129.49262260879
14167750,0,0,22129.49262260879
14167900,0,0,23356.31268738776
14168050,0,0,23356.31268738776
14168200,0,0,23356.31268738776
14168350,0,0,23314.809840036804
14168500,0,0,23314.809840036804
14168650,0,0,23314.809840036804
14168800,0,0,23314.809840036804
14168950,0,0,24580.093073846976
14169100,0,0,26117.64606253524
14169250,0,0,26117.64606253524
14169400,0,0,26117.64606253524
14169550,0,0,26117.64606253524
14169700,0,0,24545.468544455984
14169850,0,0,24545.468544455984
14170000,0,0,23789.486082706248
14170150,0,0,23393.9436013238
14170300,0,0,24963.636544640267
14170450,0,0,24963.636544640267
14170600,0,0,24557.723602551025
14170750,0,0,25487.356154328154
14170900,0,0,25487.356154328154
14171050,0,0,23262.73795047032
14171200,0,0,24796.834108222898
14171350,0,0,24796.68152013823
14171500,0,0,25623.866690079973
14171650,0,0,25623.866690079973
14171800,0,0,23190.530082717996
14171950,0,0,24436.49575712589
14172100,0,0,24436.49575712589
14172250,0,0,24755.580916115723
14172400,0,0,24755.580916115723
14172550,0,0,24755.580916115723
14172700,0,0,25257.543655552105
14172850,0,0,25257.543655552105
14173000,0,0,25258.392967095
14173150,0,0,25607.727434284072
14173300,0,0,25607.727434284072
14173450,0,0,25607.727434284072
14173600,0,0,25607.727434284072
14173750,0,0,25293.654589707836
14173900,0,0,25293.654589707836
14174050,0,0,25293.654589707836
14174200,0,0,22813.18238072385
14174350,0,0,22813.18238072385
14174500,0,0,22813.18238072385
14174650,0,0,22813.18238072385
14174800,0,0,22813.18238072385
14174950,0,0,22813.18238072385
14175100,0,0,23911.830871654372
14175250,0,0,23911.830871654372
14175400,0,0,23911.830871654372
14175550,0,0,25731.76623187284
14175700,0,0,25731.76623187284
14175850,0,0,25786.596037440744
14176000,0,0,25786.596037440744
14176150,0,0,23804.153509176696
14176300,0,0,24679.24901569396
14176450,0,0,24679.24901569396
14176600,0,0,24679.24901569396
14176750,0,0,24679.24901569396
14176900,0,0,24679.24901569396
14177050,0,0,24679.24901569396
14177200,0,0,24679.24901569396
14177350,0,0,24481.38715566946
14177500,0,0,24481.38715566946
14177650,0,0,24487.795940180506
14177800,0,0,23000.39193665831
14177950,0,0,25608.393768697006
14178100,0,0,25608.393768697006
14178250,0,0,25608.393768697006
14178400,0,0,23404.191138965634
14178550,0,0,23404.191138965634
14178700,0,0,25613.57250644322
14178850,0,0,23506.232834092272
14179000,0,0,23572.26880358425
14179150,0,0,23572.26880358425
14179300,0,0,23542.794480586665
14179450,0,0,23542.794480586665
14179600,0,0,23542.794480586665
14179750,0,0,24934.58768220377
14179900,0,0,24934.58768220377
14180050,0,0,24011.84673964235
14180200,0,0,26285.324642757358
14180350,0,0,26285.324642757358
14180500,0,0,26451.77159771294
14180650,0,0,26451.77159771294
14180800,0,0,26451.77159771294
14180950,0,0,26451.77159771294
14181100,0,0,24049.688592392653
14181250,0,0,24049.688592392653
14181400,0,0,26037.706592286024
14181550,0,0,24820.235201377258
14181700,0,0,24820.235201377258
14181850,0,0,23074.148735821473
14182000,0,0,24057.013680532003
14182150,0,0,24057.013680532003
14182300,0,0,24057.013680532003
14182450,0,0,23876.7812807375
14182600,0,0,23876.7812807375
14182750,0,0,23876.7812807375
14182900,0,0,23876.7812807375
14183050,0,0,24643.06425731099
14183200,0,0,24643.06425731099
14183350,0,0,22468.625757036545
14183500,0,0,23281.533335762164
14183650,0,0,23281.533335762164
14183800,0,0,23281.533335762164
14183950,0,0,23887.46599109505
14184100,0,0,23886.860618909617
14184250,0,0,23886.860618909617
14184400,0,0,24527.23330344525
14184550,0,0,24527.23330344525
14184700,0,0,24527.23330344525
14184850,0,0,24549.299273227
14185000,0,0,24549.299273227
14185150,0,0,24549.299273227
14185300,0,0,24549.299273227
14185450,0,0,23988.985530834976
14185600,0,0,23988.985530834976
14185750,0,0,23988.985530834976
14185900,0,0,24235.504806772977
14186050,0,0,24235.504806772977
14186200,0,0,23903.49100954777
14186350,0,0,23903.49100954777
14186500,0,0,25249.786666939068
14186650,0,0,25249.786666939068
14186800,0,0,23015.354754562126
14186950,0,0,22714.703565653082
14187100,0,0,22714.703565653082
14187250,0,0,20444.642514684143
14187400,0,0,20444.642514684143
14187550,0,0,20444.642514684143
14187700,0,0,20447.569297160477
14187850,0,0,10493.234173818924
14188000,0,0,12987.75189408802
14188150,0,0,12987.75189408802
14188300,0,0,12987.75189408802
14188450,0,0,12987.75189408802
14188600,0,0,21230.999359255416
14188750,0,0,21230.999359255416
14188900,0,0,21230.999359255416
14189050,0,0,21704.30706352875
14189200,0,0,21704.30706352875
14189350,0,0,22908.33179843181
14189500,0,0,22908.33179843181
14189650,0,0,20448.08975293883
14189800,0,0,20448.08975293883
14189950,0,0,20448.08975293883
14190100,0,0,20448.08975293883
14190250,0,0,20448.08975293883
14190400,0,0,20448.08975293883
14190550,0,0,20448.08975293883
14190700,0,0,20448.08975293883
14190850,0,0,20448.08975293883
14191000,0,0,20448.08975293883
14191150,0,0,20448.08975293883
14191300,0,0,20448.08975293883
14191450,0,0,20448.08975293883
14191600,0,0,20448.08975293883
14191750,0,0,20448.08975293883
14191900,0,0,20448.08975293883
14192050,0,0,20448.08975293883
14192200,0,0,5440.909892233618
14192350,0,0,5440.909892233618
14192500,0,0,12955.632775539681
14192650,0,0,12955.632775539681
14192800,0,0,12955.632775539681
14192950,0,0,22388.72265995368
14193100,0,0,22388.72265995368
14193250,0,0,22355.790473846446
14193400,0,0,22355.790473846446
14193550,0,0,22355.790473846446
14193700,0,0,22916.602973816298
14193850,0,0,22916.602973816298
14194000,0,0,22916.602973816298
14194150,0,0,22916.602973816298
14194300,0,0,22916.602973816298
14194450,0,0,22916.602973816298
14194600,0,0,22916.602973816298
14194750,0,0,22916.602973816298
14194900,0,0,22916.602973816298
14195050,0,0,22916.602973816298
14195200,0,0,22916.602973816298
14195350,0,0,22916.602973816298
14195500,0,0,22916.602973816298
14195650,0,0,22916.602973816298
14195800,0,0,22917.083559881597
14195950,0,0,22917.083559881597
14196100,0,0,22917.083559881597
14196250,0,0,22917.083559881597
14196400,0,0,22917.083559881597
14196550,0,0,22917.083559881597
14196700,0,0,22917.083559881597
14196850,0,0,22917.083559881597
14197000,0,0,22916.4178357863
14197150,0,0,22916.4178357863
14197300,0,0,22916.4178357863
14197450,0,0,22916.4178357863
14197600,0,0,22916.4178357863
14197750,0,0,20448.030016069697
14197900,0,0,20448.030016069697
14198050,0,0,20448.030016069697
14198200,0,0,20448.030016069697
14198350,0,0,20448.030016069697
14198500,0,0,20448.030016069697
14198650,0,0,15475.175301018735
14198800,0,0,15475.175301018735
14198950,0,0,15475.175301018735
14199100,0,0,15475.175301018735
14199250,0,0,15475.175301018735
14199400,0,0,15475.175301018735
14199550,0,0,5471.294513593916
14199700,0,0,5471.294513593916
14199850,0,0,5471.294513593916
14200000,0,0,5471.294513593916
14200150,0,0,5471.294513593916
14200300,0,0,5471.294513593916
14200450,0,0,5471.294513593916
14200600,0,0,5471.294513593916
14200750,0,0,5471.294513593916
14200900,0,0,5471.294513593916
14201050,0,0,5471.294513593916
14201200,0,0,5471.294513593916
14201350,0,0,2130.607802159665
14201500,0,0,2130.607802159665
14201650,0,0,2130.607802159665
14201800,0,0,2130.607802159665
14201950,0,0,2130.607802159665
14202100,0,0,2130.607802159665
14202250,0,0,2130.607802159665
14202400,0,0,2130.607802159665
14202550,0,0,2130.607802159665
14202700,0,0,2131.6264944532986
14202850,0,0,2131.6264944532986
14203000,0,0,2131.6264944532986
14203150,0,0,2131.6264944532986
14203300,0,0,2131.6264944532986
14203450,0,0,2131.6264944532986
14203600,0,0,2131.6264944532986
14203750,0,0,2131.6264944532986
14203900,0,0,2131.6264944532986
14204050,0,0,2131.6264944532986
14204200,0,0,2131.6264944532986
14204350,0,0,2131.6264944532986
14204500,0,0,10562.811120210219
14204650,0,0,10562.811120210219
14204800,0,0,12897.697303399349
14204950,0,0,12897.697303399349
14205100,0,0,12897.697303399349
14205250,0,0,12897.697303399349
14205400,0,0,12897.697303399349
14205550,0,0,12897.697303399349
14205700,0,0,12897.697303399349
14205850,0,0,12897.697303399349
14206000,0,0,12897.697303399349
14206150,0,0,5260.280408640674
14206300,0,0,5260.280408640674
14206450,0,0,5260.280408640674
14206600,0,0,5260.280408640674
14206750,0,0,5260.280408640674
14206900,0,0,10326.558341331509
14207050,0,0,10326.558341331509
14207200,0,0,15507.10789273768
14207350,0,0,15507.10789273768
14207500,0,0,17749.452537421115
14207650,0,0,17749.452537421115
14207800,0,0,17756.431537420667
14207950,0,0,22570.685806380206
14208100,0,0,22570.685806380206
14208250,0,0,22570.685806380206
14208400,0,0,22570.685806380206
14208550,0,0,23415.196143880767
14208700,0,0,23412.01544199329
14208850,0,0,24720.295241770924
14209000,0,0,24720.295241770924
14209150,0,0,24720.295241770924
14209300,0,0,25154.510923651913
14209450,0,0,25154.510923651913
14209600,0,0,25154.510923651913
14209750,0,0,22670.65160384782
14209900,0,0,23980.49062021906
14210050,0,0,23980.49062021906
14210200,0,0,23527.953091810046
14210350,0,0,23624.66430910316
14210500,0,0,23624.66430910316
14210650,0,0,23624.66430910316
14210800,0,0,23624.66430910316
14210950,0,0,23624.66430910316
14211100,0,0,24885.545221223892
14211250,0,0,24885.545221223892
14211400,0,0,24885.545221223892
14211550,0,0,24885.545221223892
14211700,0,0,24434.761450660233
14211850,0,0,24434.761450660233
14212000,0,0,24432.933103497202
14212150,0,0,24780.71796468729
14212300,0,0,25179.517964665818
14212450,0,0,25179.517964665818
14212600,0,0,25179.517964665818
14212750,0,0,25179.517964665818
14212900,0,0,23433.94078764216
14213050,0,0,24551.057901755605
14213200,0,0,22519.2711182313
14213350,0,0,22519.2711182313
14213500,0,0,22297.288467365408
14213650,0,0,22297.288467365408
14213800,0,0,24672.061697550325
14213950,0,0,24672.061697550325
14214100,0,0,23548.964426464463
14214250,0,0,23548.964426464463
14214400,0,0,22455.045117719867
14214550,0,0,24014.557629256713
14214700,0,0,24014.557629256713
14214850,0,0,24014.557629256713
14215000,0,0,23411.433424313047
14215150,0,0,23411.433424313047
14215300,0,0,24167.309048901257
14215450,0,0,24167.309048901257
14215600,0,0,24140.41423013795
14215750,0,0,24140.41423013795
14215900,0,0,24140.41423013795
14216050,0,0,23695.7221785684
14216200,0,0,23695.7221785684
14216350,0,0,23695.7221785684
14216500,0,0,22555.317051630078
14216650,0,0,22555.317051630078
14216800,0,0,22555.317051630078
14216950,0,0,24736.831629994973
14217100,0,0,24736.831629994973
14217250,0,0,24736.831629994973
14217400,0,0,25099.529924765637
14217550,0,0,23189.22889494582
14217700,0,0,24252.564747650893
14217850,0,0,24252.564747650893
14218000,0,0,22867.169548499856
14218150,0,0,22867.169548499856
14218300,0,0,22867.169548499856
14218450,0,0,22867.169548499856
14218600,0,0,22867.169548499856
14218750,0,0,22867.169548499856
14218900,0,0,23828.030339917692
14219050,0,0,24970.072121530673
14219200,0,0,24970.072121530673
14219350,0,0,22628.004773335448
14219500,0,0,24708.739397291796
14219650,0,0,24708.739397291796
14219800,0,0,23570.65864077079
14219950,0,0,23570.65864077079
14220100,0,0,23570.65864077079
14220250,0,0,23090.711486386663
14220400,0,0,23090.711486386663
14220550,0,0,22826.017996290524
14220700,0,0,22826.017996290524
14220850,0,0,22826.017996290524
14221000,0,0,23880.134118085844
14221150,0,0,23880.134118085844
14221300,0,0,22854.721832508505
14221450,0,0,23798.58088403299
14221600,0,0,24575.238195422167
14221750,0,0,24575.238195422167
14221900,0,0,24575.238195422167
14222050,0,0,22568.467509295013
14222200,0,0,22568.467509295013
14222350,0,0,22568.467509295013
14222500,0,0,25020.643622784
14222650,0,0,25020.643622784
14222800,0,0,25021.525423238956
14222950,0,0,23960.13319032878
14223100,0,0,24882.93144151941
14223250,0,0,24059.325370846294
14223400,0,0,24059.325370846294
14223550,0,0,24059.325370846294
14223700,0,0,24639.97540945821
14223850,0,0,24048.733659953876
14224000,0,0,24048.733659953876
14224150,0,0,17782.21302850642
14224300,0,0,17782.897239032736
14224450,0,0,17782.897239032736
14224600,0,0,17782.897239032736
14224750,0,0,17782.897239032736
14224900,0,0,17782.897239032736
14225050,0,0,17782.897239032736
14225200,0,0,12990.788207921418
14225350,0,0,12990.788207921418
14225500,0,0,12990.788207921418
14225650,0,0,12991.371678874159
14225800,0,0,12991.371678874159
14225950,0,0,12991.371678874159
14226100,0,0,12991.371678874159
14226250,0,0,12991.371678874159
14226400,0,0,12991.371678874159
14226550,0,0,12992.424359086304
14226700,0,0,12992.424359086304
14226850,0,0,12992.424359086304
14227000,0,0,12992.424359086304
14227150,0,0,12992.424359086304
14227300,0,0,12992.424359086304
14227450,0,0,12992.424359086304
14227600,0,0,12992.424359086304
14227750,0,0,12992.196889123972
14227900,0,0,12992.196889123972
14228050,0,0,12992.196889123972
14228200,0,0,12992.196889123972
14228350,0,0,12992.196889123972
14228500,0,0,12992.196889123972
14228650,0,0,10392.975290962057
14228800,0,0,10392.975290962057
14228950,0,0,10392.975290962057
14229100,0,0,10392.975290962057
14229250,0,0,10392.975290962057
14229400,0,0,20404.480302784687
14229550,0,0,20404.480302784687
14229700,0,0,20404.480302784687
14229850,0,0,13043.133205697435
14230000,0,0,13043.133205697435
14230150,0,0,10362.220671925346
14230300,0,0,10362.220671925346
14230450,0,0,10362.220671925346
14230600,0,0,10362.220671925346
14230750,0,0,8088.253510389291
14230900,0,0,8088.253510389291
14231050,0,0,8088.253510389291
14231200,0,0,8088.253510389291
14231350,0,0,8088.253510389291
14231500,0,0,8088.253510389291
14231650,0,0,8088.253510389291
14231800,0,0,8088.253510389291
14231950,0,0,8088.253510389291
14232100,0,0,8088.253510389291
14232250,0,0,8088.253510389291
14232400,0,0,8088.253510389291
14232550,0,0,8088.253510389291
14232700,0,0,8088.253510389291
14232850,0,0,8088.253510389291
14233000,0,0,1586.0642998714309
14233150,0,0,1586.0642998714309
14233300,0,0,1586.0642998714309
14233450,0,0,1586.0642998714309
14233600,0,0,1586.0642998714309
14233750,0,0,1586.0642998714309
14233900,0,0,1586.0642998714309
14234050,0,0,1586.0642998714309
14234200,0,0,1586.0642998714309
14234350,0,0,1586.0642998714309
14234500,0,0,1586.0642998714309
14234650,0,0,1586.0642998714309
14234800,0,0,1586.0642998714309
14234950,0,0,1586.0642998714309
14235100,0,0,1871.9624014170668
14235250,0,0,2455.537918781806
14235400,0,0,2455.537918781806
14235550,0,0,2455.2747608849227
14235700,0,0,2455.2747608849227
14235850,0,0,2455.2747608849227
14236000,0,0,2455.2747608849227
14236150,0,0,2455.2747608849227
14236300,0,0,1612.2622898415173
14236450,0,0,1612.2622898415173
14236600,0,0,1612.2622898415173
14236750,0,0,419.3091043454844
14236900,0,0,419.3091043454844
14237050,0,0,419.3091043454844
14237200,0,0,419.3091043454844
14237350,0,0,419.3091043454844
14237500,0,0,419.3091043454844
14237650,0,0,419.3091043454844
14237800,0,0,419.3091043454844
14237950,0,0,419.3091043454844
14238100,0,0,419.3091043454844
14238250,0,0,419.3091043454844
14238400,0,0,419.3091043454844
14238550,0,0,419.3091043454844
14238700,0,0,419.3091043454844
14238850,0,0,419.3091043454844
14239000,0,0,419.3091043454844
14239150,0,0,419.3091043454844
14239300,0,0,419.3091043454844
14239450,0,0,419.3091043454844
14239600,0,0,419.3091043454844
14239750,0,0,419.3091043454844
14239900,0,0,419.3091043454844
14240050,0,0,419.3091043454844
14240200,0,0,419.3091043454844
14240350,0,0,419.3091043454844
14240500,0,0,419.3091043454844
14240650,0,0,419.3091043454844
14240800,0,0,419.3091043454844
14240950,0,0,422.01140431285256
14241100,0,0,422.01140431285256
14241250,0,0,422.01140431285256
14241400,0,0,371.4123378886896
