blocknumber,reserve MKR,reserve DAI,volume MKR for 5% slippage
13074850,0,0,31.427140476600133
13075000,0,0,31.427140476600133
13075150,0,0,31.427140476600133
13075300,0,0,31.427140476600133
13075450,0,0,31.421547579836055
13075600,0,0,31.421547579836055
13075750,0,0,31.355366923771726
13075900,0,0,31.355366923771726
13076050,0,0,31.355366923771726
13076200,0,0,31.355366923771726
13076350,0,0,31.355366923771726
13076500,0,0,30.758490373085813
13076650,0,0,30.758490373085813
13076800,0,0,30.758490373085813
13076950,0,0,29.87500449865644
13077100,0,0,29.87500449865644
13077250,0,0,29.65905362965772
13077400,0,0,29.65905362965772
13077550,0,0,29.65905362965772
13077700,0,0,29.65905362965772
13077850,0,0,29.65905362965772
13078000,0,0,29.65905362965772
13078150,0,0,31.50946067277912
13078300,0,0,31.50946067277912
13078450,0,0,31.03898997845073
13078600,0,0,31.03898997845073
13078750,0,0,31.03898997845073
13078900,0,0,28.931510944207844
13079050,0,0,28.931510944207844
13079200,0,0,30.896190972211464
13079350,0,0,30.36881266560261
13079500,0,0,30.36881266560261
13079650,0,0,30.36881266560261
13079800,0,0,30.36881266560261
13079950,0,0,30.36881266560261
13080100,0,0,30.36881266560261
13080250,0,0,30.36881266560261
13080400,0,0,30.36881266560261
13080550,0,0,30.36881266560261
13080700,0,0,30.36881266560261
13080850,0,0,30.36881266560261
13081000,0,0,30.326906998411367
13081150,0,0,30.326906998411367
13081300,0,0,30.326906998411367
13081450,0,0,30.326906998411367
13081600,0,0,30.326906998411367
13081750,0,0,30.326906998411367
13081900,0,0,30.326906998411367
13082050,0,0,30.326906998411367
13082200,0,0,30.326906998411367
13082350,0,0,30.326906998411367
13082500,0,0,31.110587900164766
13082650,0,0,31.110587900164766
13082800,0,0,31.110587900164766
13082950,0,0,31.110587900164766
13083100,0,0,31.110587900164766
13083250,0,0,31.110587900164766
13083400,0,0,31.110587900164766
13083550,0,0,31.110587900164766
13083700,0,0,30.62081716077753
13083850,0,0,30.62081716077753
13084000,0,0,30.62081716077753
13084150,0,0,30.62081716077753
13084300,0,0,30.62081716077753
13084450,0,0,30.62081716077753
13084600,0,0,30.62081716077753
13084750,0,0,30.62081716077753
13084900,0,0,29.183549758434996
13085050,0,0,31.55819066745009
13085200,0,0,31.55819066745009
13085350,0,0,31.55819066745009
13085500,0,0,31.55819066745009
13085650,0,0,31.55819066745009
13085800,0,0,31.55819066745009
13085950,0,0,31.55819066745009
13086100,0,0,31.55819066745009
13086250,0,0,31.55819066745009
13086400,0,0,31.55819066745009
13086550,0,0,31.55819066745009
13086700,0,0,31.55819066745009
13086850,0,0,31.55819066745009
13087000,0,0,31.55819066745009
13087150,0,0,31.55819066745009
13087300,0,0,31.55819066745009
13087450,0,0,31.55819066745009
13087600,0,0,31.55819066745009
13087750,0,0,31.55819066745009
13087900,0,0,30.385209638325296
13088050,0,0,30.385209638325296
13088200,0,0,30.684309638341396
13088350,0,0,30.325189353218118
13088500,0,0,30.325189353218118
13088650,0,0,30.325189353218118
13088800,0,0,30.325189353218118
13088950,0,0,30.325189353218118
13089100,0,0,31.848733864145878
13089250,0,0,31.848733864145878
13089400,0,0,31.848733864145878
13089550,0,0,31.848733864145878
13089700,0,0,29.867545546250657
13089850,0,0,29.867545546250657
13090000,0,0,29.867545546250657
13090150,0,0,31.503418479069023
13090300,0,0,31.503418479069023
13090450,0,0,31.503418479069023
13090600,0,0,31.503418479069023
13090750,0,0,31.503418479069023
13090900,0,0,31.503418479069023
13091050,0,0,31.503418479069023
13091200,0,0,30.591561496617683
13091350,0,0,30.591561496617683
13091500,0,0,30.591561496617683
13091650,0,0,30.591561496617683
13091800,0,0,30.591561496617683
13091950,0,0,30.36064027865912
13092100,0,0,30.36064027865912
13092250,0,0,30.36064027865912
13092400,0,0,32.006438182178655
13092550,0,0,32.006438182178655
13092700,0,0,32.006438182178655
13092850,0,0,31.783617725018264
13093000,0,0,31.783617725018264
13093150,0,0,31.783617725018264
13093300,0,0,31.783617725018264
13093450,0,0,29.982694044431938
13093600,0,0,29.982739576653362
13093750,0,0,32.34885960103897
13093900,0,0,32.34885960103897
13094050,0,0,32.34885960103897
13094200,0,0,32.34885960103897
13094350,0,0,31.4391325969914
13094500,0,0,31.4391325969914
13094650,0,0,31.4391325969914
13094800,0,0,32.30351911659981
13094950,0,0,32.30330979454276
13095100,0,0,32.30330979454276
13095250,0,0,30.257481095332434
13095400,0,0,30.257481095332434
13095550,0,0,30.257481095332434
13095700,0,0,30.257481095332434
13095850,0,0,29.435205529496
13096000,0,0,29.435205529496
13096150,0,0,29.435205529496
13096300,0,0,29.435205529496
13096450,0,0,29.435205529496
13096600,0,0,29.435205529496
13096750,0,0,29.435205529496
13096900,0,0,29.435205529496
13097050,0,0,29.435205529496
13097200,0,0,29.435205529496
13097350,0,0,29.435205529496
13097500,0,0,29.435205529496
13097650,0,0,29.435205529496
13097800,0,0,29.435205529496
13097950,0,0,29.435205529496
13098100,0,0,29.435205529496
13098250,0,0,29.435205529496
13098400,0,0,29.939467477540013
13098550,0,0,30.882649158561573
13098700,0,0,30.882649158561573
13098850,0,0,30.882649158561573
13099000,0,0,30.882649158561573
13099150,0,0,31.827718416308578
13099300,0,0,31.827718416308578
13099450,0,0,31.827718416308578
13099600,0,0,32.95538739421835
13099750,0,0,32.95538739421835
13099900,0,0,32.95538739421835
13100050,0,0,30.690170199293043
13100200,0,0,30.690170199293043
13100350,0,0,30.690170199293043
13100500,0,0,30.690170199293043
13100650,0,0,32.612842934003915
13100800,0,0,32.612842934003915
13100950,0,0,32.48557540042435
13101100,0,0,32.48557540042435
13101250,0,0,32.48557540042435
13101400,0,0,32.48557540042435
13101550,0,0,32.472457872493585
13101700,0,0,32.472457872493585
13101850,0,0,32.472457872493585
13102000,0,0,31.062835971538618
13102150,0,0,31.062835971538618
13102300,0,0,31.062835971538618
13102450,0,0,31.062835971538618
13102600,0,0,31.062835971538618
13102750,0,0,31.062835971538618
13102900,0,0,31.062835971538618
13103050,0,0,31.062835971538618
13103200,0,0,32.2289737461083
13103350,0,0,32.2289737461083
13103500,0,0,31.50503680340712
13103650,0,0,31.50503680340712
13103800,0,0,32.16249790599076
13103950,0,0,32.16249790599076
13104100,0,0,32.16249790599076
13104250,0,0,32.613423036298855
13104400,0,0,30.68167821101126
13104550,0,0,30.68167821101126
13104700,0,0,30.68167821101126
13104850,0,0,30.68167821101126
13105000,0,0,31.821694558977732
13105150,0,0,31.852067510894614
13105300,0,0,29.966283176917514
13105450,0,0,29.966283176917514
13105600,0,0,32.03710347475124
13105750,0,0,32.03710347475124
13105900,0,0,32.03710347475124
13106050,0,0,32.03710347475124
13106200,0,0,32.03710347475124
13106350,0,0,31.21180008389436
13106500,0,0,31.21180008389436
13106650,0,0,31.21180008389436
13106800,0,0,31.21180008389436
13106950,0,0,31.21180008389436
13107100,0,0,31.21180008389436
13107250,0,0,30.598795144373366
13107400,0,0,30.598795144373366
13107550,0,0,30.598795144373366
13107700,0,0,30.598795144373366
13107850,0,0,30.598795144373366
13108000,0,0,31.831986154469597
13108150,0,0,31.831986154469597
13108300,0,0,31.831986154469597
13108450,0,0,31.831986154469597
13108600,0,0,31.831986154469597
13108750,0,0,31.831986154469597
13108900,0,0,31.831986154469597
13109050,0,0,31.831986154469597
13109200,0,0,31.831986154469597
13109350,0,0,31.831986154469597
13109500,0,0,31.831986154469597
13109650,0,0,29.81160793407074
13109800,0,0,29.81160793407074
13109950,0,0,29.81160793407074
13110100,0,0,29.81160793407074
13110250,0,0,29.81160793407074
13110400,0,0,29.81160793407074
13110550,0,0,29.81160793407074
13110700,0,0,29.81160793407074
13110850,0,0,29.81160793407074
13111000,0,0,29.81160793407074
13111150,0,0,29.81160793407074
13111300,0,0,31.622265617765198
13111450,0,0,31.622265617765198
13111600,0,0,31.622265617765198
13111750,0,0,31.622265617765198
13111900,0,0,31.622265617765198
13112050,0,0,31.622265617765198
13112200,0,0,29.49601812714951
13112350,0,0,32.09081985002927
13112500,0,0,32.09081985002927
13112650,0,0,31.522639827422527
13112800,0,0,31.522639827422527
13112950,0,0,31.522639827422527
13113100,0,0,31.522639827422527
13113250,0,0,31.522639827422527
13113400,0,0,31.522639827422527
13113550,0,0,31.522639827422527
13113700,0,0,31.197350128745036
13113850,0,0,31.197350128745036
13114000,0,0,31.197350128745036
13114150,0,0,31.197350128745036
13114300,0,0,31.197350128745036
13114450,0,0,31.197350128745036
13114600,0,0,31.197350128745036
13114750,0,0,30.201711125214818
13114900,0,0,30.201711125214818
13115050,0,0,30.201711125214818
13115200,0,0,30.201711125214818
13115350,0,0,30.201711125214818
13115500,0,0,30.201711125214818
13115650,0,0,30.201711125214818
13115800,0,0,30.201711125214818
13115950,0,0,29.88933824326597
13116100,0,0,29.88933824326597
13116250,0,0,29.88933824326597
13116400,0,0,29.88933824326597
13116550,0,0,29.88933824326597
13116700,0,0,29.88933824326597
13116850,0,0,29.88933824326597
13117000,0,0,29.88933824326597
13117150,0,0,29.88933824326597
13117300,0,0,29.88933824326597
13117450,0,0,29.88933824326597
13117600,0,0,31.369115147015886
13117750,0,0,31.369115147015886
13117900,0,0,31.369115147015886
13118050,0,0,32.044516290769494
13118200,0,0,32.044516290769494
13118350,0,0,32.939711572072106
13118500,0,0,32.53971157205058
13118650,0,0,32.53971157205058
13118800,0,0,32.53971157205058
13118950,0,0,32.53971157205058
13119100,0,0,32.53971157205058
13119250,0,0,32.53971157205058
13119400,0,0,32.53971157205058
13119550,0,0,32.53971157205058
13119700,0,0,32.53971157205058
13119850,0,0,32.53971157205058
13120000,0,0,32.53971157205058
13120150,0,0,32.53971157205058
13120300,0,0,32.53971157205058
13120450,0,0,32.53971157205058
13120600,0,0,32.53971157205058
13120750,0,0,32.53971157205058
13120900,0,0,32.53971157205058
13121050,0,0,30.8211623177063
13121200,0,0,30.8211623177063
13121350,0,0,30.8211623177063
13121500,0,0,31.32779156236571
13121650,0,0,31.32779156236571
13121800,0,0,31.280156923654747
13121950,0,0,31.280156923654747
13122100,0,0,31.280156923654747
13122250,0,0,32.84022663414359
13122400,0,0,32.84022663414359
13122550,0,0,32.84022663414359
13122700,0,0,32.84022663414359
13122850,0,0,32.84022663414359
13123000,0,0,32.84022663414359
13123150,0,0,33.050798304565596
13123300,0,0,33.050798304565596
13123450,0,0,33.050798304565596
13123600,0,0,33.050798304565596
13123750,0,0,31.526291591347285
13123900,0,0,31.526291591347285
13124050,0,0,31.526291591347285
13124200,0,0,31.526291591347285
13124350,0,0,31.526291591347285
13124500,0,0,33.024459893926675
13124650,0,0,33.024459893926675
13124800,0,0,33.024459893926675
13124950,0,0,33.024459893926675
13125100,0,0,33.024459893926675
13125250,0,0,33.024459893926675
13125400,0,0,33.024459893926675
13125550,0,0,33.024459893926675
13125700,0,0,33.024459893926675
13125850,0,0,33.024459893926675
13126000,0,0,33.024459893926675
13126150,0,0,33.024459893926675
13126300,0,0,33.024459893926675
13126450,0,0,33.024459893926675
13126600,0,0,33.024459893926675
13126750,0,0,33.024459893926675
13126900,0,0,31.989140885394857
13127050,0,0,31.989140885394857
13127200,0,0,31.989140885394857
13127350,0,0,31.989140885394857
13127500,0,0,31.989140885394857
13127650,0,0,31.989140885394857
13127800,0,0,31.989140885394857
13127950,0,0,33.09820144544648
13128100,0,0,30.924905313414058
13128250,0,0,30.924905313414058
13128400,0,0,32.56116110307417
13128550,0,0,32.56116110307417
13128700,0,0,32.56116110307417
13128850,0,0,32.56116110307417
13129000,0,0,32.56116110307417
13129150,0,0,32.56116110307417
13129300,0,0,32.56116110307417
13129450,0,0,32.56116110307417
13129600,0,0,32.56116110307417
13129750,0,0,31.813509306152316
13129900,0,0,32.02369959673012
13130050,0,0,32.02369959673012
13130200,0,0,32.26703132392431
13130350,0,0,32.26703132392431
13130500,0,0,32.26703132392431
13130650,0,0,32.26703132392431
13130800,0,0,32.26703132392431
13130950,0,0,32.26703132392431
13131100,0,0,32.26703132392431
13131250,0,0,32.26703132392431
13131400,0,0,31.78718542225703
13131550,0,0,31.78718542225703
13131700,0,0,31.78718542225703
13131850,0,0,31.78718542225703
13132000,0,0,31.78718542225703
13132150,0,0,33.27153157188875
13132300,0,0,33.27153157188875
13132450,0,0,33.27153157188875
13132600,0,0,33.27153157188875
13132750,0,0,33.27153157188875
13132900,0,0,33.27153157188875
13133050,0,0,33.19146824798375
13133200,0,0,33.19146824798375
13133350,0,0,33.19146824798375
13133500,0,0,33.19146824798375
13133650,0,0,30.64233805782707
13133800,0,0,30.64233805782707
13133950,0,0,30.64233805782707
13134100,0,0,30.64233805782707
13134250,0,0,32.286087454976446
13134400,0,0,32.286087454976446
13134550,0,0,32.286087454976446
13134700,0,0,32.286087454976446
13134850,0,0,32.286087454976446
13135000,0,0,32.286087454976446
13135150,0,0,32.28609253424552
13135300,0,0,32.28609253424552
13135450,0,0,32.28609253424552
13135600,0,0,32.28609253424552
13135750,0,0,32.57291204376771
13135900,0,0,32.57291204376771
13136050,0,0,31.1521905593814
13136200,0,0,31.1521905593814
13136350,0,0,31.1521905593814
13136500,0,0,31.1521905593814
13136650,0,0,31.1521905593814
13136800,0,0,32.59475683600306
13136950,0,0,32.59475683600306
13137100,0,0,32.59475683600306
13137250,0,0,32.59475683600306
13137400,0,0,32.59475683600306
13137550,0,0,32.59475683600306
13137700,0,0,32.83869630809219
13137850,0,0,32.83869630809219
13138000,0,0,31.88356459433091
13138150,0,0,30.679725384032565
13138300,0,0,30.679725384032565
13138450,0,0,30.679725384032565
13138600,0,0,30.679725384032565
13138750,0,0,30.679725384032565
13138900,0,0,30.679725384032565
13139050,0,0,30.679725384032565
13139200,0,0,30.845555231558837
13139350,0,0,30.845555231558837
13139500,0,0,30.845555231558837
13139650,0,0,30.845555231558837
13139800,0,0,30.845555231558837
13139950,0,0,30.845555231558837
13140100,0,0,30.845555231558837
13140250,0,0,30.845555231558837
13140400,0,0,31.73379059456182
13140550,0,0,31.73379059456182
13140700,0,0,31.73379059456182
13140850,0,0,31.23379059453491
13141000,0,0,32.632212039010426
13141150,0,0,32.632212039010426
13141300,0,0,32.632212039010426
13141450,0,0,32.632212039010426
13141600,0,0,32.632212039010426
13141750,0,0,31.67677498665785
13141900,0,0,31.67677498665785
13142050,0,0,31.67677498665785
13142200,0,0,29.492691663487328
13142350,0,0,29.492691663487328
13142500,0,0,29.492691663487328
13142650,0,0,29.492691663487328
13142800,0,0,29.492691663487328
13142950,0,0,29.492691663487328
13143100,0,0,29.492691663487328
13143250,0,0,30.494471030496648
13143400,0,0,30.494471030496648
13143550,0,0,31.69419407582914
13143700,0,0,31.69419407582914
13143850,0,0,31.69419407582914
13144000,0,0,31.69419407582914
13144150,0,0,31.69419407582914
13144300,0,0,31.69419407582914
13144450,0,0,31.69419407582914
13144600,0,0,31.69419407582914
13144750,0,0,31.69419407582914
13144900,0,0,31.69419407582914
13145050,0,0,31.69419407582914
13145200,0,0,31.69419407582914
13145350,0,0,31.69419407582914
13145500,0,0,31.69419407582914
13145650,0,0,31.69419407582914
13145800,0,0,31.69419407582914
13145950,0,0,31.69419407582914
13146100,0,0,31.69419407582914
13146250,0,0,31.69419407582914
13146400,0,0,31.69419407582914
13146550,0,0,31.69419407582914
13146700,0,0,31.69419407582914
13146850,0,0,31.69419407582914
13147000,0,0,31.423151493033874
13147150,0,0,31.423151493033874
13147300,0,0,31.423151493033874
13147450,0,0,31.423151493033874
13147600,0,0,31.423151493033874
13147750,0,0,31.423151493033874
13147900,0,0,31.423151493033874
13148050,0,0,32.01633863463271
13148200,0,0,32.01633863463271
13148350,0,0,32.01633863463271
13148500,0,0,31.090562504956445
13148650,0,0,31.090562504956445
13148800,0,0,31.090562504956445
13148950,0,0,31.782227814088035
13149100,0,0,31.782227814088035
13149250,0,0,31.782227814088035
13149400,0,0,31.782227814088035
13149550,0,0,31.782227814088035
13149700,0,0,31.390278397590876
13149850,0,0,31.390278397590876
13150000,0,0,31.390278397590876
13150150,0,0,31.390278397590876
13150300,0,0,31.390278397590876
13150450,0,0,31.390278397590876
13150600,0,0,31.547296170347508
13150750,0,0,31.126315862934394
13150900,0,0,31.126315862934394
13151050,0,0,31.126315862934394
13151200,0,0,31.159907804078035
13151350,0,0,31.159907804078035
13151500,0,0,31.159907804078035
13151650,0,0,31.159907804078035
13151800,0,0,31.18264318241861
13151950,0,0,31.18264318241861
13152100,0,0,31.18264318241861
13152250,0,0,31.18264318241861
13152400,0,0,31.18264318241861
13152550,0,0,31.18264318241861
13152700,0,0,31.18264318241861
13152850,0,0,31.18264318241861
13153000,0,0,31.18264318241861
13153150,0,0,31.18264318241861
13153300,0,0,31.18264318241861
13153450,0,0,31.18264318241861
13153600,0,0,31.18264318241861
13153750,0,0,31.18264318241861
13153900,0,0,31.18264318241861
13154050,0,0,31.18264318241861
13154200,0,0,32.16787429312362
13154350,0,0,32.16787429312362
13154500,0,0,32.16787429312362
13154650,0,0,32.16787429312362
13154800,0,0,32.16787429312362
13154950,0,0,32.16787429312362
13155100,0,0,32.16787429312362
13155250,0,0,32.16787429312362
13155400,0,0,32.16787429312362
13155550,0,0,31.44697147437215
13155700,0,0,31.44697147437215
13155850,0,0,31.44697147437215
13156000,0,0,31.44697147437215
13156150,0,0,31.44697147437215
13156300,0,0,31.44697147437215
13156450,0,0,31.44697147437215
13156600,0,0,31.44697147437215
13156750,0,0,31.44697147437215
13156900,0,0,31.44697147437215
13157050,0,0,31.44697147437215
13157200,0,0,31.146971474356
13157350,0,0,31.146971474356
13157500,0,0,31.146971474356
13157650,0,0,31.146971474356
13157800,0,0,31.146971474356
13157950,0,0,31.146971474356
13158100,0,0,31.146971474356
13158250,0,0,31.146971474356
13158400,0,0,30.922461093864705
13158550,0,0,30.922461093864705
13158700,0,0,30.922461093864705
13158850,0,0,31.623940865112182
13159000,0,0,31.623940865112182
