blocknumber,reserve FEI,reserve USDC,volume FEI for 5% slippage
14015950,0,0,47744506.54695616
14016100,0,0,47618116.311852254
14016250,0,0,46730661.27909222
14016400,0,0,46730661.27909222
14016550,0,0,46736406.29135161
14016700,0,0,46736406.29135161
14016850,0,0,46994219.02721858
14017000,0,0,48078414.66278096
14017150,0,0,47514990.49207101
14017300,0,0,47514990.49207101
14017450,0,0,47320398.046796024
14017600,0,0,47321395.20737241
14017750,0,0,46878776.326278396
14017900,0,0,46878776.326278396
14018050,0,0,46654486.13488271
14018200,0,0,46654486.13488271
14018350,0,0,46902917.85404215
14018500,0,0,46902917.85404215
14018650,0,0,47119941.74642091
14018800,0,0,47736117.41421388
14018950,0,0,47737909.38349509
14019100,0,0,47737909.38349509
14019250,0,0,47892232.45186279
14019400,0,0,47471891.73288885
14019550,0,0,47471891.73288885
14019700,0,0,47125770.576296344
14019850,0,0,47081768.03680404
14020000,0,0,47067914.49921717
14020150,0,0,44957015.80809126
14020300,0,0,44810115.60070372
14020450,0,0,43980577.952523604
14020600,0,0,43980577.952523604
14020750,0,0,43707166.88195139
14020900,0,0,44580816.085198686
14021050,0,0,44909273.977224715
14021200,0,0,44909273.977224715
14021350,0,0,44909273.977224715
14021500,0,0,44909273.977224715
14021650,0,0,45131340.30205114
14021800,0,0,45452751.31899931
14021950,0,0,46438251.37306133
14022100,0,0,46438251.37306133
14022250,0,0,46438251.37306133
14022400,0,0,46388016.05444334
14022550,0,0,46631337.28833645
14022700,0,0,46617261.092112385
14022850,0,0,46617261.092112385
14023000,0,0,46957230.21397451
14023150,0,0,46957230.21397451
14023300,0,0,44991259.97434797
14023450,0,0,44991259.97434797
14023600,0,0,45117167.83457877
14023750,0,0,45303676.16284274
14023900,0,0,45303676.16284274
14024050,0,0,46392871.007844195
14024200,0,0,47046953.923737645
14024350,0,0,47046953.923737645
14024500,0,0,47633140.373009734
14024650,0,0,47623813.467440955
14024800,0,0,47963593.1757396
14024950,0,0,47722930.65797747
14025100,0,0,44965882.696885206
14025250,0,0,45035508.53819339
14025400,0,0,45035508.53819339
14025550,0,0,45116803.85788571
14025700,0,0,46085048.3619461
14025850,0,0,46799153.7311322
14026000,0,0,46799153.7311322
14026150,0,0,46799153.7311322
14026300,0,0,46999615.450016424
14026450,0,0,47413491.051085435
14026600,0,0,47213971.61159218
14026750,0,0,47213971.61159218
14026900,0,0,47205850.095190294
14027050,0,0,47316186.612991296
14027200,0,0,47769786.69047045
14027350,0,0,47724151.76406583
14027500,0,0,47724151.76406583
14027650,0,0,50322162.73485742
14027800,0,0,50322162.73485742
14027950,0,0,50271540.16550046
14028100,0,0,50271540.16550046
14028250,0,0,50271540.16550046
14028400,0,0,50001372.55228511
14028550,0,0,50001372.55228511
14028700,0,0,50827926.820386544
14028850,0,0,50964137.7265171
14029000,0,0,50990260.30514746
14029150,0,0,50990260.30514746
14029300,0,0,50611740.93517995
14029450,0,0,52179897.739896625
14029600,0,0,52179897.739896625
14029750,0,0,52279872.082569554
14029900,0,0,52533976.798690125
14030050,0,0,51389671.21696327
14030200,0,0,51389671.21696327
14030350,0,0,51389671.21696327
14030500,0,0,51532206.187341034
14030650,0,0,51532206.187341034
14030800,0,0,53044319.74341411
14030950,0,0,53044319.74341411
14031100,0,0,52425706.815550506
14031250,0,0,52604278.146491565
14031400,0,0,52604278.146491565
14031550,0,0,52382924.70936097
14031700,0,0,51882687.182299204
14031850,0,0,51882687.182299204
14032000,0,0,51856728.49595182
14032150,0,0,51185253.069018506
14032300,0,0,50940431.34007867
14032450,0,0,50940431.34007867
14032600,0,0,50633356.34015991
14032750,0,0,50963444.571438916
14032900,0,0,50963444.571438916
14033050,0,0,51024628.70757977
14033200,0,0,51025914.48469386
14033350,0,0,50828686.9242012
14033500,0,0,51026109.71350787
14033650,0,0,51026109.71350787
14033800,0,0,52466295.84516011
14033950,0,0,51849793.724917784
14034100,0,0,51232855.621722996
14034250,0,0,51232855.621722996
14034400,0,0,51451747.59544147
14034550,0,0,51550416.22959178
14034700,0,0,51550416.22959178
14034850,0,0,52722801.486104384
14035000,0,0,52735681.008487806
14035150,0,0,52724360.69836005
14035300,0,0,52672306.80744772
14035450,0,0,52677499.0591783
14035600,0,0,52677499.0591783
14035750,0,0,52615678.42766757
14035900,0,0,52318435.13994854
14036050,0,0,52318435.13994854
14036200,0,0,52318435.13994854
14036350,0,0,52318435.13994854
14036500,0,0,52352553.57026442
14036650,0,0,52352553.57026442
14036800,0,0,52352553.57026442
14036950,0,0,51090239.77693911
14037100,0,0,52061343.43899581
14037250,0,0,51938020.18765434
14037400,0,0,51938020.18765434
14037550,0,0,51724406.071708806
14037700,0,0,51724406.071708806
14037850,0,0,51701364.70547602
14038000,0,0,51735999.699782126
14038150,0,0,51666075.96950183
14038300,0,0,51666075.96950183
14038450,0,0,52854695.75731459
14038600,0,0,54026561.3842233
14038750,0,0,54026561.3842233
14038900,0,0,54121736.78920827
14039050,0,0,54253197.676504694
14039200,0,0,54156564.80691201
14039350,0,0,54232315.02998617
14039500,0,0,54265016.32843834
14039650,0,0,54293686.138921306
14039800,0,0,54293686.138921306
14039950,0,0,54478592.871963784
14040100,0,0,54515036.21970411
14040250,0,0,54515036.21970411
14040400,0,0,54483887.85046658
14040550,0,0,67191739.15243465
14040700,0,0,70765947.52681556
14040850,0,0,70765947.52681556
14041000,0,0,70104966.65081015
14041150,0,0,65567233.173013866
14041300,0,0,65329908.05643281
14041450,0,0,65389821.64030428
14041600,0,0,65347578.50012317
14041750,0,0,65347578.50012317
14041900,0,0,65534120.730360985
14042050,0,0,65431875.405472726
14042200,0,0,65023338.675329074
14042350,0,0,65023338.675329074
14042500,0,0,65260640.126971304
14042650,0,0,65260640.126971304
14042800,0,0,64991641.08050668
14042950,0,0,67381973.16374323
14043100,0,0,66591564.82807125
14043250,0,0,65297202.17850399
14043400,0,0,64912775.67788255
14043550,0,0,64912775.67788255
14043700,0,0,64620685.71100578
14043850,0,0,64620685.71100578
14044000,0,0,64768808.05863469
14044150,0,0,64768808.05863469
14044300,0,0,64768808.05863469
14044450,0,0,64768808.05863469
14044600,0,0,64659486.21639
14044750,0,0,64887547.3720649
14044900,0,0,65393275.90939938
14045050,0,0,76565810.75672036
14045200,0,0,76565810.75672036
14045350,0,0,77260293.94703048
14045500,0,0,77529155.7148971
14045650,0,0,78005393.84700474
14045800,0,0,77664957.37947196
14045950,0,0,76854025.824402
14046100,0,0,78077383.94007894
14046250,0,0,78091573.04901358
14046400,0,0,77926273.40847766
14046550,0,0,78274094.27742885
14046700,0,0,78126222.24668977
14046850,0,0,78127230.84117043
14047000,0,0,78085382.06180462
14047150,0,0,79808307.03140365
14047300,0,0,79851659.50485769
14047450,0,0,79851659.50485769
14047600,0,0,78925996.19355962
14047750,0,0,77763885.26523775
14047900,0,0,76832585.25887123
14048050,0,0,76832585.25887123
14048200,0,0,76971905.66020212
14048350,0,0,77846607.54693353
14048500,0,0,77846607.54693353
14048650,0,0,77927609.61572823
14048800,0,0,78382662.29834135
14048950,0,0,78785723.71399115
14049100,0,0,78785723.71399115
14049250,0,0,78624247.02588037
14049400,0,0,78464613.63781467
14049550,0,0,78320386.04212722
14049700,0,0,78320386.04212722
14049850,0,0,78932743.39856982
14050000,0,0,78273713.42192426
14050150,0,0,78264479.03368145
14050300,0,0,78878950.86200583
14050450,0,0,79027923.17976657
14050600,0,0,80004964.19333784
14050750,0,0,80004964.19333784
14050900,0,0,80004964.19333784
14051050,0,0,80051279.28066427
14051200,0,0,78469248.14467913
14051350,0,0,77887434.15022597
14051500,0,0,80465962.86095008
14051650,0,0,80567045.70941228
14051800,0,0,75616517.88982598
14051950,0,0,75043837.04551262
14052100,0,0,75207868.04461746
14052250,0,0,74378038.08889866
14052400,0,0,74299477.99077184
14052550,0,0,74299477.99077184
14052700,0,0,74161673.54834299
14052850,0,0,74161673.54834299
14053000,0,0,74161673.54834299
14053150,0,0,72792342.9964971
14053300,0,0,73127389.37260792
14053450,0,0,73127389.37260792
14053600,0,0,73438220.73193258
14053750,0,0,73220322.0843755
14053900,0,0,73227936.05686058
14054050,0,0,73570923.07172713
14054200,0,0,70839842.14539562
14054350,0,0,71404106.00988308
14054500,0,0,70551263.76936944
14054650,0,0,70908954.60790321
14054800,0,0,71615072.33755147
14054950,0,0,70700691.60247919
14055100,0,0,69823067.40584347
14055250,0,0,70178146.95051834
14055400,0,0,70178146.95051834
14055550,0,0,70113044.74571736
14055700,0,0,68736961.99214813
14055850,0,0,69473308.21865603
14056000,0,0,69473308.21865603
14056150,0,0,68853038.25393434
14056300,0,0,69892951.80158043
14056450,0,0,70795013.38868204
14056600,0,0,69365021.75947191
14056750,0,0,68982335.72864565
14056900,0,0,71670717.4776513
14057050,0,0,66036105.70353607
14057200,0,0,55063804.883091964
14057350,0,0,54905272.0596779
14057500,0,0,52361848.197223276
14057650,0,0,52361848.197223276
14057800,0,0,53497693.74219635
14057950,0,0,53609588.05570227
14058100,0,0,53194614.728532866
14058250,0,0,54007454.954138815
14058400,0,0,54007454.954138815
14058550,0,0,53923890.05907498
14058700,0,0,53813792.96976261
14058850,0,0,53217229.95137863
14059000,0,0,53447345.484430715
14059150,0,0,53422736.18401919
14059300,0,0,52404666.77071759
14059450,0,0,52404666.77071759
14059600,0,0,55168684.769454
14059750,0,0,54505947.95710142
14059900,0,0,54507047.93664041
14060050,0,0,49429248.497620836
14060200,0,0,45184493.684388205
14060350,0,0,47845069.20156716
14060500,0,0,48758535.57700237
14060650,0,0,51734581.341948345
14060800,0,0,51130440.26894005
14060950,0,0,51103026.22042273
14061100,0,0,54497557.29603493
14061250,0,0,53295875.78476477
14061400,0,0,53382559.29733974
14061550,0,0,54553846.18711938
14061700,0,0,54553846.18711938
14061850,0,0,54763361.95065018
14062000,0,0,55334172.27400493
14062150,0,0,55334172.27400493
14062300,0,0,54403995.16381871
14062450,0,0,54686457.04821656
14062600,0,0,55540413.05430986
14062750,0,0,55540413.05430986
14062900,0,0,55394920.82736227
14063050,0,0,57972535.67337714
14063200,0,0,57972535.67337714
14063350,0,0,57972535.67337714
14063500,0,0,57998250.34035586
14063650,0,0,57998250.34035586
14063800,0,0,57915228.8204747
14063950,0,0,58001763.99057618
14064100,0,0,57693745.24549919
14064250,0,0,57693745.24549919
14064400,0,0,54828674.901910394
14064550,0,0,54828674.901910394
14064700,0,0,54617447.354355484
14064850,0,0,53829192.25686292
14065000,0,0,53829192.25686292
14065150,0,0,50324471.33804221
14065300,0,0,54537932.57036437
14065450,0,0,47731892.73003508
14065600,0,0,49127268.93468749
14065750,0,0,45406296.14201796
14065900,0,0,45539697.85350941
14066050,0,0,43358262.71362446
14066200,0,0,43358262.71362446
14066350,0,0,43591569.550490364
14066500,0,0,44124522.42060916
14066650,0,0,44061686.3172248
14066800,0,0,44061686.3172248
14066950,0,0,45311754.30702799
14067100,0,0,49847396.57506837
14067250,0,0,49853230.912315905
14067400,0,0,49677504.603203915
14067550,0,0,50143977.839507505
14067700,0,0,52424891.24510989
14067850,0,0,55361833.1314151
14068000,0,0,55770087.738957584
14068150,0,0,56506559.70204388
14068300,0,0,56194824.184048176
14068450,0,0,56194824.184048176
14068600,0,0,57151997.90122193
14068750,0,0,52417823.50712669
14068900,0,0,52719319.701511204
14069050,0,0,49303419.438464135
14069200,0,0,47048483.86125873
14069350,0,0,25791782.701551303
14069500,0,0,24567708.480333656
14069650,0,0,25210024.700455856
14069800,0,0,20908309.745719757
14069950,0,0,20450299.95000957
14070100,0,0,20301006.34755307
14070250,0,0,20301006.34755307
14070400,0,0,20882890.200052258
14070550,0,0,18504294.576759875
14070700,0,0,22052173.103097122
14070850,0,0,23132413.81056548
14071000,0,0,23140357.374646183
14071150,0,0,23244374.04345511
14071300,0,0,22414770.02948734
14071450,0,0,22080792.30678542
14071600,0,0,22080792.30678542
14071750,0,0,22170901.27399059
14071900,0,0,22393814.931818884
14072050,0,0,22393814.931818884
14072200,0,0,16943334.68606133
14072350,0,0,16943334.68606133
14072500,0,0,18626329.71842254
14072650,0,0,18626329.71842254
14072800,0,0,18871102.63464898
14072950,0,0,18871102.63464898
14073100,0,0,18779348.237032205
14073250,0,0,18990672.911739163
14073400,0,0,19064708.533996344
14073550,0,0,19064708.533996344
14073700,0,0,18593846.740085088
14073850,0,0,18622501.854323514
14074000,0,0,18524707.485992633
14074150,0,0,18386872.14804232
14074300,0,0,18010296.312628835
14074450,0,0,18010296.312628835
14074600,0,0,18669584.21487321
14074750,0,0,20326841.614317022
14074900,0,0,20404087.884450596
14075050,0,0,20340955.0742625
14075200,0,0,21370047.721153602
14075350,0,0,20980163.58646597
14075500,0,0,20907284.452695042
14075650,0,0,21067126.451589976
14075800,0,0,20900905.85408828
14075950,0,0,20224591.837909937
14076100,0,0,19436516.446848102
14076250,0,0,19436516.446848102
14076400,0,0,19745630.797760315
14076550,0,0,20008283.93054785
14076700,0,0,20732381.7657855
14076850,0,0,20101621.021723226
14077000,0,0,20101621.021723226
14077150,0,0,20337657.308683064
14077300,0,0,21206642.42355267
14077450,0,0,21388730.750112534
14077600,0,0,21388730.750112534
14077750,0,0,21404678.40824399
14077900,0,0,21173933.314588718
14078050,0,0,21309755.38666247
14078200,0,0,21309755.38666247
14078350,0,0,21602151.448709335
14078500,0,0,21511688.36933416
14078650,0,0,21478516.573951032
14078800,0,0,21478516.573951032
14078950,0,0,21425287.548782833
14079100,0,0,21381496.060199816
14079250,0,0,21354836.458372854
14079400,0,0,21534532.480600085
14079550,0,0,21534532.480600085
14079700,0,0,21548797.274167
14079850,0,0,21079833.490529537
14080000,0,0,21560368.36716369
14080150,0,0,21698402.491040953
14080300,0,0,21095875.867916636
14080450,0,0,21570704.4413429
14080600,0,0,21580399.024749212
14080750,0,0,21580399.024749212
14080900,0,0,21207840.436279915
14081050,0,0,21104698.04736904
14081200,0,0,26108602.493794702
14081350,0,0,26108602.493794702
14081500,0,0,26037676.127688244
14081650,0,0,25530223.51730293
14081800,0,0,24486311.761801686
14081950,0,0,24486311.761801686
14082100,0,0,25319242.661991913
14082250,0,0,25744128.303692583
14082400,0,0,25744128.303692583
14082550,0,0,25724746.401884586
14082700,0,0,25724746.401884586
14082850,0,0,26437321.995878734
14083000,0,0,26607809.069812935
14083150,0,0,25593524.04080816
14083300,0,0,27911763.654125795
14083450,0,0,29367605.582507476
14083600,0,0,29500779.70911132
14083750,0,0,30504621.264083944
14083900,0,0,30504621.264083944
14084050,0,0,31172886.78802573
14084200,0,0,30644626.9451062
14084350,0,0,30644626.9451062
14084500,0,0,30620516.07887866
14084650,0,0,30844714.692852806
14084800,0,0,31189918.9268853
14084950,0,0,32181078.483475715
14085100,0,0,32181078.483475715
14085250,0,0,31870977.00940952
14085400,0,0,31860783.251917265
14085550,0,0,31165880.800538532
14085700,0,0,30488753.054537572
14085850,0,0,30488753.054537572
14086000,0,0,30062503.782333605
14086150,0,0,30062503.782333605
14086300,0,0,29917188.487599283
14086450,0,0,30052855.299012475
14086600,0,0,30028894.591331944
14086750,0,0,30385609.35306458
14086900,0,0,28817514.630295455
14087050,0,0,29134866.65932653
14087200,0,0,29134866.65932653
14087350,0,0,29702274.5474993
14087500,0,0,29550546.57678525
14087650,0,0,29550546.57678525
14087800,0,0,29437248.2956008
14087950,0,0,29177921.278765522
14088100,0,0,28926237.291150175
14088250,0,0,28926237.291150175
14088400,0,0,29397443.132160112
14088550,0,0,29299884.265561625
14088700,0,0,29682835.761858635
14088850,0,0,29778695.48962228
14089000,0,0,30475621.12205612
14089150,0,0,30475621.12205612
14089300,0,0,29654101.48407439
14089450,0,0,29002416.698838204
14089600,0,0,28671228.460058205
14089750,0,0,28616689.864528917
14089900,0,0,28903065.01834283
14090050,0,0,28449684.30457763
14090200,0,0,29179460.376936346
14090350,0,0,29179460.376936346
14090500,0,0,29343812.174404517
14090650,0,0,29920061.80044187
14090800,0,0,29434441.400182404
14090950,0,0,28989677.70418622
14091100,0,0,28989677.70418622
14091250,0,0,29072270.6668298
14091400,0,0,29774386.320724636
14091550,0,0,29807276.060534045
14091700,0,0,29610928.120433703
14091850,0,0,29610928.120433703
14092000,0,0,31664807.681321822
14092150,0,0,28397298.305773895
14092300,0,0,27244215.109489366
14092450,0,0,26096740.781694617
14092600,0,0,25904820.913946837
14092750,0,0,25900382.546056144
14092900,0,0,23139470.5054148
14093050,0,0,22102292.82710115
14093200,0,0,22271242.170645677
14093350,0,0,22271242.170645677
14093500,0,0,22242753.45862695
14093650,0,0,22539070.62716344
14093800,0,0,22475215.769015323
14093950,0,0,22754973.864870563
14094100,0,0,24596075.63713555
14094250,0,0,24760247.228572045
14094400,0,0,25020186.13439922
14094550,0,0,25020186.13439922
14094700,0,0,24450384.69220153
14094850,0,0,24461501.77081746
14095000,0,0,24182207.247490622
14095150,0,0,24138196.486119583
14095300,0,0,23641186.363540903
14095450,0,0,23641186.363540903
14095600,0,0,21542263.51775095
14095750,0,0,21542263.51775095
14095900,0,0,21562495.40282067
14096050,0,0,21655974.941508442
14096200,0,0,21655974.941508442
14096350,0,0,23535160.548829682
14096500,0,0,23148301.540632308
14096650,0,0,22985568.211171173
14096800,0,0,22616032.507699795
14096950,0,0,22616032.507699795
14097100,0,0,22541318.304356128
14097250,0,0,22485560.346567314
14097400,0,0,21815150.654901847
14097550,0,0,23714508.839468636
14097700,0,0,23782814.635426894
14097850,0,0,23677300.52042047
14098000,0,0,23796810.231388986
14098150,0,0,23428449.159872424
14098300,0,0,23423533.11238631
14098450,0,0,23039652.525158968
14098600,0,0,23039652.525158968
14098750,0,0,22883544.235091053
14098900,0,0,22568438.274190124
14099050,0,0,21756561.833163492
14099200,0,0,21505969.284145176
14099350,0,0,21443829.82744112
14099500,0,0,29328987.802985173
14099650,0,0,29797211.44536553
14099800,0,0,30037029.19909481
14099950,0,0,30037029.19909481
14100100,0,0,34103647.19467513
14100250,0,0,34103647.19467513
14100400,0,0,30032842.9460573
14100550,0,0,29920973.153231412
14100700,0,0,29920973.153231412
