blocknumber,volume AAVE for 5% slippage
14744350,1553.0680143179823
14744500,1553.0680143179823
14744650,1535.4522951016304
14744800,1535.4522951016304
14744950,1456.6769605128638
14745100,1513.3080129102004
14745250,1513.3080129102004
14745400,1501.7827677013372
14745550,1578.798321412779
14745700,1452.1138667154032
14745850,1452.1138667154032
14746000,1452.4740899680346
14746150,1495.9275900765945
14746300,1544.9446808230907
14746450,1566.0177529968942
14746600,1444.7374527977595
14746750,1443.3215472716956
14746900,1566.2310493142038
14747050,1445.0738716926069
14747200,1492.7177223270055
14747350,1493.0089591691103
14747500,1551.5649055070899
14747650,1420.633309859688
14747800,1420.9604556139545
14747950,1425.534835068882
14748100,1426.8285326195394
14748250,1427.2615129676778
14748400,1488.4867053119515
14748550,1446.123881966988
14748700,1445.8490612181504
14748850,1502.287421819451
14749000,1502.287421819451
14749150,1502.287421819451
14749300,1468.247864609943
14749450,1468.247864609943
14749600,1478.190830715904
14749750,1478.190830715904
14749900,1562.87022633319
14750050,1559.2524435653304
14750200,1559.2524435653304
14750350,1567.5575073420737
14750500,1512.5405191982072
14750650,1497.0695860722321
14750800,1493.9475972329076
14750950,1497.2596783827562
14751100,1482.2020896602735
14751250,1431.496965357729
14751400,1431.496965357729
14751550,1431.496965357729
14751700,1568.1448851589778
14751850,1568.1448851589778
14752000,1437.1823352644783
14752150,1469.9360831384915
14752300,1469.9360831384915
14752450,1469.9360831384915
14752600,1469.9360831384915
14752750,1451.0881474734497
14752900,1479.4088695156668
14753050,1443.2749163868311
14753200,1443.6380742815682
14753350,1460.886330491664
14753500,1543.320047965544
14753650,1544.8836444932433
14753800,288.38689946140187
14753950,281.8577043966511
14754100,281.49550424317124
14754250,296.2023308577917
14754400,295.960855655729
14754550,295.54576302216344
14754700,295.3446457541422
14754850,284.13161323179554
14755000,280.53178609430586
14755150,278.3786274530315
14755300,278.3786274530315
14755450,278.3786274530315
14755600,279.03648652909976
14755750,279.03648652909976
14755900,279.0526824098328
14756050,279.0741684392637
14756200,278.6370497060324
14756350,278.6370497060324
14756500,278.6370497060324
14756650,279.92652339024283
14756800,279.92652339024283
14756950,279.92652339024283
14757100,279.92652339024283
14757250,279.92652339024283
14757400,279.92652339024283
14757550,279.57709018360987
14757700,277.4128727472661
14757850,276.88655695779187
14758000,280.196395084656
14758150,280.196395084656
14758300,280.196395084656
14758450,279.7067960402308
14758600,280.80238814549404
14758750,NaN
14758900,NaN
14759050,NaN
14759200,NaN
14759350,NaN
14759500,NaN
14759650,NaN
14759800,NaN
14759950,NaN
14760100,NaN
14760250,NaN
14760400,NaN
14760550,NaN
14760700,NaN
14760850,NaN
14761000,NaN
14761150,NaN
14761300,NaN
14761450,NaN
14761600,NaN
14761750,NaN
14761900,NaN
14762050,NaN
14762200,NaN
14762350,NaN
14762500,NaN
14762650,NaN
14762800,NaN
14762950,NaN
14763100,NaN
14763250,NaN
14763400,NaN
14763550,NaN
14763700,NaN
14763850,NaN
14764000,NaN
14764150,NaN
14764300,NaN
14764450,NaN
14764600,NaN
14764750,NaN
14764900,NaN
14765050,NaN
14765200,NaN
14765350,NaN
14765500,NaN
14765650,NaN
14765800,NaN
14765950,NaN
14766100,NaN
14766250,NaN
14766400,NaN
14766550,NaN
14766700,NaN
14766850,NaN
14767000,NaN
14767150,NaN
14767300,NaN
14767450,NaN
14767600,NaN
14767750,NaN
14767900,NaN
14768050,NaN
14768200,NaN
14768350,NaN
14768500,NaN
14768650,NaN
14768800,NaN
14768950,NaN
14769100,NaN
14769250,NaN
14769400,NaN
14769550,NaN
14769700,NaN
14769850,NaN
14770000,NaN
14770150,NaN
14770300,NaN
14770450,NaN
14770600,NaN
14770750,NaN
14770900,NaN
14771050,NaN
14771200,NaN
14771350,NaN
14771500,NaN
14771650,NaN
14771800,NaN
14771950,NaN
14772100,NaN
14772250,NaN
14772400,NaN
14772550,NaN
14772700,NaN
14772850,NaN
14773000,NaN
14773150,NaN
14773300,NaN
14773450,NaN
14773600,NaN
14773750,NaN
14773900,NaN
14774050,NaN
14774200,NaN
14774350,NaN
14774500,NaN
14774650,NaN
14774800,NaN
14774950,NaN
14775100,NaN
14775250,NaN
14775400,NaN
14775550,NaN
14775700,NaN
14775850,NaN
14776000,NaN
14776150,NaN
14776300,NaN
14776450,NaN
14776600,NaN
14776750,NaN
14776900,NaN
14777050,NaN
14777200,NaN
14777350,NaN
14777500,NaN
14777650,NaN
14777800,NaN
14777950,NaN
14778100,NaN
14778250,NaN
14778400,NaN
14778550,NaN
14778700,NaN
14778850,NaN
14779000,NaN
14779150,NaN
14779300,NaN
14779450,NaN
14779600,NaN
14779750,NaN
14779900,NaN
14780050,NaN
14780200,NaN
14780350,NaN
14780500,NaN
14780650,NaN
14780800,NaN
14780950,NaN
14781100,NaN
14781250,NaN
14781400,NaN
14781550,NaN
14781700,NaN
14781850,NaN
14782000,NaN
14782150,NaN
14782300,NaN
14782450,NaN
14782600,NaN
14782750,NaN
14782900,NaN
14783050,NaN
14783200,NaN
14783350,NaN
14783500,NaN
14783650,NaN
14783800,NaN
14783950,NaN
14784100,NaN
14784250,NaN
14784400,NaN
14784550,NaN
14784700,NaN
14784850,NaN
14785000,NaN
14785150,NaN
14785300,NaN
14785450,NaN
14785600,NaN
14785750,NaN
14785900,NaN
14786050,NaN
14786200,NaN
14786350,NaN
14786500,NaN
14786650,NaN
14786800,NaN
14786950,NaN
14787100,NaN
14787250,NaN
14787400,NaN
14787550,NaN
14787700,NaN
14787850,NaN
14788000,NaN
14788150,NaN
14788300,NaN
14788450,NaN
14788600,NaN
14788750,NaN
14788900,NaN
14789050,NaN
14789200,NaN
14789350,NaN
14789500,NaN
14789650,NaN
14789800,NaN
14789950,NaN
14790100,NaN
14790250,NaN
14790400,NaN
14790550,NaN
14790700,NaN
14790850,NaN
14791000,NaN
14791150,NaN
14791300,NaN
14791450,NaN
14791600,NaN
14791750,NaN
14791900,NaN
14792050,NaN
14792200,NaN
14792350,NaN
14792500,NaN
14792650,NaN
14792800,NaN
14792950,NaN
14793100,NaN
14793250,NaN
14793400,NaN
14793550,NaN
14793700,NaN
14793850,NaN
14794000,NaN
14794150,NaN
14794300,NaN
14794450,NaN
14794600,NaN
14794750,NaN
14794900,NaN
14795050,NaN
14795200,NaN
14795350,NaN
14795500,NaN
14795650,304.68065611423754
14795800,313.88656075469476
14795950,313.8849818073261
14796100,308.7782282467635
14796250,308.7782282467635
14796400,310.57391530630264
14796550,311.05378528389144
14796700,305.2610230071967
14796850,305.2610230071967
14797000,306.0092064205453
14797150,312.8984760081616
14797300,312.8984760081616
14797450,313.4122775437605
14797600,324.02286797120803
14797750,324.02286797120803
14797900,323.86497323436595
14798050,331.42477911253627
14798200,331.42477911253627
14798350,331.42477911253627
14798500,331.33821806231026
14798650,331.1611309190562
14798800,336.04696074671403
14798950,337.49830284681093
14799100,338.04947406193025
14799250,338.9664005244282
14799400,338.109958475443
14799550,339.3616012565932
14799700,338.4112539428087
14799850,338.4112539428087
14800000,338.1017098140677
14800150,338.1017098140677
14800300,338.1017098140677
14800450,338.1017098140677
14800600,338.1017098140677
14800750,338.2008100705019
14800900,327.25526429965703
14801050,327.8055824038304
14801200,326.63955185832924
14801350,329.8975668013959
14801500,330.06155101192235
14801650,330.06155101192235
14801800,333.34990911179057
14801950,332.8623022658262
14802100,332.8623022658262
14802250,332.8623022658262
14802400,335.5567902217699
14802550,328.8424779735012
14802700,334.69937992872497
14802850,334.23629739360433
14803000,334.23629739360433
14803150,334.23629739360433
14803300,338.45535679627596
14803450,338.80196363838127
14803600,325.9866826140293
14803750,325.9866826140293
14803900,325.9866826140293
14804050,325.9866826140293
14804200,326.02321749718305
14804350,341.6712992845173
14804500,341.6712992845173
14804650,327.2432091150058
14804800,327.2432091150058
14804950,331.85009027721185
14805100,331.9967969685056
14805250,331.9967969685056
14805400,331.73022619298945
14805550,330.79274121085507
14805700,330.562386757638
14805850,330.562386757638
14806000,330.562386757638
14806150,330.4174459737425
14806300,330.417326694435
14806450,329.95803263612845
14806600,327.48624117483405
14806750,327.48624117483405
14806900,327.48624117483405
14807050,327.48624117483405
14807200,331.6630918102604
14807350,331.6630918102604
14807500,331.6630918102604
14807650,330.0201933539629
14807800,328.8084563962616
14807950,328.8084563962616
14808100,328.9124416212567
14808250,339.4990390388799
14808400,326.8492620245206
14808550,326.8432794315157
14808700,325.119506447244
14808850,334.69638321028214
14809000,334.93641880902504
14809150,334.93641880902504
14809300,334.93641880902504
14809450,334.93641880902504
14809600,334.8249737467254
14809750,338.52585392174717
14809900,326.51852376554484
14810050,325.3031609682787
14810200,325.5043898008496
14810350,331.9027099886223
14810500,331.9027099886223
14810650,331.9027099886223
14810800,340.7101305859925
14810950,333.875904374147
14811100,333.875904374147
14811250,337.9065283390467
14811400,337.9065283390467
14811550,329.07725892181134
14811700,329.07725892181134
14811850,329.82922173346594
14812000,337.7801781976572
14812150,337.7213098019956
14812300,326.35583475213065
14812450,323.3232547281738
14812600,324.3132547281205
14812750,336.7794133514561
14812900,335.92988078116866
14813050,335.92988078116866
14813200,334.5904929866704
14813350,334.693570507132
14813500,334.693570507132
14813650,334.6913848714633
14813800,331.85875435135495
14813950,323.6879762451108
14814100,324.06054654130526
14814250,329.5779517735116
14814400,329.5779517735116
14814550,324.0068891681818
14814700,324.0068891681818
14814850,324.0068891681818
14815000,323.46211874080586
14815150,322.4907475064308
14815300,322.4907475064308
14815450,322.4907475064308
14815600,322.4907475064308
14815750,322.4907475064308
14815900,322.4907475064308
14816050,326.8674625260752
14816200,326.8674625260752
14816350,326.8674625260752
14816500,326.8493888511472
14816650,326.84354148563546
14816800,326.8003689344079
14816950,326.8003689344079
14817100,335.4545339683976
14817250,335.4545339683976
14817400,335.5209610647833
14817550,335.5259740610989
14817700,335.5150943987775
14817850,335.4150943987828
14818000,335.4150943987828
14818150,324.23214219433095
14818300,330.7055527270378
14818450,330.7055527270378
14818600,330.7055527270378
14818750,322.5835050998504
14818900,322.5835050998504
14819050,322.5835050998504
14819200,322.4791927607878
14819350,334.2496461160514
14819500,334.2496461160514
14819650,334.2496461160514
14819800,324.6851089828681
14819950,324.6851089828681
14820100,321.7447165316095
14820250,321.7447165316095
14820400,321.7447165316095
14820550,321.7447165316095
14820700,321.7447165316095
14820850,321.7447165316095
14821000,331.62747903107766
14821150,332.1648586898441
14821300,335.09642996374885
14821450,335.09642996374885
14821600,334.8701141742757
14821750,334.8701141742757
14821900,328.5750750637972
14822050,328.5750750637972
14822200,328.5750750637972
14822350,330.8006159686516
14822500,330.8006159686516
14822650,331.9805006468655
14822800,332.2147282622718
14822950,332.68893058465653
14823100,333.1414790829016
14823250,333.2444493644806
14823400,333.2444493644806
14823550,328.730246360974
14823700,328.81157382762285
14823850,328.81157382762285
14824000,328.81157382762285
14824150,326.8584480221284
14824300,327.9809628505959
14824450,327.86679197552394
14824600,336.46497175530754
14824750,336.46497175530754
14824900,336.46497175530754
14825050,336.87919363581193
14825200,336.6616597086222
14825350,336.6811895338856
14825500,336.6811895338856
14825650,336.6811895338856
14825800,336.6811895338856
14825950,336.6811895338856
14826100,336.6811895338856
14826250,336.49414432106187
14826400,336.49414432106187
14826550,332.37246112134585
14826700,332.37246112134585
14826850,333.4691611212868
14827000,334.17023713979165
14827150,335.2608241133846
14827300,335.2608241133846
14827450,327.95947720267986
14827600,327.95947720267986
14827750,327.7032679705585
14827900,328.7785221210419
14828050,326.79283922663615
14828200,326.79283922663615
14828350,336.1884573995583
14828500,335.84135595615976
14828650,331.6081169799653
14828800,331.3359080023839
14828950,337.64845582684234
14829100,336.9131823088807
14829250,338.14797716455365
14829400,337.6394682073433
14829550,352.6905567835459
14829700,352.6905567835459
14829850,335.5323902410305
14830000,348.4119989336716
14830150,348.15261317456293
14830300,348.38873439501833
14830450,347.6998130372986
14830600,346.1020443149216
14830750,878.62837837898
14830900,879.8707523973444
14831050,338.8233711438791
14831200,342.9660344261789
14831350,343.5378863156423
14831500,343.5378863156423
14831650,343.5378863156423
14831800,342.15690888074437
14831950,343.3023728112897
14832100,342.79640972451745
14832250,336.4072522479696
14832400,348.5831003840082
14832550,348.5831003840082
14832700,348.5831003840082
14832850,348.5831003840082
14833000,348.5831003840082
14833150,338.5283477051912
14833300,338.7157161262435
14833450,351.8729352313532
14833600,351.8729352313532
14833750,343.715829546677
14833900,339.7511559291829
14834050,339.60999818500244
14834200,339.60999818500244
14834350,341.56922682362307
14834500,340.0301166940012
14834650,341.22355176641474
14834800,341.16521837532673
14834950,340.57131703193363
14835100,340.8026725774829
14835250,340.8026725774829
14835400,340.99657588816933
14835550,341.6042665641638
14835700,341.6042665641638
14835850,341.6042665641638
14836000,341.6042665641638
14836150,338.6272901431216
14836300,338.6272901431216
14836450,433.9540136719791
14836600,517.1078476176702
14836750,519.9116983057972
14836900,519.9116983057972
14837050,520.5190695991193
14837200,520.5190695991193
14837350,518.4615750972805
14837500,518.4615750972805
14837650,514.3736257670843
14837800,515.5316652407681
14837950,510.1477519267755
14838100,973.8102110379601
14838250,971.9494750951523
14838400,971.4710052510061
14838550,971.4710052510061
14838700,971.5236754222185
14838850,972.045390625517
14839000,1119.5487935869091
14839150,1127.6640891536636
14839300,1127.6640891536636
14839450,978.250858775064
14839600,676.8912237978478
14839750,678.6624084171111
14839900,742.9772815062073
14840050,589.7891680285703
14840200,589.7891680285703
14840350,586.0839096105836
14840500,582.0480341103774
14840650,582.0480341103774
14840800,736.9423623061926
14840950,738.7477651857768
14841100,589.1677664706593
14841250,590.6459668829636
14841400,590.7159527744243
