blocknumber,volume YFI for 5% slippage
13732000,3.174811419538292
13732150,3.174811419538292
13732300,3.1695558181063728
13732450,3.1695558181063728
13732600,3.1695558181063728
13732750,3.1695558181063728
13732900,3.1695558181063728
13733050,3.171206441562836
13733200,3.171206441562836
13733350,3.171206441562836
13733500,3.171206441562836
13733650,3.171206441562836
13733800,3.171206441562836
13733950,3.171206441562836
13734100,3.1652742764250643
13734250,3.1652742764250643
13734400,3.1652742764250643
13734550,3.135666983935314
13734700,3.135666983935314
13734850,3.135666983935314
13735000,3.124506817222416
13735150,3.124506817222416
13735300,3.124506817222416
13735450,3.105411283971362
13735600,3.105411283971362
13735750,3.105411283971362
13735900,3.105411283971362
13736050,3.105411283971362
13736200,3.10943422349696
13736350,3.117501125730347
13736500,3.1223521101913194
13736650,3.1223521101913194
13736800,3.1286612924432378
13736950,3.1286612924432378
13737100,3.1286612924432378
13737250,3.126022466221774
13737400,3.123355736651438
13737550,3.123355736651438
13737700,3.121762267265962
13737850,3.121762267265962
13738000,3.2384568908034246
13738150,3.3527660952020506
13738300,3.2717564771934002
13738450,3.273236345433447
13738600,3.2803890992781968
13738750,3.270390603963177
13738900,3.3069226941836742
13739050,3.3043561681364704
13739200,3.2897996447020557
13739350,3.3048760300325934
13739500,3.288694755500442
13739650,3.288694755500442
13739800,3.288694755500442
13739950,3.2773063556528665
13740100,3.267346326967795
13740250,3.264860326124227
13740400,3.264860326124227
13740550,3.264860326124227
13740700,3.246713938593738
13740850,3.246713938593738
13741000,3.231244823450519
13741150,3.2300841540133174
13741300,3.2300841540133174
13741450,3.2300841540133174
13741600,3.2300841540133174
13741750,3.2300841540133174
13741900,3.2300841540133174
13742050,3.2300841540133174
13742200,3.2307568065839742
13742350,3.231850394620137
13742500,3.2406575494272456
13742650,3.2406575494272456
13742800,3.2406575494272456
13742950,3.2406575494272456
13743100,3.262447023111461
13743250,3.262447023111461
13743400,3.262447023111461
13743550,3.262447023111461
13743700,3.262447023111461
13743850,3.262447023111461
13744000,3.2443129362016663
13744150,3.2443129362016663
13744300,3.2443129362016663
13744450,3.2443129362016663
13744600,3.2514215144604464
13744750,3.27136925520432
13744900,3.2439449812879673
13745050,3.2439449812879673
13745200,3.266644502633781
13745350,3.285361053995345
13745500,3.285361053995345
13745650,3.285361053995345
13745800,3.285361053995345
13745950,3.2891758271481604
13746100,3.2891758271481604
13746250,3.286264656681166
13746400,3.286264656681166
13746550,3.2880081845758977
13746700,3.3112338460473834
13746850,3.3136289065737015
13747000,3.3136289065737015
13747150,3.3136289065737015
13747300,3.3027356904002727
13747450,3.3027356904002727
13747600,3.3027356904002727
13747750,3.327419900926597
13747900,3.327419900926597
13748050,3.3050906300451364
13748200,3.3050906300451364
13748350,3.3050906300451364
13748500,3.3050906300451364
13748650,3.315616945834606
13748800,3.322624281412495
13748950,3.322624281412495
13749100,3.3503073078450076
13749250,3.4423687990050955
13749400,3.4423687990050955
13749550,3.4423687990050955
13749700,3.4219385011284733
13749850,3.4219385011284733
13750000,3.4219385011284733
13750150,3.4219385011284733
13750300,3.400767234329671
13750450,3.42076723432966
13750600,3.44334618169809
13750750,3.461254545728423
13750900,3.4560093939126806
13751050,3.4639091772193216
13751200,3.4413828614298585
13751350,3.4413828614298585
13751500,3.4413828614298585
13751650,3.4413828614298585
13751800,3.458576881273402
13751950,3.4561163477879395
13752100,3.4561163477879395
13752250,3.4561163477879395
13752400,3.4561163477879395
13752550,3.4561163477879395
13752700,3.461895753234912
13752850,3.461895753234912
13753000,3.461895753234912
13753150,3.461895753234912
13753300,3.461895753234912
13753450,3.4566325953401806
13753600,3.4765003255595124
13753750,3.4765003255595124
13753900,3.4765003255595124
13754050,3.488104734878151
13754200,3.488104734878151
13754350,3.488104734878151
13754500,3.488104734878151
13754650,3.4892660590886795
13754800,3.5128071878573497
13754950,3.5128071878573497
13755100,3.501888712464181
13755250,3.46871253955341
13755400,3.4803782360636166
13755550,3.4803782360636166
13755700,3.4803782360636166
13755850,3.4803782360636166
13756000,3.4803782360636166
13756150,3.4803782360636166
13756300,3.4803782360636166
13756450,3.4803782360636166
13756600,3.4777592410887452
13756750,3.4777592410887452
13756900,3.4777592410887452
13757050,3.4777592410887452
13757200,3.468057902679999
13757350,3.468057902679999
13757500,3.467148340494403
13757650,3.467148340494403
13757800,3.467148340494403
13757950,3.458566150065606
13758100,3.453380326965926
13758250,3.453380326965926
13758400,3.453380326965926
13758550,3.4889345939261447
13758700,3.4889345939261447
13758850,3.489685262347193
13759000,3.489685262347193
13759150,3.489685262347193
13759300,3.4796348178514607
13759450,3.476568269185875
13759600,3.4755460838989327
13759750,3.4755460838989327
13759900,3.4613077195533304
13760050,3.478149824816496
13760200,3.4767266930279277
13760350,3.4867725814489745
13760500,3.5025620551331826
13760650,3.5026545919752863
13760800,3.530559408655364
13760950,3.53981849705886
13761100,3.55845007600621
13761250,3.582304211631107
13761400,3.582304211631107
13761550,3.582304211631107
13761700,3.6158604478213148
13761850,3.608097821042999
13762000,3.612465012710101
13762150,3.612465012710101
13762300,3.612465012710101
13762450,3.6073134806470764
13762600,3.6073134806470764
13762750,3.6183497342577455
13762900,3.6146055481199513
13763050,3.6146055481199513
13763200,3.610689377556779
13763350,3.610689377556779
13763500,3.610689377556779
13763650,3.588773273425699
13763800,3.588773273425699
13763950,3.588773273425699
13764100,3.588773273425699
13764250,3.589562747109921
13764400,3.6142860415024223
13764550,3.6142860415024223
13764700,3.5900542227270313
13764850,3.5900542227270313
13765000,3.5900542227270313
13765150,3.5900542227270313
13765300,3.6205705861700017
13765450,3.6205705861700017
13765600,3.6342668012113797
13765750,3.62496832345141
13765900,3.6072880735802335
13766050,3.6072880735802335
13766200,3.6086703492058496
13766350,3.612632985211119
13766500,3.612632985211119
13766650,3.59111927207199
13766800,3.590723621904926
13766950,3.590723621904926
13767100,3.5562069914438985
13767250,3.580165700462158
13767400,3.570296454361125
13767550,3.570296454361125
13767700,3.570296454361125
13767850,3.570296454361125
13768000,3.570296454361125
13768150,3.570296454361125
13768300,3.534532086424759
13768450,3.550113124024802
13768600,3.5629425481304486
13768750,3.5629425481304486
13768900,3.5629425481304486
13769050,3.5629425481304486
13769200,3.5607236291924784
13769350,3.571639418666178
13769500,3.571639418666178
13769650,3.58336272948925
13769800,3.58336272948925
13769950,3.58336272948925
13770100,3.58336272948925
13770250,3.58336272948925
13770400,3.58336272948925
13770550,3.592412007357465
13770700,3.592412007357465
13770850,3.5808230242460417
13771000,3.5808230242460417
13771150,3.5808230242460417
13771300,3.5741788505463723
13771450,3.576591871599586
13771600,3.576591871599586
13771750,3.5721814006039168
13771900,3.5780006025653606
13772050,3.583197343914726
13772200,3.590970540862717
13772350,3.590970540862717
13772500,3.590970540862717
13772650,3.590970540862717
13772800,3.5961450145469236
13772950,3.5961450145469236
13773100,3.5961450145469236
13773250,3.5961450145469236
13773400,3.5961450145469236
13773550,3.5817933901547896
13773700,3.5817933901547896
13773850,3.5846109061204507
13774000,3.5860582745415193
13774150,3.595479520402042
13774300,3.595479520402042
13774450,3.595479520402042
13774600,3.622458793591837
13774750,3.622458793591837
13774900,3.622458793591837
13775050,3.613108592144902
13775200,3.5977681795175207
13775350,3.5977681795175207
13775500,3.577926074254355
13775650,3.577926074254355
13775800,3.577926074254355
13775950,3.577926074254355
13776100,3.577926074254355
13776250,3.5869464933514243
13776400,3.577063314388281
13776550,3.577063314388281
13776700,3.582607143558074
13776850,3.582607143558074
13777000,3.577354707340994
13777150,3.575376772451021
13777300,3.5777641477141753
13777450,3.574884795683799
13777600,3.574884795683799
13777750,3.5814762831675733
13777900,3.555013773500688
13778050,3.5602308787638446
13778200,3.5602308787638446
13778350,3.5602308787638446
13778500,3.5602308787638446
13778650,3.5602308787638446
13778800,3.561700913912331
13778950,3.5641880618858703
13779100,3.567117273026197
13779250,3.567117273026197
13779400,3.5716976918258143
13779550,3.5716976918258143
13779700,3.5716976918258143
13779850,3.5716976918258143
13780000,3.5716976918258143
13780150,3.5716976918258143
13780300,3.5763047616682786
13780450,3.5763047616682786
13780600,3.5763047616682786
13780750,3.5660991441573304
13780900,3.566089057392911
13781050,3.566089057392911
13781200,3.566089057392911
13781350,3.566089057392911
13781500,3.586180000617499
13781650,3.5853460239356187
13781800,3.572703458535686
13781950,3.572703458535686
13782100,3.5714301155897643
13782250,3.5714301155897643
13782400,3.5674537330114915
13782550,3.5674537330114915
13782700,3.5674537330114915
13782850,3.5674537330114915
13783000,3.5674537330114915
13783150,3.537356857410644
13783300,3.474493753333219
13783450,3.4268402413924477
13783600,3.36897981566176
13783750,3.4233170627843066
13783900,3.4451980216530225
13784050,3.4439847615402877
13784200,3.438721603645542
13784350,3.438721603645542
13784500,3.438721603645542
13784650,3.438721603645542
13784800,3.456997267536418
13784950,3.456997267536418
13785100,3.456997267536418
13785250,3.456997267536418
13785400,3.456997267536418
13785550,3.7958774833847673
13785700,3.7958774833847673
13785850,3.7958774833847673
13786000,3.7958774833847673
13786150,3.7958774833847673
13786300,3.8948814678035384
13786450,3.8948814678035384
13786600,4.377159806492763
13786750,4.377159806492763
13786900,4.290893321286406
13787050,4.290893321286406
13787200,4.290893321286406
13787350,4.302253947887675
13787500,4.302253947887675
13787650,4.309324322937295
13787800,4.325400898265324
13787950,4.325400898265324
13788100,4.325400898265324
13788250,4.018055909576662
13788400,4.018055909576662
13788550,4.7759494547602825
13788700,4.7934231389708115
13788850,4.7934231389708115
13789000,4.7934231389708115
13789150,4.7934231389708115
13789300,4.7934231389708115
13789450,4.7934231389708115
13789600,4.7934231389708115
13789750,4.783571312591138
13789900,4.783571312591138
13790050,4.783571312591138
13790200,4.783571312591138
13790350,4.7816129756383186
13790500,4.7816129756383186
13790650,4.7816129756383186
13790800,3.672389381595764
13790950,3.691248685496248
13791100,3.691248685496248
13791250,3.691248685496248
13791400,3.691248685496248
13791550,4.312919709242207
13791700,4.312919709242207
13791850,4.314639278549306
13792000,4.314639278549306
13792150,4.331586646970363
13792300,4.331586646970363
13792450,4.331586646970363
13792600,4.331586646970363
13792750,4.789180350906541
13792900,4.789180350906541
13793050,4.768642583867184
13793200,4.768642583867184
13793350,4.768642583867184
13793500,4.768642583867184
13793650,13.343196035641688
13793800,13.343196035641688
13793950,15.2904761520601
13794100,15.2904761520601
13794250,15.2904761520601
13794400,15.2904761520601
13794550,15.2904761520601
13794700,15.2904761520601
13794850,15.2904761520601
13795000,15.2904761520601
13795150,14.372603041036022
13795300,14.372603041036022
13795450,14.373351882132688
13795600,14.373351882132688
13795750,14.9352213327752
13795900,14.9352213327752
13796050,14.879942880246734
13796200,14.253238188770636
13796350,14.253238188770636
13796500,14.252967448429258
13796650,14.252967448429258
13796800,14.254297316704436
13796950,14.254297316704436
13797100,14.317664200944655
13797250,14.330300544114216
13797400,14.348247912535264
13797550,14.434070090230337
13797700,14.498825712747102
13797850,14.498825712747102
13798000,14.544756225311545
13798150,14.505189945718367
13798300,14.789283242344384
13798450,14.789283242344384
13798600,14.789283242344384
13798750,14.33952072243361
13798900,14.769203297221605
13799050,15.342954853743944
13799200,15.342954853743944
13799350,14.32865364741434
13799500,15.26525432384991
13799650,15.25864298567732
13799800,13.99076966041297
13799950,13.969519930599898
13800100,13.969522784059665
13800250,13.969522784059665
13800400,13.969522784059665
13800550,13.906419248388678
13800700,13.906419248388678
13800850,13.966438427279844
13801000,13.339723970153928
13801150,13.339723970153928
13801300,13.339723970153928
13801450,13.339723970153928
13801600,13.339723970153928
13801750,13.778894000208803
13801900,13.396698621053766
13802050,13.396698621053766
13802200,13.810745095414616
13802350,13.826270244589018
13802500,13.837838985043057
13802650,13.837838985043057
13802800,13.837838985043057
13802950,13.208162987690606
13803100,13.258012987687923
13803250,13.24478834036957
13803400,12.933179039109394
13803550,13.042553936287078
13803700,13.042553936287078
13803850,14.058452502213308
13804000,14.05264273815572
13804150,13.478831794466853
13804300,13.478831794466853
13804450,13.478831794466853
13804600,12.941289265219206
13804750,13.704989543101838
13804900,13.704989543101838
13805050,13.823612087613629
13805200,13.888831613798342
13805350,13.888831613798342
13805500,13.645848761848846
13805650,13.581500139432661
13805800,13.581500139432661
13805950,13.193995189553277
13806100,13.193995189553277
13806250,13.261117787666532
13806400,13.261117787666532
13806550,13.899671362632162
13806700,13.899671362632162
13806850,13.889008485445942
