blocknumber,reserve COMP,reserve USDC,volume COMP for 5% slippage
12723400,0,0,3.904437978621901
12723550,0,0,3.6002666126802216
12723700,0,0,3.6002666126802216
12723850,0,0,3.6002666126802216
12724000,0,0,3.6002666126802216
12724150,0,0,3.486514899141866
12724300,0,0,3.486514899141866
12724450,0,0,0.0031212356793554274
12724600,0,0,0.0031212356793554274
12724750,0,0,0.0031212356793554274
12724900,0,0,0.0031212356793554274
12725050,0,0,0.0031212356793554274
12725200,0,0,0.0031212356793554274
12725350,0,0,0.0031212356793554274
12725500,0,0,0.0031212356793554274
12725650,0,0,0.0031212356793554274
12725800,0,0,0.0031212356793554274
12725950,0,0,0.0031212356793554274
12726100,0,0,0.0031212356793554274
12726250,0,0,0.0031212356793554274
12726400,0,0,0.0031008865695611927
12726550,0,0,0.0031008865695611927
12726700,0,0,0.0031008865695611927
12726850,0,0,0.0031008865695611927
12727000,0,0,0.0031008865695611927
12727150,0,0,0.0031008865695611927
12727300,0,0,0.0031008865695611927
12727450,0,0,0.0031008865695611927
12727600,0,0,0.0031008865695611927
12727750,0,0,0.0031008865695611927
12727900,0,0,0.0031008865695611927
12728050,0,0,0.0031008865695611927
12728200,0,0,0.003032884783296655
12728350,0,0,0.003022666548670407
12728500,0,0,0.003022666548670407
12728650,0,0,0.0027864107886342642
12728800,0,0,0.0027864107886342642
12728950,0,0,0.0027864107886342642
12729100,0,0,0.0027864107886342642
12729250,0,0,0.0027864107886342642
12729400,0,0,0.0027864107886342642
12729550,0,0,0.0027864107886342642
12729700,0,0,0.0027864107886342642
12729850,0,0,0.0027864107886342642
12730000,0,0,0.0027864107886342642
12730150,0,0,0.0027864107886342642
12730300,0,0,0.0027864107886342642
12730450,0,0,0.0027864107886342642
12730600,0,0,0.0027864107886342642
12730750,0,0,0.0027864107886342642
12730900,0,0,0.0027864107886342642
12731050,0,0,0.0027864107886342642
12731200,0,0,0.0027864107886342642
12731350,0,0,0.0027864107886342642
12731500,0,0,0.0027864107886342642
12731650,0,0,0.0027864107886342642
12731800,0,0,0.0027864107886342642
12731950,0,0,0.0027864107886342642
12732100,0,0,0.0027864107886342642
12732250,0,0,0.0027864107886342642
12732400,0,0,0.0027864107886342642
12732550,0,0,0.0027864107886342642
12732700,0,0,0.0027864107886342642
12732850,0,0,0.0027864107886342642
12733000,0,0,0.0027864107886342642
12733150,0,0,0.0027864107886342642
12733300,0,0,0.0027864107886342642
12733450,0,0,0.0027864107886342642
12733600,0,0,0.0027864107886342642
12733750,0,0,0.0027864107886342642
12733900,0,0,0.0027864107886342642
12734050,0,0,0.0027864107886342642
12734200,0,0,0.0027864107886342642
12734350,0,0,0.0027864107886342642
12734500,0,0,0.0027864107886342642
12734650,0,0,0.0027864107886342642
12734800,0,0,0.0027864107886342642
12734950,0,0,0.00282357788694755
12735100,0,0,0.00282357788694755
12735250,0,0,0.00282357788694755
12735400,0,0,0.00282357788694755
12735550,0,0,0.00282357788694755
12735700,0,0,0.00282357788694755
12735850,0,0,0.00282357788694755
12736000,0,0,0.00282357788694755
12736150,0,0,0.00282357788694755
12736300,0,0,0.00282357788694755
12736450,0,0,0.00282357788694755
12736600,0,0,0.00282357788694755
12736750,0,0,0.00282357788694755
12736900,0,0,0.00282357788694755
12737050,0,0,0.00282357788694755
12737200,0,0,0.00282357788694755
12737350,0,0,0.00282357788694755
12737500,0,0,0.00282357788694755
12737650,0,0,0.00282357788694755
12737800,0,0,0.00282357788694755
12737950,0,0,0.00282357788694755
12738100,0,0,0.00282357788694755
12738250,0,0,0.00282357788694755
12738400,0,0,0.00282357788694755
12738550,0,0,0.00282357788694755
12738700,0,0,0.00282357788694755
12738850,0,0,0.00282357788694755
12739000,0,0,0.00282357788694755
12739150,0,0,0.00282357788694755
12739300,0,0,0.00282357788694755
12739450,0,0,0.00282357788694755
12739600,0,0,0.00282357788694755
12739750,0,0,0.00282357788694755
12739900,0,0,0.00282357788694755
12740050,0,0,2.747256302126371
12740200,0,0,2.747256302126371
12740350,0,0,5.256699181740835
12740500,0,0,17.576976750318742
12740650,0,0,17.576976750318742
12740800,0,0,17.576976750318742
12740950,0,0,22.35490598573165
12741100,0,0,22.57749362222819
12741250,0,0,22.57749362222819
12741400,0,0,22.577019622228164
12741550,0,0,20.60428815508225
12741700,0,0,20.83720848714852
12741850,0,0,20.83720848714852
12742000,0,0,16.574443425092863
12742150,0,0,16.574443425092863
12742300,0,0,16.574443425092863
12742450,0,0,15.995422490828888
12742600,0,0,13.696653282053076
12742750,0,0,13.696653282053076
12742900,0,0,14.820496305348358
12743050,0,0,19.110819336392368
12743200,0,0,19.110662129838836
12743350,0,0,19.110662129838836
12743500,0,0,19.110662129838836
12743650,0,0,19.110662129838836
12743800,0,0,22.78728497197964
12743950,0,0,20.101301244527154
12744100,0,0,20.101301244527154
12744250,0,0,17.373896444965442
12744400,0,0,15.353537613460594
12744550,0,0,15.353537613460594
12744700,0,0,22.093141840027467
12744850,0,0,22.093141840027467
12745000,0,0,17.411268523292325
12745150,0,0,17.480605074435957
12745300,0,0,17.480605074435957
12745450,0,0,21.71973111762379
12745600,0,0,21.71973111762379
12745750,0,0,21.96100255180743
12745900,0,0,21.177564825903772
12746050,0,0,21.078052498406667
12746200,0,0,21.078052498406667
12746350,0,0,21.966217094909776
12746500,0,0,21.966217094909776
12746650,0,0,21.263318803958896
12746800,0,0,21.2634777424044
12746950,0,0,21.2634777424044
12747100,0,0,22.78014236832404
12747250,0,0,22.78014236832404
12747400,0,0,21.285642900868066
12747550,0,0,21.285642900868066
12747700,0,0,21.79959895814476
12747850,0,0,22.60587434282867
12748000,0,0,22.60587434282867
12748150,0,0,21.917068213169138
12748300,0,0,21.917068213169138
12748450,0,0,20.907547494127943
12748600,0,0,20.907547494127943
12748750,0,0,20.907547494127943
12748900,0,0,14.569672472230858
12749050,0,0,6.752132356409004
12749200,0,0,6.752132356409004
12749350,0,0,2.5543924629068044
12749500,0,0,2.5543924629068044
12749650,0,0,2.5372444139998898
12749800,0,0,2.5372444139998898
12749950,0,0,2.424032462899788
12750100,0,0,2.424032462899788
12750250,0,0,2.424032462899788
12750400,0,0,2.4701817398419217
12750550,0,0,2.4701817398419217
12750700,0,0,2.4701817398419217
12750850,0,0,5.065576977834438
12751000,0,0,5.065576977834438
12751150,0,0,2.4060428223807353
12751300,0,0,2.411615935180772
12751450,0,0,2.411615935180772
12751600,0,0,2.411615935180772
12751750,0,0,2.411615935180772
12751900,0,0,2.411615935180772
12752050,0,0,2.411615935180772
12752200,0,0,2.411615935180772
12752350,0,0,2.411615935180772
12752500,0,0,2.411615935180772
12752650,0,0,2.343371543672731
12752800,0,0,2.343371543672731
12752950,0,0,2.343371543672731
12753100,0,0,2.343371543672731
12753250,0,0,2.396172195085573
12753400,0,0,2.3961328761025293
12753550,0,0,2.3961328761025293
12753700,0,0,2.3961328761025293
12753850,0,0,2.483651101847732
12754000,0,0,26.24861786590347
12754150,0,0,26.535327682988537
12754300,0,0,26.535327682988537
12754450,0,0,26.535327682988537
12754600,0,0,26.535327682988537
12754750,0,0,26.535327682988537
12754900,0,0,24.833789748862955
12755050,0,0,25.970095092602648
12755200,0,0,25.970095092602648
12755350,0,0,26.490863072995033
12755500,0,0,26.490863072995033
12755650,0,0,26.490863072995033
12755800,0,0,26.490863072995033
12755950,0,0,26.490863072995033
12756100,0,0,26.51103027859307
12756250,0,0,25.062267725434104
12756400,0,0,25.062267725434104
12756550,0,0,25.062267725434104
12756700,0,0,25.062267725434104
12756850,0,0,26.701009889833163
12757000,0,0,27.03324664174396
12757150,0,0,27.03324664174396
12757300,0,0,27.03324664174396
12757450,0,0,26.106318946684187
12757600,0,0,26.106318946684187
12757750,0,0,25.451293994246548
12757900,0,0,25.451293994246548
12758050,0,0,25.5171054128893
12758200,0,0,24.65913570465215
12758350,0,0,24.80423784783161
12758500,0,0,26.345617153067014
12758650,0,0,26.345617153067014
12758800,0,0,25.76817970671054
12758950,0,0,25.473881833587946
12759100,0,0,24.87362479475064
12759250,0,0,24.939652117531196
12759400,0,0,24.939652117531196
12759550,0,0,24.939652117531196
12759700,0,0,24.939652117531196
12759850,0,0,13.41984955545088
12760000,0,0,10.411449781314465
12760150,0,0,10.411449781314465
12760300,0,0,12.191265013942276
12760450,0,0,0.2594086319109355
12760600,0,0,0.28600994826578313
12760750,0,0,0.28600994826578313
12760900,0,0,0.28600994826578313
12761050,0,0,0.28600994826578313
12761200,0,0,0.28600994826578313
12761350,0,0,0.28600994826578313
12761500,0,0,0.28600994826578313
12761650,0,0,0.28600994826578313
12761800,0,0,0.28600994826578313
12761950,0,0,0.28600994826578313
12762100,0,0,0.28600994826578313
12762250,0,0,0.28600994826578313
12762400,0,0,0.28600994826578313
12762550,0,0,0.28600994826578313
12762700,0,0,0.28600994826578313
12762850,0,0,0.28600994826578313
12763000,0,0,0.28600994826578313
12763150,0,0,0.28600994826578313
12763300,0,0,0.28600994826578313
12763450,0,0,0.28600994826578313
12763600,0,0,0.23600994826309196
12763750,0,0,0.23600994826309196
12763900,0,0,0.23600994826309196
12764050,0,0,0.235870205593619
12764200,0,0,0.2510991734676887
12764350,0,0,0.2510991734676887
12764500,0,0,0.2510991734676887
12764650,0,0,0.002424416621505553
12764800,0,0,0.002424416621505553
12764950,0,0,0.002424416621505553
12765100,0,0,0.002424416621505553
12765250,0,0,0.002424416621505553
12765400,0,0,0.002424416621505553
12765550,0,0,0.002424416621505553
12765700,0,0,0.002424416621505553
12765850,0,0,0.002424416621505553
12766000,0,0,0.002424416621505553
12766150,0,0,0.002424416621505553
12766300,0,0,0.002424416621505553
12766450,0,0,0.002424416621505553
12766600,0,0,18.618220547175273
12766750,0,0,18.618220547175273
12766900,0,0,18.618220547175273
12767050,0,0,18.862091820966445
12767200,0,0,19.43465560452015
12767350,0,0,19.43465560452015
12767500,0,0,19.43465560452015
12767650,0,0,19.43465560452015
12767800,0,0,19.43465560452015
12767950,0,0,19.43465560452015
12768100,0,0,19.43465560452015
12768250,0,0,19.43465560452015
12768400,0,0,19.527358030415137
12768550,0,0,19.527358030415137
12768700,0,0,19.060690198747036
12768850,0,0,19.060690198747036
12769000,0,0,17.871922521402574
12769150,0,0,17.871922521402574
12769300,0,0,18.555706212458553
12769450,0,0,9.855805797261445
12769600,0,0,9.855805797261445
12769750,0,0,12.0970991030716
12769900,0,0,9.448157601505587
12770050,0,0,9.448157601505587
12770200,0,0,9.448157601505587
12770350,0,0,14.336672893628869
12770500,0,0,11.9129327789375
12770650,0,0,18.432905197262723
12770800,0,0,14.781921932090524
12770950,0,0,15.344000227206166
12771100,0,0,15.344000227206166
12771250,0,0,15.344000227206166
12771400,0,0,15.344000227206166
12771550,0,0,11.908366420808262
12771700,0,0,6.069785378334447
12771850,0,0,6.069785378334447
12772000,0,0,6.069785378334447
12772150,0,0,5.358760688510465
12772300,0,0,5.358760688510465
12772450,0,0,6.196899186031987
12772600,0,0,2.177292569374784
12772750,0,0,2.177292569374784
12772900,0,0,2.177292569374784
12773050,0,0,2.177292569374784
12773200,0,0,2.177292569374784
12773350,0,0,2.177292569374784
12773500,0,0,4.832182107506315
12773650,0,0,4.832182107506315
12773800,0,0,3.1276816566267303
12773950,0,0,3.1276816566267303
12774100,0,0,3.1276816566267303
12774250,0,0,2.308797169871043
12774400,0,0,2.1046173200298894
12774550,0,0,2.1046173200298894
12774700,0,0,2.1046173200298894
12774850,0,0,3.1015584656088264
12775000,0,0,6.066090280449751
12775150,0,0,6.066090280449751
12775300,0,0,6.066090280449751
12775450,0,0,6.066090280449751
12775600,0,0,6.066090280449751
12775750,0,0,6.066090280449751
12775900,0,0,7.06734010648869
12776050,0,0,7.06734010648869
12776200,0,0,7.06734010648869
12776350,0,0,7.06734010648869
12776500,0,0,7.224483478941283
12776650,0,0,7.224483478941283
12776800,0,0,10.695387299978924
12776950,0,0,10.695387299978924
12777100,0,0,10.550662091485291
12777250,0,0,10.56597103092422
12777400,0,0,10.56597103092422
12777550,0,0,10.56597103092422
12777700,0,0,7.13707268243418
12777850,0,0,7.13707268243418
12778000,0,0,7.141942472893429
12778150,0,0,7.141942472893429
12778300,0,0,6.4285182942547845
12778450,0,0,6.4285182942547845
12778600,0,0,6.4285182942547845
12778750,0,0,7.305987329193501
12778900,0,0,7.305987329193501
12779050,0,0,7.305987329193501
12779200,0,0,7.0098508566500985
12779350,0,0,7.0098508566500985
12779500,0,0,7.453854500521211
12779650,0,0,7.453854500521211
12779800,0,0,7.453854500521211
12779950,0,0,7.453854500521211
12780100,0,0,7.453854500521211
12780250,0,0,7.453854500521211
12780400,0,0,6.9334539667105
12780550,0,0,6.9334539667105
12780700,0,0,7.1213188076951885
12780850,0,0,7.1213188076951885
12781000,0,0,7.1213188076951885
12781150,0,0,7.1213188076951885
12781300,0,0,7.1213188076951885
12781450,0,0,7.1213188076951885
12781600,0,0,7.1213188076951885
12781750,0,0,7.1213188076951885
12781900,0,0,7.1213188076951885
12782050,0,0,7.1213188076951885
12782200,0,0,7.1213188076951885
12782350,0,0,6.964145689347092
12782500,0,0,7.2785856401247475
12782650,0,0,7.2785856401247475
12782800,0,0,7.365894654821934
12782950,0,0,7.365894654821934
12783100,0,0,7.362431790805331
12783250,0,0,7.362431790805331
12783400,0,0,7.362431790805331
12783550,0,0,7.362431790805331
12783700,0,0,7.362431790805331
12783850,0,0,7.362431790805331
12784000,0,0,7.362431790805331
12784150,0,0,7.362431790805331
12784300,0,0,7.362431790805331
12784450,0,0,7.362431790805331
12784600,0,0,7.362431790805331
12784750,0,0,7.181601470677975
12784900,0,0,7.548043652648659
12785050,0,0,7.548043652648659
12785200,0,0,7.548043652648659
12785350,0,0,7.548043652648659
12785500,0,0,7.548043652648659
12785650,0,0,7.548043652648659
12785800,0,0,7.548043652648659
12785950,0,0,7.548043652648659
12786100,0,0,7.548043652648659
12786250,0,0,7.548043652648659
12786400,0,0,7.548043652648659
12786550,0,0,7.548043652648659
12786700,0,0,7.548043652648659
12786850,0,0,7.548043652648659
12787000,0,0,7.548043652648659
12787150,0,0,7.548043652648659
12787300,0,0,7.548043652648659
12787450,0,0,7.548043652648659
12787600,0,0,7.548043652648659
12787750,0,0,7.548043652648659
12787900,0,0,7.548043652648659
12788050,0,0,7.548043652648659
12788200,0,0,7.532919128177006
12788350,0,0,7.532919128177006
12788500,0,0,7.532919128177006
12788650,0,0,7.532919128177006
12788800,0,0,7.532919128177006
12788950,0,0,7.532919128177006
12789100,0,0,7.685515228759832
12789250,0,0,7.685515228759832
12789400,0,0,7.685515228759832
12789550,0,0,7.596027564715594
12789700,0,0,7.764488109549144
12789850,0,0,7.764488109549144
12790000,0,0,7.764488109549144
12790150,0,0,7.764488109549144
12790300,0,0,7.764488109549144
12790450,0,0,7.764488109549144
12790600,0,0,7.764488109549144
12790750,0,0,7.764488109549144
12790900,0,0,7.764488109549144
12791050,0,0,7.764488109549144
12791200,0,0,7.764488109549144
12791350,0,0,7.764488109549144
12791500,0,0,7.781357880153452
12791650,0,0,7.781357880153452
12791800,0,0,7.781357880153452
12791950,0,0,7.781357880153452
12792100,0,0,7.781357880153452
12792250,0,0,7.781357880153452
12792400,0,0,7.781357880153452
12792550,0,0,7.781357880153452
12792700,0,0,7.781357880153452
12792850,0,0,7.781357880153452
12793000,0,0,7.781357880153452
12793150,0,0,7.781357880153452
12793300,0,0,7.781357880153452
12793450,0,0,7.781357880153452
12793600,0,0,7.781357880153452
12793750,0,0,7.781357880153452
12793900,0,0,7.781357880153452
12794050,0,0,7.781357880153452
12794200,0,0,7.781357880153452
12794350,0,0,7.781357880153452
12794500,0,0,7.781357880153452
12794650,0,0,7.781357880153452
12794800,0,0,7.781357880153452
12794950,0,0,7.781357880153452
12795100,0,0,7.781357880153452
12795250,0,0,7.781357880153452
12795400,0,0,7.721714138395796
12795550,0,0,7.721714138395796
12795700,0,0,7.839720844017042
12795850,0,0,7.839720844017042
12796000,0,0,7.839720844017042
12796150,0,0,7.839720844017042
12796300,0,0,7.839720844017042
12796450,0,0,7.839720844017042
12796600,0,0,7.5973654082149515
12796750,0,0,7.5973654082149515
12796900,0,0,7.2152454625757905
12797050,0,0,7.2152454625757905
12797200,0,0,7.2152454625757905
12797350,0,0,7.2152454625757905
12797500,0,0,7.2152454625757905
12797650,0,0,7.2152454625757905
12797800,0,0,7.617401797531669
12797950,0,0,7.617401797531669
12798100,0,0,7.617401797531669
12798250,0,0,7.617401797531669
12798400,0,0,7.617401797531669
12798550,0,0,7.617401797531669
12798700,0,0,7.617401797531669
12798850,0,0,7.185669673256002
12799000,0,0,7.185669673256002
12799150,0,0,7.185669673256002
12799300,0,0,7.376942146620871
12799450,0,0,7.376942146620871
12799600,0,0,7.376942146620871
12799750,0,0,7.771479786033083
12799900,0,0,7.771479786033083
12800050,0,0,7.771479786033083
12800200,0,0,7.771479786033083
12800350,0,0,7.771479786033083
12800500,0,0,7.642540444325284
12800650,0,0,7.642540444325284
12800800,0,0,7.642540444325284
12800950,0,0,7.82883067120835
12801100,0,0,7.82883067120835
12801250,0,0,7.82883067120835
12801400,0,0,7.82883067120835
12801550,0,0,7.82883067120835
12801700,0,0,7.82883067120835
12801850,0,0,7.82883067120835
12802000,0,0,7.852659788166332
12802150,0,0,7.852659788166332
12802300,0,0,7.852659788166332
12802450,0,0,7.852659788166332
12802600,0,0,7.852659788166332
12802750,0,0,7.852659788166332
12802900,0,0,7.852659788166332
12803050,0,0,7.852659788166332
12803200,0,0,7.852659788166332
12803350,0,0,7.852659788166332
12803500,0,0,7.852659788166332
12803650,0,0,7.852659788166332
12803800,0,0,7.852659788166332
12803950,0,0,7.852659788166332
12804100,0,0,7.852659788166332
12804250,0,0,7.852659788166332
12804400,0,0,7.852659788166332
12804550,0,0,7.852659788166332
12804700,0,0,7.852659788166332
12804850,0,0,0.002461170206773188
12805000,0,0,0.002461170206773188
12805150,0,0,0.002461170206773188
12805300,0,0,0.002461170206773188
12805450,0,0,0.002461170206773188
12805600,0,0,0.002461170206773188
12805750,0,0,0.002461170206773188
12805900,0,0,0.002461170206773188
12806050,0,0,0.002461170206773188
12806200,0,0,0.002461170206773188
12806350,0,0,0.002461170206773188
12806500,0,0,0.002461170206773188
12806650,0,0,0.002461170206773188
12806800,0,0,0.002461170206773188
12806950,0,0,0.002461170206773188
12807100,0,0,0.002461170206773188
12807250,0,0,0.002461170206773188
12807400,0,0,0.002461170206773188
12807550,0,0,0.002461170206773188
12807700,0,0,0.002461170206773188
12807850,0,0,0.002461170206773188
12808000,0,0,0.002461170206773188
12808150,0,0,0.002461170206773188
12808300,0,0,0.002461170206773188
12808450,0,0,0.002461170206773188
12808600,0,0,0.002461170206773188
12808750,0,0,0.002461170206773188
12808900,0,0,0.002461170206773188
12809050,0,0,0.002461170206773188
12809200,0,0,0.002461170206773188
