blocknumber,reserve BAT,reserve DAI,volume BAT for 5% slippage
13019500,0,0,194.4128585130884
13019650,0,0,194.4128585130884
13019800,0,0,194.4128585130884
13019950,0,0,194.4128585130884
13020100,0,0,194.4128585130884
13020250,0,0,194.4128585130884
13020400,0,0,194.4128585130884
13020550,0,0,194.4128585130884
13020700,0,0,194.4128585130884
13020850,0,0,194.4128585130884
13021000,0,0,194.4128585130884
13021150,0,0,194.4128585130884
13021300,0,0,194.4128585130884
13021450,0,0,194.4128585130884
13021600,0,0,194.4128585130884
13021750,0,0,194.4128585130884
13021900,0,0,194.4128585130884
13022050,0,0,194.4128585130884
13022200,0,0,194.4128585130884
13022350,0,0,194.4128585130884
13022500,0,0,194.4128585130884
13022650,0,0,194.4128585130884
13022800,0,0,194.4128585130884
13022950,0,0,194.4128585130884
13023100,0,0,194.4128585130884
13023250,0,0,194.4128585130884
13023400,0,0,194.4128585130884
13023550,0,0,194.4128585130884
13023700,0,0,194.4128585130884
13023850,0,0,194.4128585130884
13024000,0,0,194.4128585130884
13024150,0,0,194.4128585130884
13024300,0,0,194.4128585130884
13024450,0,0,194.4128585130884
13024600,0,0,194.4128585130884
13024750,0,0,194.4128585130884
13024900,0,0,194.4128585130884
13025050,0,0,194.4128585130884
13025200,0,0,189.31123556301918
13025350,0,0,189.31123556301918
13025500,0,0,189.31123556301918
13025650,0,0,189.31123556301918
13025800,0,0,189.31123556301918
13025950,0,0,189.31123556301918
13026100,0,0,189.31123556301918
13026250,0,0,189.31123556301918
13026400,0,0,189.31123556301918
13026550,0,0,189.31123556301918
13026700,0,0,189.31123556301918
13026850,0,0,189.31123556301918
13027000,0,0,189.31123556301918
13027150,0,0,189.31123556301918
13027300,0,0,189.31123556301918
13027450,0,0,189.31123556301918
13027600,0,0,189.31123556301918
13027750,0,0,189.31123556301918
13027900,0,0,189.31123556301918
13028050,0,0,189.31123556301918
13028200,0,0,189.31123556301918
13028350,0,0,189.31123556301918
13028500,0,0,189.31123556301918
13028650,0,0,189.31123556301918
13028800,0,0,189.31123556301918
13028950,0,0,189.31123556301918
13029100,0,0,189.31123556301918
13029250,0,0,189.31123556301918
13029400,0,0,189.31123556301918
13029550,0,0,189.31123556301918
13029700,0,0,189.31123556301918
13029850,0,0,189.31123556301918
13030000,0,0,189.31123556301918
13030150,0,0,189.31123556301918
13030300,0,0,189.31123556301918
13030450,0,0,189.31123556301918
13030600,0,0,189.31123556301918
13030750,0,0,189.31123556301918
13030900,0,0,189.31123556301918
13031050,0,0,189.31123556301918
13031200,0,0,189.31123556301918
13031350,0,0,189.31123556301918
13031500,0,0,189.31123556301918
13031650,0,0,189.31123556301918
13031800,0,0,189.31123556301918
13031950,0,0,189.31123556301918
13032100,0,0,189.31123556301918
13032250,0,0,189.31123556301918
13032400,0,0,189.31123556301918
13032550,0,0,189.31123556301918
13032700,0,0,189.31123556301918
13032850,0,0,189.31123556301918
13033000,0,0,189.31123556301918
13033150,0,0,189.31123556301918
13033300,0,0,189.31123556301918
13033450,0,0,189.31123556301918
13033600,0,0,189.31123556301918
13033750,0,0,189.31123556301918
13033900,0,0,189.31123556301918
13034050,0,0,189.31123556301918
13034200,0,0,189.31123556301918
13034350,0,0,189.31123556301918
13034500,0,0,189.31123556301918
13034650,0,0,189.31123556301918
13034800,0,0,189.31123556301918
13034950,0,0,189.31123556301918
13035100,0,0,189.31123556301918
13035250,0,0,189.31123556301918
13035400,0,0,189.31123556301918
13035550,0,0,189.31123556301918
13035700,0,0,189.31123556301918
13035850,0,0,189.31123556301918
13036000,0,0,189.31123556301918
13036150,0,0,189.31123556301918
13036300,0,0,189.31123556301918
13036450,0,0,189.31123556301918
13036600,0,0,189.31123556301918
13036750,0,0,189.31123556301918
13036900,0,0,189.31123556301918
13037050,0,0,189.31123556301918
13037200,0,0,189.31123556301918
13037350,0,0,189.31123556301918
13037500,0,0,189.31123556301918
13037650,0,0,190.42921914617727
13037800,0,0,190.42921914617727
13037950,0,0,190.42921914617727
13038100,0,0,190.42921914617727
13038250,0,0,190.42921914617727
13038400,0,0,190.42921914617727
13038550,0,0,190.42921914617727
13038700,0,0,190.42921914617727
13038850,0,0,190.42921914617727
13039000,0,0,190.42921914617727
13039150,0,0,190.42921914617727
13039300,0,0,190.42921914617727
13039450,0,0,190.42921914617727
13039600,0,0,190.42921914617727
13039750,0,0,190.42921914617727
13039900,0,0,190.42921914617727
13040050,0,0,190.42921914617727
13040200,0,0,190.42921914617727
13040350,0,0,190.42921914617727
13040500,0,0,190.42921914617727
13040650,0,0,190.42921914617727
13040800,0,0,190.42921914617727
13040950,0,0,190.42921914617727
13041100,0,0,190.42921914617727
13041250,0,0,190.42921914617727
13041400,0,0,190.42921914617727
13041550,0,0,190.42921914617727
13041700,0,0,190.42921914617727
13041850,0,0,190.42921914617727
13042000,0,0,190.42921914617727
13042150,0,0,190.42921914617727
13042300,0,0,190.42921914617727
13042450,0,0,190.42921914617727
13042600,0,0,190.42921914617727
13042750,0,0,190.42921914617727
13042900,0,0,190.42921914617727
13043050,0,0,190.42921914617727
13043200,0,0,190.42921914617727
13043350,0,0,190.42921914617727
13043500,0,0,190.42921914617727
13043650,0,0,190.42921914617727
13043800,0,0,190.42921914617727
13043950,0,0,190.42921914617727
13044100,0,0,190.42921914617727
13044250,0,0,190.42921914617727
13044400,0,0,190.42921914617727
13044550,0,0,190.42921914617727
13044700,0,0,190.42921914617727
13044850,0,0,190.42921914617727
13045000,0,0,190.42921914617727
13045150,0,0,190.42921914617727
13045300,0,0,190.42921914617727
13045450,0,0,190.42921914617727
13045600,0,0,190.42921914617727
13045750,0,0,190.42921914617727
13045900,0,0,190.42921914617727
13046050,0,0,190.42921914617727
13046200,0,0,190.42921914617727
13046350,0,0,190.42921914617727
13046500,0,0,190.42921914617727
13046650,0,0,190.42921914617727
13046800,0,0,190.42921914617727
13046950,0,0,190.42921914617727
13047100,0,0,190.42921914617727
13047250,0,0,190.42921914617727
13047400,0,0,190.42921914617727
13047550,0,0,190.42921914617727
13047700,0,0,190.42921914617727
13047850,0,0,190.42921914617727
13048000,0,0,190.42921914617727
13048150,0,0,190.42921914617727
13048300,0,0,190.42921914617727
13048450,0,0,190.42921914617727
13048600,0,0,190.42921914617727
13048750,0,0,190.42921914617727
13048900,0,0,190.42921914617727
13049050,0,0,190.42921914617727
13049200,0,0,190.42921914617727
13049350,0,0,190.42921914617727
13049500,0,0,190.42921914617727
13049650,0,0,190.42921914617727
13049800,0,0,190.42921914617727
13049950,0,0,190.42921914617727
13050100,0,0,190.42921914617727
13050250,0,0,190.42921914617727
13050400,0,0,190.42921914617727
13050550,0,0,190.42921914617727
13050700,0,0,190.42921914617727
13050850,0,0,190.42921914617727
13051000,0,0,190.42921914617727
13051150,0,0,190.42921914617727
13051300,0,0,190.42921914617727
13051450,0,0,190.42921914617727
13051600,0,0,190.42921914617727
13051750,0,0,190.42921914617727
13051900,0,0,190.42921914617727
13052050,0,0,190.42921914617727
13052200,0,0,190.42921914617727
13052350,0,0,190.42921914617727
13052500,0,0,190.42921914617727
13052650,0,0,190.42921914617727
13052800,0,0,190.42921914617727
13052950,0,0,190.42921914617727
13053100,0,0,190.42921914617727
13053250,0,0,190.42921914617727
13053400,0,0,190.42921914617727
13053550,0,0,190.42921914617727
13053700,0,0,190.42921914617727
13053850,0,0,190.42921914617727
13054000,0,0,190.42921914617727
13054150,0,0,190.42921914617727
13054300,0,0,190.42921914617727
13054450,0,0,190.42921914617727
13054600,0,0,196.7450086198619
13054750,0,0,196.7450086198619
13054900,0,0,196.7450086198619
13055050,0,0,196.7450086198619
13055200,0,0,196.7450086198619
13055350,0,0,196.7450086198619
13055500,0,0,196.7450086198619
13055650,0,0,196.7450086198619
13055800,0,0,196.7450086198619
13055950,0,0,196.7450086198619
13056100,0,0,196.7450086198619
13056250,0,0,196.7450086198619
13056400,0,0,196.7450086198619
13056550,0,0,196.7450086198619
13056700,0,0,196.7450086198619
13056850,0,0,196.7450086198619
13057000,0,0,196.7450086198619
13057150,0,0,196.7450086198619
13057300,0,0,196.7450086198619
13057450,0,0,196.7450086198619
13057600,0,0,196.7450086198619
13057750,0,0,196.7450086198619
13057900,0,0,196.7450086198619
13058050,0,0,196.7450086198619
13058200,0,0,196.7450086198619
13058350,0,0,196.7450086198619
13058500,0,0,196.7450086198619
13058650,0,0,196.7450086198619
13058800,0,0,196.7450086198619
13058950,0,0,196.7450086198619
13059100,0,0,196.7450086198619
13059250,0,0,196.7450086198619
13059400,0,0,196.7450086198619
13059550,0,0,196.7450086198619
13059700,0,0,196.7450086198619
13059850,0,0,196.7450086198619
13060000,0,0,196.7450086198619
13060150,0,0,196.7450086198619
13060300,0,0,196.7450086198619
13060450,0,0,196.7450086198619
13060600,0,0,196.7450086198619
13060750,0,0,196.7450086198619
13060900,0,0,196.7450086198619
13061050,0,0,196.7450086198619
13061200,0,0,196.7450086198619
13061350,0,0,196.7450086198619
13061500,0,0,196.7450086198619
13061650,0,0,196.7450086198619
13061800,0,0,196.7450086198619
13061950,0,0,196.7450086198619
13062100,0,0,196.7450086198619
13062250,0,0,184.19375915301816
13062400,0,0,184.19375915301816
13062550,0,0,184.19375915301816
13062700,0,0,184.19375915301816
13062850,0,0,184.19375915301816
13063000,0,0,184.19375915301816
13063150,0,0,184.19375915301816
13063300,0,0,184.19375915301816
13063450,0,0,184.19375915301816
13063600,0,0,184.19375915301816
13063750,0,0,184.19375915301816
13063900,0,0,184.19375915301816
13064050,0,0,184.19375915301816
13064200,0,0,184.19375915301816
13064350,0,0,184.19375915301816
13064500,0,0,184.19375915301816
13064650,0,0,184.19375915301816
13064800,0,0,184.19375915301816
13064950,0,0,184.19375915301816
13065100,0,0,184.19375915301816
13065250,0,0,185.61481178459644
13065400,0,0,185.61481178459644
13065550,0,0,185.61481178459644
13065700,0,0,185.61481178459644
13065850,0,0,185.61481178459644
13066000,0,0,185.61481178459644
13066150,0,0,185.61481178459644
13066300,0,0,185.61481178459644
13066450,0,0,185.61481178459644
13066600,0,0,185.61481178459644
13066750,0,0,185.61481178459644
13066900,0,0,185.61481178459644
13067050,0,0,185.61481178459644
13067200,0,0,185.61481178459644
13067350,0,0,185.61481178459644
13067500,0,0,185.61481178459644
13067650,0,0,185.61481178459644
13067800,0,0,185.61481178459644
13067950,0,0,185.61481178459644
13068100,0,0,185.61481178459644
13068250,0,0,185.61481178459644
13068400,0,0,185.61481178459644
13068550,0,0,185.61481178459644
13068700,0,0,185.61481178459644
13068850,0,0,185.61481178459644
13069000,0,0,185.61481178459644
13069150,0,0,185.61481178459644
13069300,0,0,185.61481178459644
13069450,0,0,185.61481178459644
13069600,0,0,185.61481178459644
13069750,0,0,185.61481178459644
13069900,0,0,185.61481178459644
13070050,0,0,185.61481178459644
13070200,0,0,185.61481178459644
13070350,0,0,185.61481178459644
13070500,0,0,185.61481178459644
13070650,0,0,185.61481178459644
13070800,0,0,185.61481178459644
13070950,0,0,185.61481178459644
13071100,0,0,185.61481178459644
13071250,0,0,185.61481178459644
13071400,0,0,185.61481178459644
13071550,0,0,185.61481178459644
13071700,0,0,185.61481178459644
13071850,0,0,185.61481178459644
13072000,0,0,185.61481178459644
13072150,0,0,185.61481178459644
13072300,0,0,185.61481178459644
13072450,0,0,185.61481178459644
13072600,0,0,185.61481178459644
13072750,0,0,185.61481178459644
13072900,0,0,185.61481178459644
13073050,0,0,185.61481178459644
13073200,0,0,185.61481178459644
13073350,0,0,185.61481178459644
13073500,0,0,185.61481178459644
13073650,0,0,185.61481178459644
13073800,0,0,185.61481178459644
13073950,0,0,185.61481178459644
13074100,0,0,185.61481178459644
13074250,0,0,185.61481178459644
13074400,0,0,185.61481178459644
13074550,0,0,185.61481178459644
13074700,0,0,185.61481178459644
13074850,0,0,176.11704779107959
13075000,0,0,176.11704779107959
13075150,0,0,176.11704779107959
13075300,0,0,176.11704779107959
13075450,0,0,176.11704779107959
13075600,0,0,180.36113507091432
13075750,0,0,180.36113507091432
13075900,0,0,180.36113507091432
13076050,0,0,180.36113507091432
13076200,0,0,180.36113507091432
13076350,0,0,180.36113507091432
13076500,0,0,180.36113507091432
13076650,0,0,180.36113507091432
13076800,0,0,180.36113507091432
13076950,0,0,180.36113507091432
13077100,0,0,180.36113507091432
13077250,0,0,180.36113507091432
13077400,0,0,180.36113507091432
13077550,0,0,180.36113507091432
13077700,0,0,180.36113507091432
13077850,0,0,180.36113507091432
13078000,0,0,180.36113507091432
13078150,0,0,180.36113507091432
13078300,0,0,180.36113507091432
13078450,0,0,180.36113507091432
13078600,0,0,180.36113507091432
13078750,0,0,180.36113507091432
13078900,0,0,180.36113507091432
13079050,0,0,180.36113507091432
13079200,0,0,180.36113507091432
13079350,0,0,180.36113507091432
13079500,0,0,180.36113507091432
13079650,0,0,180.36113507091432
13079800,0,0,180.36113507091432
13079950,0,0,180.36113507091432
13080100,0,0,180.36113507091432
13080250,0,0,180.36113507091432
13080400,0,0,180.36113507091432
13080550,0,0,180.36113507091432
13080700,0,0,180.36113507091432
13080850,0,0,180.36113507091432
13081000,0,0,180.36113507091432
13081150,0,0,180.36113507091432
13081300,0,0,180.36113507091432
13081450,0,0,180.36113507091432
13081600,0,0,180.36113507091432
13081750,0,0,180.36113507091432
13081900,0,0,180.36113507091432
13082050,0,0,180.36113507091432
13082200,0,0,180.36113507091432
13082350,0,0,180.36113507091432
13082500,0,0,180.36113507091432
13082650,0,0,180.36113507091432
13082800,0,0,180.36113507091432
13082950,0,0,180.36113507091432
13083100,0,0,180.36113507091432
13083250,0,0,180.36113507091432
13083400,0,0,180.36113507091432
13083550,0,0,180.36113507091432
13083700,0,0,180.36113507091432
13083850,0,0,180.36113507091432
13084000,0,0,180.36113507091432
13084150,0,0,180.36113507091432
13084300,0,0,180.36113507091432
13084450,0,0,180.36113507091432
13084600,0,0,180.36113507091432
13084750,0,0,180.36113507091432
13084900,0,0,180.36113507091432
13085050,0,0,180.36113507091432
13085200,0,0,180.36113507091432
13085350,0,0,180.36113507091432
13085500,0,0,180.36113507091432
13085650,0,0,180.36113507091432
13085800,0,0,180.36113507091432
13085950,0,0,180.36113507091432
13086100,0,0,180.36113507091432
13086250,0,0,180.36113507091432
13086400,0,0,180.36113507091432
13086550,0,0,180.36113507091432
13086700,0,0,180.36113507091432
13086850,0,0,180.36113507091432
13087000,0,0,180.36113507091432
13087150,0,0,180.36113507091432
13087300,0,0,180.36113507091432
13087450,0,0,180.36113507091432
13087600,0,0,180.36113507091432
13087750,0,0,180.36113507091432
13087900,0,0,180.36113507091432
13088050,0,0,180.36113507091432
13088200,0,0,180.36113507091432
13088350,0,0,180.36113507091432
13088500,0,0,180.36113507091432
13088650,0,0,180.36113507091432
13088800,0,0,180.36113507091432
13088950,0,0,180.36113507091432
13089100,0,0,180.36113507091432
13089250,0,0,180.36113507091432
13089400,0,0,180.36113507091432
13089550,0,0,180.36113507091432
13089700,0,0,180.36113507091432
13089850,0,0,180.36113507091432
13090000,0,0,180.36113507091432
13090150,0,0,180.36113507091432
13090300,0,0,180.36113507091432
13090450,0,0,180.36113507091432
13090600,0,0,180.36113507091432
13090750,0,0,180.36113507091432
13090900,0,0,180.36113507091432
13091050,0,0,180.36113507091432
13091200,0,0,180.36113507091432
13091350,0,0,180.36113507091432
13091500,0,0,180.36113507091432
13091650,0,0,180.36113507091432
13091800,0,0,180.36113507091432
13091950,0,0,180.36113507091432
13092100,0,0,180.36113507091432
13092250,0,0,180.36113507091432
13092400,0,0,180.36113507091432
13092550,0,0,180.36113507091432
13092700,0,0,180.36113507091432
13092850,0,0,180.36113507091432
13093000,0,0,180.36113507091432
13093150,0,0,180.36113507091432
13093300,0,0,180.36113507091432
13093450,0,0,180.36113507091432
13093600,0,0,180.36113507091432
13093750,0,0,180.36113507091432
13093900,0,0,180.36113507091432
13094050,0,0,180.36113507091432
13094200,0,0,180.36113507091432
13094350,0,0,180.36113507091432
13094500,0,0,180.36113507091432
13094650,0,0,180.36113507091432
13094800,0,0,180.36113507091432
13094950,0,0,180.36113507091432
13095100,0,0,180.36113507091432
13095250,0,0,180.36113507091432
13095400,0,0,180.36113507091432
13095550,0,0,180.36113507091432
13095700,0,0,180.36113507091432
13095850,0,0,180.36113507091432
13096000,0,0,180.36113507091432
13096150,0,0,180.36113507091432
13096300,0,0,180.36113507091432
13096450,0,0,180.36113507091432
13096600,0,0,180.36113507091432
13096750,0,0,180.36113507091432
13096900,0,0,180.36113507091432
13097050,0,0,180.36113507091432
13097200,0,0,180.36113507091432
13097350,0,0,180.36113507091432
13097500,0,0,180.36113507091432
13097650,0,0,180.36113507091432
13097800,0,0,180.36113507091432
13097950,0,0,180.36113507091432
13098100,0,0,180.36113507091432
13098250,0,0,180.36113507091432
13098400,0,0,180.36113507091432
13098550,0,0,180.36113507091432
13098700,0,0,180.36113507091432
13098850,0,0,180.36113507091432
13099000,0,0,180.36113507091432
13099150,0,0,180.36113507091432
13099300,0,0,180.36113507091432
13099450,0,0,180.36113507091432
13099600,0,0,180.36113507091432
13099750,0,0,180.36113507091432
13099900,0,0,180.36113507091432
13100050,0,0,180.36113507091432
13100200,0,0,182.9863752305414
13100350,0,0,182.9863752305414
13100500,0,0,182.9863752305414
13100650,0,0,182.9863752305414
13100800,0,0,182.9863752305414
13100950,0,0,182.9863752305414
13101100,0,0,182.9863752305414
13101250,0,0,182.9863752305414
13101400,0,0,182.9863752305414
13101550,0,0,182.9863752305414
13101700,0,0,182.9863752305414
