blocknumber,reserve USDP,reserve WETH,volume USDP for 5% slippage
12718150,0,0,245989.63961448614
12718300,0,0,246011.99333221465
12718450,0,0,246011.99333221465
12718600,0,0,246011.99333221465
12718750,0,0,253084.55668273196
12718900,0,0,255156.9853130523
12719050,0,0,255180.63396538515
12719200,0,0,256936.98027558904
12719350,0,0,256489.10025301483
12719500,0,0,257535.94256614242
12719650,0,0,255795.9381577801
12719800,0,0,255795.9381577801
12719950,0,0,256698.59450938832
12720100,0,0,256501.1930384403
12720250,0,0,256141.2452593958
12720400,0,0,256141.2452593958
12720550,0,0,256110.97942171525
12720700,0,0,257431.28954013158
12720850,0,0,256347.57117332984
12721000,0,0,256606.70904685277
12721150,0,0,258708.366154721
12721300,0,0,260859.39875027258
12721450,0,0,262374.47813711595
12721600,0,0,262068.36687598843
12721750,0,0,262068.36687598843
12721900,0,0,259599.00057448633
12722050,0,0,257195.0795693118
12722200,0,0,257705.25102762226
12722350,0,0,258757.12836421467
12722500,0,0,258706.56828277186
12722650,0,0,258706.56828277186
12722800,0,0,258919.77880908735
12722950,0,0,258927.0442672558
12723100,0,0,259974.95596728195
12723250,0,0,262886.8376276009
12723400,0,0,263936.6707355594
12723550,0,0,264508.1600033501
12723700,0,0,264532.6964361761
12723850,0,0,264617.84545124695
12724000,0,0,263563.11525469366
12724150,0,0,263563.11525469366
12724300,0,0,263563.11525469366
12724450,0,0,266712.8447495252
12724600,0,0,265328.9129433241
12724750,0,0,266398.3804367343
12724900,0,0,266411.8019785704
12725050,0,0,266163.4224631693
12725200,0,0,264456.54612953775
12725350,0,0,264403.4330258649
12725500,0,0,262775.7003349848
12725650,0,0,262873.43762439117
12725800,0,0,266014.4519138131
12725950,0,0,266014.4519138131
12726100,0,0,265801.9822256556
12726250,0,0,265801.9822256556
12726400,0,0,264583.7675872063
12726550,0,0,264583.7675872063
12726700,0,0,264583.7675872063
12726850,0,0,266097.9096417343
12727000,0,0,266077.8339134222
12727150,0,0,265023.16111309454
12727300,0,0,265023.16111309454
12727450,0,0,268207.35674009286
12727600,0,0,268188.44507247955
12727750,0,0,266080.0859307647
12727900,0,0,266080.0859307647
12728050,0,0,267130.95726406574
12728200,0,0,268182.4795669606
12728350,0,0,268182.4795669606
12728500,0,0,268285.45142763294
12728650,0,0,269864.9962311238
12728800,0,0,269864.9962311238
12728950,0,0,269333.731123575
12729100,0,0,269304.9406211367
12729250,0,0,271407.0637258608
12729400,0,0,271835.60666936915
12729550,0,0,271835.60666936915
12729700,0,0,271835.60666936915
12729850,0,0,271162.24839805346
12730000,0,0,271162.24839805346
12730150,0,0,272213.2736631287
12730300,0,0,273260.3175316155
12730450,0,0,272567.1892164685
12730600,0,0,271709.7017891351
12730750,0,0,271709.7017891351
12730900,0,0,271699.3293395415
12731050,0,0,271699.3293395415
12731200,0,0,270900.1878310526
12731350,0,0,270900.1878310526
12731500,0,0,270900.1878310526
12731650,0,0,269653.1253433591
12731800,0,0,269653.1253433591
12731950,0,0,269204.76551808976
12732100,0,0,267825.95340010244
12732250,0,0,268876.5717211561
12732400,0,0,267457.9047069093
12732550,0,0,268604.16041133925
12732700,0,0,268604.16041133925
12732850,0,0,268604.16041133925
12733000,0,0,266245.12759642676
12733150,0,0,266173.5489228098
12733300,0,0,266173.5489228098
12733450,0,0,264471.4883593982
12733600,0,0,265890.42592275795
12733750,0,0,266941.80989638995
12733900,0,0,266941.80989638995
12734050,0,0,268096.0624746382
12734200,0,0,268096.0624746382
12734350,0,0,266399.42424903065
12734500,0,0,266432.74939809274
12734650,0,0,265111.89251890127
12734800,0,0,266163.0729280263
12734950,0,0,266163.0729280263
12735100,0,0,266906.2596966354
12735250,0,0,268283.4306484405
12735400,0,0,267916.0284634866
12735550,0,0,266519.9293008251
12735700,0,0,266519.9293008251
12735850,0,0,267563.9542566119
12736000,0,0,265947.4160250025
12736150,0,0,264893.17874519154
12736300,0,0,264893.17874519154
12736450,0,0,264893.17874519154
12736600,0,0,264893.17874519154
12736750,0,0,266989.5447053686
12736900,0,0,268040.29022098705
12737050,0,0,268979.1234980123
12737200,0,0,271527.34360145126
12737350,0,0,272576.4744259054
12737500,0,0,274676.67488655355
12737650,0,0,274676.67488655355
12737800,0,0,274670.0572108254
12737950,0,0,274670.0572108254
12738100,0,0,273615.12178254407
12738250,0,0,274605.7584897848
12738400,0,0,274605.7584897848
12738550,0,0,274205.43049056083
12738700,0,0,274205.43049056083
12738850,0,0,274205.43049056083
12739000,0,0,274205.43049056083
12739150,0,0,272096.5819756547
12739300,0,0,271041.22647207975
12739450,0,0,271041.22647207975
12739600,0,0,270659.0715631386
12739750,0,0,270659.0715631386
12739900,0,0,270659.0715631386
12740050,0,0,271512.1480648983
12740200,0,0,271142.17767794617
12740350,0,0,268339.4572811229
12740500,0,0,268339.4572811229
12740650,0,0,266857.1147666434
12740800,0,0,265440.3047709642
12740950,0,0,265437.1411851859
12741100,0,0,264886.25730212405
12741250,0,0,265240.40705607086
12741400,0,0,266292.3694515042
12741550,0,0,266726.27347401716
12741700,0,0,266710.8463213295
12741850,0,0,266918.54368969053
12742000,0,0,266695.20926158316
12742150,0,0,266695.20926158316
12742300,0,0,264847.63102654275
12742450,0,0,264300.36874975916
12742600,0,0,266399.88613686524
12742750,0,0,265675.9922585944
12742900,0,0,264621.1502179187
12743050,0,0,263565.76599241886
12743200,0,0,264613.94719843473
12743350,0,0,265665.0867285598
12743500,0,0,265665.0867285598
12743650,0,0,263554.2585390378
12743800,0,0,265198.8921982534
12743950,0,0,265198.8921982534
12744100,0,0,266249.5414171787
12744250,0,0,265904.236224181
12744400,0,0,266297.1009787889
12744550,0,0,266297.1009787889
12744700,0,0,265849.8208220182
12744850,0,0,265849.8208220182
12745000,0,0,265845.30552203394
12745150,0,0,266896.598813734
12745300,0,0,264797.8114803741
12745450,0,0,264312.1233824352
12745600,0,0,264312.1233824352
12745750,0,0,264147.36526691914
12745900,0,0,261314.21948646568
12746050,0,0,261337.73861482646
12746200,0,0,261337.73861482646
12746350,0,0,261337.73861482646
12746500,0,0,260283.80273213517
12746650,0,0,260312.09144200385
12746800,0,0,260312.09144200385
12746950,0,0,262068.88770485856
12747100,0,0,263119.76182051096
12747250,0,0,261837.26679496
12747400,0,0,261067.6172088161
12747550,0,0,260848.160778407
12747700,0,0,259948.86544844043
12747850,0,0,261185.8163301926
12748000,0,0,260390.64802331012
12748150,0,0,260390.64802331012
12748300,0,0,261907.47153893858
12748450,0,0,262607.1989692962
12748600,0,0,262607.1989692962
12748750,0,0,264690.08482837863
12748900,0,0,265739.1097328281
12749050,0,0,265739.1097328281
12749200,0,0,265739.1097328281
12749350,0,0,265739.1097328281
12749500,0,0,265717.6869942844
12749650,0,0,265751.25314835925
12749800,0,0,264633.34784277156
12749950,0,0,264668.8625675421
12750100,0,0,264668.8625675421
12750250,0,0,264668.8625675421
12750400,0,0,264668.8625675421
12750550,0,0,264358.7537721228
12750700,0,0,264358.7537721228
12750850,0,0,265454.74066125136
12751000,0,0,266503.1501128441
12751150,0,0,267554.4357695915
12751300,0,0,267554.4357695915
12751450,0,0,267941.86061691586
12751600,0,0,266888.2446711231
12751750,0,0,267005.1867749365
12751900,0,0,268056.37358688284
12752050,0,0,267561.40732869133
12752200,0,0,266856.46944604255
12752350,0,0,266649.51381430123
12752500,0,0,266649.51381430123
12752650,0,0,266675.8296037745
12752800,0,0,266675.8296037745
12752950,0,0,267288.5415088469
12753100,0,0,267432.8870294653
12753250,0,0,267432.8870294653
12753400,0,0,269330.652819762
12753550,0,0,271178.95549780503
12753700,0,0,271050.3266873034
12753850,0,0,271153.5000637518
12754000,0,0,272189.45004126895
12754150,0,0,272169.69639403466
12754300,0,0,271412.4220606489
12754450,0,0,271412.4220606489
12754600,0,0,272343.3057572907
12754750,0,0,272343.3057572907
12754900,0,0,272061.882454345
12755050,0,0,272570.75338539016
12755200,0,0,272570.75338539016
12755350,0,0,272570.75338539016
12755500,0,0,272570.75338539016
12755650,0,0,272570.75338539016
12755800,0,0,272570.75338539016
12755950,0,0,272235.91854687035
12756100,0,0,272681.85970139503
12756250,0,0,272263.7145351032
12756400,0,0,272290.03032457735
12756550,0,0,272290.03032457735
12756700,0,0,272290.03032457735
12756850,0,0,271788.7022036109
12757000,0,0,271788.7022036109
12757150,0,0,272141.56888192054
12757300,0,0,270949.2126179207
12757450,0,0,271075.4704821911
12757600,0,0,271075.4704821911
12757750,0,0,272482.5465323711
12757900,0,0,272527.2412890773
12758050,0,0,271214.50234881416
12758200,0,0,271214.50234881416
12758350,0,0,271214.50234881416
12758500,0,0,271639.0077571459
12758650,0,0,271639.0077571459
12758800,0,0,271639.0077571459
12758950,0,0,271927.57395461015
12759100,0,0,272300.6948428247
12759250,0,0,274222.21001630276
12759400,0,0,275772.1837371392
12759550,0,0,276426.02257207036
12759700,0,0,278276.2814895222
12759850,0,0,279383.6611430822
12760000,0,0,278869.2176437052
12760150,0,0,278869.2176437052
12760300,0,0,278325.03171064146
12760450,0,0,278325.03171064146
12760600,0,0,278325.03171064146
12760750,0,0,278763.8622063231
12760900,0,0,278763.8622063231
12761050,0,0,278763.8622063231
12761200,0,0,277944.23987579625
12761350,0,0,277944.23987579625
12761500,0,0,277944.23987579625
12761650,0,0,277944.23987579625
12761800,0,0,278362.48703787103
12761950,0,0,278362.48703787103
12762100,0,0,280742.8778996719
12762250,0,0,280742.8778996719
12762400,0,0,280250.99215581175
12762550,0,0,280777.3476363234
12762700,0,0,280777.3476363234
12762850,0,0,280750.8587690918
12763000,0,0,280750.8587690918
12763150,0,0,280394.67815233674
12763300,0,0,280394.67815233674
12763450,0,0,280394.67815233674
12763600,0,0,281728.8985644523
12763750,0,0,281414.8063701205
12763900,0,0,277712.1144382581
12764050,0,0,278663.1541615408
12764200,0,0,277797.5165705411
12764350,0,0,277797.5165705411
12764500,0,0,277797.5165705411
12764650,0,0,275360.0226939544
12764800,0,0,275021.391992257
12764950,0,0,274319.75829588063
12765100,0,0,274157.55383767653
12765250,0,0,274512.6648042165
12765400,0,0,275194.6359277051
12765550,0,0,274809.703803285
12765700,0,0,274809.703803285
12765850,0,0,276170.86711685173
12766000,0,0,276170.86711685173
12766150,0,0,275241.31946204323
12766300,0,0,275241.31946204323
12766450,0,0,275241.31946204323
12766600,0,0,275832.5801509451
12766750,0,0,275832.5801509451
12766900,0,0,276523.9361884324
12767050,0,0,277521.04484318383
12767200,0,0,273478.3418295244
12767350,0,0,270336.84211221524
12767500,0,0,271626.11848741863
12767650,0,0,271633.5426502619
12767800,0,0,272064.0168567486
12767950,0,0,272452.6795171853
12768100,0,0,272025.8045961531
12768250,0,0,272423.71509473864
12768400,0,0,271990.16962037794
12768550,0,0,271990.16962037794
12768700,0,0,271990.16962037794
12768850,0,0,270401.8673554985
12769000,0,0,272224.47212484945
12769150,0,0,272670.5454742955
12769300,0,0,272641.73949814774
12769450,0,0,273530.6136544449
12769600,0,0,273973.22851262987
12769750,0,0,272125.6984307561
12769900,0,0,272629.68034779
12770050,0,0,272632.3119267365
12770200,0,0,273610.181758862
12770350,0,0,273474.0557809649
12770500,0,0,273025.7425658507
12770650,0,0,272440.7294107601
12770800,0,0,273584.90332687646
12770950,0,0,273164.0026341658
12771100,0,0,272687.74447554257
12771250,0,0,272248.4133090982
12771400,0,0,272684.1547098402
12771550,0,0,273094.3963956097
12771700,0,0,275762.72892931104
12771850,0,0,277625.32014274504
12772000,0,0,278076.03255427256
12772150,0,0,278474.0329200104
12772300,0,0,278474.0329200104
12772450,0,0,278466.6056432547
12772600,0,0,278466.6056432547
12772750,0,0,279325.62359473016
12772900,0,0,279325.62359473016
12773050,0,0,277381.82755909394
12773200,0,0,275240.07355923485
12773350,0,0,275240.07355923485
12773500,0,0,275240.07355923485
12773650,0,0,275240.07355923485
12773800,0,0,276884.69059746526
12773950,0,0,278228.0940684378
12774100,0,0,278228.0940684378
12774250,0,0,277090.73918026127
12774400,0,0,277090.73918026127
12774550,0,0,277090.73918026127
12774700,0,0,277090.73918026127
12774850,0,0,277090.73918026127
12775000,0,0,277090.73918026127
12775150,0,0,276955.7112893602
12775300,0,0,276955.7112893602
12775450,0,0,277848.09192782454
12775600,0,0,278679.3258994324
12775750,0,0,278679.3258994324
12775900,0,0,278679.3258994324
12776050,0,0,278679.3258994324
12776200,0,0,277968.2049985826
12776350,0,0,277081.16880657896
12776500,0,0,276838.00041423924
12776650,0,0,276838.00041423924
12776800,0,0,277628.3430054914
12776950,0,0,277628.3430054914
12777100,0,0,279333.4474514518
12777250,0,0,277714.505887866
12777400,0,0,278512.2938297447
12777550,0,0,277767.26168802753
12777700,0,0,277767.26168802753
12777850,0,0,278813.7003498655
12778000,0,0,278813.7003498655
12778150,0,0,280139.1655364223
12778300,0,0,281716.6453275597
12778450,0,0,282462.2540113805
12778600,0,0,282462.2540113805
12778750,0,0,282462.2540113805
12778900,0,0,282462.2540113805
12779050,0,0,283188.70617093146
12779200,0,0,282068.5258088084
12779350,0,0,282068.5258088084
12779500,0,0,282068.5258088084
12779650,0,0,282068.5258088084
12779800,0,0,282068.5258088084
12779950,0,0,282068.5258088084
12780100,0,0,282068.5258088084
12780250,0,0,282068.5258088084
12780400,0,0,282068.5258088084
12780550,0,0,282038.95985643007
12780700,0,0,282038.95985643007
12780850,0,0,282038.95985643007
12781000,0,0,281154.572907174
12781150,0,0,279850.2303801365
12781300,0,0,279850.2303801365
12781450,0,0,279850.2303801365
12781600,0,0,279850.2303801365
12781750,0,0,279850.2303801365
12781900,0,0,280598.4014881626
12782050,0,0,280598.4014881626
12782200,0,0,280649.4197074035
12782350,0,0,280902.42514987756
12782500,0,0,280915.9817102216
12782650,0,0,280915.9817102216
12782800,0,0,279901.15216970723
12782950,0,0,278747.4439207958
12783100,0,0,278747.4439207958
12783250,0,0,278749.0144471107
12783400,0,0,278749.0144471107
12783550,0,0,276608.99827009067
12783700,0,0,275856.76601717714
12783850,0,0,275856.76601717714
12784000,0,0,275856.76601717714
12784150,0,0,275856.76601717714
12784300,0,0,274133.23289104085
12784450,0,0,274881.5039869854
12784600,0,0,273595.0931879943
12784750,0,0,273605.619503784
12784900,0,0,273605.619503784
12785050,0,0,272976.7644664608
12785200,0,0,273004.6133743562
12785350,0,0,272388.1228464972
12785500,0,0,270633.91280070227
12785650,0,0,269824.82058987673
12785800,0,0,269810.9815499997
12785950,0,0,269810.9815499997
12786100,0,0,269810.9815499997
12786250,0,0,269810.9815499997
12786400,0,0,267345.84443537984
12786550,0,0,267968.4333006544
12786700,0,0,268518.6237404477
12786850,0,0,269159.06045646407
12787000,0,0,267646.97219231166
12787150,0,0,267646.97219231166
12787300,0,0,267646.97219231166
12787450,0,0,268302.28796594683
12787600,0,0,268933.8384426553
12787750,0,0,268933.8384426553
12787900,0,0,268933.8384426553
12788050,0,0,268933.8384426553
12788200,0,0,268894.64327392913
12788350,0,0,268257.3050203491
12788500,0,0,268257.3050203491
12788650,0,0,268257.3050203491
12788800,0,0,268257.3050203491
12788950,0,0,268257.3050203491
12789100,0,0,267683.031911551
12789250,0,0,267043.12799524143
12789400,0,0,265459.76047959644
12789550,0,0,264514.7850452494
12789700,0,0,265714.5735500073
12789850,0,0,265793.5209184289
12790000,0,0,265168.8521964047
12790150,0,0,263436.98467277363
12790300,0,0,262805.52929837257
12790450,0,0,263387.01810033806
12790600,0,0,264724.94378893543
12790750,0,0,265992.8045822093
12790900,0,0,266016.7717776876
12791050,0,0,267423.80084239785
12791200,0,0,268033.5693781823
12791350,0,0,268033.5693781823
12791500,0,0,266905.9470855091
12791650,0,0,266410.5045545297
12791800,0,0,265843.60355486814
12791950,0,0,265843.60355486814
12792100,0,0,265120.50096691493
12792250,0,0,264531.6787009612
12792400,0,0,265501.60746261757
12792550,0,0,265501.60746261757
12792700,0,0,265021.07780605555
12792850,0,0,264156.241161881
12793000,0,0,264156.241161881
12793150,0,0,263349.40716957394
12793300,0,0,265821.55137694813
12793450,0,0,267109.67479224317
12793600,0,0,267109.67479224317
12793750,0,0,268294.4939257167
12793900,0,0,269676.616662398
12794050,0,0,269676.616662398
12794200,0,0,269676.616662398
12794350,0,0,269069.1731203338
12794500,0,0,269069.1731203338
12794650,0,0,267866.4093293855
12794800,0,0,267621.348216692
12794950,0,0,266715.8842501212
12795100,0,0,266700.89965478703
12795250,0,0,266700.89965478703
12795400,0,0,266700.89965478703
12795550,0,0,266700.89965478703
12795700,0,0,268422.24933835585
12795850,0,0,268422.24933835585
12796000,0,0,268422.24933835585
12796150,0,0,268422.24933835585
12796300,0,0,268422.24933835585
12796450,0,0,270298.8722044071
12796600,0,0,269434.6994391335
12796750,0,0,269000.6137073776
12796900,0,0,267725.4315016195
12797050,0,0,267725.4315016195
12797200,0,0,267314.4710294921
12797350,0,0,267314.4710294921
12797500,0,0,267314.4710294921
12797650,0,0,265957.91209571436
12797800,0,0,265521.62142253574
12797950,0,0,265813.3267148528
12798100,0,0,266232.87295179255
12798250,0,0,266311.6389560802
12798400,0,0,265906.4082054896
12798550,0,0,266222.3995419508
12798700,0,0,266598.4906384777
12798850,0,0,266598.4906384777
12799000,0,0,266598.4906384777
12799150,0,0,265503.91440311074
12799300,0,0,264596.8754870938
12799450,0,0,265739.2129724892
12799600,0,0,265739.2129724892
12799750,0,0,265739.2129724892
12799900,0,0,265844.476130384
12800050,0,0,265290.20143925864
12800200,0,0,265290.20143925864
12800350,0,0,265357.2260376541
12800500,0,0,265817.0159894964
12800650,0,0,265817.0159894964
