blocknumber,reserve WETH,reserve DAI,volume WETH for 5% slippage
13070200,0,0,7195.891091348625
13070350,0,0,7111.9635477370975
13070500,0,0,6531.089252051844
13070650,0,0,6061.673594036245
13070800,0,0,6196.902315168145
13070950,0,0,6202.412659700945
13071100,0,0,6264.014880418326
13071250,0,0,6457.706681311412
13071400,0,0,6363.340142010399
13071550,0,0,6342.590674452051
13071700,0,0,6360.100497651591
13071850,0,0,6029.124697406877
13072000,0,0,6490.501162454385
13072150,0,0,6469.001489490534
13072300,0,0,6509.165572708665
13072450,0,0,6353.02096744388
13072600,0,0,6237.121518504465
13072750,0,0,6427.401509471937
13072900,0,0,6427.107540136956
13073050,0,0,6139.162688192059
13073200,0,0,6508.189913979749
13073350,0,0,6441.579574646529
13073500,0,0,6482.881445519881
13073650,0,0,6687.281740982453
13073800,0,0,6703.971413123591
13073950,0,0,6726.317032171834
13074100,0,0,6716.169429621343
13074250,0,0,6716.171875047146
13074400,0,0,6586.506460085149
13074550,0,0,6596.824820059288
13074700,0,0,6637.716403016815
13074850,0,0,6568.099662994176
13075000,0,0,6593.015850662633
13075150,0,0,6577.065572526265
13075300,0,0,6617.6250973801525
13075450,0,0,6070.345462750337
13075600,0,0,6036.657089895492
13075750,0,0,6080.332539705323
13075900,0,0,5555.086558099945
13076050,0,0,5291.656799295843
13076200,0,0,5202.318986034984
13076350,0,0,5301.604512230833
13076500,0,0,5650.584821336778
13076650,0,0,5568.434217096399
13076800,0,0,5276.643431944895
13076950,0,0,5098.372539620589
13077100,0,0,5231.8512065151735
13077250,0,0,4899.541533161064
13077400,0,0,4846.618257078346
13077550,0,0,4930.683629568964
13077700,0,0,5025.959588797954
13077850,0,0,5206.500368122859
13078000,0,0,5568.094870504119
13078150,0,0,6231.73043880058
13078300,0,0,6430.253829612898
13078450,0,0,6420.982014998894
13078600,0,0,6393.951253128352
13078750,0,0,6338.8040939395705
13078900,0,0,6431.850566817322
13079050,0,0,6579.829034650675
13079200,0,0,6656.736721013978
13079350,0,0,6655.778948484981
13079500,0,0,6624.8770910698
13079650,0,0,6637.46042471302
13079800,0,0,6474.674656486519
13079950,0,0,6377.015500079561
13080100,0,0,6435.4529781001
13080250,0,0,6422.583867728795
13080400,0,0,6430.548839283296
13080550,0,0,6442.94134810505
13080700,0,0,6488.5508491616665
13080850,0,0,6356.150597013032
13081000,0,0,6554.73918835814
13081150,0,0,6703.299317176692
13081300,0,0,6451.4436664712375
13081450,0,0,6387.429006595454
13081600,0,0,6384.205525368627
13081750,0,0,6621.657043315216
13081900,0,0,6650.601211759315
13082050,0,0,6552.723459974441
13082200,0,0,6721.313896464462
13082350,0,0,6699.385919950959
13082500,0,0,6725.429637585161
13082650,0,0,6584.476135132534
13082800,0,0,6656.411154601765
13082950,0,0,6593.2352961378665
13083100,0,0,6661.319456596986
13083250,0,0,6698.253712985155
13083400,0,0,6439.578592996836
13083550,0,0,6494.745640790773
13083700,0,0,6892.661108683362
13083850,0,0,6737.905416118441
13084000,0,0,6435.238893994707
13084150,0,0,6446.639718841203
13084300,0,0,6465.531135976991
13084450,0,0,6429.921754944458
13084600,0,0,6435.3977277251015
13084750,0,0,6536.512523164463
13084900,0,0,6696.428932617258
13085050,0,0,6669.51237706929
13085200,0,0,6669.443367271028
13085350,0,0,6693.769414686768
13085500,0,0,6878.0983542948
13085650,0,0,6618.215134886296
13085800,0,0,6815.709639563878
13085950,0,0,6782.611703943213
13086100,0,0,6487.094484214607
13086250,0,0,6511.6319598680475
13086400,0,0,6498.508328949712
13086550,0,0,6357.360970322772
13086700,0,0,6617.289473074923
13086850,0,0,6609.362352643196
13087000,0,0,6635.2766564299045
13087150,0,0,6596.598451434161
13087300,0,0,6522.890430708182
13087450,0,0,6522.909913770888
13087600,0,0,6483.61321146711
13087750,0,0,6641.348299995227
13087900,0,0,6535.152620228619
13088050,0,0,6480.733460867255
13088200,0,0,6549.855057018308
13088350,0,0,6552.062495422968
13088500,0,0,6389.681515179869
13088650,0,0,6425.91372415782
13088800,0,0,6395.5523150839745
13088950,0,0,6062.689525940907
13089100,0,0,5553.808429860331
13089250,0,0,5294.24149326613
13089400,0,0,5610.883092622662
13089550,0,0,5742.689608535091
13089700,0,0,5747.644971938368
13089850,0,0,5339.150687341833
13090000,0,0,5453.218452738465
13090150,0,0,5992.932846745882
13090300,0,0,5993.594754973284
13090450,0,0,6016.745575832529
13090600,0,0,5945.028306962784
13090750,0,0,5986.954634048385
13090900,0,0,5846.56756022103
13091050,0,0,5836.234585397798
13091200,0,0,5623.326929168899
13091350,0,0,5719.55020501545
13091500,0,0,5606.402663321223
13091650,0,0,5683.46521074649
13091800,0,0,5733.684449092556
13091950,0,0,5969.511261643018
13092100,0,0,5970.031187842387
13092250,0,0,5931.505969309977
13092400,0,0,5309.963533364369
13092550,0,0,5264.489648764069
13092700,0,0,5324.288032881783
13092850,0,0,5883.180443418363
13093000,0,0,5938.291703663745
13093150,0,0,5933.148866274232
13093300,0,0,5842.8010494004775
13093450,0,0,5711.823116357716
13093600,0,0,5513.415403482128
13093750,0,0,4851.093412011491
13093900,0,0,4260.71865495504
13094050,0,0,4816.01015157608
13094200,0,0,4819.138913982842
13094350,0,0,4625.724966965272
13094500,0,0,4978.807001335062
13094650,0,0,4904.800025003802
13094800,0,0,5251.1900298002665
13094950,0,0,4851.760626413195
13095100,0,0,4878.807338712759
13095250,0,0,5372.461452008295
13095400,0,0,5628.388640556805
13095550,0,0,5653.9309216380725
13095700,0,0,5929.597643428292
13095850,0,0,5785.407038650936
13096000,0,0,5963.850828753203
13096150,0,0,6096.914488667257
13096300,0,0,6209.110885138005
13096450,0,0,6203.969954666277
13096600,0,0,6245.934114374013
13096750,0,0,6260.623497083156
13096900,0,0,5767.664708478193
13097050,0,0,5841.837770651578
13097200,0,0,5908.16125724688
13097350,0,0,5828.168713389013
13097500,0,0,6180.178134876459
13097650,0,0,6270.8737858847135
13097800,0,0,6163.341886238884
13097950,0,0,6282.24244025936
13098100,0,0,6020.967870822189
13098250,0,0,5946.0915119135625
13098400,0,0,6111.382254723761
13098550,0,0,5425.071876503808
13098700,0,0,5217.912049693569
13098850,0,0,5068.268999328788
13099000,0,0,5141.830816971999
13099150,0,0,4983.2126120328885
13099300,0,0,4947.695841857194
13099450,0,0,4599.598249562586
13099600,0,0,4846.935586950688
13099750,0,0,4391.249363425662
13099900,0,0,4317.590512743946
13100050,0,0,4321.900386331661
13100200,0,0,4293.727971901544
13100350,0,0,4293.794075470948
13100500,0,0,4356.916918607558
13100650,0,0,4964.419399326311
13100800,0,0,4972.82785412712
13100950,0,0,4986.573694409685
13101100,0,0,4758.492336667632
13101250,0,0,4988.303558034052
13101400,0,0,4976.893353814917
13101550,0,0,5005.296790993569
13101700,0,0,4983.249433084286
13101850,0,0,4731.482935473525
13102000,0,0,4739.36092425438
13102150,0,0,4436.5055028213255
13102300,0,0,4857.866751927168
13102450,0,0,4851.752991735863
13102600,0,0,4894.201555272029
13102750,0,0,4924.718473012042
13102900,0,0,4922.86730108939
13103050,0,0,4922.325422311218
13103200,0,0,4905.809968171069
13103350,0,0,4881.155556113463
13103500,0,0,4891.993875291548
13103650,0,0,5100.963597054675
13103800,0,0,5007.0513361481735
13103950,0,0,4925.56044546913
13104100,0,0,4962.514483981485
13104250,0,0,4974.553924075868
13104400,0,0,4277.193592402982
13104550,0,0,4970.416126694499
13104700,0,0,4963.843926532095
13104850,0,0,4966.0913987082295
13105000,0,0,4930.5843971263
13105150,0,0,4256.416175880622
13105300,0,0,4258.503016499502
13105450,0,0,4382.980753085725
13105600,0,0,4288.7778699153605
13105750,0,0,4810.236039353583
13105900,0,0,4772.5343849973215
13106050,0,0,4774.697111020949
13106200,0,0,4630.705452920223
13106350,0,0,4633.270565474658
13106500,0,0,4577.14520927235
13106650,0,0,4598.421941279302
13106800,0,0,4630.866518947225
13106950,0,0,4646.018648207513
13107100,0,0,4651.219322119151
13107250,0,0,4842.400375281664
13107400,0,0,5165.483884485351
13107550,0,0,5193.741401762591
13107700,0,0,5074.969549271045
13107850,0,0,5404.55494202545
13108000,0,0,6254.381042475801
13108150,0,0,6365.9565846187215
13108300,0,0,6362.671168833603
13108450,0,0,6364.759435232119
13108600,0,0,6364.759435232119
13108750,0,0,6065.854600641447
13108900,0,0,6111.326192638326
13109050,0,0,6123.55727429417
13109200,0,0,6121.706698778076
13109350,0,0,6087.541609712474
13109500,0,0,6087.400584054538
13109650,0,0,6527.426207599334
13109800,0,0,6637.840149442908
13109950,0,0,6654.61898571027
13110100,0,0,6670.067600673176
13110250,0,0,6765.055072953319
13110400,0,0,6650.567078882131
13110550,0,0,6650.986068617988
13110700,0,0,6617.503280869507
13110850,0,0,6605.930489882849
13111000,0,0,6741.637635991369
13111150,0,0,6796.456887693308
13111300,0,0,7044.0703678364525
13111450,0,0,6690.556561107376
13111600,0,0,6710.022133241712
13111750,0,0,6688.318704476957
13111900,0,0,6291.159442604103
13112050,0,0,6351.193022127297
13112200,0,0,6385.9903895235375
13112350,0,0,6406.465912900101
13112500,0,0,6483.381750367818
13112650,0,0,6473.928019131691
13112800,0,0,6446.704502586801
13112950,0,0,6481.765302216798
13113100,0,0,6486.399360039453
13113250,0,0,6428.388854252398
13113400,0,0,6412.161316929795
13113550,0,0,6387.897746268745
13113700,0,0,6457.525837926482
13113850,0,0,6545.038421234938
13114000,0,0,6317.33274646714
13114150,0,0,6317.736516890101
13114300,0,0,6228.583553464822
13114450,0,0,6255.763100074821
13114600,0,0,6316.471508947706
13114750,0,0,6323.6969887289515
13114900,0,0,6243.931730538304
13115050,0,0,6431.277359937726
13115200,0,0,6463.510556079619
13115350,0,0,6425.083898127665
13115500,0,0,6379.177214291057
13115650,0,0,6383.817754053103
13115800,0,0,6358.9303024152505
13115950,0,0,6100.186790545169
13116100,0,0,6072.268187080437
13116250,0,0,6095.829411856909
13116400,0,0,6117.739557458497
13116550,0,0,6506.550308053987
13116700,0,0,6474.095320176679
13116850,0,0,6454.053629776126
13117000,0,0,6514.822903026357
13117150,0,0,6401.869895866349
13117300,0,0,6716.6204445206595
13117450,0,0,6807.184024654632
13117600,0,0,7225.118579951597
13117750,0,0,7166.899922497662
13117900,0,0,6441.489433408647
13118050,0,0,6153.075943127622
13118200,0,0,5496.243548497716
13118350,0,0,5429.362236873011
13118500,0,0,5343.837180242632
13118650,0,0,5437.177070145314
13118800,0,0,5754.550286123611
13118950,0,0,5584.102030220303
13119100,0,0,5680.150871317702
13119250,0,0,5950.778526934713
13119400,0,0,5951.645165929252
13119550,0,0,5962.309987606794
13119700,0,0,5911.057650634195
13119850,0,0,5935.3497130759015
13120000,0,0,5979.947504779811
13120150,0,0,5883.089674697337
13120300,0,0,5953.441764852995
13120450,0,0,5668.406362329897
13120600,0,0,5668.389238841743
13120750,0,0,5676.825270117004
13120900,0,0,5595.407513738305
13121050,0,0,5568.289506050469
13121200,0,0,5507.433580343599
13121350,0,0,5702.098542754233
13121500,0,0,5701.710801989312
13121650,0,0,5740.813623660291
13121800,0,0,5640.667476456063
13121950,0,0,6072.604208191888
13122100,0,0,6042.148792117103
13122250,0,0,6137.4918329439915
13122400,0,0,6160.356722172026
13122550,0,0,6258.72119764663
13122700,0,0,6258.446251596919
13122850,0,0,6196.525303426215
13123000,0,0,6210.494385850076
13123150,0,0,6455.656129438952
13123300,0,0,6467.490633846047
13123450,0,0,6424.434100879599
13123600,0,0,6110.918866669856
13123750,0,0,5879.009182874039
13123900,0,0,5716.706488606746
13124050,0,0,5975.107233405411
13124200,0,0,5993.706200979414
13124350,0,0,5924.554516851278
13124500,0,0,5609.747119590179
13124650,0,0,5420.799659328599
13124800,0,0,5087.1847632269
13124950,0,0,5413.948788413092
13125100,0,0,5409.999645978584
13125250,0,0,5412.504798255988
13125400,0,0,5501.018449042645
13125550,0,0,5442.468255326393
13125700,0,0,5368.59891190827
13125850,0,0,5381.00118269059
13126000,0,0,5412.204642875944
13126150,0,0,5355.361376089478
13126300,0,0,5362.777174134672
13126450,0,0,5398.104691795417
13126600,0,0,5603.439789894118
13126750,0,0,5686.517908741387
13126900,0,0,5787.58630453491
13127050,0,0,5684.034014469511
13127200,0,0,5432.446509346997
13127350,0,0,5332.553093052857
13127500,0,0,5405.405422614131
13127650,0,0,5382.37174590945
13127800,0,0,5686.229641932338
13127950,0,0,6208.134521162353
13128100,0,0,6667.8315265508
13128250,0,0,6602.7424256813765
13128400,0,0,6604.2788076219385
13128550,0,0,6654.094108313333
13128700,0,0,6740.275093632576
13128850,0,0,6653.37230979527
13129000,0,0,6568.669097094773
13129150,0,0,6432.014393107775
13129300,0,0,6448.369544363165
13129450,0,0,6596.439191211397
13129600,0,0,6615.053078211116
13129750,0,0,6642.870199009654
13129900,0,0,6957.63543507344
13130050,0,0,6310.998947026618
13130200,0,0,5870.363643987907
13130350,0,0,5734.317327927545
13130500,0,0,5886.183761429837
13130650,0,0,5778.880728283314
13130800,0,0,5824.672472812239
13130950,0,0,5801.196393875608
13131100,0,0,6191.674704691137
13131250,0,0,6437.71821277612
13131400,0,0,6442.512322256856
13131550,0,0,6463.976550005492
13131700,0,0,6426.551326564061
13131850,0,0,6378.108340496912
13132000,0,0,6484.635393883235
13132150,0,0,6592.794445249259
13132300,0,0,6622.361996404671
13132450,0,0,6349.091352877108
13132600,0,0,6807.702487319049
13132750,0,0,6681.382315737361
13132900,0,0,6729.4617689273055
13133050,0,0,6555.444897870154
13133200,0,0,6379.702726504601
13133350,0,0,6258.275804439047
13133500,0,0,6339.393507902464
13133650,0,0,6348.903608041773
13133800,0,0,6077.100381586526
13133950,0,0,6272.952127266164
13134100,0,0,6344.308219146068
13134250,0,0,6476.356233204684
13134400,0,0,6422.6581774111955
13134550,0,0,6381.253022242327
13134700,0,0,6150.067000356484
13134850,0,0,6422.353066262804
13135000,0,0,6296.598435805622
13135150,0,0,6046.684940163005
13135300,0,0,6046.810841851649
13135450,0,0,6149.838138827522
13135600,0,0,6056.852509824616
13135750,0,0,6362.385555206887
13135900,0,0,6273.136061168188
13136050,0,0,6324.153500308366
13136200,0,0,6290.9703504745685
13136350,0,0,6288.574339150308
13136500,0,0,6204.041902968484
13136650,0,0,6216.105258505112
13136800,0,0,6437.253752313601
13136950,0,0,6218.439246389522
13137100,0,0,6202.970839492346
13137250,0,0,6219.624428166514
13137400,0,0,6242.972481622074
13137550,0,0,6211.614391077233
13137700,0,0,6027.920910883482
13137850,0,0,6235.1567614399355
13138000,0,0,6058.9502291950885
13138150,0,0,6020.356082676448
13138300,0,0,5871.000954641272
13138450,0,0,6026.653189324638
13138600,0,0,5955.565909331114
13138750,0,0,5935.822340969914
13138900,0,0,6055.104966002098
13139050,0,0,6136.632223823188
13139200,0,0,6229.644872320274
13139350,0,0,6223.966855812505
13139500,0,0,6216.945730971284
13139650,0,0,5990.242335787228
13139800,0,0,5907.2449776656995
13139950,0,0,5904.464024843012
13140100,0,0,5927.447837153435
13140250,0,0,5945.093419350022
13140400,0,0,5882.2591247048895
13140550,0,0,5900.942033492225
13140700,0,0,5949.884192571566
13140850,0,0,5945.3953042664725
13141000,0,0,5318.38242470959
13141150,0,0,3453.92004773367
13141300,0,0,3239.2501833495744
13141450,0,0,3469.186256941538
13141600,0,0,3465.413718915203
13141750,0,0,3585.7912253098793
13141900,0,0,3542.486332295076
13142050,0,0,3236.858104119611
13142200,0,0,3224.090385202504
13142350,0,0,2481.6078039158015
13142500,0,0,2140.970299667127
13142650,0,0,2266.706531995563
13142800,0,0,2234.1258536011533
13142950,0,0,2087.942992324994
13143100,0,0,1200.4784649999956
13143250,0,0,2037.309876740938
13143400,0,0,1975.714589015106
13143550,0,0,2050.680182474417
13143700,0,0,2182.8775820056576
13143850,0,0,2481.4558731060233
13144000,0,0,2410.0796451859355
13144150,0,0,2496.5027770263528
13144300,0,0,2428.729959839351
13144450,0,0,2503.4495948698914
13144600,0,0,2566.237465092059
13144750,0,0,2553.8758341169228
13144900,0,0,2552.6506056789935
13145050,0,0,2821.124453271619
13145200,0,0,2989.4295726119267
13145350,0,0,2887.9182556798437
13145500,0,0,2887.56791633828
13145650,0,0,2867.450882709137
13145800,0,0,2963.735987533669
13145950,0,0,2847.735000979495
13146100,0,0,2679.9912288094574
13146250,0,0,2601.0819801582948
13146400,0,0,2077.9563908486216
13146550,0,0,2112.0974795311963
13146700,0,0,1983.040819967772
13146850,0,0,1647.376252596848
13147000,0,0,2201.6534071458204
13147150,0,0,2295.8446243030207
13147300,0,0,2719.3215713649693
13147450,0,0,2541.5917483154462
13147600,0,0,2159.5030216805444
13147750,0,0,2188.1472663639697
13147900,0,0,2075.393117538298
13148050,0,0,2094.0950869452727
13148200,0,0,2054.3350931520754
13148350,0,0,2107.0669388784863
13148500,0,0,1895.2014261374097
13148650,0,0,1893.4148292133013
13148800,0,0,1194.358961797026
13148950,0,0,1206.3417610151716
13149100,0,0,1250.4094929487796
13149250,0,0,1223.7095888542758
13149400,0,0,1601.6305079195624
13149550,0,0,1807.2895740641268
13149700,0,0,2822.7670888773814
13149850,0,0,3002.0760841720094
13150000,0,0,3014.84002545376
13150150,0,0,2476.8168346504663
13150300,0,0,2437.193071585374
13150450,0,0,2049.0157640188677
13150600,0,0,1531.391282909859
13150750,0,0,1534.3578368324513
13150900,0,0,1259.7119028024347
13151050,0,0,1552.6591466324464
13151200,0,0,1601.814089475703
13151350,0,0,1767.0491763018783
13151500,0,0,1830.746646119631
13151650,0,0,1726.063580104268
13151800,0,0,1229.418351686614
13151950,0,0,1185.815176498253
13152100,0,0,1099.4848074345946
13152250,0,0,1100.1851006794927
13152400,0,0,1113.3580941967552
13152550,0,0,1268.203472447258
13152700,0,0,1226.5326376538114
13152850,0,0,1225.0877729677757
13153000,0,0,1195.9040568894748
13153150,0,0,1291.604464777058
13153300,0,0,1280.4435113177367
13153450,0,0,5016.625513892987
13153600,0,0,6556.486738105712
13153750,0,0,6797.264643219616
13153900,0,0,6784.7100121539415
13154050,0,0,6766.774373111742
13154200,0,0,6749.73037535002
13154350,0,0,6752.639036182437
13154500,0,0,6935.056142010484
13154650,0,0,6960.250007125823
13154800,0,0,6979.617925323662
13154950,0,0,6702.88779565133
13155100,0,0,6734.067747044279
13155250,0,0,6741.152827376046
13155400,0,0,7011.193872697393
13155550,0,0,7064.7743288079955
13155700,0,0,7048.811890200971
13155850,0,0,6844.671056852323
13156000,0,0,6852.768157425664
13156150,0,0,6742.386712394105
13156300,0,0,6522.468246869585
13156450,0,0,6545.657060609111
13156600,0,0,6573.564111013279
13156750,0,0,6903.160053732904
13156900,0,0,6900.2663945512195
13157050,0,0,6753.785311997344
13157200,0,0,6832.141878976972
13157350,0,0,6826.981307263771
13157500,0,0,6654.48094754158
13157650,0,0,6644.927742947726
13157800,0,0,6903.996722595631
13157950,0,0,6929.8757260832535
13158100,0,0,6910.8340454654735
13158250,0,0,6858.907343778975
13158400,0,0,6652.383647921931
