blocknumber,reserve AAVE,reserve WBTC,volume AAVE for 5% slippage
13306000,0,0,8.437553236842118e-11
13306150,0,0,8.437553236842118e-11
13306300,0,0,8.437553236842118e-11
13306450,0,0,8.437553236842118e-11
13306600,0,0,8.437553236842118e-11
13306750,0,0,8.437553236842118e-11
13306900,0,0,8.437553236842118e-11
13307050,0,0,8.437553236842118e-11
13307200,0,0,8.437553236842118e-11
13307350,0,0,8.437553236842118e-11
13307500,0,0,8.437553236842118e-11
13307650,0,0,8.437553236842118e-11
13307800,0,0,8.437553236842118e-11
13307950,0,0,8.437553236842118e-11
13308100,0,0,8.437553236842118e-11
13308250,0,0,8.437553236842118e-11
13308400,0,0,8.437553236842118e-11
13308550,0,0,8.437553236842118e-11
13308700,0,0,8.437553236842118e-11
13308850,0,0,8.437553236842118e-11
13309000,0,0,8.437553236842118e-11
13309150,0,0,8.437553236842118e-11
13309300,0,0,8.437553236842118e-11
13309450,0,0,8.437553236842118e-11
13309600,0,0,8.437553236842118e-11
13309750,0,0,8.437553236842118e-11
13309900,0,0,8.437553236842118e-11
13310050,0,0,8.437553236842118e-11
13310200,0,0,8.437553236842118e-11
13310350,0,0,8.437553236842118e-11
13310500,0,0,8.437553236842118e-11
13310650,0,0,8.437553236842118e-11
13310800,0,0,8.437553236842118e-11
13310950,0,0,8.437553236842118e-11
13311100,0,0,8.437553236842118e-11
13311250,0,0,8.437553236842118e-11
13311400,0,0,8.437553236842118e-11
13311550,0,0,8.437553236842118e-11
13311700,0,0,8.437553236842118e-11
13311850,0,0,8.437553236842118e-11
13312000,0,0,8.437553236842118e-11
13312150,0,0,8.437553236842118e-11
13312300,0,0,8.437553236842118e-11
13312450,0,0,8.437553236842118e-11
13312600,0,0,8.437553236842118e-11
13312750,0,0,8.437553236842118e-11
13312900,0,0,8.437553236842118e-11
13313050,0,0,8.437553236842118e-11
13313200,0,0,8.437553236842118e-11
13313350,0,0,8.437553236842118e-11
13313500,0,0,8.437553236842118e-11
13313650,0,0,8.437553236842118e-11
13313800,0,0,8.437553236842118e-11
13313950,0,0,8.437553236842118e-11
13314100,0,0,8.437553236842118e-11
13314250,0,0,8.437553236842118e-11
13314400,0,0,8.437553236842118e-11
13314550,0,0,8.437553236842118e-11
13314700,0,0,8.437553236842118e-11
13314850,0,0,8.437553236842118e-11
13315000,0,0,8.437553236842118e-11
13315150,0,0,8.437553236842118e-11
13315300,0,0,8.437553236842118e-11
13315450,0,0,8.437553236842118e-11
13315600,0,0,8.437553236842118e-11
13315750,0,0,8.437553236842118e-11
13315900,0,0,8.437553236842118e-11
13316050,0,0,8.437553236842118e-11
13316200,0,0,8.437553236842118e-11
13316350,0,0,8.437553236842118e-11
13316500,0,0,8.437553236842118e-11
13316650,0,0,8.437553236842118e-11
13316800,0,0,8.437553236842118e-11
13316950,0,0,8.437553236842118e-11
13317100,0,0,8.437553236842118e-11
13317250,0,0,8.437553236842118e-11
13317400,0,0,8.437553236842118e-11
13317550,0,0,8.437553236842118e-11
13317700,0,0,8.437553236842118e-11
13317850,0,0,8.437553236842118e-11
13318000,0,0,8.437553236842118e-11
13318150,0,0,8.437553236842118e-11
13318300,0,0,8.437553236842118e-11
13318450,0,0,8.437553236842118e-11
13318600,0,0,8.437553236842118e-11
13318750,0,0,8.437553236842118e-11
13318900,0,0,8.437553236842118e-11
13319050,0,0,8.437553236842118e-11
13319200,0,0,8.437553236842118e-11
13319350,0,0,8.437553236842118e-11
13319500,0,0,8.437553236842118e-11
13319650,0,0,8.437553236842118e-11
13319800,0,0,8.437553236842118e-11
13319950,0,0,8.437553236842118e-11
13320100,0,0,8.437553236842118e-11
13320250,0,0,8.437553236842118e-11
13320400,0,0,8.437553236842118e-11
13320550,0,0,8.437553236842118e-11
13320700,0,0,8.437553236842118e-11
13320850,0,0,8.437553236842118e-11
13321000,0,0,8.437553236842118e-11
13321150,0,0,8.437553236842118e-11
13321300,0,0,8.437553236842118e-11
13321450,0,0,8.437553236842118e-11
13321600,0,0,8.437553236842118e-11
13321750,0,0,8.437553236842118e-11
13321900,0,0,8.437553236842118e-11
13322050,0,0,8.437553236842118e-11
13322200,0,0,8.437553236842118e-11
13322350,0,0,8.437553236842118e-11
13322500,0,0,8.437553236842118e-11
13322650,0,0,8.437553236842118e-11
13322800,0,0,8.437553236842118e-11
13322950,0,0,8.437553236842118e-11
13323100,0,0,8.437553236842118e-11
13323250,0,0,8.437553236842118e-11
13323400,0,0,8.437553236842118e-11
13323550,0,0,8.437553236842118e-11
13323700,0,0,8.437553236842118e-11
13323850,0,0,8.437553236842118e-11
13324000,0,0,8.437553236842118e-11
13324150,0,0,8.437553236842118e-11
13324300,0,0,8.437553236842118e-11
13324450,0,0,8.437553236842118e-11
13324600,0,0,8.437553236842118e-11
13324750,0,0,8.437553236842118e-11
13324900,0,0,8.437553236842118e-11
13325050,0,0,8.437553236842118e-11
13325200,0,0,8.437553236842118e-11
13325350,0,0,8.437553236842118e-11
13325500,0,0,8.437553236842118e-11
13325650,0,0,8.437553236842118e-11
13325800,0,0,8.437553236842118e-11
13325950,0,0,8.437553236842118e-11
13326100,0,0,8.437553236842118e-11
13326250,0,0,8.437553236842118e-11
13326400,0,0,8.437553236842118e-11
13326550,0,0,8.437553236842118e-11
13326700,0,0,8.437553236842118e-11
13326850,0,0,8.437553236842118e-11
13327000,0,0,8.437553236842118e-11
13327150,0,0,8.437553236842118e-11
13327300,0,0,8.437553236842118e-11
13327450,0,0,8.437553236842118e-11
13327600,0,0,8.437553236842118e-11
13327750,0,0,8.437553236842118e-11
13327900,0,0,8.437553236842118e-11
13328050,0,0,8.437553236842118e-11
13328200,0,0,8.437553236842118e-11
13328350,0,0,8.437553236842118e-11
13328500,0,0,8.437553236842118e-11
13328650,0,0,8.437553236842118e-11
13328800,0,0,8.437553236842118e-11
13328950,0,0,8.437553236842118e-11
13329100,0,0,8.437553236842118e-11
13329250,0,0,8.437553236842118e-11
13329400,0,0,8.437553236842118e-11
13329550,0,0,8.437553236842118e-11
13329700,0,0,8.437553236842118e-11
13329850,0,0,8.437553236842118e-11
13330000,0,0,8.437553236842118e-11
13330150,0,0,8.437553236842118e-11
13330300,0,0,8.437553236842118e-11
13330450,0,0,8.437553236842118e-11
13330600,0,0,8.437553236842118e-11
13330750,0,0,8.437553236842118e-11
13330900,0,0,8.437553236842118e-11
13331050,0,0,8.437553236842118e-11
13331200,0,0,8.437553236842118e-11
13331350,0,0,8.437553236842118e-11
13331500,0,0,8.437553236842118e-11
13331650,0,0,8.437553236842118e-11
13331800,0,0,8.437553236842118e-11
13331950,0,0,8.437553236842118e-11
13332100,0,0,8.437553236842118e-11
13332250,0,0,8.437553236842118e-11
13332400,0,0,8.437553236842118e-11
13332550,0,0,8.437553236842118e-11
13332700,0,0,8.437553236842118e-11
13332850,0,0,8.437553236842118e-11
13333000,0,0,8.437553236842118e-11
13333150,0,0,8.437553236842118e-11
13333300,0,0,8.437553236842118e-11
13333450,0,0,8.437553236842118e-11
13333600,0,0,8.437553236842118e-11
13333750,0,0,8.437553236842118e-11
13333900,0,0,8.437553236842118e-11
13334050,0,0,8.437553236842118e-11
13334200,0,0,8.437553236842118e-11
13334350,0,0,8.437553236842118e-11
13334500,0,0,8.437553236842118e-11
13334650,0,0,8.437553236842118e-11
13334800,0,0,8.437553236842118e-11
13334950,0,0,8.437553236842118e-11
13335100,0,0,8.437553236842118e-11
13335250,0,0,8.437553236842118e-11
13335400,0,0,8.437553236842118e-11
13335550,0,0,8.437553236842118e-11
13335700,0,0,8.437553236842118e-11
13335850,0,0,8.437553236842118e-11
13336000,0,0,8.437553236842118e-11
13336150,0,0,8.437553236842118e-11
13336300,0,0,8.437553236842118e-11
13336450,0,0,8.437553236842118e-11
13336600,0,0,8.437553236842118e-11
13336750,0,0,8.437553236842118e-11
13336900,0,0,8.437553236842118e-11
13337050,0,0,8.437553236842118e-11
13337200,0,0,8.437553236842118e-11
13337350,0,0,8.437553236842118e-11
13337500,0,0,8.437553236842118e-11
13337650,0,0,8.437553236842118e-11
13337800,0,0,8.437553236842118e-11
13337950,0,0,8.437553236842118e-11
13338100,0,0,8.437553236842118e-11
13338250,0,0,8.437553236842118e-11
13338400,0,0,8.437553236842118e-11
13338550,0,0,8.437553236842118e-11
13338700,0,0,8.437553236842118e-11
13338850,0,0,8.437553236842118e-11
13339000,0,0,8.437553236842118e-11
13339150,0,0,8.437553236842118e-11
13339300,0,0,8.437553236842118e-11
13339450,0,0,8.437553236842118e-11
13339600,0,0,8.437553236842118e-11
13339750,0,0,8.437553236842118e-11
13339900,0,0,8.437553236842118e-11
13340050,0,0,8.437553236842118e-11
13340200,0,0,8.437553236842118e-11
13340350,0,0,8.437553236842118e-11
13340500,0,0,8.437553236842118e-11
13340650,0,0,8.437553236842118e-11
13340800,0,0,8.437553236842118e-11
13340950,0,0,8.437553236842118e-11
13341100,0,0,8.437553236842118e-11
13341250,0,0,8.437553236842118e-11
13341400,0,0,8.437553236842118e-11
13341550,0,0,8.437553236842118e-11
13341700,0,0,8.437553236842118e-11
13341850,0,0,8.437553236842118e-11
13342000,0,0,8.437553236842118e-11
13342150,0,0,8.437553236842118e-11
13342300,0,0,8.437553236842118e-11
13342450,0,0,8.437553236842118e-11
13342600,0,0,8.437553236842118e-11
13342750,0,0,8.437553236842118e-11
13342900,0,0,8.437553236842118e-11
13343050,0,0,8.437553236842118e-11
13343200,0,0,8.437553236842118e-11
13343350,0,0,8.437553236842118e-11
13343500,0,0,8.437553236842118e-11
13343650,0,0,8.437553236842118e-11
13343800,0,0,8.437553236842118e-11
13343950,0,0,8.437553236842118e-11
13344100,0,0,8.437553236842118e-11
13344250,0,0,8.437553236842118e-11
13344400,0,0,8.437553236842118e-11
13344550,0,0,8.437553236842118e-11
13344700,0,0,8.437553236842118e-11
13344850,0,0,8.437553236842118e-11
13345000,0,0,8.437553236842118e-11
13345150,0,0,8.437553236842118e-11
13345300,0,0,8.437553236842118e-11
13345450,0,0,8.437553236842118e-11
13345600,0,0,8.437553236842118e-11
13345750,0,0,8.437553236842118e-11
13345900,0,0,8.437553236842118e-11
13346050,0,0,8.437553236842118e-11
13346200,0,0,8.437553236842118e-11
13346350,0,0,8.437553236842118e-11
13346500,0,0,8.437553236842118e-11
13346650,0,0,8.437553236842118e-11
13346800,0,0,8.437553236842118e-11
13346950,0,0,8.437553236842118e-11
13347100,0,0,8.437553236842118e-11
13347250,0,0,8.437553236842118e-11
13347400,0,0,8.437553236842118e-11
13347550,0,0,8.437553236842118e-11
13347700,0,0,8.437553236842118e-11
13347850,0,0,8.437553236842118e-11
13348000,0,0,8.437553236842118e-11
13348150,0,0,8.437553236842118e-11
13348300,0,0,8.437553236842118e-11
13348450,0,0,8.437553236842118e-11
13348600,0,0,8.437553236842118e-11
13348750,0,0,8.437553236842118e-11
13348900,0,0,8.437553236842118e-11
13349050,0,0,8.437553236842118e-11
13349200,0,0,8.437553236842118e-11
13349350,0,0,8.437553236842118e-11
13349500,0,0,8.437553236842118e-11
13349650,0,0,8.437553236842118e-11
13349800,0,0,8.437553236842118e-11
13349950,0,0,8.437553236842118e-11
13350100,0,0,8.437553236842118e-11
13350250,0,0,8.437553236842118e-11
13350400,0,0,8.437553236842118e-11
13350550,0,0,8.437553236842118e-11
13350700,0,0,8.437553236842118e-11
13350850,0,0,8.437553236842118e-11
13351000,0,0,8.437553236842118e-11
13351150,0,0,8.437553236842118e-11
13351300,0,0,8.437553236842118e-11
13351450,0,0,8.437553236842118e-11
13351600,0,0,8.437553236842118e-11
13351750,0,0,8.437553236842118e-11
13351900,0,0,8.437553236842118e-11
13352050,0,0,8.437553236842118e-11
13352200,0,0,8.437553236842118e-11
13352350,0,0,8.437553236842118e-11
13352500,0,0,8.437553236842118e-11
13352650,0,0,8.437553236842118e-11
13352800,0,0,8.437553236842118e-11
13352950,0,0,8.437553236842118e-11
13353100,0,0,8.437553236842118e-11
13353250,0,0,8.437553236842118e-11
13353400,0,0,8.437553236842118e-11
13353550,0,0,8.437553236842118e-11
13353700,0,0,8.437553236842118e-11
13353850,0,0,8.437553236842118e-11
13354000,0,0,8.437553236842118e-11
13354150,0,0,8.437553236842118e-11
13354300,0,0,8.437553236842118e-11
13354450,0,0,8.437553236842118e-11
13354600,0,0,8.437553236842118e-11
13354750,0,0,8.437553236842118e-11
13354900,0,0,8.437553236842118e-11
13355050,0,0,8.437553236842118e-11
13355200,0,0,8.437553236842118e-11
13355350,0,0,8.437553236842118e-11
13355500,0,0,8.437553236842118e-11
13355650,0,0,8.437553236842118e-11
13355800,0,0,8.437553236842118e-11
13355950,0,0,8.437553236842118e-11
13356100,0,0,8.437553236842118e-11
13356250,0,0,8.437553236842118e-11
13356400,0,0,8.437553236842118e-11
13356550,0,0,8.437553236842118e-11
13356700,0,0,8.437553236842118e-11
13356850,0,0,8.437553236842118e-11
13357000,0,0,8.437553236842118e-11
13357150,0,0,8.437553236842118e-11
13357300,0,0,8.437553236842118e-11
13357450,0,0,8.437553236842118e-11
13357600,0,0,8.437553236842118e-11
13357750,0,0,8.437553236842118e-11
13357900,0,0,8.437553236842118e-11
13358050,0,0,8.437553236842118e-11
13358200,0,0,8.437553236842118e-11
13358350,0,0,8.437553236842118e-11
13358500,0,0,8.437553236842118e-11
13358650,0,0,8.437553236842118e-11
13358800,0,0,8.437553236842118e-11
13358950,0,0,8.437553236842118e-11
13359100,0,0,8.437553236842118e-11
13359250,0,0,8.437553236842118e-11
13359400,0,0,8.437553236842118e-11
13359550,0,0,8.437553236842118e-11
13359700,0,0,8.437553236842118e-11
13359850,0,0,8.437553236842118e-11
13360000,0,0,8.437553236842118e-11
13360150,0,0,8.437553236842118e-11
13360300,0,0,8.437553236842118e-11
13360450,0,0,8.437553236842118e-11
13360600,0,0,8.437553236842118e-11
13360750,0,0,8.437553236842118e-11
13360900,0,0,8.437553236842118e-11
13361050,0,0,8.437553236842118e-11
13361200,0,0,8.437553236842118e-11
13361350,0,0,8.437553236842118e-11
13361500,0,0,8.437553236842118e-11
13361650,0,0,8.437553236842118e-11
13361800,0,0,8.437553236842118e-11
13361950,0,0,8.437553236842118e-11
13362100,0,0,8.437553236842118e-11
13362250,0,0,8.437553236842118e-11
13362400,0,0,8.437553236842118e-11
13362550,0,0,8.437553236842118e-11
13362700,0,0,8.437553236842118e-11
13362850,0,0,8.437553236842118e-11
13363000,0,0,8.437553236842118e-11
13363150,0,0,8.437553236842118e-11
13363300,0,0,8.437553236842118e-11
13363450,0,0,8.437553236842118e-11
13363600,0,0,8.437553236842118e-11
13363750,0,0,8.437553236842118e-11
13363900,0,0,8.437553236842118e-11
13364050,0,0,8.437553236842118e-11
13364200,0,0,8.437553236842118e-11
13364350,0,0,8.437553236842118e-11
13364500,0,0,8.437553236842118e-11
13364650,0,0,8.437553236842118e-11
13364800,0,0,8.437553236842118e-11
13364950,0,0,8.437553236842118e-11
13365100,0,0,8.437553236842118e-11
13365250,0,0,8.437553236842118e-11
13365400,0,0,8.437553236842118e-11
13365550,0,0,8.437553236842118e-11
13365700,0,0,8.437553236842118e-11
13365850,0,0,8.437553236842118e-11
13366000,0,0,8.437553236842118e-11
13366150,0,0,8.437553236842118e-11
13366300,0,0,8.437553236842118e-11
13366450,0,0,8.437553236842118e-11
13366600,0,0,8.437553236842118e-11
13366750,0,0,8.437553236842118e-11
13366900,0,0,8.437553236842118e-11
13367050,0,0,8.437553236842118e-11
13367200,0,0,8.437553236842118e-11
13367350,0,0,8.437553236842118e-11
13367500,0,0,8.437553236842118e-11
13367650,0,0,8.437553236842118e-11
13367800,0,0,8.437553236842118e-11
13367950,0,0,8.437553236842118e-11
13368100,0,0,8.437553236842118e-11
13368250,0,0,8.437553236842118e-11
13368400,0,0,8.437553236842118e-11
13368550,0,0,8.437553236842118e-11
13368700,0,0,8.437553236842118e-11
13368850,0,0,8.437553236842118e-11
13369000,0,0,8.437553236842118e-11
13369150,0,0,8.437553236842118e-11
13369300,0,0,8.437553236842118e-11
13369450,0,0,8.437553236842118e-11
13369600,0,0,8.437553236842118e-11
13369750,0,0,8.437553236842118e-11
13369900,0,0,8.437553236842118e-11
13370050,0,0,8.437553236842118e-11
13370200,0,0,8.437553236842118e-11
13370350,0,0,8.437553236842118e-11
13370500,0,0,8.437553236842118e-11
13370650,0,0,8.437553236842118e-11
13370800,0,0,8.437553236842118e-11
13370950,0,0,8.437553236842118e-11
13371100,0,0,8.437553236842118e-11
13371250,0,0,8.437553236842118e-11
13371400,0,0,8.437553236842118e-11
13371550,0,0,8.437553236842118e-11
13371700,0,0,8.437553236842118e-11
13371850,0,0,8.437553236842118e-11
13372000,0,0,8.437553236842118e-11
13372150,0,0,8.437553236842118e-11
13372300,0,0,8.437553236842118e-11
13372450,0,0,8.437553236842118e-11
13372600,0,0,8.437553236842118e-11
13372750,0,0,8.437553236842118e-11
13372900,0,0,8.437553236842118e-11
13373050,0,0,8.437553236842118e-11
13373200,0,0,8.437553236842118e-11
13373350,0,0,8.437553236842118e-11
13373500,0,0,8.437553236842118e-11
13373650,0,0,8.437553236842118e-11
13373800,0,0,8.437553236842118e-11
13373950,0,0,8.437553236842118e-11
13374100,0,0,8.437553236842118e-11
13374250,0,0,8.437553236842118e-11
13374400,0,0,8.437553236842118e-11
13374550,0,0,8.437553236842118e-11
13374700,0,0,8.437553236842118e-11
13374850,0,0,8.437553236842118e-11
13375000,0,0,8.437553236842118e-11
13375150,0,0,8.437553236842118e-11
13375300,0,0,8.437553236842118e-11
13375450,0,0,8.437553236842118e-11
13375600,0,0,8.437553236842118e-11
13375750,0,0,8.437553236842118e-11
13375900,0,0,8.437553236842118e-11
13376050,0,0,8.437553236842118e-11
13376200,0,0,8.437553236842118e-11
13376350,0,0,8.437553236842118e-11
13376500,0,0,8.437553236842118e-11
13376650,0,0,8.437553236842118e-11
13376800,0,0,8.437553236842118e-11
13376950,0,0,8.437553236842118e-11
13377100,0,0,8.437553236842118e-11
13377250,0,0,8.437553236842118e-11
13377400,0,0,8.437553236842118e-11
13377550,0,0,8.437553236842118e-11
13377700,0,0,8.437553236842118e-11
13377850,0,0,8.437553236842118e-11
13378000,0,0,8.437553236842118e-11
13378150,0,0,8.437553236842118e-11
13378300,0,0,8.437553236842118e-11
13378450,0,0,8.437553236842118e-11
13378600,0,0,8.437553236842118e-11
13378750,0,0,8.437553236842118e-11
13378900,0,0,8.437553236842118e-11
13379050,0,0,8.437553236842118e-11
13379200,0,0,8.437553236842118e-11
13379350,0,0,8.437553236842118e-11
13379500,0,0,8.437553236842118e-11
13379650,0,0,8.437553236842118e-11
13379800,0,0,8.437553236842118e-11
13379950,0,0,8.437553236842118e-11
13380100,0,0,8.437553236842118e-11
13380250,0,0,8.437553236842118e-11
13380400,0,0,8.437553236842118e-11
13380550,0,0,8.437553236842118e-11
13380700,0,0,8.437553236842118e-11
13380850,0,0,8.437553236842118e-11
13381000,0,0,8.437553236842118e-11
13381150,0,0,8.437553236842118e-11
13381300,0,0,8.437553236842118e-11
13381450,0,0,8.437553236842118e-11
13381600,0,0,8.437553236842118e-11
13381750,0,0,8.437553236842118e-11
13381900,0,0,8.437553236842118e-11
13382050,0,0,8.437553236842118e-11
13382200,0,0,8.437553236842118e-11
13382350,0,0,8.437553236842118e-11
13382500,0,0,8.437553236842118e-11
13382650,0,0,8.437553236842118e-11
13382800,0,0,8.437553236842118e-11
13382950,0,0,8.437553236842118e-11
13383100,0,0,8.437553236842118e-11
13383250,0,0,8.437553236842118e-11
13383400,0,0,8.437553236842118e-11
13383550,0,0,8.437553236842118e-11
13383700,0,0,8.437553236842118e-11
13383850,0,0,8.437553236842118e-11
13384000,0,0,8.437553236842118e-11
13384150,0,0,8.437553236842118e-11
13384300,0,0,8.437553236842118e-11
13384450,0,0,8.437553236842118e-11
13384600,0,0,8.437553236842118e-11
13384750,0,0,8.437553236842118e-11
13384900,0,0,8.437553236842118e-11
13385050,0,0,8.437553236842118e-11
13385200,0,0,8.437553236842118e-11
13385350,0,0,8.437553236842118e-11
13385500,0,0,8.437553236842118e-11
13385650,0,0,8.437553236842118e-11
13385800,0,0,8.437553236842118e-11
13385950,0,0,8.437553236842118e-11
13386100,0,0,8.437553236842118e-11
13386250,0,0,8.437553236842118e-11
13386400,0,0,8.437553236842118e-11
13386550,0,0,8.437553236842118e-11
13386700,0,0,8.437553236842118e-11
13386850,0,0,8.437553236842118e-11
13387000,0,0,8.437553236842118e-11
13387150,0,0,8.437553236842118e-11
13387300,0,0,8.437553236842118e-11
13387450,0,0,8.437553236842118e-11
13387600,0,0,8.437553236842118e-11
13387750,0,0,8.437553236842118e-11
13387900,0,0,8.437553236842118e-11
13388050,0,0,8.437553236842118e-11
13388200,0,0,8.437553236842118e-11
13388350,0,0,8.437553236842118e-11
13388500,0,0,8.437553236842118e-11
13388650,0,0,8.437553236842118e-11
