blocknumber,reserve USDC,reserve WETH,volume USDC for 5% slippage
14447500,0,0,70966335.89619708
14447650,0,0,70742482.05610879
14447800,0,0,71103163.83336174
14447950,0,0,70051087.76977524
14448100,0,0,71942121.41498624
14448250,0,0,71495465.8453896
14448400,0,0,71475581.92952229
14448550,0,0,73013343.96048456
14448700,0,0,71252453.4339002
14448850,0,0,70138234.57662392
14449000,0,0,71328256.10937527
14449150,0,0,62713946.85655215
14449300,0,0,63498746.956866406
14449450,0,0,70256704.6667618
14449600,0,0,70563682.58933243
14449750,0,0,73148492.60939685
14449900,0,0,71908365.61747748
14450050,0,0,70952650.55791965
14450200,0,0,70840849.08107144
14450350,0,0,70514280.0224895
14450500,0,0,70841289.18441331
14450650,0,0,71016533.65734966
14450800,0,0,70549198.2062816
14450950,0,0,70630304.78058189
14451100,0,0,70984681.26192251
14451250,0,0,75540989.73872647
14451400,0,0,74408650.37159123
14451550,0,0,76390682.85485393
14451700,0,0,77132809.44092691
14451850,0,0,75922423.4556878
14452000,0,0,75837355.37544236
14452150,0,0,76273492.2770645
14452300,0,0,76181292.15199661
14452450,0,0,76498780.70357093
14452600,0,0,76969114.33273385
14452750,0,0,77386545.6193015
14452900,0,0,77190755.26119983
14453050,0,0,77680996.89612043
14453200,0,0,77749421.80071747
14453350,0,0,77130322.74660785
14453500,0,0,77216577.92824739
14453650,0,0,76989432.38819687
14453800,0,0,77978094.81666838
14453950,0,0,76806028.56551455
14454100,0,0,77944476.4592664
14454250,0,0,75856105.38106376
14454400,0,0,70878734.96671754
14454550,0,0,74386901.29302356
14454700,0,0,77105680.9316628
14454850,0,0,79250427.10628915
14455000,0,0,80321737.39529622
14455150,0,0,83159469.30091769
14455300,0,0,77306359.06940165
14455450,0,0,75596836.3673011
14455600,0,0,76131746.86399317
14455750,0,0,76347105.42282164
14455900,0,0,76276665.44549854
14456050,0,0,75625390.09065509
14456200,0,0,74946596.43875849
14456350,0,0,75043687.53649041
14456500,0,0,72033515.7475208
14456650,0,0,71742405.08578014
14456800,0,0,70715371.85947512
14456950,0,0,70869003.71225035
14457100,0,0,76588892.11655611
14457250,0,0,74049583.60111228
14457400,0,0,70957889.63553198
14457550,0,0,72186022.04694463
14457700,0,0,74464641.3173526
14457850,0,0,73813407.11877905
14458000,0,0,77502437.66406816
14458150,0,0,76419216.94736171
14458300,0,0,73905496.56880671
14458450,0,0,76386222.32327697
14458600,0,0,78654704.57341462
14458750,0,0,75071158.53801827
14458900,0,0,75875452.40569402
14459050,0,0,77028533.87163982
14459200,0,0,79003725.5153135
14459350,0,0,78284636.32617933
14459500,0,0,79186562.13636181
14459650,0,0,78877471.24461436
14459800,0,0,78753952.5074451
14459950,0,0,79121572.40713866
14460100,0,0,83408812.85749272
14460250,0,0,83242784.4923049
14460400,0,0,81941954.82678196
14460550,0,0,82862786.11064333
14460700,0,0,81546288.1043573
14460850,0,0,83581006.14456926
14461000,0,0,83467431.31064087
14461150,0,0,82189668.1077569
14461300,0,0,82659264.2511282
14461450,0,0,81900232.14374083
14461600,0,0,80843948.28229728
14461750,0,0,83034345.97902137
14461900,0,0,80758706.09933726
14462050,0,0,82556457.1034711
14462200,0,0,80708468.25246438
14462350,0,0,77813162.08822328
14462500,0,0,76713924.95705423
14462650,0,0,77558901.99589327
14462800,0,0,78790814.96987274
14462950,0,0,78763390.14630556
14463100,0,0,79145573.38462502
14463250,0,0,79465954.28894316
14463400,0,0,79859218.48203894
14463550,0,0,79187884.04080984
14463700,0,0,80039637.09889095
14463850,0,0,78850231.24250491
14464000,0,0,82069123.21540847
14464150,0,0,89796099.21734878
14464300,0,0,86373473.94984493
14464450,0,0,88059455.5891808
14464600,0,0,87957790.29608046
14464750,0,0,88090809.89329228
14464900,0,0,89404820.5450679
14465050,0,0,88603037.92498313
14465200,0,0,90764810.34151495
14465350,0,0,90094002.67193663
14465500,0,0,88178289.7073622
14465650,0,0,94510307.28914452
14465800,0,0,93109868.58070032
14465950,0,0,88310440.00186163
14466100,0,0,88817493.31614754
14466250,0,0,89093147.45364599
14466400,0,0,90427482.1211938
14466550,0,0,90496578.0196591
14466700,0,0,89754572.63344261
14466850,0,0,89514712.11960018
14467000,0,0,91759665.527037
14467150,0,0,90922506.2071239
14467300,0,0,88903657.35656382
14467450,0,0,90684691.4656586
14467600,0,0,89176635.00039986
14467750,0,0,89359262.42008367
14467900,0,0,90981386.27937576
14468050,0,0,90240024.04617637
14468200,0,0,86422440.61155394
14468350,0,0,84490532.89717548
14468500,0,0,87332118.2288183
14468650,0,0,88341534.30884823
14468800,0,0,90283569.8335272
14468950,0,0,89889624.9988195
14469100,0,0,92740731.65988702
14469250,0,0,91863640.85633698
14469400,0,0,88577083.78336343
14469550,0,0,89230910.64657778
14469700,0,0,89234215.9701249
14469850,0,0,89815120.11649662
14470000,0,0,91393281.60348114
14470150,0,0,91245514.32215182
14470300,0,0,90757071.89213493
14470450,0,0,90283669.7739267
14470600,0,0,92099175.30287385
14470750,0,0,91214890.44711305
14470900,0,0,82590589.19871217
14471050,0,0,84418026.64367959
14471200,0,0,86504977.80837226
14471350,0,0,84103308.13018245
14471500,0,0,84882831.56800088
14471650,0,0,81214595.76825221
14471800,0,0,78376922.60945362
14471950,0,0,82360802.36812997
14472100,0,0,81875491.47956982
14472250,0,0,77055911.2054354
14472400,0,0,76764992.62992688
14472550,0,0,72431038.19332823
14472700,0,0,72868448.04045704
14472850,0,0,70249786.5925855
14473000,0,0,72166226.75320122
14473150,0,0,74219792.9475429
14473300,0,0,72703963.71060583
14473450,0,0,78460880.23870952
14473600,0,0,74952491.67720285
14473750,0,0,74322585.78879227
14473900,0,0,72999009.26165721
14474050,0,0,74338079.41443296
14474200,0,0,69876417.23067379
14474350,0,0,69993806.8913055
14474500,0,0,69912536.93969615
14474650,0,0,71074360.63095382
14474800,0,0,71161943.66951784
14474950,0,0,62530088.087876946
14475100,0,0,76127237.62551554
14475250,0,0,76941950.62301648
14475400,0,0,75324191.05348411
14475550,0,0,70463826.2658581
14475700,0,0,69732081.62455745
14475850,0,0,69430195.87912396
14476000,0,0,71880762.39838998
14476150,0,0,71268754.60144183
14476300,0,0,72655486.00986482
14476450,0,0,73713097.48154312
14476600,0,0,72381984.11090665
14476750,0,0,72990846.70562112
14476900,0,0,69162287.89991987
14477050,0,0,69505531.25972757
14477200,0,0,69452992.29380384
14477350,0,0,71931992.6953105
14477500,0,0,72030265.24296972
14477650,0,0,72648704.60824046
14477800,0,0,70428871.01430306
14477950,0,0,72464736.08932821
14478100,0,0,75968853.87736782
14478250,0,0,76354463.9662768
14478400,0,0,75755391.28393231
14478550,0,0,76263330.34275526
14478700,0,0,78005428.67544284
14478850,0,0,77424239.77274513
14479000,0,0,76617878.06562504
14479150,0,0,74806084.95615602
14479300,0,0,75828059.5915415
14479450,0,0,75767770.6145476
14479600,0,0,76792432.59500486
14479750,0,0,76192687.1084395
14479900,0,0,73023961.31911531
14480050,0,0,74621865.18663785
14480200,0,0,76545587.70729132
14480350,0,0,73240026.69548118
14480500,0,0,77347791.34291649
14480650,0,0,76573330.08437343
14480800,0,0,78800551.99959204
14480950,0,0,80454023.6350236
14481100,0,0,78747722.76677889
14481250,0,0,77043363.82893649
14481400,0,0,75690462.27374601
14481550,0,0,75117767.4184163
14481700,0,0,76381875.42138296
14481850,0,0,74184147.20192224
14482000,0,0,73465934.6154738
14482150,0,0,69114813.9215441
14482300,0,0,71717508.06404638
14482450,0,0,68753986.53715205
14482600,0,0,70068496.61921027
14482750,0,0,69944141.11129275
14482900,0,0,71671983.05411255
14483050,0,0,74152304.01087281
14483200,0,0,76228610.25777832
14483350,0,0,74353900.58552578
14483500,0,0,71630695.93832545
14483650,0,0,65425695.089433394
14483800,0,0,65928902.914347894
14483950,0,0,69702173.05234024
14484100,0,0,70007165.31652635
14484250,0,0,70912009.14510944
14484400,0,0,65677273.4439297
14484550,0,0,65823746.08399086
14484700,0,0,64491213.47358307
14484850,0,0,66159086.84460348
14485000,0,0,68534727.30577672
14485150,0,0,67981200.95917651
14485300,0,0,68394156.4408192
14485450,0,0,68511966.67775495
14485600,0,0,65854075.828581676
14485750,0,0,67809749.0278183
14485900,0,0,70253615.21536162
14486050,0,0,75795856.06578799
14486200,0,0,71601740.90999945
14486350,0,0,72353046.40836522
14486500,0,0,72928164.57018074
14486650,0,0,75373982.93576723
14486800,0,0,75769349.72688955
14486950,0,0,75494223.56705537
14487100,0,0,73266630.66702713
14487250,0,0,74868183.86986178
14487400,0,0,75044619.69060285
14487550,0,0,75228185.86069822
14487700,0,0,75697553.71668038
14487850,0,0,74301533.5399155
14488000,0,0,71660801.3255551
14488150,0,0,70224373.39783204
14488300,0,0,73096534.18538034
14488450,0,0,69223601.90820226
14488600,0,0,72046729.1990352
14488750,0,0,75889967.53000982
14488900,0,0,77224625.04300909
14489050,0,0,77364499.46897921
14489200,0,0,80354932.70845622
14489350,0,0,75315194.20519313
14489500,0,0,74567569.79284894
14489650,0,0,75452877.9566218
14489800,0,0,76855937.91880143
14489950,0,0,72721841.91978702
14490100,0,0,70213677.26821649
14490250,0,0,70022150.99852242
14490400,0,0,70997901.94030622
14490550,0,0,71207378.31148532
14490700,0,0,70322816.51328039
14490850,0,0,76150558.94820105
14491000,0,0,72181914.86641273
14491150,0,0,73124545.80999926
14491300,0,0,74867532.10223088
14491450,0,0,74305797.8099533
14491600,0,0,72868913.50722925
14491750,0,0,72380065.66340506
14491900,0,0,70495837.36914347
14492050,0,0,72758482.47533539
14492200,0,0,73046306.53947413
14492350,0,0,72994252.94560932
14492500,0,0,73817548.02488016
14492650,0,0,73020855.65574628
14492800,0,0,74760395.2933647
14492950,0,0,71355476.08367148
14493100,0,0,73215565.40717895
14493250,0,0,73159750.75186406
14493400,0,0,73974287.91843304
14493550,0,0,75055924.42594694
14493700,0,0,74342524.09211501
14493850,0,0,73098170.10429783
14494000,0,0,74425250.06836842
14494150,0,0,75290162.87658274
14494300,0,0,70685857.25556527
14494450,0,0,66151164.0852385
14494600,0,0,65835932.19912578
14494750,0,0,65570222.6570223
14494900,0,0,61207331.915520996
14495050,0,0,56567019.21893578
14495200,0,0,58078752.10573782
14495350,0,0,56152527.17569649
14495500,0,0,56673562.92228675
14495650,0,0,57330134.19543163
14495800,0,0,57988126.890572
14495950,0,0,58755682.730339915
14496100,0,0,58564582.048183665
14496250,0,0,59374660.50118896
14496400,0,0,60576027.9786147
14496550,0,0,59263483.91734789
14496700,0,0,56807159.63723083
14496850,0,0,56992439.647686616
14497000,0,0,56592250.0130045
14497150,0,0,60114490.46816669
14497300,0,0,60422101.442237355
14497450,0,0,63236346.905369505
14497600,0,0,57645831.311072305
14497750,0,0,58351949.29995223
14497900,0,0,55734851.816548735
14498050,0,0,57158101.3352357
14498200,0,0,56535746.855684415
14498350,0,0,57119839.96871941
14498500,0,0,57630616.30981283
14498650,0,0,58270363.18007327
14498800,0,0,58493476.60577133
14498950,0,0,58976872.67295644
14499100,0,0,58117532.83448769
14499250,0,0,58489390.43812516
14499400,0,0,58896727.97267933
14499550,0,0,59152153.841799125
14499700,0,0,58523494.50586021
14499850,0,0,61101856.00996898
14500000,0,0,61865595.99920958
14500150,0,0,63724023.597261935
14500300,0,0,60432885.87308511
14500450,0,0,59912741.30672305
14500600,0,0,69078149.79013309
14500750,0,0,75080249.52546003
14500900,0,0,74607136.2716103
14501050,0,0,76146663.26510558
14501200,0,0,75755923.48984258
14501350,0,0,78152812.97897133
14501500,0,0,77387369.03686461
14501650,0,0,75810691.09530966
14501800,0,0,71249918.41394089
14501950,0,0,70819918.56673951
14502100,0,0,71948524.0884027
14502250,0,0,75277042.56614354
14502400,0,0,75275991.5582208
14502550,0,0,76969450.3652912
14502700,0,0,74609860.23484653
14502850,0,0,74256756.61976776
14503000,0,0,74805500.4922894
14503150,0,0,74647446.60817558
14503300,0,0,77576861.6348317
14503450,0,0,78074283.56124431
14503600,0,0,78148841.57019794
14503750,0,0,76368831.52661937
14503900,0,0,72570918.95081136
14504050,0,0,74416518.31171566
14504200,0,0,74130155.72911642
14504350,0,0,75447241.29660225
14504500,0,0,76061058.99675134
14504650,0,0,76201958.57829326
14504800,0,0,74454677.50110428
14504950,0,0,75409930.0390908
14505100,0,0,75271802.53906442
14505250,0,0,74289107.1361323
14505400,0,0,71096872.72131677
14505550,0,0,75009676.43708315
14505700,0,0,75418417.21591559
14505850,0,0,73511978.12386201
14506000,0,0,74187290.80264312
14506150,0,0,73412496.35416596
14506300,0,0,70338781.86374417
14506450,0,0,74036062.63283083
14506600,0,0,74004941.67919998
14506750,0,0,76597935.64319295
14506900,0,0,77822434.27037936
14507050,0,0,74805108.8980986
14507200,0,0,75169149.57819894
14507350,0,0,76357492.50399181
14507500,0,0,75113535.06407079
14507650,0,0,74511272.55115266
14507800,0,0,74845049.77809352
14507950,0,0,76270421.32442036
14508100,0,0,77951091.90991856
14508250,0,0,75939195.35088845
14508400,0,0,75154305.74653575
14508550,0,0,74851587.93759626
14508700,0,0,74889215.34913434
14508850,0,0,74268640.5182633
14509000,0,0,75444452.91525935
14509150,0,0,73530979.87996209
14509300,0,0,74778844.94653851
14509450,0,0,75894491.62844552
14509600,0,0,73690656.11547574
14509750,0,0,71891610.4556199
14509900,0,0,71917098.46626383
14510050,0,0,73806567.58687821
14510200,0,0,74396435.84213819
14510350,0,0,68229194.68005794
14510500,0,0,72444624.63743779
14510650,0,0,74333643.00285634
14510800,0,0,75160967.89655593
14510950,0,0,74253295.27719182
14511100,0,0,77522283.02821666
14511250,0,0,76209954.48507011
14511400,0,0,77063448.49781473
14511550,0,0,79045384.09055823
14511700,0,0,81003320.05545667
14511850,0,0,79373245.88135543
14512000,0,0,79357430.75575852
14512150,0,0,78670986.25592759
14512300,0,0,75358293.14119476
14512450,0,0,78219847.68413448
14512600,0,0,79851789.56994814
14512750,0,0,76947446.3673065
14512900,0,0,76827466.47985798
14513050,0,0,78180560.32218352
14513200,0,0,78681913.79804558
14513350,0,0,80309689.76430626
14513500,0,0,81614362.58976367
14513650,0,0,81386628.11943239
14513800,0,0,80497023.18001805
14513950,0,0,80833199.53617296
14514100,0,0,79512586.07505503
14514250,0,0,78522428.01994903
14514400,0,0,79905018.2902006
14514550,0,0,78251598.00155482
14514700,0,0,74461825.97313027
14514850,0,0,78854451.4419062
14515000,0,0,80769703.87290327
14515150,0,0,80673767.64599621
14515300,0,0,81909564.2967861
14515450,0,0,82076090.16569933
14515600,0,0,82134288.17820543
14515750,0,0,81078072.47894312
14515900,0,0,79025323.65220162
14516050,0,0,79665907.13577488
14516200,0,0,81043347.18975616
14516350,0,0,80393773.75721282
14516500,0,0,77939125.81995723
14516650,0,0,77879151.77571283
14516800,0,0,76384618.83131807
14516950,0,0,75059401.65486577
14517100,0,0,78655104.88370281
14517250,0,0,81183308.87389565
14517400,0,0,77808164.27546811
14517550,0,0,80925124.55647689
14517700,0,0,79086555.95059082
14517850,0,0,78910368.72203203
14518000,0,0,78895465.2305691
14518150,0,0,78330333.01079963
14518300,0,0,77536604.20091385
14518450,0,0,81175117.55437757
14518600,0,0,79335106.27169758
14518750,0,0,76668254.49471417
14518900,0,0,75814867.04311374
14519050,0,0,76101739.29807217
14519200,0,0,74356797.04495758
14519350,0,0,78629783.08543779
14519500,0,0,76101577.5534777
14519650,0,0,80090709.32025123
14519800,0,0,74381756.07949072
14519950,0,0,77912610.48025542
14520100,0,0,75576372.26213054
14520250,0,0,74842531.6421721
14520400,0,0,69391668.02469388
14520550,0,0,69923936.77000812
14520700,0,0,71636506.00501986
14520850,0,0,72570330.08208644
14521000,0,0,76432223.07687253
14521150,0,0,66696633.70664564
14521300,0,0,72506628.07203841
14521450,0,0,75368150.76332189
14521600,0,0,80096504.51766193
14521750,0,0,81485101.96680412
14521900,0,0,82125573.90492754
14522050,0,0,81789582.47900395
14522200,0,0,82060139.74031197
14522350,0,0,82942869.66370016
14522500,0,0,81899637.63361639
14522650,0,0,84282778.15677436
14522800,0,0,81892131.77685332
14522950,0,0,80578151.9961113
14523100,0,0,81487678.22920258
14523250,0,0,82349615.61502741
14523400,0,0,81161504.62744606
14523550,0,0,82894901.54405162
14523700,0,0,84687733.36330363
14523850,0,0,84544726.14343825
14524000,0,0,84216381.44686595
14524150,0,0,79632492.0120238
14524300,0,0,84007781.94941157
14524450,0,0,84919971.67452647
14524600,0,0,83862462.85618943
14524750,0,0,87002799.07397681
14524900,0,0,86284688.70764127
14525050,0,0,84345271.49207976
14525200,0,0,85878173.60159689
14525350,0,0,80957690.4555652
14525500,0,0,81441916.2164374
14525650,0,0,82326354.08012265
14525800,0,0,83821996.64970264
14525950,0,0,87804881.77656941
14526100,0,0,80615632.6723271
14526250,0,0,74273870.90767512
14526400,0,0,76731956.40174952
14526550,0,0,73894738.37839013
14526700,0,0,74859641.84102525
14526850,0,0,77038289.97342601
14527000,0,0,75489122.6427232
14527150,0,0,79877504.43414938
14527300,0,0,73262106.65778665
14527450,0,0,77048034.30448493
14527600,0,0,74892873.98658988
14527750,0,0,76540783.14059138
14527900,0,0,70907880.65999468
14528050,0,0,79918980.25209457
14528200,0,0,75197827.25071305
14528350,0,0,75630102.13750331
14528500,0,0,79153106.23634565
14528650,0,0,79430058.08005732
14528800,0,0,79371100.76553279
14528950,0,0,75084267.29498884
14529100,0,0,71650722.80578251
14529250,0,0,63868568.71222324
14529400,0,0,65198110.534862086
14529550,0,0,64988220.80515312
14529700,0,0,65509052.913960785
14529850,0,0,66468216.807277516
14530000,0,0,65233135.4375016
14530150,0,0,65484931.654197894
14530300,0,0,66269149.55002234
14530450,0,0,67572622.501748
14530600,0,0,66673439.085542336
14530750,0,0,66486385.85530601
14530900,0,0,66622156.46856099
14531050,0,0,66348887.975271046
14531200,0,0,65584039.462539256
14531350,0,0,66274355.83896476
14531500,0,0,67365333.03231205
14531650,0,0,66902845.71442801
14531800,0,0,64853588.44021389
14531950,0,0,64510675.370055944
14532100,0,0,62317320.21006936
14532250,0,0,63999927.002983466
14532400,0,0,66474689.781264
14532550,0,0,65126466.983041555
14532700,0,0,64149205.53903907
14532850,0,0,57535554.00350234
14533000,0,0,61595037.70091671
14533150,0,0,58040571.19693367
14533300,0,0,61578664.946708634
14533450,0,0,60164763.635256395
14533600,0,0,58695794.85135496
14533750,0,0,61230760.75859353
14533900,0,0,59422247.067774
14534050,0,0,58694422.29222521
