blocknumber,reserve AAVE,reserve DAI,volume AAVE for 5% slippage
13060000,0,0,0.03109134925769752
13060150,0,0,0.03109134925769752
13060300,0,0,0.03109134925769752
13060450,0,0,0.03109134925769752
13060600,0,0,0.03109134925769752
13060750,0,0,0.03109134925769752
13060900,0,0,0.03109134925769752
13061050,0,0,0.03109134925769752
13061200,0,0,0.03109134925769752
13061350,0,0,0.03109134925769752
13061500,0,0,0.03109134925769752
13061650,0,0,0.03109134925769752
13061800,0,0,0.03109134925769752
13061950,0,0,0.03109134925769752
13062100,0,0,0.03109134925769752
13062250,0,0,0.03109134925769752
13062400,0,0,0.03109134925769752
13062550,0,0,0.03109134925769752
13062700,0,0,0.03109134925769752
13062850,0,0,0.03109134925769752
13063000,0,0,0.03109134925769752
13063150,0,0,0.03109134925769752
13063300,0,0,0.03109134925769752
13063450,0,0,0.03109134925769752
13063600,0,0,0.03109134925769752
13063750,0,0,0.03109134925769752
13063900,0,0,0.03109134925769752
13064050,0,0,0.03109134925769752
13064200,0,0,0.03109134925769752
13064350,0,0,0.03109134925769752
13064500,0,0,0.03109134925769752
13064650,0,0,0.03109134925769752
13064800,0,0,0.03109134925769752
13064950,0,0,0.03109134925769752
13065100,0,0,0.03109134925769752
13065250,0,0,0.03109134925769752
13065400,0,0,0.03109134925769752
13065550,0,0,0.03109134925769752
13065700,0,0,0.03109134925769752
13065850,0,0,0.03109134925769752
13066000,0,0,0.03109134925769752
13066150,0,0,0.03109134925769752
13066300,0,0,0.03109134925769752
13066450,0,0,0.03109134925769752
13066600,0,0,0.03109134925769752
13066750,0,0,0.03109134925769752
13066900,0,0,0.03109134925769752
13067050,0,0,0.03109134925769752
13067200,0,0,0.03109134925769752
13067350,0,0,0.03109134925769752
13067500,0,0,0.03109134925769752
13067650,0,0,0.03109134925769752
13067800,0,0,0.03109134925769752
13067950,0,0,0.03109134925769752
13068100,0,0,0.03109134925769752
13068250,0,0,0.03109134925769752
13068400,0,0,0.03109134925769752
13068550,0,0,0.03109134925769752
13068700,0,0,0.03109134925769752
13068850,0,0,0.03109134925769752
13069000,0,0,0.03109134925769752
13069150,0,0,0.03109134925769752
13069300,0,0,0.03109134925769752
13069450,0,0,0.03109134925769752
13069600,0,0,0.03109134925769752
13069750,0,0,0.03109134925769752
13069900,0,0,0.03109134925769752
13070050,0,0,0.03109134925769752
13070200,0,0,0.03109134925769752
13070350,0,0,0.03109134925769752
13070500,0,0,0.03109134925769752
13070650,0,0,0.03109134925769752
13070800,0,0,0.03109134925769752
13070950,0,0,0.03109134925769752
13071100,0,0,0.03109134925769752
13071250,0,0,0.03109134925769752
13071400,0,0,0.03109134925769752
13071550,0,0,0.03109134925769752
13071700,0,0,0.03109134925769752
13071850,0,0,0.03109134925769752
13072000,0,0,0.03109134925769752
13072150,0,0,0.03109134925769752
13072300,0,0,0.03109134925769752
13072450,0,0,0.03109134925769752
13072600,0,0,0.03109134925769752
13072750,0,0,0.03109134925769752
13072900,0,0,0.03109134925769752
13073050,0,0,0.03109134925769752
13073200,0,0,0.03109134925769752
13073350,0,0,0.03109134925769752
13073500,0,0,0.03109134925769752
13073650,0,0,0.03109134925769752
13073800,0,0,0.03109134925769752
13073950,0,0,0.03109134925769752
13074100,0,0,0.03109134925769752
13074250,0,0,0.03109134925769752
13074400,0,0,0.03109134925769752
13074550,0,0,0.03109134925769752
13074700,0,0,0.03109134925769752
13074850,0,0,0.03109134925769752
13075000,0,0,0.03109134925769752
13075150,0,0,0.03109134925769752
13075300,0,0,0.03109134925769752
13075450,0,0,0.03109134925769752
13075600,0,0,0.03109134925769752
13075750,0,0,0.03109134925769752
13075900,0,0,0.03109134925769752
13076050,0,0,0.03109134925769752
13076200,0,0,0.03109134925769752
13076350,0,0,0.03109134925769752
13076500,0,0,0.03109134925769752
13076650,0,0,0.03109134925769752
13076800,0,0,0.03109134925769752
13076950,0,0,0.03109134925769752
13077100,0,0,0.03109134925769752
13077250,0,0,0.03109134925769752
13077400,0,0,0.03109134925769752
13077550,0,0,0.03109134925769752
13077700,0,0,0.03109134925769752
13077850,0,0,0.03109134925769752
13078000,0,0,0.03109134925769752
13078150,0,0,0.03109134925769752
13078300,0,0,0.03109134925769752
13078450,0,0,0.03109134925769752
13078600,0,0,0.03109134925769752
13078750,0,0,0.03109134925769752
13078900,0,0,0.03109134925769752
13079050,0,0,0.03109134925769752
13079200,0,0,0.03109134925769752
13079350,0,0,0.03109134925769752
13079500,0,0,0.03109134925769752
13079650,0,0,0.03109134925769752
13079800,0,0,0.03109134925769752
13079950,0,0,0.03109134925769752
13080100,0,0,0.03109134925769752
13080250,0,0,0.03109134925769752
13080400,0,0,0.03109134925769752
13080550,0,0,0.03109134925769752
13080700,0,0,0.03109134925769752
13080850,0,0,0.03109134925769752
13081000,0,0,0.03109134925769752
13081150,0,0,0.03109134925769752
13081300,0,0,0.03109134925769752
13081450,0,0,0.03109134925769752
13081600,0,0,0.03109134925769752
13081750,0,0,0.03109134925769752
13081900,0,0,0.03109134925769752
13082050,0,0,0.03109134925769752
13082200,0,0,0.03109134925769752
13082350,0,0,0.03109134925769752
13082500,0,0,0.03109134925769752
13082650,0,0,0.03109134925769752
13082800,0,0,0.03109134925769752
13082950,0,0,0.03109134925769752
13083100,0,0,0.03109134925769752
13083250,0,0,0.03109134925769752
13083400,0,0,0.03109134925769752
13083550,0,0,0.03109134925769752
13083700,0,0,0.03109134925769752
13083850,0,0,0.03109134925769752
13084000,0,0,0.03109134925769752
13084150,0,0,0.03109134925769752
13084300,0,0,0.03109134925769752
13084450,0,0,0.03109134925769752
13084600,0,0,0.03109134925769752
13084750,0,0,0.03109134925769752
13084900,0,0,0.03109134925769752
13085050,0,0,0.03109134925769752
13085200,0,0,0.03109134925769752
13085350,0,0,0.03109134925769752
13085500,0,0,0.03109134925769752
13085650,0,0,0.03109134925769752
13085800,0,0,0.03109134925769752
13085950,0,0,0.03109134925769752
13086100,0,0,0.03109134925769752
13086250,0,0,0.03109134925769752
13086400,0,0,0.03109134925769752
13086550,0,0,0.03109134925769752
13086700,0,0,0.03109134925769752
13086850,0,0,0.03109134925769752
13087000,0,0,0.03109134925769752
13087150,0,0,0.03109134925769752
13087300,0,0,0.03109134925769752
13087450,0,0,0.03109134925769752
13087600,0,0,0.03109134925769752
13087750,0,0,0.03109134925769752
13087900,0,0,0.03109134925769752
13088050,0,0,0.03109134925769752
13088200,0,0,0.03109134925769752
13088350,0,0,0.03109134925769752
13088500,0,0,0.03109134925769752
13088650,0,0,0.03109134925769752
13088800,0,0,0.03109134925769752
13088950,0,0,0.03109134925769752
13089100,0,0,0.03109134925769752
13089250,0,0,0.03109134925769752
13089400,0,0,0.03109134925769752
13089550,0,0,0.03109134925769752
13089700,0,0,0.03109134925769752
13089850,0,0,0.03109134925769752
13090000,0,0,0.03109134925769752
13090150,0,0,0.03109134925769752
13090300,0,0,0.03109134925769752
13090450,0,0,0.03109134925769752
13090600,0,0,0.03109134925769752
13090750,0,0,0.03109134925769752
13090900,0,0,0.03109134925769752
13091050,0,0,0.03109134925769752
13091200,0,0,0.03109134925769752
13091350,0,0,0.03109134925769752
13091500,0,0,0.03109134925769752
13091650,0,0,0.03109134925769752
13091800,0,0,0.03109134925769752
13091950,0,0,0.03109134925769752
13092100,0,0,0.03109134925769752
13092250,0,0,0.03109134925769752
13092400,0,0,0.03109134925769752
13092550,0,0,0.03109134925769752
13092700,0,0,0.03109134925769752
13092850,0,0,0.03109134925769752
13093000,0,0,0.03109134925769752
13093150,0,0,0.03109134925769752
13093300,0,0,0.03109134925769752
13093450,0,0,0.03109134925769752
13093600,0,0,0.03109134925769752
13093750,0,0,0.03109134925769752
13093900,0,0,0.03109134925769752
13094050,0,0,0.03109134925769752
13094200,0,0,0.03109134925769752
13094350,0,0,0.03109134925769752
13094500,0,0,0.03109134925769752
13094650,0,0,0.03109134925769752
13094800,0,0,0.03109134925769752
13094950,0,0,0.03109134925769752
13095100,0,0,0.03109134925769752
13095250,0,0,0.03109134925769752
13095400,0,0,0.03109134925769752
13095550,0,0,0.03109134925769752
13095700,0,0,0.03109134925769752
13095850,0,0,0.03109134925769752
13096000,0,0,0.03109134925769752
13096150,0,0,0.03109134925769752
13096300,0,0,0.03109134925769752
13096450,0,0,0.03109134925769752
13096600,0,0,0.03109134925769752
13096750,0,0,0.03109134925769752
13096900,0,0,0.03109134925769752
13097050,0,0,0.03109134925769752
13097200,0,0,0.03109134925769752
13097350,0,0,0.03109134925769752
13097500,0,0,0.03109134925769752
13097650,0,0,0.03109134925769752
13097800,0,0,0.03109134925769752
13097950,0,0,0.03109134925769752
13098100,0,0,0.03109134925769752
13098250,0,0,0.03109134925769752
13098400,0,0,0.03109134925769752
13098550,0,0,0.03109134925769752
13098700,0,0,0.03109134925769752
13098850,0,0,0.03109134925769752
13099000,0,0,0.03109134925769752
13099150,0,0,0.03109134925769752
13099300,0,0,0.03109134925769752
13099450,0,0,0.03109134925769752
13099600,0,0,0.03109134925769752
13099750,0,0,0.03109134925769752
13099900,0,0,0.03109134925769752
13100050,0,0,0.03109134925769752
13100200,0,0,0.03109134925769752
13100350,0,0,0.03109134925769752
13100500,0,0,0.03109134925769752
13100650,0,0,0.03109134925769752
13100800,0,0,0.03109134925769752
13100950,0,0,0.03109134925769752
13101100,0,0,0.03109134925769752
13101250,0,0,0.03109134925769752
13101400,0,0,0.03109134925769752
13101550,0,0,0.03109134925769752
13101700,0,0,0.03109134925769752
13101850,0,0,0.03109134925769752
13102000,0,0,0.03109134925769752
13102150,0,0,0.03109134925769752
13102300,0,0,0.03109134925769752
13102450,0,0,0.03109134925769752
13102600,0,0,0.03109134925769752
13102750,0,0,0.03109134925769752
13102900,0,0,0.03109134925769752
13103050,0,0,0.03109134925769752
13103200,0,0,0.03109134925769752
13103350,0,0,0.03109134925769752
13103500,0,0,0.03109134925769752
13103650,0,0,0.03109134925769752
13103800,0,0,0.03109134925769752
13103950,0,0,0.03109134925769752
13104100,0,0,0.03109134925769752
13104250,0,0,0.03109134925769752
13104400,0,0,0.03109134925769752
13104550,0,0,0.03109134925769752
13104700,0,0,0.03109134925769752
13104850,0,0,0.03109134925769752
13105000,0,0,0.03109134925769752
13105150,0,0,0.03109134925769752
13105300,0,0,0.03109134925769752
13105450,0,0,0.03109134925769752
13105600,0,0,0.03109134925769752
13105750,0,0,0.03109134925769752
13105900,0,0,0.03109134925769752
13106050,0,0,0.03109134925769752
13106200,0,0,0.03109134925769752
13106350,0,0,0.03109134925769752
13106500,0,0,0.03109134925769752
13106650,0,0,0.03109134925769752
13106800,0,0,0.03109134925769752
13106950,0,0,0.03109134925769752
13107100,0,0,0.03109134925769752
13107250,0,0,0.03109134925769752
13107400,0,0,0.03109134925769752
13107550,0,0,0.03109134925769752
13107700,0,0,0.03109134925769752
13107850,0,0,0.03109134925769752
13108000,0,0,0.03109134925769752
13108150,0,0,0.03109134925769752
13108300,0,0,0.03109134925769752
13108450,0,0,0.03109134925769752
13108600,0,0,0.03109134925769752
13108750,0,0,0.03109134925769752
13108900,0,0,0.03109134925769752
13109050,0,0,0.03109134925769752
13109200,0,0,0.03109134925769752
13109350,0,0,0.03109134925769752
13109500,0,0,0.03109134925769752
13109650,0,0,0.03109134925769752
13109800,0,0,0.03109134925769752
13109950,0,0,0.03109134925769752
13110100,0,0,0.03109134925769752
13110250,0,0,0.03109134925769752
13110400,0,0,0.03109134925769752
13110550,0,0,0.03109134925769752
13110700,0,0,0.03109134925769752
13110850,0,0,0.03109134925769752
13111000,0,0,0.03109134925769752
13111150,0,0,0.03109134925769752
13111300,0,0,0.03109134925769752
13111450,0,0,0.03109134925769752
13111600,0,0,0.03109134925769752
13111750,0,0,0.03109134925769752
13111900,0,0,0.03109134925769752
13112050,0,0,0.03109134925769752
13112200,0,0,0.03109134925769752
13112350,0,0,0.03109134925769752
13112500,0,0,0.03109134925769752
13112650,0,0,0.03109134925769752
13112800,0,0,0.03109134925769752
13112950,0,0,0.03109134925769752
13113100,0,0,0.03109134925769752
13113250,0,0,0.03109134925769752
13113400,0,0,0.03109134925769752
13113550,0,0,0.03109134925769752
13113700,0,0,0.03109134925769752
13113850,0,0,0.03109134925769752
13114000,0,0,0.03109134925769752
13114150,0,0,0.03109134925769752
13114300,0,0,0.03109134925769752
13114450,0,0,0.03109134925769752
13114600,0,0,0.03109134925769752
13114750,0,0,0.03109134925769752
13114900,0,0,0.03109134925769752
13115050,0,0,0.03109134925769752
13115200,0,0,0.03109134925769752
13115350,0,0,0.03109134925769752
13115500,0,0,0.03109134925769752
13115650,0,0,0.03109134925769752
13115800,0,0,0.03109134925769752
13115950,0,0,0.03109134925769752
13116100,0,0,0.03109134925769752
13116250,0,0,0.03109134925769752
13116400,0,0,0.03109134925769752
13116550,0,0,0.03109134925769752
13116700,0,0,0.03109134925769752
13116850,0,0,0.03109134925769752
13117000,0,0,0.03109134925769752
13117150,0,0,0.03109134925769752
13117300,0,0,0.03109134925769752
13117450,0,0,0.03109134925769752
13117600,0,0,0.03109134925769752
13117750,0,0,0.03109134925769752
13117900,0,0,0.03109134925769752
13118050,0,0,0.03109134925769752
13118200,0,0,0.03109134925769752
13118350,0,0,0.03109134925769752
13118500,0,0,0.03109134925769752
13118650,0,0,0.03109134925769752
13118800,0,0,0.03109134925769752
13118950,0,0,0.03109134925769752
13119100,0,0,0.03109134925769752
13119250,0,0,0.03109134925769752
13119400,0,0,0.03109134925769752
13119550,0,0,0.03109134925769752
13119700,0,0,0.03109134925769752
13119850,0,0,0.03109134925769752
13120000,0,0,0.03109134925769752
13120150,0,0,0.03109134925769752
13120300,0,0,0.03109134925769752
13120450,0,0,0.03109134925769752
13120600,0,0,0.03109134925769752
13120750,0,0,0.03109134925769752
13120900,0,0,0.03109134925769752
13121050,0,0,0.03109134925769752
13121200,0,0,0.03109134925769752
13121350,0,0,0.03109134925769752
13121500,0,0,0.03109134925769752
13121650,0,0,0.03109134925769752
13121800,0,0,0.03109134925769752
13121950,0,0,0.03109134925769752
13122100,0,0,0.03109134925769752
13122250,0,0,0.03109134925769752
13122400,0,0,0.03109134925769752
13122550,0,0,0.03109134925769752
13122700,0,0,0.03109134925769752
13122850,0,0,0.03109134925769752
13123000,0,0,0.03109134925769752
13123150,0,0,0.03109134925769752
13123300,0,0,0.03109134925769752
13123450,0,0,0.03109134925769752
13123600,0,0,0.03109134925769752
13123750,0,0,0.03109134925769752
13123900,0,0,0.03109134925769752
13124050,0,0,0.03109134925769752
13124200,0,0,0.03109134925769752
13124350,0,0,0.03109134925769752
13124500,0,0,0.03109134925769752
13124650,0,0,0.03109134925769752
13124800,0,0,0.03109134925769752
13124950,0,0,0.03109134925769752
13125100,0,0,0.03109134925769752
13125250,0,0,0.03109134925769752
13125400,0,0,0.03109134925769752
13125550,0,0,0.03109134925769752
13125700,0,0,0.03109134925769752
13125850,0,0,0.03109134925769752
13126000,0,0,0.03109134925769752
13126150,0,0,0.03109134925769752
13126300,0,0,0.03109134925769752
13126450,0,0,0.03109134925769752
13126600,0,0,0.03109134925769752
13126750,0,0,0.03109134925769752
13126900,0,0,0.03109134925769752
13127050,0,0,0.03109134925769752
13127200,0,0,0.03109134925769752
13127350,0,0,0.03109134925769752
13127500,0,0,0.03109134925769752
13127650,0,0,0.03109134925769752
13127800,0,0,0.03109134925769752
13127950,0,0,0.03109134925769752
13128100,0,0,0.03109134925769752
13128250,0,0,0.03109134925769752
13128400,0,0,0.03109134925769752
13128550,0,0,0.03109134925769752
13128700,0,0,0.03109134925769752
13128850,0,0,0.03109134925769752
13129000,0,0,0.03109134925769752
13129150,0,0,0.03109134925769752
13129300,0,0,0.03109134925769752
13129450,0,0,0.03109134925769752
13129600,0,0,0.03109134925769752
13129750,0,0,0.03109134925769752
13129900,0,0,0.03109134925769752
13130050,0,0,0.03109134925769752
13130200,0,0,0.03109134925769752
13130350,0,0,0.03109134925769752
13130500,0,0,0.03109134925769752
13130650,0,0,0.03109134925769752
13130800,0,0,0.03109134925769752
13130950,0,0,0.03109134925769752
13131100,0,0,0.03109134925769752
13131250,0,0,0.03109134925769752
13131400,0,0,0.03109134925769752
13131550,0,0,0.03109134925769752
13131700,0,0,0.03109134925769752
13131850,0,0,0.03109134925769752
13132000,0,0,0.03109134925769752
13132150,0,0,0.03109134925769752
13132300,0,0,0.03109134925769752
13132450,0,0,0.03109134925769752
13132600,0,0,0.03109134925769752
13132750,0,0,0.03109134925769752
13132900,0,0,0.03109134925769752
13133050,0,0,0.03109134925769752
13133200,0,0,0.03109134925769752
13133350,0,0,0.03109134925769752
13133500,0,0,0.03109134925769752
13133650,0,0,0.03109134925769752
13133800,0,0,0.03109134925769752
13133950,0,0,0.03109134925769752
13134100,0,0,0.03109134925769752
13134250,0,0,0.03109134925769752
13134400,0,0,0.03109134925769752
13134550,0,0,0.03109134925769752
13134700,0,0,0.03109134925769752
13134850,0,0,0.03109134925769752
13135000,0,0,0.03109134925769752
13135150,0,0,0.03109134925769752
13135300,0,0,0.03109134925769752
13135450,0,0,0.03109134925769752
13135600,0,0,0.03109134925769752
13135750,0,0,0.03109134925769752
13135900,0,0,0.03109134925769752
13136050,0,0,0.03109134925769752
13136200,0,0,0.03109134925769752
13136350,0,0,0.03109134925769752
13136500,0,0,0.03109134925769752
13136650,0,0,0.03109134925769752
13136800,0,0,0.03109134925769752
13136950,0,0,0.03109134925769752
13137100,0,0,0.03109134925769752
13137250,0,0,0.03109134925769752
13137400,0,0,0.03109134925769752
13137550,0,0,0.03109134925769752
13137700,0,0,0.03109134925769752
13137850,0,0,0.03109134925769752
13138000,0,0,0.03109134925769752
13138150,0,0,0.03109134925769752
13138300,0,0,0.03109134925769752
13138450,0,0,0.03109134925769752
13138600,0,0,0.03109134925769752
13138750,0,0,0.03109134925769752
13138900,0,0,0.03109134925769752
13139050,0,0,0.03109134925769752
13139200,0,0,0.03109134925769752
13139350,0,0,0.03109134925769752
13139500,0,0,0.03109134925769752
13139650,0,0,0.03109134925769752
13139800,0,0,0.03109134925769752
13139950,0,0,0.03109134925769752
13140100,0,0,0.03109134925769752
13140250,0,0,0.03109134925769752
13140400,0,0,0.03109134925769752
13140550,0,0,0.03109134925769752
13140700,0,0,0.03109134925769752
13140850,0,0,0.03109134925769752
13141000,0,0,0.03109134925769752
13141150,0,0,0.03109134925769752
13141300,0,0,0.03109134925769752
