blocknumber,reserve TUSD,reserve DAI,volume TUSD for 5% slippage
14372200,0,0,0.1148358290382463
14372350,0,0,0.1148358290382463
14372500,0,0,0.1148358290382463
14372650,0,0,0.1148358290382463
14372800,0,0,0.1148358290382463
14372950,0,0,0.1148358290382463
14373100,0,0,0.1148358290382463
14373250,0,0,0.1148358290382463
14373400,0,0,0.1148358290382463
14373550,0,0,0.1148358290382463
14373700,0,0,0.1148358290382463
14373850,0,0,0.1148358290382463
14374000,0,0,0.1148358290382463
14374150,0,0,0.1148358290382463
14374300,0,0,0.1148358290382463
14374450,0,0,0.1148358290382463
14374600,0,0,0.1148358290382463
14374750,0,0,0.1148358290382463
14374900,0,0,0.1148358290382463
14375050,0,0,0.1148358290382463
14375200,0,0,0.1148358290382463
14375350,0,0,0.1148358290382463
14375500,0,0,0.1148358290382463
14375650,0,0,0.1148358290382463
14375800,0,0,0.1148358290382463
14375950,0,0,0.1148358290382463
14376100,0,0,0.1148358290382463
14376250,0,0,0.1148358290382463
14376400,0,0,0.1148358290382463
14376550,0,0,0.1148358290382463
14376700,0,0,0.1148358290382463
14376850,0,0,0.1148358290382463
14377000,0,0,0.1148358290382463
14377150,0,0,0.1148358290382463
14377300,0,0,0.1148358290382463
14377450,0,0,0.1148358290382463
14377600,0,0,0.1148358290382463
14377750,0,0,0.1148358290382463
14377900,0,0,0.1148358290382463
14378050,0,0,0.1148358290382463
14378200,0,0,0.1148358290382463
14378350,0,0,0.1148358290382463
14378500,0,0,0.1148358290382463
14378650,0,0,0.1148358290382463
14378800,0,0,0.1148358290382463
14378950,0,0,0.1148358290382463
14379100,0,0,0.1148358290382463
14379250,0,0,0.1148358290382463
14379400,0,0,0.1148358290382463
14379550,0,0,0.1148358290382463
14379700,0,0,0.1148358290382463
14379850,0,0,0.1148358290382463
14380000,0,0,0.1148358290382463
14380150,0,0,0.1148358290382463
14380300,0,0,0.1148358290382463
14380450,0,0,0.1148358290382463
14380600,0,0,0.1148358290382463
14380750,0,0,0.1148358290382463
14380900,0,0,0.1148358290382463
14381050,0,0,0.1148358290382463
14381200,0,0,0.1148358290382463
14381350,0,0,0.1148358290382463
14381500,0,0,0.1148358290382463
14381650,0,0,0.1148358290382463
14381800,0,0,0.1148358290382463
14381950,0,0,0.1148358290382463
14382100,0,0,0.1148358290382463
14382250,0,0,0.1148358290382463
14382400,0,0,0.1148358290382463
14382550,0,0,0.1148358290382463
14382700,0,0,0.1148358290382463
14382850,0,0,0.1148358290382463
14383000,0,0,0.1148358290382463
14383150,0,0,0.1148358290382463
14383300,0,0,0.1148358290382463
14383450,0,0,0.1148358290382463
14383600,0,0,0.1148358290382463
14383750,0,0,0.1148358290382463
14383900,0,0,0.1148358290382463
14384050,0,0,0.1148358290382463
14384200,0,0,0.1148358290382463
14384350,0,0,0.1148358290382463
14384500,0,0,0.1148358290382463
14384650,0,0,0.1148358290382463
14384800,0,0,0.1148358290382463
14384950,0,0,0.1148358290382463
14385100,0,0,0.1148358290382463
14385250,0,0,0.1148358290382463
14385400,0,0,0.1148358290382463
14385550,0,0,0.1148358290382463
14385700,0,0,0.1148358290382463
14385850,0,0,0.1148358290382463
14386000,0,0,0.1148358290382463
14386150,0,0,0.1148358290382463
14386300,0,0,0.1148358290382463
14386450,0,0,0.1148358290382463
14386600,0,0,0.1148358290382463
14386750,0,0,0.1148358290382463
14386900,0,0,0.1148358290382463
14387050,0,0,0.1148358290382463
14387200,0,0,0.1148358290382463
14387350,0,0,0.1148358290382463
14387500,0,0,0.1148358290382463
14387650,0,0,0.1148358290382463
14387800,0,0,0.1148358290382463
14387950,0,0,0.1148358290382463
14388100,0,0,0.1148358290382463
14388250,0,0,0.1148358290382463
14388400,0,0,0.1148358290382463
14388550,0,0,0.1148358290382463
14388700,0,0,0.1148358290382463
14388850,0,0,0.1148358290382463
14389000,0,0,0.1148358290382463
14389150,0,0,0.1148358290382463
14389300,0,0,0.1148358290382463
14389450,0,0,0.1148358290382463
14389600,0,0,0.1148358290382463
14389750,0,0,0.1148358290382463
14389900,0,0,0.1148358290382463
14390050,0,0,0.1148358290382463
14390200,0,0,0.1148358290382463
14390350,0,0,0.1148358290382463
14390500,0,0,0.1148358290382463
14390650,0,0,0.1148358290382463
14390800,0,0,0.1148358290382463
14390950,0,0,0.1148358290382463
14391100,0,0,0.1148358290382463
14391250,0,0,0.1148358290382463
14391400,0,0,0.1148358290382463
14391550,0,0,0.1148358290382463
14391700,0,0,0.1148358290382463
14391850,0,0,0.1148358290382463
14392000,0,0,0.1148358290382463
14392150,0,0,0.1148358290382463
14392300,0,0,0.1148358290382463
14392450,0,0,0.1148358290382463
14392600,0,0,0.1148358290382463
14392750,0,0,0.1148358290382463
14392900,0,0,0.1148358290382463
14393050,0,0,0.1148358290382463
14393200,0,0,0.1148358290382463
14393350,0,0,0.1148358290382463
14393500,0,0,0.1148358290382463
14393650,0,0,0.1148358290382463
14393800,0,0,0.1148358290382463
14393950,0,0,0.1148358290382463
14394100,0,0,0.1148358290382463
14394250,0,0,0.1148358290382463
14394400,0,0,0.1148358290382463
14394550,0,0,0.1148358290382463
14394700,0,0,0.1148358290382463
14394850,0,0,0.1148358290382463
14395000,0,0,0.1148358290382463
14395150,0,0,0.1148358290382463
14395300,0,0,0.1148358290382463
14395450,0,0,0.1148358290382463
14395600,0,0,0.1148358290382463
14395750,0,0,0.1148358290382463
14395900,0,0,0.1148358290382463
14396050,0,0,0.1148358290382463
14396200,0,0,0.1148358290382463
14396350,0,0,0.1148358290382463
14396500,0,0,0.1148358290382463
14396650,0,0,0.1148358290382463
14396800,0,0,0.1148358290382463
14396950,0,0,0.1148358290382463
14397100,0,0,0.1148358290382463
14397250,0,0,0.1148358290382463
14397400,0,0,0.1148358290382463
14397550,0,0,0.1148358290382463
14397700,0,0,0.1148358290382463
14397850,0,0,0.1148358290382463
14398000,0,0,0.1148358290382463
14398150,0,0,0.1148358290382463
14398300,0,0,0.1148358290382463
14398450,0,0,0.1148358290382463
14398600,0,0,0.1148358290382463
14398750,0,0,0.1148358290382463
14398900,0,0,0.1148358290382463
14399050,0,0,0.1148358290382463
14399200,0,0,0.1148358290382463
14399350,0,0,0.1148358290382463
14399500,0,0,0.1148358290382463
14399650,0,0,0.1148358290382463
14399800,0,0,0.1148358290382463
14399950,0,0,0.1148358290382463
14400100,0,0,0.1148358290382463
14400250,0,0,0.1148358290382463
14400400,0,0,0.1148358290382463
14400550,0,0,0.1148358290382463
14400700,0,0,0.1148358290382463
14400850,0,0,0.1148358290382463
14401000,0,0,0.1148358290382463
14401150,0,0,0.1148358290382463
14401300,0,0,0.1148358290382463
14401450,0,0,0.1148358290382463
14401600,0,0,0.1148358290382463
14401750,0,0,0.1148358290382463
14401900,0,0,0.1148358290382463
14402050,0,0,0.1148358290382463
14402200,0,0,0.1148358290382463
14402350,0,0,0.1148358290382463
14402500,0,0,0.1148358290382463
14402650,0,0,0.1148358290382463
14402800,0,0,0.1148358290382463
14402950,0,0,0.1148358290382463
14403100,0,0,0.1148358290382463
14403250,0,0,0.1148358290382463
14403400,0,0,0.1148358290382463
14403550,0,0,0.1148358290382463
14403700,0,0,0.1148358290382463
14403850,0,0,0.1148358290382463
14404000,0,0,0.1148358290382463
14404150,0,0,0.1148358290382463
14404300,0,0,0.1148358290382463
14404450,0,0,0.1148358290382463
14404600,0,0,0.1148358290382463
14404750,0,0,0.1148358290382463
14404900,0,0,0.1148358290382463
14405050,0,0,0.1148358290382463
14405200,0,0,0.1148358290382463
14405350,0,0,0.1148358290382463
14405500,0,0,0.1148358290382463
14405650,0,0,0.1148358290382463
14405800,0,0,0.1148358290382463
14405950,0,0,0.1148358290382463
14406100,0,0,0.1148358290382463
14406250,0,0,0.1148358290382463
14406400,0,0,0.1148358290382463
14406550,0,0,0.1148358290382463
14406700,0,0,0.1148358290382463
14406850,0,0,0.1148358290382463
14407000,0,0,0.1148358290382463
14407150,0,0,0.1148358290382463
14407300,0,0,0.1148358290382463
14407450,0,0,0.1148358290382463
14407600,0,0,0.1148358290382463
14407750,0,0,0.1148358290382463
14407900,0,0,0.1148358290382463
14408050,0,0,0.1148358290382463
14408200,0,0,0.1148358290382463
14408350,0,0,0.1148358290382463
14408500,0,0,0.1148358290382463
14408650,0,0,0.1148358290382463
14408800,0,0,0.1148358290382463
14408950,0,0,0.1148358290382463
14409100,0,0,0.1148358290382463
14409250,0,0,0.1148358290382463
14409400,0,0,0.1148358290382463
14409550,0,0,0.1148358290382463
14409700,0,0,0.1148358290382463
14409850,0,0,0.1148358290382463
14410000,0,0,0.1148358290382463
14410150,0,0,0.1148358290382463
14410300,0,0,0.1148358290382463
14410450,0,0,0.1148358290382463
14410600,0,0,0.1148358290382463
14410750,0,0,0.1148358290382463
14410900,0,0,0.1148358290382463
14411050,0,0,0.1148358290382463
14411200,0,0,0.1148358290382463
14411350,0,0,0.1148358290382463
14411500,0,0,0.1148358290382463
14411650,0,0,0.1148358290382463
14411800,0,0,0.1148358290382463
14411950,0,0,0.1148358290382463
14412100,0,0,0.1148358290382463
14412250,0,0,0.1148358290382463
14412400,0,0,0.1148358290382463
14412550,0,0,0.1148358290382463
14412700,0,0,0.1148358290382463
14412850,0,0,0.1148358290382463
14413000,0,0,0.1148358290382463
14413150,0,0,0.1148358290382463
14413300,0,0,0.1148358290382463
14413450,0,0,0.1148358290382463
14413600,0,0,0.1148358290382463
14413750,0,0,0.1148358290382463
14413900,0,0,0.1148358290382463
14414050,0,0,0.1148358290382463
14414200,0,0,0.1148358290382463
14414350,0,0,0.1148358290382463
14414500,0,0,0.1148358290382463
14414650,0,0,0.1148358290382463
14414800,0,0,0.1148358290382463
14414950,0,0,0.1148358290382463
14415100,0,0,0.1148358290382463
14415250,0,0,0.1148358290382463
14415400,0,0,0.1148358290382463
14415550,0,0,0.1148358290382463
14415700,0,0,0.1148358290382463
14415850,0,0,0.1148358290382463
14416000,0,0,0.1148358290382463
14416150,0,0,0.1148358290382463
14416300,0,0,0.1148358290382463
14416450,0,0,0.1148358290382463
14416600,0,0,0.1148358290382463
14416750,0,0,0.1148358290382463
14416900,0,0,0.1148358290382463
14417050,0,0,0.1148358290382463
14417200,0,0,0.1148358290382463
14417350,0,0,0.1148358290382463
14417500,0,0,0.1148358290382463
14417650,0,0,0.1148358290382463
14417800,0,0,0.1148358290382463
14417950,0,0,0.1148358290382463
14418100,0,0,0.1148358290382463
14418250,0,0,0.1148358290382463
14418400,0,0,0.1148358290382463
14418550,0,0,0.1148358290382463
14418700,0,0,0.1148358290382463
14418850,0,0,0.1148358290382463
14419000,0,0,0.1148358290382463
14419150,0,0,0.1148358290382463
14419300,0,0,0.1148358290382463
14419450,0,0,0.1148358290382463
14419600,0,0,0.1148358290382463
14419750,0,0,0.1148358290382463
14419900,0,0,0.1148358290382463
14420050,0,0,0.1148358290382463
14420200,0,0,0.1148358290382463
14420350,0,0,0.1148358290382463
14420500,0,0,0.1148358290382463
14420650,0,0,0.1148358290382463
14420800,0,0,0.1148358290382463
14420950,0,0,0.1148358290382463
14421100,0,0,0.1148358290382463
14421250,0,0,0.1148358290382463
14421400,0,0,0.1148358290382463
14421550,0,0,0.1148358290382463
14421700,0,0,0.1148358290382463
14421850,0,0,0.1148358290382463
14422000,0,0,0.1148358290382463
14422150,0,0,0.1148358290382463
14422300,0,0,0.1148358290382463
14422450,0,0,0.1148358290382463
14422600,0,0,0.1148358290382463
14422750,0,0,0.1148358290382463
14422900,0,0,0.1148358290382463
14423050,0,0,0.1148358290382463
14423200,0,0,0.1148358290382463
14423350,0,0,0.1148358290382463
14423500,0,0,0.1148358290382463
14423650,0,0,0.1148358290382463
14423800,0,0,0.1148358290382463
14423950,0,0,0.1148358290382463
14424100,0,0,0.1148358290382463
14424250,0,0,0.1148358290382463
14424400,0,0,0.1148358290382463
14424550,0,0,0.1148358290382463
14424700,0,0,0.1148358290382463
14424850,0,0,0.1148358290382463
14425000,0,0,0.1148358290382463
14425150,0,0,0.1148358290382463
14425300,0,0,0.1148358290382463
14425450,0,0,0.1148358290382463
14425600,0,0,0.1148358290382463
14425750,0,0,0.1148358290382463
14425900,0,0,0.1148358290382463
14426050,0,0,0.1148358290382463
14426200,0,0,0.1148358290382463
14426350,0,0,0.1148358290382463
14426500,0,0,0.1148358290382463
14426650,0,0,0.1148358290382463
14426800,0,0,0.1148358290382463
14426950,0,0,0.1148358290382463
14427100,0,0,0.1148358290382463
14427250,0,0,0.1148358290382463
14427400,0,0,0.1148358290382463
14427550,0,0,0.1148358290382463
14427700,0,0,0.1148358290382463
14427850,0,0,0.1148358290382463
14428000,0,0,0.1148358290382463
14428150,0,0,0.1148358290382463
14428300,0,0,0.1148358290382463
14428450,0,0,0.1148358290382463
14428600,0,0,0.1148358290382463
14428750,0,0,0.1148358290382463
14428900,0,0,0.1148358290382463
14429050,0,0,0.1148358290382463
14429200,0,0,0.1148358290382463
14429350,0,0,0.1148358290382463
14429500,0,0,0.1148358290382463
14429650,0,0,0.1148358290382463
14429800,0,0,0.1148358290382463
14429950,0,0,0.1148358290382463
14430100,0,0,0.1148358290382463
14430250,0,0,0.1148358290382463
14430400,0,0,0.1148358290382463
14430550,0,0,0.1148358290382463
14430700,0,0,0.1148358290382463
14430850,0,0,0.1148358290382463
14431000,0,0,0.1148358290382463
14431150,0,0,0.1148358290382463
14431300,0,0,0.1148358290382463
14431450,0,0,0.1148358290382463
14431600,0,0,0.1148358290382463
14431750,0,0,0.1148358290382463
14431900,0,0,0.1148358290382463
14432050,0,0,0.1148358290382463
14432200,0,0,0.1148358290382463
14432350,0,0,0.1148358290382463
14432500,0,0,0.1148358290382463
14432650,0,0,0.1148358290382463
14432800,0,0,0.1148358290382463
14432950,0,0,0.1148358290382463
14433100,0,0,0.1148358290382463
14433250,0,0,0.1148358290382463
14433400,0,0,0.1148358290382463
14433550,0,0,0.1148358290382463
14433700,0,0,0.1148358290382463
14433850,0,0,0.1148358290382463
14434000,0,0,0.1148358290382463
14434150,0,0,0.1148358290382463
14434300,0,0,0.1148358290382463
14434450,0,0,0.1148358290382463
14434600,0,0,0.1148358290382463
14434750,0,0,0.1148358290382463
14434900,0,0,0.1148358290382463
14435050,0,0,0.1148358290382463
14435200,0,0,0.1148358290382463
14435350,0,0,0.1148358290382463
14435500,0,0,0.1148358290382463
14435650,0,0,0.1148358290382463
14435800,0,0,0.1148358290382463
14435950,0,0,0.1148358290382463
14436100,0,0,0.1148358290382463
14436250,0,0,0.1148358290382463
14436400,0,0,0.1148358290382463
14436550,0,0,0.1148358290382463
14436700,0,0,0.1148358290382463
14436850,0,0,0.1148358290382463
14437000,0,0,0.1148358290382463
14437150,0,0,0.1148358290382463
14437300,0,0,0.1148358290382463
14437450,0,0,0.1148358290382463
14437600,0,0,0.1148358290382463
14437750,0,0,0.1148358290382463
14437900,0,0,0.1148358290382463
14438050,0,0,0.1148358290382463
14438200,0,0,0.1148358290382463
14438350,0,0,0.1148358290382463
14438500,0,0,0.1148358290382463
14438650,0,0,0.1148358290382463
14438800,0,0,0.1148358290382463
14438950,0,0,0.1148358290382463
14439100,0,0,0.1148358290382463
14439250,0,0,0.1148358290382463
14439400,0,0,0.1148358290382463
14439550,0,0,0.1148358290382463
14439700,0,0,0.1148358290382463
14439850,0,0,0.1148358290382463
14440000,0,0,0.1148358290382463
14440150,0,0,0.1148358290382463
14440300,0,0,0.1148358290382463
14440450,0,0,0.1148358290382463
14440600,0,0,0.1148358290382463
14440750,0,0,0.1148358290382463
14440900,0,0,0.1148358290382463
14441050,0,0,0.1148358290382463
14441200,0,0,0.1148358290382463
14441350,0,0,0.1148358290382463
14441500,0,0,0.1148358290382463
14441650,0,0,0.1148358290382463
14441800,0,0,0.1148358290382463
14441950,0,0,0.1148358290382463
14442100,0,0,0.1148358290382463
14442250,0,0,0.1148358290382463
14442400,0,0,0.1148358290382463
14442550,0,0,0.1148358290382463
14442700,0,0,0.1148358290382463
14442850,0,0,0.1148358290382463
14443000,0,0,0.1148358290382463
14443150,0,0,0.1148358290382463
14443300,0,0,0.1148358290382463
14443450,0,0,0.1148358290382463
14443600,0,0,0.1148358290382463
14443750,0,0,0.1148358290382463
14443900,0,0,0.1148358290382463
14444050,0,0,0.1148358290382463
14444200,0,0,0.1148358290382463
14444350,0,0,0.1148358290382463
14444500,0,0,0.1148358290382463
14444650,0,0,0.1148358290382463
14444800,0,0,0.1148358290382463
14444950,0,0,0.1148358290382463
14445100,0,0,0.1148358290382463
14445250,0,0,0.1148358290382463
14445400,0,0,0.1148358290382463
14445550,0,0,0.1148358290382463
14445700,0,0,0.1148358290382463
14445850,0,0,0.1148358290382463
14446000,0,0,0.1148358290382463
14446150,0,0,0.1148358290382463
14446300,0,0,0.1148358290382463
14446450,0,0,0.1148358290382463
14446600,0,0,0.1148358290382463
14446750,0,0,0.1148358290382463
14446900,0,0,0.1148358290382463
14447050,0,0,0.1148358290382463
14447200,0,0,0.1148358290382463
14447350,0,0,0.1148358290382463
14447500,0,0,0.1148358290382463
14447650,0,0,0.1148358290382463
14447800,0,0,0.1148358290382463
14447950,0,0,0.1148358290382463
14448100,0,0,0.1148358290382463
14448250,0,0,0.1148358290382463
14448400,0,0,0.1148358290382463
14448550,0,0,0.1148358290382463
14448700,0,0,0.1148358290382463
14448850,0,0,0.1148358290382463
14449000,0,0,0.1148358290382463
14449150,0,0,0.1148358290382463
14449300,0,0,0.1148358290382463
14449450,0,0,0.1148358290382463
14449600,0,0,0.1148358290382463
14449750,0,0,0.1148358290382463
14449900,0,0,0.1148358290382463
14450050,0,0,0.1148358290382463
14450200,0,0,0.1148358290382463
14450350,0,0,0.1148358290382463
14450500,0,0,0.1148358290382463
14450650,0,0,0.1148358290382463
14450800,0,0,0.1148358290382463
14450950,0,0,0.1148358290382463
14451100,0,0,0.1148358290382463
14451250,0,0,0.1148358290382463
14451400,0,0,0.1148358290382463
14451550,0,0,0.1148358290382463
14451700,0,0,0.1148358290382463
14451850,0,0,0.1148358290382463
14452000,0,0,0.1148358290382463
14452150,0,0,0.1148358290382463
14452300,0,0,0.1148358290382463
14452450,0,0,0.1148358290382463
14452600,0,0,0.1148358290382463
14452750,0,0,0.1148358290382463
14452900,0,0,0.1148358290382463
14453050,0,0,0.1148358290382463
14453200,0,0,0.1148358290382463
14453350,0,0,0.1148358290382463
14453500,0,0,0.1148358290382463
14453650,0,0,0.1148358290382463
14453800,0,0,0.1148358290382463
14453950,0,0,0.1148358290382463
14454100,0,0,0.1148358290382463
14454250,0,0,0.1148358290382463
14454400,0,0,0.1148358290382463
14454550,0,0,0.1148358290382463
14454700,0,0,0.1148358290382463
14454850,0,0,0.1148358290382463
14455000,0,0,0.1148358290382463
14455150,0,0,0.1148358290382463
14455300,0,0,0.1148358290382463
14455450,0,0,0.1148358290382463
14455600,0,0,0.1148358290382463
14455750,0,0,0.1148358290382463
14455900,0,0,0.1148358290382463
14456050,0,0,0.1148358290382463
14456200,0,0,0.1148358290382463
14456350,0,0,0.1148358290382463
14456500,0,0,0.1148358290382463
14456650,0,0,0.1148358290382463
14456800,0,0,0.1148358290382463
14456950,0,0,0.1148358290382463
14457100,0,0,0.1148358290382463
14457250,0,0,0.1148358290382463
14457400,0,0,0.1148358290382463
14457550,0,0,0.1148358290382463
14457700,0,0,0.1148358290382463
14457850,0,0,0.1148358290382463
14458000,0,0,0.1148358290382463
14458150,0,0,0.1148358290382463
14458300,0,0,0.1148358290382463
14458450,0,0,0.1148358290382463
14458600,0,0,0.1148358290382463
14458750,0,0,0.1148358290382463
14458900,0,0,0.1148358290382463
14459050,0,0,0.1148358290382463
14459200,0,0,0.1148358290382463
14459350,0,0,0.1148358290382463
14459500,0,0,0.1148358290382463
14459650,0,0,0.1148358290382463
14459800,0,0,0.1148358290382463
14459950,0,0,0.1148358290382463
