blocknumber,reserve TUSD,reserve WETH,volume TUSD for 5% slippage
13832200,0,0,3292.399130590602
13832350,0,0,3301.3464990116554
13832500,0,0,3301.3464990116554
13832650,0,0,3301.3464990116554
13832800,0,0,3301.3464990116554
13832950,0,0,3301.3464990116554
13833100,0,0,3301.3464990116554
13833250,0,0,3304.7064990116633
13833400,0,0,3304.7064990116633
13833550,0,0,3304.7064990116633
13833700,0,0,3304.7064990116633
13833850,0,0,3311.6926985937607
13834000,0,0,3311.6926985937607
13834150,0,0,3311.6926985937607
13834300,0,0,3311.6926985937607
13834450,0,0,3311.6926985937607
13834600,0,0,3311.6926985937607
13834750,0,0,3311.6926985937607
13834900,0,0,3311.6926985937607
13835050,0,0,3311.6926985937607
13835200,0,0,3311.6926985937607
13835350,0,0,3311.6926985937607
13835500,0,0,3311.6926985937607
13835650,0,0,3311.6926985937607
13835800,0,0,3311.6926985937607
13835950,0,0,3311.6926985937607
13836100,0,0,3311.6926985937607
13836250,0,0,3311.6926985937607
13836400,0,0,3314.3242775411345
13836550,0,0,3314.3242775411345
13836700,0,0,3261.263359734672
13836850,0,0,3261.263359734672
13837000,0,0,3261.263359734672
13837150,0,0,3290.1054649978323
13837300,0,0,3290.1054649978323
13837450,0,0,3335.631780787313
13837600,0,0,3335.631780787313
13837750,0,0,3335.1003591890185
13837900,0,0,3335.1003591890185
13838050,0,0,3335.1003591890185
13838200,0,0,3334.037338616814
13838350,0,0,3334.037338616814
13838500,0,0,3334.037338616814
13838650,0,0,3334.037338616814
13838800,0,0,3334.037338616814
13838950,0,0,3334.037338616814
13839100,0,0,3334.037338616814
13839250,0,0,3331.9549265554306
13839400,0,0,3331.9549265554306
13839550,0,0,3331.9549265554306
13839700,0,0,3331.422505046714
13839850,0,0,3331.422505046714
13840000,0,0,3331.422505046714
13840150,0,0,3331.422505046714
13840300,0,0,3331.422505046714
13840450,0,0,3331.422505046714
13840600,0,0,3331.422505046714
13840750,0,0,3331.422505046714
13840900,0,0,3331.422505046714
13841050,0,0,3254.3459773526192
13841200,0,0,3254.3459773526192
13841350,0,0,3254.3459773526192
13841500,0,0,3254.3459773526192
13841650,0,0,3254.3459773526192
13841800,0,0,3254.3459773526192
13841950,0,0,3254.3459773526192
13842100,0,0,3254.3459773526192
13842250,0,0,3254.3459773526192
13842400,0,0,3254.3459773526192
13842550,0,0,3254.3459773526192
13842700,0,0,3254.3459773526192
13842850,0,0,3254.3459773526192
13843000,0,0,3254.3459773526192
13843150,0,0,3254.3459773526192
13843300,0,0,3254.3459773526192
13843450,0,0,3254.3459773526192
13843600,0,0,3254.3459773526192
13843750,0,0,3254.3459773526192
13843900,0,0,3254.3459773526192
13844050,0,0,3280.6617668262916
13844200,0,0,3280.6617668262916
13844350,0,0,3280.6617668262916
13844500,0,0,3280.6617668262916
13844650,0,0,3280.6617668262916
13844800,0,0,3280.6617668262916
13844950,0,0,3280.6617668262916
13845100,0,0,3280.6617668262916
13845250,0,0,3280.6617668262916
13845400,0,0,3280.6617668262916
13845550,0,0,3280.864293142091
13845700,0,0,3280.864293142091
13845850,0,0,3280.864293142091
13846000,0,0,3280.864293142091
13846150,0,0,3280.864293142091
13846300,0,0,3280.864293142091
13846450,0,0,3280.864293142091
13846600,0,0,3280.864293142091
13846750,0,0,3280.864293142091
13846900,0,0,3323.902535759684
13847050,0,0,3323.902535759684
13847200,0,0,3323.902535759684
13847350,0,0,3323.902535759684
13847500,0,0,3319.933048193816
13847650,0,0,3319.933048193816
13847800,0,0,3306.0521628308197
13847950,0,0,3306.0521628308197
13848100,0,0,3306.0521628308197
13848250,0,0,3306.0521628308197
13848400,0,0,3306.0521628308197
13848550,0,0,3306.0521628308197
13848700,0,0,3306.0521628308197
13848850,0,0,3306.0521628308197
13849000,0,0,3306.0521628308197
13849150,0,0,3306.0521628308197
13849300,0,0,3306.0521628308197
13849450,0,0,3306.0521628308197
13849600,0,0,3306.0521628308197
13849750,0,0,3306.0521628308197
13849900,0,0,3306.0521628308197
13850050,0,0,3306.0521628308197
13850200,0,0,3306.0521628308197
13850350,0,0,3306.0521628308197
13850500,0,0,3306.0521628308197
13850650,0,0,3312.7208734021915
13850800,0,0,3312.7208734021915
13850950,0,0,3312.7208734021915
13851100,0,0,3312.7208734021915
13851250,0,0,3312.7208734021915
13851400,0,0,3312.7208734021915
13851550,0,0,3312.7208734021915
13851700,0,0,3312.7208734021915
13851850,0,0,3312.7208734021915
13852000,0,0,3312.7208734021915
13852150,0,0,3312.7208734021915
13852300,0,0,3312.7208734021915
13852450,0,0,3312.7208734021915
13852600,0,0,3312.7208734021915
13852750,0,0,3329.656136560101
13852900,0,0,3329.656136560101
13853050,0,0,3329.656136560101
13853200,0,0,3329.656136560101
13853350,0,0,3329.656136560101
13853500,0,0,3329.656136560101
13853650,0,0,3329.656136560101
13853800,0,0,3329.656136560101
13853950,0,0,3329.656136560101
13854100,0,0,3329.656136560101
13854250,0,0,3329.656136560101
13854400,0,0,3329.656136560101
13854550,0,0,3329.656136560101
13854700,0,0,3329.656136560101
13854850,0,0,3303.232248942826
13855000,0,0,3303.232248942826
13855150,0,0,3303.232248942826
13855300,0,0,3303.232248942826
13855450,0,0,3303.232248942826
13855600,0,0,3303.232248942826
13855750,0,0,3303.232248942826
13855900,0,0,3260.223192067948
13856050,0,0,3260.223192067948
13856200,0,0,3260.223192067948
13856350,0,0,3260.223192067948
13856500,0,0,3260.223192067948
13856650,0,0,3260.223192067948
13856800,0,0,3260.223192067948
13856950,0,0,3260.223192067948
13857100,0,0,3260.223192067948
13857250,0,0,3260.223192067948
13857400,0,0,3260.223192067948
13857550,0,0,3260.223192067948
13857700,0,0,3260.223192067948
13857850,0,0,3260.223192067948
13858000,0,0,3260.223192067948
13858150,0,0,3260.223192067948
13858300,0,0,3260.223192067948
13858450,0,0,3260.223192067948
13858600,0,0,3260.223192067948
13858750,0,0,3260.223192067948
13858900,0,0,3260.223192067948
13859050,0,0,3260.223192067948
13859200,0,0,3260.223192067948
13859350,0,0,3260.223192067948
13859500,0,0,3260.223192067948
13859650,0,0,3260.223192067948
13859800,0,0,3260.223192067948
13859950,0,0,3260.223192067948
13860100,0,0,3260.223192067948
13860250,0,0,3260.223192067948
13860400,0,0,3260.223192067948
13860550,0,0,3268.117928910062
13860700,0,0,3268.117928910062
13860850,0,0,3268.117928910062
13861000,0,0,3268.117928910062
13861150,0,0,3268.117928910062
13861300,0,0,3268.117928910062
13861450,0,0,3268.117928910062
13861600,0,0,3317.3410672016907
13861750,0,0,3317.3410672016907
13861900,0,0,3317.3410672016907
13862050,0,0,3317.3410672016907
13862200,0,0,3317.3410672016907
13862350,0,0,3317.3410672016907
13862500,0,0,3317.3410672016907
13862650,0,0,3317.3410672016907
13862800,0,0,3317.3410672016907
13862950,0,0,3317.3410672016907
13863100,0,0,3294.5903062202706
13863250,0,0,3294.5903062202706
13863400,0,0,3294.5903062202706
13863550,0,0,3294.5903062202706
13863700,0,0,3294.5903062202706
13863850,0,0,3398.648049789139
13864000,0,0,3398.648049789139
13864150,0,0,3398.648049789139
13864300,0,0,3398.648049789139
13864450,0,0,3398.648049789139
13864600,0,0,3398.648049789139
13864750,0,0,3389.659362776809
13864900,0,0,3389.659362776809
13865050,0,0,3336.8976416870355
13865200,0,0,3386.4638958139694
13865350,0,0,3386.4638958139694
13865500,0,0,3386.4638958139694
13865650,0,0,3386.4638958139694
13865800,0,0,3386.4638958139694
13865950,0,0,3399.986434629369
13866100,0,0,3399.986434629369
13866250,0,0,3399.986434629369
13866400,0,0,3399.986434629369
13866550,0,0,3399.986434629369
13866700,0,0,3399.986434629369
13866850,0,0,3399.986434629369
13867000,0,0,3399.986434629369
13867150,0,0,3370.361292292102
13867300,0,0,3370.361292292102
13867450,0,0,3370.361292292102
13867600,0,0,3370.361292292102
13867750,0,0,3370.361292292102
13867900,0,0,3370.361292292102
13868050,0,0,3370.361292292102
13868200,0,0,3370.361292292102
13868350,0,0,3370.361292292102
13868500,0,0,3370.361292292102
13868650,0,0,3370.361292292102
13868800,0,0,3370.361292292102
13868950,0,0,3370.361292292102
13869100,0,0,3370.361292292102
13869250,0,0,3378.4809538120026
13869400,0,0,3378.4809538120026
13869550,0,0,3378.4809538120026
13869700,0,0,3378.4809538120026
13869850,0,0,3378.4809538120026
13870000,0,0,3378.4809538120026
13870150,0,0,3355.1319783320287
13870300,0,0,3355.1319783320287
13870450,0,0,3355.1319783320287
13870600,0,0,3355.1319783320287
13870750,0,0,3355.1319783320287
13870900,0,0,3355.1319783320287
13871050,0,0,3355.1319783320287
13871200,0,0,3355.1319783320287
13871350,0,0,3355.1319783320287
13871500,0,0,3355.1319783320287
13871650,0,0,3355.1319783320287
13871800,0,0,3355.1319783320287
13871950,0,0,3355.1319783320287
13872100,0,0,3355.1319783320287
13872250,0,0,3355.1319783320287
13872400,0,0,3355.1319783320287
13872550,0,0,3355.1319783320287
13872700,0,0,3355.1319783320287
13872850,0,0,3355.1319783320287
13873000,0,0,3355.1319783320287
13873150,0,0,3355.1319783320287
13873300,0,0,3355.1319783320287
13873450,0,0,3355.1319783320287
13873600,0,0,3355.1319783320287
13873750,0,0,3355.1319783320287
13873900,0,0,3355.1319783320287
13874050,0,0,3355.1319783320287
13874200,0,0,3355.1319783320287
13874350,0,0,3355.1319783320287
13874500,0,0,3355.1319783320287
13874650,0,0,3355.1319783320287
13874800,0,0,3355.1319783320287
13874950,0,0,3355.1319783320287
13875100,0,0,3355.1319783320287
13875250,0,0,3355.1319783320287
13875400,0,0,3355.1319783320287
13875550,0,0,3355.1319783320287
13875700,0,0,3355.1319783320287
13875850,0,0,3355.1319783320287
13876000,0,0,3355.1319783320287
13876150,0,0,3355.1319783320287
13876300,0,0,3355.1319783320287
13876450,0,0,3355.1319783320287
13876600,0,0,3355.1319783320287
13876750,0,0,3355.1319783320287
13876900,0,0,3355.1319783320287
13877050,0,0,3355.1319783320287
13877200,0,0,3354.5357914983106
13877350,0,0,3354.5357914983106
13877500,0,0,3354.5357914983106
13877650,0,0,3354.5357914983106
13877800,0,0,3354.5357914983106
13877950,0,0,3354.5357914983106
13878100,0,0,3354.5357914983106
13878250,0,0,3354.5357914983106
13878400,0,0,3354.1745353253136
13878550,0,0,3339.9276762905647
13878700,0,0,3339.9276762905647
13878850,0,0,3339.9276762905647
13879000,0,0,3339.9276762905647
13879150,0,0,3339.9276762905647
13879300,0,0,3339.9276762905647
13879450,0,0,3339.9276762905647
13879600,0,0,3339.9276762905647
13879750,0,0,3339.9276762905647
13879900,0,0,3339.9276762905647
13880050,0,0,3339.9276762905647
13880200,0,0,3339.9276762905647
13880350,0,0,3342.559255237953
13880500,0,0,3342.559255237953
13880650,0,0,3342.559255237953
13880800,0,0,3342.559255237953
13880950,0,0,3356.440140600942
13881100,0,0,3356.440140600942
13881250,0,0,3356.440140600942
13881400,0,0,3356.440140600942
13881550,0,0,3356.440140600942
13881700,0,0,3356.440140600942
13881850,0,0,3356.440140600942
13882000,0,0,3356.440140600942
13882150,0,0,3356.440140600942
13882300,0,0,3356.440140600942
13882450,0,0,3356.440140600942
13882600,0,0,3356.440140600942
13882750,0,0,3356.440140600942
13882900,0,0,3356.440140600942
13883050,0,0,3356.440140600942
13883200,0,0,3356.440140600942
13883350,0,0,3356.440140600942
13883500,0,0,3356.440140600942
13883650,0,0,3356.440140600942
13883800,0,0,3356.440140600942
13883950,0,0,3356.440140600942
13884100,0,0,3356.440140600942
13884250,0,0,3356.440140600942
13884400,0,0,3356.440140600942
13884550,0,0,3356.440140600942
13884700,0,0,3356.440140600942
13884850,0,0,3356.440140600942
13885000,0,0,3356.440140600942
13885150,0,0,3356.440140600942
13885300,0,0,3356.440140600942
13885450,0,0,3356.440140600942
13885600,0,0,3356.440140600942
13885750,0,0,3356.440140600942
13885900,0,0,3356.440140600942
13886050,0,0,3356.440140600942
13886200,0,0,3356.440140600942
13886350,0,0,3356.440140600942
13886500,0,0,3356.440140600942
13886650,0,0,3356.440140600942
13886800,0,0,3356.440140600942
13886950,0,0,3356.440140600942
13887100,0,0,3356.440140600942
13887250,0,0,3356.440140600942
13887400,0,0,3356.440140600942
13887550,0,0,3356.440140600942
13887700,0,0,3404.585666916726
13887850,0,0,3404.585666916726
13888000,0,0,3391.480084234361
13888150,0,0,3391.480084234361
13888300,0,0,3389.9576865843774
13888450,0,0,3389.9576865843774
13888600,0,0,3389.9576865843774
13888750,0,0,3389.9576865843774
13888900,0,0,3389.9576865843774
13889050,0,0,3389.9576865843774
13889200,0,0,3389.9576865843774
13889350,0,0,3389.9576865843774
13889500,0,0,3389.9576865843774
13889650,0,0,3389.9576865843774
13889800,0,0,3389.9576865843774
13889950,0,0,3389.9576865843774
13890100,0,0,3330.147690534999
13890250,0,0,3330.147690534999
13890400,0,0,3330.147690534999
13890550,0,0,3330.147690534999
13890700,0,0,3330.147690534999
13890850,0,0,3330.147690534999
13891000,0,0,3330.147690534999
13891150,0,0,3330.147690534999
13891300,0,0,3330.147690534999
13891450,0,0,3328.0512800402867
13891600,0,0,3328.0512800402867
13891750,0,0,3328.0512800402867
13891900,0,0,3328.0512800402867
13892050,0,0,3328.0512800402867
13892200,0,0,3328.0512800402867
13892350,0,0,3328.0512800402867
13892500,0,0,3328.0512800402867
13892650,0,0,3328.0512800402867
13892800,0,0,3328.0512800402867
13892950,0,0,3328.0512800402867
13893100,0,0,3328.0512800402867
13893250,0,0,3328.0512800402867
13893400,0,0,3342.906293805274
13893550,0,0,3342.906293805274
13893700,0,0,3342.906293805274
13893850,0,0,3342.906293805274
13894000,0,0,3342.906293805274
13894150,0,0,3347.367864556036
13894300,0,0,3347.367864556036
13894450,0,0,3347.367864556036
13894600,0,0,3347.367864556036
13894750,0,0,3347.367864556036
13894900,0,0,3347.367864556036
13895050,0,0,3347.367864556036
13895200,0,0,3347.367864556036
13895350,0,0,3347.367864556036
13895500,0,0,3347.367864556036
13895650,0,0,3347.367864556036
13895800,0,0,3347.367864556036
13895950,0,0,3334.376023182609
13896100,0,0,3334.376023182609
13896250,0,0,3334.376023182609
13896400,0,0,3334.376023182609
13896550,0,0,3334.376023182609
13896700,0,0,3334.376023182609
13896850,0,0,3334.376023182609
13897000,0,0,3334.376023182609
13897150,0,0,3334.376023182609
13897300,0,0,3334.376023182609
13897450,0,0,3334.376023182609
13897600,0,0,3334.376023182609
13897750,0,0,3328.9277634311147
13897900,0,0,3328.9277634311147
13898050,0,0,3328.9277634311147
13898200,0,0,3328.9277634311147
13898350,0,0,3273.017372297749
13898500,0,0,3273.017372297749
13898650,0,0,3273.017372297749
13898800,0,0,3273.017372297749
13898950,0,0,3273.017372297749
13899100,0,0,3273.017372297749
13899250,0,0,3273.017372297749
13899400,0,0,3273.017372297749
13899550,0,0,3273.017372297749
13899700,0,0,3273.017372297749
13899850,0,0,3273.017372297749
13900000,0,0,3273.017372297749
13900150,0,0,3273.017372297749
13900300,0,0,3273.017372297749
13900450,0,0,3273.017372297749
13900600,0,0,3243.885160997117
13900750,0,0,3243.885160997117
13900900,0,0,3243.885160997117
13901050,0,0,3243.885160997117
13901200,0,0,3243.885160997117
13901350,0,0,3243.885160997117
13901500,0,0,3243.885160997117
13901650,0,0,3243.885160997117
13901800,0,0,3217.56937152343
13901950,0,0,3217.56937152343
13902100,0,0,3217.56937152343
13902250,0,0,3217.56937152343
13902400,0,0,3243.327783703462
13902550,0,0,3243.327783703462
13902700,0,0,3243.327783703462
13902850,0,0,3243.327783703462
13903000,0,0,3243.327783703462
13903150,0,0,3243.327783703462
13903300,0,0,3243.327783703462
13903450,0,0,3243.327783703462
13903600,0,0,3243.327783703462
13903750,0,0,3243.327783703462
13903900,0,0,3243.327783703462
13904050,0,0,3243.327783703462
13904200,0,0,3243.327783703462
13904350,0,0,3190.2680858658496
13904500,0,0,3190.2680858658496
13904650,0,0,3193.2657636277727
13904800,0,0,3193.2657636277727
13904950,0,0,3193.2657636277727
13905100,0,0,3193.2657636277727
13905250,0,0,3175.21567770432
13905400,0,0,3175.21567770432
13905550,0,0,3175.21567770432
13905700,0,0,3175.21567770432
13905850,0,0,3175.21567770432
13906000,0,0,3175.21567770432
13906150,0,0,3175.21567770432
13906300,0,0,3175.21567770432
13906450,0,0,3175.21567770432
13906600,0,0,3175.21567770432
13906750,0,0,3175.21567770432
13906900,0,0,3175.21567770432
13907050,0,0,3175.21567770432
13907200,0,0,3175.21567770432
13907350,0,0,3175.21567770432
13907500,0,0,3175.21567770432
13907650,0,0,3175.21567770432
13907800,0,0,3175.21567770432
13907950,0,0,3175.21567770432
13908100,0,0,3175.21567770432
13908250,0,0,3175.21567770432
13908400,0,0,3175.21567770432
13908550,0,0,3175.21567770432
13908700,0,0,3175.21567770432
13908850,0,0,3175.21567770432
13909000,0,0,3175.21567770432
13909150,0,0,3175.21567770432
13909300,0,0,3175.21567770432
13909450,0,0,3175.21567770432
13909600,0,0,3175.21567770432
13909750,0,0,3175.21567770432
13909900,0,0,3175.21567770432
13910050,0,0,3175.21567770432
13910200,0,0,3175.21567770432
13910350,0,0,3193.1078253759406
13910500,0,0,3193.1078253759406
13910650,0,0,3193.1078253759406
13910800,0,0,3193.1078253759406
13910950,0,0,3193.1078253759406
13911100,0,0,3193.1078253759406
13911250,0,0,3193.1078253759406
13911400,0,0,3193.1078253759406
13911550,0,0,3193.1078253759406
13911700,0,0,3193.1078253759406
13911850,0,0,3193.1078253759406
13912000,0,0,3193.1078253759406
13912150,0,0,3193.1078253759406
13912300,0,0,3193.1078253759406
13912450,0,0,3193.1078253759406
13912600,0,0,3193.1078253759406
13912750,0,0,3193.1078253759406
13912900,0,0,3193.1078253759406
13913050,0,0,3193.1078253759406
13913200,0,0,3193.1078253759406
13913350,0,0,3193.1078253759406
13913500,0,0,3193.1078253759406
13913650,0,0,3193.1078253759406
13913800,0,0,3193.1078253759406
13913950,0,0,3193.1078253759406
13914100,0,0,3193.1078253759406
13914250,0,0,3193.1078253759406
13914400,0,0,3193.1078253759406
13914550,0,0,3193.1078253759406
13914700,0,0,3193.1078253759406
13914850,0,0,3193.1078253759406
13915000,0,0,3193.1078253759406
13915150,0,0,3193.1078253759406
13915300,0,0,3193.1078253759406
13915450,0,0,3193.1078253759406
13915600,0,0,3193.1078253759406
13915750,0,0,3220.679149487063
13915900,0,0,3220.679149487063
13916050,0,0,3222.100202118643
13916200,0,0,3222.100202118643
13916350,0,0,3222.100202118643
13916500,0,0,3229.9423073818034
13916650,0,0,3229.9423073818034
13916800,0,0,3229.9423073818034
13916950,0,0,3229.9423073818034
13917100,0,0,3229.9423073818034
13917250,0,0,3229.9423073818034
13917400,0,0,3229.9423073818034
13917550,0,0,3206.4660112754136
13917700,0,0,3206.4660112754136
13917850,0,0,3206.4660112754136
13918000,0,0,3206.4660112754136
13918150,0,0,3206.4660112754136
13918300,0,0,3206.4660112754136
13918450,0,0,3206.4660112754136
13918600,0,0,3206.4660112754136
13918750,0,0,3206.4660112754136
13918900,0,0,3206.4660112754136
13919050,0,0,3206.4660112754136
13919200,0,0,3206.4660112754136
13919350,0,0,3206.4660112754136
13919500,0,0,3206.4660112754136
13919650,0,0,3206.4660112754136
13919800,0,0,3206.4660112754136
13919950,0,0,3206.4660112754136
13920100,0,0,3206.4660112754136
13920250,0,0,3204.88735068767
