blocknumber,reserve FEI,reserve DAI,volume FEI for 5% slippage
13791250,0,0,14222031.955274116
13791400,0,0,14222031.955274116
13791550,0,0,14222031.955274116
13791700,0,0,13888241.818506211
13791850,0,0,13742662.774387062
13792000,0,0,13742662.774387062
13792150,0,0,13294615.633088395
13792300,0,0,13294615.633088395
13792450,0,0,13294615.633088395
13792600,0,0,13294615.633088395
13792750,0,0,13294615.633088395
13792900,0,0,13294615.633088395
13793050,0,0,13294615.633088395
13793200,0,0,13294615.633088395
13793350,0,0,13294615.633088395
13793500,0,0,13294615.633088395
13793650,0,0,13294615.633088395
13793800,0,0,13140555.93985135
13793950,0,0,14380446.610503681
13794100,0,0,14380446.610503681
13794250,0,0,14738776.350056862
13794400,0,0,14738776.350056862
13794550,0,0,14757192.04861195
13794700,0,0,14757192.04861195
13794850,0,0,14757192.04861195
13795000,0,0,14757192.04861195
13795150,0,0,14638814.806943905
13795300,0,0,14740805.268522587
13795450,0,0,14785865.682369065
13795600,0,0,14785865.682369065
13795750,0,0,14713520.861373419
13795900,0,0,14526816.110987402
13796050,0,0,14549993.540446341
13796200,0,0,14675186.732920961
13796350,0,0,14675186.732920961
13796500,0,0,14675186.732920961
13796650,0,0,14675186.732920961
13796800,0,0,14675186.732920961
13796950,0,0,14675186.732920961
13797100,0,0,15099697.929005738
13797250,0,0,15099697.929005738
13797400,0,0,15209474.747029461
13797550,0,0,17227548.627162367
13797700,0,0,19053831.46054684
13797850,0,0,22570329.31796375
13798000,0,0,22570329.31796375
13798150,0,0,22623503.222107753
13798300,0,0,22623503.222107753
13798450,0,0,17812516.251457643
13798600,0,0,17812516.251457643
13798750,0,0,17837827.46535345
13798900,0,0,20945744.449074723
13799050,0,0,20945744.449074723
13799200,0,0,20945744.449074723
13799350,0,0,19510435.999777887
13799500,0,0,19497233.82414058
13799650,0,0,19497233.82414058
13799800,0,0,19497233.82414058
13799950,0,0,19497233.82414058
13800100,0,0,19497233.82414058
13800250,0,0,19015340.70526961
13800400,0,0,17010020.571432237
13800550,0,0,17010020.571432237
13800700,0,0,17010020.571432237
13800850,0,0,17010020.571432237
13801000,0,0,17138330.114210673
13801150,0,0,17138330.114210673
13801300,0,0,17138330.114210673
13801450,0,0,17138330.114210673
13801600,0,0,17250902.027308457
13801750,0,0,17352800.43559283
13801900,0,0,17352800.43559283
13802050,0,0,17314891.496134724
13802200,0,0,17314891.496134724
13802350,0,0,15436926.854392698
13802500,0,0,15436926.854392698
13802650,0,0,15436926.854392698
13802800,0,0,15437188.634484885
13802950,0,0,15219549.23661309
13803100,0,0,15219549.23661309
13803250,0,0,15202553.618194116
13803400,0,0,14763300.939364804
13803550,0,0,14781159.230740879
13803700,0,0,14781159.230740879
13803850,0,0,14781159.230740879
13804000,0,0,14739472.50317072
13804150,0,0,14774595.88748099
13804300,0,0,14774595.88748099
13804450,0,0,15800607.095757345
13804600,0,0,15800607.095757345
13804750,0,0,15800607.095757345
13804900,0,0,15800607.095757345
13805050,0,0,16514379.351261035
13805200,0,0,16717852.423072593
13805350,0,0,16720149.592234287
13805500,0,0,16611689.392187705
13805650,0,0,14556787.432312109
13805800,0,0,14556787.432312109
13805950,0,0,14395252.867524227
13806100,0,0,14395252.867524227
13806250,0,0,14395252.867524227
13806400,0,0,14243632.765080636
13806550,0,0,14243632.765080636
13806700,0,0,14243632.765080636
13806850,0,0,14501631.631916663
13807000,0,0,14501631.631916663
13807150,0,0,14501631.631916663
13807300,0,0,14471484.149494352
13807450,0,0,14471484.149494352
13807600,0,0,14384028.32858937
13807750,0,0,14384028.32858937
13807900,0,0,14979585.637825135
13808050,0,0,14963162.169051526
13808200,0,0,14963162.169051526
13808350,0,0,14963162.169051526
13808500,0,0,14725831.846115287
13808650,0,0,14617395.475435348
13808800,0,0,14617395.475435348
13808950,0,0,14617395.475435348
13809100,0,0,14617395.475435348
13809250,0,0,14617395.475435348
13809400,0,0,14778230.712821122
13809550,0,0,14674317.704313569
13809700,0,0,14674317.704313569
13809850,0,0,14836969.940675264
13810000,0,0,14836969.940675264
13810150,0,0,14836969.940675264
13810300,0,0,15230291.507929988
13810450,0,0,15230291.507929988
13810600,0,0,19059994.872767378
13810750,0,0,19820019.837018464
13810900,0,0,19820019.837018464
13811050,0,0,17944405.282501392
13811200,0,0,17120271.662577182
13811350,0,0,16907042.752202205
13811500,0,0,16907042.752202205
13811650,0,0,17321912.891381476
13811800,0,0,21053400.076393444
13811950,0,0,21375946.781853773
13812100,0,0,21375946.781853773
13812250,0,0,19969411.66342867
13812400,0,0,19969411.66342867
13812550,0,0,19969411.66342867
13812700,0,0,18271841.71527947
13812850,0,0,18267837.221864555
13813000,0,0,18015929.02988624
13813150,0,0,18015929.02988624
13813300,0,0,18015929.02988624
13813450,0,0,18015929.02988624
13813600,0,0,16563987.963668354
13813750,0,0,16563987.963668354
13813900,0,0,16563987.963668354
13814050,0,0,16563987.963668354
13814200,0,0,16555986.521050688
13814350,0,0,16555986.521050688
13814500,0,0,16563982.521051118
13814650,0,0,16563982.521051118
13814800,0,0,16538897.247927284
13814950,0,0,16504085.220567865
13815100,0,0,16504085.220567865
13815250,0,0,16504085.220567865
13815400,0,0,16504085.220567865
13815550,0,0,16506269.050018342
13815700,0,0,16506269.050018342
13815850,0,0,16502198.037437182
13816000,0,0,15696335.422162695
13816150,0,0,15696335.422162695
13816300,0,0,15682402.567752061
13816450,0,0,15783453.943270234
13816600,0,0,15783453.943270234
13816750,0,0,14161718.016558096
13816900,0,0,14161718.016558096
13817050,0,0,14161718.016558096
13817200,0,0,14161718.016558096
13817350,0,0,14161718.016558096
13817500,0,0,14161718.016558096
13817650,0,0,14161718.016558096
13817800,0,0,14111458.164457573
13817950,0,0,14111458.164457573
13818100,0,0,14111458.164457573
13818250,0,0,14268267.081753856
13818400,0,0,14268267.081753856
13818550,0,0,14268267.081753856
13818700,0,0,14268267.081753856
13818850,0,0,14531806.119528258
13819000,0,0,17780644.43329487
13819150,0,0,17924261.60223894
13819300,0,0,17924261.60223894
13819450,0,0,17924261.60223894
13819600,0,0,20085849.823155295
13819750,0,0,20085849.823155295
13819900,0,0,22583259.042881086
13820050,0,0,22583259.042881086
13820200,0,0,22583259.042881086
13820350,0,0,22583259.042881086
13820500,0,0,22583259.042881086
13820650,0,0,22583259.042881086
13820800,0,0,22583259.042881086
13820950,0,0,22517651.316694077
13821100,0,0,22517651.316694077
13821250,0,0,22532399.101080228
13821400,0,0,22732901.241866704
13821550,0,0,22732901.241866704
13821700,0,0,22732901.241866704
13821850,0,0,21151932.35104078
13822000,0,0,21151932.35104078
13822150,0,0,21249466.897609964
13822300,0,0,21917383.559266664
13822450,0,0,21709658.052276976
13822600,0,0,21709658.052276976
13822750,0,0,21709658.052276976
13822900,0,0,20516228.517524056
13823050,0,0,20515835.269754708
13823200,0,0,20515835.269754708
13823350,0,0,22141684.636129934
13823500,0,0,22141684.636129934
13823650,0,0,16820177.746886935
13823800,0,0,15333899.182296308
13823950,0,0,15248360.897400646
13824100,0,0,15248360.897400646
13824250,0,0,15248360.897400646
13824400,0,0,15033642.201666407
13824550,0,0,14333125.637667341
13824700,0,0,14396022.877740527
13824850,0,0,14396022.877740527
13825000,0,0,15462304.043982701
13825150,0,0,15462304.043982701
13825300,0,0,13227487.573353615
13825450,0,0,18497327.146176424
13825600,0,0,18497327.146176424
13825750,0,0,18497327.146176424
13825900,0,0,18941151.899261247
13826050,0,0,18195293.403744362
13826200,0,0,18195293.403744362
13826350,0,0,22532326.786480844
13826500,0,0,22431996.601726606
13826650,0,0,20133097.93126883
13826800,0,0,19568514.904085297
13826950,0,0,19568514.904085297
13827100,0,0,15425024.729327112
13827250,0,0,15406801.250715695
13827400,0,0,15640631.934625681
13827550,0,0,15734642.90128401
13827700,0,0,15734642.90128401
13827850,0,0,15826360.297357382
13828000,0,0,15826360.297357382
13828150,0,0,15876468.703790873
13828300,0,0,15863361.18114259
13828450,0,0,15863361.18114259
13828600,0,0,15798033.226447362
13828750,0,0,15506149.04328438
13828900,0,0,15506149.04328438
13829050,0,0,15506149.04328438
13829200,0,0,14797982.534860758
13829350,0,0,14797982.534860758
13829500,0,0,14797982.534860758
13829650,0,0,14810109.088744763
13829800,0,0,14810109.088744763
13829950,0,0,14810109.088744763
13830100,0,0,14810109.088744763
13830250,0,0,14810109.088744763
13830400,0,0,14809569.05123328
13830550,0,0,14809569.05123328
13830700,0,0,14745377.091064459
13830850,0,0,14745377.091064459
13831000,0,0,14928019.898421975
13831150,0,0,14820266.948852807
13831300,0,0,14820266.948852807
13831450,0,0,17270231.90689755
13831600,0,0,17267090.367975436
13831750,0,0,17267090.367975436
13831900,0,0,15576780.990712494
13832050,0,0,15576780.990712494
13832200,0,0,15576780.990712494
13832350,0,0,15576780.990712494
13832500,0,0,15308590.382672293
13832650,0,0,15901552.61819691
13832800,0,0,15901552.61819691
13832950,0,0,16248000.695669085
13833100,0,0,16248000.695669085
13833250,0,0,15421171.423354946
13833400,0,0,14202800.92089746
13833550,0,0,13964273.690321319
13833700,0,0,13917178.721344616
13833850,0,0,13917178.721344616
13834000,0,0,13964946.886217134
13834150,0,0,13964946.886217134
13834300,0,0,13964946.886217134
13834450,0,0,13964946.886217134
13834600,0,0,13838722.027053606
13834750,0,0,13838722.027053606
13834900,0,0,13838722.027053606
13835050,0,0,13976810.377710449
13835200,0,0,12575477.607429022
13835350,0,0,12575477.607429022
13835500,0,0,12575477.607429022
13835650,0,0,12575477.607429022
13835800,0,0,12577588.049327206
13835950,0,0,12596058.99072926
13836100,0,0,11653395.662060032
13836250,0,0,11653395.662060032
13836400,0,0,11653395.662060032
13836550,0,0,14428670.975762984
13836700,0,0,14428820.900762992
13836850,0,0,14428820.900762992
13837000,0,0,14429515.321380887
13837150,0,0,14429515.321380887
13837300,0,0,14429515.321380887
13837450,0,0,14429515.321380887
13837600,0,0,14524966.568394477
13837750,0,0,14524966.568394477
13837900,0,0,14524966.568394477
13838050,0,0,14508173.057023743
13838200,0,0,14490935.52272763
13838350,0,0,14490935.52272763
13838500,0,0,14328916.300327526
13838650,0,0,14328916.300327526
13838800,0,0,14013438.650898132
13838950,0,0,14013438.650898132
13839100,0,0,14013438.650898132
13839250,0,0,14215047.479148827
13839400,0,0,14215047.479148827
13839550,0,0,14204281.71869031
13839700,0,0,14299765.271716412
13839850,0,0,14299765.271716412
13840000,0,0,14309026.861536592
13840150,0,0,14309026.861536592
13840300,0,0,14322123.54356954
13840450,0,0,14605572.760802332
13840600,0,0,14605572.760802332
13840750,0,0,14940048.670532906
13840900,0,0,14413813.435581874
13841050,0,0,14716907.151704779
13841200,0,0,14716907.151704779
13841350,0,0,14716907.151704779
13841500,0,0,14443511.695739126
13841650,0,0,14443511.695739126
13841800,0,0,14588791.74573784
13841950,0,0,14588791.74573784
13842100,0,0,14610826.821775284
13842250,0,0,14610826.821775284
13842400,0,0,14610826.821775284
13842550,0,0,14610826.821775284
13842700,0,0,14159379.487237876
13842850,0,0,12044284.140142169
13843000,0,0,12044284.140142169
13843150,0,0,12044284.140142169
13843300,0,0,12036808.225911485
13843450,0,0,11916544.022469671
13843600,0,0,11916544.022469671
13843750,0,0,11916544.022469671
13843900,0,0,11916544.022469671
13844050,0,0,11749975.73668337
13844200,0,0,11692083.740405641
13844350,0,0,11665534.59854137
13844500,0,0,11036788.317385934
13844650,0,0,11036788.317385934
13844800,0,0,10738365.066949943
13844950,0,0,10738365.066949943
13845100,0,0,10738365.066949943
13845250,0,0,10651383.960866276
13845400,0,0,12921795.312894767
13845550,0,0,12608488.535758585
13845700,0,0,12608488.535758585
13845850,0,0,14133744.892196232
13846000,0,0,14133744.892196232
13846150,0,0,13935886.167173233
13846300,0,0,13416172.68478176
13846450,0,0,13558979.878326837
13846600,0,0,13558979.878326837
13846750,0,0,13558979.878326837
13846900,0,0,13621199.84269042
13847050,0,0,13630525.405311054
13847200,0,0,13630525.405311054
13847350,0,0,13630525.405311054
13847500,0,0,13630525.405311054
13847650,0,0,13631545.512039484
13847800,0,0,13631545.512039484
13847950,0,0,13153658.233106336
13848100,0,0,13153658.233106336
13848250,0,0,13129090.4196028
13848400,0,0,13089256.258214641
13848550,0,0,12813826.539412199
13848700,0,0,12813826.539412199
13848850,0,0,12813826.539412199
13849000,0,0,12813826.539412199
13849150,0,0,12813826.539412199
13849300,0,0,14369557.5431418
13849450,0,0,14369557.5431418
13849600,0,0,14354741.28613195
13849750,0,0,14225393.377636366
13849900,0,0,14225393.377636366
13850050,0,0,14225393.377636366
13850200,0,0,14136052.661597459
13850350,0,0,14138051.661597567
13850500,0,0,13887930.537610812
13850650,0,0,13887930.537610812
13850800,0,0,13887930.537610812
13850950,0,0,13894475.061491214
13851100,0,0,13894475.061491214
13851250,0,0,13894475.061491214
13851400,0,0,13894475.061491214
13851550,0,0,13894475.061491214
13851700,0,0,13852175.071798604
13851850,0,0,13852175.071798604
13852000,0,0,13852175.071798604
13852150,0,0,13852175.071798604
13852300,0,0,13691276.157006294
13852450,0,0,13632199.41988601
13852600,0,0,13632199.41988601
13852750,0,0,13632199.41988601
13852900,0,0,13632199.41988601
13853050,0,0,13632199.41988601
13853200,0,0,13632199.41988601
13853350,0,0,13632199.41988601
13853500,0,0,13632199.41988601
13853650,0,0,13637048.308898084
13853800,0,0,13637048.308898084
13853950,0,0,13657536.640999204
13854100,0,0,13647909.221623592
13854250,0,0,13647909.221623592
13854400,0,0,13647909.221623592
13854550,0,0,13620154.077080125
13854700,0,0,13600017.559124202
13854850,0,0,13600017.559124202
13855000,0,0,13532440.986478299
13855150,0,0,13532440.986478299
13855300,0,0,13532440.986478299
13855450,0,0,13532440.986478299
13855600,0,0,14707419.98296295
13855750,0,0,14707419.98296295
13855900,0,0,14707419.98296295
13856050,0,0,14707419.98296295
13856200,0,0,14707419.98296295
13856350,0,0,14707419.98296295
13856500,0,0,14650538.820964472
13856650,0,0,14650538.820964472
13856800,0,0,14650538.820964472
13856950,0,0,14650538.820964472
13857100,0,0,14650538.820964472
13857250,0,0,14638878.723280845
13857400,0,0,14638878.723280845
13857550,0,0,14638878.723280845
13857700,0,0,14621715.886311306
13857850,0,0,14621715.886311306
13858000,0,0,14631447.392760517
13858150,0,0,14631447.392760517
13858300,0,0,14723570.958844125
13858450,0,0,14743407.68637968
13858600,0,0,14692789.989218736
13858750,0,0,14692789.989218736
13858900,0,0,14692789.989218736
13859050,0,0,14029060.813487219
13859200,0,0,14029060.813487219
13859350,0,0,14029060.813487219
13859500,0,0,14029060.813487219
13859650,0,0,14029060.813487219
13859800,0,0,14309248.620381864
13859950,0,0,14811276.11472448
13860100,0,0,14811276.11472448
13860250,0,0,14938795.248853724
13860400,0,0,14938795.248853724
13860550,0,0,14921486.426586602
13860700,0,0,14901452.06052755
13860850,0,0,14901452.06052755
13861000,0,0,14879192.371661229
13861150,0,0,14832301.465667032
13861300,0,0,14832301.465667032
13861450,0,0,14832301.465667032
13861600,0,0,14823244.844751544
13861750,0,0,14823244.844751544
13861900,0,0,14734440.044828808
13862050,0,0,14734440.044828808
13862200,0,0,14734440.044828808
13862350,0,0,14706234.678948736
13862500,0,0,14508148.253393374
13862650,0,0,14508148.253393374
13862800,0,0,14508148.253393374
13862950,0,0,14415904.660346195
13863100,0,0,13782042.365076454
13863250,0,0,13782042.365076454
13863400,0,0,13469123.518086236
13863550,0,0,13469123.518086236
13863700,0,0,13469123.518086236
13863850,0,0,13460808.079823796
13864000,0,0,13575296.98266126
13864150,0,0,13975225.553521082
13864300,0,0,13975225.553521082
13864450,0,0,13958742.22354019
13864600,0,0,14264108.90774963
13864750,0,0,14422120.879963629
13864900,0,0,14422120.879963629
13865050,0,0,14590871.997047514
13865200,0,0,14742456.924768696
13865350,0,0,14742456.924768696
13865500,0,0,14754247.399611413
13865650,0,0,14795229.957581261
13865800,0,0,14795229.957581261
13865950,0,0,14859670.010714961
13866100,0,0,14901951.934787089
13866250,0,0,14901951.934787089
13866400,0,0,14994363.941904547
13866550,0,0,14994363.941904547
13866700,0,0,14994363.941904547
13866850,0,0,14994363.941904547
13867000,0,0,16779226.06712314
13867150,0,0,16779226.06712314
13867300,0,0,16904128.636941936
13867450,0,0,16904128.636941936
13867600,0,0,16904128.636941936
13867750,0,0,16884334.806267835
13867900,0,0,16884334.806267835
13868050,0,0,16938720.39920178
13868200,0,0,16938720.39920178
13868350,0,0,16897550.004964672
13868500,0,0,16897550.004964672
13868650,0,0,16887605.290891208
13868800,0,0,16887605.290891208
13868950,0,0,17302469.98787145
13869100,0,0,17302469.98787145
13869250,0,0,17865542.87871433
13869400,0,0,17865542.87871433
13869550,0,0,17865542.87871433
13869700,0,0,17865542.87871433
13869850,0,0,17865542.87871433
13870000,0,0,17892451.51162125
13870150,0,0,17892451.51162125
13870300,0,0,19321196.4930048
13870450,0,0,19321196.4930048
13870600,0,0,19321196.4930048
13870750,0,0,19321196.4930048
13870900,0,0,19321196.4930048
13871050,0,0,19321196.4930048
13871200,0,0,19321196.4930048
13871350,0,0,19321196.4930048
13871500,0,0,19321196.4930048
13871650,0,0,19321196.4930048
13871800,0,0,19332322.612545937
13871950,0,0,19332322.612545937
13872100,0,0,19332322.612545937
13872250,0,0,19332322.612545937
13872400,0,0,19332322.612545937
13872550,0,0,19332322.612545937
13872700,0,0,19332322.612545937
13872850,0,0,19332322.612545937
13873000,0,0,19332322.612545937
13873150,0,0,19332322.612545937
13873300,0,0,19332322.612545937
