blocknumber,reserve USDP,reserve USDC,volume USDP for 5% slippage
13694350,0,0,10368437.375072962
13694500,0,0,10435830.643840833
13694650,0,0,10435830.643840833
13694800,0,0,10435830.643840833
13694950,0,0,10400858.954874635
13695100,0,0,10400858.954874635
13695250,0,0,10400858.954874635
13695400,0,0,10400858.954874635
13695550,0,0,10373044.707714463
13695700,0,0,10373044.707714463
13695850,0,0,10373044.707714463
13696000,0,0,10373044.707714463
13696150,0,0,10373044.707714463
13696300,0,0,10373044.707714463
13696450,0,0,10373044.707714463
13696600,0,0,10373044.707714463
13696750,0,0,10448431.597890558
13696900,0,0,10448431.597890558
13697050,0,0,10448431.597890558
13697200,0,0,10448431.597890558
13697350,0,0,10448431.597890558
13697500,0,0,10448431.597890558
13697650,0,0,10448431.597890558
13697800,0,0,10448431.597890558
13697950,0,0,10448431.597890558
13698100,0,0,10448431.597890558
13698250,0,0,10448431.597890558
13698400,0,0,10499060.381879425
13698550,0,0,10499060.381879425
13698700,0,0,10498010.666608544
13698850,0,0,10436540.825565832
13699000,0,0,10436540.825565832
13699150,0,0,10485732.75105731
13699300,0,0,10536649.873365551
13699450,0,0,10536649.873365551
13699600,0,0,10583625.260391122
13699750,0,0,10583625.260391122
13699900,0,0,10710517.023568742
13700050,0,0,10710517.023568742
13700200,0,0,10570880.171599265
13700350,0,0,10570880.171599265
13700500,0,0,10570880.171599265
13700650,0,0,10570880.171599265
13700800,0,0,10570880.171599265
13700950,0,0,10507423.276824696
13701100,0,0,10507423.276824696
13701250,0,0,10507423.276824696
13701400,0,0,10507423.276824696
13701550,0,0,10507423.276824696
13701700,0,0,10507423.276824696
13701850,0,0,10507423.276824696
13702000,0,0,10397290.509737665
13702150,0,0,10397290.509737665
13702300,0,0,10397290.509737665
13702450,0,0,10397290.509737665
13702600,0,0,10397290.509737665
13702750,0,0,10348402.995839698
13702900,0,0,10518144.53728681
13703050,0,0,10518144.53728681
13703200,0,0,10518144.53728681
13703350,0,0,10518144.53728681
13703500,0,0,10518144.53728681
13703650,0,0,10518144.53728681
13703800,0,0,10571484.385295503
13703950,0,0,10633169.371089073
13704100,0,0,10633169.371089073
13704250,0,0,10633169.371089073
13704400,0,0,10633169.371089073
13704550,0,0,10606088.720045058
13704700,0,0,10541338.275491258
13704850,0,0,10541338.275491258
13705000,0,0,10214029.396330973
13705150,0,0,10279082.571111992
13705300,0,0,10279082.571111992
13705450,0,0,10279082.571111992
13705600,0,0,10279082.571111992
13705750,0,0,10279082.571111992
13705900,0,0,10279082.571111992
13706050,0,0,10279082.571111992
13706200,0,0,10279082.571111992
13706350,0,0,10213357.964039633
13706500,0,0,10213357.964039633
13706650,0,0,10213357.964039633
13706800,0,0,10213357.964039633
13706950,0,0,10213357.964039633
13707100,0,0,10213357.964039633
13707250,0,0,10213357.964039633
13707400,0,0,10213357.964039633
13707550,0,0,10213357.964039633
13707700,0,0,10213357.964039633
13707850,0,0,10213357.964039633
13708000,0,0,10269441.080687582
13708150,0,0,10269441.080687582
13708300,0,0,10269441.080687582
13708450,0,0,10269441.080687582
13708600,0,0,10269441.080687582
13708750,0,0,10269441.080687582
13708900,0,0,10269441.080687582
13709050,0,0,10269441.080687582
13709200,0,0,10269441.080687582
13709350,0,0,10269441.080687582
13709500,0,0,10269441.080687582
13709650,0,0,10269441.080687582
13709800,0,0,10269441.080687582
13709950,0,0,10328151.402541284
13710100,0,0,10328151.402541284
13710250,0,0,10328151.402541284
13710400,0,0,10328151.402541284
13710550,0,0,10328151.402541284
13710700,0,0,10328151.402541284
13710850,0,0,10328151.402541284
13711000,0,0,10328151.402541284
13711150,0,0,10328151.402541284
13711300,0,0,10328151.402541284
13711450,0,0,10328151.402541284
13711600,0,0,10328151.402541284
13711750,0,0,9845366.118123384
13711900,0,0,9845366.118123384
13712050,0,0,9845366.118123384
13712200,0,0,9845366.118123384
13712350,0,0,9845366.118123384
13712500,0,0,9845366.118123384
13712650,0,0,9845366.118123384
13712800,0,0,9845366.118123384
13712950,0,0,9845366.118123384
13713100,0,0,9845366.118123384
13713250,0,0,10291389.313406449
13713400,0,0,10291389.313406449
13713550,0,0,10291389.313406449
13713700,0,0,10291389.313406449
13713850,0,0,10303990.619788019
13714000,0,0,10303990.619788019
13714150,0,0,10303990.619788019
13714300,0,0,10303990.619788019
13714450,0,0,10251632.079214811
13714600,0,0,9557608.615239348
13714750,0,0,9557608.615239348
13714900,0,0,9557608.615239348
13715050,0,0,9557608.615239348
13715200,0,0,9557608.615239348
13715350,0,0,9165932.354030106
13715500,0,0,9165932.354030106
13715650,0,0,9165932.354030106
13715800,0,0,9165932.354030106
13715950,0,0,9844992.140120786
13716100,0,0,9844992.140120786
13716250,0,0,9122117.909122663
13716400,0,0,9122117.909122663
13716550,0,0,9122117.909122663
13716700,0,0,9122117.909122663
13716850,0,0,9122117.909122663
13717000,0,0,9122117.909122663
13717150,0,0,9122117.909122663
13717300,0,0,9705390.673700288
13717450,0,0,9705390.673700288
13717600,0,0,9705390.673700288
13717750,0,0,9705390.673700288
13717900,0,0,9705390.673700288
13718050,0,0,9705390.673700288
13718200,0,0,9705390.673700288
13718350,0,0,9705390.673700288
13718500,0,0,9705390.673700288
13718650,0,0,9705390.673700288
13718800,0,0,9705390.673700288
13718950,0,0,9705390.673700288
13719100,0,0,9705390.673700288
13719250,0,0,10205991.947234437
13719400,0,0,10205991.947234437
13719550,0,0,10205991.947234437
13719700,0,0,10205991.947234437
13719850,0,0,10205991.947234437
13720000,0,0,10205991.947234437
13720150,0,0,10205991.947234437
13720300,0,0,10205991.947234437
13720450,0,0,10205991.947234437
13720600,0,0,10205991.947234437
13720750,0,0,10205991.947234437
13720900,0,0,10205991.947234437
13721050,0,0,10205991.947234437
13721200,0,0,10205991.947234437
13721350,0,0,10205991.947234437
13721500,0,0,10205991.947234437
13721650,0,0,10205991.947234437
13721800,0,0,10205991.947234437
13721950,0,0,10205991.947234437
13722100,0,0,10205991.947234437
13722250,0,0,10205991.947234437
13722400,0,0,10205991.947234437
13722550,0,0,10217753.787617672
13722700,0,0,10217753.787617672
13722850,0,0,10295320.708483636
13723000,0,0,10295320.708483636
13723150,0,0,10295320.708483636
13723300,0,0,10295320.708483636
13723450,0,0,10421809.509426098
13723600,0,0,10421809.509426098
13723750,0,0,10421809.509426098
13723900,0,0,10421809.509426098
13724050,0,0,10421809.509426098
13724200,0,0,10421809.509426098
13724350,0,0,10421809.509426098
13724500,0,0,10421809.509426098
13724650,0,0,10421809.509426098
13724800,0,0,10421809.509426098
13724950,0,0,10531268.196678458
13725100,0,0,10531268.196678458
13725250,0,0,10531268.196678458
13725400,0,0,10511318.674585775
13725550,0,0,10511318.674585775
13725700,0,0,10511318.674585775
13725850,0,0,10511318.674585775
13726000,0,0,10439359.845523281
13726150,0,0,10439359.845523281
13726300,0,0,10439359.845523281
13726450,0,0,10439359.845523281
13726600,0,0,10439359.845523281
13726750,0,0,10439359.845523281
13726900,0,0,10439359.845523281
13727050,0,0,10508634.867261494
13727200,0,0,10508634.867261494
13727350,0,0,10508634.867261494
13727500,0,0,10508634.867261494
13727650,0,0,10508634.867261494
13727800,0,0,10508634.867261494
13727950,0,0,9857986.053727197
13728100,0,0,9857986.053727197
13728250,0,0,9857986.053727197
13728400,0,0,9857986.053727197
13728550,0,0,9920480.293211991
13728700,0,0,9920480.293211991
13728850,0,0,9920480.293211991
13729000,0,0,9939175.506591795
13729150,0,0,9939175.506591795
13729300,0,0,9939175.506591795
13729450,0,0,9939175.506591795
13729600,0,0,9939175.506591795
13729750,0,0,2613598.5977552
13729900,0,0,2613598.5977552
13730050,0,0,2613598.5977552
13730200,0,0,2613598.5977552
13730350,0,0,2613598.5977552
13730500,0,0,2613598.5977552
13730650,0,0,2613598.5977552
13730800,0,0,2613598.5977552
13730950,0,0,2613598.5977552
13731100,0,0,2702979.7339454493
13731250,0,0,2702979.7339454493
13731400,0,0,2702979.7339454493
13731550,0,0,2702979.7339454493
13731700,0,0,2702979.7339454493
13731850,0,0,2702979.7339454493
13732000,0,0,2702979.7339454493
13732150,0,0,2702979.7339454493
13732300,0,0,2702979.7339454493
13732450,0,0,2702979.7339454493
13732600,0,0,2702979.7339454493
13732750,0,0,2702979.7339454493
13732900,0,0,2702979.7339454493
13733050,0,0,2702979.7339454493
13733200,0,0,2741875.0530311214
13733350,0,0,2741875.0530311214
13733500,0,0,2741875.0530311214
13733650,0,0,2741875.0530311214
13733800,0,0,2741875.0530311214
13733950,0,0,2741875.0530311214
13734100,0,0,2764801.5725531965
13734250,0,0,2493151.8885295847
13734400,0,0,2493151.8885295847
13734550,0,0,2747913.212663163
13734700,0,0,2747913.212663163
13734850,0,0,2747913.212663163
13735000,0,0,2747913.212663163
13735150,0,0,2747913.212663163
13735300,0,0,2824584.834155479
13735450,0,0,2925181.61073394
13735600,0,0,3123119.5329214353
13735750,0,0,3123119.5329214353
13735900,0,0,3087266.453378439
13736050,0,0,3087266.453378439
13736200,0,0,3087266.453378439
13736350,0,0,3087266.453378439
13736500,0,0,3087266.453378439
13736650,0,0,3087266.453378439
13736800,0,0,3087266.453378439
13736950,0,0,3169849.535427186
13737100,0,0,3169849.535427186
13737250,0,0,3169849.535427186
13737400,0,0,3169849.535427186
13737550,0,0,3169849.535427186
13737700,0,0,3169849.535427186
13737850,0,0,3169849.535427186
13738000,0,0,3344241.979998208
13738150,0,0,3596429.4877883736
13738300,0,0,3596429.4877883736
13738450,0,0,3513543.591002892
13738600,0,0,3513543.591002892
13738750,0,0,3513543.591002892
13738900,0,0,3513543.591002892
13739050,0,0,3513543.591002892
13739200,0,0,3513543.591002892
13739350,0,0,3513543.591002892
13739500,0,0,3540104.0172097124
13739650,0,0,3540104.0172097124
13739800,0,0,3540104.0172097124
13739950,0,0,3540104.0172097124
13740100,0,0,3540104.0172097124
13740250,0,0,3540104.0172097124
13740400,0,0,3540104.0172097124
13740550,0,0,3540104.0172097124
13740700,0,0,3540104.0172097124
13740850,0,0,3540104.0172097124
13741000,0,0,3540104.0172097124
13741150,0,0,3540104.0172097124
13741300,0,0,3540104.0172097124
13741450,0,0,3540104.0172097124
13741600,0,0,3540104.0172097124
13741750,0,0,3540104.0172097124
13741900,0,0,3540104.0172097124
13742050,0,0,3540104.0172097124
13742200,0,0,3619331.7317505544
13742350,0,0,3619331.7317505544
13742500,0,0,3619331.7317505544
13742650,0,0,3619331.7317505544
13742800,0,0,3619331.7317505544
13742950,0,0,3619331.7317505544
13743100,0,0,3619331.7317505544
13743250,0,0,3619331.7317505544
13743400,0,0,3619331.7317505544
13743550,0,0,3619331.7317505544
13743700,0,0,3619331.7317505544
13743850,0,0,3619331.7317505544
13744000,0,0,3619331.7317505544
13744150,0,0,3619331.7317505544
13744300,0,0,3619331.7317505544
13744450,0,0,3619331.7317505544
13744600,0,0,3619331.7317505544
13744750,0,0,3619331.7317505544
13744900,0,0,3619331.7317505544
13745050,0,0,3619331.7317505544
13745200,0,0,3619331.7317505544
13745350,0,0,3619331.7317505544
13745500,0,0,3619331.7317505544
13745650,0,0,3619331.7317505544
13745800,0,0,3619331.7317505544
13745950,0,0,3619331.7317505544
13746100,0,0,3619331.7317505544
13746250,0,0,3619331.7317505544
13746400,0,0,3619331.7317505544
13746550,0,0,3619331.7317505544
13746700,0,0,3619331.7317505544
13746850,0,0,3619331.7317505544
13747000,0,0,3683748.180328051
13747150,0,0,3683748.180328051
13747300,0,0,3683748.180328051
13747450,0,0,3683748.180328051
13747600,0,0,3683748.180328051
13747750,0,0,3683748.180328051
13747900,0,0,3683748.180328051
13748050,0,0,3683748.180328051
13748200,0,0,3683748.180328051
13748350,0,0,3683748.180328051
13748500,0,0,3683748.180328051
13748650,0,0,3683748.180328051
13748800,0,0,3683748.180328051
13748950,0,0,3683748.180328051
13749100,0,0,3683748.180328051
13749250,0,0,3683748.180328051
13749400,0,0,3683748.180328051
13749550,0,0,3683748.180328051
13749700,0,0,3683748.180328051
13749850,0,0,241256.8357960114
13750000,0,0,241256.8357960114
13750150,0,0,241256.8357960114
13750300,0,0,241256.8357960114
13750450,0,0,241256.8357960114
13750600,0,0,241256.8357960114
13750750,0,0,241256.8357960114
13750900,0,0,241256.8357960114
13751050,0,0,241256.8357960114
13751200,0,0,241256.8357960114
13751350,0,0,241256.8357960114
13751500,0,0,241256.8357960114
13751650,0,0,241256.8357960114
13751800,0,0,241256.8357960114
13751950,0,0,241256.8357960114
13752100,0,0,241256.8357960114
13752250,0,0,241256.8357960114
13752400,0,0,241256.8357960114
13752550,0,0,241256.8357960114
13752700,0,0,241256.8357960114
13752850,0,0,241256.8357960114
13753000,0,0,241256.8357960114
13753150,0,0,241256.8357960114
13753300,0,0,241256.8357960114
13753450,0,0,241256.8357960114
13753600,0,0,241256.8357960114
13753750,0,0,241256.8357960114
13753900,0,0,241256.8357960114
13754050,0,0,241256.8357960114
13754200,0,0,241256.8357960114
13754350,0,0,241256.8357960114
13754500,0,0,241256.8357960114
13754650,0,0,241256.8357960114
13754800,0,0,241256.8357960114
13754950,0,0,241256.8357960114
13755100,0,0,241256.8357960114
13755250,0,0,241256.8357960114
13755400,0,0,241256.8357960114
13755550,0,0,241256.8357960114
13755700,0,0,241256.8357960114
13755850,0,0,241256.8357960114
13756000,0,0,241256.8357960114
13756150,0,0,241256.8357960114
13756300,0,0,241256.8357960114
13756450,0,0,241256.8357960114
13756600,0,0,241256.8357960114
13756750,0,0,241256.8357960114
13756900,0,0,241256.8357960114
13757050,0,0,241256.8357960114
13757200,0,0,241256.8357960114
13757350,0,0,241256.8357960114
13757500,0,0,241256.8357960114
13757650,0,0,241256.8357960114
13757800,0,0,241256.8357960114
13757950,0,0,241256.8357960114
13758100,0,0,241256.8357960114
13758250,0,0,241256.8357960114
13758400,0,0,241256.8357960114
13758550,0,0,241256.8357960114
13758700,0,0,241256.8357960114
13758850,0,0,241256.8357960114
13759000,0,0,241256.8357960114
13759150,0,0,241256.8357960114
13759300,0,0,241256.8357960114
13759450,0,0,241256.8357960114
13759600,0,0,241256.8357960114
13759750,0,0,241256.8357960114
13759900,0,0,241256.8357960114
13760050,0,0,241256.8357960114
13760200,0,0,241256.8357960114
13760350,0,0,241256.8357960114
13760500,0,0,241256.8357960114
13760650,0,0,241256.8357960114
13760800,0,0,241256.8357960114
13760950,0,0,241256.8357960114
13761100,0,0,241256.8357960114
13761250,0,0,241256.8357960114
13761400,0,0,241256.8357960114
13761550,0,0,241256.8357960114
13761700,0,0,241256.8357960114
13761850,0,0,241256.8357960114
13762000,0,0,241256.8357960114
13762150,0,0,241256.8357960114
13762300,0,0,241256.8357960114
13762450,0,0,241256.8357960114
13762600,0,0,241256.8357960114
13762750,0,0,241256.8357960114
13762900,0,0,241256.8357960114
13763050,0,0,241256.8357960114
13763200,0,0,241256.8357960114
13763350,0,0,241256.8357960114
13763500,0,0,241256.8357960114
13763650,0,0,241256.8357960114
13763800,0,0,241256.8357960114
13763950,0,0,241256.8357960114
13764100,0,0,241256.8357960114
13764250,0,0,241256.8357960114
13764400,0,0,241256.8357960114
13764550,0,0,241256.8357960114
13764700,0,0,241256.8357960114
13764850,0,0,241256.8357960114
13765000,0,0,241256.8357960114
13765150,0,0,241256.8357960114
13765300,0,0,241256.8357960114
13765450,0,0,241256.8357960114
13765600,0,0,241256.8357960114
13765750,0,0,241256.8357960114
13765900,0,0,241256.8357960114
13766050,0,0,241256.8357960114
13766200,0,0,241256.8357960114
13766350,0,0,241256.8357960114
13766500,0,0,241256.8357960114
13766650,0,0,241256.8357960114
13766800,0,0,241256.8357960114
13766950,0,0,241256.8357960114
13767100,0,0,241256.8357960114
13767250,0,0,241256.8357960114
13767400,0,0,241256.8357960114
13767550,0,0,241256.8357960114
13767700,0,0,262243.8276848248
13767850,0,0,262243.8276848248
13768000,0,0,262243.8276848248
13768150,0,0,262243.8276848248
13768300,0,0,262243.8276848248
13768450,0,0,262243.8276848248
13768600,0,0,262243.8276848248
13768750,0,0,262243.8276848248
13768900,0,0,262243.8276848248
13769050,0,0,262243.8276848248
13769200,0,0,262243.8276848248
13769350,0,0,262243.8276848248
13769500,0,0,262243.8276848248
13769650,0,0,262243.8276848248
13769800,0,0,262243.8276848248
13769950,0,0,262243.8276848248
13770100,0,0,262243.8276848248
13770250,0,0,262243.8276848248
13770400,0,0,262243.8276848248
13770550,0,0,262243.8276848248
13770700,0,0,262243.8276848248
13770850,0,0,262243.8276848248
13771000,0,0,262243.8276848248
13771150,0,0,262243.8276848248
13771300,0,0,262243.8276848248
13771450,0,0,262243.8276848248
13771600,0,0,262243.8276848248
13771750,0,0,262243.8276848248
13771900,0,0,262243.8276848248
13772050,0,0,262243.8276848248
13772200,0,0,262243.8276848248
13772350,0,0,262243.8276848248
13772500,0,0,262243.8276848248
13772650,0,0,262243.8276848248
13772800,0,0,262243.8276848248
13772950,0,0,262243.8276848248
13773100,0,0,262243.8276848248
13773250,0,0,262243.8276848248
13773400,0,0,217554.66890537995
13773550,0,0,217554.66890537995
13773700,0,0,217554.66890537995
13773850,0,0,217554.66890537995
13774000,0,0,217554.66890537995
13774150,0,0,217554.66890537995
13774300,0,0,217554.66890537995
13774450,0,0,217554.66890537995
13774600,0,0,217554.66890537995
13774750,0,0,217554.66890537995
13774900,0,0,217554.66890537995
13775050,0,0,217554.66890537995
13775200,0,0,217554.66890537995
13775350,0,0,217554.66890537995
13775500,0,0,217554.66890537995
13775650,0,0,217554.66890537995
13775800,0,0,217554.66890537995
13775950,0,0,232745.22327175268
13776100,0,0,232745.22327175268
13776250,0,0,232745.22327175268
13776400,0,0,232745.22327175268
13776550,0,0,232745.22327175268
13776700,0,0,232745.22327175268
