blocknumber,volume USDC for 5% slippage
13051000,185728342.37045115
13051150,187291992.15999222
13051300,186179536.5737188
13051450,187746281.5813865
13051600,198328394.92759877
13051750,196001296.85929644
13051900,198180347.3139728
13052050,200006982.7857893
13052200,201474359.98039567
13052350,200521880.84199938
13052500,197342199.97172952
13052650,202164519.082649
13052800,202184805.20595902
13052950,198198853.62805727
13053100,196755142.8325084
13053250,188549119.76853132
13053400,189069738.34306458
13053550,187545873.4311167
13053700,188754949.6321029
13053850,189746395.8607353
13054000,194356568.50276577
13054150,185884693.1986634
13054300,186039851.92699128
13054450,183388045.302047
13054600,184633187.83405674
13054750,184301701.08974555
13054900,186232213.51418135
13055050,186011990.02765042
13055200,185574293.15240717
13055350,183144729.05819374
13055500,182694192.04061285
13055650,181117096.33177656
13055800,187994192.2062089
13055950,190454844.3778747
13056100,190832716.3949633
13056250,194768434.11942598
13056400,195194854.66196108
13056550,192159212.3185587
13056700,192182282.3476552
13056850,194305060.1625046
13057000,193259962.94990903
13057150,194004567.89927492
13057300,194766274.75256926
13057450,192045921.83995166
13057600,192810467.00969285
13057750,191322782.23522043
13057900,192623076.27823374
13058050,186035676.45684487
13058200,186083020.71526244
13058350,186345780.57304162
13058500,189103956.6716109
13058650,188056582.79863364
13058800,186351856.99690056
13058950,186603118.5669795
13059100,186397221.5387398
13059250,187069649.18080127
13059400,188783977.14701545
13059550,187539055.17054215
13059700,188443210.36903507
13059850,187292029.27568495
13060000,188710375.23984838
13060150,188800635.72931898
13060300,189184012.61546108
13060450,187777806.6862349
13060600,188638575.11000007
13060750,186789809.19081387
13060900,186786491.79145682
13061050,190592767.1686621
13061200,190380497.82594293
13061350,188239075.00281495
13061500,188034345.39499784
13061650,187053065.93225443
13061800,187993392.04611856
13061950,182866627.95647186
13062100,189779612.76898682
13062250,190773322.92265671
13062400,191497220.09213033
13062550,190079460.45003784
13062700,189832991.0250894
13062850,191625794.24692217
13063000,189646650.63808796
13063150,186598903.58659485
13063300,185084696.51583672
13063450,183019886.90959236
13063600,183376470.9184978
13063750,186423496.31569916
13063900,183503764.5149948
13064050,183482127.50707555
13064200,183357051.608514
13064350,185537862.75471205
13064500,182079848.77962464
13064650,184318795.29910314
13064800,185289161.3119434
13064950,187651018.07073045
13065100,182935854.2654063
13065250,185077349.82285282
13065400,186693861.17303482
13065550,187075894.2315582
13065700,184471483.92925513
13065850,184255899.90115237
13066000,183796783.183092
13066150,184539133.92659372
13066300,185385243.96283448
13066450,185544914.6879896
13066600,185126234.99059618
13066750,185790461.72424567
13066900,187295539.1750505
13067050,187007165.30770814
13067200,177432510.13307095
13067350,180335501.69334754
13067500,178227408.26441336
13067650,178892568.87470597
13067800,178916454.9906779
13067950,178837091.29858664
13068100,176530924.6538068
13068250,176460352.85886008
13068400,176973260.76711056
13068550,176919955.57615256
13068700,177914101.164747
13068850,179233054.56327763
13069000,178415813.2809678
13069150,178038190.95746964
13069300,177506004.61045122
13069450,176599007.32741117
13069600,176792464.28095424
13069750,178163386.6099444
13069900,176994928.21731937
13070050,179075441.7555458
13070200,178840397.24137807
13070350,176360593.0967988
13070500,175721385.53182337
13070650,176100154.97838634
13070800,177043424.1758139
13070950,173536694.58761203
13071100,175341773.5008101
13071250,177479773.16753143
13071400,175554956.31920594
13071550,176034701.97385174
13071700,177322042.32856113
13071850,177179802.6095814
13072000,177311610.38218176
13072150,177185733.02253062
13072300,178994969.39043975
13072450,174667574.58004165
13072600,175725497.59996393
13072750,175727761.06980997
13072900,174567990.93052202
13073050,175905525.49864823
13073200,177278732.90231222
13073350,177194980.2618127
13073500,177180989.49912155
13073650,178389643.4509887
13073800,177857016.18113708
13073950,178569131.22312656
13074100,177586489.25679946
13074250,178279265.17840058
13074400,178053135.11940268
13074550,175483899.03171262
13074700,175369769.6332559
13074850,178458752.93453127
13075000,176205953.3982861
13075150,174929164.9157804
13075300,173546821.58295262
13075450,173424990.66463554
13075600,173169470.76048937
13075750,173009651.61336145
13075900,171022299.08303076
13076050,171402391.6132589
13076200,170392706.60478348
13076350,170868814.64919382
13076500,172376797.74861705
13076650,172488345.22385305
13076800,167582788.80514088
13076950,167773389.40167195
13077100,169484009.56685814
13077250,168534325.93686944
13077400,168762803.57864153
13077550,167756505.34379238
13077700,170833438.79951042
13077850,170747737.63205874
13078000,169761387.15014327
13078150,182825662.7498385
13078300,173149888.41017354
13078450,172749220.9464842
13078600,173072386.38726777
13078750,175530334.9723313
13078900,173601419.477134
13079050,175056695.9408686
13079200,178130276.69675884
13079350,176098789.17496607
13079500,177077561.31586277
13079650,176912811.432573
13079800,175637137.32397532
13079950,173442119.71857932
13080100,175903571.47107953
13080250,175665470.36153388
13080400,178805661.08154672
13080550,179320050.3409876
13080700,179405950.35059017
13080850,178829708.19322896
13081000,180244633.16927356
13081150,179039901.10769743
13081300,177560726.06978172
13081450,177831586.09578088
13081600,174492038.30849984
13081750,174857126.80370563
13081900,174901165.2410764
13082050,176042626.64735746
13082200,175910177.86000744
13082350,175474051.9058171
13082500,176016459.97499168
13082650,176948276.5143904
13082800,177710757.62236983
13082950,175434926.83366072
13083100,177406287.68599442
13083250,176396504.6981036
13083400,178883624.42415354
13083550,179120362.67028093
13083700,176318133.99126676
13083850,175075419.5442025
13084000,177034485.27241802
13084150,176919921.12258184
13084300,176919055.86493167
13084450,177002137.19882333
13084600,176742439.31270266
13084750,176495257.02835393
13084900,178452231.80951244
13085050,175585465.22980216
13085200,176837371.15460616
13085350,181669914.26067936
13085500,203664391.01692164
13085650,205541038.15185872
13085800,205616176.46028954
13085950,203449466.54550236
13086100,204799006.89484525
13086250,204097165.91680843
13086400,204043764.10628197
13086550,203936763.12533003
13086700,201443582.59704483
13086850,202257559.4008237
13087000,201786955.367522
13087150,204190216.41529608
13087300,203065512.50959417
13087450,199697755.8300743
13087600,198356220.68708128
13087750,198577676.1639332
13087900,200452264.62326962
13088050,200038748.3900416
13088200,199914483.99189466
13088350,196849455.9131401
13088500,197377932.1675469
13088650,198500345.39589173
13088800,196679002.5530882
13088950,197453384.10460111
13089100,194311735.61753792
13089250,192601455.2011752
13089400,194043583.656896
13089550,193086871.42410815
13089700,191240182.46920723
13089850,192812202.44442344
13090000,190623101.8812748
13090150,190949101.39679742
13090300,192983779.15920952
13090450,191825240.47572136
13090600,190794177.14611006
13090750,189627611.91585368
13090900,191342428.14799052
13091050,191260493.40270612
13091200,190747790.0617841
13091350,191705601.75016087
13091500,190327293.10646594
13091650,190003128.97145793
13091800,189376186.74251437
13091950,189161563.7836535
13092100,192638881.68317357
13092250,189195418.48763818
13092400,190622650.61079714
13092550,188312965.83188176
13092700,189022527.2130398
13092850,189310783.39502627
13093000,189637255.58987418
13093150,189657555.40279222
13093300,189249645.8304799
13093450,186773453.52328444
13093600,185160483.21511722
13093750,181886375.7658667
13093900,184003212.0035074
13094050,184311147.8313849
13094200,184012860.78272775
13094350,184859362.71901226
13094500,183946734.18451864
13094650,185401755.4695538
13094800,184041295.09318292
13094950,184504472.25214347
13095100,185558395.41219828
13095250,188571819.45508474
13095400,187796971.96217412
13095550,188328774.04449993
13095700,188613707.34668142
13095850,189455391.99341533
13096000,188592992.94027174
13096150,188982542.01810265
13096300,190299804.143266
13096450,190087778.22803032
13096600,187630308.07573262
13096750,188165063.33401567
13096900,188259456.73488408
13097050,191867367.39071923
13097200,190916477.77771923
13097350,190224812.7618086
13097500,191373868.0422962
13097650,190560843.52057338
13097800,190450349.37780738
13097950,190974225.29231244
13098100,194221646.38742134
13098250,190526885.95208955
13098400,189909485.07859528
13098550,188730096.4939962
13098700,187195142.9191688
13098850,185128638.74934512
13099000,184578864.0673753
13099150,183098816.62561107
13099300,182661751.37415192
13099450,180599960.54021648
13099600,179426855.634821
13099750,182307607.43273717
13099900,180577140.98660684
13100050,179643479.92265806
13100200,180230024.80205452
13100350,179429260.87640733
13100500,179678142.7194022
13100650,180856546.34275818
13100800,182209103.80823693
13100950,179783504.23008853
13101100,180519108.68342835
13101250,182758991.09523916
13101400,182837329.00791532
13101550,182233109.00634107
13101700,181504215.67825174
13101850,181686038.7956897
13102000,178670060.28117985
13102150,175557671.19597363
13102300,175247906.85387897
13102450,176269611.459953
13102600,177067486.54564235
13102750,178992093.16922134
13102900,178042950.69355428
13103050,179420300.43988574
13103200,179411509.96992844
13103350,177576765.10557178
13103500,177615102.52830976
13103650,177977589.71445107
13103800,178235560.0899638
13103950,177037442.49568784
13104100,179787631.74241826
13104250,178163774.39099443
13104400,177191508.3372879
13104550,178842467.6899945
13104700,178667306.20602232
13104850,179948985.316962
13105000,180479640.8144578
13105150,176878948.03812444
13105300,175570641.29821283
13105450,177742479.46982515
13105600,178223672.4256802
13105750,178323836.1112013
13105900,179663809.33812487
13106050,178690250.52671757
13106200,177636092.52869278
13106350,177820583.38650125
13106500,177927993.55237597
13106650,178056956.8675115
13106800,177283113.47431237
13106950,177442534.01682797
13107100,178015800.75663096
13107250,178120511.710518
13107400,180454461.2966326
13107550,180373100.33242267
13107700,178113571.9740039
13107850,179833023.69095242
13108000,181749319.8194207
13108150,183463534.5993045
13108300,184516817.20285705
13108450,184910067.6451552
13108600,184945373.88152394
13108750,183956256.15768522
13108900,183985549.10756624
13109050,184293684.01887017
13109200,185578083.6311295
13109350,185534027.723195
13109500,185654567.6997688
13109650,186947665.28959966
13109800,183221193.78154024
13109950,181848076.59724766
13110100,183294531.0847965
13110250,182406179.45682427
13110400,183122614.7029289
13110550,182575318.3456448
13110700,182848735.88825172
13110850,182515737.11988693
13111000,180873943.24935305
13111150,180211406.72373164
13111300,180395128.6156792
13111450,182620980.63290513
13111600,178525550.01447168
13111750,178751313.56998914
13111900,178843727.95756823
13112050,178881500.9676395
13112200,177802621.24967507
13112350,179478700.68628642
13112500,179496155.6265215
13112650,176306762.07230842
13112800,176412288.55620632
13112950,176133203.0031504
13113100,176229701.08903396
13113250,177034795.42588496
13113400,177562945.2576237
13113550,177705932.35888234
13113700,177864522.0615273
13113850,176191849.30405343
13114000,177559661.8028269
13114150,179864087.34267768
13114300,179246552.47800806
13114450,177786617.56307447
13114600,177734988.3076593
13114750,176241345.46495134
13114900,178479471.9920871
13115050,179963922.01844865
13115200,180056918.83252305
13115350,179276619.53568268
13115500,180326182.2417844
13115650,178611994.3560921
13115800,177697259.25758013
13115950,178660921.29991126
13116100,178893608.73505616
13116250,178770255.2687851
13116400,180200124.3523897
13116550,177844762.18649217
13116700,177084920.49911058
13116850,180053586.52482188
13117000,179727591.56095493
13117150,180189381.5321348
13117300,178910643.77124852
13117450,181618421.63465217
13117600,181220869.4861101
13117750,180030234.42529404
13117900,176628411.97257012
13118050,174201961.05627415
13118200,176960746.26578528
13118350,177086627.88555187
13118500,178650366.3592402
13118650,179281416.57634166
13118800,177610571.0195313
13118950,178872892.78686237
13119100,179045513.46689388
13119250,181002110.06442982
13119400,181125847.27229163
13119550,178887495.2627995
13119700,178640252.5079881
