blocknumber,reserve MKR,reserve USDC,volume MKR for 5% slippage
13037350,0,0,0.1185051641467732
13037500,0,0,0.1185051641467732
13037650,0,0,0.1185051641467732
13037800,0,0,0.1185051641467732
13037950,0,0,0.1185051641467732
13038100,0,0,0.1185051641467732
13038250,0,0,0.1185051641467732
13038400,0,0,0.1185051641467732
13038550,0,0,0.1185051641467732
13038700,0,0,0.1185051641467732
13038850,0,0,0.1185051641467732
13039000,0,0,0.1185051641467732
13039150,0,0,0.1185051641467732
13039300,0,0,0.1185051641467732
13039450,0,0,0.1185051641467732
13039600,0,0,0.1185051641467732
13039750,0,0,0.1185051641467732
13039900,0,0,0.1185051641467732
13040050,0,0,0.1185051641467732
13040200,0,0,0.1185051641467732
13040350,0,0,0.1185051641467732
13040500,0,0,0.1185051641467732
13040650,0,0,0.1185051641467732
13040800,0,0,0.1185051641467732
13040950,0,0,0.1185051641467732
13041100,0,0,0.1185051641467732
13041250,0,0,0.1185051641467732
13041400,0,0,0.1185051641467732
13041550,0,0,0.1185051641467732
13041700,0,0,0.1185051641467732
13041850,0,0,0.1185051641467732
13042000,0,0,0.1185051641467732
13042150,0,0,0.1185051641467732
13042300,0,0,0.1185051641467732
13042450,0,0,0.1185051641467732
13042600,0,0,0.1185051641467732
13042750,0,0,0.1185051641467732
13042900,0,0,0.1185051641467732
13043050,0,0,0.1185051641467732
13043200,0,0,0.1185051641467732
13043350,0,0,0.1185051641467732
13043500,0,0,0.1185051641467732
13043650,0,0,0.1185051641467732
13043800,0,0,0.1185051641467732
13043950,0,0,0.1185051641467732
13044100,0,0,0.1185051641467732
13044250,0,0,0.1185051641467732
13044400,0,0,23.77281118669606
13044550,0,0,27.348695297515935
13044700,0,0,27.348695297515935
13044850,0,0,21.486542090150024
13045000,0,0,21.486542090150024
13045150,0,0,30.694884780220235
13045300,0,0,30.694884780220235
13045450,0,0,30.694884780220235
13045600,0,0,30.694884780220235
13045750,0,0,30.694884780220235
13045900,0,0,30.694884780220235
13046050,0,0,30.694884780220235
13046200,0,0,30.694884780220235
13046350,0,0,30.694884780220235
13046500,0,0,30.694884780220235
13046650,0,0,30.694884780220235
13046800,0,0,30.694884780220235
13046950,0,0,30.694884780220235
13047100,0,0,30.694884780220235
13047250,0,0,30.694884780220235
13047400,0,0,30.694884780220235
13047550,0,0,30.694884780220235
13047700,0,0,30.694884780220235
13047850,0,0,30.694884780220235
13048000,0,0,30.694884780220235
13048150,0,0,30.694884780220235
13048300,0,0,30.694884780220235
13048450,0,0,30.708440404719532
13048600,0,0,30.708440404719532
13048750,0,0,30.708440404719532
13048900,0,0,30.708440404719532
13049050,0,0,30.708440404719532
13049200,0,0,30.708440404719532
13049350,0,0,30.708440404719532
13049500,0,0,30.708440404719532
13049650,0,0,30.708440404719532
13049800,0,0,30.708440404719532
13049950,0,0,30.708440404719532
13050100,0,0,30.708440404719532
13050250,0,0,30.708440404719532
13050400,0,0,24.675443815846414
13050550,0,0,24.675443815846414
13050700,0,0,24.675443815846414
13050850,0,0,24.675443815846414
13051000,0,0,24.675443815846414
13051150,0,0,30.61409140855357
13051300,0,0,30.61409140855357
13051450,0,0,30.61409140855357
13051600,0,0,30.61409140855357
13051750,0,0,20.709823760663628
13051900,0,0,20.709823760663628
13052050,0,0,20.709823760663628
13052200,0,0,20.709823760663628
13052350,0,0,20.709823760663628
13052500,0,0,20.709823760663628
13052650,0,0,20.709823760663628
13052800,0,0,20.709823760663628
13052950,0,0,20.709823760663628
13053100,0,0,20.709823760663628
13053250,0,0,20.709823760663628
13053400,0,0,20.709823760663628
13053550,0,0,20.709823760663628
13053700,0,0,20.709823760663628
13053850,0,0,20.709823760663628
13054000,0,0,20.709823760663628
13054150,0,0,20.709823760663628
13054300,0,0,20.709823760663628
13054450,0,0,20.709823760663628
13054600,0,0,20.709823760663628
13054750,0,0,20.709823760663628
13054900,0,0,20.709823760663628
13055050,0,0,20.709823760663628
13055200,0,0,20.709823760663628
13055350,0,0,20.709823760663628
13055500,0,0,20.709823760663628
13055650,0,0,20.709823760663628
13055800,0,0,20.709823760663628
13055950,0,0,20.709823760663628
13056100,0,0,20.709823760663628
13056250,0,0,26.998857930241446
13056400,0,0,26.998857930241446
13056550,0,0,21.477358351053912
13056700,0,0,21.477358351053912
13056850,0,0,21.477358351053912
13057000,0,0,21.477358351053912
13057150,0,0,21.477358351053912
13057300,0,0,21.477358351053912
13057450,0,0,26.936289489171937
13057600,0,0,26.936289489171937
13057750,0,0,26.936289489171937
13057900,0,0,28.270526248725467
13058050,0,0,28.270526248725467
13058200,0,0,28.270526248725467
13058350,0,0,28.270526248725467
13058500,0,0,28.270526248725467
13058650,0,0,28.270526248725467
13058800,0,0,28.270526248725467
13058950,0,0,27.410269045542748
13059100,0,0,27.410269045542748
13059250,0,0,27.410269045542748
13059400,0,0,27.410269045542748
13059550,0,0,27.410269045542748
13059700,0,0,27.410269045542748
13059850,0,0,27.410269045542748
13060000,0,0,27.410269045542748
13060150,0,0,27.410269045542748
13060300,0,0,27.410269045542748
13060450,0,0,27.410269045542748
13060600,0,0,27.410269045542748
13060750,0,0,28.495499244503865
13060900,0,0,28.495499244503865
13061050,0,0,28.495499244503865
13061200,0,0,28.495499244503865
13061350,0,0,28.495499244503865
13061500,0,0,28.495499244503865
13061650,0,0,28.495499244503865
13061800,0,0,28.495499244503865
13061950,0,0,28.495499244503865
13062100,0,0,28.495499244503865
13062250,0,0,28.495499244503865
13062400,0,0,28.495499244503865
13062550,0,0,28.495499244503865
13062700,0,0,28.495499244503865
13062850,0,0,28.495499244503865
13063000,0,0,28.495499244503865
13063150,0,0,28.495499244503865
13063300,0,0,28.495499244503865
13063450,0,0,28.495499244503865
13063600,0,0,28.495499244503865
13063750,0,0,28.495499244503865
13063900,0,0,28.495499244503865
13064050,0,0,28.495499244503865
13064200,0,0,28.495499244503865
13064350,0,0,28.495499244503865
13064500,0,0,28.495499244503865
13064650,0,0,28.495499244503865
13064800,0,0,28.495499244503865
13064950,0,0,28.495499244503865
13065100,0,0,28.495499244503865
13065250,0,0,28.495499244503865
13065400,0,0,28.495499244503865
13065550,0,0,28.495499244503865
13065700,0,0,28.495499244503865
13065850,0,0,28.495499244503865
13066000,0,0,28.495499244503865
13066150,0,0,28.495499244503865
13066300,0,0,28.495499244503865
13066450,0,0,28.495499244503865
13066600,0,0,28.495499244503865
13066750,0,0,26.352881362942384
13066900,0,0,26.352881362942384
13067050,0,0,21.148422695305744
13067200,0,0,21.148422695305744
13067350,0,0,21.148422695305744
13067500,0,0,21.148422695305744
13067650,0,0,21.148422695305744
13067800,0,0,21.148422695305744
13067950,0,0,21.148422695305744
13068100,0,0,21.148422695305744
13068250,0,0,21.148422695305744
13068400,0,0,21.148422695305744
13068550,0,0,21.148422695305744
13068700,0,0,21.148422695305744
13068850,0,0,28.23188755079312
13069000,0,0,22.82459143165941
13069150,0,0,22.82459143165941
13069300,0,0,22.82459143165941
13069450,0,0,22.82459143165941
13069600,0,0,22.82459143165941
13069750,0,0,20.147099599356746
13069900,0,0,20.147099599356746
13070050,0,0,20.147099599356746
13070200,0,0,20.147099599356746
13070350,0,0,20.147099599356746
13070500,0,0,20.147099599356746
13070650,0,0,20.147099599356746
13070800,0,0,20.147099599356746
13070950,0,0,20.147099599356746
13071100,0,0,20.147099599356746
13071250,0,0,20.147099599356746
13071400,0,0,20.147099599356746
13071550,0,0,20.147099599356746
13071700,0,0,20.147099599356746
13071850,0,0,20.147099599356746
13072000,0,0,20.147099599356746
13072150,0,0,20.147099599356746
13072300,0,0,20.147099599356746
13072450,0,0,23.28165964705087
13072600,0,0,23.28165964705087
13072750,0,0,25.777904013689827
13072900,0,0,25.777904013689827
13073050,0,0,25.777904013689827
13073200,0,0,25.777904013689827
13073350,0,0,25.777904013689827
13073500,0,0,25.777904013689827
13073650,0,0,25.777904013689827
13073800,0,0,25.777904013689827
13073950,0,0,25.777904013689827
13074100,0,0,25.777904013689827
13074250,0,0,25.777904013689827
13074400,0,0,25.777904013689827
13074550,0,0,25.777904013689827
13074700,0,0,25.777904013689827
13074850,0,0,25.777904013689827
13075000,0,0,25.777904013689827
13075150,0,0,25.814196334587837
13075300,0,0,25.814196334587837
13075450,0,0,25.814196334587837
13075600,0,0,25.814196334587837
13075750,0,0,26.63307544637253
13075900,0,0,26.63307544637253
13076050,0,0,26.63307544637253
13076200,0,0,26.63307544637253
13076350,0,0,26.63307544637253
13076500,0,0,26.63307544637253
13076650,0,0,26.63307544637253
13076800,0,0,20.72217132813081
13076950,0,0,20.72217132813081
13077100,0,0,20.72217132813081
13077250,0,0,20.72217132813081
13077400,0,0,20.72217132813081
13077550,0,0,20.72217132813081
13077700,0,0,20.72217132813081
13077850,0,0,20.72217132813081
13078000,0,0,20.72217132813081
13078150,0,0,27.16586639378712
13078300,0,0,27.16586639378712
13078450,0,0,27.16586639378712
13078600,0,0,27.16586639378712
13078750,0,0,24.44446931872276
13078900,0,0,24.44446931872276
13079050,0,0,25.674742086473017
13079200,0,0,25.674742086473017
13079350,0,0,25.674742086473017
13079500,0,0,26.60013309113677
13079650,0,0,26.60013309113677
13079800,0,0,26.60013309113677
13079950,0,0,26.60013309113677
13080100,0,0,26.60013309113677
13080250,0,0,26.60013309113677
13080400,0,0,26.60013309113677
13080550,0,0,26.60013309113677
13080700,0,0,26.60013309113677
13080850,0,0,26.60013309113677
13081000,0,0,26.60013309113677
13081150,0,0,26.60013309113677
13081300,0,0,26.60013309113677
13081450,0,0,26.60013309113677
13081600,0,0,26.60013309113677
13081750,0,0,26.60013309113677
13081900,0,0,26.537201781713637
13082050,0,0,26.537201781713637
13082200,0,0,26.537201781713637
13082350,0,0,26.537201781713637
13082500,0,0,26.537201781713637
13082650,0,0,26.537201781713637
13082800,0,0,26.537201781713637
13082950,0,0,26.537201781713637
13083100,0,0,26.537201781713637
13083250,0,0,26.537201781713637
13083400,0,0,26.537201781713637
13083550,0,0,26.537201781713637
13083700,0,0,22.05724776728839
13083850,0,0,22.05724776728839
13084000,0,0,22.05724776728839
13084150,0,0,22.117485118727316
13084300,0,0,22.117485118727316
13084450,0,0,22.117485118727316
13084600,0,0,22.117485118727316
13084750,0,0,22.117485118727316
13084900,0,0,22.117485118727316
13085050,0,0,22.117485118727316
13085200,0,0,22.117485118727316
13085350,0,0,22.117485118727316
13085500,0,0,22.117485118727316
13085650,0,0,22.117485118727316
13085800,0,0,22.117485118727316
13085950,0,0,22.117485118727316
13086100,0,0,22.117485118727316
13086250,0,0,22.315485118716587
13086400,0,0,22.315485118716587
13086550,0,0,22.315485118716587
13086700,0,0,22.315485118716587
13086850,0,0,22.315485118716587
13087000,0,0,22.315485118716587
13087150,0,0,23.097667205489223
13087300,0,0,23.09766713680768
13087450,0,0,23.09766713680768
13087600,0,0,23.09766713680768
13087750,0,0,26.308859269786915
13087900,0,0,26.308859269786915
13088050,0,0,26.308859269786915
13088200,0,0,26.308859269786915
13088350,0,0,21.839347405062068
13088500,0,0,26.394763200162966
13088650,0,0,26.394763200162966
13088800,0,0,26.394763200162966
13088950,0,0,21.95295773665592
13089100,0,0,28.394878288860834
13089250,0,0,28.394878288860834
13089400,0,0,28.394878288860834
13089550,0,0,28.394878288860834
13089700,0,0,28.394878288860834
13089850,0,0,28.394878288860834
13090000,0,0,28.394878288860834
13090150,0,0,28.394878288860834
13090300,0,0,28.394878288860834
13090450,0,0,28.394878288860834
13090600,0,0,28.394878288860834
13090750,0,0,28.394878288860834
13090900,0,0,28.394878288860834
13091050,0,0,28.394878288860834
13091200,0,0,28.394878288860834
13091350,0,0,28.394878288860834
13091500,0,0,28.394878288860834
13091650,0,0,28.394878288860834
13091800,0,0,28.394878288860834
13091950,0,0,28.394878288860834
13092100,0,0,28.394878288860834
13092250,0,0,28.394878288860834
13092400,0,0,28.394878288860834
13092550,0,0,28.394878288860834
13092700,0,0,28.394878288860834
13092850,0,0,28.394878288860834
13093000,0,0,28.394878288860834
13093150,0,0,28.394878288860834
13093300,0,0,28.394878288860834
13093450,0,0,28.394878288860834
13093600,0,0,24.503222525531633
13093750,0,0,29.049087134594508
13093900,0,0,29.049087134594508
13094050,0,0,29.049087134594508
13094200,0,0,29.049087134594508
13094350,0,0,29.049087134594508
13094500,0,0,29.049087134594508
13094650,0,0,29.049087134594508
13094800,0,0,29.049087134594508
13094950,0,0,29.049087134594508
13095100,0,0,23.50589047004176
13095250,0,0,23.50589047004176
13095400,0,0,23.50589047004176
13095550,0,0,27.31251951375263
13095700,0,0,27.31251951375263
13095850,0,0,21.893054394368693
13096000,0,0,21.893054394368693
13096150,0,0,21.893054394368693
13096300,0,0,21.893054394368693
13096450,0,0,21.893054394368693
13096600,0,0,21.893054394368693
13096750,0,0,21.893054394368693
13096900,0,0,21.893054394368693
13097050,0,0,21.893054394368693
13097200,0,0,21.893054394368693
13097350,0,0,21.893054394368693
13097500,0,0,21.893054394368693
13097650,0,0,21.893054394368693
13097800,0,0,21.893054394368693
13097950,0,0,21.893054394368693
13098100,0,0,21.893054394368693
13098250,0,0,21.893054394368693
13098400,0,0,21.893054394368693
13098550,0,0,21.893054394368693
13098700,0,0,27.40177590696635
13098850,0,0,27.40177590696635
13099000,0,0,27.40177590696635
13099150,0,0,27.40177590696635
13099300,0,0,22.844494657553295
13099450,0,0,22.844494657553295
13099600,0,0,26.27463912852863
13099750,0,0,26.27463912852863
13099900,0,0,26.27463912852863
13100050,0,0,26.44078855204187
13100200,0,0,26.44078855204187
13100350,0,0,26.44078855204187
13100500,0,0,26.44078855204187
13100650,0,0,26.44078855204187
13100800,0,0,26.44078855204187
13100950,0,0,26.44078855204187
13101100,0,0,26.44078855204187
13101250,0,0,26.44078855204187
13101400,0,0,26.44078855204187
13101550,0,0,26.44078855204187
13101700,0,0,26.44078855204187
13101850,0,0,26.44078855204187
13102000,0,0,20.72302971496694
13102150,0,0,20.72302971496694
13102300,0,0,20.72302971496694
13102450,0,0,20.72302971496694
13102600,0,0,20.72302971496694
13102750,0,0,20.72302971496694
13102900,0,0,20.72302971496694
13103050,0,0,20.72302971496694
13103200,0,0,20.72302971496694
13103350,0,0,20.72302971496694
13103500,0,0,20.72302971496694
13103650,0,0,20.72302971496694
13103800,0,0,25.357754871362584
13103950,0,0,25.357754871362584
13104100,0,0,25.357754871362584
13104250,0,0,25.357754871362584
13104400,0,0,27.162194530366303
13104550,0,0,27.162194530366303
13104700,0,0,27.162194530366303
13104850,0,0,27.162194530366303
13105000,0,0,27.162194530366303
13105150,0,0,27.162194530366303
13105300,0,0,27.162194530366303
13105450,0,0,21.474522569696738
13105600,0,0,21.474522569696738
13105750,0,0,21.474522569696738
13105900,0,0,21.474522569696738
13106050,0,0,21.474522569696738
13106200,0,0,21.474522569696738
13106350,0,0,21.474522569696738
13106500,0,0,21.474522569696738
13106650,0,0,21.474522569696738
13106800,0,0,21.474522569696738
13106950,0,0,21.474522569696738
13107100,0,0,21.474522569696738
13107250,0,0,26.93658538283643
13107400,0,0,26.93658538283643
13107550,0,0,26.93658538283643
13107700,0,0,26.93658538283643
13107850,0,0,22.621503223248805
13108000,0,0,22.621503223248805
13108150,0,0,22.621503223248805
13108300,0,0,22.621503223248805
13108450,0,0,22.621503223248805
13108600,0,0,22.621503223248805
13108750,0,0,22.61771731930812
13108900,0,0,22.61771731930812
13109050,0,0,22.61771731930812
13109200,0,0,22.61771731930812
13109350,0,0,22.61771731930812
13109500,0,0,22.61771731930812
13109650,0,0,22.61771731930812
13109800,0,0,22.61771731930812
13109950,0,0,22.61771731930812
13110100,0,0,22.61771731930812
13110250,0,0,22.61771731930812
13110400,0,0,22.61771731930812
13110550,0,0,22.61771731930812
13110700,0,0,22.61771731930812
13110850,0,0,22.61771731930812
13111000,0,0,22.61771731930812
13111150,0,0,22.61771731930812
13111300,0,0,22.61771731930812
13111450,0,0,22.61771731930812
13111600,0,0,22.61771731930812
13111750,0,0,22.61771731930812
13111900,0,0,22.61771731930812
13112050,0,0,22.61771731930812
13112200,0,0,28.843774385457802
13112350,0,0,28.843774385457802
13112500,0,0,28.843774385457802
13112650,0,0,28.843774385457802
13112800,0,0,28.843774385457802
13112950,0,0,28.843774385457802
13113100,0,0,28.843774385457802
13113250,0,0,28.843774385457802
13113400,0,0,28.843774385457802
13113550,0,0,28.843774385457802
13113700,0,0,28.843774385457802
13113850,0,0,28.843774385457802
13114000,0,0,28.843774385457802
13114150,0,0,28.843774385457802
13114300,0,0,28.843774385457802
13114450,0,0,28.843774385457802
13114600,0,0,21.5937087257213
13114750,0,0,21.5937087257213
13114900,0,0,21.5937087257213
13115050,0,0,21.5937087257213
13115200,0,0,21.5937087257213
13115350,0,0,21.5937087257213
13115500,0,0,21.5937087257213
13115650,0,0,21.5937087257213
13115800,0,0,21.5937087257213
13115950,0,0,27.09179235090947
13116100,0,0,27.09179235090947
13116250,0,0,27.09179235090947
13116400,0,0,27.09179235090947
13116550,0,0,27.09179235090947
13116700,0,0,27.09179235090947
13116850,0,0,27.09179235090947
13117000,0,0,27.09179235090947
13117150,0,0,27.09179235090947
13117300,0,0,27.09179235090947
13117450,0,0,27.09179235090947
13117600,0,0,27.09179235090947
13117750,0,0,27.09179235090947
13117900,0,0,27.09179235090947
13118050,0,0,20.58627672582527
13118200,0,0,30.77593487870099
13118350,0,0,30.77593487870099
13118500,0,0,30.77593487870099
13118650,0,0,30.77593487870099
13118800,0,0,30.77593487870099
13118950,0,0,30.77593487870099
13119100,0,0,30.77593487870099
13119250,0,0,30.77593487870099
13119400,0,0,30.77593487870099
13119550,0,0,30.77593487870099
13119700,0,0,30.77593487870099
13119850,0,0,30.77593487870099
