blocknumber,volume TUSD for 5% slippage
14563900,5838094.505635222
14564050,5838094.505635222
14564200,5838066.585439117
14564350,5838066.585439117
14564500,5838565.79339226
14564650,5838565.79339226
14564800,5838565.79339226
14564950,5838565.79339226
14565100,5838565.79339226
14565250,5838565.79339226
14565400,5838565.79339226
14565550,5838565.79339226
14565700,5838565.79339226
14565850,5838565.79339226
14566000,5838565.79339226
14566150,5838565.79339226
14566300,5838565.79339226
14566450,5838565.79339226
14566600,5838565.79339226
14566750,5838565.79339226
14566900,5838567.766550154
14567050,5838554.818325091
14567200,5838554.818325091
14567350,5838554.818325091
14567500,5839843.314449102
14567650,5839843.314449102
14567800,5745849.6451975815
14567950,5745849.6451975815
14568100,5745849.6451975815
14568250,5619180.634209294
14568400,5619180.634209294
14568550,5619180.634209294
14568700,5619180.634209294
14568850,5619180.634209294
14569000,5619180.634209294
14569150,5619180.634209294
14569300,5668864.228090031
14569450,5659986.332404798
14569600,5659986.332404798
14569750,5659986.332404798
14569900,5659986.332404798
14570050,5659986.332404798
14570200,5659986.332404798
14570350,5659986.332404798
14570500,5659986.332404798
14570650,5659986.332404798
14570800,5659986.332404798
14570950,5659986.332404798
14571100,5659986.332404798
14571250,5660986.232444694
14571400,5660986.232444694
14571550,5660986.232444694
14571700,5660986.232444694
14571850,5651232.866545851
14572000,5330344.374527132
14572150,5330383.152636636
14572300,5375394.529362004
14572450,5375394.529362004
14572600,5375393.207033959
14572750,5375099.389115769
14572900,5375099.389115769
14573050,5375099.389115769
14573200,5375099.389115769
14573350,5375099.389115769
14573500,5375094.062926368
14573650,5375094.062926368
14573800,5375094.062926368
14573950,5375094.062926368
14574100,5375094.062926368
14574250,5375094.062926368
14574400,5375094.062926368
14574550,5375094.062926368
14574700,5375094.062926368
14574850,5375094.062926368
14575000,5375094.062926368
14575150,5375094.062926368
14575300,5375094.062926368
14575450,5375094.062926368
14575600,5375094.062926368
14575750,5375094.062926368
14575900,5375094.062926368
14576050,5375094.062926368
14576200,5375096.677289487
14576350,5375096.677289487
14576500,5375096.677289487
14576650,5367058.4224776365
14576800,5367058.4224776365
14576950,5367058.4224776365
14577100,5367058.4224776365
14577250,5367058.4224776365
14577400,5367058.4224776365
14577550,5367058.4224776365
14577700,5367058.4224776365
14577850,5367058.4224776365
14578000,5363946.067032567
14578150,5363946.067032567
14578300,5363946.067032567
14578450,5363946.067032567
14578600,5363946.067032567
14578750,5363946.067032567
14578900,5363946.067032567
14579050,5363946.067032567
14579200,5363946.067032567
14579350,5894212.140336381
14579500,5894212.140336381
14579650,5894212.140336381
14579800,5894212.140336381
14579950,5894212.140336381
14580100,5894212.140336381
14580250,5894212.140336381
14580400,5898116.395626766
14580550,5898116.395626766
14580700,5898116.395626766
14580850,5898116.395626766
14581000,5898116.395626766
14581150,5898116.395626766
14581300,5898116.395626766
14581450,5898116.395626766
14581600,5898191.769590226
14581750,5898191.769590226
14581900,5898191.769590226
14582050,5898191.769590226
14582200,5898191.769590226
14582350,5898191.769590226
14582500,5898191.769590226
14582650,5898191.769590226
14582800,5898191.769590226
14582950,5902191.36964731
14583100,5902191.36964731
14583250,5902191.36964731
14583400,5902191.36964731
14583550,5902191.369647284
14583700,5902191.369647284
14583850,5902191.369647284
14584000,5902191.369647284
14584150,5902191.369647284
14584300,5902191.369647284
14584450,5902191.369647284
14584600,5902191.369647284
14584750,5902191.369647284
14584900,5902191.369647284
14585050,5960144.5655251965
14585200,5960144.5655251965
14585350,5960144.5655251965
14585500,5960144.5655251965
14585650,5963155.221472988
14585800,5963155.221472988
14585950,5963155.221472988
14586100,5963155.221472988
14586250,5963159.697397007
14586400,5967159.29740179
14586550,5967137.176253157
14586700,5967137.176253157
14586850,5967137.176253157
14587000,5967137.176253157
14587150,5967137.176253157
14587300,5967137.176253157
14587450,5967137.176253157
14587600,6267107.176263872
14587750,6267107.176263872
14587900,6267107.176263872
14588050,6267107.176263872
14588200,6267107.176263872
14588350,6267107.176263872
14588500,6263607.176233125
14588650,5522451.444613246
14588800,5522451.444613246
14588950,5522451.444613246
14589100,5522451.444613246
14589250,5510693.393077883
14589400,5510693.393077883
14589550,5510693.393077883
14589700,5510693.393077883
14589850,5510693.393077883
14590000,5510693.393077883
14590150,5510656.680495397
14590300,5510656.680495397
14590450,5510656.624329217
14590600,5510656.624329217
14590750,5510656.624329217
14590900,5510656.624329217
14591050,5510656.624329217
14591200,5510656.624329217
14591350,5510656.624329217
14591500,5510656.624329217
14591650,5510656.624329217
14591800,5510656.624329217
14591950,5510656.624329217
14592100,5510656.624329217
14592250,5510656.624329217
14592400,5510656.624329217
14592550,5510626.976701842
14592700,5510626.976701842
14592850,5510626.976701842
14593000,5510626.976701842
14593150,5510626.976701842
14593300,5510626.976701842
14593450,5510626.976701842
14593600,5510626.976701842
14593750,5510626.976701842
14593900,5524198.86055169
14594050,5524198.86055169
14594200,5524198.86055169
14594350,5526198.660482316
14594500,5526265.459482312
14594650,5526265.459482312
14594800,5526265.459482312
14594950,5526265.459482312
14595100,5526265.459482312
14595250,5526265.459482312
14595400,5526265.459482312
14595550,5526265.459482312
14595700,5526265.459482312
14595850,5526265.459482312
14596000,5526265.459482312
14596150,5526265.459482312
14596300,5526265.459482312
14596450,5526265.459482312
14596600,5526251.494865711
14596750,5526251.494865711
14596900,5526251.494865711
14597050,5526251.494865711
14597200,5526251.494865711
14597350,5526251.494865711
14597500,5526251.494865711
14597650,5526251.494865711
14597800,5526251.494865711
14597950,5526251.494865711
14598100,5526251.494865711
14598250,5526251.494865711
14598400,5526251.494865711
14598550,5526251.494865711
14598700,5526251.494865711
14598850,5526292.358577439
14599000,5526292.358577439
14599150,5526310.123897334
14599300,5526271.609437388
14599450,5524271.609500396
14599600,5524271.609500396
14599750,5524271.609500396
14599900,5524271.609500396
14600050,5524271.609500396
14600200,5524271.609500396
14600350,5524271.609500396
14600500,5524271.609500396
14600650,5524253.068356432
14600800,5524253.068356432
14600950,5524253.068356432
14601100,5524253.068356432
14601250,5564715.447933157
14601400,5564715.447933157
14601550,5564715.447933157
14601700,5564715.447933157
14601850,5564715.447933157
14602000,5564715.447933157
14602150,5564715.447933157
14602300,5564715.447933157
14602450,5564715.447933157
14602600,5564715.447933157
14602750,5564715.447933157
14602900,5564715.447933157
14603050,5564715.447933157
14603200,5564715.447933157
14603350,5564715.447933157
14603500,5564715.447933157
14603650,5578850.314663806
14603800,5578850.314663806
14603950,5578850.314663806
14604100,5578850.314663806
14604250,5578850.314663806
14604400,5578850.314663806
14604550,5578850.314663806
14604700,5578850.314663806
14604850,5578850.314663806
14605000,5578850.314663806
14605150,5578850.314663806
14605300,5578850.314663806
14605450,5578850.314663806
14605600,5578850.314663806
14605750,5578850.314663806
14605900,5578850.314663806
14606050,5578850.314663806
14606200,5578850.314663806
14606350,5578850.314663806
14606500,5578850.314663806
14606650,5578850.314663806
14606800,5578850.314663806
14606950,5578850.314663806
14607100,5578850.314663806
14607250,5578808.096920588
14607400,5578808.096920588
14607550,5578808.096920588
14607700,5578922.956377556
14607850,5578922.956377556
14608000,5578897.641488751
14608150,5578897.641488751
14608300,5603895.141429132
14608450,5603895.141429132
14608600,5603895.141429132
14608750,5603895.141429132
14608900,5603895.141429132
14609050,5603895.141429132
14609200,5603895.9479319
14609350,5603895.9479319
14609500,5603895.9479319
14609650,5603895.9479319
14609800,5603895.9479319
14609950,5603895.9479319
14610100,5603895.9479319
14610250,5603895.9479319
14610400,5603895.9479319
14610550,5603895.9479319
14610700,5603895.9479319
14610850,5603895.9479319
14611000,5841292.468694007
14611150,5841292.468694007
14611300,5841292.468694007
14611450,5841292.468694007
14611600,5841292.468694007
14611750,5841292.468694007
14611900,5841292.468694007
14612050,5841292.468694007
14612200,6038485.759378722
14612350,6233751.230904787
14612500,6233801.57162026
14612650,6477068.9217579365
14612800,6477068.9217579365
14612950,6477068.9217579365
14613100,6477067.8806764735
14613250,6477067.8806764735
14613400,5480790.949945994
14613550,5480790.949945994
14613700,5480790.949945994
14613850,5476770.958277707
14614000,5476770.958277707
14614150,5466493.027549109
14614300,5466493.027549109
14614450,5466493.027549109
14614600,5466493.027549109
14614750,5466493.027549109
14614900,5466493.027549109
14615050,5466493.027549109
14615200,5466493.027549109
14615350,5466493.027549109
14615500,5466493.027549109
14615650,5466493.027549109
14615800,5466493.027549109
14615950,5466493.027549109
14616100,5466493.027549109
14616250,5404207.409261597
14616400,5404207.409261597
14616550,5404207.409261597
14616700,5404207.409261597
14616850,5659811.669414005
14617000,5659811.669414005
14617150,5659811.669414005
14617300,5711407.710160483
14617450,5711407.710160483
14617600,5711407.710160483
14617750,7903012.091042223
14617900,6784158.592321211
14618050,6784158.592321211
14618200,6784158.592321211
14618350,6784158.592321211
14618500,6784158.592321211
14618650,6784158.592321211
14618800,6784158.592321211
14618950,6784158.592321211
14619100,5932477.052919398
14619250,8725492.968155632
14619400,8725492.968155632
14619550,8707792.187937982
14619700,8546246.330762643
14619850,5558329.032939403
14620000,5558329.032939403
14620150,6818901.96292478
14620300,6818901.96292478
14620450,6871342.703548267
14620600,6871342.703548267
14620750,6871342.703548267
14620900,6871342.703548267
14621050,6582306.130456744
14621200,6582306.130456744
14621350,5730298.845015603
14621500,6553332.266004976
14621650,6502767.805939466
14621800,6502767.805939466
14621950,6129518.104900115
14622100,6579473.104936884
14622250,6579473.104936884
14622400,6047148.321596836
14622550,6878291.388354155
14622700,6013041.362802813
14622850,6013041.362802813
14623000,8011176.076452125
14623150,6105638.716356944
14623300,6105638.716356944
14623450,6105638.716356944
14623600,6105638.716356944
14623750,6117664.747139433
14623900,6117664.747139433
14624050,6117664.747139433
14624200,6117664.747139433
14624350,6117664.747139433
14624500,6117664.747139433
14624650,6127663.74711304
14624800,6127663.74711304
14624950,6129363.577151132
14625100,6129363.577151132
14625250,6129363.577151132
14625400,6129363.577151132
14625550,6129363.577151132
14625700,6129363.577151132
14625850,6129363.577151132
14626000,6129363.577151132
14626150,6129363.577151132
14626300,6129400.419256395
14626450,6131875.87143201
14626600,6131875.87143201
14626750,6131875.87143201
14626900,6131875.87143201
14627050,6132408.1613999
14627200,6132410.792978847
14627350,6132410.792978847
14627500,6132410.792978847
14627650,6132410.792978847
14627800,6132410.792978847
14627950,6132410.792978847
14628100,6132410.792978847
14628250,6132410.792978847
14628400,6132410.792978847
14628550,6132410.792978847
14628700,6132410.792978847
14628850,6132410.792978847
14629000,6132410.792978847
14629150,7763754.270885314
14629300,7763754.270885314
14629450,6281568.894684266
14629600,6281568.894684266
14629750,6281568.894684266
14629900,6281568.894684266
14630050,6281568.894684266
14630200,5380414.219297531
14630350,5380390.10926082
14630500,5380390.10926082
14630650,5380390.10926082
14630800,5380390.10926082
14630950,5380390.10926082
14631100,5380391.109182205
14631250,5380391.109182205
14631400,5380378.809640738
14631550,5380378.809640738
14631700,5378063.765373705
14631850,5378063.765373705
14632000,5378063.765373705
14632150,5378063.765373705
14632300,5378063.765373705
14632450,5378063.765373705
14632600,5378063.765373705
14632750,5389162.655425453
14632900,5389162.655425453
14633050,5389162.655425453
14633200,5389162.655425453
14633350,5399153.1758256685
14633500,5488144.275795418
14633650,5488144.275795418
14633800,5488144.275795418
14633950,5488144.275795418
14634100,5491591.179401911
14634250,5491591.179401911
14634400,5491591.179401911
14634550,5491585.7062637545
14634700,5491585.7062637545
14634850,5491585.7062637545
14635000,5491585.7062637545
14635150,5491604.677179443
14635300,5491604.677179443
14635450,5465050.485059543
14635600,5465050.485059543
14635750,5465050.485059543
14635900,5465050.485059543
14636050,5465050.485059543
14636200,5465050.485059543
14636350,5465050.485059543
14636500,5465050.485059543
14636650,5465050.485059543
14636800,5465050.485059543
14636950,5465050.485059543
14637100,5465050.485059543
14637250,5465050.485059543
14637400,5465028.308092498
14637550,5465028.308092498
14637700,5465028.308092498
14637850,5465063.292308192
14638000,5465063.292308192
14638150,5465063.292308192
14638300,5465063.292308192
14638450,5465063.292308192
14638600,5465063.292308192
14638750,5465063.292308192
14638900,5465063.292308192
14639050,5465063.292308192
14639200,5465063.292308192
14639350,5465063.292308192
14639500,5465063.292308192
14639650,5465063.292308192
14639800,5465063.292308192
14639950,5465063.292308192
14640100,5465063.292308192
