blocknumber,reserve TUSD,reserve WBTC,volume TUSD for 5% slippage
13927150,0,0,0.42256822833546615
13927300,0,0,0.42256822833546615
13927450,0,0,0.42256822833546615
13927600,0,0,0.42256822833546615
13927750,0,0,0.42256822833546615
13927900,0,0,0.42256822833546615
13928050,0,0,0.42256822833546615
13928200,0,0,0.42256822833546615
13928350,0,0,0.42256822833546615
13928500,0,0,0.42256822833546615
13928650,0,0,0.42256822833546615
13928800,0,0,0.42256822833546615
13928950,0,0,0.42256822833546615
13929100,0,0,0.42256822833546615
13929250,0,0,0.42256822833546615
13929400,0,0,0.42256822833546615
13929550,0,0,0.42256822833546615
13929700,0,0,0.42256822833546615
13929850,0,0,0.42256822833546615
13930000,0,0,0.42256822833546615
13930150,0,0,0.42256822833546615
13930300,0,0,0.42256822833546615
13930450,0,0,0.42256822833546615
13930600,0,0,0.42256822833546615
13930750,0,0,0.42256822833546615
13930900,0,0,0.42256822833546615
13931050,0,0,0.42256822833546615
13931200,0,0,0.42256822833546615
13931350,0,0,0.42256822833546615
13931500,0,0,0.42256822833546615
13931650,0,0,0.42256822833546615
13931800,0,0,0.42256822833546615
13931950,0,0,0.42256822833546615
13932100,0,0,0.42256822833546615
13932250,0,0,0.42256822833546615
13932400,0,0,0.42256822833546615
13932550,0,0,0.42256822833546615
13932700,0,0,0.42256822833546615
13932850,0,0,0.42256822833546615
13933000,0,0,0.42256822833546615
13933150,0,0,0.42256822833546615
13933300,0,0,0.42256822833546615
13933450,0,0,0.42256822833546615
13933600,0,0,0.42256822833546615
13933750,0,0,0.42256822833546615
13933900,0,0,0.42256822833546615
13934050,0,0,0.42256822833546615
13934200,0,0,0.42256822833546615
13934350,0,0,0.42256822833546615
13934500,0,0,0.42256822833546615
13934650,0,0,0.42256822833546615
13934800,0,0,0.42256822833546615
13934950,0,0,0.42256822833546615
13935100,0,0,0.42256822833546615
13935250,0,0,0.42256822833546615
13935400,0,0,0.42256822833546615
13935550,0,0,0.42256822833546615
13935700,0,0,0.42256822833546615
13935850,0,0,0.42256822833546615
13936000,0,0,0.42256822833546615
13936150,0,0,0.42256822833546615
13936300,0,0,0.42256822833546615
13936450,0,0,0.42256822833546615
13936600,0,0,0.42256822833546615
13936750,0,0,0.42256822833546615
13936900,0,0,0.42256822833546615
13937050,0,0,0.42256822833546615
13937200,0,0,0.42256822833546615
13937350,0,0,0.42256822833546615
13937500,0,0,0.42256822833546615
13937650,0,0,0.42256822833546615
13937800,0,0,0.42256822833546615
13937950,0,0,0.42256822833546615
13938100,0,0,0.42256822833546615
13938250,0,0,0.42256822833546615
13938400,0,0,0.42256822833546615
13938550,0,0,0.42256822833546615
13938700,0,0,0.42256822833546615
13938850,0,0,0.42256822833546615
13939000,0,0,0.42256822833546615
13939150,0,0,0.42256822833546615
13939300,0,0,0.42256822833546615
13939450,0,0,0.42256822833546615
13939600,0,0,0.42256822833546615
13939750,0,0,0.42256822833546615
13939900,0,0,0.42256822833546615
13940050,0,0,0.42256822833546615
13940200,0,0,0.42256822833546615
13940350,0,0,0.42256822833546615
13940500,0,0,0.42256822833546615
13940650,0,0,0.42256822833546615
13940800,0,0,0.42256822833546615
13940950,0,0,0.42256822833546615
13941100,0,0,0.42256822833546615
13941250,0,0,0.42256822833546615
13941400,0,0,0.42256822833546615
13941550,0,0,0.42256822833546615
13941700,0,0,0.42256822833546615
13941850,0,0,0.42256822833546615
13942000,0,0,0.42256822833546615
13942150,0,0,0.42256822833546615
13942300,0,0,0.42256822833546615
13942450,0,0,0.42256822833546615
13942600,0,0,0.42256822833546615
13942750,0,0,0.42256822833546615
13942900,0,0,0.42256822833546615
13943050,0,0,0.42256822833546615
13943200,0,0,0.42256822833546615
13943350,0,0,0.42256822833546615
13943500,0,0,0.42256822833546615
13943650,0,0,0.42256822833546615
13943800,0,0,0.42256822833546615
13943950,0,0,0.42256822833546615
13944100,0,0,0.42256822833546615
13944250,0,0,0.42256822833546615
13944400,0,0,0.42256822833546615
13944550,0,0,0.42256822833546615
13944700,0,0,0.42256822833546615
13944850,0,0,0.42256822833546615
13945000,0,0,0.42256822833546615
13945150,0,0,0.42256822833546615
13945300,0,0,0.42256822833546615
13945450,0,0,0.42256822833546615
13945600,0,0,0.42256822833546615
13945750,0,0,0.42256822833546615
13945900,0,0,0.42256822833546615
13946050,0,0,0.42256822833546615
13946200,0,0,0.42256822833546615
13946350,0,0,0.42256822833546615
13946500,0,0,0.42256822833546615
13946650,0,0,0.42256822833546615
13946800,0,0,0.42256822833546615
13946950,0,0,0.42256822833546615
13947100,0,0,0.42256822833546615
13947250,0,0,0.42256822833546615
13947400,0,0,0.42256822833546615
13947550,0,0,0.42256822833546615
13947700,0,0,0.42256822833546615
13947850,0,0,0.42256822833546615
13948000,0,0,0.42256822833546615
13948150,0,0,0.42256822833546615
13948300,0,0,0.42256822833546615
13948450,0,0,0.42256822833546615
13948600,0,0,0.42256822833546615
13948750,0,0,0.42256822833546615
13948900,0,0,0.42256822833546615
13949050,0,0,0.42256822833546615
13949200,0,0,0.42256822833546615
13949350,0,0,0.42256822833546615
13949500,0,0,0.42256822833546615
13949650,0,0,0.42256822833546615
13949800,0,0,0.42256822833546615
13949950,0,0,0.42256822833546615
13950100,0,0,0.42256822833546615
13950250,0,0,0.42256822833546615
13950400,0,0,0.42256822833546615
13950550,0,0,0.42256822833546615
13950700,0,0,0.42256822833546615
13950850,0,0,0.42256822833546615
13951000,0,0,0.42256822833546615
13951150,0,0,0.42256822833546615
13951300,0,0,0.42256822833546615
13951450,0,0,0.42256822833546615
13951600,0,0,0.42256822833546615
13951750,0,0,0.42256822833546615
13951900,0,0,0.42256822833546615
13952050,0,0,0.42256822833546615
13952200,0,0,0.42256822833546615
13952350,0,0,0.42256822833546615
13952500,0,0,0.42256822833546615
13952650,0,0,0.42256822833546615
13952800,0,0,0.42256822833546615
13952950,0,0,0.42256822833546615
13953100,0,0,0.42256822833546615
13953250,0,0,0.42256822833546615
13953400,0,0,0.42256822833546615
13953550,0,0,0.42256822833546615
13953700,0,0,0.42256822833546615
13953850,0,0,0.42256822833546615
13954000,0,0,0.42256822833546615
13954150,0,0,0.42256822833546615
13954300,0,0,0.42256822833546615
13954450,0,0,0.42256822833546615
13954600,0,0,0.42256822833546615
13954750,0,0,0.42256822833546615
13954900,0,0,0.42256822833546615
13955050,0,0,0.42256822833546615
13955200,0,0,0.42256822833546615
13955350,0,0,0.42256822833546615
13955500,0,0,0.42256822833546615
13955650,0,0,0.42256822833546615
13955800,0,0,0.42256822833546615
13955950,0,0,0.42256822833546615
13956100,0,0,0.42256822833546615
13956250,0,0,0.42256822833546615
13956400,0,0,0.42256822833546615
13956550,0,0,0.42256822833546615
13956700,0,0,0.42256822833546615
13956850,0,0,0.42256822833546615
13957000,0,0,0.42256822833546615
13957150,0,0,0.42256822833546615
13957300,0,0,0.42256822833546615
13957450,0,0,0.42256822833546615
13957600,0,0,0.42256822833546615
13957750,0,0,0.42256822833546615
13957900,0,0,0.42256822833546615
13958050,0,0,0.42256822833546615
13958200,0,0,0.42256822833546615
13958350,0,0,0.42256822833546615
13958500,0,0,0.42256822833546615
13958650,0,0,0.42256822833546615
13958800,0,0,0.42256822833546615
13958950,0,0,0.42256822833546615
13959100,0,0,0.42256822833546615
13959250,0,0,0.42256822833546615
13959400,0,0,0.42256822833546615
13959550,0,0,0.42256822833546615
13959700,0,0,0.42256822833546615
13959850,0,0,0.42256822833546615
13960000,0,0,0.42256822833546615
13960150,0,0,0.42256822833546615
13960300,0,0,0.42256822833546615
13960450,0,0,0.42256822833546615
13960600,0,0,0.42256822833546615
13960750,0,0,0.42256822833546615
13960900,0,0,0.42256822833546615
13961050,0,0,0.42256822833546615
13961200,0,0,0.42256822833546615
13961350,0,0,0.42256822833546615
13961500,0,0,0.42256822833546615
13961650,0,0,0.42256822833546615
13961800,0,0,0.42256822833546615
13961950,0,0,0.42256822833546615
13962100,0,0,0.42256822833546615
13962250,0,0,0.42256822833546615
13962400,0,0,0.42256822833546615
13962550,0,0,0.42256822833546615
13962700,0,0,0.42256822833546615
13962850,0,0,0.42256822833546615
13963000,0,0,0.42256822833546615
13963150,0,0,0.42256822833546615
13963300,0,0,0.42256822833546615
13963450,0,0,0.42256822833546615
13963600,0,0,0.42256822833546615
13963750,0,0,0.42256822833546615
13963900,0,0,0.42256822833546615
13964050,0,0,0.42256822833546615
13964200,0,0,0.42256822833546615
13964350,0,0,0.42256822833546615
13964500,0,0,0.42256822833546615
13964650,0,0,0.42256822833546615
13964800,0,0,0.42256822833546615
13964950,0,0,0.42256822833546615
13965100,0,0,0.42256822833546615
13965250,0,0,0.42256822833546615
13965400,0,0,0.42256822833546615
13965550,0,0,0.42256822833546615
13965700,0,0,0.42256822833546615
13965850,0,0,0.42256822833546615
13966000,0,0,0.42256822833546615
13966150,0,0,0.42256822833546615
13966300,0,0,0.42256822833546615
13966450,0,0,0.42256822833546615
13966600,0,0,0.42256822833546615
13966750,0,0,0.42256822833546615
13966900,0,0,0.42256822833546615
13967050,0,0,0.42256822833546615
13967200,0,0,0.42256822833546615
13967350,0,0,0.42256822833546615
13967500,0,0,0.42256822833546615
13967650,0,0,0.42256822833546615
13967800,0,0,0.42256822833546615
13967950,0,0,0.42256822833546615
13968100,0,0,0.42256822833546615
13968250,0,0,0.42256822833546615
13968400,0,0,0.42256822833546615
13968550,0,0,0.42256822833546615
13968700,0,0,0.42256822833546615
13968850,0,0,0.42256822833546615
13969000,0,0,0.42256822833546615
13969150,0,0,0.42256822833546615
13969300,0,0,0.42256822833546615
13969450,0,0,0.42256822833546615
13969600,0,0,0.42256822833546615
13969750,0,0,0.42256822833546615
13969900,0,0,0.42256822833546615
13970050,0,0,0.42256822833546615
13970200,0,0,0.42256822833546615
13970350,0,0,0.42256822833546615
13970500,0,0,0.42256822833546615
13970650,0,0,0.42256822833546615
13970800,0,0,0.42256822833546615
13970950,0,0,0.42256822833546615
13971100,0,0,0.42256822833546615
13971250,0,0,0.42256822833546615
13971400,0,0,0.42256822833546615
13971550,0,0,0.42256822833546615
13971700,0,0,0.42256822833546615
13971850,0,0,0.42256822833546615
13972000,0,0,0.42256822833546615
13972150,0,0,0.42256822833546615
13972300,0,0,0.42256822833546615
13972450,0,0,0.42256822833546615
13972600,0,0,0.42256822833546615
13972750,0,0,0.42256822833546615
13972900,0,0,0.42256822833546615
13973050,0,0,0.42256822833546615
13973200,0,0,0.42256822833546615
13973350,0,0,0.42256822833546615
13973500,0,0,0.42256822833546615
13973650,0,0,0.42256822833546615
13973800,0,0,0.42256822833546615
13973950,0,0,0.42256822833546615
13974100,0,0,0.42256822833546615
13974250,0,0,0.42256822833546615
13974400,0,0,0.42256822833546615
13974550,0,0,0.42256822833546615
13974700,0,0,0.42256822833546615
13974850,0,0,0.42256822833546615
13975000,0,0,0.42256822833546615
13975150,0,0,0.42256822833546615
13975300,0,0,0.42256822833546615
13975450,0,0,0.42256822833546615
13975600,0,0,0.42256822833546615
13975750,0,0,0.42256822833546615
13975900,0,0,0.42256822833546615
13976050,0,0,0.42256822833546615
13976200,0,0,0.42256822833546615
13976350,0,0,0.42256822833546615
13976500,0,0,0.42256822833546615
13976650,0,0,0.42256822833546615
13976800,0,0,0.42256822833546615
13976950,0,0,0.42256822833546615
13977100,0,0,0.42256822833546615
13977250,0,0,0.42256822833546615
13977400,0,0,0.42256822833546615
13977550,0,0,0.42256822833546615
13977700,0,0,0.42256822833546615
13977850,0,0,0.42256822833546615
13978000,0,0,0.42256822833546615
13978150,0,0,0.42256822833546615
13978300,0,0,0.42256822833546615
13978450,0,0,0.42256822833546615
13978600,0,0,0.42256822833546615
13978750,0,0,0.42256822833546615
13978900,0,0,0.42256822833546615
13979050,0,0,0.42256822833546615
13979200,0,0,0.42256822833546615
13979350,0,0,0.42256822833546615
13979500,0,0,0.42256822833546615
13979650,0,0,0.42256822833546615
13979800,0,0,0.42256822833546615
13979950,0,0,0.42256822833546615
13980100,0,0,0.42256822833546615
13980250,0,0,0.42256822833546615
13980400,0,0,0.42256822833546615
13980550,0,0,0.42256822833546615
13980700,0,0,0.42256822833546615
13980850,0,0,0.42256822833546615
13981000,0,0,0.42256822833546615
13981150,0,0,0.42256822833546615
13981300,0,0,0.42256822833546615
13981450,0,0,0.42256822833546615
13981600,0,0,0.42256822833546615
13981750,0,0,0.42256822833546615
13981900,0,0,0.42256822833546615
13982050,0,0,0.42256822833546615
13982200,0,0,0.42256822833546615
13982350,0,0,0.42256822833546615
13982500,0,0,0.42256822833546615
13982650,0,0,0.42256822833546615
13982800,0,0,0.42256822833546615
13982950,0,0,0.42256822833546615
13983100,0,0,0.42256822833546615
13983250,0,0,0.42256822833546615
13983400,0,0,0.42256822833546615
13983550,0,0,0.42256822833546615
13983700,0,0,0.42256822833546615
13983850,0,0,0.42256822833546615
13984000,0,0,0.42256822833546615
13984150,0,0,0.42256822833546615
13984300,0,0,0.42256822833546615
13984450,0,0,0.42256822833546615
13984600,0,0,0.42256822833546615
13984750,0,0,0.42256822833546615
13984900,0,0,0.42256822833546615
13985050,0,0,0.42256822833546615
13985200,0,0,0.42256822833546615
13985350,0,0,0.42256822833546615
13985500,0,0,0.42256822833546615
13985650,0,0,0.42256822833546615
13985800,0,0,0.42256822833546615
13985950,0,0,0.42256822833546615
13986100,0,0,0.42256822833546615
13986250,0,0,0.42256822833546615
13986400,0,0,0.42256822833546615
13986550,0,0,0.42256822833546615
13986700,0,0,0.42256822833546615
13986850,0,0,0.42256822833546615
13987000,0,0,0.42256822833546615
13987150,0,0,0.42256822833546615
13987300,0,0,0.42256822833546615
13987450,0,0,0.42256822833546615
13987600,0,0,0.42256822833546615
13987750,0,0,0.42256822833546615
13987900,0,0,0.42256822833546615
13988050,0,0,0.42256822833546615
13988200,0,0,0.42256822833546615
13988350,0,0,0.42256822833546615
13988500,0,0,0.42256822833546615
13988650,0,0,0.42256822833546615
13988800,0,0,0.42256822833546615
13988950,0,0,0.42256822833546615
13989100,0,0,0.42256822833546615
13989250,0,0,0.42256822833546615
13989400,0,0,0.42256822833546615
13989550,0,0,0.42256822833546615
13989700,0,0,0.42256822833546615
13989850,0,0,0.42256822833546615
13990000,0,0,0.42256822833546615
13990150,0,0,0.42256822833546615
13990300,0,0,0.42256822833546615
13990450,0,0,0.42256822833546615
13990600,0,0,0.42256822833546615
13990750,0,0,0.42256822833546615
13990900,0,0,0.42256822833546615
13991050,0,0,0.42256822833546615
13991200,0,0,0.42256822833546615
13991350,0,0,0.42256822833546615
13991500,0,0,0.42256822833546615
13991650,0,0,0.42256822833546615
13991800,0,0,0.42256822833546615
13991950,0,0,0.42256822833546615
13992100,0,0,0.42256822833546615
13992250,0,0,0.42256822833546615
13992400,0,0,0.42256822833546615
13992550,0,0,0.42256822833546615
13992700,0,0,0.42256822833546615
13992850,0,0,0.42256822833546615
13993000,0,0,0.42256822833546615
13993150,0,0,0.42256822833546615
13993300,0,0,0.42256822833546615
13993450,0,0,0.42256822833546615
13993600,0,0,0.42256822833546615
13993750,0,0,0.42256822833546615
13993900,0,0,0.42256822833546615
13994050,0,0,0.42256822833546615
13994200,0,0,0.42256822833546615
13994350,0,0,0.42256822833546615
13994500,0,0,0.42256822833546615
13994650,0,0,0.42256822833546615
13994800,0,0,0.42256822833546615
13994950,0,0,0.42256822833546615
13995100,0,0,0.42256822833546615
13995250,0,0,0.42256822833546615
13995400,0,0,0.42256822833546615
13995550,0,0,0.42256822833546615
13995700,0,0,0.42256822833546615
13995850,0,0,0.42256822833546615
13996000,0,0,0.42256822833546615
13996150,0,0,0.42256822833546615
13996300,0,0,0.42256822833546615
13996450,0,0,0.42256822833546615
13996600,0,0,0.42256822833546615
13996750,0,0,0.42256822833546615
13996900,0,0,0.42256822833546615
13997050,0,0,0.42256822833546615
13997200,0,0,0.42256822833546615
13997350,0,0,0.42256822833546615
13997500,0,0,0.42256822833546615
13997650,0,0,0.42256822833546615
13997800,0,0,0.42256822833546615
13997950,0,0,0.42256822833546615
13998100,0,0,0.42256822833546615
13998250,0,0,0.42256822833546615
13998400,0,0,0.42256822833546615
13998550,0,0,0.42256822833546615
13998700,0,0,0.42256822833546615
13998850,0,0,0.42256822833546615
13999000,0,0,0.42256822833546615
13999150,0,0,0.42256822833546615
13999300,0,0,0.42256822833546615
13999450,0,0,0.42256822833546615
13999600,0,0,0.42256822833546615
13999750,0,0,0.42256822833546615
13999900,0,0,0.42256822833546615
14000050,0,0,0.42256822833546615
14000200,0,0,0.42256822833546615
14000350,0,0,0.42256822833546615
14000500,0,0,0.42256822833546615
14000650,0,0,0.42256822833546615
14000800,0,0,0.42256822833546615
14000950,0,0,0.42256822833546615
14001100,0,0,0.42256822833546615
14001250,0,0,0.42256822833546615
14001400,0,0,0.42256822833546615
14001550,0,0,0.42256822833546615
14001700,0,0,0.42256822833546615
14001850,0,0,0.42256822833546615
14002000,0,0,0.42256822833546615
14002150,0,0,0.42256822833546615
14002300,0,0,0.42256822833546615
14002450,0,0,0.42256822833546615
14002600,0,0,0.42256822833546615
14002750,0,0,0.42256822833546615
14002900,0,0,0.42256822833546615
14003050,0,0,0.42256822833546615
14003200,0,0,0.42256822833546615
14003350,0,0,0.42256822833546615
14003500,0,0,0.42256822833546615
14003650,0,0,0.42256822833546615
14003800,0,0,0.42256822833546615
14003950,0,0,0.42256822833546615
14004100,0,0,0.42256822833546615
14004250,0,0,0.42256822833546615
14004400,0,0,0.42256822833546615
14004550,0,0,0.42256822833546615
14004700,0,0,0.42256822833546615
14004850,0,0,0.42256822833546615
14005000,0,0,0.42256822833546615
14005150,0,0,0.42256822833546615
14005300,0,0,0.42256822833546615
14005450,0,0,0.42256822833546615
14005600,0,0,0.42256822833546615
14005750,0,0,0.42256822833546615
14005900,0,0,0.42256822833546615
14006050,0,0,0.42256822833546615
14006200,0,0,0.42256822833546615
14006350,0,0,0.42256822833546615
14006500,0,0,0.42256822833546615
14006650,0,0,0.42256822833546615
14006800,0,0,0.42256822833546615
14006950,0,0,0.42256822833546615
14007100,0,0,0.42256822833546615
14007250,0,0,0.42256822833546615
14007400,0,0,0.42256822833546615
14007550,0,0,0.42256822833546615
14007700,0,0,0.42256822833546615
14007850,0,0,0.42256822833546615
14008000,0,0,0.42256822833546615
14008150,0,0,0.42256822833546615
14008300,0,0,0.42256822833546615
14008450,0,0,0.42256822833546615
