blocknumber,reserve BAT,reserve WETH,volume BAT for 5% slippage
13193200,0,0,485695.1320555206
13193350,0,0,485695.1320555206
13193500,0,0,485695.1320555206
13193650,0,0,488532.3927931713
13193800,0,0,481626.623051479
13193950,0,0,481705.71596635133
13194100,0,0,519437.02776885335
13194250,0,0,519437.02776885335
13194400,0,0,519437.02776885335
13194550,0,0,519437.02776885335
13194700,0,0,484495.51820743363
13194850,0,0,483570.252437118
13195000,0,0,478054.8499048058
13195150,0,0,478054.8499048058
13195300,0,0,507762.91668736184
13195450,0,0,507479.8492516793
13195600,0,0,507500.90188325866
13195750,0,0,507500.90188325866
13195900,0,0,508194.34839066403
13196050,0,0,508194.34839066403
13196200,0,0,508194.34839066403
13196350,0,0,508202.3003250643
13196500,0,0,508202.3003250643
13196650,0,0,489566.9265467006
13196800,0,0,482212.56734206615
13196950,0,0,482415.2770245261
13197100,0,0,504209.3736084174
13197250,0,0,504447.78460841725
13197400,0,0,504447.78460841725
13197550,0,0,504447.78460841725
13197700,0,0,504447.78460841725
13197850,0,0,504447.78460841725
13198000,0,0,509464.44648759573
13198150,0,0,509464.44648759573
13198300,0,0,509461.4142591529
13198450,0,0,491090.3390953467
13198600,0,0,493084.33909523935
13198750,0,0,493084.33909523935
13198900,0,0,492823.34643726825
13199050,0,0,492823.34643726825
13199200,0,0,493034.32339539967
13199350,0,0,524179.1665966879
13199500,0,0,512810.16659729986
13199650,0,0,512810.16659729986
13199800,0,0,512810.16659729986
13199950,0,0,512810.16659729986
13200100,0,0,512915.4297551947
13200250,0,0,516746.29183874576
13200400,0,0,516746.29183874576
13200550,0,0,516036.69181914086
13200700,0,0,516036.69181914086
13200850,0,0,516036.69181914086
13201000,0,0,516014.5455777882
13201150,0,0,502923.1858693399
13201300,0,0,502975.3569219716
13201450,0,0,502975.3569219716
13201600,0,0,502968.3818253775
13201750,0,0,502968.3818253775
13201900,0,0,502968.3818253775
13202050,0,0,499588.65197532775
13202200,0,0,488528.4888785072
13202350,0,0,488528.4888785072
13202500,0,0,487842.06053495995
13202650,0,0,487872.7762254156
13202800,0,0,487872.7762254156
13202950,0,0,487872.7762254156
13203100,0,0,487878.07140758453
13203250,0,0,487878.07140758453
13203400,0,0,487878.07140758453
13203550,0,0,490200.6473927335
13203700,0,0,490196.6739482102
13203850,0,0,490199.8055271576
13204000,0,0,481892.3766346274
13204150,0,0,481892.3766346274
13204300,0,0,481892.3766346274
13204450,0,0,507145.92006356525
13204600,0,0,507151.39802409126
13204750,0,0,507151.39802409126
13204900,0,0,507151.39802409126
13205050,0,0,507151.39802409126
13205200,0,0,507151.39802409126
13205350,0,0,507151.39802409126
13205500,0,0,507151.39802409126
13205650,0,0,495053.40515934606
13205800,0,0,495053.40515934606
13205950,0,0,515650.789855809
13206100,0,0,515119.49928956066
13206250,0,0,515119.49928956066
13206400,0,0,515209.0190516075
13206550,0,0,515198.378935986
13206700,0,0,515516.4778555616
13206850,0,0,515516.4778555616
13207000,0,0,515516.4778555616
13207150,0,0,516350.9440602875
13207300,0,0,517099.2334570701
13207450,0,0,491595.176499762
13207600,0,0,491595.176499762
13207750,0,0,491532.8204798823
13207900,0,0,491532.8204798823
13208050,0,0,491532.8204798823
13208200,0,0,492758.6937248803
13208350,0,0,520560.2918002303
13208500,0,0,520560.2918002303
13208650,0,0,520560.2918002303
13208800,0,0,520560.2918002303
13208950,0,0,520560.2918002303
13209100,0,0,520597.1339054932
13209250,0,0,520597.1339054932
13209400,0,0,486149.01885818434
13209550,0,0,486149.01885818434
13209700,0,0,486149.01885818434
13209850,0,0,495173.38985721715
13210000,0,0,489068.2174726785
13210150,0,0,489068.2174726785
13210300,0,0,489067.1223368356
13210450,0,0,489067.1223368356
13210600,0,0,489071.8637780738
13210750,0,0,489071.8637780738
13210900,0,0,489071.8637780738
13211050,0,0,489301.2463206351
13211200,0,0,489048.8424072487
13211350,0,0,489048.8424072487
13211500,0,0,480996.4980874107
13211650,0,0,480996.4980874107
13211800,0,0,521652.3097165199
13211950,0,0,511906.7865630797
13212100,0,0,511959.4200944529
13212250,0,0,511959.4200944529
13212400,0,0,518255.17293409543
13212550,0,0,518255.17293409543
13212700,0,0,518255.17293409543
13212850,0,0,517660.197683933
13213000,0,0,517682.1582604135
13213150,0,0,517682.1582604135
13213300,0,0,517682.1582604135
13213450,0,0,517682.1582604135
13213600,0,0,509844.2916165159
13213750,0,0,509857.0835277519
13213900,0,0,509857.0835277519
13214050,0,0,509860.9254487685
13214200,0,0,509860.9254487685
13214350,0,0,509860.9254487685
13214500,0,0,509860.9254487685
13214650,0,0,509860.9254487685
13214800,0,0,509860.9254487685
13214950,0,0,509872.0790100949
13215100,0,0,509872.0790100949
13215250,0,0,518962.3775851454
13215400,0,0,519046.00916409283
13215550,0,0,519046.00916409283
13215700,0,0,519046.00916409283
13215850,0,0,519046.00916409283
13216000,0,0,519046.00916409283
13216150,0,0,519046.00916409283
13216300,0,0,502764.0924776041
13216450,0,0,507705.227222517
13216600,0,0,507646.5508044601
13216750,0,0,507646.5508044601
13216900,0,0,517606.42452239286
13217050,0,0,517606.42452239286
13217200,0,0,517606.4180730376
13217350,0,0,517606.8247236816
13217500,0,0,522274.2527010342
13217650,0,0,499814.41161209
13217800,0,0,499814.41161209
13217950,0,0,486750.85967110447
13218100,0,0,486750.85967110447
13218250,0,0,486750.85967110447
13218400,0,0,486750.85967110447
13218550,0,0,486750.85967110447
13218700,0,0,493698.99375595566
13218850,0,0,493698.99375595566
13219000,0,0,521487.87321608455
13219150,0,0,521487.87321608455
13219300,0,0,522813.5288162798
13219450,0,0,522813.5288162798
13219600,0,0,522813.5288162798
13219750,0,0,522866.16039522743
13219900,0,0,522866.16039522743
13220050,0,0,485075.1163838781
13220200,0,0,485075.1163838781
13220350,0,0,485075.1163838781
13220500,0,0,485644.5668296775
13220650,0,0,485660.35630336154
13220800,0,0,485660.35630336154
13220950,0,0,485660.35630336154
13221100,0,0,485645.9516833765
13221250,0,0,486043.5615169885
13221400,0,0,486043.5615169885
13221550,0,0,486043.5615169885
13221700,0,0,486043.5615169885
13221850,0,0,486745.3375940942
13222000,0,0,486745.3375940942
13222150,0,0,469440.930325601
13222300,0,0,469440.930325601
13222450,0,0,469440.930325601
13222600,0,0,469440.930325601
13222750,0,0,469440.930325601
13222900,0,0,469445.36486507487
13223050,0,0,506665.2911448083
13223200,0,0,506665.2911448083
13223350,0,0,505143.848961886
13223500,0,0,506118.19159508956
13223650,0,0,506118.19159508956
13223800,0,0,468883.03430908016
13223950,0,0,468883.03430908016
13224100,0,0,486232.26115161
13224250,0,0,485918.5219648744
13224400,0,0,485918.5219648744
13224550,0,0,485974.5851584038
13224700,0,0,485974.5851584038
13224850,0,0,485697.23839333263
13225000,0,0,485697.23839333263
13225150,0,0,485697.23839333263
13225300,0,0,489528.54028072505
13225450,0,0,490211.6991291036
13225600,0,0,490213.155583051
13225750,0,0,490213.155583051
13225900,0,0,489973.4921475774
13226050,0,0,489973.4921475774
13226200,0,0,489973.4921475774
13226350,0,0,483643.5673756741
13226500,0,0,483664.6101652928
13226650,0,0,483664.6101652928
13226800,0,0,493315.6780061494
13226950,0,0,493049.2740235407
13227100,0,0,493040.2056495195
13227250,0,0,493609.87536504713
13227400,0,0,493609.87536504713
13227550,0,0,493632.52094279963
13227700,0,0,488227.1376977404
13227850,0,0,486432.6320919282
13228000,0,0,486443.5982358399
13228150,0,0,486398.2760437167
13228300,0,0,486398.2760437167
13228450,0,0,486398.2760437167
13228600,0,0,479644.69434989156
13228750,0,0,467226.27620875323
13228900,0,0,467226.27620875323
13229050,0,0,467226.27620875323
13229200,0,0,467190.5286782847
13229350,0,0,467190.5286782847
13229500,0,0,474956.10858678404
13229650,0,0,480098.5979062434
13229800,0,0,480098.5979062434
13229950,0,0,468209.362014907
13230100,0,0,468209.362014907
13230250,0,0,468209.362014907
13230400,0,0,490597.1734580157
13230550,0,0,490597.1734580157
13230700,0,0,490597.1734580157
13230850,0,0,490675.4821323468
13231000,0,0,500076.9698156216
13231150,0,0,500581.3325669863
13231300,0,0,507309.8281663662
13231450,0,0,510178.3028103487
13231600,0,0,510178.3028103487
13231750,0,0,510178.3028103487
13231900,0,0,477600.9936309447
13232050,0,0,477556.63869402406
13232200,0,0,477506.88530586206
13232350,0,0,477506.88530586206
13232500,0,0,482063.18550163985
13232650,0,0,491497.9496847127
13232800,0,0,491497.9496847127
13232950,0,0,499119.7887066658
13233100,0,0,499119.7887066658
13233250,0,0,507390.5361679835
13233400,0,0,482762.319361517
13233550,0,0,483290.0247382305
13233700,0,0,483290.0247382305
13233850,0,0,477450.08329097566
13234000,0,0,477450.08329097566
13234150,0,0,477523.1888566074
13234300,0,0,477523.1888566074
13234450,0,0,477523.1888566074
13234600,0,0,477735.8807643643
13234750,0,0,477735.8807643643
13234900,0,0,477909.0445291531
13235050,0,0,477909.0445291531
13235200,0,0,477909.0445291531
13235350,0,0,477909.0445291531
13235500,0,0,477909.0445291531
13235650,0,0,477621.4501390409
13235800,0,0,515571.58629504085
13235950,0,0,515626.365900304
13236100,0,0,490410.75581231853
13236250,0,0,490410.75581231853
13236400,0,0,490410.75581231853
13236550,0,0,491922.99077670235
13236700,0,0,491922.99077670235
13236850,0,0,483909.48351394816
13237000,0,0,483908.5804624702
13237150,0,0,483908.5804624702
13237300,0,0,478474.5960518376
13237450,0,0,478474.5960518376
13237600,0,0,479138.47133524047
13237750,0,0,479138.47133524047
13237900,0,0,480022.6146067949
13238050,0,0,480022.6146067949
13238200,0,0,480022.6146067949
13238350,0,0,481657.05977358576
13238500,0,0,481253.98145462456
13238650,0,0,481253.98145462456
13238800,0,0,481253.98145462456
13238950,0,0,481253.98145462456
13239100,0,0,507375.38145321864
13239250,0,0,507380.6446111135
13239400,0,0,507401.85177427134
13239550,0,0,507427.45697750384
13239700,0,0,507812.07610679045
13239850,0,0,481900.4590146572
13240000,0,0,481911.6239411428
13240150,0,0,481911.6239411428
13240300,0,0,506661.1541550737
13240450,0,0,506857.1568780665
13240600,0,0,506857.1568780665
13240750,0,0,506857.1568780665
13240900,0,0,512107.5402726181
13241050,0,0,476214.04507740313
13241200,0,0,476175.22997539194
13241350,0,0,476175.22997539194
13241500,0,0,475492.2755387051
13241650,0,0,503772.99924396625
13241800,0,0,504829.8192439094
13241950,0,0,504829.8192439094
13242100,0,0,504443.11371252435
13242250,0,0,504450.90400260064
13242400,0,0,495644.3298524415
13242550,0,0,495661.6722282308
13242700,0,0,482491.69726459956
13242850,0,0,497305.31465898885
13243000,0,0,497305.31465898885
13243150,0,0,497305.31465898885
13243300,0,0,497305.31465898885
13243450,0,0,497595.0284886303
13243600,0,0,477726.0273060641
13243750,0,0,477726.0273060641
13243900,0,0,511026.9460624724
13244050,0,0,511026.9460624724
13244200,0,0,480822.9564051052
13244350,0,0,480617.79743441835
13244500,0,0,480617.17017324886
13244650,0,0,480617.17017324886
13244800,0,0,480626.6438574592
13244950,0,0,500635.2448460399
13245100,0,0,500110.0406120315
13245250,0,0,500110.0406120315
13245400,0,0,498201.46783355856
13245550,0,0,498201.46783355856
13245700,0,0,498201.46783355856
13245850,0,0,506350.0405348776
13246000,0,0,506507.31724130065
13246150,0,0,506507.6688350961
13246300,0,0,490137.1200983741
13246450,0,0,490137.1200983741
13246600,0,0,487079.5577526443
13246750,0,0,489200.51747892436
13246900,0,0,489200.51747892436
13247050,0,0,489208.03190418787
13247200,0,0,489208.03190418787
13247350,0,0,501803.964282576
13247500,0,0,501803.964282576
13247650,0,0,502702.08449964214
13247800,0,0,502702.08449964214
13247950,0,0,494084.0177298908
13248100,0,0,494084.0177298908
13248250,0,0,494084.0177298908
13248400,0,0,494084.0177298908
13248550,0,0,494084.0177298908
13248700,0,0,494084.0177298908
13248850,0,0,494084.0177298908
13249000,0,0,494230.87059986294
13249150,0,0,494251.57007572876
13249300,0,0,494251.57007572876
13249450,0,0,495006.2990756881
13249600,0,0,495006.2990756881
13249750,0,0,495006.2990756881
13249900,0,0,495006.2990756881
13250050,0,0,495091.0847967646
13250200,0,0,495091.0847967646
13250350,0,0,495120.9269020275
13250500,0,0,495004.7669388789
13250650,0,0,495004.7669388789
13250800,0,0,497641.9771974994
13250950,0,0,497641.9771974994
13251100,0,0,497641.9771974994
13251250,0,0,497641.9771974994
13251400,0,0,497641.9771974994
13251550,0,0,497641.9771974994
13251700,0,0,497622.7780944977
13251850,0,0,499877.60529909254
13252000,0,0,487044.7846629738
13252150,0,0,486738.40267349075
13252300,0,0,481424.66577812703
13252450,0,0,479636.92325600894
13252600,0,0,479626.1606643971
13252750,0,0,479730.5963637633
13252900,0,0,479730.5963637633
13253050,0,0,479730.5963637633
13253200,0,0,479730.5963637633
13253350,0,0,479748.12894118764
13253500,0,0,479748.12894118764
13253650,0,0,479748.12894118764
13253800,0,0,479748.12894118764
13253950,0,0,479755.17203329294
13254100,0,0,479755.17203329294
13254250,0,0,479844.83208180475
13254400,0,0,479844.83208180475
13254550,0,0,479844.83208180475
13254700,0,0,479844.832081805
13254850,0,0,478849.6770811509
13255000,0,0,478849.6770811509
13255150,0,0,478849.6770811509
13255300,0,0,478908.3718926266
13255450,0,0,478908.3718926266
13255600,0,0,478908.3718926266
13255750,0,0,484879.5090387591
13255900,0,0,485290.9300913908
13256050,0,0,485409.4929582576
13256200,0,0,485409.4929582576
13256350,0,0,485409.4929582576
13256500,0,0,489218.5775849475
13256650,0,0,489213.8483114448
13256800,0,0,489193.3666657091
13256950,0,0,501799.1764471578
13257100,0,0,501855.0565628369
13257250,0,0,501855.0565628369
13257400,0,0,501389.3309352925
13257550,0,0,501389.3309352925
13257700,0,0,501389.3309352925
13257850,0,0,501389.3309352925
13258000,0,0,501403.96251423995
13258150,0,0,500918.0850705964
13258300,0,0,501190.1903337544
13258450,0,0,501190.1903337544
13258600,0,0,500634.60990313336
13258750,0,0,496107.88084675634
13258900,0,0,504958.4965675965
13259050,0,0,504958.4965675965
13259200,0,0,504958.4965675965
13259350,0,0,493158.89269669197
13259500,0,0,493179.8385141497
13259650,0,0,493179.8385141497
13259800,0,0,493179.8385141497
13259950,0,0,493374.5766520631
13260100,0,0,489195.85948686535
13260250,0,0,496193.096786819
13260400,0,0,496193.096786819
13260550,0,0,496193.096786819
13260700,0,0,496193.096786819
13260850,0,0,496193.096786819
13261000,0,0,496230.00263551815
13261150,0,0,496813.2480052142
13261300,0,0,497402.0175759653
13261450,0,0,497402.0175759653
13261600,0,0,497402.0175759653
13261750,0,0,497402.0175759653
13261900,0,0,497346.1649046294
13262050,0,0,497346.1649046294
13262200,0,0,479083.64909694303
13262350,0,0,509308.2280675784
13262500,0,0,509308.2280675784
13262650,0,0,486665.44402069715
13262800,0,0,486665.44402069715
13262950,0,0,482951.23550947465
13263100,0,0,482951.23550947465
13263250,0,0,482951.23550947465
13263400,0,0,482951.23550947465
13263550,0,0,506037.7465160383
13263700,0,0,506037.7465160383
13263850,0,0,506037.7465160383
13264000,0,0,489259.59131648974
13264150,0,0,489259.59131648974
13264300,0,0,489259.59131648974
13264450,0,0,489259.59131648974
13264600,0,0,512530.4702668005
13264750,0,0,512530.4702668005
13264900,0,0,512542.33510187094
13265050,0,0,512535.3684932989
13265200,0,0,512535.3684932989
13265350,0,0,487353.21508876607
13265500,0,0,487353.21508876607
13265650,0,0,479958.9868099768
13265800,0,0,479958.9868099768
13265950,0,0,479958.9868099768
13266100,0,0,479958.9868099768
13266250,0,0,480150.8330216214
13266400,0,0,484310.1260390757
13266550,0,0,483943.4081628188
13266700,0,0,474874.08529886033
13266850,0,0,474874.08529886033
13267000,0,0,474874.08529886033
13267150,0,0,480828.3404990911
13267300,0,0,472687.70093870745
13267450,0,0,472687.70093870745
13267600,0,0,472687.70093870745
13267750,0,0,472742.6854588315
13267900,0,0,472742.6854588315
13268050,0,0,473832.0734757093
13268200,0,0,473832.0734757093
13268350,0,0,473832.0734757093
13268500,0,0,473832.0734757093
13268650,0,0,474178.88864944066
13268800,0,0,474178.88864944066
13268950,0,0,474389.4758169393
13269100,0,0,474389.4758169393
13269250,0,0,474014.06693943153
13269400,0,0,474014.06693943153
13269550,0,0,474052.9090446947
13269700,0,0,474052.9090446947
13269850,0,0,474052.9090446947
13270000,0,0,484374.798379524
13270150,0,0,484399.11743943545
13270300,0,0,484399.11743943545
13270450,0,0,484399.11743943545
13270600,0,0,485203.97847150743
13270750,0,0,485214.41400692833
13270900,0,0,484674.7979491848
13271050,0,0,484674.7979491848
13271200,0,0,484674.7979491848
13271350,0,0,484674.7979491848
13271500,0,0,499045.4552352849
13271650,0,0,502994.5072126653
13271800,0,0,502994.5072126653
13271950,0,0,512479.616298582
13272100,0,0,514934.71409304586
13272250,0,0,514934.71409304586
13272400,0,0,486116.83888391044
13272550,0,0,501853.59612111567
13272700,0,0,501853.59612111567
13272850,0,0,501853.59612111567
13273000,0,0,501853.59612111567
13273150,0,0,501853.59612111567
13273300,0,0,501853.59612111567
13273450,0,0,501853.59612111567
13273600,0,0,501853.59612111567
13273750,0,0,501850.98155992694
13273900,0,0,509839.7530696769
13274050,0,0,509199.32036631205
13274200,0,0,498214.0713780787
13274350,0,0,506244.7074069117
13274500,0,0,506244.7074069117
13274650,0,0,506244.7074069117
13274800,0,0,506313.39968773857
13274950,0,0,506313.39968773857
13275100,0,0,506313.39968773857
13275250,0,0,506313.39968773857
13275400,0,0,510245.52497199585
13275550,0,0,509738.27083299856
13275700,0,0,509738.27083299856
13275850,0,0,501389.9824391398
13276000,0,0,501389.9824391398
13276150,0,0,501405.7719128241
13276300,0,0,501405.7719128241
13276450,0,0,501405.7719128241
13276600,0,0,501405.7719128241
13276750,0,0,501405.7719128241
13276900,0,0,501405.7719128241
13277050,0,0,483718.4061171048
13277200,0,0,483718.4061171048
