blocknumber,reserve FEI,reserve WETH,volume FEI for 5% slippage
14738200,0,0,61252.60526919092
14738350,0,0,60972.73717001762
14738500,0,0,60986.626363217896
14738650,0,0,61069.4764837302
14738800,0,0,61069.4764837302
14738950,0,0,61069.4764837302
14739100,0,0,60875.96300578869
14739250,0,0,60744.106733085886
14739400,0,0,60633.42963356159
14739550,0,0,60818.35612488265
14739700,0,0,60824.32483660879
14739850,0,0,60167.35384333606
14740000,0,0,59824.32802697464
14740150,0,0,60105.395000509285
14740300,0,0,60224.14009991947
14740450,0,0,60224.14009991947
14740600,0,0,60224.14009991947
14740750,0,0,59977.5832533532
14740900,0,0,59923.086995239435
14741050,0,0,59923.086995239435
14741200,0,0,59923.086995239435
14741350,0,0,59965.7458455845
14741500,0,0,59965.7458455845
14741650,0,0,60014.031782764076
14741800,0,0,60014.031782764076
14741950,0,0,59706.46714311775
14742100,0,0,59437.81503341959
14742250,0,0,59450.65259569983
14742400,0,0,59450.65259569983
14742550,0,0,59450.65259569983
14742700,0,0,59450.65259569983
14742850,0,0,59450.65259569983
14743000,0,0,59450.65259569983
14743150,0,0,59450.65259569983
14743300,0,0,59022.533754879674
14743450,0,0,59165.80120589684
14743600,0,0,58628.763383774385
14743750,0,0,58566.53457939748
14743900,0,0,57962.48588212819
14744050,0,0,58030.379666749686
14744200,0,0,57966.39687290142
14744350,0,0,57744.69450852887
14744500,0,0,58435.29259887414
14744650,0,0,57962.73559033435
14744800,0,0,58478.80459044065
14744950,0,0,58348.933723099595
14745100,0,0,57900.46282372747
14745250,0,0,57926.86547324813
14745400,0,0,57730.78158633208
14745550,0,0,57608.3616958338
14745700,0,0,58318.88801162347
14745850,0,0,58318.88801162347
14746000,0,0,58318.88801162347
14746150,0,0,58318.88801162347
14746300,0,0,58318.88801162347
14746450,0,0,58318.88801162347
14746600,0,0,58318.88801162347
14746750,0,0,59005.6741839159
14746900,0,0,59352.20245806111
14747050,0,0,59630.204482681416
14747200,0,0,59212.07475729549
14747350,0,0,59236.45863212302
14747500,0,0,59236.45863212302
14747650,0,0,59236.45863212302
14747800,0,0,58893.114137747856
14747950,0,0,58933.2136770704
14748100,0,0,58933.2136770704
14748250,0,0,58948.57612385398
14748400,0,0,59270.016249256274
14748550,0,0,59279.60342392006
14748700,0,0,59696.03251002549
14748850,0,0,59854.01492036746
14749000,0,0,59626.690292688385
14749150,0,0,59626.690292688385
14749300,0,0,58950.236044642814
14749450,0,0,58950.236044642814
14749600,0,0,58950.236044642814
14749750,0,0,58950.236044642814
14749900,0,0,59575.967101111375
14750050,0,0,59258.2202896537
14750200,0,0,59071.93488342508
14750350,0,0,59071.93488342508
14750500,0,0,58792.60842225009
14750650,0,0,58792.60842225009
14750800,0,0,58816.29206844067
14750950,0,0,58053.49312147705
14751100,0,0,58053.49312147705
14751250,0,0,58236.73996649703
14751400,0,0,58552.5294401813
14751550,0,0,58637.75080427129
14751700,0,0,58874.59290953443
14751850,0,0,58874.59290953443
14752000,0,0,58874.59290953443
14752150,0,0,58610.50670559725
14752300,0,0,59091.21043544912
14752450,0,0,59143.842014396534
14752600,0,0,59143.842014396534
14752750,0,0,59143.842014396534
14752900,0,0,58908.35344680093
14753050,0,0,59293.93862602158
14753200,0,0,58976.868578680296
14753350,0,0,58976.868578680296
14753500,0,0,58580.12518652549
14753650,0,0,57977.31814379545
14753800,0,0,58605.226078856474
14753950,0,0,58973.37270247305
14754100,0,0,59604.95164984159
14754250,0,0,59828.24459469665
14754400,0,0,59828.24459469665
14754550,0,0,59828.24459469665
14754700,0,0,59404.09083867047
14754850,0,0,59268.84018369994
14755000,0,0,56912.536235999054
14755150,0,0,57030.98098180929
14755300,0,0,58064.71396129645
14755450,0,0,58652.43505077946
14755600,0,0,58122.005101781775
14755750,0,0,58319.54977583277
14755900,0,0,57820.70673500883
14756050,0,0,57368.01092615069
14756200,0,0,57058.14242739251
14756350,0,0,57058.14242739251
14756500,0,0,57368.52451058614
14756650,0,0,56930.321953183244
14756800,0,0,56388.6323911112
14756950,0,0,56153.270861695026
14757100,0,0,55522.129932154174
14757250,0,0,55015.279223092686
14757400,0,0,55015.279223092686
14757550,0,0,55065.218760976655
14757700,0,0,55400.688020162255
14757850,0,0,55124.814060050616
14758000,0,0,55466.91932320871
14758150,0,0,56304.54367179863
14758300,0,0,55801.18136305848
14758450,0,0,55582.91084831787
14758600,0,0,55216.54873935701
14758750,0,0,54910.26924365756
14758900,0,0,54188.22174556539
14759050,0,0,53324.229820129316
14759200,0,0,52079.22122033077
14759350,0,0,52085.09306554144
14759500,0,0,51960.1861294127
14759650,0,0,52407.5545504654
14759800,0,0,51480.55470529615
14759950,0,0,52947.14688608024
14760100,0,0,52701.79343134441
14760250,0,0,52701.79343134441
14760400,0,0,52701.79343134441
14760550,0,0,52701.79343134441
14760700,0,0,53516.101974516496
14760850,0,0,54222.80639341063
14761000,0,0,54046.89033749091
14761150,0,0,53507.72845510006
14761300,0,0,53217.27053303734
14761450,0,0,53028.65826720881
14761600,0,0,53345.201642895554
14761750,0,0,54134.5962154943
14761900,0,0,54279.49008486894
14762050,0,0,53873.73024162112
14762200,0,0,54427.68437456686
14762350,0,0,54427.68437456686
14762500,0,0,54066.25582911479
14762650,0,0,53726.45355678114
14762800,0,0,53341.315337416105
14762950,0,0,53341.315337416105
14763100,0,0,53341.315337416105
14763250,0,0,53371.232653581275
14763400,0,0,53371.232653581275
14763550,0,0,52691.51062560218
14763700,0,0,53165.253580248536
14763850,0,0,53165.253580248536
14764000,0,0,53749.36464111632
14764150,0,0,53749.36464111632
14764300,0,0,53749.36464111632
14764450,0,0,54804.5077977264
14764600,0,0,54251.455624781986
14764750,0,0,54598.64762497551
14764900,0,0,55021.36985223877
14765050,0,0,55660.03407066196
14765200,0,0,55660.03407066196
14765350,0,0,55504.41532641716
14765500,0,0,55801.719362760865
14765650,0,0,56018.063267331076
14765800,0,0,56018.063267331076
14765950,0,0,55638.11107997803
14766100,0,0,55672.13147079476
14766250,0,0,55307.34832485297
14766400,0,0,55339.50068769438
14766550,0,0,55338.10257386739
14766700,0,0,55338.10257386739
14766850,0,0,55431.49354721044
14767000,0,0,55547.04880992576
14767150,0,0,55544.50081045457
14767300,0,0,55887.39472444376
14767450,0,0,56029.75481810325
14767600,0,0,55641.93556251118
14767750,0,0,55641.93556251118
14767900,0,0,55946.94638160823
14768050,0,0,56012.75026835638
14768200,0,0,56083.76995722714
14768350,0,0,55611.76471593647
14768500,0,0,55240.69741778771
14768650,0,0,55530.171101998276
14768800,0,0,55268.22633245491
14768950,0,0,55391.083703559794
14769100,0,0,55361.73812403015
14769250,0,0,55641.95851591017
14769400,0,0,55381.79602806104
14769550,0,0,55390.45879072181
14769700,0,0,55095.60836414955
14769850,0,0,55122.98903916599
14770000,0,0,55287.91566327188
14770150,0,0,55208.068687876774
14770300,0,0,55001.29374326693
14770450,0,0,54501.87028301388
14770600,0,0,54914.802439102874
14770750,0,0,54977.61807866054
14770900,0,0,55188.14439445021
14771050,0,0,55263.01988757445
14771200,0,0,55130.685559064004
14771350,0,0,55147.758486706036
14771500,0,0,55175.80098160633
14771650,0,0,54861.81953910561
14771800,0,0,54809.0741480719
14771950,0,0,54836.273811013874
14772100,0,0,54836.273811013874
14772250,0,0,54930.7068715739
14772400,0,0,54945.168835983
14772550,0,0,54957.134285959735
14772700,0,0,54984.57370715213
14772850,0,0,54771.4167475742
14773000,0,0,54784.07310084309
14773150,0,0,54784.07310084309
14773300,0,0,54254.701532848616
14773450,0,0,54095.03883012463
14773600,0,0,54115.69136372846
14773750,0,0,54299.90189004419
14773900,0,0,54169.290690839145
14774050,0,0,53859.99005369106
14774200,0,0,53947.77979005614
14774350,0,0,54131.9903163721
14774500,0,0,54131.9903163721
14774650,0,0,54145.85257687498
14774800,0,0,54697.936872953636
14774950,0,0,54646.6242009259
14775100,0,0,54646.6242009259
14775250,0,0,54804.51893776792
14775400,0,0,54672.72723576016
14775550,0,0,54398.59963527971
14775700,0,0,54530.17858264825
14775850,0,0,54570.36697878674
14776000,0,0,54493.93645963268
14776150,0,0,54932.26749805114
14776300,0,0,54932.26749805114
14776450,0,0,55201.10213007577
14776600,0,0,55222.9685030939
14776750,0,0,55250.41413299434
14776900,0,0,55396.6710988071
14777050,0,0,55053.83529484653
14777200,0,0,55053.83529484653
14777350,0,0,54922.166960572446
14777500,0,0,54922.166960572446
14777650,0,0,54670.967444753944
14777800,0,0,54645.63391002984
14777950,0,0,54645.63391002984
14778100,0,0,54660.82151042234
14778250,0,0,54792.400457790885
14778400,0,0,54792.400457790885
14778550,0,0,54923.97940515943
14778700,0,0,54923.97940515943
14778850,0,0,54930.43766547199
14779000,0,0,54863.825665099146
14779150,0,0,54866.18125217857
14779300,0,0,54883.109495661636
14779450,0,0,54883.523768764055
14779600,0,0,55094.050084553724
14779750,0,0,55330.89218981687
14779900,0,0,55618.242006510794
14780050,0,0,55656.79685217451
14780200,0,0,55613.632170755714
14780350,0,0,55498.6691008283
14780500,0,0,55340.359739130894
14780650,0,0,55340.359739130894
14780800,0,0,55340.359739130894
14780950,0,0,55200.14314943489
14781100,0,0,55603.964042926505
14781250,0,0,55603.964042926505
14781400,0,0,55445.82601159119
14781550,0,0,55496.44045047655
14781700,0,0,55663.39833976824
14781850,0,0,55679.97547270993
14782000,0,0,56103.21282718011
14782150,0,0,56103.21282718011
14782300,0,0,56103.21282718011
14782450,0,0,56155.185537346704
14782600,0,0,56352.45181888302
14782750,0,0,56222.91708716384
14782900,0,0,56222.91708716384
14783050,0,0,56334.21108859062
14783200,0,0,56202.1000350137
14783350,0,0,55971.441663360754
14783500,0,0,55717.33017968323
14783650,0,0,55627.93117311254
14783800,0,0,55628.08545286122
14783950,0,0,55522.49788671808
14784100,0,0,55392.96144928045
14784250,0,0,55392.96144928045
14784400,0,0,55392.96144928045
14784550,0,0,55424.022222361826
14784700,0,0,54737.620512286034
14784850,0,0,54640.070267577605
14785000,0,0,54678.38083931752
14785150,0,0,54698.222042432935
14785300,0,0,54715.93352875283
14785450,0,0,54582.68820353744
14785600,0,0,54593.15839460452
14785750,0,0,54832.623098948105
14785900,0,0,54955.0978490513
14786050,0,0,54972.00684350584
14786200,0,0,54855.45171528037
14786350,0,0,54949.79484536214
14786500,0,0,54865.85861549521
14786650,0,0,54587.94207813062
14786800,0,0,54587.94207813062
14786950,0,0,54638.88944655151
14787100,0,0,54638.88944655151
14787250,0,0,54614.60038037465
14787400,0,0,54452.856451542066
14787550,0,0,54452.856451542066
14787700,0,0,54576.76631858067
14787850,0,0,54755.983621160914
14788000,0,0,54940.194147476876
14788150,0,0,54917.966268823315
14788300,0,0,54659.63413440501
14788450,0,0,54797.2772312307
14788600,0,0,55040.53399922216
14788750,0,0,55050.21802156623
14788900,0,0,55070.137468112465
14789050,0,0,54899.055576003455
14789200,0,0,54899.055576003455
14789350,0,0,54960.93257291109
14789500,0,0,54960.93257291109
14789650,0,0,54960.93257291109
14789800,0,0,54977.334389304575
14789950,0,0,54977.334389304575
14790100,0,0,55229.12272440928
14790250,0,0,55430.09975426837
14790400,0,0,55369.15870111535
14790550,0,0,55369.15870111535
14790700,0,0,55369.15870111535
14790850,0,0,55436.32844750264
14791000,0,0,55579.76327770163
14791150,0,0,55651.71217441961
14791300,0,0,55525.45872567414
14791450,0,0,55599.80167072436
14791600,0,0,55599.80167072436
14791750,0,0,55599.254982094346
14791900,0,0,55599.254982094346
14792050,0,0,55641.78577230272
14792200,0,0,55641.78577230272
14792350,0,0,55641.78577230272
14792500,0,0,55700.06440385042
14792650,0,0,55700.06440385042
14792800,0,0,55603.10191793211
14792950,0,0,55918.89139161638
14793100,0,0,55760.59284488118
14793250,0,0,55229.274670499675
14793400,0,0,55229.274670499675
14793550,0,0,55273.75550397795
14793700,0,0,55287.19369848102
14793850,0,0,55287.19369848102
14794000,0,0,55316.339877231345
14794150,0,0,54849.464116867
14794300,0,0,54866.43781833765
14794450,0,0,55208.54308149574
14794600,0,0,55208.54308149574
14794750,0,0,55208.54308149574
14794900,0,0,55229.96740258329
14795050,0,0,55545.75687626756
14795200,0,0,55563.20742954227
14795350,0,0,55586.31162995037
14795500,0,0,55679.673157590274
14795650,0,0,55878.19003623847
14795800,0,0,55755.21036633041
14795950,0,0,55623.39543153166
14796100,0,0,55465.28107364878
14796250,0,0,55465.28107364878
14796400,0,0,55465.28107364878
14796550,0,0,55191.60015111551
14796700,0,0,55032.873277782295
14796850,0,0,55032.873277782295
14797000,0,0,55036.745326105105
14797150,0,0,55036.745326105105
14797300,0,0,55010.106042971434
14797450,0,0,54877.99027534674
14797600,0,0,54877.99027534674
14797750,0,0,54877.99027534674
14797900,0,0,54877.99027534674
14798050,0,0,54885.14541848406
14798200,0,0,54885.14541848406
14798350,0,0,55016.72436585237
14798500,0,0,55016.75106549677
14798650,0,0,54891.27193237277
14798800,0,0,54891.00877447794
14798950,0,0,54758.81398931164
14799100,0,0,54597.782067912
14799250,0,0,54152.83202840639
14799400,0,0,54290.88192652126
14799550,0,0,54140.5433584755
14799700,0,0,53766.862494426845
14799850,0,0,53802.84819484101
14800000,0,0,53960.7429316828
14800150,0,0,53960.7429316828
14800300,0,0,53960.7429316828
14800450,0,0,53960.7429316828
14800600,0,0,54223.900826419886
14800750,0,0,54223.900826419886
14800900,0,0,53960.24660105381
14801050,0,0,53801.5357164761
14801200,0,0,53991.31503598992
14801350,0,0,53991.31503598992
14801500,0,0,53859.51910268545
14801650,0,0,53859.51910268545
14801800,0,0,53473.60522452155
14801950,0,0,53605.18417189009
14802100,0,0,53605.18417189009
14802250,0,0,53468.01595663239
14802400,0,0,53226.56775777316
14802550,0,0,53656.99767251925
14802700,0,0,53814.892409361266
14802850,0,0,53814.892409361266
14803000,0,0,53814.892409361266
14803150,0,0,53814.892409361266
14803300,0,0,53814.892409361266
14803450,0,0,53886.303163254466
14803600,0,0,53966.13673971402
14803750,0,0,53818.20613496024
14803900,0,0,53818.20613496024
14804050,0,0,53766.042276809756
14804200,0,0,53519.80585458008
14804350,0,0,53387.61079482205
14804500,0,0,53497.98069955031
14804650,0,0,53497.98069955031
14804800,0,0,53866.401752181766
14804950,0,0,53866.401752181766
14805100,0,0,53866.401752181766
14805250,0,0,54065.07282102778
14805400,0,0,53984.339248913406
14805550,0,0,54142.233985755425
14805700,0,0,54563.28661733453
14805850,0,0,54726.25196570607
14806000,0,0,54726.25196570607
14806150,0,0,54726.25196570607
14806300,0,0,54594.259095931724
14806450,0,0,54594.259095931724
14806600,0,0,54594.259095931724
14806750,0,0,54573.547341410485
14806900,0,0,54441.63235182566
14807050,0,0,54441.63235182566
14807200,0,0,54698.80742982386
14807350,0,0,54698.287517935685
14807500,0,0,54698.287517935685
14807650,0,0,54566.433281181446
14807800,0,0,54566.433281181446
14807950,0,0,54698.01222854999
14808100,0,0,54698.01222854999
14808250,0,0,54698.01222854999
14808400,0,0,55013.80170223403
14808550,0,0,54855.40998204979
14808700,0,0,54855.40998204979
14808850,0,0,54855.40998204979
14809000,0,0,54855.40998204979
14809150,0,0,54730.30114773737
14809300,0,0,54730.30114773737
14809450,0,0,54730.30114773737
14809600,0,0,54598.30091420812
14809750,0,0,54598.30091420812
14809900,0,0,54729.87986157643
14810050,0,0,54861.458808944975
14810200,0,0,54911.95088876988
14810350,0,0,54911.95088876988
14810500,0,0,54911.95088876988
14810650,0,0,54911.95088876988
14810800,0,0,55071.19403011824
14810950,0,0,55071.19403011824
14811100,0,0,55233.140326625966
14811250,0,0,54923.29832292832
14811400,0,0,55107.50884924405
14811550,0,0,55107.50884924405
14811700,0,0,54684.85374030221
14811850,0,0,54049.841591000855
14812000,0,0,54049.841591000855
14812150,0,0,53627.21420475731
14812300,0,0,53627.21420475731
14812450,0,0,53627.21420475731
14812600,0,0,53640.663628351474
14812750,0,0,53640.663628351474
14812900,0,0,53640.663628351474
14813050,0,0,53982.768891509455
14813200,0,0,53982.768891509455
14813350,0,0,54002.48011220323
14813500,0,0,54002.48011220323
14813650,0,0,54002.48011220323
14813800,0,0,54033.68308157096
14813950,0,0,54033.68308157096
14814100,0,0,54033.68308157096
14814250,0,0,54033.68308157096
14814400,0,0,54033.68308157096
14814550,0,0,53690.109110713536
14814700,0,0,53810.11512908521
14814850,0,0,53810.11512908521
14815000,0,0,53834.993227430685
14815150,0,0,53940.25638532552
14815300,0,0,53940.25638532552
14815450,0,0,53940.25638532552
14815600,0,0,53940.25638532552
14815750,0,0,53950.71037357796
14815900,0,0,53950.71037357796
14816050,0,0,54192.74494183559
14816200,0,0,54192.74494183559
14816350,0,0,54192.74494183559
14816500,0,0,54192.74494183559
14816650,0,0,54192.74494183559
14816800,0,0,54126.98710911483
14816950,0,0,54144.328706190754
14817100,0,0,54038.84745273047
14817250,0,0,54038.84745273047
14817400,0,0,54038.84745273047
14817550,0,0,54107.29681157933
14817700,0,0,54099.29282481253
14817850,0,0,54141.90918924957
14818000,0,0,54141.90918924957
14818150,0,0,54141.90918924957
14818300,0,0,54302.66330016516
14818450,0,0,54357.4140831476
14818600,0,0,54238.46672188462
14818750,0,0,54238.46672188462
14818900,0,0,54238.46672188462
14819050,0,0,54260.14785488445
14819200,0,0,54260.14785488445
14819350,0,0,54260.14785488445
14819500,0,0,54320.51396905346
14819650,0,0,54182.52609098581
14819800,0,0,54182.52609098581
14819950,0,0,54182.52609098581
14820100,0,0,54182.52609098581
14820250,0,0,54182.52609098581
14820400,0,0,54182.52609098581
14820550,0,0,54182.52609098581
14820700,0,0,54182.52609098581
14820850,0,0,54182.52609098581
14821000,0,0,54182.52609098581
14821150,0,0,54182.52609098581
14821300,0,0,54200.82129942283
14821450,0,0,54200.82129942283
14821600,0,0,54042.92656258081
14821750,0,0,54053.55577640265
14821900,0,0,54091.08433671512
14822050,0,0,54092.81216627715
14822200,0,0,54092.81216627715
14822350,0,0,54092.81216627715
14822500,0,0,54185.400157021424
14822650,0,0,54580.13699912659
14822800,0,0,54790.663314916026
14822950,0,0,54790.663314916026
14823100,0,0,54790.663314916026
14823250,0,0,54790.663314916026
14823400,0,0,54790.663314916026
14823550,0,0,54790.663314916026
14823700,0,0,54790.663314916026
